name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Carlos Correa,HOU,141,23.44,12.34,10.3,41.2,35.3,59.7,9.4,39.7,-2.9506885053501515,-0.14535431234444113,3.6352179163445584,2.605810446811941
Patrick Bailey,2 Tms,131,18.14,11.74,6.8,38.2,28.8,70.9,11.5,44.7,-6.780206048347602,-10.499892054545537,1.9648647948651858,1.9534282594335353
Dylan Moore,PHI,15,8.21,22.17,0.0,33.3,28.8,62.1,12.3,35.8,-2.417250814954968,0.16384439906450432,0.2788298845435967,0.13606616206498018
Steven Kwan,CLE,252,-0.68,14.15,0.5,9.0,23.0,51.2,2.6,40.6,-8.401447111190858,-13.074219038780333,9.544353232792824,4.590105613488122
George Valera,CLE,38,8.68,2.31,0.0,34.5,41.3,75.0,10.0,47.1,0.10162505140584407,-2.1908451136791673,0.14536884587699597,0.21049091936684786
César Prieto,STL,17,21.81,1.96,7.1,46.7,43.5,68.4,9.5,45.2,-1.8511156185070599,-1.9780914367670794,-0.6906623898777021,0.013762825798925828
Justin Crawford,PHI,195,10.72,7.11,1.4,35.5,35.8,68.0,7.8,44.3,-3.3588356763464686,-8.884670975414847,3.5023744675887847,3.420056179348488
Nick Castellanos,SDP,122,19.68,14.91,8.4,37.3,42.3,79.5,18.2,39.9,0.41052892105028616,-8.722225029768564,1.171148024630455,2.20107240082053
George Springer,TOR,193,19.17,15.06,8.2,36.6,31.4,76.8,11.8,42.7,-0.19580754985621895,-10.829650762569592,5.989893136295145,4.659098325939296
Jake Fraley,TBR,90,14.07,13.65,8.9,21.4,25.5,69.5,8.7,44.1,-1.757899454482822,-5.178107375903273,3.768559604128603,1.9283305559998574
Munetaka Murakami,CHW,246,42.54,20.72,20.7,58.7,23.8,66.7,16.2,41.4,-2.474448600308503,-0.34872295585486307,12.818149888486928,7.562147561330589
Brett Sullivan,COL,93,7.33,7.04,1.5,26.5,41.0,68.1,10.1,42.5,-5.4661027811105525,-1.3902704998302255,1.2307892761641357,0.6378695919223001
Isiah Kiner-Falefa,BOS,98,10.98,13.93,4.1,28.0,38.3,68.8,8.5,38.4,-1.5776632930547068,-2.8890532268754217,2.7837213922431054,0.20440183095969355
Andy Pages,LAD,270,25.55,11.77,10.1,47.2,37.2,68.9,10.5,41.2,-1.2757714348940556,2.4846629748236473,3.2664331667847923,4.874464146341185
Junior Caminero,TBR,270,28.61,22.02,12.2,48.7,30.0,61.3,7.8,35.1,0.6948218083648962,-2.621740370477779,11.414020875859682,4.622125198042485
Jonny DeLuca,TBR,125,10.62,15.18,3.2,29.8,39.8,69.9,11.6,37.8,0.6839856443811693,-6.236648341806073,2.49217870243094,1.0609114619775697
Christian Koss,SFG,15,1.73,1.66,0.0,16.7,36.8,80.0,15.4,51.3,-2.742499841016741,0.28417816996183126,-0.318989949389128,0.4435915029387801
Aramis Garcia,ARI,17,18.0,1.34,8.3,33.3,48.0,57.9,13.6,43.2,0.5623294973258566,-2.032230620119372,-0.0025167118809648337,0.1163921167050336
Davis Schneider,TOR,89,22.97,20.2,9.8,41.5,22.0,59.9,10.3,39.4,-4.200886379445946,-5.245414906838746,2.3202912496658668,3.4047429565096716
Tristan Peters,CHW,178,9.84,10.63,3.8,26.0,35.8,77.3,10.8,43.9,-1.0775628361042917,0.536836537706241,3.774903898144446,2.0893279007462344
Miguel Andujar,SDP,193,15.0,6.34,4.6,36.8,42.3,70.5,9.7,42.9,-5.628103776736366,-1.7176836794697434,2.3363797603352197,2.4958686354541006
Ryan Mountcastle,BAL,15,11.48,10.26,0.0,41.7,48.5,85.7,5.6,38.9,-0.6694894060398421,0.18068911537670151,-0.16927604716846892,0.09349124612623962
Trea Turner,PHI,277,17.39,10.38,5.6,39.9,37.4,70.6,12.6,42.6,-8.051408863810396,-9.349990086372953,5.104949439375162,4.169063504926411
Jazz Chisholm Jr.,NYY,244,18.1,10.74,6.7,38.4,31.2,59.9,12.4,43.3,-4.710861174442974,-9.445889731555676,4.998862071810332,5.07564584683585
Xander Bogaerts,SDP,243,17.48,13.22,6.9,36.2,30.9,63.3,8.7,41.3,-9.210769812557542,-5.521236683762028,8.425526200726948,4.888172602419348
Rob Refsnyder,SEA,92,19.29,18.47,8.8,35.1,22.7,70.5,9.5,41.8,-3.9260712071411747,-8.996762874610914,1.475831593970432,2.7021745892606
Mitch Garver,SEA,95,22.81,19.1,5.9,52.9,26.6,66.0,13.6,40.1,-4.1400003242929735,-2.135273590552209,5.2557513857781295,1.5898337730491934
Brandon Lowe,PIT,261,27.95,14.39,12.7,45.5,34.0,67.0,15.3,41.7,2.3499959170456624,-3.037711063438694,9.869751670649771,4.675017211055974
Will Benson,CIN,108,25.61,21.67,13.0,38.6,22.5,70.4,13.4,40.4,-4.54750370520906,-3.6745904890678203,2.65512366576437,2.4903968623197446
Ryan Waldschmidt,ARI,101,20.61,13.89,8.3,40.0,27.6,59.9,13.0,42.5,-0.8133919496388206,-4.167672595119327,2.636692710853701,2.132917897051547
Brady House,WSN,177,24.5,13.13,10.6,43.0,35.8,74.4,15.9,42.5,-4.7708295250545705,-3.9722369232329746,1.654439625814794,3.5324182864379883
Kyle Manzardo,CLE,198,26.43,16.59,12.8,41.3,31.9,65.6,13.6,40.0,0.7283801463379451,-9.570260500045539,5.535683618656085,4.302390026951153
Drake Baldwin,ATL,216,38.15,14.11,18.6,53.8,35.7,71.4,10.9,41.0,2.9872039585789243,1.3789273855571924,10.765365965453588,4.035250659464777
Elias Díaz,KCR,23,32.06,17.51,17.6,41.2,36.7,88.2,15.7,41.0,1.220232219700366,0.07353004322090284,-0.24302242796130996,0.1019163245137172
Jose Altuve,HOU,192,16.77,15.84,6.1,36.8,35.7,65.1,10.7,38.1,-0.4216050108571176,-4.563162285617996,2.097725302614032,3.717609126249881
Nick Morabito,NYM,12,14.72,12.29,0.0,50.0,45.7,27.8,26.4,34.0,-0.9862783444209939,-1.5998415395012404,-0.4716389435131815,0.20937125142491103
Gabriel Moreno,ARI,152,25.16,12.0,10.4,45.3,38.4,56.2,8.4,37.7,-10.156337225544938,1.130324670175812,3.214969123917726,3.945226039996533
Luis Arraez,SFG,273,4.19,2.3,0.4,21.8,35.2,67.6,3.6,47.4,-2.4887554192041628,-1.932078416814216,6.31773617676401,4.360672937050369
Brice Matthews,HOU,162,19.24,14.97,7.2,39.8,27.0,66.3,16.2,43.5,-6.322972388143957,-10.058924636630316,4.701911958610608,2.257177473497932
Jarren Duran,BOS,255,25.25,13.37,11.9,41.0,35.2,64.2,14.7,40.7,-3.1643273372619274,-9.675744353377212,0.6646605640532592,4.074932072458683
Matt Vierling,DET,183,15.36,7.65,5.9,33.8,30.7,65.7,6.5,45.2,-7.734333800205734,-3.673445324343288,4.689387532956383,2.006894522101432
Agustín Ramírez,MIA,129,16.64,13.87,4.7,40.7,30.7,71.5,14.4,43.3,-3.40809162782638,-4.391275958794676,1.8041856543612649,3.4630776739628657
Matt Shaw,CHC,104,15.04,9.1,5.1,35.4,38.2,64.4,8.8,41.4,-3.052869514860829,-1.5433061462054747,1.3944416200382008,2.102347193768878
Lawrence Butler,ATH,171,19.81,15.86,5.7,45.8,25.3,71.9,11.5,43.2,-10.758056950944223,-9.268083400802734,3.9342876546834025,2.7121059364398015
Danny Jansen,TEX,142,15.29,14.16,6.0,33.3,25.9,69.1,10.4,43.7,-8.778514791222204,-6.461316271122087,5.737091755859741,2.3816096279385506
Kyle Tucker,LAD,260,17.16,14.73,5.6,39.3,28.1,76.7,10.3,44.0,-1.5304836740860053,-8.244553757318426,8.833983487959548,3.591201196088534
Masyn Winn,STL,239,11.32,13.59,3.1,31.9,27.8,61.3,8.8,42.0,-9.479918489892345,-7.158807584432812,7.813707342244058,6.0112064678356765
Ke'Bryan Hayes,CIN,128,21.52,9.1,9.4,39.0,30.0,59.6,7.9,43.6,-4.769310417409036,-6.769657288091316,0.07553843462635396,1.171559210670477
David Hamilton,MIL,179,11.8,9.49,4.1,30.1,30.5,60.1,7.4,43.3,-6.724649282660341,-3.5057324811730783,4.39863199416496,2.9316252350653302
Andruw Monasterio,BOS,103,18.22,3.48,6.7,38.7,29.5,64.4,7.5,48.9,-3.034419103523645,-4.0613793603467085,2.9243281605176574,1.759079292485172
Gary Sánchez,MIL,121,20.08,19.98,9.9,33.8,21.4,57.2,9.3,39.4,-2.101574380918642,-1.4495260360523625,5.196225483903673,3.3988360567179137
José Fermín,STL,90,9.78,12.83,1.5,32.8,25.3,54.0,4.5,41.4,-3.08931774164088,-3.4345656737384607,3.0146420660173527,2.6969750022880388
James Wood,WSN,304,47.85,19.92,25.2,58.7,23.7,59.2,10.9,40.0,7.661566737058371,-10.025731039005217,11.80678259890942,8.653231136304608
Giancarlo Stanton,NYY,96,33.74,13.59,18.0,44.3,32.9,61.6,15.6,41.4,0.3339009697251273,-2.6497251575678256,1.7767271161265872,1.8418689525948395
Ryan Kreidler,MIN,64,16.2,11.55,7.3,31.7,34.9,75.0,15.3,44.2,1.2105685936660655,-2.996699792075438,2.934235091241167,1.2828234173749995
Pete Crow-Armstrong,CHC,272,29.35,13.56,12.1,50.9,39.5,71.0,12.9,40.0,4.289088214354113,-6.580524331902076,4.5668403275965925,5.263283785095064
Zack Short,DET,42,16.4,23.39,8.3,29.2,32.7,69.1,12.6,34.6,-1.600357961520508,-2.68575380787259,1.7916798879906675,1.557944542154886
Wyatt Langford,TEX,91,17.2,10.55,6.1,37.9,31.7,66.9,10.8,43.8,-1.7348311546097055,-4.457942772360574,0.5963377935296,2.06599673758422
Edgar Quero,CHW,145,10.41,16.78,2.1,32.6,32.0,72.5,10.8,40.0,-3.398287756759983,-13.590020124865568,3.967423814438019,3.7132060313027377
Rafael Devers,SFG,276,26.29,11.72,9.9,49.7,35.1,71.4,14.5,43.0,-9.326381490373672,-5.2725896421040375,5.024955977051976,2.7679708534404983
Gleyber Torres,DET,162,14.82,19.47,6.5,30.6,20.8,64.0,6.7,40.6,-5.447478447126498,-3.48707510946756,10.346764357022368,3.1594288648408857
Hunter Feduccia,TBR,82,11.68,11.58,4.4,28.9,32.1,65.0,11.2,42.7,-3.355164421786955,0.5353452270364107,2.8179791332518453,1.2926559077501925
Randy Arozarena,SEA,277,20.17,13.91,7.2,42.2,35.2,67.1,12.3,40.7,-2.2352611730928236,-0.9735351631956733,8.53732647995624,4.5746378832926435
Andy Ibáñez,2 Tms,26,2.32,-5.68,0.0,18.2,52.5,79.5,11.4,49.4,-1.483786608162427,-1.9068019984273814,-0.6689467646725875,0.13481176276836765
Cole Young,SEA,258,15.71,11.41,5.5,35.9,34.2,66.0,9.4,41.9,-5.324824181707491,-10.509306701925045,6.440754160712781,4.970290151023059
Colt Keith,DET,187,16.48,9.76,4.4,41.2,25.1,62.6,9.1,45.9,-10.572529173386778,-1.7365998442095059,3.6092349680429296,2.767047889242858
Dillon Dingler,DET,239,31.36,12.99,14.0,50.3,33.7,66.3,9.4,41.2,0.808157464939131,1.7465218019820226,3.9928553639462048,5.309720066731194
Luis Torrens,NYM,116,15.58,17.98,3.7,41.0,37.2,67.8,11.2,36.3,-3.3294529284416887,-7.443575626106327,3.548220181555663,2.391642338433699
Freddy Fermin,SDP,122,6.74,17.38,1.2,25.9,36.5,72.3,12.6,37.8,-9.77282409553906,-4.85401472147736,2.9295621637462435,2.4674912756833245
Victor Scott II,STL,180,5.52,12.28,0.8,24.0,28.8,67.7,11.7,43.9,-10.88799725166697,-6.114203081114407,4.537327109703002,3.376719895371711
Alika Williams,ATH,18,8.21,11.58,0.0,33.3,37.5,46.7,15.4,38.5,0.7304802962142452,-3.21778963212106,0.3090021896465204,-0.0563837751465428
Trevor Story,BOS,176,15.77,12.83,3.6,41.8,47.2,69.0,15.6,36.9,-5.508459119163478,-4.792056487148402,-1.2458834694256482,1.633145036520586
Heliot Ramos,SFG,176,30.5,11.95,13.8,48.7,40.1,75.0,13.3,41.2,-2.9906709797494297,-3.779440998300336,2.063468868725046,2.8346311473124786
Dylan Beavers,BAL,119,16.57,13.57,5.2,39.0,24.2,68.5,8.8,44.5,-5.279455907188759,0.560478837487524,4.597329180687432,1.8381536404524392
Jake Mangum,PIT,128,6.58,7.42,1.1,25.8,50.8,71.9,10.3,39.1,-0.7289392822431066,-4.039850028802659,2.010346834638921,2.054298975701815
Carlos Santana,ARI,26,12.3,11.65,0.0,43.8,36.1,71.1,14.2,42.5,-1.762416282340888,-2.784050825053642,0.7916229414244038,-0.2986523089665167
Alex Call,LAD,87,4.01,15.51,1.6,17.7,18.0,68.0,2.4,44.2,-4.198887071068793,-1.7630392161132238,5.7248683866082875,2.4360491655559926
Santiago Espinal,LAD,52,9.44,10.05,2.3,29.5,35.5,63.2,5.9,40.9,-1.6482772896210738,-3.3628832531265997,0.40350367312818847,0.6479624024088838
Casey Schmitt,SFG,241,28.86,7.96,13.8,44.5,38.6,69.0,11.0,43.8,3.904150912235849,-1.951588606062793,5.935256681686829,3.153727782178513
MJ Melendez,NYM,102,29.15,13.7,11.3,52.8,32.0,67.7,15.0,42.5,-3.8883128809867014,-4.889593108114912,4.941424596383679,2.2206055277108514
Joe Mack,MIA,87,18.22,7.37,7.1,37.5,28.3,69.2,10.8,47.9,-4.0633636686096,-5.3120137174190125,3.0940436569797916,1.0675212422625897
Otto Kemp,PHI,27,0.41,23.99,0.0,13.3,37.5,70.0,17.5,33.3,-1.5275224551128748,-4.104690093036649,0.3642371131111941,0.6598455390403908
Zach Dezenzo,HOU,51,23.25,6.81,14.3,28.6,33.0,56.2,13.6,44.9,-2.56106559969167,-0.29128125105463054,0.06054256953839357,0.39790819678458633
Ronny Mauricio,NYM,32,20.67,10.87,10.0,35.0,55.8,77.8,18.0,36.9,-0.7467350508825752,-0.4573496215381423,-0.48875059103715024,-0.5535307469141448
Ben Williamson,TBR,147,12.0,10.84,1.0,40.0,32.1,52.6,6.7,40.4,-3.1990154744954022,-5.002262036571935,3.662969401894517,3.128022759590478
Christian Yelich,MIL,146,17.17,12.55,6.7,36.0,27.5,68.2,14.6,45.4,1.4147018847214656,-4.511903705708932,4.623955216476037,2.9272314379061077
Freddie Freeman,LAD,269,27.08,17.07,11.5,46.9,28.9,76.6,9.8,41.8,-5.862171116651129,-0.4154394525984429,7.914447580816554,6.9323092022141575
Josh Jung,TEX,248,18.52,9.36,5.3,43.7,34.5,66.0,7.5,43.0,-2.559079808513278,-2.2283485006695813,5.919069384270022,4.331937948318247
Pavin Smith,ARI,19,9.42,11.57,0.0,36.4,20.0,60.0,5.5,45.5,-2.577682944301238,0.3001166113079446,0.5211112151805144,0.4618295678719441
Jacob Gonzalez,,21,25.29,,7.7,53.8,,,,,0.1289803136534574,0.33986479460413394,0.4811623046574141,0.06337012515049267
Bryce Teodosio,LAA,51,12.21,6.27,6.7,23.3,38.5,67.9,17.5,45.8,-0.07004227426665088,-4.493389630071588,0.4500736144230321,-0.29973583798814135
José Azócar,ATL,16,4.97,6.19,0.0,25.0,47.2,69.2,14.5,41.9,0.5987478203566149,-1.3612243368501413,0.32709624834772766,-0.025871637662244346
Jonathan India,KCR,58,14.19,16.93,5.7,31.4,18.7,65.0,8.0,43.5,-2.992092544045333,-0.6421575723958066,3.1476183056085696,1.3020024033229032
Rodolfo Durán,SDP,33,32.03,20.99,18.8,37.5,23.4,69.8,12.1,40.2,-0.3731229822863507,-2.7966429033204476,0.4030603058083334,2.088062387800987
Jake Bauers,MIL,221,32.29,14.98,13.4,54.5,24.1,65.8,9.6,43.7,1.941578350418279,-2.8216552270161097,7.324933704103938,3.950356906677524
Josh Bell,MIN,250,22.85,15.64,9.4,42.4,34.5,75.3,12.7,40.6,-9.952336519622571,-6.716177722786363,5.375160600982107,4.685388354670046
Gabriel Arias,CLE,32,34.43,19.98,16.7,50.0,28.6,68.6,18.0,39.8,-2.103566076707707,0.63930187039068,-0.054332830713055086,0.3223568956069983
Brandon Marsh,PHI,223,22.24,6.69,7.5,46.6,38.9,70.1,10.5,44.7,8.986967898707547,-5.917284918508459,4.409312304789162,1.3052556161038316
Chase DeLauter,CLE,251,18.49,15.43,6.3,40.6,22.5,67.7,5.6,43.3,-5.030164351544524,-7.935581301846144,9.383902440763334,5.531816285736094
Leo Rivas,SEA,120,2.29,14.19,1.5,13.6,21.0,55.0,8.2,42.9,-11.651457488666933,-6.792117939302246,5.424154908643257,3.1301479415751565
Sam Haggerty,TEX,47,-2.01,9.55,0.0,7.1,34.8,72.0,15.0,44.9,-3.526389896860345,-4.012560930209018,0.257751672457076,1.5076364240840125
Keibert Ruiz,WSN,131,18.92,3.42,6.5,41.1,36.9,63.3,6.1,45.5,1.0650950922033822,-2.9347506841886988,2.3482826964747234,0.003612788892333456
Wade Meckler,LAA,46,20.92,-1.75,11.4,31.4,38.1,75.6,10.3,51.7,1.7640379399843975,-0.052279572629830275,0.5114938033109482,0.35419174045969687
Masataka Yoshida,BOS,138,13.8,10.91,1.9,41.9,29.5,53.2,4.2,41.0,-3.8767108261537473,-5.810569318863998,4.356451572779629,4.116111272828028
Kyle Higashioka,TEX,113,23.49,14.21,11.1,38.9,32.5,58.5,13.6,40.2,-0.4465260321244501,-4.140119176682066,1.9215684187720707,3.0977455470362676
Jorbit Vivas,WSN,138,8.04,18.98,3.0,23.8,30.5,81.0,8.0,39.7,-4.610768388673396,-4.637002732853553,4.962293075070527,2.538640156523208
Kazuma Okamoto,TOR,259,32.85,16.48,14.9,51.4,28.7,67.8,14.4,41.9,-2.088845533804391,-5.321099042180671,5.4228841831251176,5.796436473701179
Pedro Ramírez,,21,13.71,,0.0,47.4,,,,,-0.3043921734877055,-1.3796918301561025,0.20571920221804257,0.275652610676391
Rhys Hoskins,CLE,177,27.64,19.95,12.9,44.1,24.0,66.4,11.5,40.3,-6.815513746123914,-3.50462494786509,8.262596057061428,4.885489759062663
Spencer Steer,CIN,244,26.83,15.19,13.6,39.9,28.5,67.6,9.2,42.0,1.426911101593687,-8.034349218616937,7.7158677085954315,6.223279312774376
Sam Antonacci,CHW,186,17.21,11.89,6.8,35.8,25.7,60.4,5.4,43.5,-2.4489085402455686,-5.419559804743352,7.855292123787643,5.676632275843765
Dylan Crews,WSN,61,25.91,2.75,10.9,45.7,46.3,68.3,11.9,44.1,-0.7790530950800281,-2.728286664950351,-0.4424124224027641,1.690292764831356
Nick Fortes,TBR,156,12.0,7.89,0.8,40.6,40.9,70.2,7.2,41.7,-7.107222542553426,-7.7822587948639885,3.500638432529012,3.187430880141233
Michael Harris II,ATL,234,33.16,9.99,14.7,52.8,44.8,71.5,13.3,40.6,8.313496439999241,-5.68669864170758,1.6158093721557623,3.2727292087327244
Heriberto Hernández,MIA,124,23.9,17.03,9.8,43.9,25.2,69.6,12.2,42.6,-2.4435082017932506,-5.7781652591264585,6.969549840479401,2.0267708364296992
Jordan Walker,STL,260,32.3,16.2,14.2,52.1,38.7,74.1,14.9,39.3,3.808606944122428,5.088831426454891,4.496146111100831,4.082472486750604
Joey Loperfido,HOU,66,16.72,12.6,5.0,40.0,36.5,64.9,15.6,41.1,-1.1091174921980524,-2.460260941874642,0.8287097288140951,1.9887627066697713
Ha-Seong Kim,ATL,57,7.77,7.77,2.8,23.7,28.6,62.8,7.8,45.6,-6.756724586088335,-3.117137228092864,1.2858814504942857,0.02792986236612463
Pedro Pagés,STL,130,17.44,11.03,6.6,37.0,38.0,66.3,12.9,41.2,-3.2071076660457862,-7.502647190706339,2.0681902911503043,1.4944889077025156
Donovan Walton,LAA,47,19.09,12.38,8.3,36.1,38.4,73.1,15.2,41.6,-0.9060347382000377,-2.8149412239061533,0.3883269318186169,0.44216014424002337
Brandon Lockridge,MIL,96,10.02,10.16,1.7,32.8,32.4,58.9,9.9,42.4,-1.741515954877236,-0.9002967179910111,1.8725450505082852,1.2049441478092133
Xavier Edwards,MIA,276,14.98,17.32,6.2,31.9,23.9,61.0,5.1,40.4,-1.232443828400276,-2.63722103181991,11.609366644758984,4.73824676065784
JJ Wetherholt,STL,266,23.3,15.26,7.8,48.4,25.8,67.8,9.1,42.9,-6.141249951134936,-4.04119149846626,7.972405206748544,7.933900727000974
Yordan Alvarez,HOU,284,38.58,17.75,18.9,54.0,29.3,63.3,7.7,39.1,4.8353938224483,9.250956774571174,8.28615901976642,7.567020653576733
Bryson Stott,PHI,216,20.41,3.41,7.8,41.0,34.4,53.4,6.6,45.0,-3.3494429929602987,-8.483146399715384,3.1019625675445437,2.0304109287576266
Tommy Pham,NYM,14,8.21,3.74,0.0,33.3,34.4,57.1,13.3,46.7,-2.1709177725821585,-1.7555789561164907,0.32986407462962936,0.13443910544320498
Orlando Arcia,MIN,38,10.31,10.53,3.2,29.0,38.3,65.9,8.9,40.6,1.701940586978373,-0.2527705087342052,-0.02084564519064485,0.39771175839812906
Royce Lewis,MIN,123,24.27,17.51,11.4,40.0,34.5,70.5,16.5,39.2,-5.258646397344141,-5.922241979669803,1.7276833585514366,2.192616972946525
Mike Trout,LAA,287,40.36,21.07,21.4,51.0,22.1,60.6,7.1,38.8,-4.984105453169156,-1.300553002140354,15.041177534669814,6.03360078048115
Garrett Stubbs,PHI,24,11.29,14.3,0.0,41.2,43.8,66.7,10.7,36.0,-0.9008930128111781,-1.346147099709696,0.6267469939372947,0.7582970861091045
Zach McKinstry,DET,136,5.73,2.54,2.1,20.6,31.4,69.4,6.0,49.0,-9.610887658036784,-4.857511419357899,2.4918873304680607,1.5470968065505277
Alec Burleson,STL,265,25.07,9.23,9.6,47.5,37.2,65.8,9.4,42.4,-7.057887650613681,-2.0662223978158796,8.87146799852515,5.531311303235046
Bryce Harper,PHI,264,28.35,19.77,13.6,43.8,37.5,76.0,14.0,37.4,4.355090961366262,-4.101493912206868,8.419767781816022,5.17727057692755
Jackson Merrill,SDP,249,25.55,16.92,10.4,46.3,37.5,79.9,13.6,39.2,-7.8803826392742655,-5.681783339908436,0.6866383392067604,4.366072166728449
Hunter Goodman,COL,248,31.13,14.79,15.1,46.4,44.4,72.5,17.6,38.2,5.767771779793077,-2.2249395592606676,-0.6630321672307737,5.1093511952027795
Nelson Velázquez,,19,28.29,,7.7,61.5,,,,,0.011108036439606353,0.7524693319701483,0.28836778792180123,0.1980067348891022
Bryce Johnson,SDP,43,-1.66,10.36,0.0,8.0,36.8,62.5,16.7,42.4,-1.5280644767708378,-2.2676585641537406,0.09890257418712434,0.49504964051815525
Tyler Black,MIL,28,1.07,16.72,0.0,15.0,37.3,78.9,12.4,39.2,1.8640540046413332,-1.3431035790102852,-0.0942617821990898,0.5543164024314186
Brooks Lee,MIN,242,13.57,12.09,5.5,30.4,36.8,71.9,10.3,41.6,1.4050668015549574,-7.999536132152002,3.645727681446668,5.108398909968006
Tyler Freeman,COL,165,10.21,9.7,1.6,33.6,30.4,66.7,4.6,43.7,-7.903022334031352,0.04717741734880197,5.864163210407032,4.09205268011873
Travis Bazzana,CLE,148,14.6,14.38,4.0,37.6,25.7,65.2,9.1,42.9,-4.879559995352244,2.2321361575383185,5.4789604416811,1.9850213088913533
Tyler Stephenson,CIN,178,25.01,13.2,11.3,42.2,25.5,68.6,11.5,44.8,-8.417803011634154,-8.354280775860868,5.760170490907613,3.581138323732018
Otto Lopez,MIA,270,21.31,9.06,7.6,43.9,37.2,62.1,8.8,41.9,1.4586934359527106,2.822421606511866,4.115350693312557,4.348669576625414
Austin Wynns,ATH,47,11.86,3.5,6.1,24.2,42.2,71.8,14.3,46.1,-3.854164277911496,-3.3835941288785936,-0.607168735610114,0.17028490931596013
Willy Adames,SFG,274,22.81,11.83,9.3,42.6,34.2,68.3,12.5,42.8,1.7809307954176603,-4.536517498985517,4.1618856325548395,4.075887613832651
Cal Raleigh,SEA,181,21.86,16.68,12.3,31.1,40.4,73.3,15.1,37.6,-3.476199445700433,-11.894034567795858,2.3621442795443706,2.50592194776843
Graham Pauley,MIA,91,6.21,15.76,3.1,18.8,28.6,66.0,9.3,40.6,-6.486535225971891,-5.068861914598691,2.3569368939842397,1.9687650477316072
J.T. Realmuto,PHI,157,17.03,13.01,4.5,42.3,34.1,67.0,9.9,40.7,-10.307627638904584,-2.541062577842256,3.957331529310717,3.2945072418473997
Amed Rosario,NYY,102,25.76,10.88,12.3,41.1,42.3,77.8,13.6,41.7,0.3457322013122292,-2.0437930586583977,3.2779128727051257,0.7168789920660444
Drew Romo,CHW,81,19.03,15.82,9.8,31.4,30.3,69.1,13.6,41.5,0.30009235942016954,-2.098058097229348,0.41894612670650444,2.266714917529853
Curtis Mead,WSN,176,25.83,15.68,10.8,45.8,27.6,62.2,6.5,40.4,-2.6981618941408305,-4.240901701161257,7.5845152226902375,5.529934434589551
Jake Rogers,DET,63,21.65,10.79,10.8,35.1,29.9,59.0,12.0,43.4,-0.21531205310223922,-5.067389277757819,1.2172939170813515,0.7008181083832278
Nick Gonzales,PIT,238,14.72,13.53,3.4,39.7,35.9,78.3,10.7,41.9,-2.3207438792045822,-5.326912681926434,6.819375759253163,2.705481858440299
Bryce Eldridge,SFG,90,28.9,19.72,10.3,55.2,33.9,71.3,10.2,36.7,-3.409903224820895,-0.2243552619185056,3.32292884713007,1.9713114342562805
Christian Vázquez,HOU,141,6.59,12.01,1.9,23.4,35.6,60.0,7.9,39.4,-2.782426020954964,-3.155940624229299,1.876552644879459,1.5601137182601184
Joey Bart,PIT,62,18.89,10.97,7.9,36.8,34.5,62.7,11.5,41.8,-2.7086473971260205,2.151623688996395,0.7391191478226039,0.8507590422699385
Jeimer Candelario,LAA,20,10.82,4.36,0.0,40.0,41.9,70.0,26.5,48.2,-1.121935602241527,-2.9136159377557593,1.0926506587671876,0.9146180811977368
Rece Hinds,CIN,36,4.97,23.87,0.0,25.0,44.4,77.6,23.6,33.1,-2.370765274406449,-3.158208154988007,0.5473486578525499,0.9432619550305038
Randal Grichuk,2 Tms,86,29.96,6.94,14.5,45.2,36.5,64.5,11.0,44.3,2.3465089196664244,-3.0069633103187607,-0.03959280329192896,1.3025064117678977
Teoscar Hernández,LAD,204,25.87,15.35,11.0,45.3,29.0,67.2,11.8,41.9,-1.3209605321848708,-4.344488711928309,6.253821338736639,3.0250784918486087
Brent Rooker,ATH,193,29.3,14.84,15.3,41.1,33.9,70.5,17.9,41.9,-3.7900066319759116,-9.1804144406763,3.9230537539817227,2.9054676982955603
Carson Williams,TBR,33,4.97,4.42,0.0,25.0,39.7,70.9,15.3,46.6,-3.0155873822624795,-2.2588193223656847,0.004156330802279007,0.5789908543512912
William Contreras,MIL,257,19.78,14.53,7.0,41.8,31.8,68.5,8.0,40.7,-2.612768149617504,-6.897121470668057,5.068129438931506,4.949537292350519
Nick Kurtz,ATH,285,39.63,23.29,18.4,58.2,23.5,65.7,13.2,39.1,5.82956758542495,-7.199318674423251,13.212459043875658,8.468468434349596
Daniel Susac,SFG,79,14.11,6.9,5.6,31.5,39.6,71.0,12.4,44.4,1.231296633521789,-3.4953513109302965,1.5520258728962864,0.9203797958710492
Hyeseong Kim,LAD,131,9.1,9.33,3.4,25.3,32.4,64.5,11.7,44.3,-1.8482273594464818,-4.708634762522401,2.6937657162453883,1.2366853688773545
Roman Anthony,BOS,130,24.68,11.92,9.3,47.4,23.5,54.6,9.5,44.0,-6.542633257351352,-3.2704070990262224,4.918855458904931,3.4209014862449254
Joey Wiemer,WSN,83,22.23,15.29,10.0,39.0,28.1,57.4,12.2,40.6,-0.9033020394050335,4.020313811053779,1.5102358694657512,0.1364364607564857
Edwin Arroyo,,12,4.97,,0.0,25.0,,,,,-0.3843563511898128,-0.7401659331904815,0.1802336838126505,0.2595990235590803
Jerar Encarnacion,SFG,35,17.8,2.03,7.7,34.6,46.2,60.3,9.4,42.8,-2.01256350448484,-2.764765923492309,-0.404049892073271,1.1438002811976202
