name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.413495737789707,-8.369908742257826,7.484820218491647,2.9925341570172828
Jared Young,,132,28.26,13.3,12.2,47.8,26.4,70.6,12.2,45.0,-3.449862026408528,-7.618616361671,6.380525225661239,2.547960238688679
Lourdes Gurriel Jr.,,159,14.11,5.41,5.0,33.3,39.2,67.2,12.6,45.0,-1.9466668725817764,-9.346443504372596,1.58145319646705,1.807615215256943
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.20926103604466678,-8.954570506422158,1.048983762761272,2.2596321209516916
Miguel Rojas,,145,19.28,9.34,7.6,38.7,30.7,67.8,7.8,44.7,-3.78003018844198,0.8872431034527408,3.093440261991042,2.853025753293202
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.610885923238646,-4.639546276090764,-0.6841138598635342,0.15303878699498366
Vladimir Guerrero Jr.,,355,20.21,10.27,6.6,44.1,31.2,68.3,9.4,44.8,-3.4383597254809284,-20.987648597325695,14.11595024061559,7.7373881514916
Dillon Dingler,,343,28.38,5.07,12.2,48.1,34.3,64.2,10.6,47.1,7.317612919368539,-0.17496856094797222,5.868284038509937,5.126315254250973
Josh Jung,,359,20.63,7.49,5.7,47.9,29.1,65.7,8.6,47.0,-4.354482882956917,-6.577972203708329,10.235674882564496,6.663395937715914
Ezequiel Tovar,,314,16.47,5.15,7.1,33.0,45.8,82.6,18.4,46.2,-1.4630075820735313,-22.41360889973477,1.106204927058919,4.35805072262629
Edouard Julien,,234,22.82,8.89,6.5,51.1,19.0,62.6,9.6,49.5,-11.70744205037988,-6.024905003552276,10.077680573939936,5.809233635439352
Bo Bichette,,387,20.72,3.56,6.9,44.5,40.2,69.0,10.5,45.9,-8.504657259280997,-11.825593595619317,4.640929658109335,6.954702248379647
Lane Thomas,,235,14.49,9.73,4.0,37.3,20.7,62.8,8.4,48.0,-8.285611387867863,-10.840464461123874,10.020996048664236,5.043519189469253
Daniel Schneemann,,244,19.95,3.64,8.1,38.9,34.0,65.6,15.5,49.0,-1.7057627415391057,-15.137054045133546,3.799553935781437,3.9922800687070956
Mauricio Dubón,,336,12.94,6.03,5.0,30.3,36.7,68.7,8.4,45.3,-1.3023726704584473,-6.797724164996522,6.152064231604743,5.892442933626055
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.0408723734232318,-2.3450240073424076,0.2035095949047355,0.20229854983753176
Dylan Crews,,163,22.68,4.93,8.6,44.4,35.4,73.2,16.0,48.7,-0.8607624459874232,-8.20630191747632,1.315656591445507,3.1649397323711046
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7304021497241049,-0.5798001341818927,-0.3459064335670371,0.33181893113882494
Nathan Church,,229,18.75,0.36,9.0,33.1,44.2,69.5,13.1,47.4,2.477752798195932,-10.541913550109642,0.12138387444603296,4.2839594316386425
Ildemaro Vargas,,277,12.42,-1.82,3.8,32.6,39.3,61.1,7.2,48.6,0.18174285483189212,-11.30817848151977,6.834535729871329,3.8843010297340395
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.775010818324972,-14.196514393911663,5.35288814330057,5.030288852567079
Miguel Vargas,,379,31.29,10.94,15.2,46.5,20.6,69.0,8.9,49.0,-2.2479138409411266,-7.206167026215008,18.580249699301838,8.141004083587596
Caleb Durbin,,287,10.38,2.33,3.1,29.5,27.7,64.3,7.3,50.5,-10.44231571792738,-5.292746831024888,8.219001200305987,4.2781221728137195
José Tena,,173,26.87,7.2,9.5,52.4,31.7,68.8,18.1,48.3,-5.023356145101199,-3.4334697564287944,4.4669791208979515,2.799451293626657
Nick Kurtz,,398,40.61,15.9,18.9,59.2,22.6,65.7,15.4,45.9,12.351521191158563,-8.528214474893154,15.85744836808486,10.182161839924822
Luisangel Acuña,,152,15.31,7.15,4.3,38.5,33.7,71.0,12.1,46.1,-11.371223034579682,-3.227352594368299,1.0520370006894666,1.61946941077828
JJ Wetherholt,,375,21.23,8.29,7.2,44.9,22.4,65.3,8.9,49.2,-10.539795055480072,-5.769368860810257,12.801821892891564,10.283618172121423
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.142182424850342,-2.1481167905545124,3.0437307828931086,2.873153387406287
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.412659170900335,0.41273308587985236,0.02499694788209081,0.3532159283662728
Fernando Tatis Jr.,,381,29.11,10.44,11.2,53.0,27.0,69.9,13.6,47.5,-4.4741932156723,-11.471365208564986,13.782892059981128,5.935615299016328
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.21863457418285,-1.7588877892602528,0.3167992186260249,0.13887444025750326
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8310673255184253,-1.4043926608719293,-0.11280078466803335,0.5534677731242954
Justin Crawford,,272,9.58,-1.28,1.0,33.8,38.8,68.3,10.4,49.9,-6.1161811850456065,-8.94370680510078,3.9607321040062686,4.144159172851708
Nelson Velázquez,,50,36.8,4.85,12.5,68.8,28.9,69.3,16.7,51.0,0.5660425596852061,-0.9595855803305149,1.9715943445457216,0.9094578748955071
Ryan Vilade,,149,17.43,5.71,5.8,39.4,28.5,70.3,10.6,49.3,-5.931361693668805,3.4575368938541,5.345052861936891,1.5348904568773005
Alec Bohm,,339,17.11,6.04,4.9,41.3,24.9,66.5,7.6,49.5,-7.82964991427055,-14.088421434441294,9.503016343622827,6.933733395919835
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.495477802362871,-4.173053174646438,0.2731891906591064,1.5050592418697517
Eric Haase,,78,27.61,6.96,17.4,30.4,34.2,64.4,17.9,46.7,1.2052441049493787,-5.470095287786506,1.1253118554578114,0.7801722545254558
Alejandro Kirk,,77,13.43,1.93,3.3,36.7,35.7,60.2,10.3,47.3,-4.796457086532017,-1.174940603643069,0.34789596817859225,1.217016603270178
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.080650716815128,-5.313034026327489,3.347318483589956,1.7623115668555116
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.4009050709802926,-3.070599493906659,2.6700099275985822,0.8076063301011097
TJ Friedl,,196,10.31,5.42,3.2,29.0,27.0,62.5,11.6,49.0,-9.165744035108782,-12.01021075982711,5.306239605996453,3.9298005816925037
Andrés Chaparro,,59,28.41,18.07,12.1,48.5,29.0,63.9,12.6,39.3,-2.005040942149962,-2.813095191456887,2.3216357467974653,2.1161279936435737
James Wood,,420,45.84,13.23,22.9,60.5,23.0,56.9,12.1,45.4,6.868706540849033,-11.11673467897164,15.122451891054476,10.95493059164019
Jorge Barrosa,,124,11.78,7.07,6.4,23.1,30.1,59.0,11.6,46.0,-2.012178720900875,-7.5158137366316,1.4419064645640027,2.2610327895454376
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.926612329671403,-2.1082788581504928,-0.7701587242752876,0.3951942548688441
Colt Keith,,255,20.37,2.27,7.4,42.1,23.9,62.6,9.3,52.2,-9.449096641496398,-6.775980399821529,5.791317922285011,4.4359161595112955
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9466587656191424,-2.586079457939149,0.9872280017518553,0.1973013721504141
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.838423683303642,-6.827949359968668,5.481719243811257,3.03372367200702
Jonathan Aranda,,372,23.59,8.47,9.5,44.0,26.9,63.5,9.5,47.3,-9.25532588772371,-0.8599254250850958,15.506382847376505,10.805765740859796
Kahlil Watson,,54,24.04,4.91,11.8,38.2,36.8,68.8,16.3,47.5,1.0888673668059008,-2.940433315049833,0.4878113106221951,1.004962049510733
Jake Rogers,,86,18.19,4.11,7.8,35.3,28.2,61.1,13.0,49.6,-2.379093506107392,-7.806116691919526,1.8419460749126382,1.5888266304097027
Cooper Pratt,,60,12.2,7.6,5.3,27.5,28.5,60.2,10.9,46.3,-3.0394544180499774,-3.5732372898366225,2.7979650620748777,1.2616069963987133
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.958238865063537,-0.533611534270212,-0.24360347939738866,0.4699338901902619
Bryan Torres,,55,18.17,2.44,10.0,28.6,31.8,61.4,8.7,48.6,0.6519588652456697,-1.479454538854637,1.662815359372267,1.0531062691606403
Esteury Ruiz,,102,14.79,10.21,6.9,29.3,33.6,71.2,15.7,45.2,0.07010266172935964,0.013611199634577846,2.3848358197535715,1.7053820670276403
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.618362755021295,-5.580896623652655,8.714565675189954,5.630514431025589
Samuel Basallo,,276,27.28,9.19,12.2,45.3,40.0,70.0,16.2,43.4,2.909180157090167,-1.8032215523760264,2.1973979850612646,2.870152476019296
Andrew Vaughn,,153,15.61,9.36,3.5,41.7,22.7,59.6,7.6,46.9,-0.8719996834095916,2.115840491278727,4.501269270704206,4.914263112105557
Zach Neto,,391,25.69,11.57,12.8,39.4,35.8,69.7,16.3,43.7,-0.2582208977818841,-10.409346627511688,7.37290876174776,10.297494265894127
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.030418986445879,-0.44909936592760674,3.7771447400214746,2.5437456212724494
Austin Hedges,,138,14.93,6.96,5.8,33.0,26.8,65.7,10.4,48.3,-4.753765550749319,0.3706767123584218,3.786837678703367,2.5936701799301582
Josh Lowe,,162,20.74,0.78,9.2,37.6,39.3,74.4,16.3,50.2,-7.068404641253441,-5.782993958445814,1.7905715490511869,1.6241014593246836
Kyle Teel,,41,34.37,16.22,15.0,55.0,27.7,67.1,18.1,42.9,-0.0707749382032794,-0.0859590075283266,0.7204943041919014,1.0103269414878118
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.050357409349967,-0.7831981447422767,0.61247196692165,0.1506677028603044
Cooper Ingle,,20,9.84,2.87,0.0,37.5,27.9,56.2,8.3,48.8,-1.9446186966200871,-2.0280154795787873,0.8859231737186419,0.26467218239952534
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.055982697190464,-1.5987145724612364,-1.0704046227711193,1.107285927269072
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-2.006734783304098,-2.080654202378527,0.699508735444964,0.21852586890551995
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2786076082715725,-2.0404984353515188,1.0144464440374974,-0.11818242097528119
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.350502802921282,-3.3436438228992467,5.445325697583545,2.0136530743945875
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.6949879262240657,-3.715231727950488,2.0362464639211115,1.9123533316468275
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9684062224606291,-3.051400485397271,0.8252919311645565,0.749994011417672
Colby Thomas,,93,22.71,3.67,10.9,37.5,42.1,79.6,18.6,48.3,-2.548660957120129,-1.4995901655226298,-0.2208476779265025,1.0161936075946645
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.583759284636503,-4.140505155756529,0.3132356984062943,0.6371077322656117
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.117934856779915,-1.503354470954374,1.1171216494185767,1.176229183951691
Sal Stewart,,383,29.22,9.51,15.2,41.2,27.7,68.3,13.2,47.8,2.651310593233284,-14.229318088289677,9.052873119276004,10.268138605782953
Kyle Stowers,,282,30.2,11.68,11.7,54.3,32.8,75.0,18.3,46.0,4.730953307164502,-6.825628852993851,4.1570488956052225,6.256593062447797
Tyler Callihan,,73,20.36,7.55,10.3,33.3,32.9,76.5,17.8,48.8,1.2666718891330713,-4.687453677056308,2.7522619227671257,1.9690408084885636
Jazz Chisholm Jr.,,334,20.97,8.76,8.5,40.3,28.5,61.8,14.1,46.6,-8.484716226248326,-12.39032163479217,8.089518761689911,6.5822480672967565
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.029072956483843,-2.8896551050702506,1.301669470435369,3.6561255539821764
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.749793079556442,-5.869274685020884,1.9717683107726867,1.115986439631586
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9815643045771836,-2.88635155852675,0.09310085985058547,0.0920928245872286
Rafael Marchán,,84,7.03,-0.28,3.0,21.2,32.1,64.2,8.0,50.5,-6.633555268313784,-5.5995398483772005,1.412688785878186,1.5279993759792692
Dominic Canzone,,232,32.62,9.08,15.7,48.4,32.9,63.0,13.3,44.9,6.268042376194486,-2.9078050138944076,3.7144005329214607,4.3215928642194426
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.037228779230548,-2.8003364651492304,0.6775087089118792,1.0178214903572458
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.102430271288191,-8.722675983188676,4.72123876269378,3.088394302428504
Max Muncy,,167,27.47,5.28,11.3,48.5,35.6,67.6,16.2,47.5,-0.7188681976648245,-3.168969533415145,0.4513157480341152,2.5932896872614903
Pete Alonso,,389,30.83,12.03,12.3,54.1,25.9,65.2,12.0,45.8,-3.065158259904901,-3.9777856612218168,11.020161763497066,9.070418227939218
Ben Malgeri,,19,14.72,9.95,0.0,50.0,30.0,66.7,12.3,45.2,-0.8763516828737237,-0.10122358915282945,-0.12990972065287443,0.3421689099533542
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6339595954675983,-0.9864640241076141,1.5371525601252514,0.7306088981836759
Corey Seager,,219,30.79,19.4,15.4,44.6,28.6,80.1,17.6,42.3,-3.784109341346771,-9.35484405803274,8.122845568812595,2.9590168237326973
Brett Baty,,294,19.17,6.3,7.7,38.1,27.3,66.9,13.4,49.5,-10.92978060587165,-13.307890736419992,10.044761090196214,5.170745508689766
Griffin Conine,,71,31.31,12.62,12.8,53.8,35.0,66.2,19.3,42.9,5.200758230505536,-5.35457673362599,-0.11800796651846433,2.1971644985275813
Luke Keaschall,,329,9.68,6.69,2.9,28.3,22.7,61.8,7.0,49.1,-9.021947121615865,-8.489818647103442,9.100855965841207,8.753751951855829
Tyler Tolbert,,43,12.69,3.88,3.4,34.5,35.5,76.3,17.1,50.0,-2.9578538359587623,-0.5906334633617004,1.1082183998163628,0.01848142227339286
Jorbit Vivas,,188,10.55,10.33,4.2,26.6,27.7,77.5,9.2,47.2,-2.33291030249247,-7.692058855984848,6.170222599583301,4.079022264004461
Luis Rengifo,,209,14.73,8.59,4.9,35.2,30.6,72.0,9.5,46.1,-9.84592263548545,-8.166379203625128,4.2952832092862465,2.9873338128739393
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.1051464299155973,-4.988169904820046,2.7519545051202914,1.295395151626723
James Outman,,120,12.12,12.17,5.2,27.6,29.1,76.3,21.5,47.5,-1.7955749629342561,-13.099137708530657,2.0760424106454964,2.426579554203845
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5370492740748831,-6.999939714798424,0.42584085846458664,1.5055096759565736
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.26174734112625403,-1.9796864990409369,2.49970731258405,1.715906023679507
Henry Davis,,171,23.57,3.64,11.2,38.8,31.6,74.2,13.1,50.5,-12.863251198152213,-1.4981583405058356,3.6938257619209596,4.48402459818017
Andrés Giménez,,295,9.06,2.52,3.7,24.3,42.2,73.3,14.4,47.3,-10.9261128627312,-10.34631125007833,7.833528528636247,3.472924330297624
Dansby Swanson,,329,21.75,12.95,8.5,42.3,25.7,68.5,13.5,46.0,3.671222629127364,-19.655984095993144,8.99825437303506,7.042660207954407
Drew Romo,,115,16.36,11.24,8.1,29.7,33.6,69.0,13.9,43.5,-2.585837376123578,-5.920889858041537,0.3103877687144227,2.825624545682838
Zack Gelof,,232,20.17,4.07,7.0,42.8,23.0,65.8,12.2,52.8,0.7156087280394816,-2.984172097928589,7.380030479465908,3.455679695983245
Marcell Ozuna,,238,20.93,9.94,8.8,39.3,25.8,60.8,13.4,46.3,-11.25554411862929,-10.89365632326411,7.502171348182139,4.514736103423661
Victor Caratini,,247,19.59,6.28,7.8,38.9,25.5,58.1,8.9,48.2,0.22110933110058972,-9.072950053623236,6.948091866403338,5.485327909898367
Brice Turang,,379,21.9,8.28,8.3,43.3,23.7,62.2,9.4,48.8,6.286781109945892,-12.956699796541638,13.98570370629897,7.465903216436426
Randal Grichuk,,129,31.48,3.03,14.9,47.9,32.1,66.2,11.7,49.5,1.7903687778732849,-1.343682785495405,0.6964828487237882,2.1167069084243475
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2012912140789616,-0.3878941333849574,1.5009617072717627,0.4975027104354249
Gabriel Rincones Jr.,,50,16.61,-2.07,6.1,36.4,45.1,70.2,17.7,49.8,0.455877107207452,-3.8689086256250493,0.42622376279944746,0.8311238564816812
Juan Soto,,298,32.14,12.2,14.7,50.2,19.9,60.9,7.7,46.8,3.6339929480633844,5.570205242362793,13.685454171638158,5.843759384643027
Ryan McMahon,,209,27.35,4.21,11.1,48.8,30.3,62.7,14.7,49.4,-3.9853244966062107,-7.420644024019594,4.362834754809865,2.817287002009444
José Caballero,,271,8.86,3.96,3.2,25.3,35.9,65.2,13.5,47.5,-3.868046479231715,-3.468609736569677,3.406173967875568,4.654353918873539
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7299797310887497,-0.41401164665065493,-0.24198459382597967,-0.18674335542233733
Brooks Lee,,343,12.15,4.89,4.2,30.7,32.7,72.4,10.9,48.9,-1.7750801289073013,-8.677728404942265,5.711460334173494,6.705089020154224
Yohendrick Piñango,,158,21.34,2.43,7.1,45.5,35.1,69.5,13.5,49.4,-6.085558615727278,-0.5581120747082212,0.7688994601400789,3.2115330816358316
Josh Bell,,345,25.32,10.41,11.1,43.6,30.8,75.1,12.8,46.3,-6.95680432094658,-4.02588725449043,7.421957370902996,6.219444099709863
Kazuma Okamoto,,351,32.11,9.75,14.9,49.5,25.9,66.4,15.4,48.4,1.4608782627517967,-8.714686794606932,7.969716718313598,8.263669667912977
Jorge Soler,,284,24.23,10.73,11.0,41.1,27.0,68.4,16.7,47.6,1.0397618743836043,-11.618712856229584,5.978339341518583,6.247756788103403
Pedro Ramírez,,59,16.91,0.11,4.3,42.6,34.3,67.1,9.6,50.3,-0.6767162440740918,-1.1644841569895052,0.891619586096885,0.4360628158019646
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.771542580705076,-5.965771921333736,2.162589755897594,0.8565334262987839
Jase Bowen,,36,7.99,2.39,5.6,15.8,47.2,49.1,19.2,42.4,-3.221042004579213,-1.8371412149253077,-1.1386992606577648,-0.06519090610733386
Bryson Stott,,319,18.69,-0.25,7.1,38.7,33.1,54.6,7.7,48.8,-7.668211232861772,-8.627900612720413,7.279401437886026,3.7913589903595404
Luis Campusano,,60,26.92,5.12,10.8,48.6,35.5,66.9,15.2,47.4,3.2523410861224797,1.238814079572246,-0.17469302271600212,0.7258981809858077
Riley Greene,,371,31.55,11.43,13.9,51.1,25.0,68.6,13.8,47.5,-4.528348126260724,-2.9747828484277323,11.707479841955106,8.411479517630852
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.246495206458736,-5.437033291169664,2.2494281060317185,0.2146519813660464
Colton Cowser,,222,22.75,7.99,11.7,35.2,28.7,60.6,14.9,47.0,-2.3599062027406497,-7.515347187726674,2.347703650067511,4.547243038019559
Trevor Larnach,,270,17.41,7.73,7.5,34.2,29.8,57.8,11.3,46.0,-2.7215489741061702,1.404376441907729,9.482301426781262,7.164886454002417
Alex Freeland,,210,16.38,8.2,5.6,37.3,22.2,60.0,11.6,48.4,-13.10260359400385,-2.3878424745167703,4.163242784921819,4.6340801207913955
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5641326329909038,-1.9390874125588853,-0.7024391921063547,0.1603238604778114
Pete Crow-Armstrong,,385,27.78,9.19,11.0,50.2,36.5,68.3,14.5,44.9,9.044630820916279,-3.9875823542650872,8.526443397630189,7.6558984505626775
Colson Montgomery,,351,29.49,11.56,14.5,44.0,32.3,75.8,19.8,46.9,6.552762749097674,-12.942834052111666,5.95541910239392,7.321057942134269
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2530559756396904,0.9194533782365681,-0.1539496100767794,0.22561991235981188
Spencer Steer,,329,25.77,7.74,13.0,39.0,25.9,65.6,11.6,48.9,2.3268355274370176,-15.881418267070867,7.720869234501523,8.072757827241944
Ozzie Albies,,374,11.29,11.3,4.4,27.9,35.9,78.9,11.0,44.0,-0.9654170580930789,-8.092466069315375,6.519510482632282,8.337380593127314
Willy Adames,,350,21.99,5.12,9.1,41.1,32.4,65.7,14.2,48.3,-4.431270913904288,-3.9272891949699904,4.008982080064767,4.701410666308106
Nick Fortes,,207,11.89,1.44,1.8,37.3,39.3,67.4,7.8,47.0,-6.9097461356863565,-7.476052527806146,3.8713680330560862,5.613550425612901
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5136094496552519,-1.635807920576653,0.06125243372844166,0.0522999999256698
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.3517806500190246,1.3648120783590971,0.44094688966026757,0.04495867142114549
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18378456253327402,-1.1200649970362595,-0.2415410343166595,-0.19744385789214308
Trent Grisham,,271,27.08,7.06,11.7,46.3,16.5,55.9,5.9,50.2,-12.356015775978163,-0.4626843149632781,13.31428858603991,6.020462787267256
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.308295622943704,-6.336214420778668,5.022445767907654,1.7975430201629694
Jonny DeLuca,,162,11.68,6.08,4.1,29.8,34.2,70.2,14.1,47.5,-0.964447356264892,-4.61384023941511,3.2570123850504267,1.948202220541155
Tristan Peters,,256,11.92,3.06,4.3,29.8,35.1,77.1,12.3,50.2,-2.0124244110598535,1.3940126223607903,3.854344788166957,4.135832807982361
Geraldo Perdomo,,359,10.81,4.05,3.1,30.6,22.3,56.0,4.8,49.9,-17.415585255610633,-12.849099707422587,17.242024981717687,9.644060811533224
Bryan Reynolds,,392,25.27,13.52,9.9,47.1,23.6,69.1,13.3,47.0,10.28973488116927,-7.7561506632995085,10.779860963098823,9.440122103424518
Jakob Marsee,,365,12.77,6.49,3.6,34.1,23.0,57.4,7.8,48.6,-13.20716911018998,-17.94595880392309,15.223523360052171,7.378758888680441
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7345028165831642,-1.119344079332218,-0.02631120453587095,0.224985982689262
Cam Cauley,,13,-0.88,4.01,0.0,10.0,22.2,75.1,5.2,52.6,-0.26685460257935695,-0.8606655601308696,0.16215839127690657,0.21394546849007304
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.5081298475363027,-3.595732547205052,-0.3551398198533147,0.11084110022049745
Miguel Amaya,,147,15.65,13.63,6.8,31.8,29.5,63.3,10.8,42.0,-7.9157135310499775,0.3241879052214659,5.750205931823162,4.83979207591501
Noelvi Marte,,117,17.49,9.43,7.7,33.8,35.8,65.7,12.5,43.2,-1.28972634645626,-6.67300532984008,1.6951700543809247,2.0833988039237394
Mike Yastrzemski,,241,18.2,3.23,5.2,43.2,26.8,56.6,10.0,49.6,-10.690091495705989,-6.66879721580085,7.98207088374563,5.286123123754085
Heliot Ramos,,200,33.05,6.37,15.4,50.4,37.1,74.0,15.3,46.9,-2.2904344107638615,-4.559265836697151,1.9868742562179629,3.070034540840919
Endy Rodríguez,,118,29.67,8.42,13.4,47.8,24.5,64.0,11.6,48.4,1.3996131207350557,-2.1101986535255497,5.407429138854796,1.8769595731804685
Ernie Clement,,342,7.26,-1.93,2.4,23.6,44.5,71.6,9.3,48.3,-7.6428066227817615,-0.2111780316688748,5.924280247176603,1.2226864155695185
Billy Cook,,31,3.45,-15.23,0.0,21.1,53.7,73.1,23.7,57.7,-2.6631830015855975,-2.2048832762874184,-0.07698021540030639,-0.43716348015414414
Sam Antonacci,,278,17.99,7.5,7.1,36.9,22.1,63.0,6.6,49.2,-2.820272604726544,-7.86048777972291,13.107697405803213,7.459911641191803
Cedric Mullins,,294,12.11,8.55,4.0,31.2,29.6,72.4,10.9,47.2,-10.685799821663169,-11.180916561949715,8.01433299536493,6.956105533729002
Ty France,,208,26.18,5.38,10.9,46.4,32.4,74.3,15.5,49.9,-0.18287337333049408,-4.519575929071731,3.9618185344520938,4.746356020474456
Tsung-Che Cheng,,17,13.32,0.87,7.7,23.1,25.0,73.4,14.8,55.6,-1.835427319348844,-1.439042057022996,0.5776023150164202,0.2316813874530038
Jeremy Peña,,202,14.6,9.68,4.0,37.6,34.9,75.2,15.0,45.9,4.928838336541136,-6.891224776672512,4.851002088825581,4.5294418401018595
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4576828752231568,-1.365654554209949,0.4013362882954369,0.16834829696951745
Tommy Edman,,56,19.95,7.7,7.9,39.5,30.8,64.6,9.3,45.8,1.8700666515231863,1.1086054082936352,2.0249623945226825,1.1156939707730509
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.576633173310087,-6.0823891596440545,5.056423218989443,3.381675102523354
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5169940539633453,-1.761062394641183,1.2388238437694863,0.7930515842987261
Carson Kelly,,227,17.39,8.47,6.1,38.4,27.2,67.7,9.8,47.7,4.648529318401116,-9.718809328566067,6.551369427485512,5.152474187481769
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.331914415603675,-3.9223772719190797,1.148797403528095,1.6540966510142083
Victor Mesa Jr.,,87,20.86,11.56,9.1,38.2,31.1,74.9,12.9,45.0,-3.52798208699534,-3.1190805105741295,2.4469177850647994,1.3311984703866657
Max Schuemann,,52,30.0,18.51,14.8,44.4,17.3,67.4,12.3,44.3,-0.8118978931722851,0.6776503013164809,2.995985460564055,1.1441290540707343
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.27982356288169397,-1.802400294282352,0.5810377301848901,1.0782716140643342
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,-0.06360453094157692,0.25540494736569874,-0.9767234527123395,0.4090873288989252
Alex Bregman,,399,15.27,5.13,4.6,37.5,20.8,59.4,6.8,50.5,-22.834982567327316,-6.861485132412517,16.470869475747865,9.813715532618627
