name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9292227742979384,0.3278961762785094,-0.6273139974227676,0.243663621649095
Jorbit Vivas,,150,9.37,10.64,3.5,25.7,26.5,77.8,8.7,47.2,-5.348029046931319,-5.153631613364035,5.304899314364427,2.6482302821770514
Samad Taylor,,23,8.21,12.7,0.0,33.3,22.2,61.4,9.2,44.9,0.4420076762408972,-0.19727586019878426,0.5419562300880387,0.43462470011090476
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.92246724135797,-1.8828238660149728,2.4155287079402434,1.5037009820043996
Royce Lewis,,144,25.92,8.74,12.5,40.9,31.9,67.9,17.2,46.7,-2.9437097229827396,-5.4651951424493435,2.8032239786266935,2.3758614294054694
Rikuu Nishida,,30,-0.1,-8.92,0.0,12.0,31.0,59.9,7.2,56.7,-0.9755659364037867,-0.8257096945926128,0.6465944838074353,0.1260308877636458
Jeremiah Jackson,,180,20.26,-0.34,7.9,40.3,37.6,78.8,15.6,52.4,-3.5737047424895763,-2.5130369315121794,-0.09039885437349048,3.021970294680953
Joey Loperfido,,76,15.58,7.66,4.5,38.6,28.7,65.2,16.5,48.2,-2.446612751574668,-2.9620410796552945,1.7218008381410206,1.7960377047758262
Garrett Mitchell,,210,31.12,10.75,14.2,49.1,21.1,65.4,16.3,49.2,-5.7036330181221615,-4.500305106920653,7.830667429259036,3.43970441683946
Maikel Garcia,,271,17.66,3.98,5.3,41.5,22.3,55.4,5.7,49.9,-3.193013645428709,-9.867241834881604,6.755473742030148,4.338413556857868
Sterlin Thompson,,59,11.02,12.83,0.0,40.5,27.7,76.4,13.3,45.8,-2.5406776363712393,-3.4950484526146486,2.534322534489747,1.1211405180004792
Mike Trout,,312,40.2,12.9,21.0,51.8,18.7,60.9,8.8,46.7,-6.120920258338414,-2.029141884006817,15.672884531452423,6.335196270689275
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2253007627972403,0.5035167360825316,-0.15967607530535563,0.9098521297840739
Victor Bericoto,,17,27.21,13.23,9.1,54.5,43.9,74.1,19.1,39.7,-1.3287112518763617,-0.6107848106394118,-0.0681136190184161,0.20703355248993985
Ezequiel Tovar,,251,19.45,6.4,8.5,36.4,45.0,82.2,19.0,45.7,1.4959692587106648,-18.05158520128872,-1.1395037303243196,4.074867971637037
Brady House,,177,24.5,8.2,10.6,43.0,33.5,73.1,17.2,47.2,-4.821135202257815,-3.9906394427646554,1.5944833723264793,3.5137963424048393
Ryan Vilade,,119,14.33,5.54,3.6,38.1,28.7,71.4,10.1,49.4,-5.516692168455638,3.3944383140469925,5.057655839512379,1.316127146233279
Samuel Basallo,,207,29.79,9.41,13.4,48.1,40.1,69.2,16.5,43.0,2.506478979612796,2.199048852616178,-0.04612734568639465,1.8035234309518695
JJ Bleday,,176,28.65,8.65,12.5,47.9,25.2,69.5,12.1,49.2,5.094049729348426,1.630588223508902,7.351730851069858,2.6190886363344306
JJ Wetherholt,,290,21.73,8.77,7.1,46.5,23.0,66.1,9.5,48.7,-7.309764225102749,-4.765688635786448,8.772024453939732,8.02077519948593
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.530232160000376,-5.177187210228071,1.2696965498058221,1.7892071713592772
Jeff McNeil,,228,8.41,7.24,1.1,30.5,32.1,79.9,9.5,47.9,-7.880143680082739,-10.504673146797701,5.91938983422287,3.859621026002901
Kyle Higashioka,,124,21.88,3.8,10.3,37.2,28.8,55.8,12.6,48.8,-1.7101452831860398,-5.278737196953937,2.165392900822816,3.2280641211140373
Blake Dunn,,111,12.34,1.99,3.9,32.1,30.6,62.7,12.1,50.4,0.7113799314841236,-2.828847551950947,2.4680076568600775,0.9339095257358435
Starling Marte,,79,28.01,0.81,14.3,40.8,30.5,66.4,14.8,52.4,-2.82554355239341,-4.263214053375153,2.766252170366799,1.6253982686776078
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.5916948528056496,-0.9050462493554877,1.5000875550931434,0.7073846908371306
Willson Contreras,,270,30.04,9.72,14.8,44.5,33.4,66.9,14.6,45.4,6.176813019541444,2.050020487684198,8.169177443678917,5.4544101276633175
J.P. Crawford,,233,20.63,6.23,9.4,36.7,19.9,55.8,6.5,49.6,-7.55367764078832,-3.491026781682234,12.301123383374748,4.860396419537541
Darell Hernaiz,,134,6.03,6.2,1.0,24.7,35.7,68.4,11.6,45.9,-1.802553620117461,-7.207347333162642,2.4893808167004385,2.4286061320111587
Jonathan Aranda,,284,26.81,7.89,11.7,45.6,28.1,61.5,9.6,46.7,-6.990897544542391,-1.5839310859599378,12.25941923842519,6.708050614043448
Nick Loftin,,115,15.29,5.43,6.0,33.3,20.5,58.0,5.8,49.9,0.16751194408035625,-6.32001878824051,4.5307849188034055,1.3036311844801218
Blake Perkins,,82,12.96,3.5,3.8,34.0,30.6,56.4,10.3,47.7,-4.204051449620172,-6.310295826234446,2.3962550806265055,1.3870915284825325
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.822802481496639,-1.2115991527462027,1.6819822437181822,2.0716239990337724
Eli White,,81,16.42,12.02,6.6,34.4,26.7,75.0,13.6,46.6,-3.424488466194026,-2.2669187374221518,1.1786614598835963,1.7807444104862797
Ceddanne Rafaela,,250,17.63,2.36,6.8,36.9,38.2,66.5,12.5,48.1,0.25824276188821116,-6.336507766020887,9.12309546053274,4.040662605944421
Bo Naylor,,90,25.4,6.71,11.5,42.6,25.6,66.4,6.7,48.0,-6.740475337752335,-5.748203253387941,2.104969597548131,0.871588802445129
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.8093410853447247,-1.0822059305169733,-0.7624041143289592,0.14605346423625723
Cedric Mullins,,228,11.56,8.09,3.8,30.4,27.5,71.7,10.1,48.0,-8.485353141446588,-12.009619470117851,5.040450904369654,5.550496389122987
Endy Rodríguez,,63,28.82,8.31,14.3,42.9,23.1,63.6,9.2,48.2,-1.0167296514180837,-0.1557429930033973,2.079711540812528,1.081493965646484
Stuart Fairchild,,15,14.72,33.57,0.0,50.0,27.3,72.6,28.8,33.3,-0.6152447460339454,-0.6826762222431805,0.7670181021954244,0.670370329663418
Ryan McMahon,,184,27.81,3.03,10.8,50.9,31.1,62.0,15.1,49.9,-3.0257210609417307,-5.470217342317288,2.6933676602549217,2.5822038448001017
Connor Wong,,86,14.4,5.42,3.5,38.6,32.5,63.5,11.4,47.1,1.6621120832646346,-5.614375519928146,1.0740439543820537,3.371010733384885
Josh Lowe,,134,17.96,2.02,8.0,34.1,37.0,73.6,15.8,50.0,-5.575309768701891,-8.739181094228472,1.6798136031028048,1.484473273520645
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.7624566505479586,-5.216001712247185,3.736671935226265,1.9022795514758264
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4082690274742027,0.15841231851985735,0.26389369696566684,0.1240735087089003
Taylor Walls,,178,5.27,7.3,2.8,17.3,24.5,63.4,9.8,48.6,-5.385247053444066,-12.070585797486364,7.440148257751645,4.004677767632302
Troy Johnston,,245,13.03,3.22,2.8,37.2,35.6,67.0,11.7,48.1,-4.366325808776701,0.7205593136911468,5.58957370198988,3.1228617213558763
Pedro Pagés,,130,17.44,1.9,6.6,37.0,37.5,63.2,13.7,47.9,-3.1866593061425657,-7.553138073866254,1.9438246470186322,1.4367284820909918
Esmerlyn Valdez,,21,60.53,3.13,33.3,66.7,26.8,62.2,18.6,52.3,-0.7867567852660664,-0.4729664378319227,0.4375498384193188,0.21821843260245688
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.426566432420828,-3.660507507640584,6.566672354774075,4.082092176661786
José Ramírez,,311,20.44,10.41,6.7,44.4,29.5,67.7,8.1,45.0,-3.4734044397287507,-12.873151986533003,14.051159496125203,6.370992974410315
Bo Bichette,,300,23.03,2.46,7.9,47.4,39.3,68.9,9.1,46.7,-9.275409433653182,-11.343959562644374,5.135382471134062,5.729862825664893
Chandler Simpson,,258,1.07,-1.59,0.0,15.0,30.9,60.8,5.0,50.8,-7.931363002108574,-7.345707803118742,1.7038124245902775,3.243997008447234
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5122748050489431,-1.9527451301343712,-0.6486657543114902,0.09677746684652705
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9782831705647954,-2.5206999867338125,0.9696934840669474,0.2077351353808825
Jordan Walker,,284,30.8,9.13,13.2,51.3,35.5,71.5,16.2,45.8,5.048149929575813,4.363599646151377,4.293514314430068,4.248360833438007
Sandy León,,36,2.32,-6.47,0.0,18.2,43.1,72.4,17.0,53.9,-2.6307671465976976,-4.730689857746767,-0.6462169033551406,0.29661593832085953
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.190009270264191,-0.3323162402712599,12.64166074599647,5.769826852559956
Davis Schneider,,91,21.84,11.45,9.5,39.5,20.2,56.2,11.8,46.4,-4.490040113622498,-5.547985172906066,2.2901797120115024,3.4158910254640236
Jake Mangum,,147,6.3,0.13,0.9,25.7,47.7,73.0,11.1,46.2,-0.34574381036167684,-5.6945281066230455,2.343136966690693,2.5872525730891636
Isiah Kiner-Falefa,,113,10.11,4.76,3.5,27.6,35.2,68.7,8.5,46.5,-1.770670572292896,-3.6138248739246537,2.9411133464566177,0.42859309214578856
Jhonny Pereda,,65,18.66,5.96,4.0,48.0,27.5,72.6,9.2,49.5,-2.2867454962814575,-1.6156398119418243,1.474379721438963,1.5979037108631702
Vinnie Pasquantino,,288,18.77,7.41,7.4,38.0,29.9,63.2,7.1,45.6,-12.119981603789572,-5.096839690451943,8.457774799302118,5.549340858055513
Joey Ortiz,,164,12.57,3.98,3.4,34.2,31.7,56.8,7.8,46.3,-9.219239337452246,-3.9941808474086193,5.018942792620421,0.33427954862583675
Jarred Kelenic,,59,45.03,9.76,24.2,54.5,27.1,67.7,17.3,47.8,-2.8068487043483303,-2.0475254075415568,1.616051330565916,0.8216173456115269
Tyler O'Neill,,133,16.69,12.55,6.1,36.6,27.3,68.4,14.9,45.3,-4.58290221028925,-9.110395890960422,4.656697544928918,2.344616216360545
Bryan Torres,,45,10.92,2.55,6.3,21.2,31.2,57.5,9.4,48.3,0.6291101833771593,-1.8435870555924818,1.7366161602866426,0.9438107073017599
MJ Melendez,,116,30.51,8.96,11.5,55.7,29.4,66.8,16.3,47.3,-3.1282161998399074,-6.48427677473948,5.835763209678309,2.3037632080508423
Vladimir Guerrero Jr.,,288,20.13,9.97,6.4,44.5,31.8,68.6,9.5,44.8,-1.4366093184684083,-15.229262730325164,11.143927044946503,7.140855665638816
Jose Siri,,48,28.25,2.86,15.6,37.5,45.6,70.2,19.8,46.4,1.090703890654806,0.290356259339393,0.5503806670931516,-0.0595456299913458
Alika Williams,,35,8.79,-0.22,0.0,34.8,39.7,59.7,13.5,48.1,2.6623909077191246,-4.048905024807709,0.5169169288478177,-0.0425203897602061
Ozzie Albies,,297,11.1,11.78,4.3,27.7,35.8,79.0,11.2,43.8,1.7165642877403822,-9.614364268008861,6.858880626866696,7.4155796708574595
Shohei Ohtani,,298,35.16,11.11,16.3,53.1,29.1,62.1,12.4,44.8,-4.7572673748962515,6.573572467272811,10.04621872882474,10.09751097785043
Alec Bohm,,261,16.28,6.29,3.9,42.2,23.9,64.6,7.5,49.2,-8.632622543940741,-8.160500621614396,7.423273589613123,4.203953611290352
Andy Pages,,291,25.19,6.09,9.8,47.2,34.5,67.0,11.8,46.5,-1.9544458992217162,1.333305207321857,3.060946215088877,5.0273150021312505
Max Muncy,,242,33.41,7.04,16.6,47.7,25.0,63.4,12.4,49.7,3.161605548454098,-6.220497126376487,9.921333979218467,5.463834832040972
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-1.9973489198123338,-1.252863505868773,-0.9055923824149309,0.12295827027346087
Munetaka Murakami,,246,42.54,15.6,20.7,58.7,21.9,64.6,17.3,45.9,-2.4220554434927175,-0.4178693515893812,12.658305599867795,7.48031604682556
Spencer Jones,,43,30.37,15.66,5.0,75.0,34.2,77.4,18.7,42.4,-0.3901353315635249,-1.40210917249181,1.3671561347434968,0.6721128325842187
Jimmy Crooks,,28,27.51,12.64,11.8,47.1,27.0,61.2,13.4,43.8,-1.9394172185650798,-0.37013774156800733,0.7657565558788968,0.4063582248704883
Sam Huff,,18,42.22,3.9,20.0,60.0,37.5,85.8,23.9,52.2,0.06405584349561393,-0.7571459358215336,-0.271293586668986,-0.16991686609175735
Matt Wallner,,135,23.21,9.63,10.4,40.3,31.6,74.1,22.9,48.2,-7.917629336791456,-5.149289146517388,3.3717937929034956,1.7894040115174163
Nick Kurtz,,311,39.67,16.57,18.7,57.4,21.5,64.3,14.5,45.3,12.65105587021269,-6.240857301002653,13.681096505395558,8.779082112255029
Dane Myers,,117,19.33,8.0,9.1,34.3,17.8,59.0,6.1,49.3,-3.137633805903951,0.481261246500967,3.7846348578688014,3.438987470678364
Jacob Wilson,,172,9.2,-1.15,2.1,29.5,42.6,72.2,8.8,48.6,0.39116136995980216,-5.661368471775936,3.4372071330185823,0.7087085870198035
Will Smith,,201,26.4,7.15,13.4,39.4,21.3,62.0,6.8,49.2,-8.162365469638194,-3.349475967900839,8.516095087572259,5.022147784151743
Brendan Donovan,,101,13.24,9.12,4.4,32.9,25.3,62.6,8.7,46.6,-0.0817751171336927,-2.4058931675568855,2.4624026027455272,4.058023909993198
Kyle Tucker,,284,16.53,9.34,5.3,38.6,24.6,73.0,11.4,49.2,-2.2069311891529133,-10.49546266744714,10.500206359226125,4.7511255566679225
Tristan Peters,,191,10.39,2.99,4.3,25.9,35.0,77.8,13.2,50.5,-2.0791950697427355,3.6296798223900972,3.1971391069658894,2.2109810435185153
Jasson Domínguez,,32,11.72,6.97,0.0,42.3,33.3,79.8,14.4,48.6,-1.133339688786629,-0.30308266274125895,0.3286174551365075,0.40763451886386376
Evan Carter,,229,18.22,7.63,7.0,37.8,19.3,61.2,10.6,50.4,-7.05955053737257,-14.039497092261138,10.50720475334667,4.572685735110312
Everson Pereira,,71,25.52,7.08,11.4,43.2,42.1,80.1,22.3,46.8,1.1195671678843138,-2.7781275810391026,-0.29604456160453574,1.6749276209992896
Tyler Stephenson,,194,25.48,6.63,11.2,43.7,21.3,66.3,11.3,51.1,-7.135955485220068,-8.412115256853221,5.975179342405272,4.2329469180875705
Cal Raleigh,,181,21.86,9.23,12.3,31.1,37.8,72.3,16.2,44.3,-3.499260603663454,-11.961055043497282,2.328070305354817,2.4404387115341333
Tommy Troy,,58,15.3,9.22,7.7,28.2,20.0,62.2,10.3,48.8,-1.6828993302422406,-2.552255500740496,2.6736151607414276,1.1632618555894136
Jake Cronenworth,,114,14.35,8.33,5.5,32.4,25.5,64.9,10.3,47.5,-7.009729657172096,-6.321140352505753,3.573512994478711,2.182298418263365
Alec Burleson,,289,27.67,4.56,11.6,48.1,34.1,65.7,10.5,47.5,-7.268319484776441,1.014305531739566,10.660707738831938,6.079675277567609
Eugenio Suárez,,167,14.52,7.0,7.2,27.7,30.3,63.6,15.2,47.7,-0.7168335892666708,-8.138525341753905,5.6145017814620894,1.9186580553960952
Austin Slater,,65,4.29,7.13,2.6,15.4,31.1,64.6,12.8,46.6,-3.7150414659230084,-2.9885300692818726,1.7264575462752534,0.6606377538591395
Rob Refsnyder,,98,18.97,8.04,8.2,36.1,24.3,65.5,11.7,48.6,-4.637640313182832,-9.60233831499111,1.550547399583628,2.6469600388677965
Trey Mancini,,13,34.44,-4.12,18.2,45.5,38.1,84.0,8.7,54.3,-0.9381103320580149,0.9487001492316898,-0.15044759046988396,0.22478859843402396
Leo Jiménez,,74,17.94,9.48,5.9,40.4,26.3,69.6,9.5,46.9,-5.121905862731131,-5.012757023560345,2.3989067197875857,2.2319855374925384
Taylor Ward,,322,17.22,10.74,4.7,42.2,12.5,51.6,5.6,48.8,-7.032827986494553,-11.152386810410253,19.945883615553306,6.888144415197997
Cole Carrigg,,16,34.44,7.81,18.2,45.5,42.9,85.7,11.1,44.4,4.587056738015129,-1.165106554640247,-0.635058424887508,0.1785419446615425
Willy Adames,,291,23.04,5.62,9.4,42.9,32.3,65.5,13.5,47.9,-0.6709469568717145,-6.5293856211048915,4.678184979994386,3.898707063697087
Carter Jensen,,237,22.5,10.92,9.8,40.3,27.1,64.7,14.0,46.0,-4.073071887767744,-9.76560008565533,6.5788891608141675,4.197256097043861
Austin Hays,,44,18.61,10.5,3.3,50.0,39.4,72.1,19.9,43.4,-1.880561226771421,-0.6297552630043035,-1.0512055129525937,0.6556234559002874
Gage Workman,,38,39.75,8.22,22.7,45.5,42.3,79.8,19.7,45.1,-0.35085765706541777,-1.4823297887175393,-1.1498788368167863,0.09414660391258806
Patrick Wisdom,,43,39.75,1.02,22.7,45.5,39.7,73.3,23.2,51.2,-4.534224611352283,-0.8836374570540406,0.36445928005332523,0.09404028778732156
Rafael Marchán,,71,7.97,-3.39,3.6,21.8,31.3,63.5,8.1,53.1,-5.458182624973994,-6.005093102405501,1.452429679931134,1.4371619729129474
Juan Soto,,222,34.54,8.51,16.8,50.0,21.2,60.7,8.3,48.8,4.155245946476182,2.982543082585775,8.261664597345778,3.9714647524000326
James Outman,,73,9.99,9.77,2.7,29.7,32.1,78.3,22.1,48.5,-1.2769423183749353,-7.326440466571571,1.3210600200390938,1.4150480451661238
Tyler Freeman,,165,10.21,4.52,1.6,33.6,27.5,68.0,5.3,49.1,-7.92709396391101,-0.033825971570664415,5.808117141756252,4.0575440937861655
Nolan Gorman,,229,23.16,9.61,9.2,43.8,31.8,70.4,19.4,46.9,-6.4508498460943215,-7.95281858424195,3.6349749647675202,3.3779073111146505
Tim Tawa,,70,10.65,12.34,2.3,32.6,31.5,71.6,12.4,43.6,-2.3795154572132984,-3.222189367652309,1.163722314283316,0.9996319193432315
Colt Emerson,,77,14.75,6.3,6.5,30.4,29.8,68.5,15.2,49.1,0.42253351971989617,-0.992699685016152,1.9768156049133403,1.1745334005583226
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.011730541161151693,-2.3854702883135257,-2.4834142306589055,0.032808823511030205
Brent Rooker,,203,29.85,10.6,15.5,41.9,31.0,70.9,19.0,46.6,-3.8579147634599025,-8.500583328873606,4.729906963043248,3.001793789872413
Ezequiel Duran,,220,17.24,4.55,6.1,38.0,35.6,64.4,14.4,47.2,-6.436849647985975,4.435600626144967,3.9796584544354987,3.6489608924869397
Luis García Jr.,,221,23.38,2.33,8.0,48.0,42.4,70.5,10.3,46.2,-3.008307622830391,-3.7702624539182543,5.452804640268648,2.2901798562564863
Henry Davis,,142,23.69,3.65,11.6,37.9,30.2,72.4,12.7,50.7,-10.837917847164118,-2.5893911491165826,3.253450213375018,3.5339623375388167
Ha-Seong Kim,,60,7.06,0.32,2.6,22.5,26.4,60.8,8.0,51.8,-6.821600564484574,-3.679071518578524,1.569257019670538,0.08163407568335604
Luis Torrens,,126,16.13,6.06,4.5,40.0,34.3,65.3,11.8,46.1,-4.527859267180986,-7.094513679482361,3.346954700644188,3.0651100904144712
Tyler Heineman,,87,2.69,-3.17,1.6,14.3,44.8,68.5,11.6,48.9,-4.3736248951722585,-4.8712808737349285,0.44537261781035153,-0.14504068877170914
Ke'Bryan Hayes,,128,21.52,2.3,9.4,39.0,29.3,58.0,8.3,48.8,-4.740053902213886,-6.804162619820578,0.051483323632580964,1.137807147654008
Heriberto Hernández,,138,23.7,12.71,8.7,46.7,26.5,69.1,14.7,45.8,-2.9432448291938837,-5.681527417758163,8.006333001727306,2.0919923355379626
Miguel Vargas,,296,29.8,12.49,14.3,45.4,19.6,70.7,9.0,48.5,0.7493460271063161,-5.684504328169325,16.302203112656112,6.855613201962521
Victor Caratini,,191,18.18,4.84,6.3,39.8,26.0,59.5,9.0,48.9,-7.067510718021907,-6.137942287362648,4.542831503903983,4.210106175559743
Alejandro Kirk,,26,19.45,0.7,4.8,47.6,35.4,61.3,6.5,47.8,-1.2804535467333071,1.231460751407227,0.7577274001105296,0.2857246140982373
Victor Scott II,,184,5.45,4.87,0.8,23.8,22.1,68.6,11.6,52.3,-11.008609179494945,-5.9797174890393565,4.869246018217528,3.3519826744479277
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-3.9482011541145936,-2.7586887472813895,0.6761747959274225,1.0230806640425645
Colt Keith,,203,18.37,3.35,6.1,40.9,23.5,62.0,9.7,51.4,-10.36083866755096,-4.128394642515388,4.1620942704115285,3.021521957654244
Matt McLain,,257,22.0,8.85,9.9,38.7,24.1,61.8,11.0,47.7,-6.636698876872095,-12.392639272310726,7.859330882150457,6.455824685403245
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.942437030379558,-2.8449430832829954,0.09347340318551578,0.09018188289014012
A.J. Ewing,,114,18.95,5.68,6.1,42.4,28.5,59.4,9.8,47.3,-6.758666799584633,-2.0168348870635033,3.705487952936578,1.6647410229414934
Anthony Volpe,,78,10.98,10.42,4.1,28.0,22.6,67.3,10.9,47.7,-3.5503746875973614,-3.4809964512453067,2.5484516962005985,1.444077971088361
Austin Wynns,,57,11.84,-1.89,5.0,27.5,42.6,70.2,15.8,50.0,-4.5006716756880785,-4.517717683969231,-0.6898407029072129,0.10208302968583982
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4473502089645178,-0.6980265654634342,0.6729174094073718,0.8043417550677645
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.533652360326784,-4.123904414068316,0.34904853476630804,0.6494989286033905
Isaac Collins,,229,19.51,7.75,7.5,39.6,19.3,58.9,10.1,49.8,-7.482481105159251,-7.688303439185554,7.882685895169877,5.619212871563187
Tyler Callihan,,22,45.18,10.4,27.3,45.5,18.8,78.4,12.1,51.5,3.3776815788509054,-0.7733931408831796,1.6668473031789397,1.0309831139385295
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-3.9591162964088253,-2.0614362354159086,3.003692884010908,2.8271954763844227
Nick Madrigal,,39,6.53,-2.72,0.0,29.0,33.3,69.5,4.4,52.2,1.838474975792415,-1.3933189131719284,2.12728177212713,0.48337742960112234
Lawrence Butler,,186,20.08,8.3,6.1,45.3,25.0,69.9,13.7,49.2,-9.415856331460988,-9.765089109760739,4.299286742858136,2.6907433706851127
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.513212333377651,-7.958687227284718,4.531531952388179,1.6048457838664831
Julio Rodríguez,,313,23.31,7.98,9.0,44.8,39.2,69.8,14.2,44.1,-1.6882487730182818,-2.9301734210562946,2.542930442690699,5.307703998973795
Victor Mesa Jr.,,40,18.0,14.38,8.3,33.3,34.4,75.5,14.2,41.9,-1.8152119992422817,-2.1407319331828734,0.8802355312394858,0.5761963801661631
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.3369567882246334,-4.521205473517576,7.0797265079224205,6.06546994820438
Josh Naylor,,289,16.33,7.81,5.3,38.1,36.1,73.9,10.2,45.0,-8.372290611558107,-6.314695718173592,4.364643789649811,3.9580605555442796
TJ Friedl,,178,9.56,4.58,2.7,28.6,27.8,61.9,11.8,49.2,-9.299755254142175,-12.12923291502458,4.966913191806708,3.2523863743736356
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8486603233652407,4.0309248741786,1.4701250394493484,0.1093699136382861
Tommy Pham,,14,8.21,0.09,0.0,33.3,31.0,58.1,16.6,51.7,-2.2005784587419845,-1.741542941918125,0.34823158244744756,0.13391893475998956
Derek Hill,,90,20.51,12.58,9.6,35.8,34.4,73.7,17.9,43.8,-3.4748604021812444,0.5855507975198166,1.8477976939193357,1.1451834459170003
José Caballero,,202,8.62,4.28,2.7,26.2,34.1,64.5,12.3,47.7,-1.0679879795691496,-4.418708974042894,3.2546245455604983,4.43366723968584
Miguel Amaya,,113,14.44,13.78,7.2,27.5,26.8,62.8,11.5,43.0,-6.772459578761104,1.9155828020909291,4.399484079771162,3.546108287436985
Jared Young,,79,30.78,13.79,14.5,47.3,25.7,72.7,11.6,45.1,-0.38162602791961536,-2.3847753045078037,3.9986608371142873,1.1823918634736303
Kody Clemens,,221,28.82,6.36,13.9,44.1,30.2,68.2,12.2,48.4,-4.9302246524613365,1.4676202656885713,6.73832827891332,5.279089510807289
Zack Gelof,,191,21.08,3.07,8.6,40.3,24.3,66.8,13.5,53.2,-1.6603950948614636,-4.763976995416075,5.82682641251683,1.5924200516875993
Luke Keaschall,,261,9.05,5.39,2.6,27.6,24.0,59.9,6.5,49.0,-8.005018001375849,-10.354176227344281,7.7508509121213445,6.527898826533832
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.140745687585552,-3.6458506931915284,-0.24623670173881065,0.945109467427032
Sam Antonacci,,201,16.5,7.81,6.4,35.2,21.3,60.2,6.6,48.6,-3.4141926247891874,-5.007581848427893,9.098926395579031,5.782870767046486
Pedro Ramírez,,26,12.96,6.4,0.0,45.5,20.0,61.3,4.5,49.4,-0.7569932675138422,-1.81554836877643,0.6358055729246777,0.40805242386813845
Elias Díaz,,33,26.54,4.7,12.0,44.0,35.6,81.4,16.1,50.0,0.12802792880079525,1.0355954797331302,-0.22794794237950222,0.16375763535107415
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.99284476413145,-0.6428954286213362,3.121852669329642,1.3107889651215825
Max Schuemann,,30,14.72,21.65,0.0,50.0,15.7,69.2,12.4,42.8,-1.5894478821319058,0.5916009335550381,1.939677034180175,0.3954892617917106
Tristan Gray,,131,20.45,6.5,7.2,42.9,38.5,75.5,18.8,47.0,-4.968349686244894,-0.926335581615681,-0.15617333977318187,1.4132282772914306
Ryan Kreidler,,70,14.39,9.28,6.4,29.8,26.8,76.0,16.3,49.6,1.256524710423664,-3.843528112626185,3.1724693611902937,1.471475589661106
Shea Langeliers,,289,30.04,10.06,14.9,44.2,32.8,74.1,13.3,46.0,1.886972843161392,1.2051112754698672,6.420390705414494,5.784700978398626
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.9109237043893315,-3.006819058621659,0.8229891532426773,0.7461886711470211
Lenyn Sosa,,117,16.14,4.28,5.6,36.7,50.0,64.7,12.0,40.8,-3.7971663919012064,-8.937335728906586,0.6154147100305081,1.8835942355610658
LuJames Groover,,24,23.51,-8.75,5.6,55.6,28.9,61.6,7.8,57.8,-1.4977375055962707,-1.1164646843094088,0.25290792101052106,0.4033599504808987
Jose Altuve,,210,15.4,8.99,5.7,34.5,33.3,62.4,12.1,44.0,-1.6839224405719446,-6.061951965856367,1.5557706459400344,3.7867675588640317
Javier Sanoja,,161,9.39,-1.69,1.5,31.8,42.7,61.5,6.6,46.8,-2.6701337753675287,-6.251563914138228,5.42519685097937,1.4220766939603569
Trevor Larnach,,201,14.04,6.19,6.1,29.8,29.4,55.7,11.5,46.7,-6.441053044225317,-1.059151978126926,7.930392792931335,4.890645954064971
Austin Riley,,281,24.93,10.68,10.5,44.4,32.0,65.5,14.8,44.5,-3.1907301325578747,-15.230267988492157,4.265510376917561,7.202170841266314
