name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5299855156444024,-1.1224787271237835,-0.7430734782467582,0.12717306502042616
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2569131836314025,-8.498050289187397,2.610826416662837,3.0715277213218166
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5326027412577448,-1.8952285478533097,1.5404820620489987,0.9994033982852221
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.910907153412721,-5.305687723373987,3.25875681600234,1.8002678655659572
Julio Rodríguez,,442,22.14,8.08,8.6,43.0,39.7,70.3,14.1,43.8,-7.2666081840649035,-4.380229945172156,4.359043011850903,6.612272967337376
Carson Kelly,,298,16.96,8.36,6.1,37.3,25.4,65.4,8.8,48.0,2.4154346663327377,-13.963876601757605,8.947242944573501,6.618050065713743
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.928502761339981,-15.442580193445632,7.051179335734547,3.3005838527332934
Alika Williams,,121,9.94,1.9,1.2,34.1,36.6,71.2,12.2,49.4,3.6995662347420164,-6.810311474488794,0.48565205887600676,1.6543327463930118
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.031141254234624,-1.2101565302010502,6.5348477996923915,2.2004710641793985
Leo Jiménez,,141,19.34,10.85,5.3,45.8,24.0,65.2,10.0,46.4,-4.477118712196652,-10.72333308304036,4.396544232656737,4.256673620523285
Isaac Collins,,371,17.5,6.07,5.5,40.5,21.1,59.1,8.8,50.3,-8.580643103351704,-6.805827070582964,11.073183383769887,8.552133132641215
Christian Encarnacion-Strand,,43,29.31,1.1,16.1,38.7,50.6,78.0,14.1,45.6,0.10012752660051398,2.665686688761442,-0.28883645044941697,0.3487595034046287
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2416736868249802,0.9317790925028403,-0.1716283906596982,0.22833269516247776
Max Kepler,,96,23.9,5.96,9.0,46.3,37.8,70.0,11.7,45.4,-0.9497198196635067,-3.4242403791635265,0.7817747478786581,0.6689087110859762
Alec Burleson,,477,28.14,6.07,11.7,49.0,36.6,69.9,11.1,46.5,-7.195301509233406,-3.9402810623455022,17.057627391900635,8.521385168100876
Andruw Monasterio,,221,21.67,2.71,9.1,40.3,26.6,66.3,8.5,51.4,-5.439581553342647,-6.8886162787382075,7.603410946926482,4.410873875482783
Tyler Freeman,,283,11.03,4.33,1.4,36.3,30.3,71.8,6.3,48.9,-14.110954534843897,-4.062008490942589,9.104387047127139,6.276784369515864
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9221884859394873,-4.400487240809459,-0.9513300593590317,0.026031371954706135
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.490124106342106,-3.3837631606416565,4.806198674160408,3.2927952995576906
Joe Mack,,215,23.68,7.01,10.3,41.8,26.9,68.4,11.5,49.2,1.5092336233505967,-10.158306738732486,6.519437078241085,3.432898065381584
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.3240003815995331,-17.83902667667581,8.8711410776206,9.574889436443856
Luis Lara,,59,15.74,15.54,4.8,38.1,20.2,55.5,6.7,42.2,-1.1668738139456958,-3.6064813057347904,3.015955598435367,1.5537966627021036
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9372504325969768,-0.6178285086375498,-1.076901282848037,0.691736741629567
Oswald Peraza,,295,18.81,4.32,7.5,37.8,37.7,74.8,16.8,49.0,8.039070018787243,-18.4803831006735,2.9028223413341387,3.854062032536573
Endy Rodríguez,,147,25.31,7.21,10.3,46.0,26.2,63.9,11.3,48.5,1.092168570128841,-2.8460831484712643,5.126578781005012,1.9807093492884134
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1853124363004124,-0.40002391431538026,1.4806852620088242,0.48192633079960984
Jonny DeLuca,,221,11.84,5.23,4.2,29.9,35.7,73.3,14.0,48.1,2.2198078688474023,-8.284049840695054,4.1777080145520955,1.5997897278127196
Luisangel Acuña,,178,14.29,6.37,3.6,38.0,35.2,70.1,12.9,46.1,-11.658010737911697,-3.6779409126856817,1.0597297404500106,1.8818173187575313
Joc Pederson,,342,27.62,6.35,11.3,48.9,29.7,63.4,13.8,48.4,-0.4710408630757377,-0.2908465447482314,5.48990799392282,7.327607522749075
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.29129952963289146,-1.9927944914588822,0.9875276673809348,-0.13179685955968662
Yainer Diaz,,217,15.4,3.26,5.7,34.5,42.5,73.3,13.1,46.5,2.293178525405209,-2.3752111175252177,0.2184339505154247,2.4186746826735943
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.946120305782966,-2.007803683616913,0.6413888002842467,0.20703763049760965
Austin Riley,,449,25.24,11.22,10.9,44.0,32.3,67.3,15.6,44.6,-4.923979523982809,-25.93765219221988,7.353683119425197,10.929905802176393
Austin Hedges,,168,13.48,6.47,4.8,32.3,27.4,65.8,10.5,48.5,-4.92955739014241,-0.942611653922647,4.845988110841669,2.839435037087762
Yohel Pozo,,40,4.39,-8.97,0.0,23.5,56.9,76.7,10.9,49.6,0.0794357132727272,-2.1828712649191653,-0.7269859802995593,1.075072908695176
Brian Navarreto,,18,9.51,6.76,9.1,9.1,33.3,70.1,15.9,47.6,0.3727207065642282,-2.0078255041299116,0.19336013400026295,0.3097692201529632
Pedro Pagés,,168,16.18,2.16,5.3,37.7,37.6,65.3,13.8,48.0,-4.068164661889204,-11.0227946689149,2.1769609951595847,2.210955619896635
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.136030735006052,1.7708272331837134,5.287251890458455,5.322682400115012
Mickey Moniak,,283,24.97,6.96,11.3,42.1,41.7,76.6,16.8,46.1,18.067286379861105,-6.72969195840013,0.8637836204436906,5.029212858149452
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0956902957431216,-5.814895383162841,0.5321092970432837,0.855421682375018
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.770243308992793,-1.2595335936072707,10.593151615010116,4.623833697602186
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7399879840567873,-4.194459299162642,1.5646770217967096,2.979154690492959
Bryce Eldridge,,287,30.13,11.9,12.2,52.6,25.5,63.3,10.7,45.2,-7.600229549126351,0.4015215249230498,10.536560647709091,6.484707612835373
Bo Bichette,,483,18.29,1.99,6.1,40.7,40.5,67.8,10.1,46.6,-11.369066787551953,-16.71324692529671,4.928935593766142,8.312235070031521
Luke Maile,,16,18.72,0.4,10.0,30.0,39.4,60.0,12.7,47.6,0.8117332495087819,0.007947035168751115,0.6085216515842755,0.06317919689958286
Griffin Conine,,143,36.77,10.15,16.9,55.4,32.9,70.1,18.4,46.2,7.977283469583187,-2.7208495234113914,-0.12121288917216368,3.6188755777033723
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.22301981461693,-3.1847648668729085,5.338249831822486,1.9804575949617258
Troy Johnston,,356,12.17,5.89,1.9,37.7,35.2,70.9,12.2,47.0,-7.9833849630458085,-2.9043617558554664,7.661858830973781,4.765189620828428
Francisco Lindor,,241,26.17,10.6,9.9,49.4,27.6,67.7,10.9,45.9,-7.071291739226394,-3.6501341887687015,7.830861563768557,6.181167834372326
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6939531341827707,-5.251859660855863,3.6650402258503965,1.894339456182319
Mike Yastrzemski,,288,20.68,3.73,7.0,44.1,26.7,57.4,10.0,49.5,-9.283100149279829,-7.388470735749016,9.035284133333127,5.516303101291889
Chase DeLauter,,398,20.71,9.52,6.6,45.4,20.9,65.2,6.7,48.5,-5.2087720876867385,-8.47534437540959,12.914064045958902,8.517677218725948
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.78923541243456,-4.831006528273912,1.2255060791503052,1.4102961268447634
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9779363411761652,-2.786999592811742,0.6476464209483184,1.0038054971560575
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.056178210957199,-5.969516274058286,-0.6694376934972207,0.43487021991903596
Mookie Betts,,322,19.2,2.6,7.7,38.2,20.0,61.7,5.2,52.5,-13.311513944843798,-4.01730110891641,8.370292237722202,4.523931730147376
Andy Pages,,483,21.0,7.49,7.6,43.1,32.9,66.5,11.0,46.1,-6.692040384905038,-3.662738803721748,10.153742484528568,8.263132911069926
James McCann,,96,20.1,0.11,7.2,42.0,42.6,62.0,15.0,47.4,2.665217043792344,-1.3870156856476417,0.929053116503539,-0.02452240748740986
Ketel Marte,,479,24.06,7.39,10.1,43.4,31.8,67.8,10.4,47.0,-1.6688584144534242,-19.97490212219459,14.174804081063138,9.468831432849035
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.960145497196956,-2.8898946133412995,0.0877314531309505,0.08619988687544314
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3310946759378415,-0.8129826393036312,-0.3249973785280624,0.35536838007242016
Brett Sullivan,,151,10.3,-1.04,2.6,30.8,34.2,68.7,9.3,51.3,-6.861412241449294,0.18184197125270063,3.0445624804906535,1.3572710181250949
Masyn Winn,,430,12.72,4.5,3.1,35.5,24.8,60.4,9.8,50.0,-19.508372024461075,-9.212901181512587,11.741394301300014,8.791474584075607
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3936911321973398,-8.205949200560818,3.1946723450710275,4.603113525316499
José Ramírez,,360,18.01,9.89,5.6,41.5,29.9,67.0,7.7,45.0,-7.10004095225669,-15.349243869803457,15.459358158404347,7.722772914101233
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7194868737587674,1.4243101632634445,0.5158237483248143,0.0433112988428439
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.604015222098007,-1.7932135953899282,0.7035306154053704,0.8050573612979044
Brenton Doyle,,129,15.87,7.55,5.6,36.0,34.7,73.0,16.4,47.0,-0.9758480673485261,-7.269610095561716,0.715691056780487,1.6933877080480844
Rafael Flores Jr.,,23,22.18,2.99,12.5,31.3,23.4,56.0,12.4,51.5,-0.9752483057010245,0.0680013331455175,0.9615177490820994,0.7616723731890107
Luis Campusano,,122,21.66,8.8,7.8,44.2,26.5,64.3,11.4,47.3,3.128631525797639,1.5590249987917975,2.3035220291586396,3.0166586763889183
Jake Bauers,,403,32.13,12.67,13.8,52.9,20.4,63.3,11.3,47.5,6.963364751049014,-12.01726319217478,14.286033026206828,7.339197895101203
Dylan Crews,,252,24.45,8.83,10.1,44.4,32.0,72.8,15.5,47.3,1.9184247851145324,-11.314769778417372,3.16460700890952,6.071565702771894
Ben Rice,,461,32.27,9.16,15.5,48.1,25.7,63.5,11.1,47.9,3.497781125990999,0.5807887301229021,12.925593127888105,8.552045419215778
Jac Caglianone,,403,33.98,9.28,14.6,55.2,36.9,72.2,15.5,45.1,2.025764321684725,-7.735627372371028,4.635717406800043,9.007678012309109
Garrett Mitchell,,371,31.28,11.82,14.1,49.8,22.5,67.0,16.4,48.3,-9.692621473617567,-5.411954922328131,12.86830343306636,6.246404955384637
Jake Cronenworth,,228,13.44,4.12,4.7,32.5,28.6,63.2,10.1,49.1,-9.207305457921098,-8.557519099903846,5.599029899206106,3.2674975554890224
Jarren Duran,,442,21.92,5.5,10.0,38.2,34.5,66.9,16.9,47.6,-9.57527895685061,-22.865137065266033,2.6513188329416035,5.868327008134209
Heriberto Hernández,,292,29.94,13.13,12.9,50.0,25.7,69.8,15.7,46.3,-5.570493155516731,-7.505560136564771,11.249236823086612,4.926348676669023
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.661734572773933,-4.594221671122015,4.539149731616726,2.8405802390930788
Josh Rojas,,65,9.98,5.93,1.9,32.1,31.4,72.0,12.2,48.5,-0.3462755962528591,-3.302088178226775,1.3993544986549953,0.32590745117074904
Anthony Seigler,,132,16.62,2.62,6.2,36.1,28.6,64.6,10.1,50.6,-1.317544528278154,-5.979312141564974,3.0943355516955258,2.266509901354517
Junior Caminero,,488,31.51,13.91,13.9,51.0,29.1,61.3,9.8,42.5,4.751855789530238,3.7937770690951766,14.514878543202423,9.187421822529787
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2158329076944527,-2.260323051372687,-0.8847338138638219,-0.011929985792191872
Taylor Walls,,310,6.67,6.83,2.6,21.5,24.8,62.8,10.1,48.9,-8.838864896454593,-21.800451366465367,11.63274959642898,6.483908850263013
Ezequiel Duran,,394,16.85,4.92,6.7,35.2,36.6,68.9,13.4,47.4,-2.1136851353435655,-2.065836588840851,6.707588175165755,7.34534677377116
José Tena,,220,24.0,7.74,8.1,49.3,31.0,68.0,16.6,47.8,-6.792148166113082,-3.979512421228586,6.46052375891961,3.969190758483793
Alejandro Kirk,,148,13.85,3.43,2.7,39.6,28.9,59.8,8.3,48.5,-9.388701445912497,-0.7768036815277783,3.924202159635043,2.3237930245655596
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7414667363180723,-8.446626831133187,2.333845365402008,2.1436049004630373
Jared Young,,199,24.95,11.46,9.4,47.8,26.6,68.9,12.0,46.1,-5.614087964668131,-5.992265088021242,8.941511559297135,4.19669539286802
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.8300529221777462,-4.96445576401639,7.066130206947342,4.902830597630574
TJ Rumfield,,442,11.77,10.9,5.0,27.3,31.7,72.9,10.2,45.4,6.274526474044212,-3.9046126160431074,11.537537728433495,7.818786662420447
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8644807665237737,-3.810669340624885,-0.7714485616828503,1.5440530271478907
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7078489845883298,-1.0874658057919815,0.17742442636180322,-0.016640979038383075
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7337675103599803,-1.0237740165499256,0.1982662294371032,0.1389577986148897
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.858544756835379,-3.616603182641861,5.522630317731864,5.006806964658995
Austin Wells,,254,22.05,8.33,7.7,45.5,28.6,66.8,14.0,47.4,-13.031546693059964,-9.992715671004227,6.396773606752594,6.226228825830448
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.960014678469068,-5.934522870322188,2.501402708126641,2.0472108857528495
TJ Friedl,,236,9.25,6.04,2.7,27.8,25.5,63.3,11.0,49.0,-14.14349359623906,-12.878941933130925,6.100932603845913,4.2822409283158995
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3226410526114307,-3.012031305845338,2.594234707973512,0.8019407766634696
Kyle Schwarber,,474,36.54,15.84,17.7,52.4,25.2,66.4,15.4,45.2,14.527080603183252,-11.06000610761257,16.10372655212745,13.279059406936812
Justin Foscue,,142,23.49,-0.31,10.8,39.8,27.7,59.2,8.9,52.1,-1.172844480580531,1.2421368876692236,2.6006383278439285,2.6995806666316793
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9781112412723216,-4.938244362618455,2.690162460339456,1.245268128121535
Colton Cowser,,265,21.26,8.26,10.1,36.2,28.3,60.1,14.5,46.8,-5.302859779334205,-10.079730435420176,3.9227532362921393,6.003405038721803
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.030152549866307,-1.608567337017311,-0.47113186817512537,0.19557635878316396
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2524832917854434,-1.923842916292808,2.452010569761752,1.6955092690897753
Tommy White,,62,16.34,0.02,6.0,36.0,41.8,66.7,10.5,47.4,-0.6380245777253002,-2.849549373614389,0.30197018361025174,0.4912081718737806
Josh Bell,,434,23.2,9.54,9.6,42.7,31.2,73.6,12.5,46.5,-10.299699263612078,-9.241429632691887,10.991867166525177,6.612642238967815
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.44050238715475,-1.3435106047249195,0.3980715950740728,0.16513380433658414
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.0690145233240877,-4.137500284930064,7.02444745642483,3.482621824357801
Myles Straw,,199,9.53,3.01,3.8,25.2,21.0,59.2,4.5,51.1,-13.350702854703313,-5.968725841540646,6.811847217381228,3.365093310312852
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7488408247042715,-0.39686752067335823,-0.22236488598612164,-0.18743067882306869
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.761058344492914,-4.8924671470102306,2.126590081941161,2.0399480121666667
Gleyber Torres,,244,17.14,11.72,7.7,32.9,17.9,63.7,9.0,48.3,-4.994519245566507,-8.975530241769347,13.871499993954119,6.3071835235032685
Victor Bericoto,,59,29.88,3.75,14.0,46.5,39.5,74.5,15.3,48.0,3.805973196435903,-2.652237555562422,-0.16370627221786616,0.7703108789141745
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.816358753312233,-1.2429675831286695,1.695024805069082,2.0749820660514224
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.837054582158975,-10.905883133329095,10.181558740947038,8.143621573433064
J.P. Crawford,,364,16.54,6.79,6.4,35.3,19.8,57.6,6.9,49.5,-17.503009507251665,-9.236392971097352,16.68234967888942,7.55152613573207
Esmerlyn Valdez,,176,43.39,14.77,24.1,50.6,22.3,65.4,16.9,46.2,3.4992791883668355,-0.45609125581298,6.50712186822682,4.471628447305406
Edgar Quero,,193,11.86,9.46,2.2,36.0,26.7,75.1,11.3,48.1,-5.790026066035922,-18.766310581688295,4.716457705067776,4.649931899099018
Jacob Young,,334,16.31,2.2,6.5,34.4,27.4,59.7,9.4,50.4,-14.774932365860767,1.272900227256199,8.194106190213615,5.51401751485813
Caleb Durbin,,388,8.46,2.61,2.3,27.0,28.7,65.2,7.1,50.1,-13.027692469080268,-3.9079845472101855,10.593747079515603,6.520745143283395
Amed Rosario,,192,24.08,6.52,11.5,39.2,40.3,70.9,14.8,45.1,3.36756308334648,-8.398798630984754,3.91626259368943,1.8245022113438043
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.0099984399997,-8.227156736056036,8.919540908572468,6.434339097287335
Brady House,,202,27.91,7.73,12.3,46.6,35.4,72.0,16.9,46.5,-4.583812489533754,-4.7444673739693215,0.3610140978647623,3.8879462038273407
David Hamilton,,261,10.59,3.76,4.0,27.3,29.6,61.6,10.3,48.7,-12.339976911689378,-4.859291620458237,5.145176431510508,4.581966354646051
Noelvi Marte,,177,14.66,5.19,5.9,32.0,41.0,64.1,14.0,44.2,-4.089710233667995,-10.8677209073457,2.1800917354358034,2.0725029535068553
Manny Machado,,467,25.28,8.14,10.9,44.1,30.6,67.5,12.7,47.1,-9.308606202751692,-12.841642075134606,13.24307515550646,9.181033683172041
Wilyer Abreu,,473,26.04,6.94,12.3,41.8,31.4,69.2,12.2,47.6,-13.572450561656977,-3.4827276908591487,11.468669990477263,7.925067053884578
John Rave,,35,42.58,8.78,25.0,45.8,27.1,67.3,13.4,47.8,3.767622325043431,-2.9402008134131044,1.1594965555813534,0.18674125852708845
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.02871272744299,0.18980549902108337,0.8715891145141825,1.3178044365949104
Max Muncy,,178,27.23,6.71,11.1,48.5,34.5,68.6,17.0,47.2,-1.569002080064672,-4.218886319025082,0.6272258560538644,2.850794394701134
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.10326577671517931,-3.7481239366347263,0.5386867372876428,0.6225418761742585
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.63844752472814,-0.9744654872305599,1.5060159195050908,0.710158960769862
Starling Marte,,150,20.0,1.05,8.9,36.6,34.9,69.3,14.7,50.8,-6.821948476872027,-7.628095121908927,4.246302520388051,2.757467677088801
Harry Ford,,29,11.35,14.3,5.9,23.5,14.5,64.2,10.2,47.5,-0.36182757451749575,-1.3550770442185174,0.9263694748882988,0.44851751375920135
Willy Adames,,454,20.3,5.28,8.5,38.6,32.3,65.6,13.8,48.4,0.042996221085559866,-14.008383063550573,6.217857398331199,6.76153378483577
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.808914643185896,-2.007710478480951,2.394809952603509,1.4952920757777355
Matt Olson,,491,32.18,7.8,14.8,50.0,27.0,64.6,11.3,48.9,11.050858222807298,-7.064077874520997,13.35529690985342,9.725346234109697
Max Muncy,,390,28.62,8.19,13.4,45.1,25.5,64.5,12.4,49.2,7.58133741327831,-14.639619422170785,12.92900091933565,8.898576677784911
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.078430505585317,-4.065720073477191,2.008696855308199,1.8766166674999696
Victor Robles,,126,4.52,5.44,2.1,17.5,38.0,75.2,11.9,46.5,-5.415851429492127,-5.9798616600841585,2.468599315121365,1.7311783547370365
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7036536777424097,-4.50353327770292,2.609382512441684,1.9968717981011672
J.T. Realmuto,,307,17.82,4.68,5.3,41.9,31.2,64.6,11.4,48.2,-12.446761506842897,-4.293208443377707,5.12065745071997,7.415439686961871
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.283272407228096,-1.7831050709044356,1.0543094135112956,0.3921496274667862
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.47841460654449913,-1.3370224544186045,2.194306568421292,0.42474594192807597
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.8874806369858093,-3.048548699528193,0.7726267471802778,0.7594056287871026
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4498262451065806,-4.109722617963296,0.22299199661067715,1.4904868859352856
Kazuma Okamoto,,448,28.34,8.29,13.1,45.3,27.7,67.6,15.8,49.1,3.0046378279228727,-11.584473643249137,8.46038831836891,8.457581832086982
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8227964991370857,-0.8686241480104868,0.8924560716841364,0.6570409316511937
Andrés Chaparro,,99,31.87,17.22,14.8,49.2,28.2,68.8,13.8,41.6,2.0858116956565698,-4.051862566147803,4.223849124582604,3.7871133580549223
Lane Thomas,,328,19.74,9.09,6.7,42.6,20.6,62.6,8.8,48.8,-8.04209006104581,-12.764726337379463,14.023930059110578,6.0509030135826825
Daylen Lile,,465,18.74,7.24,8.1,35.8,37.6,76.1,12.9,46.2,-4.578411954734602,-16.398367633927254,12.233789017468329,4.589138625052133
Pete Alonso,,486,31.46,11.85,12.5,55.1,26.9,64.6,11.9,45.6,-4.531038812620901,-6.7771861683676535,13.663898369502911,12.409586559127534
Hunter Feduccia,,160,22.11,9.99,9.9,39.0,26.2,65.9,10.5,46.3,-5.75191334817458,-4.263694894033934,4.561172861719637,2.565408625891067
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.136751295624823,-3.2137777674063024,-0.014650042108093418,0.5049483925399764
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.258893866839604,-1.2347273038163649,3.4782593420267136,1.4999688343041686
Ali Sánchez,,59,8.27,3.93,2.4,26.2,32.1,67.1,10.4,48.6,0.381214577361789,-3.333809679740031,1.0942958590429153,1.3109216765075375
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.277503961245859,-6.868389365416432,1.4287771029023335,1.6869889249269303
Daulton Varsho,,370,17.12,7.28,6.4,36.8,36.4,74.1,10.8,45.6,-13.710266200435544,-10.781647462678038,9.203802468157722,7.8500260182902055
Nolan Schanuel,,383,10.88,4.05,2.4,32.9,28.1,62.4,7.5,49.0,-12.30281017148515,-6.443108052536389,13.005383428330882,5.7119160123010335
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.293415362655995,-12.682437097545757,8.672696137310236,5.519256467695456
Wyatt Langford,,263,20.54,5.57,8.7,38.6,27.7,70.8,11.9,50.6,6.509987368950102,-10.330454469200376,5.072406590040062,5.004966164886626
Corey Seager,,234,30.98,20.11,15.2,45.7,28.6,81.1,18.3,42.1,-4.284941259725802,-9.569204997820039,8.784763027358546,3.2825952435731525
Trea Turner,,486,19.31,5.43,6.6,41.8,34.8,69.4,14.0,47.7,-11.162117021853529,-10.712472239225727,9.073097178128403,8.117313469202873
Brandon Valenzuela,,207,19.68,5.36,8.3,37.6,29.9,71.5,12.4,49.5,-5.269668267389216,-2.7660630012594543,1.9448397840967628,3.776257952408122
Austin Wynns,,74,10.86,-1.98,4.0,28.0,43.0,69.8,14.9,49.6,-4.40426011092913,-4.590499972204156,-1.1328133495995265,-0.33420350328092135
Michael Conforto,,194,26.03,9.31,11.5,44.2,27.8,60.6,13.0,46.3,4.9644636866096885,-8.023526414878386,4.557623476796241,3.9327419352799615
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.476536122345681,-0.7068213158015786,0.2584321565287469,0.9364985097732816
Drew Gilbert,,262,11.55,4.6,2.7,33.7,24.6,59.4,9.0,49.7,-11.187156186398632,-8.312488944902833,8.676621194860806,5.322927456754935
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5336437437657938,-0.08856740524590545,0.3369642551924037,0.3457238999231033
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.73852011828563,-1.38209816872822,0.23791962510110942,0.11948767293452718
Christian Koss,,49,7.18,5.06,2.8,22.2,39.0,75.3,15.5,47.1,-3.8692993538926164,-2.4861815638602973,-0.4191030034818834,0.7574940023933039
Jared Triolo,,253,11.98,4.83,2.4,35.7,24.5,64.2,10.2,50.6,-9.075440315836502,-7.885601674296784,6.1232605498155515,6.391970285955524
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.141161277641303,-19.208967543772125,7.052032695793353,7.358406242663027
Freddie Freeman,,474,23.31,11.19,9.3,43.9,28.5,75.9,11.1,46.8,-15.679399530484734,9.32750184890779,16.186676728657673,11.309612424164566
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.061209847613426,-0.89240542755575,1.3586712864164119,1.441148266236629
