name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.808435978742659,-1.9409533506636416,0.11252128200833283,2.590723684523083
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.607207806411543,-4.542870450159409,1.9989688806908603,2.0848508710617497
Alex Jackson,,73,10.8,1.93,2.2,33.3,41.0,72.4,16.9,48.7,-0.17417821303820274,-3.300600512927119,1.5311623873735747,0.9747856885334258
Samad Taylor,,168,8.63,5.5,3.8,22.9,30.4,58.6,11.1,47.1,-0.5511540150317741,-0.5054719430138759,4.721642410372733,1.607814774492447
Gary Sánchez,,269,18.54,8.75,8.0,35.6,22.4,51.0,10.0,46.9,-3.5968707838005893,-6.043449253289117,12.046477741764058,6.333287608119764
Nathan Church,,462,13.25,2.76,5.4,29.9,42.1,72.2,11.4,46.5,-10.233336368511269,-16.542862895112865,7.824030593797293,7.78689033353404
Trevor Larnach,,433,18.38,7.36,7.5,36.7,29.7,60.3,11.8,47.0,-3.2464710933934553,-4.930524907572354,13.150549474161615,9.040472511956692
Christian Franklin,,49,23.17,16.83,10.7,39.3,20.8,59.7,10.6,42.4,-3.0227093569692736,-3.28073934351282,1.317181678739658,2.229057641766331
Nick Allen,,161,7.48,2.28,1.7,26.3,26.8,65.8,11.3,52.0,-4.7387892994686185,-4.385261207225159,3.966797382504733,3.1694388268560285
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.6065376634887757,-5.325358735140689,0.15168584283864364,2.7924240098336703
Max Clark,,192,12.6,3.38,2.3,37.6,28.5,64.4,7.6,49.6,-2.4418289873631833,-3.7361761248934644,5.299379311360816,3.165772573808418
Andrew Vaughn,,331,18.2,8.08,5.1,43.5,23.5,55.0,7.5,47.0,-6.056967463646662,1.141417951706744,9.9108715169583,8.679890535421844
Brayan Rocchio,,583,10.26,5.94,2.9,29.8,33.5,68.9,11.1,47.2,-18.260586213135916,-17.72529561239869,13.220460218508252,12.53453535368846
Griffin Conine,,311,31.76,11.66,15.0,48.3,33.4,67.6,18.2,44.7,4.4916189488938425,-5.884566435182556,4.892795017912085,7.981197042935982
Lourdes Gurriel Jr.,,201,13.83,5.17,4.6,33.8,40.5,68.0,12.8,44.7,-5.0472833876963,-11.813457221265288,1.1806474860926577,2.4840074222880855
Cam Smith,,554,25.56,7.98,11.4,43.3,29.8,69.3,14.1,47.8,-14.74179433843456,-18.96063425975652,8.528684624707072,11.840974924039706
Yandy Díaz,,678,22.4,6.4,7.2,47.9,29.2,67.1,7.1,48.5,-1.0959514652325835,-9.362101380563248,17.915397074103716,15.431266050976042
Tommy Pham,,29,25.87,5.2,7.1,57.1,21.8,61.0,14.9,51.8,-1.9893761771764575,-1.3745226134097335,1.4790588078112714,0.4058823960733185
Nick Madrigal,,63,5.71,-1.19,0.0,26.9,30.4,68.6,3.8,51.9,-0.2368632041744435,-2.6215954099940424,2.3506500260785375,0.6677141720788877
Oneil Cruz,,414,34.41,11.4,15.6,53.3,30.0,57.6,15.0,44.2,-0.07891262026469402,-0.04650525753296658,12.801324599577166,7.275774377404828
Bryan Reynolds,,689,27.39,11.95,11.4,48.0,24.6,70.5,13.2,48.4,3.5593001768666213,-22.234598020715854,22.25896954049434,15.756082649379465
Max Muncy,,284,24.81,7.63,10.7,43.5,33.2,68.9,16.2,47.1,-0.7838576455150906,-8.487181182738718,3.0167978844818775,4.651706281807468
Sean Keys,,61,25.88,4.28,8.1,54.1,36.5,70.2,15.9,48.1,-3.2562887099933753,-1.2794158977347638,0.8569794944858956,1.224843318178237
Colson Montgomery,,629,25.68,11.01,12.2,41.2,32.3,72.8,19.1,46.9,7.662400117869724,-29.697361250502617,7.11177353116821,12.819936668293655
George Lombard Jr.,,162,18.98,5.39,8.3,35.8,26.7,65.7,12.0,50.0,3.8802746875711995,-9.683210584474734,1.642573417718442,2.3252401045692688
Teoscar Hernández,,481,25.0,9.54,10.3,45.2,30.8,67.0,15.6,46.7,-0.09320858613497998,-11.92586645274985,10.94033026007943,7.312644109855547
Michael Massey,,443,18.06,1.49,6.3,39.5,38.7,68.9,10.5,48.4,-0.05248498073126623,-13.93587364455111,7.384006684922322,5.6195669971126785
J.P. Crawford,,481,15.83,5.17,6.1,34.4,19.5,56.5,6.5,50.6,-24.33106271570627,-9.069015957088089,21.027492289770276,9.518803838686729
Spencer Torkelson,,602,25.84,12.77,12.1,41.9,21.7,65.2,13.8,47.8,-6.326013189454585,-25.894608360840788,20.67142402260413,15.611354343477068
Ronny Mauricio,,54,18.95,1.1,9.1,33.3,53.8,72.9,19.4,44.5,-0.8250864287925082,-3.3702694661060213,-1.8147543833634447,0.21723026832346187
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.218060989565787,-10.322300094043273,4.397334354628491,6.169992722749561
Ryan McMahon,,356,23.23,4.64,9.1,44.3,28.4,63.0,13.8,49.7,-10.341045948652214,-13.92802909267734,7.4924964086487496,5.8884811245809345
Jung Hoo Lee,,579,10.22,0.49,2.3,31.5,31.1,64.0,6.0,50.4,-13.182775754409814,-8.046708446782926,11.50491069346382,9.386417973065852
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.8118718743293423,-14.892661960049843,6.856890868421777,8.346436238592498
Andrés Chaparro,,221,26.74,13.56,12.2,43.9,32.1,71.6,16.0,44.0,4.9448254500377065,-5.643668470047232,6.853225646502828,6.697494056866075
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.0012052872931744285,-2.4586393576799175,-2.452857505179627,-0.0036948619741032085
Elly De La Cruz,,622,35.55,11.3,16.4,53.8,25.1,57.8,11.4,46.5,7.072815983566556,-7.345848926520927,25.939018841940378,11.28976092102589
Lars Nootbaar,,320,25.62,2.92,9.4,49.5,20.5,54.0,7.0,51.3,-14.143955503228913,-5.539978321858547,9.523875852000128,5.4957306630971425
Brandon Nimmo,,642,25.57,4.82,9.1,50.3,29.1,72.3,12.2,51.1,-4.305459852741107,-23.60461463407468,15.063957598844041,10.926488925120882
Tyler Heineman,,196,0.69,-2.51,0.6,12.2,43.0,70.3,10.9,49.1,-9.685184491534953,-11.451206212755721,0.16676576658348738,1.7743696599115684
Zack Gelof,,423,24.89,6.55,11.0,42.8,24.7,67.4,13.4,51.0,-4.2094623658095,-2.316036958489206,13.32175958537452,6.626280711175385
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7612178066229393,-4.461465900939864,2.599403608844118,1.939275428407324
Jake Cronenworth,,412,10.78,5.08,3.6,29.0,29.3,63.6,9.8,48.4,-6.6888881386080135,-19.124418810547418,9.07393427519803,6.300452463729464
Jesús Sánchez,,315,25.63,6.85,10.8,45.3,38.0,71.5,15.0,45.7,-11.839421877780147,-5.1412777943436305,7.22708132587915,5.436523743583088
Zac Veen,,76,19.95,16.97,7.9,39.5,42.2,76.2,22.1,38.8,1.5201160982602901,-2.02735300218614,1.3790425511570918,1.1489981007011263
Vladimir Guerrero Jr.,,600,20.8,9.97,6.9,44.7,30.3,67.6,9.4,45.3,-13.976731859046119,-21.68845137865191,19.61646999091223,11.663873482297076
Pedro Ramírez,,258,15.35,4.14,4.2,38.9,32.9,69.0,10.2,48.5,-4.361287588634365,-5.235788690687571,5.546087807892171,4.192749019269182
Randal Grichuk,,269,28.13,2.7,11.2,50.5,36.2,70.2,12.7,49.1,4.391093590191876,1.8485228469916477,1.2745897977443534,3.012147935365358
Nelson Velázquez,,111,36.23,6.9,14.1,62.5,32.2,67.0,19.6,48.3,-2.3886283924737923,-4.3922146655715,1.8081676547345205,1.8818458007213414
Ronald Acuña Jr.,,460,28.27,16.28,13.3,44.5,28.5,75.7,14.4,44.1,-1.9795804182431305,-11.478446517436845,17.590014117834382,10.858913798192583
Kyren Paris,,18,17.49,11.54,0.0,57.1,12.8,72.8,16.9,53.0,-2.366248246006598,-2.0261237963121412,1.1630590709441466,0.20613861262584415
Jake Burger,,607,27.56,9.41,12.3,45.7,35.5,67.2,16.9,45.1,1.4165026556293692,-21.562535398273138,5.6459293318308985,10.808050960869563
Tyler Callihan,,107,13.81,6.81,6.8,27.1,33.5,77.1,18.9,49.3,-1.921374528354442,-5.842475799872712,2.457996092251867,1.9919630249165385
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.972865654961315,-1.3317202601233364,6.5985810357421,2.158734487843573
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.15522649680713774,-4.334728504926842,2.3534837644518642,3.277763854465491
Carter Jensen,,593,26.11,12.3,11.5,44.4,24.2,67.2,13.3,47.2,-5.317834109504247,-15.063421988750703,19.240640081158492,11.482409164074117
Kyle Teel,,136,28.85,14.48,12.5,48.4,31.5,64.6,16.2,42.0,-1.0075572502786296,-4.282533200207653,3.253813097505552,3.7478613880845035
Brett Baty,,464,23.56,6.23,10.2,41.8,28.8,69.3,14.4,49.9,-8.47680483418178,-16.16447164037862,15.750329872627342,6.1440094929452
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.5126002669513114,-8.86100705749232,1.0069340808523344,2.1740017440948467
Ben Williamson,,280,10.26,1.65,2.0,32.5,31.6,55.4,7.3,47.9,-9.027943776713961,-9.900553620788815,5.10857860439492,4.2761590197792
Weston Wilson,,175,12.93,8.56,4.0,33.3,26.0,66.5,15.4,48.7,-3.137651162033239,-10.300645577007813,4.545521597843225,3.193112961742665
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.147705918994975,-5.468368394584895,-1.085155799160713,2.1132052825202066
John Rave,,153,22.75,4.87,11.1,37.0,27.1,57.0,10.3,48.5,1.5430545475364297,-6.875681050279875,3.0802427754984523,2.649675891458132
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9628674698052415,-2.910363396416499,0.09313943706453248,0.09577902382560712
Jared Triolo,,358,11.0,4.57,2.4,33.2,25.5,64.5,9.8,50.3,-13.558495204483412,-12.965125503310523,8.165694742114374,7.96519464720102
Josh Naylor,,637,14.57,5.7,4.5,36.0,38.3,68.8,8.9,44.6,-18.912432836717407,-15.06649173054386,10.970001539217845,7.792852392128213
Jonah Heim,,383,14.62,1.97,6.0,31.6,33.8,66.5,10.7,49.2,-11.367696742256173,-10.834019890375108,4.58835192210151,5.883919478881337
Daulton Varsho,,526,17.6,6.33,6.9,36.5,36.5,72.4,11.6,46.2,-15.615440570368463,-21.17071934735752,10.50699441852825,10.366482608650504
Will Banfield,,18,1.23,2.12,0.0,15.4,58.1,79.2,21.8,43.6,0.3758487172101578,-2.1058118215812875,-0.49999580881205014,0.0
Michael Stefanic,,27,5.48,-0.98,0.0,26.3,23.6,60.3,5.1,53.4,-2.0860421107844647,0.30200525053159055,1.2343178953294243,0.39320887215651246
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.29690422139041434,-2.633106643977664,1.6792909707514203,1.7695848235293552
Max Muncy,,553,28.19,10.98,12.8,45.8,26.0,65.7,13.2,47.8,13.848087149665247,-21.874558707688166,17.082574863286588,12.354756857101686
Alan Roden,,91,16.48,5.56,4.4,41.2,25.9,66.6,7.3,49.2,-1.062140180044357,-0.46486484640472964,2.544733142492382,1.5520444491467749
Héctor Rodríguez,,140,17.21,5.75,7.4,34.0,42.4,71.8,15.7,44.9,1.0899748600729007,-4.858863666140406,-0.6951407405283315,2.081985356356834
Davis Schneider,,149,25.4,11.07,11.1,43.8,20.4,58.5,12.4,47.3,-3.463998403425126,-9.43709808025306,5.660211236464402,4.3953577848074055
Carson Kelly,,422,15.4,8.92,5.2,36.0,25.2,67.0,8.9,48.1,1.6204622766731067,-19.95139722547259,12.354030549704007,8.529365220081056
Yainer Diaz,,347,18.42,3.73,6.9,38.6,42.3,73.9,12.8,46.5,1.5398148898390727,-0.4922064524636637,3.9869657104407294,4.43327993061343
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7231174771979432,-1.3266095302113816,0.4658895746348233,0.699418785321721
Joc Pederson,,432,28.4,6.3,11.3,50.9,30.1,64.9,14.1,48.6,-4.487748501334086,0.503704831884999,7.589135125546416,9.00740769922303
Munetaka Murakami,,540,39.72,14.78,19.2,56.0,22.1,61.6,17.1,46.3,-11.298766722418902,-8.947483255381178,23.3483632752139,14.255615701923707
Ty France,,486,24.91,10.25,9.3,48.0,34.5,77.3,15.2,46.7,9.94421701418193,-4.533241325095559,8.69418456036117,11.420587319878939
Wade Meckler,,326,12.18,7.79,3.1,34.1,23.5,65.7,9.3,49.0,-7.957275552168709,-4.8740060813159465,8.998940596715068,5.761744098026897
Justin Crawford,,454,11.19,-0.66,1.8,35.5,37.8,69.1,9.5,49.8,-7.77612958118053,-13.147871311443005,4.039758568749819,6.672471418917654
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1572313881435772,-2.589532064757525,0.6541749897973725,0.3533290430421606
Travis d'Arnaud,,80,20.48,1.49,10.4,33.3,33.1,65.1,15.7,50.7,-6.030960303997309,-4.057295630842941,1.8869889122129464,2.267683275457758
Alika Williams,,231,9.39,-0.78,1.2,32.7,37.1,68.3,11.8,50.7,3.724927116000157,-7.97899416306846,1.3753527689911575,2.0829090514244637
Ozzie Albies,,674,10.59,9.99,3.9,27.6,38.2,78.9,11.8,44.2,-11.071001813229312,-24.60413293053788,12.52447954061565,13.245866067160598
Turner Hill,,118,11.56,3.71,3.6,31.0,19.7,58.2,5.3,51.2,-7.2816982134219295,-1.9960068845648697,4.164867013870443,1.8773071908829555
Jo Adell,,646,22.72,8.08,8.7,44.2,35.5,74.1,15.1,46.4,-16.02175185596793,-16.456805660344347,9.568337698379935,12.191196115249067
Alec Burleson,,664,27.62,8.62,11.0,49.8,38.0,72.4,12.0,44.8,-7.907195159848128,-4.342354425202297,18.522589667549095,11.738600408762787
Ezequiel Duran,,585,17.35,6.73,6.1,38.3,35.6,70.2,13.6,46.8,-8.508678628977904,-3.1496436028452504,10.697060789840094,11.022453821406684
Cody Freeman,,93,5.65,-0.07,1.4,22.5,28.0,56.7,7.2,50.8,-5.775911172657261,-0.08681388250195408,2.042941374318129,2.2883344017368557
Deyvison De Los Santos,,31,6.46,2.34,4.8,14.3,42.9,57.8,15.7,44.9,-2.218444804683447,-1.5473189004079813,-0.02151485527238014,0.2763320657955835
Brooks Lee,,618,13.36,5.65,4.2,33.8,35.1,73.5,11.2,47.7,-5.069103569695419,-8.991927010393354,7.507168228756562,10.007903471264086
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8236008509346796,-1.9375070873700313,0.5395567814056523,0.6495982192959597
Austin Hays,,98,17.26,9.08,4.3,43.5,38.2,75.8,19.2,45.5,0.0683828264015363,-3.094582869732336,-0.05760915686932016,1.227114620121999
A.J. Ewing,,480,19.63,8.58,7.0,41.4,26.5,67.8,11.3,47.9,-15.283074916172955,-8.197611684095158,12.153467806607837,8.002518621204194
Nick Morabito,,46,13.94,2.33,0.0,48.0,33.7,50.6,12.1,46.8,-1.9301059230719222,-2.896011164523127,0.6311123277140411,0.8733716469907876
Richie Palacios,,390,11.29,9.38,4.1,28.8,32.5,64.2,9.8,44.1,-7.977755204216169,-8.087044353392905,9.981002073174349,7.429521717095989
Austin Riley,,618,27.29,10.8,12.6,44.1,32.4,68.4,15.5,45.3,-1.1019878178520819,-36.96778309503339,9.153601536540533,13.977197573152496
Ernie Clement,,611,5.73,-0.35,2.1,20.6,44.6,71.9,8.7,46.9,-17.236064598961857,-14.920689226272104,9.936055205005918,5.508001008496647
Steven Kwan,,626,-0.21,2.95,0.4,10.5,19.9,51.3,3.0,51.0,-17.16936845490426,-10.435585045112145,25.2643743252166,10.7097004681774
Andrew Knizner,,75,15.16,4.97,5.5,34.5,37.3,62.0,12.4,45.3,-1.5835085557965072,-2.553469578169293,0.5722547346709886,2.636678991888296
Andrew Benintendi,,461,22.76,9.43,8.4,45.2,33.5,73.3,14.6,46.0,-13.96192663095886,-9.317837337071289,11.533031389035166,7.93667833964486
Logan O'Hoppe,,275,19.92,8.76,9.1,35.8,34.8,71.1,14.7,45.2,-10.99789961523182,-8.498382925284787,3.207664096541582,3.5949471593418822
Brett Bateman,,172,5.1,0.75,1.7,20.2,28.9,57.0,6.5,50.1,2.000827789354821,-5.8264930755435635,3.9550334214400507,3.4160199781698317
Tommy Troy,,143,18.09,5.97,9.4,30.2,27.7,63.3,11.7,48.6,-2.9371643311613735,-7.560238506357328,3.961259422773512,2.73318293143178
Ryan Vilade,,270,19.9,7.54,7.4,40.9,27.3,71.2,11.6,49.0,-7.572906432117385,-1.6516016988205906,8.770082984231639,5.033106422589359
Adley Rutschman,,403,18.18,7.08,6.8,38.3,25.6,57.0,6.7,47.1,-7.333867674821979,-15.152769984346516,14.805943822525938,9.244188705419072
Shea Langeliers,,456,28.08,11.71,13.5,43.4,33.1,72.2,14.4,44.8,0.797677287925737,-7.008822009398685,9.662196185987359,9.483969210640453
BJ Murray Jr.,,11,11.95,-5.74,0.0,42.9,30.0,69.3,8.7,56.5,-1.5565725305603748,-1.1570403540345338,0.3243720747803733,0.08862073535861491
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.4399721435902004,-16.730665993749206,0.9174040836405292,3.739750011024713
Ezequiel Tovar,,496,16.04,6.49,6.8,32.8,43.8,81.6,17.8,45.8,-2.2155315596340914,-33.853630960341654,2.7188291095104087,6.835962721243595
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7381911836526376,-8.537408376838325,4.52307305819006,2.966846590749094
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.0017751822225327563,-2.0579629970721944,0.0884516371418117,0.11503187556775997
Nick Gonzales,,600,12.06,8.58,3.1,33.8,31.3,75.8,12.0,48.1,3.1092780346478306,-19.090037298900267,13.079769141154106,10.49758727634048
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.757062656289505,-3.30943446642696,0.7419432998202811,1.423475827925476
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7411040734018037,0.21827341067923345,-0.1819189861830359,0.14054008833992432
Jac Caglianone,,540,32.21,9.4,13.4,54.3,39.4,73.1,16.0,44.8,11.025457286443284,-6.965310394459509,6.756966012279531,11.857102017543461
Otto Lopez,,678,18.41,3.78,6.1,41.0,31.2,62.1,9.1,48.8,-7.660673288027456,-1.7729521617972637,14.524181783139092,12.04093918466891
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.020012850099159,-1.6850049785133996,0.9681927219611085,0.6313015351674294
Ha-Seong Kim,,139,7.14,0.11,2.3,23.6,27.2,57.7,8.6,51.1,-12.827705674136707,-9.041829036744888,2.6680544709821024,0.9895475650902354
Ryan Kreidler,,264,19.48,8.27,8.2,37.4,28.4,75.5,15.9,49.7,2.833589428341839,-18.469954613097112,5.669292336202862,3.9858344634605407
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.564589810917582,-2.3547879051050833,0.8698076055597765,0.39612223212515707
Kevin McGonigle,,694,18.3,11.17,7.2,37.4,19.4,67.1,6.9,49.1,-10.050255388901169,-10.71596730514224,27.097952708071798,18.304093458101114
Esteury Ruiz,,247,13.63,9.93,7.6,24.2,31.7,67.4,15.2,45.6,-6.339748736815549,-4.527273244753219,8.95668596707477,3.932174858840244
Luke Maile,,45,11.13,3.0,3.7,29.6,30.6,57.4,11.5,48.5,-2.491273833372144,-1.7795300354631731,1.0897414323498935,0.6607200830286105
Leo Bernal,,90,28.7,7.91,9.5,57.1,30.1,67.1,11.6,46.8,-0.5114637957451919,-1.1820032783285939,3.65007329691531,1.209223807728367
Samuel Basallo,,399,26.19,9.31,12.1,42.8,39.9,69.9,16.7,43.4,2.340404530551929,-11.902219502952242,1.4998088038817052,4.705084491129527
Brett Sullivan,,233,12.73,-0.47,3.9,33.1,33.4,69.3,8.9,51.2,-9.268983557780885,-3.1976835901359344,4.23959507721505,2.5120088867070463
Patrick Bailey,,337,19.66,6.58,6.8,42.1,31.4,69.4,13.2,47.9,-5.992640435666718,-20.97975641206351,6.012098759134447,5.092005715810204
Pavin Smith,,113,16.25,0.68,5.1,38.5,27.3,61.8,8.8,51.6,-6.742165183070028,-1.7206479419611245,1.8122103821719582,1.775142150745179
Daniel Susac,,161,14.15,4.83,5.3,32.5,41.8,72.3,13.2,45.3,-3.001443173630994,-6.1718046058072185,1.4479468933660398,2.2735302657540934
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.496401355274335,-0.6774745626548315,0.2654384048522939,0.9320749735415518
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.463996410712326,-10.233752372141291,1.9255206085950323,2.463487074870875
TJ Rumfield,,626,11.69,12.44,4.8,27.7,30.3,70.4,9.2,44.6,3.5196893458825014,-6.435318893974446,19.739351463267404,10.992827252632699
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8071232669029503,-6.479089546989537,-1.3497043565004068,1.5205659394989675
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0999019883377272,-1.706221020796848,-0.8946983151799082,0.15101014262032453
Coby Mayo,,444,29.95,7.32,13.7,47.6,31.6,63.5,13.9,47.0,5.706821055269369,-12.231915068245323,3.3312087820363683,7.705191794474065
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.777902660751264,-8.311222097291555,1.4252699599303142,1.9990364939933474
Jahmai Jones,,175,24.06,11.68,10.1,43.4,29.6,71.2,17.0,46.1,-0.6442714208087361,-7.991437383078592,5.465842529940869,2.304470673744925
Michael Harris II,,613,25.82,3.54,10.2,47.6,45.0,69.9,13.8,45.3,7.887910663227345,-5.315083117048141,1.2019799028241307,6.368372244060521
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.232615816600563,-7.256024787442732,4.234954778869644,2.8140970641342267
Mike Yastrzemski,,397,19.78,5.15,6.6,43.0,26.3,59.2,9.8,49.0,-8.518117071371304,-12.125823926603664,13.149608188526342,5.209615938405801
Kyle Schwarber,,687,33.01,15.92,15.7,49.4,26.0,66.3,14.7,45.2,12.364787264067406,-17.169290854576783,25.51250229907366,19.168307787123428
Randy Arozarena,,656,21.55,9.22,8.0,43.3,30.5,63.0,11.9,46.7,-3.942824863867558,-5.461689183568891,28.61576863531815,15.943863157267023
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8696621942451291,3.863139121122227,1.5818879798011463,-0.03657437310601959
Andrés Giménez,,500,8.98,0.77,3.5,24.7,44.0,73.3,14.2,47.8,-14.44545444293562,-16.407813272525427,7.665708443936461,7.103655029716247
Matthew Lugo,,15,0.09,20.57,0.0,12.5,40.0,76.3,25.0,37.5,-0.5425812408335962,-1.8079162468342806,0.6853099835439415,-0.11643011621145423
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5531886720717243,-3.5549147918308934,-1.5361598011024828,0.5175577632675739
Chase DeLauter,,548,20.47,10.31,6.1,46.3,21.5,65.3,6.4,47.9,-6.539452897345763,-8.99549550682036,17.01429977771679,11.987355165064479
Joshua Báez,,108,27.51,1.81,11.8,47.1,39.6,70.6,19.4,49.7,0.24728214537814763,-1.134431426074249,2.2316106558050097,1.2430190066854616
Danny Jansen,,216,14.86,6.0,5.8,32.8,23.0,66.5,11.8,51.0,-8.561028475952819,-8.388141860184508,7.1085579363988805,3.8563583390110687
Isaac Collins,,511,16.33,6.29,5.0,39.0,21.8,58.6,8.7,49.7,-17.290941879085892,-18.065980498059012,16.12156735414619,11.58577661521469
Vaughn Grissom,,460,17.29,3.23,6.9,35.7,31.0,66.3,10.8,50.2,-1.8574375073574378,-15.044632523775768,14.212207065144414,6.992866398076147
CJ Abrams,,642,23.21,8.95,10.3,40.6,36.5,68.7,15.1,45.4,4.209822276487752,-1.8774788473652377,10.944386875820086,11.720652144661008
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9521029484614227,-2.796454714885564,-0.4698759004864989,1.142176238942808
Alec Bohm,,617,19.54,5.95,6.1,43.9,26.2,66.1,7.6,49.4,-7.582767626168447,-18.539895646275493,13.86532169794415,12.736851598440062
Thomas Saggese,,169,23.6,4.55,10.1,42.2,35.4,68.7,14.5,48.0,-3.443000053983175,-3.8689628227533155,4.204451138372781,2.8290295622094215
Geraldo Perdomo,,666,10.73,5.12,2.7,31.6,21.1,56.6,4.6,50.4,-21.55026154771013,-17.340776426706423,31.14080080121352,16.86476606580929
Ildemaro Vargas,,484,12.65,0.22,3.2,35.0,39.0,63.4,7.5,47.6,-4.573256814587238,-18.94669489046778,8.762398057099437,6.516769463857584
Shohei Ohtani,,606,35.2,11.24,16.6,52.3,30.0,66.2,14.7,45.8,-7.283543530520421,5.384006642458021,14.542666933743133,14.92884476127005
Mauricio Dubón,,612,11.09,5.33,3.8,29.2,37.8,72.2,8.3,45.9,-8.238798465737815,-10.814168712245502,8.467309641004812,10.076412301068778
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.867720705556922,-14.329580416839685,11.061910989750459,4.612906991036803
Drake Baldwin,,606,30.1,8.42,12.9,50.4,34.2,70.1,12.5,46.5,-1.336195005494628,-12.25328653513585,20.86097546540231,10.838215378618003
Nick Loftin,,426,11.76,5.16,4.2,29.7,25.4,57.3,7.2,48.6,-5.247509126680561,-14.82123026731642,12.60721608351592,5.944093947429322
Adael Amador,,83,14.17,5.01,7.8,25.0,24.2,75.1,7.3,51.7,2.1476410754263173,0.0310929209938276,1.776683413484455,0.9859643447205558
Drew Cavanaugh,,160,10.98,8.48,4.3,27.4,27.4,67.1,13.4,47.6,-8.999228754074293,-5.0122509512255276,2.562210909406413,3.8693009231478634
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9662627597506006,-0.3870177367198113,3.624259361755127,2.4427388515485364
Bryan Torres,,186,9.17,3.42,3.1,26.4,27.2,62.2,9.6,50.0,-6.647857976106766,-5.458274636792886,4.182805872137571,3.622400755478293
Nicky Lopez,,262,3.76,-0.02,0.0,21.9,34.2,70.3,9.7,50.9,-11.035683905302937,-9.068136309479344,4.037893921928945,5.867665264613562
Mike Trout,,624,32.08,13.88,16.0,46.1,20.5,62.2,10.2,46.5,-8.83968942069869,-10.696557589982442,28.423156608718987,14.183699207652454
Carson Benge,,640,19.04,5.07,7.3,39.0,28.0,63.3,9.8,49.8,-0.9102883892792429,-18.523605229798306,19.69433382766955,10.944596917931047
Josh Rojas,,110,7.59,4.19,1.1,28.4,31.3,70.9,10.1,49.2,-1.852937345222086,-4.9512714202912536,1.9393278989996223,1.2470548101700503
Ethan Salas,,36,10.2,-1.74,3.8,26.9,32.8,63.9,10.1,51.8,-3.63905093341814,1.8932322014132439,0.7457314251392447,0.18831855007389234
Dustin Harris,,138,4.87,3.49,1.9,19.0,32.5,65.2,9.5,48.3,-3.351509951209663,-3.9141269434483874,4.008386644499473,2.3142139776909025
