name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Cedric Mullins,,342,12.38,8.17,4.3,31.0,30.8,71.8,11.8,47.1,-11.437616549849121,-15.88542346491181,9.284210087470662,7.035302390175799
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0443190423394535,-0.44894052701245357,3.7395199047537098,2.5331668291399
LaMonte Wade Jr.,,56,14.82,13.44,5.9,32.4,19.4,64.2,6.9,45.5,-1.8117067153619142,-4.390720597668288,4.199908194459057,0.9271787044641063
Jesús Sánchez,,234,26.18,4.77,10.8,46.7,39.7,72.5,14.4,46.6,-9.632742681158017,-1.8871255351357832,6.884910402007559,3.8962806664875846
TJ Rumfield,,409,12.59,11.48,5.4,28.2,30.7,72.4,10.2,45.3,6.8235702867871915,-5.60445903772231,11.603703119490875,7.649128595729861
Vladimir Guerrero Jr.,,415,20.56,9.9,7.0,43.8,30.9,68.1,9.7,45.2,-5.962522181648387,-21.36720874445756,15.476555455006663,7.873753859261783
Carlos Cortes,,245,19.98,7.48,7.6,40.5,25.6,65.6,9.2,48.3,-10.285567491185557,-4.0698420843981085,9.228127324976493,6.609650407351396
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0796862092682025,-0.7946700378815852,0.6005804039951698,0.16176811899374685
Victor Mesa Jr.,,123,23.69,10.89,11.3,38.8,32.4,76.8,13.0,45.5,0.5995111626245574,-2.572219961705427,3.2523897956918018,1.623718677679898
Max Muncy,,178,27.23,6.71,11.1,48.5,34.5,68.6,17.0,47.2,-1.6741901248006759,-4.3754601370462005,0.6414360549645868,2.903315803968508
Matt McLain,,309,20.9,8.39,9.2,38.0,25.3,61.6,11.7,47.6,-10.635808238358507,-16.24389084353772,9.346408627365102,7.19720675973736
Nick Kurtz,,412,39.31,15.8,18.1,58.3,22.8,66.3,15.8,46.0,10.87198785645952,-10.447089139633608,15.617497060558374,10.330515508478067
Cal Raleigh,,305,20.92,12.02,11.2,32.0,36.8,72.0,15.8,42.6,-7.619933934730616,-20.23486121156864,5.8063919860472675,6.22926551325045
Bryan Torres,,77,16.82,0.35,7.5,32.7,32.9,63.7,10.3,50.3,-3.5569605136213243,-0.07919146079617949,1.5432077631333023,1.6898376302714144
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.1100470260067445,-3.2119787274201146,0.5559956634901105,1.4546738316022192
Alec Bohm,,399,18.28,5.4,5.5,42.5,26.1,66.6,8.0,49.6,-9.405265625489038,-15.613719338647353,10.041602200929582,8.2528249850626
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.014914438673242,3.8338868957862773,1.604172926153642,0.01492926261401481
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.949750823039267,0.18826899291856167,-0.6718960618346017,0.26999791571707843
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5800369874486728,-4.168824048522931,0.3027595883412105,0.6334450176795664
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.10259352137934732,-3.8607209718190867,0.5827627031632823,0.6282489611684198
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5158727877002616,-1.0299660642764286,0.5367620765882083,0.2603223418438245
Max Kepler,,62,27.28,7.94,11.4,47.7,39.8,71.6,11.9,43.4,0.4345849207393242,-2.728410746969768,0.11421333015644594,0.1727229735677096
Royce Lewis,,282,25.64,9.42,12.2,41.1,31.5,65.7,16.1,45.9,-5.554780765118895,-11.013493420152106,6.847744577986166,4.389336612416921
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.755447690332788,-2.7004006287836635,-0.16559699892921215,0.7933411963083496
Liam Hicks,,367,12.11,5.52,4.1,30.9,26.8,57.6,4.4,47.4,-1.6298099673582858,-4.715663003907627,11.258697823999501,7.301528668394364
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.541090802566839,-3.652166776745649,0.5738011062601064,0.8660781847146307
Justin Crawford,,298,9.15,-1.69,0.9,33.0,39.1,68.4,10.4,50.1,-7.032698550430137,-8.415705442864967,4.067801496732223,4.591568406654333
Marcus Semien,,335,18.19,2.94,7.7,35.6,29.5,71.2,11.9,51.3,-8.78367216666367,-15.981631799882141,5.119257210066631,5.402021570599641
Edwin Arroyo,,124,6.03,2.05,1.1,24.4,39.2,80.3,14.9,50.1,-2.921900433794813,-5.912146987628394,2.020215006488099,2.3297194676377275
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.041400031552978,-5.394808294330762,3.3018656318479165,1.7829121623551214
Angel Martínez,,243,19.09,-0.5,7.9,37.3,43.7,67.0,10.5,47.2,-1.8716170520708602,-8.39079514307708,2.604860611929691,3.247980106069782
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.29239077083424553,-2.0191318708285344,0.9926360560295182,-0.10951447280601273
Tyler Tolbert,,69,11.87,1.19,3.7,31.5,30.2,79.0,13.1,53.9,0.8013620837452672,0.2318041097551698,1.751351982065694,0.18690727591089581
Jazz Chisholm Jr.,,383,22.73,7.82,9.5,41.8,29.4,62.7,14.2,47.2,-5.344201922025823,-15.605908076264168,7.673153240215033,7.232051561008307
Luis Torrens,,188,14.45,3.97,3.8,37.8,33.8,64.2,10.4,47.4,-6.861663272235512,-10.536835233040485,5.002633925413199,4.267430809548599
Brett Baty,,343,21.05,5.62,8.8,39.6,28.7,68.7,13.9,49.8,-12.188781407504273,-10.936879134338312,9.729408220902421,5.5126771778340355
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-2.0099111746344063,-5.063831813482594,7.168652755715905,4.962549677090167
Ezequiel Tovar,,355,15.96,4.82,6.6,33.2,45.7,82.2,18.2,46.3,-3.7282978766343238,-25.99019238200024,1.1604418812935173,4.869857518608606
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.212698132646016,-0.41674289879062365,1.4996347869567836,0.4904235483365647
CJ Abrams,,423,24.74,6.61,10.9,42.7,36.1,67.9,14.2,46.9,11.695611328577058,0.9068946851038989,5.762430455832269,8.241477048511147
Christian Vázquez,,200,5.53,2.04,1.3,22.5,35.3,60.6,8.9,47.1,-6.018002165542068,-7.495156959103018,0.390587692043478,2.413165295680144
Rafael Devers,,433,27.9,6.11,11.1,50.2,29.7,68.6,14.7,49.3,-13.518457336783404,-3.853091802559547,11.590705113887497,6.133130761107297
Steven Kwan,,384,-0.8,3.13,0.3,9.3,21.3,51.2,3.1,49.8,-12.328526733651902,-11.702001146398615,13.65877920621403,7.2297843989141315
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4736652779811577,-4.182808041301875,0.23988421384231298,1.5072135235850992
Gabriel Arias,,110,29.58,7.52,12.3,50.9,36.0,68.1,23.4,47.4,4.142163805282225,-7.906902945922586,0.5927477655870504,0.69346400469138
Manny Machado,,422,25.59,8.62,11.1,44.3,30.6,67.0,12.8,46.7,-7.340280772489779,-11.915983452152819,12.038589459727122,8.913496349504078
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.450546021882003,-1.374666372293969,0.40141910514422685,0.1677856077347974
Tyler Soderstrom,,373,24.53,10.87,10.1,44.6,25.6,69.0,9.5,46.8,-2.86266737467814,-5.220255187870673,12.579840868442998,6.825507724020515
Austin Riley,,414,25.67,10.96,11.2,44.2,32.1,66.8,15.5,44.7,-5.6862562199981594,-22.490598016522924,6.680202671365338,10.026358724769494
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0733052251423474,-2.418056739640726,0.02394871820918026,0.5813463909237323
Ryan Kreidler,,163,17.4,7.78,7.0,35.7,27.1,76.8,15.8,50.7,0.6717971982787695,-9.270029522753322,5.363377933040214,2.758478880405378
Masataka Yoshida,,222,13.89,2.77,2.9,39.1,29.5,56.9,6.6,48.2,-5.967628922744705,-5.085039020460841,5.337256034768533,5.082861231873675
Isaac Paredes,,410,14.27,7.59,6.1,30.4,27.7,62.8,7.2,47.3,-2.391889427043085,-14.382504476415125,19.153765427065867,10.068644605905156
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.5643126466708184,-18.132015062651654,4.144101052450589,4.595220671922235
Tristan Gray,,182,17.0,3.93,6.1,37.4,39.6,74.2,18.9,48.2,-6.263624130349137,-4.936987440072149,-0.9757584912089818,2.143343532552903
Jonatan Clase,,25,9.14,7.99,0.0,35.7,26.7,61.1,13.2,47.4,0.5044078630745644,-0.09901566184332763,0.34738960928302287,0.3482275673982077
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.556447028121926,-4.8874076493313865,-1.44182391877114,1.6811296102164326
Corbin Carroll,,425,28.06,10.16,12.2,47.3,30.2,65.0,13.3,45.7,-3.2092722406054475,-3.8606500369364936,12.033276945200122,8.283440348659555
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.1972168680423785,-4.331833490831371,1.8143880404094586,3.452778053979985
Esteury Ruiz,,129,16.79,10.7,8.5,29.6,32.1,70.3,15.4,45.3,-1.1398158044960633,1.0423202008099506,4.488439632788636,1.9102830053106232
Alika Williams,,98,8.79,1.31,0.0,34.8,35.4,69.1,12.6,50.1,4.619511150271023,-5.521295289281537,0.4120346561691992,1.102034057721681
Jacob Wilson,,265,9.44,-1.18,2.7,28.3,40.6,71.0,8.1,49.3,2.0894918535382048,-5.727255704022385,5.7576063219017355,1.44396097535423
Kevin Alcántara,,21,2.32,2.66,0.0,18.2,31.1,53.4,15.9,48.9,-1.210125481539579,-1.9936164439705206,0.6079457076983856,0.25992482282174795
Andrew Benintendi,,308,24.05,8.9,9.1,46.4,31.5,74.1,14.5,47.2,-10.103614514221647,-5.618399465168828,7.624127620083162,5.309749918770323
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1358176455428457,-2.965207686365104,1.0387660005169372,0.9103648553592149
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.271587254315297,-3.727319135782989,-0.23346966792840324,0.9896004601103803
Alan Roden,,33,23.38,2.56,8.0,48.0,25.0,61.2,7.4,50.8,-2.480768947932716,1.9121670547833707,0.24263924985561186,0.7060338239336634
Jared Triolo,,230,13.03,4.17,2.6,37.8,23.8,63.6,10.3,51.3,-7.108227544353135,-7.6993350513812775,4.59587282411653,6.108281488956759
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.538555444997995,-3.5883734153931712,8.432029989097428,5.133740272611654
Zach Dezenzo,,72,18.88,2.84,10.5,28.9,32.0,59.3,16.8,49.5,-3.4900701653490085,-0.9174264879056809,1.418356624159342,0.7014670515486527
Nolan Schanuel,,345,10.1,4.13,1.9,32.4,28.1,62.0,7.8,49.0,-9.053397041633536,-5.579915457197483,12.044559091769043,5.069821334890703
J.T. Realmuto,,277,16.21,3.75,4.7,39.6,32.4,64.1,11.5,48.3,-11.211249605577569,-6.115064807771259,4.418061035940004,6.308242507845975
Jeff McNeil,,307,9.39,6.06,1.2,32.7,32.6,80.8,9.0,48.5,-14.267990489347007,-9.940828535171923,7.160797384531835,5.444685040456273
Edgar Quero,,176,11.74,10.41,2.6,34.5,27.2,74.4,11.8,47.2,-4.404735056484962,-18.224775542079275,4.234187099343836,4.2861580099565035
Dylan Beavers,,165,16.26,7.11,5.6,37.0,23.1,63.5,10.6,49.5,-4.38883651906767,-4.131951541459061,5.955232833626227,3.151007327833991
Brian Navarreto,,15,10.92,2.06,10.0,10.0,27.3,73.1,16.7,54.2,0.3657611697888319,-1.4376182426011992,0.14158030020952173,-0.00572013349234585
Jung Hoo Lee,,376,9.01,0.77,2.2,28.7,31.3,62.1,6.0,49.7,-8.721670771549412,-0.7377586087561141,6.751169191706658,6.576546831358724
Seiya Suzuki,,371,23.13,9.69,10.0,41.3,22.6,60.4,10.5,47.9,-2.4119794662304868,-7.865483551395989,13.186180144721623,8.969918154133097
Leody Taveras,,305,12.27,9.3,4.6,29.8,31.0,67.6,12.3,45.6,-9.716167099212301,-7.1059986202072345,7.135219581585411,5.787629174457067
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.355782868621775,-0.8193446250679733,-0.3202377747776658,0.34846676928399234
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-20.043362033924186,-1.3811591510387666,10.74772508279507,4.7203923027007715
Wenceel Pérez,,175,17.18,3.42,7.6,33.3,29.1,67.1,8.7,49.5,-14.42629224889827,-3.3327123731646537,5.420543032097456,2.0248491575128074
Jonny DeLuca,,198,11.45,5.49,4.0,29.5,35.4,72.1,14.4,47.9,1.6349576900450624,-7.2912930752365455,3.281819659169666,2.12860004465085
Cole Young,,408,16.57,4.28,5.3,38.7,31.2,67.0,9.5,48.9,-5.529858323915561,-18.219645213331255,11.40700922974129,7.58140082310499
Vinnie Pasquantino,,325,18.69,7.81,7.0,39.0,30.7,63.4,7.2,45.0,-14.491566500016175,-4.720844378321386,7.832310523686905,7.430704541399694
Brewer Hicklen,,21,27.21,18.48,9.1,54.5,28.3,77.1,21.0,43.2,0.9243665142993485,0.3104466587391007,0.4817606955215596,0.9257146945991764
William Contreras,,408,20.29,8.64,7.3,42.2,28.9,67.7,9.0,46.6,-2.601512278264634,-13.123546784392563,7.488733131935153,8.474862525200864
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.04352401077499,-11.27115173598771,1.8978091134636232,3.3867888668924557
Carson Kelly,,268,17.43,9.22,6.3,37.9,25.0,66.1,9.1,47.7,3.3926910678418487,-12.489559124855191,8.482393374433814,6.092713910262567
Bryson Stott,,375,18.58,-0.62,7.2,38.1,33.4,54.2,8.3,49.0,-11.165996913786355,-7.062370287600921,9.076875500377446,4.178140266415284
Spencer Torkelson,,400,28.94,10.79,14.6,42.3,23.1,65.1,13.7,48.1,-7.867156514085532,-18.022936474500757,12.512433794097706,11.003544390046155
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.04945640964921527,-2.385767481314042,0.1985778030477785,0.20679262409094473
Nick Allen,,106,7.01,4.81,1.3,26.3,23.0,68.1,12.8,52.3,-3.2031144955020814,-6.040475361511738,2.4132407650528864,2.3082331856498124
Ben Williamson,,240,10.29,2.68,1.7,33.5,31.0,55.8,7.4,47.5,-6.338138662199588,-8.823967195748484,4.092022104426599,3.842330143051473
Luis Campusano,,96,25.12,9.24,10.2,45.8,26.8,63.4,11.7,46.7,2.8803366325575332,0.8115163399856381,1.6344486113459682,2.2724837490394734
Austin Martin,,288,8.58,9.52,2.1,27.9,17.7,61.7,7.9,49.3,-9.681429912738874,-13.485796521448119,14.50082706298363,6.575022533832184
Ildemaro Vargas,,323,12.92,0.22,3.3,35.4,38.5,60.5,6.9,47.3,-1.884340908377987,-11.135932956881792,7.814656869152198,5.838133160282309
Daulton Varsho,,329,18.1,7.22,6.8,38.1,36.7,74.1,10.8,45.5,-12.199806755985074,-10.616665545488264,8.158473153188162,7.166148889702008
Lawrence Butler,,295,20.2,8.47,6.2,45.3,24.4,68.0,13.0,49.1,-10.559048761972972,-16.532829900397203,7.825811663067629,6.535893302441208
Victor Robles,,117,4.68,6.99,2.2,17.6,37.7,76.0,12.4,45.7,-5.24306576691081,-5.823212087692385,2.290367704123063,1.7467361084894826
Tyler Stephenson,,272,26.77,6.59,11.6,45.8,21.3,67.3,11.2,51.5,-4.685692885493349,-11.44646110343039,8.348990951888705,5.570972473392919
Shohei Ohtani,,433,36.18,11.05,17.0,53.6,29.1,63.9,13.4,45.4,-7.3460152241176155,4.271590189359573,12.083831453056035,11.889164818733674
Nico Hoerner,,447,7.01,1.1,0.8,27.8,30.9,60.3,5.3,48.9,-19.350151322998965,-6.0118415921753,8.785020074273852,8.109857666980671
Jake McCarthy,,334,11.85,7.34,5.6,25.7,35.9,77.7,12.6,47.1,0.9417518817919406,-2.300479456503997,7.242474098932765,4.641344138297849
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4104194047650227,0.39976270835530775,0.021818879443658686,0.33652992056138475
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.09939497116068,-11.2612100748549,1.383031480487647,6.198521189813145
Gary Sánchez,,184,19.41,11.38,8.7,35.7,19.6,52.5,8.8,45.9,-3.7694897529849345,-1.7096293744794318,9.47564596764117,4.948564833819349
Brooks Lee,,399,12.42,5.5,4.0,32.0,33.6,72.6,11.1,48.2,-2.0440119663202636,-9.052315788008391,6.299846618774966,7.3061235981975985
Elly De La Cruz,,367,32.77,8.57,14.8,51.5,26.1,58.2,11.4,47.3,3.4213128690994448,-7.413188945400721,13.476103300199057,6.912066429002711
Connor Wong,,146,13.98,8.2,4.3,35.1,30.1,64.5,11.3,46.2,-0.32583741008186706,-6.03702638287078,3.119817612508717,4.436337686108054
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.714794499148877,-8.563356521048085,12.136772337496765,6.558295367435579
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.101083353679622,-2.6778209079721287,1.871393805758539,0.9535073830274606
Francisco Alvarez,,248,31.1,7.59,15.9,43.9,32.4,63.5,15.1,46.3,-4.39242855331783,-1.2070450574200584,3.801093852821002,4.123532822573198
Gabriel Rincones Jr.,,79,20.98,-2.53,10.0,35.8,46.2,70.6,16.8,49.5,0.05252769218467443,-6.2802786125878125,-0.8650731722990439,1.489200049176753
Austin Hedges,,151,13.91,6.51,5.3,31.9,27.2,65.9,10.7,48.6,-4.409038121594522,-1.4154048760678788,4.436495806298866,2.6264200032481537
Troy Johnston,,332,12.6,5.46,2.1,38.2,34.9,69.4,11.7,47.2,-5.444575409665071,-2.802677632046187,8.150129317432995,4.533883656909969
Joe Mack,,190,21.25,7.21,9.4,38.3,26.3,67.8,11.5,49.1,-1.3239484916628066,-9.060833250157188,6.495210641945416,3.412773050881101
Brayan Rocchio,,390,11.32,7.23,3.0,32.2,33.4,68.8,11.4,46.3,-11.393210921514406,-7.05467369607853,9.134290694552423,8.373334422869728
Leo Jiménez,,136,19.22,10.16,5.4,45.2,25.0,65.3,10.3,46.6,-4.028086829334159,-10.337277326340542,4.164337304530164,4.224197086220666
Luke Keaschall,,380,9.64,6.46,2.9,28.2,22.8,61.9,6.9,49.3,-13.159304788113948,-7.767286296126742,12.675371427024414,10.203701354014852
Sung-Mun Song,,107,11.22,7.7,5.3,25.0,25.1,64.8,9.9,48.1,-6.95344500114275,-2.044250454208225,3.7745420625545876,2.939003806088941
Adrian Del Castillo,,173,19.28,8.77,7.3,39.6,29.3,67.6,13.5,47.0,0.4072055165145335,-10.977658888961592,3.1012489116479105,3.0328005889356273
Masyn Winn,,385,12.84,4.78,3.3,35.2,24.7,61.4,9.8,49.9,-20.410461801815984,-6.527149193469124,11.030156348252937,7.817585446347593
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.9055575257606656,-9.100103294992362,0.5196721010859205,1.8583624866134072
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2722100114327144,-1.9698354230445985,2.482840532679622,1.720121586412628
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.932244020557139,-4.207498553592716,0.1817122841665545,1.7856409213896816
Willy Adames,,408,22.11,4.84,9.5,40.2,32.5,65.8,14.1,48.7,0.9095525441507153,-9.126911540905546,5.030357971292697,5.447649637209512
Drew Gilbert,,236,10.25,3.85,1.8,33.1,25.1,59.5,9.0,50.0,-10.711734823235885,-8.298315121850418,7.99373497766222,4.033171182292088
Luis Rengifo,,233,15.78,8.77,5.0,37.6,30.2,71.7,10.0,46.3,-8.920544256732802,-9.405555622961984,5.540505570647024,3.476022325469863
Rhys Hoskins,,281,25.22,12.15,12.3,39.7,22.0,63.9,13.5,47.0,-11.30315100672097,-8.741434384747311,10.875984817158683,7.141277586186385
Starling Marte,,133,22.59,1.15,10.5,38.4,35.7,69.0,15.0,50.5,-4.510203091918433,-6.6102650329673365,4.039007494113402,2.734990223420349
George Springer,,317,19.91,10.32,7.8,39.7,24.5,72.7,11.1,48.5,-0.8321742606528293,-11.86175304094886,9.989815186440763,6.7055246292234765
Ryan Jeffers,,177,27.85,8.63,14.0,41.3,23.2,56.1,6.6,46.8,6.306017047166369,-5.153436472035043,7.488806181435987,4.515944995880718
Billy Cook,,43,4.23,-14.68,0.0,23.1,47.4,72.6,22.7,59.6,-2.426558216567667,-1.76331399163182,0.14726558691820713,-0.19481283610147043
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.346974723297798,-6.2921105420554895,5.003939314351814,1.8026779358944138
Jeremiah Jackson,,219,19.32,0.12,7.7,38.5,39.2,78.5,15.7,51.4,-3.4384236309174057,-5.273258363286116,0.342309353996736,3.5024904362099023
Sal Stewart,,440,28.09,7.99,14.6,40.1,29.5,67.9,12.9,48.2,5.091144027607482,-17.326089197348015,9.71978141258987,10.971719064461096
Cam Cauley,,38,2.71,9.23,0.0,19.2,21.9,74.7,15.3,51.1,0.5008943859608818,0.23984746562648163,1.0054980296304468,1.0549670528872488
Nelson Velázquez,,73,34.3,5.0,11.6,65.1,30.3,69.4,19.4,50.9,-0.49771733952464675,-2.5285664178061267,1.9624502533140622,1.465122477433809
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.27259806124151925,-8.991566218843053,1.0146766841163457,2.2350440071782085
Jorge Mateo,,135,26.21,3.41,10.5,47.7,41.6,69.0,16.6,46.8,-0.1054005645345889,-6.423036689745566,2.5937180703199085,1.590003437956033
Esmerlyn Valdez,,131,52.22,13.83,29.7,56.3,23.7,66.4,17.7,46.6,5.359404134432949,2.0894157378862643,4.460286147169914,3.0922119809785693
Julio Rodríguez,,397,23.59,7.98,9.3,44.6,39.5,68.3,14.2,43.7,-4.488917079136871,-3.059154992044768,3.034761078698955,6.239673497463095
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.569873147166776,-1.9032136338922123,1.5468323383500204,1.0109065119866163
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.449002932269838,-8.270809498349818,10.969905995185789,7.598770542576654
Yandy Díaz,,432,21.97,5.28,7.1,47.1,27.8,65.5,6.6,49.1,-4.080532619607287,-2.0490218837058425,14.636065857055357,10.061759244525428
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.925519063076019,-3.8383399845950663,-0.7685592723855433,1.5672793331896568
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.933080996889037,-2.026742185483368,2.4481962220649685,1.5185917935789464
Teoscar Hernández,,270,24.06,10.51,9.6,44.9,27.3,66.0,14.4,46.5,-5.251651623181172,-11.578446662752144,7.5473696259924905,4.073868737530099
Alex Bregman,,458,14.45,5.23,4.3,36.3,21.6,60.0,6.9,50.3,-23.84655572125089,-8.647729200971288,18.039452870610084,11.273740272813328
David Hamilton,,238,10.51,3.43,3.8,27.7,30.2,61.1,9.9,48.6,-9.778037912154627,-5.6956260919136765,4.825571479765266,4.266956822281832
Michael Harris II,,385,29.47,4.07,12.4,50.3,44.2,69.8,14.2,45.3,9.175377699339613,-4.523512096815853,1.7497263133070904,4.563195622705157
Luis Robert Jr.,,108,16.63,7.48,4.1,42.5,33.9,65.2,12.7,45.4,-3.935356251766396,-3.4912367654935546,2.654004085417871,2.9944102608806675
Chadwick Tromp,,35,5.32,-3.38,0.0,25.9,47.8,70.3,14.5,48.9,-0.23759101940387553,-3.1900807894973995,-0.3312600146407509,0.10860714942322894
Luis Arraez,,424,4.08,-2.78,0.5,21.2,32.2,64.4,3.9,52.2,-4.3845001021671965,-3.562543746254919,10.352539245118466,7.120246368626932
Jake Bauers,,367,31.94,12.09,13.6,53.0,20.8,63.2,11.5,47.6,4.119335511946307,-13.10402295896725,13.109244196143269,6.661118657594966
Bryce Eldridge,,243,31.77,11.24,12.8,55.0,25.8,62.4,10.3,45.3,-5.4541132526049685,3.6168416356387274,8.167033040935587,5.6199423480193875
Jim Jarvis,,59,18.3,2.76,6.8,38.6,29.4,63.8,8.1,49.4,-4.428760427168001,2.8437032595497085,1.1680161639060453,0.9458038113541833
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.3408194435474305,-8.060159792574266,3.985572923948992,3.7657483010018047
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.013128702149930636,-2.1109334788262246,0.09491806166603899,0.12542767385923523
Anthony Volpe,,167,12.96,8.37,3.7,34.3,24.6,65.9,11.5,48.4,-6.070746018266692,-3.93965312759443,4.896658954967999,2.880747176942407
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9724181724042082,-2.9332439961281227,0.09801019395117579,0.08704170929312602
Ty France,,261,29.59,7.16,12.6,50.0,33.3,74.7,15.3,48.6,8.181233338482256,-4.305649066670003,3.614890021042988,6.585489862580045
Willi Castro,,345,19.51,9.38,7.4,39.9,37.9,75.2,16.4,45.0,-0.10111291109604825,-12.81722618826973,3.445158172070461,6.447702039742898
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.650575461665989,-10.62833341186394,4.508610153988041,6.291607259317889
Junior Perez,,35,26.52,2.57,10.0,50.0,29.0,70.4,20.3,53.4,-2.9558093303073916,-1.9181644183951554,0.4105728305055047,0.6031072474712933
Justin Foscue,,134,24.66,0.41,11.2,41.6,27.5,59.4,8.8,51.7,0.23314439710171855,1.957200338310446,2.4967187318662556,2.648229941964618
Ceddanne Rafaela,,397,13.52,1.24,4.8,32.4,41.4,69.6,13.2,48.2,-3.2848972303348045,-3.9414299035332365,8.945360809930651,5.274377006661341
Nick Gonzales,,399,13.11,8.54,3.1,36.5,31.9,76.5,13.1,48.0,4.674514115598832,-11.500399476412555,10.451892003298571,5.273733876073263
Harry Ford,,13,27.91,7.76,16.7,33.3,20.0,70.5,13.5,51.9,2.1480361372912333,-1.0424526854389655,0.119424159455527,0.32584412068651103
Cody Bellinger,,426,17.12,6.29,6.3,37.1,29.3,63.1,9.3,47.9,-1.5625505640893018,-9.632343159489974,14.362538037649136,8.289428429201491
Drew Romo,,130,14.05,9.62,7.2,26.5,33.6,68.6,14.9,44.8,-4.232071526414303,-7.486187742199895,0.2138366119547846,3.0522006581797227
Jose Siri,,104,23.69,3.04,12.1,36.4,44.5,68.3,19.1,46.3,1.5920005107034059,-1.1425805843197867,0.2536164464123332,0.8716401966746773
Jackson Merrill,,421,25.67,9.87,10.5,46.3,35.9,77.9,14.8,45.2,-10.221271288129454,-11.030451207894998,3.720285805641126,7.111680541722543
Michael Massey,,272,18.68,2.14,6.2,41.4,38.7,65.8,10.5,47.3,1.3752393080168066,-8.870016280672436,3.971642303953386,4.150865528674646
Romy Gonzalez,,59,19.77,11.89,5.7,45.7,35.1,72.2,17.6,43.7,-2.642994614050257,-1.8131239221975284,0.9694912968537901,1.1069971011451285
