name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9585796239404614,-3.8556521240124284,0.08269842418415654,0.6154038965472467
Esteury Ruiz,,196,15.73,10.18,7.9,28.7,32.9,66.7,15.8,45.0,-1.7414361812764307,-2.5811481278154984,6.806611928935845,3.248363253778752
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.9032037935518423,0.30570140409546226,0.5915993883471252,0.8943015701514125
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.1764434885537249,-9.91138013894463,0.6768754022754448,4.192910132484495
Willi Castro,,465,20.46,10.34,8.2,39.9,37.2,73.7,16.2,44.7,5.173951054876001,-17.608407748272537,6.30860049961005,9.268459263682388
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7699258148497177,-12.273027349432631,1.8682808851602875,2.300262602683252
Cedric Mullins,,442,12.58,9.32,4.2,31.8,30.9,71.8,11.3,46.4,-7.719707480110544,-22.198929582932557,12.499178180656171,8.713579137028434
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9520040187781897,-2.0135615972684464,0.6550578714108403,0.2022829244340334
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.987202431466894,-4.3817354688861485,2.279144803753057,0.8299351272230687
Andrew Pinckney,,20,37.66,15.06,16.7,58.3,15.4,65.7,12.2,47.3,1.7109369924563602,-1.023007078453478,0.17275636477245376,0.7735895699623243
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.486563397281256,-2.770125434505479,1.8563480058626138,1.7946156568884344
Ezequiel Tovar,,441,16.23,6.32,6.6,33.9,44.2,82.0,17.9,45.8,-2.5349820861065893,-28.894708389462316,2.2712986801251804,5.60147945362937
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.334580924630872,-6.918225617161961,4.338694766275498,4.111076254855329
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.426074610461921,-5.411109344504376,14.613266128057678,7.5463703310762265
Daz Cameron,,22,22.18,-0.03,12.5,31.3,27.5,69.6,9.3,53.5,0.21988613612110403,-1.46433229054065,0.296202129138506,0.11098714932819662
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.42526604374835975,-3.170139960096022,1.59737597304164,0.7249149585415748
JJ Wetherholt,,582,21.93,8.16,7.7,45.2,21.0,62.9,8.4,49.6,-18.968675991465773,-13.333245843466589,21.67905102531952,14.672026652069105
Ceddanne Rafaela,,545,14.31,1.12,5.5,32.3,44.6,71.5,14.2,47.6,-0.2617730868237822,-5.1840963333799195,8.97698736960061,5.246786383557184
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.133015688201301,-5.816519733956954,0.5222278499529173,0.8631646503003548
Justin Crawford,,396,10.6,-0.92,1.3,35.5,37.4,69.1,9.5,50.2,-7.168782604990522,-11.70058616143556,4.831761423168498,6.133901662391728
Eli White,,172,12.31,6.5,5.0,28.7,31.9,73.2,14.4,48.7,-0.33327167212470754,-4.599289988799941,2.655379328382409,2.868174684802354
Hunter Goodman,,476,32.75,12.26,16.7,45.7,40.0,73.2,19.2,42.8,10.438145582634975,1.8648581498730536,1.641936092572994,8.28592676270161
Josh Lowe,,279,19.01,7.17,7.8,37.4,37.1,77.8,17.2,47.2,-8.002288491430306,-10.573495234224907,4.771879838635889,3.3930317622274804
Manny Machado,,563,23.86,8.08,9.6,44.4,30.5,67.0,12.3,47.1,-13.427667979738542,-15.284181151802382,16.789647429294465,11.237688958204096
CJ Abrams,,556,22.81,8.32,9.9,40.8,36.9,67.7,14.7,45.5,6.175935740354504,1.3124058630430266,10.694763433624864,10.644203726751519
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.401584935028575,-7.21461240398614,10.643680159806454,6.732593009438229
Danny Jansen,,159,16.67,4.39,7.4,32.6,25.1,65.6,12.4,51.3,-5.8934115884536356,-8.50769297940196,5.442835831970518,2.4961570704695557
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.3246573539303092,-2.93464081549048,1.3250627657924772,1.2756727619199988
Christian Franklin,,39,32.42,18.92,15.0,50.0,19.0,59.2,10.5,41.5,-2.4775489717518693,-1.7347011848918366,1.4142212528084295,2.016482583048612
Henry Davis,,264,20.3,6.08,8.5,38.6,32.5,75.6,13.5,48.7,-15.261792047010916,-8.0701110294183,7.094837427814372,5.830243279129332
Kyle Tucker,,520,16.45,9.88,5.6,37.5,25.1,74.0,10.9,48.9,-6.785646641568668,-23.01434832043703,16.913322654169082,10.154871083438328
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9824306450470204,-3.5671183735892926,5.470198181528359,4.987748289342012
Braden Montgomery,,275,16.21,13.07,4.3,40.8,27.1,76.7,14.9,46.6,-1.9180364177827114,-13.469034331201755,6.585649211821323,5.694671062245477
Jacob Gonzalez,,189,13.66,-0.12,3.6,36.4,38.7,75.9,11.8,50.5,-6.2956132388510335,-8.663746267373757,2.9204308227158373,3.605375218199655
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23490146994545566,-1.2314387672545781,0.4716176887463042,0.8088776997704139
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9527124211065057,-5.043745109015027,-0.13178320593906884,0.7490138862268078
Nasim Nuñez,,444,3.96,5.23,0.3,21.5,25.9,68.2,9.8,50.1,-23.021135462208242,-18.446037983431363,13.969511983162105,8.248932139764946
Ryan Waldschmidt,,242,15.41,5.66,6.7,31.5,23.6,62.5,13.7,51.1,-1.6270430003010485,-9.095731100521636,6.083581970546347,5.882560202477935
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9550113476802582,-2.6658238871517708,0.17205089243179897,0.5895199407397753
Jorge Polanco,,145,12.03,5.87,4.0,31.0,30.1,61.8,10.8,47.0,-7.550891211939649,-13.173484772304471,3.0170639351929354,2.572700384573963
Jose Fernandez,,205,14.88,1.39,4.0,38.3,37.0,56.9,11.1,47.2,-0.4976793759512076,-8.677985051014758,5.613652727051801,1.8624862090411087
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-10.997510976140905,1.8520419380196804,5.273140546799513,5.325639795186333
Xavier Edwards,,567,10.42,9.4,3.3,29.0,24.1,65.5,7.3,47.3,-18.461796837652983,-6.676636368474672,19.982688339428005,8.691784690015151
Brian Navarreto,,42,12.46,6.28,8.0,20.0,36.0,69.2,16.2,46.7,-1.8684686918525164,-1.9292284899763585,-0.051480758487096906,0.6984546631131963
Juan Brito,,56,11.28,5.29,2.9,32.4,35.2,63.6,15.8,46.8,-1.8406103957974727,-3.7724460128277797,-0.7666760887959314,1.5446192658097573
Matt Shaw,,148,14.73,2.32,4.7,35.8,35.6,60.8,9.5,47.2,-4.426541574074802,-0.5162834769675035,2.6980110866897324,3.640041515002763
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.835161292435041,-5.824204185937699,2.4492012971054704,2.007994367593044
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3466825511438965,-8.17485259393132,3.1466876523936644,4.58626515587225
Turner Hill,,35,20.26,6.23,8.0,40.0,17.6,50.7,4.5,48.9,0.04037833179670652,-1.0866516442378886,1.3754086880749452,0.02098822762194158
Freddie Freeman,,564,21.47,10.19,8.3,42.2,29.6,74.6,11.1,46.9,-18.835279029181976,5.686201111944926,18.219975474619485,12.565242698661049
Brice Turang,,565,20.37,7.96,7.7,41.2,25.2,62.4,9.7,48.7,2.4662746934532196,-19.50398243708568,19.67533878552986,10.121312640755857
Tristan Peters,,404,14.66,4.45,5.8,32.3,32.6,74.7,12.8,50.4,5.326130253297011,-4.416075388543664,6.726059491746075,6.836850909853599
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.327733733857966,-4.980940981884213,2.7578769734518667,2.5856377107809223
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1811731128110963,-0.4261195184600056,1.49293118158719,0.4790431093271801
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.261413714752022,-10.253444237951097,4.345602119724993,6.223218014912551
Gabriel Moreno,,444,21.43,5.17,8.1,42.7,29.8,54.8,6.3,46.4,-12.459808998057714,0.5584272149654648,15.376171836584833,10.951247067796395
Zach McKinstry,,368,6.59,1.49,2.2,22.5,28.2,68.0,7.7,51.5,-13.426333753279618,-8.37008857870606,8.297014956587333,5.189789330362641
Mookie Betts,,414,18.3,3.15,7.2,37.4,19.6,62.3,5.0,52.4,-16.64662533660352,-3.8033129078937513,12.024587261022363,5.741155721595438
Jahmai Jones,,138,25.08,10.86,10.0,46.3,28.8,72.2,17.2,47.2,-0.1466930344083299,-5.007518641981443,4.166678595311763,1.750475652945098
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.011929824437256487,-2.063404242080345,0.08923433028307368,0.1224579493627297
Leo Jiménez,,184,16.24,11.1,4.1,41.5,26.1,62.7,10.4,45.1,-5.170232791201196,-14.727085666941823,5.574671753065858,5.439113872400223
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5674502048472115,-5.270603688597356,0.19972801336026963,2.7819665890108602
Gabriel Arias,,144,24.22,8.24,10.4,42.9,39.1,69.1,24.6,46.0,3.6188132453543522,-11.310737070846514,0.3652342933936791,1.4610794170732184
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.253753930235216,-18.793392386809426,5.059455635210479,5.461663025036051
Petey Halpin,,158,12.13,4.87,5.8,25.8,39.4,81.5,15.1,48.0,-5.48257737778696,-6.711657417170008,1.1290277437774916,2.2571904384943835
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46227124042565093,-0.9906345548408961,-0.265390682716713,0.10717549435414384
Mauricio Dubón,,516,11.36,6.0,3.8,29.9,37.1,72.8,8.1,45.7,-5.837122690437695,-10.458377413877441,7.352490418441704,8.253131771953672
Trent Grisham,,460,24.68,7.17,9.7,46.2,18.8,59.8,7.2,50.3,-16.43877041640336,-6.993960125563464,20.247014978600586,8.626580874102883
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0338997129568013,-1.6030583096722415,-0.4781318737252769,0.19614537503625534
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5161293039817301,-1.4082665525289348,5.539219746169043,1.9864565965979932
Charles McAdoo,,73,15.95,-2.4,6.1,34.7,33.9,67.9,12.5,53.0,-3.446662849076226,-0.5643536986063886,-0.024270699919343844,1.2861189224131666
Derek Hill,,186,20.59,7.7,10.1,34.5,34.8,69.3,17.6,46.7,0.16244616453293748,-3.225849921324223,2.7824324949034867,1.8225689532953586
Osleivis Basabe,,90,17.09,-2.85,7.2,34.3,41.9,61.3,11.9,48.9,-1.791584915650568,-5.369640071644503,-0.9654825005041918,1.808125905843669
Jimmy Crooks,,146,26.64,7.53,10.7,48.2,37.2,65.9,17.4,45.0,-5.433695512449899,-8.572309284321225,1.7040893853241463,2.3623471767837896
Troy Johnston,,395,12.68,5.98,2.5,37.2,35.7,70.5,12.4,46.8,-7.055595344553817,-2.6569153360947166,7.937086492928961,5.670911468000114
Luke Maile,,30,8.34,-2.8,5.6,16.7,35.3,60.0,14.1,51.9,-1.2881469755307495,-1.3931899816479385,0.9618176446903244,-0.051816611700259835
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8376241459960752,-2.9663535541659414,0.7590921280257252,0.7612521014797252
Ali Sánchez,,67,8.0,3.67,2.2,26.1,32.3,64.9,11.2,48.5,0.06884575278722699,-4.035376202279788,0.7302550487845954,1.2122049056657491
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.04859670069288,-5.909432906144633,-0.6782354135756528,0.4327952533492041
Bryan Torres,,136,10.94,1.44,4.2,27.6,28.6,63.2,9.7,51.1,-3.5711977133100388,-2.6646768254629682,2.483780700630426,2.6534639933272977
Amed Rosario,,203,24.39,6.47,11.7,39.4,39.6,71.3,14.6,45.4,2.4829296080408465,-9.409985143826857,3.7597905872357873,2.0407483211848865
Alex Call,,163,4.09,4.49,1.8,17.3,23.0,62.1,7.4,50.6,-8.712931106946284,-2.978991106722416,9.581363879329135,3.635433611729053
Edmundo Sosa,,214,19.08,0.29,7.1,39.7,53.3,71.1,16.5,44.4,-1.8868712890844206,1.5650324739390422,-2.702191418346564,1.3968063870755236
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.413071915735582,-2.9710205430027603,8.458812285922368,3.085448287338228
William Contreras,,542,21.35,8.85,7.7,43.7,28.1,68.4,9.5,47.1,-5.984967881041347,-14.652541335225674,9.927243044037997,11.586634345630678
Salvador Perez,,526,23.12,8.28,9.8,41.9,45.6,72.8,14.6,41.5,-7.5320670237211145,-12.957097095276255,-2.631624193103838,9.932239293758068
Travis Bazzana,,428,14.96,7.87,4.6,36.7,26.2,64.5,11.1,48.3,-8.176370203115274,-16.63440098695959,15.293727209895644,7.293328776872419
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.417939317176193,-3.377657229977641,4.802552731519362,3.208104726673885
Moisés Ballesteros,,262,23.82,10.85,8.9,46.4,36.4,67.8,13.5,42.3,-8.770208965927914,-9.118102758067208,1.9639316602847818,5.370701209703022
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.443775478404307,-5.1025627823771025,9.113650197050436,6.509167694479153
Isaac Paredes,,544,12.08,7.62,5.0,28.1,27.2,61.4,6.6,47.3,-10.486712214154188,-14.824548906268937,27.01803572312576,12.778596756843665
Nick Yorke,,108,18.91,6.66,5.3,44.7,31.8,70.3,12.2,47.5,-2.5979101056495253,-7.7253528370892495,2.3156982160110813,1.4711058399305466
José Fermín,,300,10.85,2.71,2.6,32.2,21.5,56.2,5.3,51.3,-8.644067190970512,-13.259118771176496,10.522441500140271,7.598064653405677
Alec Burleson,,569,27.86,7.58,11.2,49.8,37.7,72.0,11.7,45.5,-7.966872158865525,-2.6770619002954,17.46741662124787,11.12765852112857
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.557799955667197,-1.5854710714195628,0.8438204552890952,3.4723925571747705
Chandler Simpson,,509,0.41,-0.98,0.0,13.3,31.0,63.6,4.9,50.9,-13.426306868253981,-11.553199405231307,8.990999388341985,5.182599621559526
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9588606783365472,-2.7820340866590723,-0.46298368364423204,1.1197117961175036
TJ Rumfield,,531,11.1,11.81,4.4,27.4,30.7,72.0,9.8,45.0,2.7758949831573285,-4.9857846549127975,14.646399533250568,10.114413174203571
Nicky Lopez,,226,3.25,0.82,0.0,20.6,33.2,70.0,9.5,50.5,-10.646515936707175,-7.074443587645502,2.567735830037516,4.671473140287848
Andrew Benintendi,,397,22.02,8.95,8.2,43.9,32.7,73.9,15.1,46.8,-13.648108431997468,-4.250790602177943,8.61996009488464,7.696956866400676
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.240231971559536,-3.5134706086762235,8.203576002107548,5.053831561637351
Jake Rogers,,148,22.86,7.45,10.6,38.8,25.4,61.5,11.5,48.2,-1.0407194459556282,-9.888448922539377,3.92541418178429,3.550091417231295
Nolan Gorman,,241,24.57,9.11,10.3,44.1,32.3,69.4,19.3,46.9,-5.863945779572122,-8.783104936731727,3.3114172357102194,3.6183209446386093
Jhonny Pereda,,82,17.76,5.23,3.4,47.5,26.2,70.3,9.7,50.3,-3.5244755399669763,-2.4733991394485395,1.81806922206397,1.8034522464783533
Kyle Schwarber,,578,35.88,15.47,17.6,51.0,25.5,66.7,15.2,45.6,15.48131521312415,-12.24592995209115,18.750123356658996,15.528008316535008
Travis d'Arnaud,,64,22.34,6.33,12.8,30.8,30.6,68.7,16.1,48.8,-5.029856588992952,-3.300471154948841,1.9207826634161986,2.1748754084123294
Connor Norby,,291,18.58,10.56,7.3,37.8,28.4,73.4,15.9,47.6,-3.3896490530182923,-13.640888098349667,4.966307052826271,7.61580095648718
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.651493014215001,-11.02886040408678,12.180367036773001,7.542460298907171
Freddy Fermin,,233,10.74,6.93,3.6,28.9,33.8,72.4,13.5,47.1,-8.987013019642221,-8.504237621544451,4.5926344884951815,4.828271920766518
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.7366004849928363,-8.17856288135567,12.832669099813323,9.391039753462586
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.906242014763923,-14.85652941233985,6.898788662206936,8.315489371769829
Ryan Jeffers,,287,23.68,6.86,11.1,39.4,24.8,56.7,6.3,47.6,4.294347549458221,-9.727691200189225,9.938342992208588,6.706257007719315
Spencer Torkelson,,519,25.88,10.92,12.4,41.1,22.2,65.3,13.6,48.5,-10.429744926785128,-20.810297508492116,16.516498772431866,12.238106497283406
Ernie Clement,,530,5.66,-0.68,2.2,20.1,45.1,71.4,9.3,47.1,-11.876965409493495,-8.603839511636496,8.049119690963321,4.227600348313749
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.826220216530075,-7.292905926805303,6.456176095661751,3.128798362438394
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.067208521445289,-2.562819972900383,1.8072782794221949,0.9263280030143012
Jackson Merrill,,553,26.89,9.02,11.4,46.7,37.4,77.9,15.2,45.7,-3.7674958034427513,-10.633913783629051,4.786519948275418,9.45130027086952
Kody Clemens,,476,27.28,4.82,11.8,46.5,32.6,68.3,12.8,48.8,-9.824869910604631,2.0413550613205556,9.393791407434668,8.537306738274687
Taylor Trammell,,223,24.12,6.49,12.3,36.9,28.0,68.1,18.6,50.4,-1.9261927759131308,-8.27779882043772,3.172228413285841,3.6891137281136372
Masyn Winn,,490,13.12,4.82,3.6,35.0,24.2,59.3,9.8,49.9,-20.214091494793674,-12.254526677131006,13.598155782846517,9.557542364489375
Angel Genao,,73,23.04,10.76,5.1,55.9,28.0,66.8,8.5,44.6,-2.9967147842538795,2.5370821577913447,0.5893324553649966,1.1323948191094955
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.075154608085803,-10.606647289759982,6.4674933494851885,1.964615603010979
Hao-Yu Lee,,253,21.75,5.68,8.8,41.4,30.3,66.8,13.1,48.8,1.6534896137614228,-6.914075516219539,3.9413231309026813,2.973148109171441
Marcell Ozuna,,280,18.66,9.93,7.7,36.8,26.7,61.3,12.8,45.9,-13.126198699447993,-12.522213949382566,8.577264173227102,5.489662413609436
Luis Robert Jr.,,213,21.08,10.79,8.6,40.3,32.5,70.8,14.0,44.9,-3.17603463845898,-4.7430956084925135,4.5391440506534995,5.785675817981042
Drew Cavanaugh,,114,15.01,9.92,5.9,32.9,26.5,69.8,12.2,47.1,-7.804298048935628,-2.1753161374455177,2.842736983200314,3.0740188870289673
George Lombard Jr.,,82,17.57,4.23,7.7,34.0,29.1,62.4,12.0,49.2,1.6056231083852883,-4.438248379725884,0.4993436273637623,0.8113753436674247
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7935288261447823,0.0370414080617667,-0.15684975702948786,0.3252877138522914
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.6842803116929566,-2.5257230662609587,6.925768335808398,4.164647526955006
Rafael Flores Jr.,,82,31.19,-0.56,16.7,41.7,29.7,54.2,14.6,51.8,-2.5908010168201185,3.684477736449753,1.4671786220358867,1.5182993353461551
Jo Adell,,545,24.37,8.12,9.8,45.1,36.2,74.9,15.4,46.3,-11.893961010028049,-16.362398917015902,7.660150157865625,11.14777498605286
Christian Moore,,47,30.38,15.15,17.4,37.5,29.1,77.8,18.8,44.8,-3.6473107876950017,-1.2630875327192534,0.12456146317716482,1.3494591802674614
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4198534038061954,-1.3578858916890777,0.39109126814264494,0.16128115185132363
Nick Allen,,136,8.89,2.76,2.0,29.0,25.9,66.7,11.6,52.2,-2.9963131457137013,-6.2998173400538455,2.7713080783653914,2.735736233432884
Jose Trevino,,122,10.31,-4.9,3.1,29.3,35.9,61.9,10.5,52.7,-0.7088658713070634,-2.202487790538496,-0.895961645887985,0.9331686278873408
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.323331445870227,-5.251284808399656,2.061310563100723,2.0767837739083084
Jesús Sánchez,,287,26.65,6.65,11.3,46.4,36.9,70.9,14.6,46.2,-10.038299670833467,-2.578038133646818,7.368843901811125,5.268962070564582
Victor Mesa Jr.,,179,25.41,8.65,12.3,40.2,34.5,76.3,13.9,46.4,-1.0528780784886562,-1.9933019131080119,3.2567649977167044,2.247542875207724
Cole Young,,538,15.63,4.37,4.7,38.1,30.9,66.7,9.2,48.9,-8.9684958012567,-22.64762958109227,15.011434733509564,8.9413323403164
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5418801471485103,-1.1432520795561203,-0.727972133917929,0.12676343314059432
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7136758382299857,-1.344138263728723,0.20750944854545905,0.12292912019156538
Lane Thomas,,366,19.04,8.79,6.5,41.4,20.5,63.0,9.3,49.2,-11.165391355784529,-10.658580743528011,15.190287718196542,6.403218072761093
Andrés Chaparro,,163,31.01,15.15,14.6,47.6,28.9,70.2,13.7,43.3,4.042756963794806,-6.46165355599787,6.212822892590693,6.099573019513169
Luisangel Acuña,,207,13.07,6.64,3.2,36.1,34.5,70.8,13.0,46.3,-12.958273002362539,-5.43411083416337,1.3143969380776983,2.5348816899750415
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5981240550967974,-7.346596194930067,0.4897960472935019,1.0088191313785075
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.7808083078203943,-1.9342072671587833,0.5409096159951152,0.6325856132623486
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.097406263229804,-16.97808907250982,7.836935920071031,7.098564877045476
Mike Yastrzemski,,337,20.52,4.72,6.9,44.0,25.8,58.5,9.9,49.3,-10.609503851201037,-9.759246962076151,11.57670072961324,5.002661797514557
Willson Contreras,,505,28.55,11.61,13.7,44.0,34.0,67.9,15.1,44.6,8.225993592947617,4.6749634430647395,15.128394621859467,9.58754770474664
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9479774034472812,-2.5932936825552484,0.9718813296606713,0.21443342917493424
Josh Naylor,,535,14.69,6.64,4.5,36.3,37.6,69.4,9.3,44.4,-16.981621793978654,-9.983515684200734,10.121776299229557,6.887183304754646
Vladimir Guerrero Jr.,,511,19.78,10.13,6.6,43.0,30.7,67.8,9.3,45.0,-9.643292843471388,-22.65040486554604,17.643863921211068,9.52503031507921
Christopher Morel,,85,13.96,3.33,2.1,41.7,32.9,64.6,17.0,49.5,-6.318391960288865,-3.2836057966795207,0.2630543969440946,1.4503131297029348
Vaughn Grissom,,358,17.79,3.11,6.9,37.0,31.6,66.1,11.0,49.8,-4.996869676294157,-11.014625402614405,11.396812986226227,6.040754089330047
Dustin Harris,,59,1.42,3.57,0.0,15.9,32.7,58.0,6.8,46.3,-2.612325768105786,-1.2950789926796127,1.562691426447805,0.8084094126626372
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.1988323225510913,-2.436436231467306,2.262884246726381,0.6680477919228348
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.525376903069585,-3.5747867734227756,0.590652551188594,0.8408281667305955
Tommy Edman,,222,16.18,5.77,6.0,35.6,31.0,65.2,10.2,47.7,0.7722525144720835,-6.478349447993968,5.273272631931839,5.513648420282739
Nick Sogard,,169,11.81,11.29,5.3,26.5,22.3,58.4,7.9,45.4,-1.9419499723677056,-6.166026689302792,6.1447625343951895,3.1588977030303433
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.778312706006787,-8.92332695994743,0.5174062266180057,1.7745427645355445
Jake Burger,,508,27.87,8.7,12.0,47.4,36.4,67.3,17.1,45.3,4.856174981969594,-20.453924153437914,3.8029859963274513,9.161147288759839
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.01277561094914588,0.6845980206893144,-0.35564149675280043,-0.28062611138364246
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.1107302148818983,-4.745380143486379,4.8746833531659775,5.442522999644492
Otto Lopez,,569,18.76,2.73,6.3,41.3,32.1,61.9,8.7,49.0,-1.8221237477602918,-2.530749381148734,11.525679726500284,8.10716384147651
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6930759152490602,-2.6985643616391326,0.12275284353957877,1.179562673764125
Coby Mayo,,354,29.55,6.3,12.9,49.0,32.5,62.7,14.5,47.0,-0.5062601121703314,-7.525578605067449,0.5273095873680782,6.095224286136627
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.950797551198369,-2.9064085103018034,0.09552050746192799,0.09314619569566293
Christian Vázquez,,243,6.79,2.12,2.2,23.0,36.0,60.9,9.4,47.0,-5.380326574738547,-9.10103888155232,1.4363597513172481,3.1692602692947105
Andrés Giménez,,432,8.79,1.26,3.4,24.5,43.6,72.7,14.3,47.5,-15.13625954937967,-14.351447229821801,8.539925279093477,5.9441155175677025
Jared Triolo,,313,11.86,4.87,2.3,35.7,25.2,65.0,9.7,50.3,-12.243383900551969,-10.018060978257942,7.994272946344482,7.497228483816438
Garrett Stubbs,,52,5.75,6.72,0.0,27.0,41.3,71.4,11.4,43.5,-3.9874066858941393,-3.791784225051932,1.8297706789065626,0.9621614356684187
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.381813867921267,-4.6547662367586495,-1.4680510969059248,1.6230684516977336
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.24339939331617,-6.820588290517241,1.3808165401634844,1.6925287746835926
Jackson Chourio,,452,28.97,5.43,13.1,46.9,34.2,62.7,11.8,47.1,10.232798136994445,-13.731987336858847,7.199634439829236,8.064405141574138
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.181845067245566,-6.048567640324084,13.656623775286999,11.360012304378987
