name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jose Siri,,178,27.81,4.62,14.2,40.6,44.4,67.4,20.1,45.3,1.7068940953591,-5.109110104006925,0.8621761025942067,2.117494525656827
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.45838413794061,-11.888912254093457,3.9609933727939293,3.611272740860088
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.7767888579494207,-8.925593285211534,0.5190405414347188,1.7703448981757544
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.103958192356648,-8.188544559029298,8.913917383598731,6.451997779112436
Sal Frelick,,323,9.05,2.17,2.4,28.2,24.0,60.9,4.8,50.9,-19.248864924544765,-1.8939950379662418,10.752198249718758,5.135874860824684
Manny Machado,,559,24.1,8.19,9.7,44.7,30.4,67.1,12.3,47.1,-12.835479306211088,-14.801215146974673,16.878129557982188,11.123324712430746
Eduardo Valencia,,72,38.4,3.48,20.4,49.0,34.5,75.5,15.3,50.5,3.22386890541865,1.0756716117902394,1.9577483038732233,0.665146202888272
Tommy Edman,,217,16.69,6.12,6.2,36.3,30.7,65.9,10.3,47.7,1.259366837243931,-6.527651744013584,5.24170137400043,5.333206139825773
Nate Furman,,16,8.21,15.93,0.0,33.3,27.8,63.9,11.5,41.0,-1.5986664661806909,-1.3682229752061044,0.6023659678302473,-0.016514045555184566
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9005001836005326,-4.359069816547868,-0.9568928615740981,0.03149454253080862
Blaze Alexander,,246,22.75,8.17,7.2,48.8,29.6,82.5,14.5,50.1,-1.7143552150904657,-4.932285401990621,6.939637490050752,4.856862373324447
Mickey Moniak,,358,23.36,6.84,10.0,41.9,41.5,76.3,16.9,46.3,20.379023179361866,-12.459413604348862,0.5841375166835773,5.532972134196613
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.38411650999420754,0.5407233829926856,-0.8829543021677148,0.4203644146529836
Sal Stewart,,581,25.73,8.52,13.1,38.6,30.6,68.1,13.1,47.7,5.946942287926576,-19.92186777892327,12.119676868611235,14.412257141189022
Tommy White,,139,18.36,2.33,8.8,32.7,41.9,71.1,12.2,46.6,-4.081874259563623,-4.066977222232219,0.37762631739349883,1.2660480119157471
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.203724094078272,0.26846307066137726,1.5125924106909319,1.7346405455066871
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.430871360842945,-1.0042649882784473,2.5812177042961624,3.527417315894446
Ryan McMahon,,306,25.54,5.33,9.7,48.4,29.0,63.6,14.4,49.2,-7.871281512383265,-10.474457266839597,6.607107500979749,4.92433500532786
Tristan Peters,,400,14.54,4.46,5.8,32.0,32.9,74.8,12.9,50.3,5.3281713555850505,-3.794958538245694,6.570255428133067,6.710484719264278
J.P. Crawford,,370,16.58,6.94,6.3,35.7,19.6,57.6,6.9,49.5,-17.13024136757441,-10.54094725667017,17.40451174011796,7.536613137503413
Darell Hernaiz,,152,7.12,6.14,0.9,27.8,34.8,67.5,11.8,46.2,-3.9421010358061164,-6.439338812293036,2.8988267679871456,3.314986849307292
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.096466483310124,-16.994246474668284,7.8374610664637485,7.091112236235822
Miguel Vargas,,578,30.23,12.47,14.5,45.9,21.6,68.7,9.1,48.0,-4.198892740237905,-9.638806500724609,28.005981475572337,13.137302542415112
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.7469622264617026,-8.19311882263246,12.832882313299947,9.37975988521412
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5556398674323069,-4.097398808146216,0.30249508732812896,0.6015575202304578
Randy Arozarena,,544,20.68,8.22,7.6,42.3,31.1,63.2,12.1,46.7,-7.449961405452154,-1.1467257692359343,21.835908128541657,11.9993859812343
LaMonte Wade Jr.,,115,12.57,11.05,2.9,35.7,20.6,59.0,8.6,46.4,-4.864352083981508,-5.915238587781499,7.5238852419921916,1.5481945725544783
Adael Amador,,13,26.62,0.2,20.0,20.0,22.2,59.5,10.2,54.2,2.156456553918909,-0.8550792730709696,0.4272089374125648,0.3064834865561168
JJ Bleday,,442,22.93,10.66,10.1,40.5,22.4,70.6,12.2,49.2,-6.682514905025652,-5.161755093169494,17.03243355785623,7.523619878478396
Christian Koss,,120,12.55,4.95,5.0,29.3,40.9,73.5,16.0,46.3,-2.88895107002823,-8.800676198427754,0.24922834047655953,1.948169219801417
Connor Norby,,287,19.09,10.57,7.5,38.5,28.0,73.4,15.9,47.8,-3.265446642719147,-13.39367048719713,5.8071001010977765,7.597456407079624
Javier Sanoja,,372,9.83,1.59,2.2,30.8,39.2,65.7,6.0,46.5,-6.5460934900331615,-7.453048418289299,10.468967498271873,3.9197938453083125
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5049326204529084,1.7486283549455237,1.6005976785229328,1.1441388738497549
Spencer Horwitz,,371,15.57,6.99,6.8,31.6,24.6,57.9,6.4,47.8,-4.645860583044189,-15.797253263539721,15.276439477767909,9.989970640137487
Nick Allen,,136,8.89,2.76,2.0,29.0,25.9,66.7,11.6,52.2,-3.0085378982860767,-6.2974191828601755,2.7775453103546206,2.7347214608676076
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.390367008424978,0.3279584420981584,0.034617866515850325,0.34062771708312156
José Fermín,,296,11.0,2.89,2.6,32.6,21.2,56.1,5.4,51.3,-8.71927718554313,-13.672187849710081,10.754591831139992,7.649520765915968
Jordan Beck,,136,12.62,5.04,4.6,30.7,37.7,68.2,15.2,46.6,-4.466322538896326,-6.400235393755107,2.1036160954582894,2.454294240155852
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.649214859531411,-2.8439870588490477,5.736359366652305,7.966152707114346
Otto Lopez,,565,18.68,2.68,6.3,41.1,32.0,61.9,8.8,49.1,-1.8117147619952707,-2.3013619441793525,11.607247400330637,8.115987810859268
Kyle Stowers,,411,30.67,12.85,11.6,55.8,32.9,76.0,18.8,45.5,5.522229439395219,-12.15213478609332,5.564097140957426,8.297253525034028
Max Muncy,,234,26.15,7.63,11.9,43.3,33.1,69.1,16.7,47.2,-0.598522304916218,-8.333572330791268,1.8571793870421553,3.749674044253924
Jorge Barrosa,,157,11.11,7.55,5.1,25.3,29.9,61.1,11.9,46.2,-1.6771612235501663,-9.441747440024137,2.763202299246868,2.7976708623627426
Donovan Walton,,187,13.83,7.48,4.5,34.1,28.9,72.8,12.8,49.0,-0.10277401448461079,-5.669435133204227,5.934428273688069,4.489755341639571
Jorge Mateo,,157,23.59,5.01,9.8,43.1,42.7,69.1,16.4,45.1,-1.6668490934189244,-5.679321710123245,3.070715658351533,1.5785532546697427
Jake Cronenworth,,318,10.81,5.23,3.3,30.0,29.0,63.8,10.6,48.5,-7.450878265935091,-12.949714692912282,7.1646146703449345,5.126697278563595
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.41363290567382,-2.782811622301954,2.7353740792681633,3.8619059164718124
Joshua Báez,,50,38.86,5.16,19.2,53.8,42.1,72.4,20.8,46.6,-1.6206099726108614,-0.8198677479199438,0.4390170268136835,0.6695950639703383
Ben Malgeri,,80,18.33,13.83,6.1,40.8,28.1,69.2,13.2,43.8,-1.694065675449611,0.7144724275108435,1.7065812059263787,1.9963306941628476
Elias Díaz,,182,19.01,3.12,7.5,38.3,37.2,72.8,15.2,48.9,-4.758584224067056,-6.952353276151287,1.72326934120944,1.9186642110976986
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.1997490904975413,-1.9285284650036858,-1.4164882325997383,0.14319399795730098
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3376288259355675,-1.0370158688374187,0.9073579414127007,0.15583673539971926
Fernando Tatis Jr.,,582,31.11,10.75,12.5,54.2,26.1,68.2,12.5,47.7,-1.0031327965573387,-10.886519997592252,20.425191740378384,9.123197357067488
Ezequiel Duran,,482,17.01,6.58,6.2,37.1,35.9,68.7,13.7,46.6,-5.377557455131205,-1.9406898309799607,9.940744138262552,9.52429525005596
Mike Yastrzemski,,335,20.52,4.77,7.0,43.7,25.8,58.1,9.9,49.2,-10.435646701490816,-9.714198481700528,11.468677013907307,4.9754963992403525
Vaughn Grissom,,354,17.83,3.05,6.9,37.1,31.7,66.0,11.1,49.8,-4.72106352919526,-10.601762457224902,10.79189229348532,6.041564655775057
Brenton Doyle,,176,15.64,6.07,6.5,32.7,33.7,74.6,16.3,48.7,-1.8773627803761954,-8.561478766279594,0.273615965536624,2.1900080514772746
Francisco Lindor,,334,24.68,11.05,9.5,46.8,28.5,66.9,11.1,45.3,-7.24173812823364,-6.52830617656484,10.006448361780647,8.690522865621773
Kazuma Okamoto,,531,27.09,9.09,12.8,43.0,28.4,68.6,16.0,48.3,-2.454454410404171,-10.842509198424933,9.751915173596588,9.074663925283758
Nolan Gorman,,237,23.55,9.14,9.7,43.3,32.4,70.1,19.5,47.0,-5.408463726726141,-9.354475177789606,3.3733478444968723,3.4185341979130026
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1366446103393724,-3.2129630539225147,-0.03389084074682988,0.5084403757785427
Kyle Tucker,,515,16.45,9.79,5.6,37.5,25.2,73.9,11.0,48.9,-7.058329855141216,-23.336298845464196,16.494980099519353,10.046126176193116
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7926022508073669,-4.489513286106648,0.5916838856360168,0.11884199174968851
Logan O'Hoppe,,262,20.43,8.91,9.6,35.6,35.0,71.8,14.9,45.1,-11.743404096235365,-7.065923011836628,2.51059069672685,3.4713674080853436
Josh Naylor,,531,14.92,6.59,4.6,36.6,37.4,69.1,9.3,44.5,-16.68473702340179,-9.59435516124537,10.347189799960686,7.052543381029288
Salvador Perez,,522,23.24,8.29,9.9,41.9,45.6,72.8,14.6,41.5,-7.792686142718445,-12.602076833240298,-2.390356921814604,10.034025719126273
Jake Rogers,,148,22.86,7.45,10.6,38.8,25.4,61.5,11.5,48.2,-1.0465280494632014,-9.893344960480523,3.9288454441798417,3.5430513433258057
Tyler Stephenson,,376,27.56,6.91,12.3,45.7,22.2,65.8,11.7,51.1,0.28451904126094835,-18.436337173780043,10.539076816412582,7.8211161703370236
Jonathan Aranda,,565,24.21,7.12,9.6,45.3,28.6,66.4,10.2,48.2,-18.567819256987274,-3.061374417868914,20.56508430545035,13.393810031828918
Iván Herrera,,599,17.47,7.53,5.6,40.1,28.9,61.9,9.1,47.3,-4.0320383169865375,-17.615067835122982,18.26524203370364,16.55886364030797
Hao-Yu Lee,,249,21.63,5.63,8.9,40.8,30.6,67.1,13.2,48.8,2.19516692963711,-6.477499560590476,3.9093912516323965,2.8552299445359917
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.9029509180644142,0.3055816361256932,0.5926276942943394,0.8937374664316873
Vladimir Guerrero Jr.,,507,19.86,10.22,6.7,42.9,30.6,67.9,9.3,45.0,-9.630314837733497,-22.714985558948506,17.811151464939798,9.590798799200256
Michael Massey,,366,17.74,1.61,6.0,39.6,39.4,66.9,10.5,47.7,0.12199200323435512,-9.097700874224593,6.650798869058485,5.155794786447899
Freddy Fermin,,229,10.43,7.15,3.7,27.8,34.1,72.5,13.7,46.9,-8.289200230276348,-8.014191277413774,4.517045520090619,4.737350330843639
Christian Moore,,43,33.59,13.15,19.0,40.9,28.4,80.0,18.7,46.9,-3.845187465878215,-1.2532585236597678,0.214725047260795,1.3189919829119041
Wade Meckler,,229,11.4,8.84,3.2,31.8,24.5,66.9,10.2,48.1,-4.228133184646798,-5.1468557971364,5.116642398843734,4.452523202764186
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.645452888776785,-0.9677681128533371,1.5227165001970542,0.7114723117559288
Travis d'Arnaud,,64,22.34,6.33,12.8,30.8,30.6,68.7,16.1,48.8,-5.031239170843787,-3.296648673370066,1.9209289526754247,2.1751978529343576
Michael Busch,,592,21.64,11.46,9.2,39.9,25.2,64.3,11.2,46.8,0.29641620404277724,-19.570495543912692,20.481426685870623,12.865665313755901
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9506802958432594,-2.907145601878315,0.09585162035813469,0.09297374596568607
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.87576544498499,-5.240799042981123,3.2136627739329535,1.7822873289425907
Yordan Alvarez,,579,36.11,12.61,17.0,53.4,28.4,61.1,8.5,44.0,6.187587629206123,9.720639533356856,18.831300359327628,15.188543303385524
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.786336200777591,1.2576651875078455,1.0301740594532638,0.15327901834928873
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9452388509810725,-2.011569646085788,0.6571755594610822,0.2016927828769896
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.4950272780311819,-8.82526617002123,0.9769602401829306,2.151076873297956
Jhonny Pereda,,82,17.76,5.23,3.4,47.5,26.2,70.3,9.7,50.3,-3.530439775599107,-2.472061022741058,1.8170231162093924,1.8006792819560813
Victor Caratini,,341,18.33,5.17,6.5,39.6,25.3,58.5,8.9,49.1,-5.620347658959532,-15.686533558168705,10.16550806743132,6.557730799609681
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-5.995132223928199,-6.541519078306423,5.6668518961419885,3.075680380285474
Christopher Morel,,85,13.96,3.33,2.1,41.7,32.9,64.6,17.0,49.5,-6.315187770363611,-3.2877488527535905,0.265715613242183,1.4488815964353714
Jeff McNeil,,408,9.39,4.57,1.8,30.9,34.4,82.4,9.1,49.2,-15.002944258644435,-7.444641267468776,8.371196064058884,5.47285430501693
Javier Báez,,156,10.13,2.9,1.7,33.1,47.5,65.2,15.1,43.5,-6.6411330418628305,-0.038367546050860214,-0.2281545898383441,1.0764346076507334
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5586754405650272,-2.3437883573053,0.853492585652982,0.40837666947424234
Chase Meidroth,,540,14.1,2.29,4.4,35.1,28.3,55.4,8.1,49.5,-12.668146743284405,-7.54876307891098,14.249400681872537,10.246454093491993
Pedro Ramírez,,178,15.89,4.78,3.8,41.5,32.9,70.2,11.0,48.3,-4.019377277118186,0.1841806323811578,3.2293778434634826,3.244260508394931
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4249416201182408,-1.6940182737312615,-0.37047097514502364,0.27479410230413925
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9586300918414437,-3.8519472303596345,0.08286184401162672,0.6149311892789623
Derek Hill,,184,21.1,7.8,10.3,35.2,35.0,69.0,17.6,46.5,0.2710510180337885,-2.8505539501590094,2.7758949871623133,1.7493700168845723
Jac Caglianone,,479,34.02,9.19,14.7,55.0,38.8,72.6,15.7,45.0,10.599082823686523,-4.675719813822566,7.900830622892752,9.445971758342761
Leody Taveras,,415,13.36,7.54,4.4,33.2,32.0,67.4,12.0,46.3,-15.40922861414911,-7.261894787044944,7.420421813965759,7.776444484564935
Daulton Varsho,,450,17.71,6.81,6.5,38.0,36.5,72.3,11.3,45.8,-12.803988594910999,-14.51324590443313,8.395220332336889,9.911517458271684
Tyrone Taylor,,196,20.2,5.15,9.7,34.7,34.8,65.1,10.9,46.6,3.045295527078643,-5.340125532430438,3.0340671853883077,2.3717147829974765
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.889766865576659,-9.218941382423951,5.422574896791191,7.55757366698138
Brett Bateman,,74,2.43,-3.07,0.0,18.5,32.8,56.4,8.0,51.3,0.7992675449143963,-2.3159363578919185,0.9204697982596965,0.4015118678154478
José Tena,,263,24.95,8.41,9.1,48.7,30.5,67.9,16.6,47.6,-6.286660038465649,-3.6490035021695477,7.893431484563178,4.603363276959526
Jeremy Peña,,363,18.25,8.85,6.3,40.0,37.8,74.6,17.2,45.9,8.83468838706642,-7.091099007224483,3.424954222636599,6.692564403185884
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5179655728079586,-1.9090839803936592,-0.6668942008997372,0.16359342031890486
Brandon Marsh,,501,22.49,4.77,8.5,44.2,37.0,69.3,13.2,47.3,2.5574937422403248,-13.300907980990173,4.965968176555478,5.517167623055504
Carson Kelly,,350,15.91,8.86,5.5,36.4,25.2,65.6,8.7,47.8,4.006663418138038,-17.346973944522706,9.596757366612703,7.136166777507179
Luis García Jr.,,457,28.11,7.81,12.6,46.2,38.6,70.3,10.5,44.8,16.3161607949434,-10.022120932051674,11.078467284380846,6.6721309667921656
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.384157634030226,-4.662263554636036,-1.4756166936427653,1.6206449345278342
Taylor Walls,,378,6.2,7.57,2.1,21.8,25.5,62.2,9.7,48.0,-8.828893841866998,-26.894313403998588,13.484128879214154,8.190510524399995
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7150330997778318,0.20910493163505187,-0.17027343684378451,0.1128118217081651
Shay Whitcomb,,39,32.65,9.23,18.2,40.9,39.8,60.0,18.2,42.0,0.15364718278332257,-3.2635119793958336,0.14673680908894307,0.1923817483693305
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.960646217523876,-1.2268485435752985,6.53159925990655,2.141081217850986
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7503176817822885,-4.486769396476879,2.6309390382844553,1.9666526038838368
Jackson Merrill,,549,26.69,8.87,11.2,46.8,37.3,77.9,15.1,45.8,-4.2290655230288525,-13.042982286242252,4.818128352335212,9.450351795507535
Seiya Suzuki,,511,22.11,10.76,10.2,38.1,22.4,60.1,9.8,47.5,2.850668971865482,-14.789907596432116,18.347306279624465,12.08946902187161
Jonah Heim,,310,15.57,3.82,6.6,32.2,32.7,67.8,11.4,48.7,-8.054212334424628,-7.746593369964922,3.4462162268746535,5.250457531715767
Travis Bazzana,,424,14.84,8.0,4.6,36.4,26.0,64.7,11.0,48.3,-8.178450823797094,-16.065787072767762,15.32447503149637,7.294957426805374
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.243911216569266,-3.5151668586030453,8.196945466431211,5.0495297355515705
Joe Mack,,263,20.82,7.23,9.0,38.4,27.5,68.3,12.0,48.8,-2.6552558260505266,-11.605558698650906,7.487484206424417,4.243401577894813
Eugenio Suárez,,410,21.3,9.8,10.6,34.8,29.2,64.8,15.8,46.9,1.7683437469674916,-20.972250881851366,13.566162331988709,5.485016347815537
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1074066296863607,-0.7559258417403465,0.6058187669508146,0.1513720845793189
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.4310227898362676,-3.1648281618727765,1.5961693419720928,0.7220387566145308
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.3374429212692145,-17.8019593387668,8.727512902824841,9.525690897775345
Mauricio Dubón,,512,11.52,6.14,3.9,30.0,37.1,72.8,8.1,45.6,-5.431181216036783,-11.418316567926587,7.306760748018455,8.25250701144148
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.790381985154157,-4.725956727735557,-0.5008248683298163,1.1597091992059234
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9496787847448089,-2.5919772272792616,0.970184199205616,0.21497672072144997
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.521456975375631,-3.574345068348744,0.5885779350322451,0.8407124716828699
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.3128145427877895,-19.211687740234378,6.971695826641777,7.306370690044955
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.404545876488463,-7.214147298244369,10.640437518582768,6.727662191965076
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8612086309103996,3.8298445479317205,1.6045017119915383,-0.021189036685330412
Luis Rengifo,,347,13.59,9.28,4.2,34.4,30.9,70.5,10.0,45.7,-8.82528583450194,-13.92884519223681,11.014295692440628,4.450176694291982
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.6062606512117386,-4.524952474088472,2.037886108456231,2.0803983113622184
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.352144521286457,-10.264563916996854,7.791709568677751,4.4251733944491045
Garrett Mitchell,,438,30.09,11.35,12.4,51.9,22.4,65.5,15.9,48.5,-9.69295510101613,-9.391155680112051,15.54997570535321,7.679204314997282
Ketel Marte,,519,23.95,7.81,10.2,42.8,31.5,67.3,10.2,46.9,2.896223398529792,-22.389645499811497,15.219398393534082,9.88080060139908
Abimelec Ortiz,,76,24.19,3.69,11.1,40.7,36.7,67.0,12.2,47.2,-1.3732729055129858,-0.2589340624331352,0.7172800321945961,0.9503501603128264
Amed Rosario,,203,24.39,6.47,11.7,39.4,39.6,71.3,14.6,45.4,2.478284762344246,-9.398768371976985,3.7550572040210426,2.0381512978584695
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.010108904572709,1.8469573245933855,5.272027047277428,5.318232351986442
Ramón Urías,,81,22.16,5.31,10.3,37.9,24.5,71.4,10.9,51.4,-3.688844494405612,-2.8343067624575453,2.2198841596117704,2.2160165723212564
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0322065707452759,-1.6026855396931894,-0.477606773722046,0.19725233914781332
Richie Palacios,,330,10.19,9.91,3.6,27.5,31.9,64.6,9.9,43.7,-12.070396268001456,-7.316368222497973,7.560515863614904,5.593290896258393
Colton Cowser,,319,23.76,6.93,10.8,40.5,29.2,59.9,14.5,47.5,-3.5024399309506626,-11.26152140540406,4.392436065267168,6.690746734387007
Nick Fortes,,281,11.27,1.77,2.2,34.5,37.8,68.2,8.8,47.7,-8.519293937400652,-7.78232194675718,3.859923947776368,6.849167558332569
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.339553199724404,-1.8001609945951234,0.13271217056032555,0.06520723261035645
Alec Burleson,,565,27.78,7.56,11.2,49.6,37.8,71.9,11.7,45.5,-7.343925376958552,-2.6250499486292798,18.055583796954206,10.901424233621393
Dustin Harris,,59,1.42,3.57,0.0,15.9,32.7,58.0,6.8,46.3,-2.610022275840208,-1.2960713874123968,1.5578668603189236,0.8095962555878904
Max Muncy,,463,28.85,10.32,13.2,46.3,26.3,65.7,13.2,48.0,13.561625131615086,-18.8072766769054,14.447102072098948,10.814708765933627
Luis Torrens,,239,18.05,5.64,5.9,40.7,32.3,64.8,10.2,47.1,-0.32178880953441413,-14.093700047937261,5.251291611232758,5.559662912313147
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.223890809310746,-11.020292434887294,1.3165377917621106,6.142868678643306
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.330388375925569,-4.986078546832845,2.762027272364363,2.5832747092449737
Willi Castro,,460,20.81,10.24,8.3,40.5,37.2,73.6,16.3,44.8,5.982998393782528,-17.55652587134777,6.108558470642681,9.164650352947397
Jung Hoo Lee,,493,10.03,-0.7,2.7,29.8,32.0,63.1,6.0,50.8,-9.52108339345369,-4.044489338263147,9.65391781539739,7.939045207992902
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.7978795216946617,-0.8493446097445508,0.8775949824544569,0.6528725878494704
Pete Alonso,,580,34.01,12.42,14.1,56.8,27.0,66.1,12.2,45.8,0.3725502033611039,-1.023092250839456,14.30186525887357,14.858501248874655
Adley Rutschman,,331,19.63,6.54,7.1,41.1,24.9,57.0,6.7,47.6,-9.664799903964735,-9.822853973104872,13.643079050784158,7.28950352384913
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.618212691573809,0.34805296754572124,1.4622188388017272,0.8883502870955516
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.441172840346063,-5.08893864300712,9.106912809287195,6.512218603518939
Munetaka Murakami,,429,41.16,14.98,19.7,58.2,21.9,61.6,16.9,46.1,-4.540882142735472,-4.186394033695449,17.728141378438014,11.389093913421904
Trent Grisham,,457,24.88,7.01,9.8,46.4,18.8,59.7,7.2,50.4,-16.40441275646644,-6.794589912114081,20.140284138114204,8.61629266657572
Braden Montgomery,,270,16.25,13.14,4.4,40.6,27.0,76.2,14.9,46.5,-2.1266208254632724,-13.013092493838691,6.814726029130626,5.445553066402169
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.952830353861963,-5.04114056694505,-0.13213749964184374,0.748667151850006
Julio Rodríguez,,534,23.2,8.26,9.5,43.0,39.2,68.6,14.2,43.6,-9.92306262695585,-2.4417531052913835,3.52338007329532,8.77497685211846
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.99303960934802,-2.747333231950213,0.5855274121466928,1.0326563651233536
Gavin Sheets,,408,18.65,6.96,7.0,38.9,31.1,57.9,9.1,45.5,-2.3901288977185398,-17.804721960509436,8.228739644170803,9.678783515409398
Caleb Durbin,,479,8.27,2.6,2.7,25.3,28.6,65.1,7.4,50.4,-14.874022169303592,-6.284536103070885,14.522124074926687,9.03235219854716
Troy Johnston,,394,12.72,5.95,2.5,37.3,35.7,70.3,12.4,46.8,-6.813874125697224,-2.6501171308057105,7.935098551576742,5.670300781872692
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.519403049479057,-1.41481463615116,5.540842490199383,1.9834300927039727
Austin Hays,,70,16.05,11.6,4.3,40.4,36.2,72.1,18.9,43.7,-2.2580931715113066,-2.756302146408546,0.0039218088780438864,1.0149796998972387
Bryan Torres,,136,10.94,1.44,4.2,27.6,28.6,63.2,9.7,51.1,-3.568171922647043,-2.662739085999319,2.4773374490980213,2.6570801550584564
Jahmai Jones,,136,24.92,10.15,10.1,45.6,28.9,72.5,17.1,47.7,-0.09429206346404542,-4.795176479604955,3.9650845177890957,1.6865982416389784
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.1046745407151244,-5.288204640777762,2.4431325685083602,2.5886496602238993
Hunter Goodman,,471,32.95,12.43,16.9,45.6,40.1,73.0,19.3,42.6,9.870361108216049,1.599653145801383,1.566469800358366,8.394886912511259
Sam Antonacci,,451,14.3,7.66,5.3,32.9,21.4,62.9,6.6,49.6,-6.513337621433098,-13.539904509716646,18.121301377075177,12.01849867986295
