name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Christian Yelich,,192,18.45,7.44,6.8,39.0,23.0,66.8,14.0,50.7,-1.1363804129957868,-4.665392920146908,6.308527158475751,3.343723865645796
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.96621488778749,0.25675448202560547,-0.6287394355903273,0.2519868771281825
Tyler Callihan,,40,25.46,6.57,13.6,36.4,29.1,76.5,15.6,50.6,2.5933343948134535,-1.4086915481561837,1.8379382500542805,1.2952901317663206
Jose Altuve,,230,18.5,9.02,7.8,36.1,33.1,62.0,11.8,44.0,0.8924490747968574,-6.553682736114559,0.9963013235008588,3.8413607755018804
Alika Williams,,47,9.84,-0.54,0.0,37.5,36.3,64.5,12.4,50.3,3.5336131085123523,-2.959667560461376,0.8309349608602141,0.0029302316955225616
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.5779030702347194,-0.9588278092663499,1.5062637237148606,0.7102173072484144
Logan O'Hoppe,,179,23.96,12.09,11.7,38.3,33.5,70.8,13.9,43.2,-5.914097762464747,0.5246865500159785,2.392975801659711,2.617806311697602
Coby Mayo,,201,26.48,5.14,10.1,49.6,30.5,63.1,14.2,48.5,-1.2206684583347105,-7.169536872384762,1.1888522363146432,1.90322763710536
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.888468208639197,-0.6590808570763897,-1.0637091432439914,0.6589612761778151
LuJames Groover,,37,24.55,-3.55,7.7,51.9,25.4,63.3,7.8,55.6,-2.265157925726137,-2.667555881734388,0.27567418409033406,0.8327189122084602
Teoscar Hernández,,204,25.87,8.93,11.0,45.3,26.1,65.6,13.1,47.9,-1.4223251009207654,-4.5404276472669265,6.090256992102083,3.033437333332366
Kameron Misner,,17,6.92,6.99,0.0,30.0,24.3,76.9,11.9,51.3,-0.8497723137466148,0.7889772770677042,0.9484275181731214,0.2310179172976954
Wyatt Langford,,140,17.25,2.94,6.9,35.6,27.7,67.5,11.5,51.5,-0.24013138653168833,-5.600243599621931,1.7037026215662896,2.8613396574167327
Leody Taveras,,232,12.19,10.12,4.5,29.9,29.9,68.5,12.1,45.6,-6.048185150508835,-6.517962975538859,5.429449992329858,5.731761235405766
Matt Olson,,325,32.49,7.49,14.3,52.3,28.3,65.0,11.4,48.2,6.641518215263532,-4.3160394333081396,9.21952842609767,6.367498687084891
Ernie Clement,,300,8.35,-3.22,2.7,25.5,46.1,71.6,9.5,48.7,-4.724430795183576,-1.2694531873798536,5.000418966799216,1.0338380044060163
Jackson Chourio,,183,30.89,5.35,14.5,47.6,32.3,62.4,10.9,47.2,4.484465298733718,-3.054220729805666,3.2676269896879138,4.027336837387598
Blaze Alexander,,180,21.14,8.28,6.5,46.8,30.0,82.9,15.3,49.9,-2.4846139228706288,-3.7494928474025824,4.465733634239995,3.368851205343115
Kyle Karros,,245,21.07,12.01,7.4,43.9,23.3,64.8,10.2,46.0,-8.948706254512945,-9.847006256509184,9.739119054146814,6.895376742317443
Henry Davis,,150,23.02,4.51,11.0,38.0,29.6,73.4,12.8,50.5,-11.37678154216584,-2.7165707776183137,3.4981603608006027,4.024830797953167
Brandon Nimmo,,314,29.07,2.49,11.4,52.3,28.1,69.5,11.4,52.2,-3.9134261677936766,-11.141507362935318,8.804025220096422,5.0780646166408925
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.7666242698794346,0.2751627695461529,-0.3085749314122682,0.4222743748226844
Jo Adell,,323,22.57,6.47,8.4,44.7,38.4,76.5,14.6,46.5,-8.804636396976976,-9.934527955027795,4.296079278600688,6.299247119912479
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.24061460613465618,-2.0237562418588855,2.472671259589238,1.727750283836598
Ryan Ward,,51,20.36,9.39,10.3,33.3,33.6,74.1,14.8,45.9,-1.2312858251458443,0.16969290833806616,0.723983075683373,0.7221268039119741
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.8511760045352657,-6.793512044641242,1.670745792162828,2.0536670808067212
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.6532412404211067,-8.079415179346615,4.544957628351092,1.6042840509507705
Luis García Jr.,,243,23.23,3.68,8.2,47.0,42.1,69.9,10.3,45.3,-1.013147503064165,-3.727817592570285,4.935041199139999,2.9591332061860474
Carson Benge,,288,22.45,4.17,8.9,42.9,27.0,63.5,9.6,50.1,-2.0820150021139323,-11.137733120908164,9.129655768049162,4.1671742770566285
Luke Keaschall,,285,9.87,5.94,2.9,28.8,23.4,60.8,6.9,49.2,-5.977403014833217,-11.544159463603908,8.592213336206513,7.324690408089622
Samuel Basallo,,231,27.2,8.71,12.0,45.7,39.6,69.2,16.2,43.6,-0.1877289397798815,1.98629112068306,0.7246006704129635,1.9669154249051088
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9509644703032214,3.9743874289279146,1.5098183075548515,0.04275070045779458
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4355280970950153,-0.6396476042608775,0.9224629342011068,1.1023773641993546
Junior Caminero,,315,29.35,14.55,12.0,51.2,27.6,60.1,9.4,41.8,-1.486302182541607,-5.034468006289303,12.47203658566574,5.316765210551761
Drew Millas,,123,8.28,5.02,3.8,22.0,28.0,62.4,10.0,48.6,-3.9716301430346266,-5.89637514853297,2.97457444439334,2.6847965970896746
Dillon Dingler,,283,29.35,4.87,12.4,50.0,34.1,64.2,10.5,47.2,5.708612924702312,1.7101773910766525,4.687675964090176,4.909828182706438
Hunter Goodman,,296,32.59,9.9,16.5,45.9,41.1,72.6,18.6,43.5,8.506832832576377,-1.2035448208194373,-1.7338044338790508,5.321162966376305
Casey Schmitt,,285,25.17,1.67,11.6,41.7,37.2,70.9,12.0,49.5,1.9772335531104428,-3.0223539171051246,5.597154377414452,3.342381296188398
Spencer Horwitz,,279,18.36,8.63,8.6,33.3,23.8,58.5,6.1,47.0,0.186886303656273,-9.055365550895038,13.394046275148154,8.244220645990717
Esmerlyn Valdez,,29,51.24,8.71,28.6,57.1,26.2,68.3,19.8,49.6,-1.0588163363727703,-1.801447107059532,0.5895511365955004,0.395706429738799
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.58357723249388,-3.4461878570168163,4.851698661643528,3.3391207058639143
Rhys Hoskins,,214,24.74,12.7,11.4,41.2,21.1,63.6,12.6,46.6,-10.193352788631392,-6.10502095114166,9.210589475324703,5.085851871387397
Josh Lowe,,134,17.96,2.01,8.0,34.1,37.0,73.6,15.8,50.0,-5.622700504330023,-8.811081669343816,1.6167438445396658,1.4768031871640412
Caleb Durbin,,233,10.54,-0.27,2.7,31.1,26.7,62.6,7.0,52.3,-13.395584677678121,-4.866959678073063,6.856396319149143,3.123043357550781
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9114359412037796,-3.7416629003801196,-0.7810714988625644,1.5264808500110028
Nelson Velázquez,,35,37.87,1.61,13.6,68.2,30.2,63.1,16.8,51.9,1.1862984197347428,0.13377910941879223,0.8642354546915282,0.5940261755989609
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.7180380450727872,-8.260772690259198,2.5988664984930487,3.2746961629592954
Corbin Carroll,,310,29.67,10.48,12.9,49.3,29.8,64.7,13.1,45.6,2.9488332284080325,3.257184001124006,9.180242425929771,6.327502954848811
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.879081149954796,-4.09562251080947,1.5859508800351925,3.524890393746668
Connor Wong,,92,14.05,7.3,3.3,38.3,32.1,62.7,11.6,45.8,1.904690028884686,-5.908961811252085,1.0960621823049577,3.616706388466533
Lourdes Gurriel Jr.,,114,14.78,5.44,5.8,32.6,40.8,68.5,13.6,44.7,-2.2805560973038137,-6.812767924619897,0.7455347662755665,1.4107684202098676
Jackson Holliday,,95,30.23,10.99,14.0,47.4,24.7,67.2,14.9,47.3,-1.9435618979199403,-1.0795105341933338,0.9126720730563553,1.66354042983682
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.707426252625855,0.19540858538224282,-0.17838259948250984,0.10563605127274453
Hao-Yu Lee,,102,19.27,5.55,10.0,31.4,30.3,68.1,15.1,49.2,-2.294205505920624,-3.4412261580248207,1.2593894948657536,0.7531974415554725
Dominic Smith,,180,18.39,3.17,7.7,36.1,34.0,71.7,10.6,49.3,-1.2633197934858784,-5.391236038504227,4.805121084575467,2.606493812902829
Weston Wilson,,49,11.71,4.84,3.3,32.3,27.5,63.2,13.3,49.8,-0.993545440926555,-3.9355622467654725,1.8280786863981384,1.2053529278832837
Francisco Alvarez,,159,31.38,6.89,16.0,44.3,32.3,63.5,13.9,46.5,-3.1497061763399268,-4.372971199361892,3.246059455285569,1.970403135029492
Geraldo Perdomo,,302,11.16,4.14,2.8,32.4,22.3,56.8,4.7,49.9,-15.431790461966024,-11.157421591621933,15.20439766305081,8.936435891840537
Michael Busch,,332,25.36,12.59,11.5,42.5,24.7,60.9,10.7,45.0,-1.5173543440916284,-9.456229435468352,12.959523874431733,8.70758466579632
Dominic Canzone,,197,32.34,8.35,15.3,48.9,33.2,64.0,13.7,45.4,3.387717498802187,-0.3344035448133435,2.9392093722946906,3.3636573656810733
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.324103754713259,-3.7289209796444314,6.53464485554358,4.1089686788034125
Andrés Chaparro,,38,16.48,23.51,4.5,40.9,26.9,62.6,8.7,35.0,-2.506328990830764,-0.6568385105462198,2.3542875150938225,1.3402777107264738
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.26907239956866247,-1.1920875509578428,-0.25698949461079396,1.135587562064675
Samad Taylor,,45,8.63,3.56,3.4,24.1,26.6,56.1,9.2,49.2,1.1690311527990225,0.11870969063864201,1.8301635700551857,0.801462893340694
Dalton Rushing,,148,23.2,10.39,9.9,41.8,31.6,70.2,16.2,45.8,-3.9996165784745688,2.2108097443364483,3.162668827198442,3.2006589450111687
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.476705487586198,-5.525185316374158,8.70437740792619,5.521245624261002
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8031893503870449,-1.0974124374960321,1.8266489131900585,1.2389711180735898
Taylor Trammell,,83,13.01,4.92,4.3,32.6,30.3,63.3,19.7,50.0,0.3150897106134327,-2.883723335525347,0.3631830486280659,0.947176984814481
Jared Triolo,,145,10.64,3.54,1.1,36.2,22.8,59.2,10.4,51.4,-5.368366762291763,-6.601749046761515,2.463025621073224,4.06991725586447
Corey Seager,,204,30.63,18.38,15.2,44.8,29.0,80.5,17.7,42.9,-3.514923877713762,-9.884891004514776,6.706572621106082,2.5407551514320112
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.09643604577775394,-3.8356333160334537,0.5823222550199458,0.6659848651581572
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.593606106988476,-0.3332306644421693,0.018953769599544347,0.3896251480505829
Brice Matthews,,186,22.15,7.02,9.6,40.0,25.3,66.1,16.8,50.3,-5.028801686626495,-12.868121678865554,5.259328203835642,2.730011531634618
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.234526872379087,-1.775063646882329,1.074488415026915,0.36756858275989013
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1243294160631483,-2.9197142863736314,1.0678234454371682,0.9094223721898959
Bryce Eldridge,,135,32.21,13.24,13.2,54.9,26.9,69.8,9.7,44.3,-0.5154109075050138,1.3198440234797235,4.537880453544908,3.5592266376633463
Kyle Higashioka,,132,21.96,4.17,10.6,36.5,28.2,57.0,12.2,48.9,-1.1231046653598242,-6.137362331913456,2.49888695834656,3.3506140973209355
Joey Bart,,62,18.89,5.05,7.9,36.8,32.6,61.7,12.7,47.1,-2.751525834192083,2.053774279689762,0.7420539636637897,0.8432965506996084
Christian Vázquez,,164,5.92,3.29,1.6,22.6,35.3,60.0,8.7,46.1,-5.232053149997927,-5.177820913937674,1.3112900294694585,2.0550784248048064
J.P. Crawford,,246,20.04,6.05,8.9,36.7,19.8,56.7,6.6,49.9,-9.141304720912187,-4.58732491588208,12.648098875331085,5.0626239425657396
Jasson Domínguez,,54,13.85,11.15,2.4,40.5,32.7,72.1,15.1,44.7,-1.2703825618079678,-2.1834189671567095,0.2701392571066199,1.4082173513315657
Byron Buxton,,293,36.28,8.65,18.8,48.4,35.8,73.0,16.4,46.2,1.0768542185916223,0.6984351481005879,5.094644210837765,4.79635050177158
Mookie Betts,,178,19.64,1.71,8.5,36.9,19.7,59.6,5.7,53.1,-6.326852949200519,-2.821324450379155,4.514320876156867,3.0791660302502275
Mickey Gasper,,107,16.06,4.36,5.1,38.0,24.8,59.7,8.2,49.6,-4.233734220491747,-5.527322706951793,4.749562504573383,1.5697833294267156
Tristan Peters,,208,11.18,3.03,4.7,26.7,35.2,77.7,12.8,50.3,-2.4003954291284018,2.073996976255026,3.109690537706558,3.1707838285733643
Stuart Fairchild,,23,14.72,25.28,0.0,50.0,25.4,61.0,26.3,37.9,-1.2575878897129755,-0.8084179230323396,1.3395009316010986,0.8088942132545759
Alex Jackson,,39,12.38,0.37,0.0,44.0,37.7,70.4,16.5,50.7,-2.1108556409396986,-0.9922338040906082,0.5818213425868912,0.6804804705936025
Ha-Seong Kim,,66,6.2,2.43,2.4,20.9,25.9,60.9,8.4,50.5,-7.88854369779372,-4.036788471107665,1.7967563795912873,0.14330514487802715
Gary Sánchez,,141,21.45,9.95,10.2,36.4,21.2,53.5,9.5,46.5,-0.8735941883334839,-0.9510175481974646,5.3576806945291695,3.6520565258004396
Freddie Freeman,,320,26.62,11.49,11.9,44.5,27.0,75.6,10.6,46.9,-8.806403943725202,0.15365033552567742,11.281057486859945,8.979302132286724
Ketel Marte,,314,25.24,5.79,10.4,45.5,32.6,66.4,10.1,47.3,-1.7649848804530137,-11.72729795121624,10.33345286093246,5.746592336955081
Edouard Julien,,199,22.98,7.36,6.6,51.2,20.1,63.2,10.1,50.3,-10.73897299452595,-6.338050183780089,7.471908244514823,5.373099482862768
Manny Machado,,301,22.06,7.65,8.9,41.9,30.8,68.5,12.6,47.0,-14.139404571983539,-6.90945472691415,7.339993189576875,6.439117559695948
Jake Bauers,,256,32.13,10.69,13.4,54.1,19.2,63.7,10.3,48.8,1.0735771842862143,-3.556610619235795,8.231542975190594,5.4564762318494715
Adrian Del Castillo,,141,18.05,8.25,5.9,40.7,29.5,67.8,14.5,47.5,0.743699855601044,-10.270562349611064,2.1833536911504132,2.196035025696562
William Contreras,,301,20.33,8.7,7.3,42.3,29.6,67.6,8.9,46.1,-1.5671696395474726,-8.766427615564373,6.030093711356354,5.467568916278918
Gunnar Henderson,,346,23.78,6.07,9.1,45.7,32.2,67.4,12.1,48.0,2.1935537162933585,-10.423747722251933,6.017356714206841,9.834503877004643
Ben Rice,,298,32.74,11.83,15.9,48.1,23.1,64.1,10.8,46.8,5.819552537559566,6.0875597516998186,7.517660564202536,6.58794807971202
Jackson Merrill,,299,25.86,10.29,10.5,46.8,34.6,79.9,15.4,45.7,-10.908289210235996,-5.558091679825382,2.532874218678417,4.28913819291417
Otto Lopez,,319,20.48,2.09,6.7,44.5,34.6,62.2,9.9,48.5,2.7328236248421485,2.405494471959918,4.407196290227479,4.667307952265768
Juan Soto,,250,32.66,10.05,15.1,50.3,21.5,60.5,8.1,47.7,7.180063991998527,3.774077674082766,10.521185719114538,4.562032515534644
Nick Fortes,,179,12.47,2.04,1.4,40.0,38.3,67.9,7.8,47.0,-6.514164707124598,-7.197494785733986,4.126878821570162,4.1549086133787885
Drew Romo,,99,17.58,11.55,9.5,28.6,32.3,69.2,15.3,44.2,-1.0224926767854572,-4.439004519099452,0.5066340245892569,2.438992189917618
Pavin Smith,,42,18.7,4.08,8.0,36.0,21.4,63.4,8.6,51.7,-5.418501280841788,2.321562264836895,1.4435036537394053,0.816184047607914
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7738641622417897,-0.6961110145487728,0.1724508809314391,0.13652349250571152
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.276819136189853,-5.104133888350023,2.842386131407797,2.5785522933500427
Josh Jung,,298,19.41,5.95,5.3,46.0,30.2,65.6,8.5,47.5,-4.440514631821842,-3.9899796277618984,7.3590363275954465,5.544905926320802
Max Muncy,,129,31.31,5.17,13.0,53.2,36.9,68.0,16.5,47.2,1.1068411421651465,-4.356867476908414,0.130982251130152,2.0360141710670043
Michael Conforto,,116,31.98,10.36,14.1,51.6,25.0,61.9,13.9,46.9,2.680228088464839,-6.861439500653405,4.241547016193142,2.195712136977557
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9595744375841357,-2.5633937056777776,0.9805646334558537,0.20990400111445223
Alec Burleson,,320,27.27,4.09,11.2,48.3,33.8,67.6,10.3,48.2,-8.604389953308536,-0.31802756773055607,11.188222901314083,6.3682961317254225
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8019865138867248,-2.8129743263866254,0.7774519372383271,-0.3003679664488094
Trea Turner,,319,15.9,5.86,4.9,38.2,36.1,69.5,14.5,46.7,-10.762665566314787,-11.862352975911802,5.776146550558937,5.083710617014554
Ryan O'Hearn,,249,20.13,4.52,6.4,44.5,32.5,60.2,10.3,47.3,3.7223596953820346,-4.209081677485688,4.397181836232526,4.641014740230279
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5009353695814698,-1.7543260290764815,1.2024369959984882,0.7681574919650488
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.029926387056649,-2.102177769880477,3.018480895596913,2.793928808409634
Eric Haase,,59,27.76,6.83,17.1,31.7,34.8,70.2,17.3,47.4,3.6851669427875207,-2.9877953006701574,0.6791853805387748,0.33935443828769013
Heliot Ramos,,176,30.5,7.76,13.8,48.7,37.2,74.8,15.7,46.0,-3.138407707026059,-3.9398913365680013,1.997049737373077,2.845481397425976
Daulton Varsho,,236,17.24,9.54,6.0,38.3,35.4,73.9,10.8,44.4,-6.301011870419167,-6.056419840238209,6.662981676968354,5.859060483334973
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.715153234654847,-0.6029972706925703,-0.34428566700366114,0.3377695930603689
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2568067247609576,-1.780835323112284,0.5723886736078295,1.0643559617520872
Ian Happ,,318,28.98,9.49,13.9,44.5,25.3,65.4,14.2,48.6,2.8355891011840084,-16.70709888750502,12.794007304594697,7.716961350116541
Matt McLain,,278,22.19,9.3,10.1,38.6,23.8,60.7,11.1,47.4,-7.464926061979048,-14.022769160762692,9.378691940862211,7.36329743517456
Masataka Yoshida,,160,12.63,2.75,1.6,39.8,28.9,53.4,6.1,47.7,-4.997779062952509,-6.1562360701585686,3.3579630306884796,4.253792752202284
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.061524343675888,-6.348396172721915,3.5639850401808,2.156149684849664
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.772999576814072,-6.422903283751918,5.5322054463214,2.3281757966702115
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9645275986831199,-2.8597836954376117,0.09445113744381722,0.08929281975930065
Jacob Young,,246,17.2,0.26,6.6,36.4,26.9,58.3,8.6,51.6,-10.593996172024589,0.8004295976587193,5.392488189650193,3.579293213745551
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7220658264664643,-2.1903061084162,0.3391709270115478,0.2892791736089786
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8345715813705334,-9.054935109245486,0.5645604102837469,1.910896234259027
Max Schuemann,,36,19.96,17.85,5.3,47.4,15.6,65.6,11.0,44.8,-1.4711165310390213,-0.4723765155143422,1.9448005853251231,0.4184942855675244
Esteury Ruiz,,80,19.61,9.5,8.9,35.6,32.8,69.5,16.8,46.0,0.5822099061106564,2.9248205856154135,1.510659277965341,1.067719741676402
Ben Williamson,,175,12.08,2.85,1.6,38.4,29.6,53.8,7.2,47.6,-5.197982367903717,-6.230077969276573,3.3414348639999014,3.4710746504570493
Fernando Tatis Jr.,,319,28.55,10.32,10.7,53.1,28.1,70.4,13.8,47.1,-5.09210027294865,-9.534713685064347,11.38129655612424,4.815754108499198
Petey Halpin,,36,15.58,5.71,8.0,28.0,32.9,76.9,16.6,49.6,-3.9318459732321775,-1.2412302451009567,0.019294498838017926,0.12462935874942584
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0131293392200653,-0.822522591830181,0.6293622376446014,0.12291083039157913
Tyler O'Neill,,141,17.62,11.55,5.7,40.2,27.3,68.3,14.4,45.9,-5.19439518890002,-10.355466459104308,4.872042719381228,2.4372828807096685
Masyn Winn,,284,11.83,5.6,3.1,33.2,23.4,60.4,9.3,49.7,-12.675865256137891,-7.5449894568520275,9.194753623672806,6.73835124947759
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.34529438324995326,-8.791944768597306,1.032174958699322,2.231241971404458
Gabriel Rincones Jr.,,15,14.76,-10.92,8.3,25.0,56.0,82.8,16.7,53.7,0.8354335410550252,-2.835017282456115,0.6785961351292406,0.02320456060778042
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.42590803969966,-4.893258425772477,-1.3354678430098845,1.6086692111127734
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.6010629019485305,-0.7012532994162068,-0.2734986910050343,0.09414138188843481
Alejandro Kirk,,43,14.09,2.45,3.2,38.7,38.1,62.2,12.6,46.8,-2.3250464813974774,-0.3777302739160634,0.07263238940592748,0.47469555287481174
Max Muncy,,264,32.31,7.98,15.9,47.0,24.0,62.9,11.8,49.4,5.286137727392645,-6.993189923514619,11.212958384751884,6.950183372127008
Christian Walker,,316,26.02,11.38,11.0,45.7,29.9,72.8,14.7,46.4,8.40419347478295,-6.6132988052271395,4.467645282303797,5.649189585148123
Starling Marte,,91,23.81,0.7,11.9,37.3,32.3,67.0,14.6,51.8,-3.3471424624766737,-3.8323754436341164,3.023291851812651,1.70826226029528
Anthony Volpe,,97,15.74,9.21,4.8,38.1,24.0,66.7,11.4,48.2,-0.9855359378532291,-2.611811579593345,3.771584765545166,1.2586060720390848
Cole Carrigg,,42,21.3,9.03,11.1,33.3,39.2,71.1,11.7,42.9,3.4569774733180267,-2.2919209818107595,1.4898126937233467,0.3738119897137978
Kerry Carpenter,,166,26.02,11.07,10.8,46.3,35.9,68.2,15.3,43.1,-4.463938960817608,3.246118192361231,3.6615118076399353,4.59106287583388
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.385890752239688,-3.1575076444584074,0.5339227761294204,0.9229533318201608
Colton Cowser,,181,22.6,8.78,12.3,33.0,27.9,62.8,14.4,47.0,-0.5235588737138734,-7.6902925156513176,2.5425717910541867,3.5558098242694034
Jeremy Peña,,168,15.08,9.29,4.7,36.7,33.2,74.3,13.9,46.5,5.4074890946202805,-6.848600890379022,4.857010405281532,4.143039196901437
Connor Joe,,43,24.13,6.31,8.7,47.8,24.0,58.2,9.9,48.5,-3.8339620993574246,0.3089927110910072,1.0266268860525871,1.3720887851533419
Donovan Walton,,66,18.54,1.38,7.7,36.5,30.8,73.0,12.7,52.6,4.407890586473799,-4.079116378311812,1.4137614622052874,0.86492969033949
Cam Smith,,288,27.95,7.19,12.4,46.4,28.6,66.4,14.6,48.4,-10.478236904343461,-4.807273604310643,4.908878543839685,6.584791341168317
Jacob Wilson,,198,8.3,-1.17,1.8,28.1,41.8,73.2,8.8,49.1,-0.8573840981955759,-2.9185787721257674,3.75964359954041,0.9886216091934049
Ildemaro Vargas,,251,12.11,-1.32,3.8,31.8,40.1,62.0,7.3,48.0,-1.7135697089485529,-9.296026154112575,7.158535322533505,3.352338973232928
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.366107385184614,-0.9956043065239549,0.9278544736197227,0.1382176281186401
Willy Adames,,311,23.24,4.91,9.6,42.8,31.9,65.5,13.3,48.5,-1.7116192838570747,-6.068533120453777,4.098042640765648,4.208939859643135
Kyle Stowers,,219,26.12,10.61,9.4,50.8,34.5,75.6,18.7,46.0,0.4070181246203678,-6.510723307250383,2.428943690440356,5.181572589595983
Luke Raley,,210,33.49,10.58,16.7,47.6,33.2,76.4,22.3,47.4,0.4199618202656038,-3.8859580182978437,2.5206926118835433,2.9248836917904883
Bryce Harper,,311,27.8,16.2,12.7,45.1,33.0,73.8,15.1,41.9,3.383885604590765,-5.794248385342026,10.057627350757002,6.7920796280332345
Davis Schneider,,106,28.11,10.28,13.2,44.4,20.5,57.6,11.6,47.5,-0.9479844398508834,-6.960520442047712,3.223913879982544,3.6468491987826863
Jared Young,,94,29.6,13.69,13.6,47.0,27.6,73.0,12.9,44.7,-1.3049774101405562,-4.551799022821884,4.1720797815531725,1.3782585978377075
Bo Bichette,,329,21.19,3.19,7.2,44.8,40.1,68.9,9.3,45.9,-9.552542512046132,-10.14611600486606,5.273102877544625,6.2072715072010425
Kyle Schwarber,,324,39.38,14.46,20.5,51.2,24.6,66.6,15.1,45.9,11.902449592149312,-4.684689580842098,9.228789792660793,9.18046280620341
Salvador Perez,,300,22.34,7.05,9.3,41.4,46.4,73.4,14.3,41.9,-11.507761638830305,-6.868527975851725,-1.4865225308756145,6.21499964254496
Rob Refsnyder,,108,17.72,9.27,7.4,35.3,23.9,65.1,11.8,47.8,-5.4571288452541955,-10.520063619779656,1.910725030332139,2.931625385417228
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.168909677331312,-3.6611978254822617,-0.23757553117573027,0.9595066988112606
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9224645136366134,-2.0468717328424173,-0.7980085772862449,0.3958651390669184
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.0760233001318635,-2.6175043680311396,1.9036377707706853,0.9102150621512551
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.5524183639056783,-5.1966888617966385,1.2598080578422017,1.7928240318741624
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8585953442527279,-1.9801266872089318,-0.6787901678869964,-0.009549555138040206
Jarred Kelenic,,60,45.03,10.07,24.2,54.5,27.9,68.2,17.7,47.4,-2.8202129165324723,-2.3902759218192706,1.6144204804379612,0.8086183254442494
Chase Meidroth,,307,15.16,1.17,5.0,36.0,27.6,55.0,8.3,50.3,-6.6244586268543,-5.483703336873191,7.427394635341814,4.845554241996233
