name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Alex Freeland,,147,19.32,7.43,7.7,38.5,21.3,58.6,10.7,49.1,-5.4167922496116,-2.3565065911438934,2.415286813677145,3.8607541708211257
Connor Joe,,39,23.7,6.36,9.1,45.5,23.7,59.1,9.4,48.6,-4.162761787090316,1.1899222866109278,1.1367290299125243,1.1447766362032246
Drew Romo,,89,16.56,12.66,8.8,28.1,31.4,68.6,15.8,43.8,-0.24138934805861678,-3.365530389141789,0.758722875301034,2.4033744443051472
Jose Fernandez,,177,14.95,1.9,3.9,38.8,36.9,58.7,11.6,47.2,-0.459406410045437,-7.936114869624183,4.560025113450694,1.6230917548024564
Dominic Smith,,158,18.7,3.04,8.1,35.7,35.3,72.6,10.6,49.0,-0.7036623704715759,-3.657415833512654,4.277460465593828,2.173675251394277
Dalton Rushing,,118,23.95,9.05,10.7,41.3,32.3,72.6,16.0,46.9,-1.4002790861397292,2.292980624900581,2.4873178814930164,2.883605562509596
Ryan Waldschmidt,,110,22.15,3.56,9.4,40.6,25.5,61.5,15.6,51.9,-0.7097373149275913,-5.114633598362585,2.4986333019893605,2.4665731909681528
Matt McLain,,248,20.74,9.09,9.0,38.2,23.9,61.4,10.6,47.5,-4.958936156478902,-11.761479730978431,7.48536504206332,6.408468425132441
Joc Pederson,,202,24.52,4.82,9.2,47.3,26.4,62.1,13.2,50.4,-0.2103414747913035,-4.750542320183769,6.0871143314672045,3.848801400171799
Brendan Donovan,,101,13.24,9.12,4.4,32.9,25.3,62.6,8.7,46.6,-0.0658489980470306,-2.3747114416791857,2.455589998041049,4.055124112970537
Matt Chapman,,282,15.24,5.6,5.3,35.3,25.8,62.5,9.8,49.3,-7.517391699509345,-7.219860717176641,7.551000443846394,7.08889083405895
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1099047788169025,-2.9151707727763,1.0809883749092408,0.9105538361328651
Jonny DeLuca,,125,10.62,4.05,3.2,29.8,37.6,68.7,13.8,47.3,0.6958926209277303,-6.186375765704808,2.4592106178695787,1.0550917568512928
James Wood,,317,47.69,13.97,25.2,58.3,22.6,56.2,12.0,44.7,7.565849855531061,-10.496450882706503,12.373462478599842,9.156084851677237
Gabriel Moreno,,161,27.08,3.48,11.5,46.9,33.6,55.6,7.8,45.9,-7.393541329224133,1.5019951018248259,3.2085877519703345,3.9438740986610186
Eli White,,79,16.78,10.96,6.7,35.0,27.2,75.1,13.7,47.2,-4.191717937936761,-2.5717562558419216,1.1482058799828072,1.8347070417144882
Nathan Lukes,,113,9.08,-1.26,1.1,32.2,38.8,64.5,7.8,48.7,-4.687857100637552,0.5914295027141775,1.576412971376518,3.379269207261252
Byron Buxton,,253,35.14,8.08,18.3,47.0,36.1,73.7,17.0,46.6,-1.3953456567595692,-1.1952413002408315,4.410795908313985,4.588897759726573
Mitch Garver,,99,23.68,13.09,7.3,50.9,24.5,64.5,13.6,45.2,-4.435536231690633,-0.1538712922467867,5.0045664186515735,1.6663708507302355
Colton Cowser,,154,23.04,8.21,12.9,32.3,28.2,62.3,14.4,47.2,0.05726167674337992,-5.8556927739571245,2.145696238824008,2.5815398434288848
Salvador Perez,,260,20.38,8.01,8.2,39.7,45.4,73.9,14.8,41.8,-12.035646037370105,-3.9424674986589734,-0.8029678365657162,5.945305004105309
Pedro Pagés,,130,17.44,1.9,6.6,37.0,37.5,63.2,13.7,47.9,-3.20103597300466,-7.4972940686034,2.0245863328924836,1.4762747128687104
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.4276181400406476,-8.705826678635647,1.111273133432983,2.212839937422272
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.36202396896858713,-2.623846430633568,1.766537324359824,1.8185813011713459
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3603066865585849,-1.0010440758159111,0.945059899465832,0.1450096151970321
Christian Yelich,,158,17.16,7.5,6.1,37.8,24.0,67.4,14.6,50.5,1.6275370266620461,-5.3397996283811615,4.834806565948706,3.1161428462425462
José Tena,,134,27.14,8.01,9.9,51.9,31.1,69.4,18.5,48.1,-4.2762133560530415,-2.8804203764823466,3.546411788964238,2.5589608725233535
Jake Cronenworth,,114,14.35,8.33,5.5,32.4,25.5,64.9,10.3,47.5,-6.9964482984451495,-6.255506656050692,3.613637371185547,2.201782307990308
Sterlin Thompson,,52,11.95,14.65,0.0,42.9,26.1,74.7,11.2,44.4,-1.5105502361885557,-3.4579940161935903,2.3493783817795544,1.2843245872448024
Luke Raley,,191,35.85,10.5,18.8,47.3,33.3,77.1,22.8,47.7,3.1452018822134216,-4.108343317012825,1.895396662786499,2.7093397853538614
Rafael Devers,,290,26.52,4.7,10.1,49.7,31.0,69.7,15.7,49.9,-10.417689518439541,-6.502742766019936,5.331054971094721,3.3686448406055076
Seiya Suzuki,,221,21.51,7.98,8.6,41.4,24.1,61.4,11.2,48.3,-5.938089480329669,-4.300036498971426,5.983362405432346,5.625600422873675
Ozzie Albies,,288,11.53,11.81,4.5,28.2,35.9,78.9,11.3,43.7,1.6829431611356247,-9.32819413318012,6.369746536211088,6.888203447061128
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.925452789904898,-0.176286543295837,3.609979937548192,2.5703261372953636
Addison Barger,,28,14.72,16.69,0.0,50.0,35.5,58.2,10.1,36.1,-1.675104872607573,-2.9638046539978316,1.0606847507667225,0.19532626479023366
Marcus Semien,,260,19.92,1.56,9.0,36.1,28.8,72.1,11.2,52.6,-5.805686597723497,-9.942838436357032,3.627405664842484,3.4141793703665386
Victor Bericoto,,15,26.52,11.95,10.0,50.0,45.5,72.7,20.0,40.0,-0.8883039327965043,-0.5970933353417132,-0.06808596858062813,0.3137981813421924
Bo Naylor,,90,25.4,6.71,11.5,42.6,25.6,66.4,6.7,48.0,-6.698103705833654,-5.706383280972659,2.099468100847873,0.8622699180589256
Christopher Morel,,69,15.25,1.96,2.7,43.2,35.8,67.7,18.6,50.2,-4.47138333074206,-3.1826852095007645,-0.2593808128871917,0.9355090402277323
Jackson Holliday,,65,27.21,14.24,13.2,42.1,22.4,68.7,13.6,45.8,0.08980283827420953,-2.2358073001900998,0.42773925455142164,1.5170143880434057
Willson Contreras,,261,30.24,9.92,15.2,43.8,33.3,66.7,14.5,45.2,6.662578741042797,-1.5030848749251464,7.62475131963625,5.448645460937569
Miguel Vargas,,287,30.27,12.63,14.4,46.3,19.2,70.5,9.0,48.5,1.1244661823319118,-5.677574928068725,15.599089764156371,6.524729552910406
Spencer Torkelson,,255,28.43,9.57,13.6,44.0,21.9,63.6,12.7,48.7,-10.386232597376075,-7.11782523958062,9.42542783298731,6.591376390789997
Brayan Rocchio,,247,11.98,9.42,3.2,33.3,32.2,67.8,11.1,44.9,-9.666848652916531,-2.2958419412492974,8.165070162913347,6.414646651698274
Aaron Judge,,261,43.17,14.31,21.7,57.3,25.8,64.1,13.8,44.7,12.117249152762465,-8.10127017242726,9.17990770757771,6.459842274238432
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.820233677977896,-1.179162869367479,1.6915152015974435,2.0774584503132
Leo Rivas,,120,2.29,6.12,1.5,13.6,17.7,55.0,8.8,50.4,-11.594797849936137,-6.732889124645022,5.38213714308061,3.09058979434736
Tommy Pham,,14,8.21,0.09,0.0,33.3,31.0,58.1,16.6,51.7,-2.1890736872345617,-1.7468867826353125,0.3426348378943611,0.13239782176250617
Shay Whitcomb,,20,21.3,14.11,11.1,33.3,40.9,70.0,23.0,40.5,-1.3728202217414118,-1.8442733288056679,0.4550827316372221,0.22992570014789235
Moisés Ballesteros,,159,25.15,13.53,9.9,46.8,35.3,69.0,13.7,41.2,-1.4274924214508142,-1.4614615765909391,1.2383329988267202,3.4463720912149496
Kerry Carpenter,,143,26.37,10.97,11.1,46.3,35.2,67.3,15.7,43.3,-5.554397260279326,4.219243035662784,2.751203920820811,3.8982948855700807
Andrés Chaparro,,32,14.81,25.03,5.6,33.3,28.3,60.7,10.1,33.3,-2.3046329714966887,-0.3869628651655406,2.2247372725089765,1.171688678389936
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8492332077372273,-1.9762943660350016,-0.6858628051009341,0.005389959863810641
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.497971437973366,-1.807251879070261,1.5847169653008808,1.0241502826173001
Braden Shewmake,,79,16.65,-6.09,6.3,35.9,54.1,71.2,14.0,48.4,0.10838676175803953,0.33727865348638314,-0.9231825512424325,0.4022613491622125
Brett Baty,,222,19.36,6.31,8.0,37.7,27.3,65.6,13.1,49.3,-4.341066429680177,-11.202936614001443,7.167674756287788,3.9254928558257696
Billy Cook,,21,1.23,-18.83,0.0,15.4,55.6,71.0,20.0,58.5,-2.238692619023497,-1.1221911158735576,0.07961130555957936,-0.23765004912082008
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.544116815580727,-5.100734401619556,1.2754666125835505,1.7853439858008953
Donovan Walton,,50,18.47,-2.09,8.1,35.1,34.4,70.0,14.5,53.4,-1.3540357265739429,-2.9467746162049027,0.7618003925553424,0.5761411683872992
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.555668563417022,-5.529892551761411,2.039240214120895,1.766491797606585
Christian Walker,,281,26.73,11.23,11.9,44.8,29.2,73.3,15.0,46.9,7.9396113550736676,-4.245449546585879,4.097230705881968,5.16419399872152
Liam Hicks,,245,13.29,6.5,4.7,32.1,26.2,60.8,4.7,47.4,2.5868815450941893,-7.5159192249510935,8.874287135718488,4.66234710618917
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.55780168906778,-0.7498496794085462,0.22793754054751786,0.20902680670887566
Wilyer Abreu,,276,25.76,5.51,11.6,43.2,30.1,68.4,10.8,48.6,-10.146392930008412,0.2507650532717825,7.227338744958659,4.921860874868352
Nico Hoerner,,300,7.75,1.95,1.2,28.5,30.4,56.3,4.4,47.8,-10.289337306682592,-2.115431288337822,6.471910003044044,5.647828662687286
Bryce Harper,,277,28.86,16.02,13.7,44.8,33.9,74.4,15.0,41.7,4.5569740987138205,-3.499846686654392,9.100617116280176,5.61879707386341
Cam Smith,,256,27.91,7.96,13.0,44.5,29.2,65.1,14.7,47.4,-8.885013190703082,-3.5530950033579565,4.057149465298436,5.9684405464253
Geraldo Perdomo,,263,11.09,3.09,3.1,31.3,22.2,57.2,4.5,50.6,-16.25736100147297,-8.396741248703917,13.466832491146558,7.705984766219012
J.P. Crawford,,233,20.63,6.24,9.4,36.7,19.9,55.8,6.5,49.6,-7.496483371660344,-3.38717304668621,12.332304272723414,4.893851076552045
Lourdes Gurriel Jr.,,102,17.17,7.62,6.7,36.0,40.5,68.4,14.5,43.4,-2.1657745493245844,-4.957806538785662,0.61510343620632,1.5938902110580317
Brady House,,177,24.5,8.2,10.6,43.0,33.5,73.1,17.2,47.2,-4.778437151556766,-3.9556053626724546,1.6385341312727157,3.532875011126668
Gabriel Arias,,32,34.43,8.56,16.7,50.0,29.4,61.6,18.0,46.9,-2.0925057077324176,0.6516257322775452,-0.07302493655889698,0.32511724110721196
Alec Bohm,,253,15.77,6.71,3.6,41.8,24.2,64.0,7.8,48.7,-8.570423493591381,-7.50318531698361,6.5846869575791205,4.206626585762045
Leody Taveras,,201,11.68,10.78,4.4,28.9,29.0,68.1,11.6,45.3,-5.7593348289511415,-5.413339882562864,6.167717496908611,4.593690287970537
Kazuma Okamoto,,270,32.81,9.9,14.9,51.3,26.1,65.3,15.4,47.7,-1.5488208561803691,-6.851263144253518,4.979403047965851,6.007358301154432
Sal Frelick,,232,8.66,2.69,2.2,27.8,23.2,60.8,4.7,50.8,-13.616163702053088,-1.559441977907617,8.839006438545587,2.3355497783502215
Michael Busch,,291,25.17,12.11,11.5,42.0,24.8,61.9,11.1,45.5,-0.8686187975815436,-8.727507485890271,12.237993352098826,7.349509305863222
Ben Williamson,,155,11.49,3.4,1.0,38.7,29.8,53.2,7.4,47.1,-4.1422600504433875,-4.267470200258696,3.4152957034806692,3.124330250985071
José Ramírez,,303,20.8,10.52,6.9,44.7,29.5,67.6,7.9,44.9,-2.4093122167112906,-11.988462270068357,13.976592563593918,6.27162397181458
Luis García Jr.,,215,23.5,2.36,8.1,48.0,42.0,71.5,10.3,46.5,-2.6254686772685596,-3.125311600835891,5.098883970609318,2.2624529058314136
Edouard Julien,,180,23.77,8.71,7.5,50.5,20.4,63.9,10.7,49.4,-9.442662836423086,-5.232122303938198,6.6087136848257435,4.837123295649402
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2315835174235428,0.516798088577301,-0.14595500309662507,0.9067898431209147
Justin Foscue,,70,26.72,1.57,10.9,47.8,30.2,57.1,9.8,49.4,0.10183313847147131,-0.5687269573907596,0.10317113778512094,1.2327328204983106
Austin Hedges,,100,9.31,9.96,1.4,31.9,24.6,66.9,10.7,47.1,-5.666160637190364,-0.0749634463634859,2.881858594772397,1.7901131604382765
Graham Pauley,,91,6.21,8.8,3.1,18.8,25.1,64.7,10.1,47.2,-6.44779831588605,-5.042219494518261,2.3366987829863124,1.9481949445096323
Trea Turner,,291,16.76,5.81,5.3,39.2,34.9,69.7,13.6,47.1,-8.72118543475714,-9.806426599502114,5.469031250626083,4.270707640044089
Jonah Cox,,13,29.47,0.47,12.5,50.0,36.8,72.7,26.8,53.7,0.4539512965315365,0.6453425218192383,0.48557073912710574,0.04702322527848917
Blake Dunn,,107,12.38,1.16,4.1,31.6,31.5,62.6,12.8,50.8,1.2693515208246078,-2.6507260582351,2.1310938618753443,0.9472015199560282
Dylan Beavers,,119,16.57,6.56,5.2,39.0,23.9,65.3,10.4,49.7,-5.2609427067253485,0.5433790689802837,4.569409126368354,1.7991229772032133
Wenceel Pérez,,166,16.9,2.8,7.1,34.1,28.8,67.3,8.5,50.1,-13.412567448746712,-4.444665300491662,5.609067933481729,1.7847941417930697
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5953830792976926,-0.6983656942361083,-0.2545365576053498,0.08683093269315255
Caleb Durbin,,206,9.4,-0.49,1.9,30.6,27.0,61.7,6.8,52.1,-13.219648132961906,-8.272239605024932,6.40072722237443,2.79646270037054
Josh Lowe,,134,17.96,2.02,8.0,34.1,37.0,73.6,15.8,50.0,-5.52317670320343,-8.711564294558055,1.7026863910534242,1.504721150894832
Corey Seager,,194,30.71,19.48,15.4,44.4,29.0,80.5,17.9,42.1,-4.12019531936034,-8.2892196660894,6.477764777315753,2.4354159629323013
Brandon Nimmo,,277,28.91,2.88,11.6,51.3,27.2,68.4,11.2,52.0,-5.866699589592883,-8.258039898322926,8.989070768660065,4.756876856388364
Keibert Ruiz,,138,18.17,-3.55,6.1,40.4,36.9,62.1,7.5,50.8,0.28772825693617515,-2.7444187524432717,2.5144679769632945,0.02065505294993024
Angel Martínez,,233,18.39,-0.53,7.7,36.1,44.0,66.7,10.6,47.1,-0.3134067762907536,-8.832413091495194,1.9086734077684562,3.4168213787392343
Kody Clemens,,211,29.06,6.57,14.0,44.4,30.9,68.0,12.5,48.0,-3.4869364913188434,0.13171894294627268,6.532122728106105,4.802364326962879
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8623684919693384,4.065365354290527,1.4446972688301076,0.11122783652357372
Tristan Gray,,125,20.61,6.43,7.7,41.8,39.0,75.7,19.8,47.1,-4.463350701169136,-1.0514544654074245,-0.3991098793416721,1.393512719040775
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.262519319578444,-3.332090166823028,1.2373175700671868,1.2970629597651722
Cody Bellinger,,280,20.62,8.54,8.4,39.7,25.1,63.5,7.6,47.6,3.6499403768510046,-4.079741756976716,11.111082129556355,5.738222665910168
Tyler Callihan,,13,24.59,2.52,12.5,37.5,25.9,78.8,15.0,55.0,0.21240073221580716,-1.100971983544857,1.0488816107055166,0.39398119675586035
Pedro Ramírez,,26,12.96,6.4,0.0,45.5,20.0,61.3,4.5,49.4,-0.7361671629204426,-1.8038814330149529,0.6341863556001707,0.40844735546755984
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.902551013404547,-1.460043744427156,-1.0427639069846635,1.0843347802540042
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.96606022329177,-1.9228394278930792,0.6947993599433364,0.21835717875733995
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9787465992688684,-0.6289398313678709,3.1356166163609656,1.302819503035458
Randal Grichuk,,91,29.01,1.65,13.6,45.5,33.1,64.2,11.8,49.8,2.5898260880173956,-3.0662724868467786,0.4697146174452617,1.324034542464423
Jeremiah Jackson,,180,20.26,-0.34,7.9,40.3,37.6,78.8,15.6,52.4,-3.53054368843266,-2.5317522122537457,-0.07700894553940547,3.015343198397741
Zack Gelof,,183,21.2,2.66,8.8,40.0,23.3,66.8,12.9,53.8,-1.761319125029658,-4.6648230638349535,5.806208629333224,1.96935858771967
J.C. Escarra,,74,11.83,8.82,3.9,30.8,24.8,66.8,13.5,48.3,-7.260036584762062,-1.6514093617091192,1.7154410715786004,0.7460889578599227
Alec Burleson,,275,26.21,3.75,10.3,48.3,35.3,64.8,10.6,47.4,-8.21351129344761,-0.679101674017207,10.213301749200625,5.4546790454081036
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8047673833801268,-0.8411843278057013,0.8915006934476164,0.652193156929377
Esteury Ruiz,,61,17.07,14.39,8.8,29.4,31.3,70.7,17.4,43.2,0.0841216415469409,1.757340851549608,0.2022700200957,1.1220623545733512
Luis Arraez,,287,4.39,-5.0,0.4,22.3,34.6,66.1,4.7,53.1,-2.3103834822755784,-2.1533103812456416,6.167466841426105,4.443000771662121
Corbin Carroll,,269,30.61,10.15,13.1,51.1,31.2,63.0,12.8,44.9,5.087527022310386,2.1780650981399354,7.965749296782996,4.983564225301642
Mookie Betts,,139,20.15,1.85,9.1,36.4,21.1,60.0,5.7,52.5,-4.014806506886137,-5.747699413899836,3.8265907415901186,2.640246796332005
Pete Alonso,,294,30.71,11.92,11.7,55.6,26.3,65.9,12.1,45.5,-4.639646555252863,-8.02861628091141,7.754942446135134,6.572522405274883
Gage Workman,,38,39.75,8.22,22.7,45.5,42.3,79.8,19.7,45.1,-0.3494817225643058,-1.4605111312302093,-1.1527497127437665,0.1003799491562504
Jared Triolo,,113,10.41,2.9,1.4,34.7,23.6,59.5,10.3,51.5,-5.0113907972071265,-3.6498569504469875,1.4246130721240322,2.7548198300741773
Daniel Susac,,87,12.82,5.38,5.0,30.0,38.6,71.5,13.2,46.2,-0.07430996726085531,-3.350237161787167,2.170650763382469,1.4106050775611298
Manny Machado,,266,20.96,7.01,7.9,42.1,30.9,68.3,12.2,47.3,-13.314275369945983,-4.575406208355138,6.317480637857711,6.085174144205936
Adam Frazier,,93,3.74,0.81,1.8,16.4,35.7,70.0,14.3,50.7,-2.5077418041347337,-3.066208956954878,1.581553892049603,1.635695692573317
Ty France,,138,28.41,2.87,11.6,50.0,33.8,73.0,15.7,51.0,1.994834058961955,-4.056408761511222,2.5076835848842163,3.4957247512092287
Isiah Kiner-Falefa,,105,10.78,3.38,3.8,28.4,34.8,68.9,8.9,47.8,-1.5819979662542765,-2.9975922369344445,2.5019458525864837,0.30371716879438815
Jo Adell,,282,23.31,6.03,8.6,46.0,38.0,75.7,14.8,46.9,-6.997046333678658,-8.281445300530754,3.431213290081161,5.1709139270514495
Drew Gilbert,,144,11.28,4.06,2.9,32.4,29.2,61.9,11.4,49.0,-6.646871259793823,-5.50103962825066,4.058491503968089,2.529333264140046
Jonah Heim,,90,13.7,4.4,7.4,25.0,32.6,60.2,9.0,46.7,2.2262467430410826,-0.47664292927897634,0.32100190703485537,1.1579368173447169
CJ Abrams,,288,24.66,7.36,11.0,42.2,34.8,67.6,14.2,46.6,7.707475800106931,1.5241866764925804,5.722884259893608,6.5765818817157085
Eugenio Suárez,,159,15.46,7.1,7.9,28.0,29.9,63.0,15.4,47.7,-1.6573391339228747,-8.683384587509355,5.553208371262537,1.8475145006003844
Victor Robles,,34,7.81,9.06,3.6,21.4,33.8,73.8,11.1,45.2,-1.3943150706361256,-1.5210382032567136,1.4964493529862875,0.3016266180630312
Luis Torrens,,120,16.95,5.67,4.8,41.2,34.8,64.9,12.1,46.2,-3.8448510250409527,-8.169625439717846,3.5760813613526174,2.572202206164738
George Springer,,201,18.86,10.47,7.9,36.7,27.2,75.1,12.2,47.6,-1.4137691760064584,-11.506538466632197,5.738477699405239,4.641768138780725
Jorge Barrosa,,107,10.1,6.3,6.1,19.7,31.3,58.3,12.0,46.0,-2.2720159629703303,-6.126019549545925,0.6378769784042557,1.6384732646272337
Nick Fortes,,164,11.41,2.13,0.8,39.1,38.0,68.9,7.8,47.2,-6.097337055134365,-8.196116538081682,3.7021225819886516,4.094649511887038
Carson Benge,,247,24.26,4.96,9.8,44.8,27.0,63.0,9.6,49.5,0.26220289946300984,-10.238381789448827,8.85950161451292,3.898572351679456
Henry Davis,,142,23.69,3.66,11.6,37.9,30.2,72.4,12.7,50.7,-10.773582634534876,-2.521266078509665,3.2506837048294948,3.5571710264961456
Colt Keith,,193,18.21,3.87,5.8,41.4,23.3,61.9,9.9,51.1,-11.175775529139115,-2.749892567161686,4.193264206517144,2.919583203815927
Travis Bazzana,,162,13.31,8.23,3.7,35.2,23.4,65.7,10.9,48.9,-5.741775948586457,0.009209890935802371,6.13952830030488,2.2162976951404714
Cole Young,,272,15.71,4.36,5.2,36.8,31.0,65.2,10.7,48.6,-6.467729873010259,-11.738494460531557,6.771580593162722,5.153131622988879
Xander Bogaerts,,251,17.79,5.72,6.7,37.6,26.7,62.2,9.9,48.7,-9.742731152458568,-4.959626586947938,8.547692850398818,5.000465419842509
Nathaniel Lowe,,162,28.82,8.39,14.0,43.8,25.8,62.7,9.4,47.4,6.520936565595045,-3.9558989251932246,4.833005880018851,2.961675429275087
Alejandro Kirk,,22,19.14,-3.29,5.6,44.4,40.5,67.7,8.1,50.0,-1.162371906204456,-0.38113797004179806,0.030093677401804304,0.12094225127890013
Ryan O'Hearn,,210,20.68,5.96,6.9,44.4,30.9,59.8,9.6,46.7,4.55152409274019,-3.6341992556073435,4.7202585671365975,4.329992059633378
Iván Herrera,,291,19.2,9.08,6.8,40.9,28.2,62.1,8.8,46.0,3.932588976003222,-9.476236291157974,8.57912859632999,9.485404858499235
Kevin McGonigle,,282,20.5,11.1,8.9,37.9,18.9,66.3,6.0,48.1,-7.768719127302312,-4.593654066946924,11.635915342818942,10.048852664320755
Mike Yastrzemski,,189,15.66,2.09,4.0,40.3,27.5,56.7,10.5,50.3,-7.505994288591843,-4.450640939943909,6.1327921972465225,4.277097260704162
Carlos Narváez,,128,17.79,1.06,6.4,38.5,34.4,69.9,14.9,51.2,-2.130028873874549,-4.246107412084735,0.9308220757839436,3.095713444742885
Fernando Tatis Jr.,,281,27.07,9.82,10.3,50.5,28.7,70.1,14.1,47.1,-7.108531727450793,-7.9714098015825465,10.16068146567861,4.198861088415811
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5558524216569074,-5.324188339297639,1.5166221384795506,0.7535722453784206
Endy Rodríguez,,56,27.65,10.32,13.8,41.4,23.0,63.5,9.2,46.7,-1.7438765275559152,0.2311818014972758,2.0380961523502528,1.0416517269387888
Jarred Kelenic,,59,45.03,9.76,24.2,54.5,27.1,67.7,17.3,47.8,-2.8169636262990356,-2.008948786522171,1.6378753987577308,0.837123752920315
Myles Straw,,115,11.18,6.86,4.7,26.7,18.8,56.6,5.3,49.0,-7.009139338332887,-1.8810255061966545,4.607121310380413,1.9807476571735885
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9368749464927513,-2.8364636193356434,0.09738285062226766,0.09174024149557766
Javier Sanoja,,150,9.59,-2.36,1.6,32.0,42.7,61.5,6.9,47.4,-1.2507129812084072,-6.432253661352095,5.123377689883925,1.2600144850915849
Petey Halpin,,31,18.36,6.61,9.1,31.8,30.6,75.4,16.3,49.6,-3.124460891268446,-0.5965243963239167,-0.015786251984228894,0.09980030542260776
David Hamilton,,185,11.56,5.11,4.0,29.8,29.5,60.9,9.3,47.5,-7.1074191311360195,-4.441471887698409,4.417350686739079,2.955328348627805
Freddy Fermin,,135,7.88,8.2,2.2,25.8,32.5,71.2,12.9,46.3,-6.880859840632177,-6.222631799595216,3.1058618341765274,2.7530120535618012
Ezequiel Duran,,207,18.06,5.34,6.4,39.2,35.6,63.8,14.3,46.5,-5.865530185753579,5.244869108074678,3.7665806969152604,3.4451495976583235
Vaughn Grissom,,155,22.28,2.87,7.5,46.7,24.2,65.0,8.9,52.2,-2.7289617046911325,-4.028178323933259,8.179382808745684,2.3583055729634426
Sandy León,,36,2.32,-6.47,0.0,18.2,43.1,72.4,17.0,53.9,-2.61878941173791,-4.714024814394851,-0.6583349640802331,0.30128159388777914
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.22201693935817768,-1.7553575305125084,0.5595745065548421,1.0605161844079116
Michael Helman,,31,-1.39,1.08,0.0,8.7,46.3,74.5,12.9,46.5,-1.5860222555454833,-1.4574805073761392,0.6890699485318964,0.21170525626089637
Jung Hoo Lee,,245,9.87,0.73,2.4,30.3,29.0,63.3,6.0,50.7,-8.219637283897837,7.118756537979464,4.362676653285664,3.7950343913697506
Jeff McNeil,,225,8.65,7.57,1.2,30.8,31.9,80.2,9.5,47.8,-7.763581454147437,-9.980307622446912,6.059035415384663,3.8809199336911715
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9143582025607205,-2.0494099172146214,-0.7691219252911402,0.4203287914503165
Taylor Walls,,170,3.82,7.11,1.9,16.3,25.1,63.0,10.1,48.5,-4.686269265183195,-12.29826723444156,6.919762300214184,3.9011556465736663
Charles McAdoo,,14,23.7,-7.57,9.1,45.5,33.3,68.0,12.3,57.1,-1.5459180131345809,-0.07841351039044123,0.12801479031355312,0.0
Everson Pereira,,71,25.52,7.09,11.4,43.2,42.1,80.1,22.3,46.8,1.125060897773885,-2.7872731773408828,-0.2599623592967127,1.6780688375868196
TJ Rumfield,,254,17.05,9.67,7.0,34.8,31.7,72.9,9.7,45.6,-0.7088564119597301,-5.584392162132205,8.230854447394847,3.7662399667311726
Kyle Stowers,,184,23.81,10.14,8.0,49.1,35.8,76.0,19.2,45.8,-3.3637283933783007,-4.874823256860192,2.0421488223632864,4.075200765041079
Casey Schmitt,,256,27.33,1.58,13.0,43.0,36.4,69.6,12.0,49.7,2.3088743656218638,-2.7996873879705912,5.649058406680663,3.2170113039349304
Sam Antonacci,,196,16.93,7.11,6.5,36.0,21.5,59.9,6.6,49.0,-2.590164472718646,-5.0966070917372654,8.577717340738383,5.695654403739418
Brandon Valenzuela,,141,21.21,6.64,9.5,37.9,30.4,72.2,13.1,48.8,1.5603704373886653,-3.9257440296368222,1.815405722043998,2.678433938366415
Taylor Ward,,308,17.23,10.46,4.9,41.6,12.4,51.6,5.7,49.0,-6.965927044500432,-11.124395041003043,18.613712432993186,6.479215238677657
