name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Heliot Ramos,,176,30.5,7.76,13.8,48.7,37.2,74.8,15.7,46.0,-3.20776283882458,-3.929818802324437,2.040336362775733,2.8662679550765993
Derek Hill,,118,23.61,9.3,11.9,36.8,35.2,70.8,18.8,45.8,-0.24015710690194278,-0.4690419808986243,2.156758835871583,1.2765332087057784
Patrick Bailey,,164,17.67,6.68,6.4,38.2,31.4,69.6,13.4,47.7,-6.195240058107445,-12.345419246721741,2.8046905230028885,2.465181853491304
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0091514844462166,-2.8301370233099967,-0.42239409048040943,1.140944876549961
Nate Eaton,,21,31.41,15.09,15.4,46.2,14.0,70.0,10.9,48.2,-0.944553516844646,1.6794137711159636,1.5953914378810186,0.36426307375821926
Colt Emerson,,116,16.28,6.33,7.5,31.3,34.8,67.1,16.8,47.1,-2.2369511648697427,1.9531855648331504,2.226397607989274,1.1536595032421286
Michael Conforto,,126,29.47,10.19,12.5,50.0,25.4,62.7,13.5,46.9,2.267724411053994,-7.062432648581794,4.377002153040021,2.4869192657289374
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.26536441401332916,-8.871450799084318,1.0541113562262794,2.2178699943277866
Dalton Rushing,,160,23.28,7.82,10.1,41.4,31.7,70.8,16.7,47.8,-6.25485440117312,0.9322007935603539,3.3832384247923013,3.2936211210717303
Brett Baty,,268,19.28,6.41,7.9,37.8,27.4,65.8,13.3,49.2,-8.75159083778576,-13.933856331907664,9.572931043670179,4.3527676145153125
Bryan Reynolds,,353,26.21,13.06,10.4,48.0,23.0,68.3,12.7,47.2,9.063061510880454,-6.058147701458969,9.163955644250935,8.777766059756859
Hunter Feduccia,,111,20.47,9.44,9.2,36.9,26.6,66.8,11.3,46.8,-5.954551048830079,-1.415327353392248,3.5003429479716353,1.9379158342293208
Sam Huff,,23,37.66,0.63,16.7,58.3,42.9,77.3,24.4,51.2,-0.17439568375365905,-1.1258293424296586,-0.22884649277622848,-0.18477036588232318
Corbin Carroll,,333,29.2,10.33,12.8,48.4,30.3,65.5,13.2,45.7,2.433979685644013,1.2351521109824186,10.399285650588235,6.85128154755171
Ha-Seong Kim,,76,8.25,1.31,4.3,20.4,26.3,60.5,9.1,51.2,-9.342259326774093,-5.319610704660589,1.814991979464175,0.08143470275499097
Keibert Ruiz,,179,16.88,-3.33,5.4,39.2,37.9,63.6,7.3,50.5,0.6416267832331548,-5.4470215620394775,4.223807758058266,0.2832352631361354
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.839340927964898,-4.623570846359867,2.3246179530436093,1.1226446674493393
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.10120749608877394,-1.4653386112723252,0.1067098930125126,0.5599862699707383
Anthony Volpe,,124,15.86,9.62,5.2,37.2,24.6,65.8,11.9,47.6,-2.691060778013426,-2.814971307445664,4.18028172486233,1.973443987444685
Ty France,,180,28.65,4.84,12.5,47.9,32.5,72.7,15.6,50.0,1.1129229219615555,-4.157631210815621,2.319854435949488,4.545500580018043
Bryson Stott,,290,19.4,0.14,7.4,39.6,31.9,54.0,7.6,48.9,-5.693271394613283,-8.00828363634179,6.307471089292838,3.3078083982320186
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.2969591363341453,-6.363622886579362,3.1092802534883397,2.6380514992651483
Juan Soto,,268,31.95,10.73,14.6,50.0,20.7,60.7,7.9,47.5,4.8432760118480855,2.742340256802581,11.720204857165344,5.382059294220312
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4527184839827445,-0.6519632811653602,0.947461186065574,1.1022537224166773
José Fermín,,126,10.33,2.69,2.0,32.7,23.8,54.9,5.4,50.1,-0.42760296530628716,-7.58749746477673,4.893733989439515,3.3290188410131485
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.255013971925614,-3.3312055980167057,5.445453130954285,2.0149847408437047
Taylor Walls,,218,6.29,7.23,3.0,19.3,24.3,62.0,9.5,48.5,-6.8878497435979105,-14.154938612507843,9.589892961440189,4.646410315120505
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2611417085139656,0.4871468233915052,-0.1597464296691364,0.9154856095130295
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6593311064330867,-2.968371850304304,1.0046688547736076,0.17781308986022212
James Outman,,94,17.44,12.1,6.8,36.4,30.5,76.2,21.7,47.0,-1.647573158664455,-8.771004622538019,1.828374724001643,1.646141018353148
Adrian Del Castillo,,150,19.08,8.47,6.5,41.5,28.9,67.9,13.6,47.4,-0.06535098532650896,-10.592685134710441,2.7101760998693045,2.410418813725167
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.160076500866421,-0.3641744754163584,1.493291626564147,0.4895755456159351
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.237925407233489,-3.7112837537246066,6.5944443864137465,4.122112761829294
Leo Jiménez,,92,17.23,10.12,5.2,40.7,27.5,67.7,11.2,46.0,-6.326029651566064,-6.7850566162469566,2.3940796585584,3.274848971358279
Sal Frelick,,263,8.78,2.36,2.4,27.5,23.2,61.2,4.6,51.1,-16.162360039254626,-0.2764517498491472,10.244213905325479,3.033333361272137
Wade Meckler,,105,15.57,8.75,7.0,31.0,27.0,64.7,11.0,46.9,-0.1862937963029052,-1.4328280078718842,1.9954809363609207,1.8208628032864789
Brandon Lowe,,336,27.24,10.44,12.0,45.8,33.2,69.1,16.9,45.9,6.832217507256536,-6.830822009363288,12.103065264173518,4.798057076621036
Ian Happ,,341,28.43,9.98,13.5,44.3,25.1,65.6,14.2,48.4,2.0948719728022884,-17.475130308500546,13.795132657107285,8.578402922542725
Spencer Torkelson,,314,28.47,10.39,13.6,44.1,22.1,64.6,13.3,48.5,-8.866207589333033,-13.380737470402956,11.147239756930905,9.253627763917697
Braxton Fulford,,47,18.0,21.14,8.3,33.3,24.8,63.3,12.7,38.7,-0.6190703056472202,-3.4394563379867655,2.6939982792707187,1.653731540852156
Jeremiah Jackson,,202,18.65,0.5,7.0,38.9,38.3,78.9,15.6,51.5,-3.9692222088608333,-4.3888468045806395,0.2620242362685793,3.353158379442236
Jorge Soler,,260,25.13,10.57,11.5,41.9,27.6,67.9,16.7,47.4,2.1912921557735188,-10.668036308528583,4.937195073376352,6.179405149756081
Esmerlyn Valdez,,39,57.16,8.66,31.6,63.2,25.9,64.6,19.2,49.1,-0.2684724442728715,-1.294833348561133,1.0926490640942341,0.39989161697634173
Michael Harris II,,284,32.81,2.95,15.1,50.7,45.8,68.9,14.9,45.4,7.863748943708669,-3.1636919851392844,1.3649943668941396,3.670961693325153
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.713649717763673,-4.062419496524125,11.999854702153485,6.727029054802955
Adolis García,,259,24.91,8.85,9.3,48.0,29.8,63.5,15.7,46.3,-12.590472398453478,-10.433311999451886,4.415764833957993,6.2763651734013655
Nathan Church,,202,17.73,1.39,8.9,30.8,44.6,70.9,13.6,46.7,0.12823311395818746,-7.408890132235341,-0.15913339768751975,3.8318079100254825
Kyle Manzardo,,257,25.41,8.48,11.8,41.7,31.0,63.3,14.0,46.2,-0.97604941561257,-10.653824214077677,6.744306729970549,5.878583022878811
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.965208171549467,-2.863265127206014,1.2440092121167936,3.655093083823324
Jonah Cox,,24,21.28,-2.45,8.3,41.7,38.9,76.2,29.3,56.1,-0.20891764559795067,-0.29372668483371994,0.6301665241695421,0.16093783561412806
Nicky Lopez,,84,4.39,-3.33,0.0,23.5,38.1,69.8,9.7,51.7,-4.800051473973207,0.2454261211649092,1.9886775039732834,1.283565402800582
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,-0.025412787261600032,0.27708744411826736,-0.9885369866511685,0.4025121723783142
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.353815617995267,-1.0085124369830778,0.9285195120221182,0.13865676683298253
Kyle Karros,,255,20.56,12.23,7.1,43.5,23.9,65.2,10.5,45.8,-6.925579717726752,-10.905124270477453,9.947327821586672,6.929242336027816
Kyle Higashioka,,152,21.21,4.76,9.5,37.9,28.8,57.2,12.0,48.2,-2.2495503338203777,-7.886973434664055,2.6625330483804737,4.268128440443153
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.1059267905340855,-6.985154706795633,11.486017068616869,4.184021959899934
Cooper Pratt,,35,11.92,2.44,4.5,29.2,29.4,59.6,10.3,49.6,-0.07594439006389589,-2.7888276720319567,2.0222555838059346,0.3246585674650506
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1639372538192094,-3.224757146304249,-0.01159692966509572,0.4936010200066122
Tyler Callihan,,56,18.52,5.18,9.4,31.3,33.6,78.2,17.1,50.4,1.3877562485484647,-2.9808449376946426,2.736957723295898,1.6732729468257097
Miguel Rojas,,131,17.36,9.02,6.6,36.8,32.3,67.7,8.4,44.3,-5.10580657698608,1.4918298062014268,2.0904547853497157,2.538866535666875
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.049839136567198294,-2.3124562789104335,0.19254636808137104,0.21084109692366565
Corey Seager,,209,29.77,19.05,14.8,43.8,28.7,80.5,17.5,42.5,-3.589732789220007,-10.25371159764016,7.01456550220947,2.721437043568891
Sam Antonacci,,249,18.54,8.32,7.5,37.1,20.8,62.3,6.6,48.9,-4.504567039696814,-4.530198728835319,12.246921190319036,6.765199329570859
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.598052941866371,-3.398613427044364,4.8745980783077405,3.3470078269504264
Victor Bericoto,,29,34.38,10.92,15.8,52.6,41.8,75.4,17.2,42.2,1.9044221903113359,-0.8199122235717713,-0.044671271421890285,0.4385551052579557
Kyle Schwarber,,347,39.92,15.22,20.6,52.3,24.6,67.1,15.3,45.7,15.531639933277498,-3.3130159096012983,10.51375978799057,10.11074774878927
Gary Sánchez,,149,21.21,10.07,9.8,37.0,21.1,52.4,9.6,46.3,-1.47029110985134,-2.684702090812989,6.125587916430149,3.7048260116761287
Fernando Tatis Jr.,,343,28.67,10.16,10.8,53.1,27.7,70.1,13.9,47.4,-5.111189222648488,-8.530016180964177,11.883950965573467,5.1870124093221035
Spencer Steer,,305,26.72,9.1,14.1,38.1,26.4,65.7,12.0,47.8,3.9419903040420654,-14.466765101372026,7.286250773257224,7.29609124877874
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.466573518327833,-4.874332204784352,-1.355481983822675,1.6130631765247685
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5060037608777302,-1.9703966315162926,-0.6850494741204721,0.09710212385329052
Mike Yastrzemski,,221,16.0,1.54,3.5,42.7,26.7,56.2,10.1,50.8,-10.626802840190765,-6.228547076683595,6.969233555726504,4.72869368819487
Ryan Kreidler,,101,20.43,8.04,9.6,35.6,26.8,77.1,15.6,50.7,3.0472809859206347,-3.674608426723769,4.512267276996941,2.1371674534516343
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.9041526316351167,-3.2545521197228786,3.3449849006619665,1.5555949520836443
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5110084177731529,-0.7231946187228835,0.2376303141279789,0.1937702027293413
Jackson Chourio,,210,29.88,3.89,14.0,46.5,33.5,62.9,11.0,47.9,4.727641045994414,-5.12469919617491,3.145931403139567,4.272014548158262
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.4121202013200462,-3.1727731515402247,0.5436198232518912,0.9197628266280133
Tristan Peters,,226,12.0,3.26,4.8,28.5,35.4,78.1,12.6,50.1,-2.4244468108833757,2.943907919553179,2.9671606136552042,3.8704104366971004
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.023463831495043,-1.420376381633269,-0.9106516322203118,0.12203437057958325
Zack Gelof,,228,20.09,4.24,7.1,42.3,23.0,65.9,12.4,52.7,0.5719079241438187,-2.625156731991844,7.202601992813388,2.940008578393566
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.842843520229068,-0.8878757365707508,0.35784824015592476,0.10978546328523373
Brandon Marsh,,301,23.58,4.37,8.7,46.4,38.2,71.3,13.7,47.8,11.861210419668307,-8.907163353163398,5.238551534441122,2.8751625784765693
Victor Caratini,,227,20.14,6.52,7.8,40.3,25.5,59.3,8.7,48.0,-1.7133340557002419,-6.9106977527819335,5.412873808175593,4.5499377282299625
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.741730435898524,-8.243573875056642,2.634438884716087,3.2481182890268245
José Tena,,158,26.48,7.34,9.6,51.1,31.7,68.5,18.0,48.1,-4.953278238537792,-3.7646036871505513,4.14950468683681,2.538296502178309
Kahlil Watson,,26,37.03,6.99,20.0,46.7,32.1,54.6,15.5,45.4,-0.0023938144910471415,-1.6310216585639394,0.5280161686291589,0.1252030584966429
Adley Rutschman,,228,22.92,4.54,8.8,44.4,26.2,58.1,6.4,48.6,-5.924663581775574,-4.9306706962898685,10.70730969504565,4.833202461731374
Joey Loperfido,,109,17.72,6.19,7.4,35.3,27.4,67.6,14.5,49.8,-3.0002912648586175,-4.291378498824358,2.126473193598411,2.951047831749842
Colson Montgomery,,320,30.43,12.38,14.5,46.4,32.1,75.3,20.0,46.3,6.175825533046727,-11.305205280605895,5.50929321674227,6.910623244972307
Jahmai Jones,,100,22.45,10.38,8.5,44.1,29.9,72.3,16.5,46.7,-4.034591236561599,-6.224671931589032,1.954655710857587,1.34848983078983
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8816625489362524,-1.0904837154094909,1.8352516869556659,1.2492437436617463
Heriberto Hernández,,176,25.66,13.8,9.4,49.6,26.5,70.0,15.4,45.3,-3.729255433297716,-7.646617397853114,8.916303186480166,2.636718475743277
Iván Herrera,,358,20.21,11.24,7.0,42.9,26.6,61.3,8.6,45.2,4.032343041295011,-10.381384102181858,12.585997363293496,12.810342928761075
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1321551994540675,-2.9369087077718747,1.0632595224810777,0.9081215123714437
Miguel Vargas,,343,29.84,10.59,14.3,45.5,20.8,69.4,9.0,49.2,-0.5897874483813359,-7.84519305032211,16.78096581158148,7.341247471235433
Michael Busch,,361,24.66,12.26,11.0,42.2,24.0,61.5,10.5,45.6,-3.4177605356599345,-11.263587230091778,14.303176002825248,9.698832281235717
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.701641807267393,-8.219687945218228,3.625387361786677,3.3988625179863416
Xavier Edwards,,342,12.9,9.59,5.0,30.2,22.7,61.6,6.4,47.0,-6.8498781785951,-4.132559018825834,14.416659777136877,5.863743127617992
Kameron Misner,,30,2.08,9.05,0.0,17.6,28.4,76.5,16.0,48.9,-1.2412552228825586,-0.14314481888241476,0.6638380110376064,0.42641476804546435
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8480170036517807,-9.117594923555846,0.5721339803186015,1.868583160441106
Ketel Marte,,339,25.63,6.4,10.6,45.9,31.9,67.0,9.9,47.3,0.30623189330153844,-12.95224738671565,10.95040365106075,6.339529950712183
Drake Baldwin,,253,35.6,7.42,17.4,50.9,35.9,68.2,13.2,45.8,0.6884668652487738,-3.4403840635622385,10.165752836400634,4.78226317278317
Josh Rojas,,13,21.28,-6.77,8.3,41.7,36.4,69.2,6.2,54.2,0.9592279348153051,-0.09511565854126358,0.7306994686623707,0.1337726239844232
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-6.962988932402229,-11.204961584042755,1.8948607955495838,3.374805551912004
Jorge Polanco,,61,13.4,8.54,4.4,33.3,32.8,64.7,9.4,44.2,-1.7342634300504027,-5.813070299657745,1.9299774265632865,1.1028055652158812
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.028066339312326577,-2.091581399901548,0.07325829666510153,0.12299838434639755
Austin Martin,,249,8.97,9.43,2.4,28.0,18.5,61.2,8.0,49.0,-7.260907335327432,-11.262512724665825,13.460974375114553,5.588818940487449
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7336014996577681,-1.3892938367340333,-0.046076312160319224,0.5655506387319998
Austin Wells,,183,20.13,8.08,6.4,44.5,29.1,68.7,14.2,47.5,-15.849526906244447,-5.533902511139119,4.86640731305986,4.382881544253959
Yohendrick Piñango,,136,21.42,3.77,7.2,45.4,33.9,68.6,12.9,48.7,-3.747427707432988,0.06648437195815729,0.78655983861645,3.0386123344844895
Alejandro Kirk,,57,11.23,1.61,2.3,34.1,38.3,60.6,12.4,47.0,-3.9088626152733763,-0.5408290048309212,-0.20562277688131753,0.9517393425816615
Willi Castro,,275,18.25,9.63,5.7,41.8,36.6,73.7,15.8,45.0,0.871657455328327,-7.988516677276411,3.693976091514836,5.146230147164081
Joey Bart,,73,18.43,3.27,8.2,34.7,32.2,64.4,12.8,49.1,-0.9714756082775192,0.9535818107531231,0.8693767268441851,0.829667361609512
Geraldo Perdomo,,329,10.93,4.08,3.0,31.2,22.0,56.2,4.6,50.0,-15.451645659812128,-12.198185227601737,15.8734252090177,9.475302317029032
Matt Chapman,,337,17.79,5.32,6.9,37.0,26.3,62.9,10.2,49.5,-10.107721968007175,-9.637029142346922,9.872371562544023,8.326132029878474
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.898738550939662,-8.507075464068155,9.169145907274764,6.483536041676321
Michael Massey,,200,20.18,-0.04,7.5,41.3,38.7,66.5,10.5,49.0,4.1050853634193025,-8.48034571634389,1.5435340972795644,3.3425160402880856
Eric Haase,,66,27.02,5.56,16.7,31.0,34.4,67.2,18.2,48.2,2.6913963463613033,-3.9557703378322593,0.6173116329325903,0.5211412422815825
Riley Greene,,343,29.9,11.76,12.7,50.5,24.7,68.6,13.7,47.2,-8.115164987025635,-2.439925584115094,11.479121286468633,8.04651402717297
Christian Koss,,15,1.73,-8.18,0.0,16.7,41.2,77.2,15.4,56.4,-2.7774487836576847,0.2805150848158379,-0.316666758660239,0.4129791878419242
Bryce Harper,,342,27.71,16.27,12.3,46.1,33.9,74.6,15.1,41.8,7.337382902420511,-2.4466161516410567,10.4418098695271,6.969514583586791
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.215343559181652,0.9172952123344789,-0.15759858843894423,0.22167130016623704
Seiya Suzuki,,279,22.1,8.97,8.9,42.0,22.7,60.9,11.1,48.2,-5.739679779029152,-3.674304794050808,8.95853423292694,6.104176980801502
LuJames Groover,,49,28.1,2.26,11.8,48.6,21.1,63.4,6.8,52.9,-1.6628071035222107,-3.0958866340986475,1.0028980253369721,1.6383832160884868
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.597658006368486,-5.250161507173975,1.2917352407392768,1.7988644075371505
Randal Grichuk,,118,32.54,3.22,15.5,48.8,31.9,66.3,12.6,49.7,3.2737522536283428,-1.562267485303147,0.7481924362134524,1.9125209758302404
Cody Freeman,,18,1.73,-1.01,0.0,16.7,26.5,55.3,11.1,52.8,-0.26314402898327105,-2.0627203507719134,1.0238194030736976,-0.09514101578731732
Eli White,,110,15.33,8.99,6.3,32.5,29.6,73.4,14.5,47.7,-2.160183858306861,-4.617968926659611,1.4896161700562052,2.4214374940964203
Francisco Lindor,,114,22.53,12.29,8.4,44.6,28.9,67.9,11.1,43.9,-5.372836413386208,-4.380445858048868,3.378939075341223,2.9708588949678316
Mauricio Dubón,,307,13.14,4.96,5.4,29.6,37.3,69.3,8.6,45.9,0.024874966799494216,-8.661888965857296,4.250601171784071,5.006966107184208
Anthony Seigler,,30,13.78,-7.85,0.0,47.6,32.4,67.3,15.7,58.4,0.8372565617602405,-0.43661801628950225,-0.02039608831736278,0.09418911290427001
Cole Carrigg,,63,17.72,9.21,7.5,35.0,38.4,74.2,13.0,43.9,3.074157998323529,-1.760689675325449,1.9916148310315032,0.9086793632207628
Andrew Benintendi,,247,26.52,8.61,10.5,48.5,32.2,73.7,15.2,47.2,-5.280992109025472,-5.850791067594809,4.212763893115596,4.265166289827344
Steven Kwan,,302,-0.52,3.18,0.4,9.7,22.1,50.0,3.2,49.1,-11.02282985795057,-14.888376459637763,10.62402462599011,5.9137585814212486
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.951928975888646,-6.777027531674356,1.7320106952245986,2.089829367161338
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.438471242343835,-1.35731854121646,0.3937265777731274,0.16700212928429456
Jacob Wilson,,214,8.34,-0.48,1.7,28.5,40.6,72.5,8.5,48.9,-1.0631835850778861,-4.82439836496941,4.066866442297613,1.1843378541560858
Starling Marte,,99,24.59,2.15,12.5,37.5,31.5,67.8,14.8,51.2,-4.241093765266898,-4.228185318651614,3.4140844981979437,1.8579518433941276
Carlos Cortes,,206,20.57,9.61,8.3,39.9,23.6,65.8,8.5,47.4,-8.671503361593016,-3.444810347680369,8.41736158740346,5.718837076446361
Andrés Giménez,,276,9.49,1.53,3.9,24.8,42.9,73.3,14.3,47.7,-10.571035590214908,-9.55936303037371,6.9527480928757175,3.2810860946095457
Ryan Vilade,,139,16.37,5.61,5.1,38.8,28.8,70.3,10.4,49.2,-6.016642043115678,4.145250812360068,5.326795835401731,1.2216376160839957
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.01281438697308631,-2.4498332864037953,-2.48162069017514,0.03448002743476439
Byron Buxton,,320,36.63,8.93,19.1,48.4,35.7,73.2,16.5,46.1,1.2880317498086176,1.5250028505450164,4.814985706767646,5.160658900991737
Joe Mack,,132,21.01,6.05,9.1,38.6,25.4,68.0,10.6,50.0,-4.084974319802791,-3.989128758474299,5.216105261415168,2.446791739260215
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9161578049659123,-1.6487023327503514,-0.3767459643500347,-0.08698893286836934
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9493405697986663,-7.267177531554737,2.4524578268299417,2.4422496100612405
Christian Walker,,341,24.53,11.17,10.3,44.0,30.2,72.9,14.6,46.4,6.873796718069486,-10.16672292102856,5.495682372658928,5.966573162979053
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0237934849020345,-0.8148093425331954,0.6233425444726132,0.14178687707823903
Jase Bowen,,32,9.99,4.61,6.3,18.8,47.8,45.8,19.1,40.0,-2.5485407846410855,-1.5027159765426377,-0.9692484551414172,-0.06118323302599283
Jake McCarthy,,239,10.91,6.2,5.6,23.3,34.3,76.3,12.4,48.1,-1.2707254527958984,-0.5677929776926252,4.180574872799729,3.904915618291338
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2068592379777583,-1.2215384854379108,0.4445797212407546,0.8092098024014398
Chase DeLauter,,270,17.98,10.14,5.9,40.5,19.1,66.5,6.6,48.7,-5.49445028357274,-8.332025488352528,9.933573841774757,6.052229049927233
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.571055651637313,-4.584721979312486,-0.6893318045928797,0.13353552314951425
Tyler Stephenson,,221,26.41,7.49,11.1,46.4,21.2,67.3,11.8,50.8,-7.280329135183999,-9.422658572397522,6.746101997608854,4.531929951612374
Tyler Heineman,,94,2.72,-1.69,1.5,14.7,43.6,68.0,12.0,48.3,-5.268020358789397,-4.522041843440192,1.099721804537214,-0.1005134786648448
Jonny DeLuca,,149,11.8,5.0,4.4,29.2,35.5,69.7,13.9,47.6,-0.5156806732511258,-5.213969336998208,2.2294427356131092,1.4751641028705271
Kyle Teel,,15,29.47,23.01,12.5,50.0,23.4,57.2,14.7,37.3,0.8271536566883488,-0.12699518843480742,0.6449677973136428,0.5252159505000019
Graham Pauley,,95,9.27,8.46,4.5,22.4,25.6,64.4,10.2,47.2,-7.0068037994556995,-4.678996971703528,2.227592329369828,1.961085265902575
Kody Clemens,,271,27.87,5.79,12.8,45.0,31.2,67.5,12.1,48.2,-7.741290135198701,1.2080546435574182,6.67288147229307,5.974959651766774
Sung-Mun Song,,61,9.23,7.3,4.8,21.4,25.7,63.5,10.7,48.1,-4.000103649575827,-1.7673570444881135,2.1028473412304978,1.383829329312941
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.6419279238986224,-0.2848881044465183,0.039981731930703854,0.3841047726914346
Raynel Delgado,,23,3.45,1.54,0.0,21.1,37.5,82.4,15.2,51.5,-1.18593693860704,-0.16290823744259822,0.3224157388833236,0.01254634317886039
Tommy Edman,,28,8.87,6.38,0.0,35.0,28.3,64.8,7.9,47.4,0.24606853941020718,-0.25858355266807564,1.4218246371304528,0.37215467613125836
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.036595094376165,-1.6185155958714121,-0.4701071938201151,0.20061017064835188
Jose Siri,,79,25.38,4.03,13.5,36.5,44.6,70.5,19.0,45.9,2.7893678586469135,-1.9590295801320667,0.8173566131881383,0.6640128190803996
J.C. Escarra,,92,13.71,8.87,4.5,33.8,24.7,67.8,12.8,48.3,-8.134489850585677,-0.8355044106588819,1.4431867636150275,1.4456280253802405
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.996688702185519,-1.5768714490211548,-1.0573212919291426,1.0903174896161676
Luisangel Acuña,,147,15.27,6.87,4.4,38.1,34.1,70.2,12.0,46.0,-11.296063312380463,-2.6718513255944814,0.8911278955851583,1.6611020729744919
Tyler O'Neill,,152,18.01,11.78,5.5,41.8,26.8,68.1,14.7,46.0,-4.94591619293863,-10.8964555310826,5.218171737485637,2.6265255431784538
Chuckie Robinson,,17,4.23,-3.28,0.0,23.1,24.0,79.5,18.7,60.9,-1.6046455174688865,-0.9966240456279349,-0.18625334258349918,0.25678938121476813
Gabriel Rincones Jr.,,30,13.87,-11.48,4.3,34.8,54.7,72.5,13.5,52.3,0.8269700497442429,-4.396290938079995,0.20765498334216506,0.18228506362409044
Jeremy Peña,,192,14.8,9.19,4.2,37.5,33.9,74.6,14.2,46.4,4.4478531637075545,-6.850409034756119,5.222177037990425,4.459997151776655
Nick Kurtz,,371,40.18,16.4,18.6,59.0,22.1,65.5,15.1,45.6,12.613552236712318,-6.683667358352576,15.278391083350758,9.561803747102378
Nick Gonzales,,307,12.96,6.01,3.1,36.1,32.4,77.1,12.9,49.2,-4.1568751928248275,-10.496798694294776,7.086317341023379,3.9200421016886797
Brice Matthews,,202,21.64,8.66,9.1,40.2,25.3,66.4,17.2,49.2,-6.755645249324935,-15.345939021211484,6.413144382511179,3.131019424099399
