name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Willson Contreras,,253,31.1,9.83,15.7,44.5,33.4,65.8,14.5,45.1,6.881605580626752,-0.19294412173819758,7.956036293221742,5.044348402107505
Javier Sanoja,,149,9.78,-2.38,1.7,32.2,42.6,61.8,6.9,47.5,-1.2517639881597766,-6.955142992144967,5.135002096074844,1.2516123161324648
Xavier Edwards,,280,14.94,10.73,6.1,32.1,23.0,60.6,5.5,45.7,-1.8091169803827163,-3.0255001140609505,11.741941679676918,4.782267636157318
Marcelo Mayer,,184,16.73,8.32,6.0,37.0,28.9,74.6,13.4,48.4,-6.507143471845421,-6.917790471079886,4.392727102543413,2.934137637860602
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9833854058273372,-2.4881652780079473,0.9663902708762575,0.19672189249267477
Zack Short,,43,15.58,11.71,8.0,28.0,27.5,69.6,13.9,45.8,-1.9827167047839278,-2.626123400508289,1.8724604658850799,1.5589248713354757
P.J. Higgins,,29,-0.69,5.36,0.0,10.5,17.9,59.0,11.1,52.1,-2.801895996094516,-0.018241705090004168,1.3132497039770676,0.4827867025303385
Maikel Garcia,,257,15.89,4.05,4.0,40.9,22.5,54.6,5.5,49.6,-2.767889598841926,-9.05995990799263,6.410095066635977,4.171053232235234
Tyler Stephenson,,182,25.72,6.13,11.8,42.5,21.5,66.4,11.4,51.4,-7.132081222917535,-7.780549060603304,5.7993627577000435,3.6068107623237946
Jake Rogers,,63,21.65,3.78,10.8,35.1,29.5,58.9,13.0,49.0,-0.2119913531222622,-5.060779251347699,1.1908125495403985,0.711541563196137
Derek Hill,,85,20.52,12.27,10.2,34.0,34.6,73.8,17.6,43.9,-3.4681383735786895,0.9470944561088926,1.650083029960698,1.2348797577642459
Edgar Quero,,147,10.29,9.82,2.1,32.3,28.4,72.4,12.4,47.0,-3.7336334181400272,-13.940947556007197,4.094150513529894,3.8043488576205076
Pete Alonso,,284,31.5,12.0,12.2,56.1,26.6,65.7,12.1,45.3,-3.5083221129830853,-6.852175773234428,7.50867207587727,5.942886662802581
José Caballero,,189,8.94,3.73,2.9,26.4,34.5,64.5,12.7,48.0,-0.5941303779634698,-4.18410984377931,2.8874882685654417,3.4554562550874257
Petey Halpin,,31,18.36,6.61,9.1,31.8,30.6,75.4,16.3,49.6,-3.132399748361814,-0.6094210995572861,-0.016135298194337983,0.12017991231655911
Noelvi Marte,,40,6.14,14.63,0.0,28.0,42.3,71.6,15.9,38.2,-2.8996158041255597,-1.433681204913592,0.1667356378550525,1.188528195521281
Santiago Espinal,,52,9.44,0.14,2.3,29.5,35.6,64.4,9.8,49.3,-1.6366910367707863,-3.3788879127413107,0.4009500449523383,0.6456511190969305
Nick Madrigal,,27,6.37,-10.1,0.0,28.6,34.8,68.8,4.7,57.0,1.5326753469637695,-1.4033791022016762,1.6422007515941055,0.1762073338964522
Otto Lopez,,274,21.11,1.42,7.4,44.0,36.0,61.8,10.2,48.4,2.7765862249494626,3.0281543071229944,4.013929355271206,4.337194511165266
Starling Marte,,73,29.23,0.8,15.6,40.0,32.1,65.8,14.5,51.6,-2.4703395496185876,-3.7728613582160064,2.6786321431901285,1.4928694196429697
Christian Vázquez,,144,6.27,3.5,1.8,22.9,34.8,60.1,9.0,46.3,-3.371812666507713,-3.092191281823124,1.5471078193984298,1.6183049231239437
Corey Seager,,190,31.02,19.67,15.7,44.3,29.1,81.0,17.9,42.0,-4.06233116697592,-7.816165534290112,6.446633209486661,2.351662275251545
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9152178485495993,-2.044187329345791,-0.7724345826472693,0.4144457785464192
Jasson Domínguez,,32,11.72,6.97,0.0,42.3,33.3,79.8,14.4,48.6,-1.1168767337066088,-0.31055704202924256,0.34963871814873676,0.40208784193724245
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.358603259137392,-1.0021220796881536,0.9499009913610194,0.12651258442217916
Hao-Yu Lee,,87,21.82,4.03,11.9,32.2,27.6,67.6,14.8,51.3,-2.00945033577094,-4.139084660682904,1.5825528376693698,0.5664368540634824
Isiah Kiner-Falefa,,99,10.7,3.57,4.0,27.6,36.0,69.8,9.3,47.4,-1.8152522283382275,-3.0072282943146424,2.774202302290811,0.22857077281304944
Esmerlyn Valdez,,18,56.81,5.88,28.6,71.4,28.9,59.5,20.0,49.3,-0.056880922992851066,-0.326740492943162,0.37469163234404285,0.211551167010805
José Fermín,,94,9.12,3.29,1.4,31.4,23.6,54.2,5.2,49.4,-2.867857037168563,-3.877106906414235,2.8616965265588936,2.7187983794036565
Drew Romo,,85,17.74,12.15,9.3,29.6,31.6,68.4,15.5,44.0,-0.12507486467557138,-2.9748639696386645,0.5751274100681321,2.3362344145493656
Logan O'Hoppe,,147,23.02,11.24,11.5,36.5,32.9,69.6,14.6,43.9,-7.3261636667991485,-3.133542822675085,1.3289644417236213,2.258520601969285
Heriberto Hernández,,128,24.06,13.5,9.5,45.2,25.9,69.3,14.5,45.4,-3.310134921784788,-5.903652510103936,7.4031423457969066,2.085462671807509
Austin Wynns,,47,11.86,-2.31,6.1,24.2,41.5,68.7,14.6,50.3,-3.847834953873913,-3.371188776310132,-0.6109168134216458,0.16768334302144294
Carlos Cortes,,177,21.95,10.43,8.9,41.6,22.6,65.1,8.0,47.1,-4.870502947054831,-1.366293608091478,8.518377033235105,4.934498999270538
Mookie Betts,,133,19.1,0.7,8.6,35.2,21.9,58.8,5.6,52.8,-4.32126421289437,-5.287067496528334,3.6782593543339663,2.482558159892381
Spencer Torkelson,,251,28.9,9.42,13.8,44.6,21.6,63.7,12.5,48.9,-9.715789367441973,-7.488096074569876,9.200805235983715,6.235556569559579
Austin Slater,,49,4.61,10.7,3.4,13.8,25.9,61.1,12.6,45.5,-2.5433078079114844,-2.4282064207493317,1.2685534341779057,0.6131301017128288
David Hamilton,,179,11.8,5.12,4.1,30.1,29.6,61.0,8.9,47.4,-6.705722558434757,-3.490115745727775,4.386473105563205,2.913386621296256
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7740357961845611,-0.6598598742187778,0.1901578700964067,0.12872743497830064
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3928304279338868,0.4599046356045226,0.08455842827574288,0.37296506046393485
Justin Crawford,,199,10.41,0.38,1.4,34.7,38.0,65.6,9.8,48.5,-2.924228341289193,-9.620439542711512,3.489039467241291,3.4105252397008092
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.6750575865920767,0.18935445992023886,-0.175335217294642,0.10496279589124999
Mickey Moniak,,164,27.3,5.26,13.5,41.4,41.4,76.6,16.1,47.2,15.224807209785109,-3.6545150118464105,1.9881079185966333,2.7519233280606628
Jazz Chisholm Jr.,,248,18.97,6.97,7.3,38.8,29.1,60.9,14.1,47.5,-5.129842637989266,-8.108951014837505,4.912897642203001,5.126760802437843
Colt Emerson,,69,13.36,6.09,4.9,31.7,29.3,69.9,15.7,49.8,1.340574864486645,-1.5887703705254153,1.580830770842602,1.0974917936089963
Joey Bart,,62,18.89,5.06,7.9,36.8,32.6,61.7,12.7,47.1,-2.7004248916326428,2.1416429846596703,0.731930567090338,0.8420162800210438
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.90003274140641,-1.8372229707946213,2.444698602804621,1.5044823868754311
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.2470615936733047,-3.333962028026914,1.2354221865205715,1.3038154300658544
Yohendrick Piñango,,108,20.96,1.05,7.6,43.0,33.7,67.1,13.0,50.6,-3.036656379076643,1.0479066857814967,0.6021325926703782,2.420324748641728
Ryan Vilade,,104,14.8,5.48,4.1,37.8,27.9,70.7,9.3,49.5,-4.414701305403918,2.247491416137792,4.741217424362195,1.2233253676443274
Chase DeLauter,,255,18.33,10.11,6.2,40.5,19.1,65.8,6.7,48.6,-5.064893098874967,-8.373071426804952,9.409040752701404,5.534010441671433
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9804429983170184,-0.6252517727823714,3.147266702721088,1.2925761185820372
Dillon Dingler,,243,31.24,4.87,13.9,50.3,33.0,62.9,9.8,47.1,0.31747570547523973,1.188794074077493,4.4456983675021124,5.361787056160621
Daniel Susac,,83,13.8,3.31,5.3,31.6,38.2,70.8,13.3,47.8,-0.0734948090823015,-3.301821612564102,2.0878797607681294,1.087509804608415
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.568884073433736,-4.344558106966173,4.589402446951678,2.8127497227522635
Nathan Lukes,,105,9.78,-2.65,1.2,33.7,38.9,62.7,8.1,49.5,-3.85599381873964,1.1934719410159036,1.471615761575564,3.0405840779646702
Ronald Acuña Jr.,,233,27.88,16.91,13.2,43.8,25.0,72.2,13.1,43.6,-8.201080176421046,-3.383750398803623,11.616749724725603,6.649183259984409
Wenceel Pérez,,165,17.13,2.71,7.2,34.4,28.6,67.2,8.5,50.2,-13.178709781475611,-4.422680459660924,4.699545301765309,1.777034395075941
Endy Rodríguez,,55,27.65,11.06,13.8,41.4,21.8,64.9,9.4,46.9,-1.7461623375496944,0.4903181522850976,2.070207141807438,1.055617120289959
Henry Bolte,,79,15.97,8.74,0.0,53.2,30.3,73.7,17.4,48.4,1.1750015621868415,-4.298985257792299,2.0091867037519044,1.6577631298992157
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.5935663141381546,-5.496871786408799,2.048327549756808,1.7743466119505942
Jorge Mateo,,91,27.79,4.67,11.9,47.5,39.7,69.9,15.7,46.7,3.809982216487487,-2.0946627740085533,2.145387953719051,0.6317929548162555
Jonathan Aranda,,271,28.03,8.19,12.4,46.6,28.1,60.9,9.5,46.4,-6.130842804105597,-1.1695396307399517,12.523872036234799,6.565793056433304
Garrett Mitchell,,196,32.34,11.85,14.6,51.0,19.7,65.2,15.7,48.8,-5.351522050566374,-5.151064016839747,7.985025901437917,3.3955545410592767
Taylor Trammell,,71,13.36,4.63,4.9,31.7,28.8,63.9,18.6,50.7,0.47904407699633467,-2.038454176514932,0.7489263422058724,0.7736898303414947
Rodolfo Durán,,33,32.03,18.78,18.8,37.5,20.3,62.3,11.0,41.7,-0.3642685382358566,-2.8059193229651083,0.4022657668764247,2.0863727615631587
Tyler Black,,28,1.07,6.66,0.0,15.0,32.0,76.5,12.4,48.5,1.8738146489338807,-1.3552707692354973,-0.09604850138126142,0.5598354255484576
Mark Vientos,,202,25.04,5.43,10.2,45.6,37.5,75.7,17.4,47.9,-8.916726926828538,-2.431521713485185,1.0143849794567839,3.2254718836214655
Darell Hernaiz,,134,6.03,6.21,1.0,24.7,35.7,68.4,11.6,45.9,-1.8340725298176344,-7.201757360587451,2.5753527773199734,2.4615972042833554
Brady House,,177,24.5,8.21,10.6,43.0,33.5,73.1,17.2,47.2,-4.745150851471242,-3.9708361745901533,1.6552900050049033,3.510083611127874
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.7628787099825236,-1.0839988037917714,-0.16898416827213303,0.8094302459102332
Kyle Schwarber,,279,41.07,14.87,22.1,50.7,25.4,66.1,14.7,45.0,13.484590401648598,-5.326165043660891,7.168007908202205,7.844334382327655
J.P. Crawford,,233,20.63,6.24,9.4,36.7,19.9,55.8,6.5,49.6,-7.5172467046369755,-3.384691960089006,12.359519208424251,4.924468820415368
Adley Rutschman,,204,25.27,5.47,9.8,47.4,26.2,58.4,5.9,47.9,-3.901217568029926,-2.4336981003750657,10.22376679112852,4.479317468089116
Gabriel Moreno,,156,26.53,2.57,10.9,47.3,34.2,55.6,7.8,46.3,-8.290096169214612,1.348585179843318,3.2709458926474317,3.9462925024126934
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9361301232835184,-2.8266960979569293,0.09609080750171184,0.08913520366346661
James Outman,,70,5.24,9.28,0.0,25.7,31.5,79.6,22.2,49.3,-2.243383108107,-6.797769706518255,1.2290249825789126,1.3968859291927527
Victor Scott II,,184,5.45,4.88,0.8,23.8,22.1,68.6,11.6,52.3,-10.954591102437341,-5.8832550141205315,4.940430652629784,3.3741530560799293
Dylan Crews,,65,25.55,0.64,10.2,46.9,38.9,68.1,13.1,48.9,-1.7478170617728206,-2.9107067016940644,-0.4303327866347397,1.8512675404591479
Rob Refsnyder,,94,18.82,9.02,8.6,34.5,23.5,64.9,11.6,48.1,-3.9575150563742034,-9.6878686801216,1.4648232590971508,2.6886836617432515
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5056884968023974,-1.946609493421988,-0.6438348607490147,0.10424548627979688
J.T. Realmuto,,157,17.03,4.92,4.5,42.3,31.5,62.8,10.6,47.3,-10.270949772610079,-2.5395462181703254,3.947201026607881,3.2683911908968786
Kyle Higashioka,,113,23.49,5.85,11.1,38.9,29.8,57.3,12.9,47.2,-0.44202196907524127,-4.1425869416602135,1.8998547726698396,3.0931927868980487
Yandy Díaz,,258,23.7,4.65,8.8,46.4,27.2,67.4,6.5,49.8,0.5066194395967487,3.6330564578939013,6.819066432348889,6.559390078378066
Kevin McGonigle,,277,20.58,11.17,9.0,37.8,19.1,66.6,5.9,48.0,-6.951349625572965,-4.204422458221924,11.314080490143903,9.934425971274917
TJ Friedl,,178,9.56,4.58,2.7,28.6,27.8,61.9,11.8,49.2,-9.269878021036723,-12.067518239240794,4.985571782664069,3.293532290218866
Samuel Basallo,,196,27.75,9.64,11.8,47.7,39.3,68.0,16.3,42.9,0.9851383289044653,3.00892574736146,0.46318636846407074,1.9221523370077802
Luis Torrens,,120,16.95,5.67,4.8,41.2,34.8,64.9,12.1,46.2,-3.8484841536285166,-8.186933922884409,3.589338028928577,2.5881724709572738
Colby Thomas,,51,24.27,10.23,11.4,40.0,43.0,77.6,18.7,42.8,-2.1980846531347495,-0.3383323264481921,0.8609342981246219,0.6052234054670385
Matt Shaw,,104,15.04,1.58,5.1,35.4,36.8,63.5,9.5,47.6,-3.042650013727202,-1.5390780378321332,1.3732711594529468,2.099311536105514
David Fry,,100,17.29,10.1,7.3,34.5,27.2,59.9,13.4,45.6,-0.2717404852421219,-3.8917395603981495,2.381931142258187,2.1992485544210485
Mike Yastrzemski,,184,15.54,2.0,4.1,39.7,27.2,56.9,10.4,50.5,-7.422995192462478,-3.6814833759776073,6.090838560830257,4.165804292382373
Trent Grisham,,245,26.93,6.97,12.4,43.8,15.7,54.5,5.8,50.3,-11.323033546165355,-1.6830061289367706,12.19999018974799,5.416678174841489
Miguel Amaya,,111,14.56,14.66,7.5,26.9,26.9,63.6,11.7,42.5,-6.060617250491097,1.875494027817442,4.36007556205039,3.5370975803362708
Bo Naylor,,90,25.4,6.71,11.5,42.6,25.6,66.4,6.7,48.0,-6.676707131032591,-5.718325828894361,2.101127752010545,0.8677559545618071
Junior Caminero,,274,28.06,15.26,11.9,48.2,27.6,60.0,8.3,41.0,0.3043294039347607,-2.9487727700415673,11.242009748212137,4.363711019306386
José Ramírez,,293,21.23,10.03,7.1,45.2,29.2,67.2,7.7,45.3,-2.2448439922564773,-11.50312600449734,14.23393561350685,6.1743801445827655
LuJames Groover,,10,14.72,-24.83,0.0,50.0,41.7,55.0,3.1,62.5,-0.5961316380532733,-0.39043918871350514,-0.10704037127218746,0.003920258075337472
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8905922372640827,-2.973922699132689,0.8270435186807598,0.7393568224619089
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9213227784071303,-1.4513510634971216,-1.0490687664384344,1.0696582486014938
George Springer,,197,19.09,10.82,8.0,37.0,26.7,75.4,12.1,47.6,-1.0564803504360145,-11.102760582891833,6.05110923050067,4.655166677837633
Brice Matthews,,164,18.96,7.24,7.1,39.4,25.2,66.8,17.2,50.3,-6.5100905656939645,-10.708625916601058,4.906565086794744,2.2911456409179585
Cam Smith,,247,27.48,8.23,12.8,44.0,29.4,64.7,14.5,47.0,-9.359996655251916,-3.1549091367080075,4.204866037867996,5.831596076750648
Jac Caglianone,,218,36.48,10.79,15.3,59.5,33.2,66.2,15.3,44.2,-1.3196040867988061,-5.686364749504954,3.517378366909298,5.852365246613945
Juan Soto,,206,33.45,8.65,16.2,49.0,21.4,60.7,8.8,48.6,2.3655523048862492,1.8855630783864201,7.525931210517839,3.685238943123225
Trea Turner,,282,17.23,5.93,5.4,40.1,35.2,69.7,13.6,46.9,-7.7604162491938915,-9.156012951848984,4.936024628675024,4.140614579117015
Braxton Fulford,,26,13.54,15.15,6.7,26.7,28.8,62.7,16.6,42.2,-0.3849288034903606,-1.3941599852421396,1.0838318415850456,0.5907826319254244
Casey Schmitt,,246,28.54,1.83,13.6,44.3,35.8,69.5,12.0,49.8,3.2770450372760145,-2.8005425068046157,6.081154850141788,3.1361445335469167
Zach Dezenzo,,51,23.25,2.18,14.3,28.6,29.1,55.8,15.0,50.2,-2.556888384018352,-0.28913762904107965,0.05085972371070327,0.4017078085505762
Aramis Garcia,,17,18.0,2.02,8.3,33.3,40.0,67.7,17.2,48.3,0.5646020492363125,-2.037113184633414,0.0009650560863587454,0.117459833075701
Brooks Lee,,247,13.18,4.26,5.4,29.7,35.8,70.5,11.7,47.9,0.6477618067302379,-8.32501594339782,3.580107362140528,4.94415447035046
Bryce Eldridge,,94,27.26,14.79,9.8,52.5,29.0,70.1,10.6,42.3,-3.4497656396689416,-1.0701533251720323,3.4386740236954845,2.408847101154412
Cal Raleigh,,181,21.86,9.24,12.3,31.1,37.8,72.3,16.2,44.3,-3.453211821048125,-11.884601305026306,2.3511316412289265,2.507272230287805
Lane Thomas,,147,12.84,12.17,3.3,35.2,21.6,62.9,8.5,45.8,-4.8079822537083245,-7.526319031502624,7.513774169099965,2.953017210762935
Nathan Church,,156,19.42,-0.25,9.6,33.0,45.8,70.9,13.5,47.4,2.4658247961348465,-9.128731529543598,-1.116546347060266,2.9165522812536495
Justin Foscue,,70,26.72,1.57,10.9,47.8,30.2,57.1,9.8,49.4,0.10997867271305073,-0.5720326773619432,0.10900298036652639,1.2313329497759757
Gunnar Henderson,,298,23.47,4.5,9.0,45.2,34.5,66.1,12.2,47.8,0.7535036264596282,-8.315828170312587,2.9034856695546396,8.348956581472898
Brett Sullivan,,93,7.33,-0.83,1.5,26.5,38.2,66.7,11.0,49.5,-5.445979855409437,-1.3807183521038953,1.2438625179141625,0.6372440172710621
Nick Loftin,,107,13.25,5.82,5.1,30.8,20.2,56.8,5.5,49.5,0.999974298982361,-6.906046294102756,4.3087691155851,1.311545193551356
Thomas Saggese,,82,21.84,8.29,10.0,38.0,36.9,74.1,17.8,46.0,-2.7448948204798773,-4.817789922192298,1.3181621931740075,1.463380499350812
Henry Davis,,139,23.69,3.34,11.6,37.9,30.8,72.3,12.4,50.6,-10.62545471683973,-2.117733602325367,3.0741489045159085,3.3592180773128466
A.J. Ewing,,99,20.6,5.64,7.0,43.9,27.7,58.2,9.8,47.5,-5.283103190017292,-1.8755359871976496,3.344754907153068,1.4711017253619498
Ceddanne Rafaela,,233,17.67,4.13,6.8,37.0,37.6,66.4,12.4,46.9,-1.9605150633998971,-5.083522483163007,8.508874970722207,4.391841619909644
Dylan Beavers,,119,16.57,6.56,5.2,39.0,23.9,65.3,10.4,49.7,-5.2477045222363286,0.5434651643485816,4.579423736599469,1.8178257869491612
Zack Gelof,,173,19.59,2.99,7.6,39.5,23.2,66.8,12.6,53.5,-2.1925401742621173,-5.318802333832378,5.635923890896604,1.9727753276997273
Brent Rooker,,197,30.48,10.48,15.8,42.6,31.2,70.9,18.9,46.6,-3.111108876084263,-7.712903053087324,4.403477492614085,2.8833146393762115
Alex Call,,91,4.21,5.7,1.5,18.5,19.3,63.1,5.5,50.9,-4.292984203676846,-1.3473439291244749,5.754436371150665,2.4236297488562535
Tyler Callihan,,13,24.59,2.52,12.5,37.5,25.9,78.8,15.0,55.0,0.2100046386856782,-1.1046469646301198,1.0487212719719652,0.39383328839618
Tristan Gray,,121,20.92,6.37,7.8,42.3,38.6,75.6,19.7,47.3,-3.7169352331055436,-0.6271119284215482,-0.376237184181964,1.347992487556919
Dane Myers,,105,19.97,5.71,9.8,33.8,16.9,57.6,5.8,51.1,-2.4197957556029777,0.1867226494477271,3.710622283292668,3.1750897021991347
Nasim Nuñez,,211,3.06,5.82,0.0,20.1,26.7,69.0,10.9,49.7,-12.069364533099185,-10.027394276554258,5.883177406629252,5.707072419565843
Tristan Peters,,182,10.71,2.65,4.5,26.1,33.9,76.8,12.8,51.0,-1.1919215550707425,2.448079429019287,3.5568196072584626,2.141243464662063
Mauricio Dubón,,246,13.45,5.0,5.9,28.9,36.4,68.7,9.3,46.2,-1.4539794593278068,-4.792969675522243,3.533484592187441,4.1157619170276165
Tyler Heineman,,85,3.0,-4.3,1.7,14.8,44.2,68.8,11.4,50.0,-4.073149939676466,-4.475011938427787,0.3568110151758691,-0.21019171867205425
Roman Anthony,,130,24.68,6.17,9.3,47.4,21.6,53.4,10.5,49.1,-6.5074157584451005,-3.266553165441094,4.89045630066082,3.4137553742786375
Miguel Vargas,,282,29.68,12.46,14.1,45.7,19.3,70.2,9.0,48.5,1.1900630321233736,-6.97239068937459,15.390103906067049,6.112648036345788
Jackson Chourio,,134,34.78,4.91,17.2,49.4,34.9,58.1,11.1,45.7,3.889679841311906,-3.582337349601436,1.9026968006334264,2.9559463476977466
Lourdes Gurriel Jr.,,102,17.17,7.62,6.7,36.0,40.5,68.4,14.5,43.4,-2.149766167883146,-4.955120888121491,0.6240911699299441,1.5837130119880574
Adrian Del Castillo,,133,17.75,8.03,6.2,39.0,30.1,67.4,15.1,47.5,1.222453545222784,-9.207637525629123,1.9729358881467098,2.1168001495235864
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4828032896320247,-0.6446045485652799,0.684337083764655,0.817331360687252
Daulton Varsho,,236,17.24,9.56,6.0,38.3,35.4,73.9,10.8,44.4,-6.110447944163173,-5.733390878093683,6.699328704521329,5.953588601364686
Jared Triolo,,110,10.21,2.06,1.4,34.2,23.9,59.5,10.3,52.0,-4.660679181576683,-4.011386135630761,1.3279933215766198,2.387647600620342
Carlos Narváez,,125,17.67,1.08,6.7,37.3,35.1,70.0,15.2,51.0,-1.2271871734123865,-4.003644866592927,0.5952341382251952,3.0965226748465273
Lars Nootbaar,,13,45.7,-1.1,28.6,42.9,18.5,38.0,3.6,51.8,1.1290538165076032,-0.07853807645861377,0.10844401597162168,0.08226546998883302
Andruw Monasterio,,104,17.91,0.46,6.6,38.2,25.1,66.8,8.2,53.5,-2.5487479123110175,-4.068269086440515,2.912872167760698,1.7412615339508948
Addison Barger,,28,14.72,16.69,0.0,50.0,35.5,58.2,10.1,36.1,-1.668402890156408,-2.9738859708703234,1.064102675999697,0.21333698814855667
Leody Taveras,,192,10.27,10.21,3.9,26.8,29.6,67.3,11.8,45.4,-4.935724587084206,-4.974233562992567,5.567304379214117,4.403303395485093
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2527597737289547,-1.2088913963623031,-0.24706576404674854,1.1467747804655255
Kyle Isbel,,180,12.1,2.58,3.1,33.9,33.4,62.0,9.2,47.9,-3.2167101561859885,-6.403196167438961,1.6448875544509196,1.8312452189919721
Pavin Smith,,23,20.33,-0.58,7.1,42.9,18.8,58.7,4.7,54.7,-2.5973374189965464,0.32187271917564125,0.9795187225982024,0.5009821973017692
Jonah Heim,,85,12.56,4.0,6.3,25.4,33.7,58.8,9.4,46.3,-0.08709123247533437,-3.7147800887894475,0.24001340478007804,1.0648729902492367
Mitch Garver,,95,22.81,13.38,5.9,52.9,24.4,64.9,14.1,45.2,-4.100278605336363,-2.1404975274551665,5.235484040826214,1.5937261416545627
Elias Díaz,,27,30.28,6.01,15.8,42.1,37.7,79.6,16.6,48.0,0.7205890348790489,0.3232189871500941,-0.38992293148494467,0.16777824651211973
Victor Bericoto,,15,26.52,11.95,10.0,50.0,45.5,72.7,20.0,40.0,-0.8900770360610126,-0.591538917428514,-0.06714121904833233,0.3167979170875963
Ben Williamson,,147,12.0,4.69,1.0,40.0,29.0,53.3,7.3,46.5,-3.207994570066171,-4.982704466654696,3.6603347270890967,3.10533047609966
Angel Martínez,,223,17.37,-0.66,7.4,34.4,44.1,68.0,10.5,47.3,-1.2072369140768053,-8.299614845482232,1.700914719155272,3.31996366832425
Oswald Peraza,,201,21.1,6.9,9.7,37.0,37.7,75.5,17.0,47.4,10.375212171308483,-11.308919028612188,4.3991195533483145,3.026801047940211
Carson Kelly,,175,18.33,7.76,6.3,40.2,28.7,68.6,10.4,47.6,1.338973403104532,-8.655166294798818,4.646344704342911,3.1055823881035525
Max Schuemann,,28,14.72,20.86,0.0,50.0,15.8,71.2,12.6,43.7,-1.4703330762983091,0.6492287202107169,1.783620506591654,0.29516604379381334
Hunter Feduccia,,85,12.73,8.36,4.3,31.9,28.0,65.8,12.1,47.1,-3.7180943882303885,0.5547551384464502,3.030377298300934,1.281533267825709
Isaac Paredes,,252,15.06,7.0,6.7,30.6,27.8,62.5,7.3,47.2,-1.9449858457655385,-10.890291567641484,11.39397080801596,6.265474946757162
Gavin Sheets,,204,23.43,4.06,9.0,45.1,31.9,55.2,9.3,46.8,2.8759523077539892,-8.06198255970903,3.228570205408365,5.25625167512485
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.467323272771082,-4.801013669598253,-1.2408668558112521,1.621752698627746
Bryan Torres,,44,11.43,2.78,6.5,21.9,31.1,56.7,9.2,48.0,0.5985898490542526,-1.5396443104725401,1.770150292879833,0.9355485299030546
Brendan Donovan,,101,13.24,9.12,4.4,32.9,25.3,62.6,8.7,46.6,-0.05789411861774241,-2.3706178968285694,2.4337503770873297,4.060548566616248
Max Muncy,,225,34.08,6.35,17.0,48.2,25.4,63.6,12.4,50.0,2.8373374271215717,-5.409923055200472,8.65012880670229,4.900042844085605
Drake Baldwin,,216,38.15,7.71,18.6,53.8,34.4,69.1,11.6,46.1,2.9888971504051436,1.4088757379044015,10.744631033502364,4.0146837866646745
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6017788552411669,-1.3569782980607485,0.32020590194113296,-0.02288058545418395
Carson Benge,,243,24.69,4.97,9.9,45.6,27.0,63.0,9.6,49.5,0.5568059225797756,-9.929880877791692,8.78212777890706,3.8544900266799513
Jose Fernandez,,177,14.95,1.9,3.9,38.8,36.9,58.7,11.6,47.2,-0.494662397295015,-7.933364812035713,4.589119613189025,1.639900771520964
Nathaniel Lowe,,156,29.14,7.73,14.3,43.7,26.2,63.0,9.6,47.8,6.4164955839287074,-3.841837922579363,4.739382831882132,2.726841621540451
Caleb Durbin,,200,9.2,-0.95,1.9,30.1,27.5,61.7,7.0,52.3,-12.398650215401313,-8.609525367533381,6.319316722856577,2.6944439415732453
Esteury Ruiz,,60,17.77,14.59,9.1,30.3,31.3,70.4,17.5,43.0,-0.7767497454610923,1.7728870170625852,0.2134905000180454,1.1324119297131052
Troy Johnston,,228,12.96,3.65,3.0,36.4,35.1,66.3,11.3,47.8,-3.7534806607976465,0.815743567908622,5.350564941508372,3.2102559067398313
Drew Millas,,111,7.86,4.59,4.1,20.0,27.8,62.2,9.6,48.9,-2.9785389315740893,-5.050902597759305,2.4066020392277663,2.6381655018479733
