name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Otto Lopez,,410,20.13,3.58,7.0,42.7,33.0,61.6,9.6,48.2,6.0954407423243255,2.47643042273885,7.251966192412594,6.0928282483132605
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.932432736574414,-2.022193257630515,2.4431188644433544,1.5345871407617528
Austin Riley,,385,23.2,10.34,9.9,41.8,32.4,66.1,15.5,44.8,-7.906575798384743,-21.683250325718625,6.067276591832614,9.55528116875539
Bo Bichette,,413,20.8,2.86,7.1,44.1,39.6,68.8,10.0,46.5,-9.957054300387654,-12.530640262601578,5.0425333066764315,7.389511525698769
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.73897876804551,-0.4095191192547054,-0.23432458582052526,-0.19235135536299564
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.036383596091696,-11.270683991022791,1.3746715515428536,6.285179506429593
Trea Turner,,415,18.1,5.65,6.1,40.2,35.4,69.3,14.3,47.2,-11.76760428504165,-15.228469289138081,8.279660583567036,6.937090404855467
Nolan Schanuel,,320,10.33,3.25,2.1,32.4,28.9,62.8,8.2,49.5,-8.316941580707304,-5.980200497012914,10.782611198109992,4.7703393666661595
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.322286926539391,-6.324558319255099,5.024977275261656,1.8020322296839844
Oswald Peraza,,277,19.13,4.45,7.9,37.4,37.6,74.4,16.7,48.9,9.100153645288914,-18.47844597732591,3.196986019024695,3.571262771727788
Alika Williams,,88,8.68,0.28,0.0,34.5,36.8,68.7,13.5,50.4,4.207864199695897,-5.0782437758262455,0.6303640221919314,0.3571813465848711
Rafael Flores Jr.,,12,34.4,1.48,22.2,33.3,21.1,60.9,14.3,54.8,0.9464489667352298,0.4498216521326931,0.5393265528849338,0.4418983492681588
Javier Sanoja,,244,9.2,-1.61,1.4,31.6,39.3,63.7,5.7,48.3,-6.283764559138026,-5.024971604789178,7.729703272565524,2.429350623666328
Jacob Gonzalez,,98,13.18,2.16,1.5,41.5,33.2,73.3,11.1,50.6,-2.996439219699469,-4.297879519625478,3.028824103948175,2.535602372815674
Cody Bellinger,,403,17.36,6.33,6.6,36.8,29.5,62.9,8.9,47.6,-2.3423116212150488,-7.822832999763062,13.710985911849136,7.880308657667135
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4151299735618323,0.35284734578009713,0.034864663201822244,0.34571643935903956
TJ Friedl,,214,9.76,5.16,3.0,28.2,26.9,62.7,11.5,49.2,-10.334400940636169,-12.469429621785839,5.407525905902918,3.9538390452196994
Cole Young,,384,16.33,4.4,5.0,39.0,30.6,66.7,9.6,49.0,-6.101621418738533,-16.67397006255594,10.95954002180211,7.6366069329271475
Jose Siri,,96,24.76,3.13,13.1,36.1,44.1,68.3,18.8,46.3,0.9191518560147698,-1.0803747115709625,0.6137256917232737,0.4666780052841625
Alex Call,,134,4.52,4.63,2.2,17.2,21.2,63.7,6.5,51.3,-6.909091316972569,-4.135191992792078,8.97178288725288,3.257180100882654
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.878512587490262,-1.2738748654403795,1.7359836604600427,2.0996354230650796
Francisco Lindor,,171,24.99,11.63,8.7,50.0,28.7,67.3,10.8,44.3,-10.160150045097877,-2.5674604868209565,4.676289193572721,5.033456406527286
Lane Thomas,,269,18.76,10.0,6.4,41.0,20.8,63.1,8.6,48.0,-6.659387242077353,-10.381447066907809,11.656918329144524,5.383237955067971
Gunnar Henderson,,439,21.27,4.72,7.3,44.7,32.4,66.6,11.4,48.6,-2.4785373569286446,-13.600397608684602,7.6768988790075126,11.63822509881894
Austin Martin,,272,8.74,9.84,2.2,28.0,17.6,61.7,8.1,49.2,-8.168385809669857,-11.714617828665085,14.343872705946717,6.3338484334920935
Jorge Mateo,,134,24.68,3.05,9.4,47.1,41.7,68.9,16.7,47.0,-0.15855057878407297,-6.452350216269799,1.8949600270130282,1.493182488876339
Isaac Paredes,,384,13.88,8.17,5.9,30.0,27.2,62.4,7.3,46.9,-2.390647132906657,-14.535514804504832,16.67575030873892,9.691370217557864
Jim Jarvis,,32,16.4,-2.77,8.3,29.2,33.8,60.4,7.5,51.1,-1.869374503878549,1.2813619136563819,0.582719742578373,0.46504469044995433
Colby Thomas,,103,21.26,5.47,10.1,36.2,42.7,79.0,19.6,46.8,-3.5465338759114147,-3.490409256000912,-0.08551187108416719,1.131098216984262
Paul Goldschmidt,,262,24.2,4.43,11.7,38.9,34.3,64.0,12.7,47.8,5.917741473930892,-9.194723254176447,4.128009548356422,4.822375116342063
Brooks Lee,,373,12.07,5.86,3.9,31.4,33.0,72.5,10.9,48.1,-2.7558847753041413,-8.118889357229383,6.667166811559435,7.1144970640372796
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2958080918472493,-2.0207631585909027,0.9968407350495816,-0.1120022563952254
Jo Adell,,399,22.18,7.19,8.5,43.4,37.6,76.1,14.6,46.2,-13.302346293022026,-9.4060325077318,5.542955124229797,8.059750175021085
Max Muncy,,336,28.58,7.21,13.6,44.4,25.7,63.3,12.2,49.5,5.7766219992242736,-11.23113467984307,12.078562928268108,8.060998309790183
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.763315858257058,-5.992674981512614,2.1751114509343514,0.8514772785295409
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.652564348087887,-5.362894098575488,1.5223116543259205,0.7605121818622274
Kevin Alcántara,,18,2.32,5.83,0.0,18.2,31.0,47.1,11.8,44.7,-0.774164256989495,-1.3949815462401087,0.5713346370494281,0.2674376196415226
Elly De La Cruz,,340,33.52,8.15,15.3,51.9,26.0,58.1,11.8,47.6,1.536865319106724,-6.308180178856474,12.562019588472634,6.322820224398599
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.8105348744606704,-1.2863826592860599,0.5308516521830626,0.7037349014206685
Jasson Domínguez,,140,16.25,8.48,4.8,39.4,36.9,73.1,14.0,45.0,0.481975824811797,-3.792812063063875,0.92538382185167,2.1376631863664315
Jake Burger,,372,25.55,8.41,10.4,46.3,36.4,66.5,17.0,45.2,2.634547589590891,-13.285167940981347,2.773602636380149,7.183267482182066
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2734372640153969,-1.9716834563095043,2.498163647927165,1.7254234830243642
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.46339194506967,-5.120780161685401,2.933115617727288,2.600822848108261
Eric Wagaman,,39,14.02,6.58,8.0,24.0,25.3,56.8,12.5,48.2,-0.9459088289364879,-1.2194936974878332,0.6510137245809473,1.4438804742966207
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7882160435349923,-4.54431844403977,2.661697144731495,2.03323171543182
Nelson Velázquez,,65,35.28,4.2,11.9,66.7,30.9,70.5,18.3,51.2,0.35251879051853685,-1.5258395690464204,1.878565136429958,1.2158439630579496
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9752124148110297,-3.0702958605533914,0.8174030429760596,0.7547469943106895
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5659601720908731,-1.9503852257909386,-0.6818793597834991,0.16050677604437943
Daniel Schneemann,,261,19.6,3.51,8.0,38.3,34.2,66.0,15.8,49.1,-3.069228123558801,-16.318268715695968,3.8088167456134365,4.31087659069706
Carlos Cortes,,230,20.69,7.81,8.1,40.8,24.9,65.7,8.9,48.3,-9.542974856932176,-3.8210606824743065,9.434904838514003,5.837681613714402
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.01580062534833733,-2.464210011255041,-2.4777832323652706,0.024348164074108725
Matt McLain,,309,20.9,8.4,9.2,38.0,25.3,61.6,11.7,47.6,-10.618657853815813,-16.227989531492803,9.401516727026008,7.2373677930559355
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.935206647606719,-2.6061246617253992,1.8497886029771138,1.2663983319911132
Michael Harris II,,353,30.45,3.99,13.0,51.0,44.8,68.2,14.5,44.9,8.086482998086181,-5.308011347954406,2.144659626156639,4.627217019916072
Nathaniel Lowe,,224,24.11,6.7,11.3,39.9,27.2,63.8,10.0,48.4,5.172901611074596,-5.3672602501513555,5.178514891672444,4.158039026883498
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2440129540993396,-1.2306812545124257,0.4751711105154024,0.8182761588018099
Brandon Valenzuela,,184,18.07,6.72,7.6,35.6,29.2,70.9,12.3,48.7,-3.7023043908737625,-2.914907569385357,2.1665911242589155,3.321905703077267
Tyler Freeman,,251,10.8,5.06,1.6,35.1,29.8,71.2,6.2,48.5,-11.799851320343175,-1.9150870540498437,8.413982335315346,5.905936623376476
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.030869349226521,-1.6279619296938845,-0.47211654061144986,0.1941121355540562
Jackson Merrill,,392,23.47,9.94,9.1,44.9,35.3,78.7,14.8,45.4,-12.090298318217643,-8.854906233777308,3.158141240225013,6.258955766145404
Jacob Young,,288,16.18,1.85,6.1,35.3,26.9,59.5,8.9,50.6,-13.157515159480322,-0.505627783803827,5.990716523389992,3.8520490494274826
José Caballero,,298,9.42,3.58,3.9,24.6,36.3,64.9,13.6,47.6,-3.5568591934729126,-4.866601705106335,3.4647673796599596,4.764092263932894
Jase Bowen,,44,19.33,-3.32,12.5,24.0,48.8,49.2,17.9,45.7,-4.062142572671909,-1.605932782152861,-1.1147121146855303,-0.232708591726334
Austin Hedges,,145,14.81,6.2,5.6,33.3,27.5,65.2,10.7,48.6,-3.842680441055708,-0.5222604765615675,3.853651269242654,2.6445136697096943
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-4.167489428416304,-0.7129254747294504,1.5147724691178779,4.494210716237674
George Springer,,293,19.56,10.56,8.0,38.2,24.6,72.7,11.1,48.2,-1.2507981016067167,-13.771966860100187,9.202739168770517,6.4383389556788435
Michael Busch,,424,23.09,12.18,10.1,40.9,23.9,63.1,10.5,46.2,-0.3866408956329531,-15.492419639591569,16.67070543500224,11.006167533182468
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.3223541720081543,-2.4577631869613312,2.52732356690176,4.095039034600744
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.501029019505516,-4.161688443054229,0.26313504735670024,1.5133951245818946
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8471865944076915,-2.8815902785310614,0.8489023732801423,-0.2884923969326506
Riley Greene,,400,30.93,12.36,13.8,49.8,24.8,69.2,13.8,47.1,-2.941535803496613,-3.7410167777036665,12.504149870888268,9.096958883729883
Justin Crawford,,287,9.46,-1.23,1.0,33.5,38.8,68.3,10.4,49.9,-6.297212087852369,-7.0497942485571325,4.212692349060617,4.553905746149679
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.610391360928098,-3.5342922964844816,4.958045899460373,3.3395824786803776
Bobby Witt Jr.,,403,30.05,10.54,12.1,52.7,33.2,66.6,11.9,44.3,9.313544529673523,-9.884149648353478,7.337298492267528,7.3893286956100255
J.T. Realmuto,,257,16.21,3.31,5.1,38.4,32.1,63.9,11.6,48.7,-11.684570582255786,-5.605726943691014,4.250643787288099,5.8710534944371995
Bryan Torres,,73,16.67,0.69,8.0,30.8,33.6,62.3,10.2,49.5,-3.2140568139576704,-1.2776099814041724,1.5901017223102956,1.1522757325531765
Pedro Pagés,,160,16.96,1.77,5.5,39.1,38.8,64.5,14.4,47.8,-3.3322925589629464,-10.097405534818268,1.9648908982906086,1.5409754940864817
Colt Keith,,272,21.16,3.12,8.0,42.3,23.8,62.7,9.4,51.7,-9.030079102985907,-8.649914455292883,6.403441771743909,5.037212146310309
Eugenio Suárez,,267,18.28,9.01,9.3,31.0,31.2,64.7,16.6,46.5,1.2368171219467727,-14.267332900637548,7.850441737341142,3.1910985131793064
Romy Gonzalez,,43,13.98,12.53,4.0,36.0,35.0,72.1,18.1,43.4,-0.7279119166125448,-0.8965190568330913,0.5083422543664026,0.6977125684284324
Nicky Lopez,,126,3.25,-0.66,0.0,20.6,35.7,68.0,9.5,50.4,-5.465392581855695,-0.19734713120726288,1.8660196880833133,2.855451048909308
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.362745737045175,-4.404646959407939,2.2212602581232224,3.30925710876195
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.566117869102671,-7.001171331442647,0.4536789311331457,1.5199274365753979
Pete Crow-Armstrong,,418,26.8,9.59,10.7,48.6,35.5,68.5,14.3,45.1,8.808612522668023,-2.048596191480872,9.758628704183888,8.587645057867006
Brayan Rocchio,,359,11.04,8.18,2.9,31.8,33.2,69.4,11.5,45.9,-8.380798873957172,-8.035959131622514,9.334713573497252,8.369654468001851
Junior Caminero,,411,31.47,13.59,13.6,51.8,28.8,60.3,9.7,42.5,3.1793728930550866,1.6137109584098681,13.6851558971984,7.4906384976790505
Tyler O'Neill,,175,23.79,10.73,9.6,44.2,27.1,67.7,14.5,46.6,-5.678220031397243,-9.982266890272234,6.22372101011165,3.121401135752316
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7415055373976798,-8.190555059957243,4.598641555637648,1.661735952687975
Marcell Ozuna,,250,20.97,9.43,9.0,38.8,26.0,61.2,13.1,46.6,-11.699369079412095,-10.866911961242813,7.799747055428822,4.63686686966503
Joc Pederson,,294,27.51,6.02,11.2,48.9,28.5,62.9,13.4,48.9,-0.9367862936139617,-4.5026627596675715,5.790570939214071,6.597736647856897
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.09834617484830721,-4.651870951685176,0.4623739620606079,-0.25899522784285944
Luis Campusano,,81,25.74,8.49,10.0,48.0,27.6,65.4,12.1,47.3,2.7465310929712157,1.2703075282965215,1.3638976721072154,1.8239313740523828
Jacob Wilson,,237,8.14,-1.23,1.5,28.6,40.0,71.7,8.3,49.6,-1.6364802159991512,-4.966727269691387,5.902474439819917,1.3034205320230239
Nathan Lukes,,219,8.1,-0.14,1.2,29.4,34.7,64.4,8.9,49.9,-7.881489248079648,-1.611020222541646,6.078871494423633,4.824007962632831
Colson Montgomery,,381,28.47,11.07,13.7,43.8,32.5,74.9,19.4,46.9,4.85278577158291,-13.894233995672298,5.894891752971391,7.660096856043066
Miguel Andujar,,240,14.22,-0.79,4.2,36.0,41.2,68.6,10.2,48.5,-6.895744657094155,-2.410964118445041,3.073250008854817,3.1938544558653175
Joey Ortiz,,241,12.73,0.24,3.9,33.1,30.5,57.9,8.2,49.7,-14.283869337083313,-4.390147101333088,5.460278040464459,0.8973830268726654
Tsung-Che Cheng,,31,9.7,8.15,5.3,21.1,27.8,69.1,17.9,49.1,-0.5320185729154108,-1.5040155502151136,1.0489436773007772,0.20074285495292538
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.927076555361817,-3.8690148063629017,-0.7517830547772767,1.5879338154897664
Jonny DeLuca,,176,10.82,5.45,3.8,28.5,35.5,70.6,14.8,47.6,-2.0824381546085906,-5.8113545985275,3.026091930826607,1.9809068781513974
Dominic Canzone,,254,32.11,8.32,15.3,48.3,32.8,62.5,13.2,45.4,6.404298349404261,-6.067920917769312,4.16274250251784,4.1566789768894195
Nick Kurtz,,412,39.31,15.8,18.1,58.3,22.8,66.3,15.8,46.0,10.868055252506698,-10.41920742536121,15.686668157244725,10.350178438797439
James Outman,,136,16.28,13.16,7.5,31.3,29.2,75.3,21.7,46.6,-1.8214872933715018,-15.538985563618159,1.773732501589514,2.909193147995267
Ryan Jeffers,,157,29.65,8.88,14.8,43.5,23.1,55.6,6.2,46.4,4.103223749391299,-3.188836759582548,7.142359029534435,4.288204932608195
JJ Wetherholt,,407,21.58,8.11,7.3,45.5,22.6,65.1,8.8,49.2,-12.623795493779916,-7.202458776835203,13.596264896379575,11.571694100289966
James McCann,,69,21.82,-6.83,8.0,44.0,47.3,59.6,16.2,50.4,-1.0446521343869968,-3.726097422515764,1.3041133623068686,-0.08624047654555217
Jac Caglianone,,349,34.41,10.69,14.7,56.0,36.0,71.4,16.1,44.4,1.5407328299648504,-7.224992735230411,4.768264716207533,8.752532909118525
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.685410767782851,-1.27419928738366,2.69615827284988,3.666937219832281
Luis Arraez,,402,4.63,-2.84,0.6,22.3,32.2,64.5,3.9,52.3,-3.1297786476997804,-2.516470743183277,10.239662432411928,6.894174753477118
JJ Bleday,,284,23.83,11.4,10.3,42.2,23.2,70.3,12.2,48.2,-0.2204576027040011,0.14635272904709473,11.022795009736532,5.548510888859818
Iván Herrera,,423,17.7,9.57,5.8,40.1,27.2,63.1,8.8,46.5,0.736785236906333,-14.71834127952082,13.473642299111425,14.78098785379653
Angel Martínez,,243,19.09,-0.5,7.9,37.3,43.7,67.0,10.5,47.2,-1.9236068205631225,-8.356289447066331,2.653386447720732,3.2858210645719548
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.105500372468394,-2.6668988916739376,1.8981735795950987,0.961414124304848
Ryan McMahon,,225,28.05,4.5,11.3,50.0,29.8,63.7,14.5,49.6,-2.495756879500591,-9.000164167295097,5.189353932620276,3.1088373217182856
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.8704887662157064,-4.652084647346379,2.3146144084840166,1.107439962392804
Denzer Guzman,,115,17.28,3.89,6.4,37.2,33.2,74.0,13.0,50.0,2.5829744541860817,-7.018818794878843,2.379801140183904,2.580546106310058
Mickey Moniak,,227,26.43,5.89,12.4,42.5,42.5,76.5,17.0,46.5,16.76661261653203,-5.02004022265574,0.43692180453057194,4.084520792231335
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5678848633315075,-1.900060844396739,1.5750189527041127,1.0233153851016463
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.351688603178841,-0.8238423054449678,-0.2989021602284654,0.3512394326050764
Dylan Beavers,,148,15.71,6.84,5.3,36.5,24.4,64.2,10.6,49.2,-5.437570566072451,-2.9482083629329594,5.394010078221216,2.6516725613670054
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.792384359827404,-4.636768653166239,4.6451062740970075,2.8719021859379543
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.961530027282371,-0.6780017633465126,-1.0751183230779806,0.7133600163696238
Sung-Mun Song,,98,11.11,8.16,5.8,23.2,25.4,64.0,9.6,47.4,-7.441196960609717,-1.0570324827755335,3.8377804844790298,2.1455877843731055
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.863694807820842,-4.33990477785508,1.6222879050333134,3.0506354450648647
Andy Pages,,411,22.72,7.45,8.6,44.5,33.0,66.3,11.0,45.9,-7.853108132977894,0.3699074500721954,8.599334862386394,6.551469010141513
Bryce Harper,,408,26.57,16.2,11.3,46.2,33.7,75.2,15.5,42.2,5.8893422248914264,-4.969197358745586,12.599642296411456,8.247466560116463
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.4091268516631459,-3.0942194921298087,2.6985261310852837,0.8186440492258173
Kevin McGonigle,,413,18.93,11.97,7.8,37.2,18.0,68.1,6.7,48.7,-7.265234336379994,-9.678019101291707,17.70490917942932,14.43367363476763
Troy Johnston,,314,12.6,5.01,2.2,37.9,34.8,68.9,11.6,47.5,-5.0429345691480005,-0.7916900436097531,7.862959529434973,4.546938863328156
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.618843813864966,-6.387192709624739,4.000497884634464,2.6905816000266767
Braxton Fulford,,66,17.27,15.71,9.4,28.1,28.6,63.0,16.2,41.9,-1.3524637962664536,-5.378002608240721,2.454793852463381,2.404100281188454
Tyler Stephenson,,257,24.3,7.08,9.9,44.6,21.1,67.1,11.4,51.1,-7.420594214128553,-10.562150421829156,7.837185263593727,5.35358539283397
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.88796980847579,-6.601975195434882,5.723603277238166,2.3457461999736244
Christian Vázquez,,191,6.0,1.61,1.4,23.4,35.0,60.8,8.8,47.6,-5.502804600098149,-7.291592193751097,0.8953977562791565,2.5580660378074285
Carter Jensen,,346,23.36,9.21,9.4,43.7,25.5,65.0,13.0,47.9,-5.256587859738118,-11.200738507980766,9.347597375671228,5.811880541615669
Yohendrick Piñango,,160,21.19,2.5,7.1,45.1,34.7,69.1,13.3,49.4,-6.150993658260569,-0.3731637615288755,0.8095766604956076,3.190952346318301
Willson Contreras,,364,30.31,10.81,14.3,46.7,33.7,67.6,14.7,44.9,8.928101972303578,4.002036501991859,11.425758282314819,6.494785377797292
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.264979566113645,-5.460743175591161,2.2464696520735754,0.2221134272694376
Brice Turang,,416,22.57,8.4,8.5,44.4,23.8,62.5,9.3,48.8,7.267589607851643,-16.048451677017916,15.158527356345152,8.364330589395607
Jose Altuve,,317,15.99,7.44,6.5,33.6,35.6,61.8,11.4,44.3,6.218165837306343,-11.875794722156511,2.320458160931856,4.819304624613101
Gabriel Rincones Jr.,,71,19.8,-1.57,8.7,36.7,47.2,70.9,17.4,48.6,0.7562405478943556,-6.460258101517717,-0.26637595665879354,1.4313369856030453
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.5744220487859195,-4.85694056825394,-1.421836967275239,1.6849335211865717
Jake Cronenworth,,162,15.53,5.5,6.5,32.4,27.8,64.0,10.7,48.6,-8.028920337335709,-5.954807992136451,3.361213846062893,2.806770688150075
Myles Straw,,164,9.17,5.26,3.1,26.4,19.0,58.6,4.6,50.2,-11.51671146499774,-3.8628926559615855,6.313407385230026,2.726368695389821
Derek Hill,,145,21.81,8.05,11.0,34.9,34.2,69.7,18.0,46.8,-1.103334004942214,0.43646789069193526,2.3919879581425234,1.7484484489599486
Luis Urías,,27,10.17,7.12,4.8,23.8,31.6,70.8,4.8,45.7,-0.5822004407434134,-0.37772755513399914,0.42795048046843337,0.8236208139912742
Christian Walker,,400,23.63,11.87,10.0,42.6,30.0,73.7,14.5,46.2,7.15910647640543,-12.864984652664136,6.185337498711355,8.48219191783741
Alex Freeland,,220,16.06,7.65,5.3,37.4,22.1,60.3,12.0,49.0,-13.019447893873906,-2.3221234666263246,4.200292840120648,4.8689322578984315
Bryson Stott,,353,18.18,-0.39,6.8,38.3,32.9,54.5,7.8,49.0,-9.701180688912533,-8.15049202260214,8.923689211846064,4.012790098002386
Jonathan Aranda,,406,25.28,8.05,10.5,45.3,27.9,64.7,9.9,47.5,-11.01568572315565,2.532585475410612,16.055994095153416,11.509285609506295
Jonah Heim,,180,14.98,3.68,6.9,29.8,34.1,67.4,11.8,48.4,2.782022800434891,-3.340162581833151,-0.12111300283241544,2.2319330692775607
Ian Happ,,397,26.82,10.78,12.4,43.5,24.3,66.2,14.3,48.2,-4.247566722040672,-19.884208000334077,17.187963196803516,9.881922371139073
Andrew Vaughn,,171,15.62,8.61,3.8,40.8,22.7,60.2,7.4,47.5,-2.7271036668642616,1.3020919535100057,5.490565900280516,5.366395426667906
Victor Mesa Jr.,,104,20.97,10.85,9.0,38.8,30.5,76.3,12.9,46.1,-2.393607953700361,-1.471935975716813,3.423877488934098,1.4994026875810644
Randy Arozarena,,379,21.43,8.07,8.1,42.7,32.1,64.4,13.0,46.5,-4.281725542664922,-4.2818228201966715,16.776534075588998,8.487582594596907
Michael Conforto,,160,28.15,10.08,12.8,45.7,27.5,62.0,13.0,46.1,6.440650557933427,-7.36464716809118,4.729359554319344,3.1241057167278163
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6288380082190277,-2.38564223057792,1.667872836995365,1.620449230495534
Tyrone Taylor,,129,18.09,1.41,8.9,31.7,37.9,67.7,12.1,48.6,1.6052633272776444,-8.157012791836946,1.1825835470989703,1.5291374464590366
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.055113144905619,-2.8962091522173745,1.3076576978914878,3.6827884024161084
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.975619005250417,-2.910849368040601,0.1009493255180669,0.0864095090629603
Ke'Bryan Hayes,,135,20.86,2.28,9.0,38.5,29.4,58.6,8.5,48.9,-4.871330457939356,-7.67409572828441,-0.3760011270635946,1.5962188544173528
Alec Burleson,,398,27.9,5.07,11.6,48.7,34.8,69.7,10.7,47.6,-9.216989687954284,-4.935838042572698,13.725245917348298,7.718678931370853
Joshua Kuroda-Grauer,,46,7.9,-5.71,0.0,32.5,37.5,66.6,7.6,52.9,-0.3651943585029474,0.9440169285550096,1.8415011863767519,0.7260778918470298
Mike Trout,,354,37.93,12.57,20.0,49.0,19.8,61.3,9.0,46.8,-3.5442261685231498,-3.1016396706554925,16.769580399541315,7.5427021260186775
Yandy Díaz,,394,22.43,5.33,7.1,48.3,27.1,65.8,6.7,49.4,-3.689393415396411,0.9610060468328394,14.057504105688931,9.36659776990421
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.744605862471985,-2.698084048499539,-0.16488529591088333,0.7929074833505823
Matt Vierling,,262,15.16,0.23,5.0,36.0,32.8,62.9,8.6,49.8,-10.953607033286236,-8.673289481107677,6.016986665459257,1.9443638609572735
Alejandro Osuna,,190,7.55,0.67,0.7,29.5,30.7,63.8,7.4,50.4,-11.920607141675333,-1.7129958000630654,8.812608734896688,3.058761456248627
Kyle Karros,,323,22.37,13.63,8.5,43.9,24.7,68.0,10.9,45.3,-1.750115244075759,-11.208267154844117,10.62744852183391,9.730682109971754
Jorge Barrosa,,129,11.47,7.66,6.1,23.2,30.1,59.6,11.8,45.7,-2.1358717007313737,-7.922083830884875,1.620650839630235,2.2987975526149653
Jahmai Jones,,105,21.9,11.6,8.3,43.3,29.7,72.2,16.8,45.9,-4.503865756367559,-6.805495888504924,1.9057361306931468,1.5050860608601018
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9863452269113964,0.20478901036563565,-0.6577807324116803,0.2694981828663463
Ezequiel Duran,,325,17.16,4.27,6.3,37.2,36.9,67.6,14.0,47.5,-5.182095550918255,0.18941987915161218,6.785359832324494,5.132284121503933
Yainer Diaz,,174,14.19,3.2,5.7,31.4,40.7,73.8,12.6,47.2,1.2892332763133334,-4.091771897633119,0.42440390789051147,2.1911137074472697
Munetaka Murakami,,259,41.91,15.63,20.0,59.2,21.8,64.8,18.0,46.1,-3.315046310357681,-2.067766727684155,13.306531641291533,7.754484834860825
