name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kyle Karros,,467,21.04,12.96,8.4,40.8,24.8,67.5,10.8,45.9,-0.9328313159859699,-17.3281188035439,14.357265727223876,11.725184804866403
Spencer Horwitz,,443,14.04,6.75,5.8,30.7,24.8,58.3,6.7,48.0,-8.24675849972559,-18.988741639016883,17.059684754225696,11.165604754444125
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.519640589728816,-2.7272269421266815,1.8309821103322441,1.7978928935686873
Charles McAdoo,,102,10.32,3.24,4.3,25.7,33.7,66.2,10.9,48.3,-5.519283861572134,-1.1050988467263905,1.9903498542710787,2.1330479009683634
Gary Sánchez,,269,18.54,8.75,8.0,35.6,22.4,51.0,10.0,46.9,-3.580779280488399,-6.034889866234192,12.027965224284868,6.330003423485898
Jared Serna,,25,18.25,2.01,5.9,41.2,40.4,69.7,14.4,47.8,-0.4451251176618577,-1.9982407492389929,-0.18862476490825006,0.21349608727517388
Freddy Fermin,,261,11.29,6.82,3.9,29.4,34.1,71.3,13.8,47.0,-9.055794414643584,-10.899717893509997,5.636859036962923,5.189117580043934
Davis Schneider,,152,25.4,11.47,11.1,43.8,20.6,58.1,12.5,46.9,-3.51353422623892,-9.651570736279004,5.808224363884097,4.843843517254946
Marcus Semien,,543,15.29,6.33,5.9,33.6,27.0,71.6,11.4,50.0,-11.742765284681038,-25.048227059519803,11.060824508811677,9.117807981897364
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1827134248084747,0.9060484519017695,-0.18281658806169918,0.22564763432970042
Luis Arraez,,655,4.2,-2.66,1.2,19.4,33.1,63.2,3.5,51.5,-14.141418479865292,-8.588424951307498,16.246412378438382,10.876597276568942
Christian Vázquez,,266,6.51,2.02,2.1,22.6,36.5,61.4,9.6,46.9,-8.105249797041383,-10.371301749347674,1.685332943650745,3.2486907576159916
Willson Contreras,,533,28.19,12.5,13.4,44.0,34.1,67.6,14.9,43.9,9.747104124857428,5.090416795114892,15.708152128745308,9.724211821615693
Ryan Jeffers,,365,23.48,6.59,10.4,41.0,26.3,56.1,7.1,47.3,1.557171201064393,-12.41745035527271,12.71304347730549,7.357099241965907
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6681843716880908,-1.8402960284440402,0.30084595520938234,0.14887409303431728
Jake Cronenworth,,416,10.78,4.88,3.6,29.0,29.2,63.6,9.8,48.6,-6.527516645537987,-19.6336259914235,9.157272864854196,6.294237889983142
Jorge Mateo,,216,17.52,4.82,7.4,34.8,44.1,68.3,17.8,44.6,-6.034292411514251,-8.714924976843834,0.019455545924782297,3.0962741808861165
Trent Grisham,,484,24.21,7.0,9.6,45.3,19.2,58.9,7.1,50.1,-17.748566371102868,-10.121246302570011,21.197409955712263,9.25623828730243
Austin Wells,,388,20.96,8.71,7.7,42.7,28.0,66.7,12.9,47.3,-17.42678805303916,-12.025189194122285,11.132670699947678,9.996819482275644
Garrett Mitchell,,525,29.27,11.24,11.5,52.5,22.8,66.2,15.8,48.6,-10.663447758719315,-10.46217681417463,17.292432446068307,9.008837538166826
Kyle Farmer,,17,4.23,-12.79,0.0,23.1,59.3,59.3,16.7,50.0,0.5084195825100607,-1.388164680946004,-0.7364066637327776,0.129162952628462
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9299969401804606,-4.932602608049141,2.6474572163072256,1.2231882709263786
Logan O'Hoppe,,275,19.92,8.76,9.1,35.8,34.8,71.1,14.7,45.2,-10.992964284312242,-8.493866066690636,3.21875957760572,3.5918842365572816
Yohel Pozo,,62,7.21,-1.03,1.9,25.0,51.3,71.8,11.5,45.4,1.4731573049889588,-3.5527175804122892,0.004092146561575916,1.0014205581544506
Carlos Cortes,,375,16.46,6.11,6.2,35.7,28.0,66.2,10.3,48.7,-13.162727977038314,-9.941539763352777,10.995618387519551,8.692885957463108
Tyler Tolbert,,144,8.2,6.82,2.9,24.5,26.6,71.9,14.6,50.5,-0.5843051685936496,-2.2386650736258327,5.118258133883812,0.9199372214205693
Nico Hoerner,,687,8.26,-1.12,1.4,29.2,33.6,61.7,5.6,49.9,-19.269280788771507,-10.265551735022612,11.574880390521576,9.624545466779303
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.767910167671019,-6.8640749664175065,1.4028252164758837,1.3855999269097472
José Ramírez,,539,15.19,9.03,4.2,38.5,28.5,65.2,6.9,46.0,-5.3540000766121185,-24.25081403639321,17.38302929266436,11.308563327284011
Andrés Chaparro,,224,26.38,13.6,12.1,43.3,32.2,71.7,16.3,44.0,4.495681773571647,-5.692195219833295,6.84945378501219,6.795365118076385
Jake Fraley,,97,13.32,6.7,8.5,20.7,22.6,67.9,10.5,50.6,-1.867347045802844,-6.534607783820702,3.6778756142924114,1.9596853225291775
Jhonny Pereda,,97,17.01,7.29,2.9,47.1,24.6,72.1,10.4,49.9,-4.354726283068333,-2.4976279710075597,3.424753121534071,1.9228947896251338
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.446455598876909,-11.883871473756384,3.9394561748097177,3.6146369037837447
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1272778774046577,-0.7424411774824459,0.582032125363189,0.15887972076512585
Alex Call,,192,3.23,5.24,1.6,15.7,24.3,61.1,7.4,49.4,-9.772206664347486,-6.944034885052568,10.369301950176236,5.394819824749122
Eugenio Suárez,,494,23.66,10.83,12.2,36.0,28.5,65.9,15.4,46.8,2.2267294304345753,-22.081367136689014,16.00874337707677,9.568124424578244
Daulton Varsho,,526,17.6,6.33,6.9,36.5,36.5,72.4,11.6,46.2,-15.595432183041996,-21.184825201093087,10.499521996796284,10.377779270831997
Jake Burger,,611,27.4,9.44,12.2,45.6,35.4,67.1,16.8,45.1,1.5661653951498193,-21.925803581117258,6.016695866391357,10.84406635259879
Samuel Basallo,,399,26.19,9.31,12.1,42.8,39.9,69.9,16.7,43.4,2.355693651998661,-11.906297832356683,1.5049990024101954,4.7045098132065455
Jose Fernandez,,221,14.76,2.05,3.8,38.6,36.3,56.5,11.4,47.0,-0.6664064309833981,-10.441439368368746,5.493351795149479,2.5194469910682575
Ethan Salas,,36,10.2,-1.74,3.8,26.9,32.8,63.9,10.1,51.8,-3.6348704925034427,1.8971619036538283,0.7445066249260105,0.18773929880677132
Will Smith,,273,26.0,7.68,12.5,41.1,20.7,63.0,6.9,49.4,-9.30423758758278,0.15961442796149983,9.996926836637483,7.864701606557496
Bo Davidson,,14,12.54,-12.23,0.0,44.4,40.0,64.4,16.7,58.3,-0.11541714728990565,-0.6871141941980152,0.2520051987158523,0.08806302410498675
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9503293692530131,-2.604151881405787,0.9638702856761014,0.22540185641314522
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.500235707911668,-2.721515694301926,2.7548101611564824,3.884288158747434
Yordan Alvarez,,681,35.08,13.73,16.0,53.8,28.9,62.2,8.5,43.6,9.450933922911114,7.508376646046828,24.241621776574128,17.890894637845484
Isiah Kiner-Falefa,,183,7.76,6.12,2.2,25.5,31.8,66.2,8.5,46.5,-3.260986692805316,-7.04497390573008,3.656518634296465,1.8394380186037418
Jose Altuve,,563,12.54,6.29,4.2,31.7,37.2,63.8,10.9,44.7,-5.051723500661243,-16.710169731392906,8.946394963520907,8.156440375763832
Chandler Simpson,,612,0.45,-1.25,0.0,13.4,31.2,64.9,5.2,51.3,-15.88186989296838,-11.299886618117426,9.962329382830617,6.389091982112239
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.028514739885174,-1.6870211031589042,0.9696302452754548,0.6329531339653589
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.977839114547797,-0.8434942810217372,0.8447389236767121,1.63211882695756
Bryson Stott,,600,16.81,3.69,6.0,37.2,30.2,54.6,7.9,47.6,-11.646327821946795,-14.434064147446213,16.893997231604306,9.812775281301391
Alan Roden,,91,16.48,5.56,4.4,41.2,25.9,66.6,7.3,49.2,-1.0622242661221433,-0.4788924718833336,2.5456361311675537,1.5528661014661276
Ben Ross,,21,30.52,7.05,20.0,30.0,34.0,67.5,21.1,47.8,0.0003492461073252781,-0.9354139576798771,-0.2847284247760815,0.07759149969809052
Jordan Lawlar,,133,15.92,10.1,7.2,31.3,26.7,67.6,12.4,47.0,2.4481770059859516,-7.125453950652632,4.173273791710686,3.384425267177307
Kenny Piper,,11,27.91,6.36,16.7,33.3,14.3,78.6,16.3,57.1,-0.09587961219147362,-0.23739906495184826,0.7665744473864986,0.12127915538966014
Trevor Larnach,,433,18.38,7.36,7.5,36.7,29.7,60.3,11.8,47.0,-3.245870371267365,-4.930424857372512,13.137807232386985,9.036508588215142
Cam Smith,,558,25.6,8.42,11.4,43.4,29.8,69.5,14.1,47.6,-12.230075190635608,-19.428592401957385,8.59234835670061,11.943943725926827
Ildemaro Vargas,,484,12.65,0.22,3.2,35.0,39.0,63.4,7.5,47.6,-4.56978256484376,-18.94249199400944,8.768675403910827,6.5118092986892195
Tommy Pham,,29,25.87,5.2,7.1,57.1,21.8,61.0,14.9,51.8,-1.983580183815306,-1.373528249872819,1.4760068563528717,0.40574442915131104
Shea Langeliers,,460,28.04,11.7,13.5,43.3,33.1,71.9,14.5,44.8,1.1056381403382614,-7.25186828638531,9.831152395362889,9.516674490823299
Petey Halpin,,190,11.93,5.31,5.5,26.2,38.9,81.2,15.0,47.8,-5.54676878697028,-7.21781821744727,0.697841774603406,2.628985535095003
Tommy Troy,,143,18.09,5.97,9.4,30.2,27.7,63.3,11.7,48.6,-2.9330101350373834,-7.558544179845351,3.9623217988185613,2.7294859774329736
Cody Freeman,,94,5.53,-0.52,1.4,22.2,28.0,56.6,7.1,51.1,-5.782319612764442,-0.4273091317172244,2.035438929420211,2.2895427459828706
Alec Burleson,,666,27.82,8.55,11.1,50.0,38.0,72.5,12.0,44.9,-7.053978450943349,-4.456774364557044,18.64479038259531,11.730091297422984
Liam Hicks,,544,10.16,7.05,3.8,26.8,26.6,58.4,4.7,46.8,-6.513498897278823,-8.269308209899503,17.305385968114024,11.864310646141181
Brett Callahan,,77,25.63,1.45,11.1,44.4,40.2,78.8,16.6,50.2,-1.4445601337114953,-0.9049488461854749,-0.5054608414000819,0.9459960281163415
Heliot Ramos,,442,30.38,6.33,13.8,48.4,33.1,69.2,14.8,47.9,-6.830785219196911,-11.57732396138629,6.587841998096371,7.763755086282249
Miguel Amaya,,250,17.41,12.04,7.4,34.5,31.5,66.4,12.9,43.3,-12.127947196313889,0.5055500578119758,7.039676705941789,6.666832110682941
Christian Franklin,,59,18.74,14.49,8.6,34.3,21.6,61.0,11.3,44.2,-2.8532638865205997,-3.838038629129574,1.9585464434994702,2.0212849572369564
Victor Scott II,,195,6.35,4.43,1.6,23.7,22.6,69.5,11.6,52.5,-12.871949820318026,-6.472462427679992,5.005391278109428,3.3388835236181404
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10777270428450568,-1.1705083907361429,0.04866122554391985,0.2811974531607282
Leo Jiménez,,194,15.42,10.61,3.9,40.0,26.2,62.2,10.3,45.3,-5.742428155184848,-15.796026180820101,5.448053032915314,5.689458859428932
Kyle Schwarber,,691,32.97,15.91,15.6,49.6,25.9,66.2,14.6,45.2,11.430230837607452,-17.121138310979184,25.942943304186127,19.15391800508408
Jake Bauers,,570,31.86,13.83,13.9,51.9,21.6,62.0,12.1,46.8,11.976287996990695,-18.00085925329543,22.595392244721452,11.094397933518232
Miguel Rojas,,245,14.85,7.14,4.9,35.5,32.8,68.4,8.3,45.8,-2.736923146728398,-5.197980936969465,4.374888116293965,4.155720917259239
Javier Báez,,192,11.51,4.56,2.8,33.3,47.3,65.2,16.3,42.5,-9.843101919926108,-0.3120556059779804,-1.0448431072154183,2.2045015027500874
Alex Freeland,,269,17.94,8.3,6.2,39.5,21.7,59.6,11.1,48.5,-13.852431763625049,-4.975579948468597,6.476903368594636,6.510641913440973
Jordan Beck,,175,11.72,4.76,3.8,30.8,38.5,68.5,16.3,46.7,-6.490624192095084,-10.022059108532709,2.487705599804812,2.685369640044738
Scott Bandura,,25,3.02,0.99,0.0,20.0,44.6,62.0,21.7,47.2,-2.10107127663783,-0.0580268888121909,0.07630182173969069,0.028705974070281
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0952852183136583,-1.7034964461921327,-0.8936896752860719,0.14981401809890188
Kody Clemens,,575,26.49,5.04,11.3,46.0,32.5,68.2,12.2,48.7,-10.81157297003295,1.0709472317158584,12.092649787185147,10.63441808779162
Drake Baldwin,,610,29.9,8.3,12.8,50.2,34.4,70.3,12.5,46.5,-1.5559320192848485,-12.556682240631364,20.19464321894238,10.902967048849021
Drew Gilbert,,389,16.77,6.06,5.9,37.4,25.4,59.7,9.4,48.7,-13.551441420782274,-10.220665171319913,13.96096903614292,8.588332674287127
Bryan Reynolds,,693,27.31,11.91,11.3,48.1,24.6,70.3,13.2,48.4,3.0472275116330225,-22.65167885158872,22.47465893496192,16.01607135702516
Nate Eaton,,58,14.23,10.75,6.1,30.3,30.4,69.9,15.3,45.6,-5.047623949828902,-0.672562142369587,2.524699576446887,1.1941724617779368
Tyler Callihan,,107,13.81,6.81,6.8,27.1,33.5,77.1,18.9,49.3,-1.911029824114838,-5.836569003268136,2.4589396408948963,1.9912331041657827
Danny Jansen,,220,14.93,6.07,5.7,33.3,22.6,66.3,11.5,51.0,-9.199676537080444,-8.336066474620955,7.225683643824032,3.970988869983291
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.792294935085301,-0.0745745854793389,1.0577317098879182,0.8302565249513214
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.750884440945174,-1.0378020787329878,0.1662363973739345,-0.0414584664389022
José Caballero,,456,10.16,6.05,4.2,25.6,37.0,67.5,14.3,46.2,-2.464442845486839,-16.357375169704195,5.692527686530892,7.214656808154426
Francisco Alvarez,,416,32.35,9.36,15.6,48.0,31.8,62.1,15.8,45.2,-6.582723341170658,-9.011435482209164,3.5370487983891445,8.422389738055527
Jacob Gonzalez,,221,14.88,0.78,4.3,37.4,37.7,74.2,11.5,49.9,-7.769980214587559,-9.098777226559285,3.877448239472128,3.687641285511202
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.2256093925048495,-18.796681195711617,5.882102502670545,9.677510340261781
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.806112744225633,-1.9410323837359238,0.11368826880017806,2.5892440470157863
Nate Furman,,39,1.73,9.2,0.0,16.7,33.3,62.0,8.8,42.9,-2.725585744899186,-3.6948007162509375,1.8553139225778277,0.55607844342511
Ryan Vilade,,274,19.75,7.17,7.3,40.8,27.4,70.9,11.6,49.2,-7.304980958059895,-2.5405955415890116,8.83799764789586,5.158574237419104
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.054181786473074,-1.4505949910972231,1.0817515704931462,1.1195986095399493
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-3.9814512777863906,-7.435979657988237,2.6922839708115247,3.2234107628812465
Hao-Yu Lee,,355,21.59,6.21,8.7,41.3,29.1,66.0,12.7,48.8,-0.4782137590639604,-7.3980342784131095,6.754445957932755,4.773889340542643
Taylor Walls,,428,6.4,7.51,2.2,22.0,25.5,62.3,9.5,48.1,-10.559876573763287,-28.632486297799407,16.10212944067044,9.151595826362609
Gavin Sheets,,412,18.46,6.96,6.9,38.7,31.0,57.8,9.1,45.5,-3.3183025284178376,-17.681962196108064,8.235177257396764,9.976120409721888
Brandon Lowe,,651,27.56,11.93,12.3,45.7,33.7,70.8,18.0,45.6,10.62347508704798,-14.650493717797401,16.01826990019367,10.367147784185164
Kaelen Culpepper,,120,11.4,3.43,3.6,30.6,43.0,66.2,13.5,45.2,1.923499538474781,-4.509692252984287,1.675089917341447,2.8747759581197516
Salvador Perez,,620,24.15,8.3,10.4,42.7,44.8,72.4,14.1,41.7,-8.066216394946045,-14.762386449803081,-2.644454728662067,11.945454889027259
Andrew Benintendi,,465,22.68,9.35,8.4,45.0,33.8,73.2,14.6,45.9,-14.670184140213653,-9.783299600576044,11.610503623021453,8.026874101468941
Jonah Heim,,387,14.58,1.79,5.9,31.8,33.6,66.4,10.6,49.4,-11.042073969158942,-10.920386391885001,4.688274608525467,5.893314869306018
Chase Meidroth,,641,14.26,2.58,4.7,34.6,28.9,55.5,8.3,49.2,-16.123093425469417,-6.548230146779418,17.447206681839376,11.990807519732433
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.883109965011244,-5.222374589050595,3.190996028424598,1.766168439543795
Zach McKinstry,,418,6.39,0.75,2.0,22.6,28.2,67.1,8.2,51.9,-19.022441596426674,-11.468277974190286,9.413685888962693,6.586174970859474
Tyler Stephenson,,464,26.7,8.14,12.1,44.1,22.2,66.8,11.9,50.5,-0.9944133845423793,-22.748482729038596,13.298579121650436,9.438253625954099
Ryan McMahon,,360,23.31,4.89,9.0,44.8,28.2,63.1,13.7,49.6,-10.59816198506512,-13.342987920009392,7.68738859906781,6.120497256914843
Donovan Walton,,262,13.56,8.22,4.9,32.2,28.7,73.3,13.2,48.9,0.5524893631447718,-5.57411977958964,7.995945930431702,6.336653286981298
Victor Mesa Jr.,,253,24.19,7.4,11.2,40.4,34.6,76.7,14.2,47.5,-2.293469415846272,1.8672174501460008,4.935490874532051,2.7352432915638847
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.10946173185241,-8.224415672249783,7.222543007235607,2.845824990944542
Corbin Carroll,,663,28.57,10.3,12.4,48.0,29.7,64.3,12.4,45.7,-9.276365641925768,-7.137456938444416,18.792926723597088,11.777294234972127
Jared Triolo,,359,10.96,4.49,2.4,33.1,25.6,64.4,9.8,50.3,-13.555360851161987,-13.225853874578096,8.16852413326451,7.960638616098228
Jose Trevino,,156,9.52,-4.83,2.4,29.4,37.6,60.8,10.7,51.7,-4.432361151565469,-4.3242235746954005,-0.5431530641644098,1.2178846843511677
Lucas Spence,,53,30.34,11.07,13.8,48.3,29.5,72.3,20.1,47.2,-0.5288083329785493,-2.2583272357988133,0.49001162582122254,0.6606570832777382
Nolan Arenado,,591,15.77,8.5,7.1,31.2,32.0,63.3,11.2,46.0,7.828122201826322,-10.411773544511002,12.815614492428248,11.248249180531326
Pedro Pagés,,208,14.92,3.4,4.4,37.2,35.4,64.8,14.0,47.9,-5.3992048348504005,-12.3886081565019,1.7593382800802586,3.0121991435207476
Michael Massey,,448,17.94,1.19,6.3,39.2,38.8,69.0,10.5,48.6,-0.15867732017344383,-13.896148084653886,7.4556782778080795,5.677103217807228
Carlos Jorge,,41,11.17,-0.48,7.4,18.5,38.4,76.3,18.3,52.3,-2.932177253406318,-0.2811158226345137,-0.2632169538096001,0.5621240263985267
Brett Harris,,46,14.8,8.46,4.2,37.5,22.5,65.1,12.0,49.1,-2.263134320348705,-4.18659671552587,1.125056976447578,1.8207844826686033
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.03923735710505614,-1.9922498292639963,0.2527186678893238,0.11889026720275632
Jackson Holliday,,354,15.68,6.83,6.4,33.1,26.8,64.3,12.1,48.5,-10.185604219237264,-8.305382162145426,6.477257405458522,4.724281819581514
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7429951634610384,0.21758400435455022,-0.18106669451601512,0.14115547020321612
Osleivis Basabe,,142,16.74,1.5,6.9,34.3,34.5,58.9,10.7,48.0,-6.319810202234725,-3.810049428221223,0.10983606080968555,3.3298095850100005
Nathan Lukes,,446,9.72,-0.28,2.6,29.3,34.1,66.3,8.0,50.3,-16.555420160779445,-5.137007819653289,8.9045401606837,8.660116196412675
Nolan Gorman,,296,23.56,8.75,10.0,42.4,31.5,68.9,18.3,47.1,-9.599375953653016,-9.570061868562872,3.1246023723328227,4.956421501344589
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.09711554187297,-2.5805053174815638,1.8200264670035626,0.9333795566725539
Caleb Durbin,,582,8.35,3.97,2.8,25.2,28.1,64.3,7.6,49.7,-17.299874096512088,-10.45040363582399,18.74311539986681,11.884201043268035
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.537007887280837,-1.9051140043326495,-0.6777495001588788,0.16236807069226636
Grant McCray,,90,20.8,12.02,11.5,30.8,27.4,61.9,14.9,44.6,-3.0882838318958967,-4.705771623951819,1.8046017347724301,2.432974535452622
Bryan Torres,,186,9.17,3.42,3.1,26.4,27.2,62.2,9.6,50.0,-6.644633208868929,-5.45593009932321,4.186356586219303,3.618378040022297
James McCann,,158,24.1,2.16,9.9,44.1,40.3,63.6,15.6,47.2,2.5620800083573663,-3.3336362162466204,1.0774962614382477,0.3074987336628302
Vinnie Pasquantino,,473,22.06,9.15,9.0,41.6,30.5,66.4,7.0,44.9,-10.738064737746312,-6.135395599755963,10.970257200998642,10.159737258566773
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9460038658769943,-2.0210292227243727,0.6606097029853856,0.21323910528351595
César Prieto,,35,10.93,6.65,3.4,30.0,35.7,69.6,9.8,45.1,-3.7199744847467686,-4.2798812210840484,-0.09239729939157859,0.33674649682938984
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2280866058635547,0.53316397597977,-0.1858264821182125,0.9066392095134752
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.910228413794751,-4.666848212521589,2.0338093755229583,1.9350344066767389
Connor Norby,,375,18.5,10.57,7.8,36.1,28.2,75.2,14.8,47.9,-2.6578271498309713,-14.426612625516887,6.438684003644596,9.868370130199992
Brian Serven,,82,17.23,1.24,8.8,29.8,31.8,67.9,15.4,51.8,-3.030202380094539,-4.815610658462841,1.1119687034364671,0.9285255811139175
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.163561291215975,-3.2194140436000604,-0.020449931957281203,0.5137376916439989
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.16652827058668,-7.451702044619108,0.5804175990912109,4.428260730437142
Andrew Pinckney,,29,32.08,8.84,11.8,58.8,18.5,63.6,12.8,50.5,2.123863728976603,-2.0912587078135854,0.32267492549843463,0.9459386462788405
Bo Naylor,,98,25.45,6.81,11.9,41.5,26.7,65.5,6.6,47.4,-4.837854113281409,-6.515706463049833,2.631600788072134,0.8930196872617792
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.562414674318178,-1.8097817395021163,-0.35118951035820145,0.0009206391712912269
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.278908657903881,-17.05838361556523,7.7501646609555985,7.077305915504605
Jackson Merrill,,659,28.96,8.89,12.5,48.7,37.5,77.9,15.4,46.0,-2.989404155299338,-12.761869444217151,6.5942908516150265,11.720250722132263
Ali Sánchez,,92,10.15,-0.4,3.2,28.6,34.6,65.6,11.0,50.6,-1.1912817484324514,-4.242571410037177,-0.016667108298359185,1.5741190421955162
Daylen Lile,,647,21.56,7.28,9.7,38.2,38.4,75.9,13.2,45.9,-9.150889669693296,-17.98022013076853,14.509860916934725,6.759684498929724
Hunter Goodman,,565,29.53,12.15,14.4,44.4,40.3,73.8,18.5,42.7,8.343388646048993,-3.0130863003561736,1.8614612184146428,10.665227569136146
Jeremy Peña,,471,18.49,8.77,6.8,39.1,39.0,74.4,17.6,45.5,10.875764383428901,-11.325797203310644,-0.5524031256160988,9.076850459677937
Juan Soto,,472,30.58,11.97,14.1,48.0,20.8,62.3,8.4,47.2,-2.629737511004219,7.927410262032053,20.539655558810068,8.691866267379401
Jazz Chisholm Jr.,,532,21.59,8.76,8.2,42.8,29.4,64.4,14.2,46.9,-8.058199895002108,-18.169611956953062,10.431688332665233,10.1737900332019
Matthew Lugo,,15,0.09,20.57,0.0,12.5,40.0,76.3,25.0,37.5,-0.5423168950889208,-1.8063241265892624,0.6840301112985763,-0.11594144812177265
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.054797737022682,-3.0183106627255176,5.233795559600815,1.982513134131249
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3251786358067874,-0.8011460023356956,-0.34488354973339524,0.31324969512391787
Bo Bichette,,686,19.23,3.26,6.5,41.9,40.8,67.6,10.4,45.9,-13.531915994725054,-15.716658208073914,10.133100410706328,12.251145488880915
Luis Robert Jr.,,230,22.66,10.12,9.9,40.4,32.7,71.5,14.1,45.4,-4.838382707216918,-4.782061901903066,4.463941375685417,6.20077284097348
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4756301232931145,-0.3741899330625699,-0.03570255404569336,0.9988372061307944
J.P. Crawford,,481,15.83,5.16,6.1,34.4,19.5,56.5,6.5,50.6,-24.31378243711001,-9.070612991144573,20.99230409843357,9.5142653533864
Cole Young,,629,15.98,4.71,5.1,37.8,30.9,66.8,9.6,48.7,-14.978026458332923,-24.601696454154087,16.38121583823531,11.678823501934104
Sal Stewart,,691,26.04,9.08,12.4,41.5,31.9,69.0,13.4,47.2,5.926880324955895,-24.12410775989988,16.540189411370807,16.062625974190457
Oswald Peraza,,366,16.5,6.27,6.1,36.1,38.4,74.1,16.8,47.1,2.916198729697676,-22.730875973063927,4.148553683580132,6.431370564915945
Dane Myers,,334,15.16,7.23,4.9,36.3,25.2,62.5,9.3,48.2,-14.69815424730098,3.7601153021430687,10.692331951889772,7.7272966822078315
Alec Bohm,,621,19.54,5.79,6.1,43.9,26.2,66.2,7.6,49.5,-8.594151534149367,-18.73630110312081,13.926119992708124,12.75923923324944
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0473136331132418,-5.913783770853114,-0.6927406057911101,0.43250261496227654
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.2657046752764073,-8.84517863654899,4.891728334504032,2.952101331625097
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7572256343283694,-3.30929696624902,0.7387479977208279,1.4236566799607648
Patrick Bailey,,338,19.66,7.02,6.8,42.1,31.2,69.6,13.2,47.7,-5.984490264187696,-20.850546335049057,6.137508863698246,5.148279929247398
Taylor Ward,,606,16.22,9.45,5.2,38.1,14.9,54.1,6.7,49.7,-18.993810782191268,-30.18970119011231,32.18950610794238,14.192927749215205
Shohei Ohtani,,610,35.24,11.31,16.6,52.4,30.0,66.1,14.7,45.7,-8.112652621361491,5.09085553789329,14.458567432500883,15.087872947459642
Richie Palacios,,390,11.29,9.38,4.1,28.8,32.5,64.2,9.8,44.1,-7.96700308111157,-8.082386024710559,9.986343824844461,7.42504681224165
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.3834036969959,-11.073294113531377,15.407430960219536,6.258750143217896
