name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Daylen Lile,,488,19.41,7.44,8.3,36.9,37.8,76.1,13.2,46.0,-5.370589142909141,-16.29809854111583,11.785476545477358,4.779866741390998
Pedro Pagés,,171,16.29,1.62,5.2,38.3,37.6,65.1,14.0,48.4,-4.505511488280822,-10.580233408874221,2.126752026636362,2.199951390357847
Mauricio Dubón,,461,12.03,5.73,4.1,30.7,37.0,71.6,8.5,45.9,-2.2602977583105677,-10.127775333392124,6.480250273161252,7.434118304999116
Ezequiel Tovar,,401,15.64,6.05,6.2,33.6,44.8,82.4,18.0,45.8,-1.816485043217946,-28.154189062664607,0.9844359798116019,5.190732074990808
Hao-Yu Lee,,208,21.01,5.13,8.8,39.5,32.0,68.2,14.2,48.9,1.7696039607478977,-7.3706150949369285,3.2756404122008886,1.9681313912796894
Austin Riley,,475,25.95,11.05,11.4,44.3,32.5,67.0,15.8,44.7,-4.797082874832328,-26.177811751178783,8.336917616835757,11.2919425423812
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.917494903416579,-4.912062040202328,2.667752610016016,1.2282008879521447
Brenton Doyle,,143,15.24,7.51,4.8,36.8,33.5,73.9,15.8,47.5,-2.444554840575507,-6.541315419535539,1.0131245228652355,1.8010635803557402
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,6.925941807531495,-13.37834919069733,20.364425308871116,13.39686374871692
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9679412065700446,-2.82730109402507,-0.4468760719075296,1.142555746367112
Javier Báez,,119,9.01,4.59,2.2,28.7,49.3,69.6,15.3,42.3,-3.8929103885147835,0.5171455403296729,-0.282905692374294,0.20185927893348132
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.198916572248752,-12.597183021183854,8.593321261173163,5.475790679422402
Cedric Mullins,,388,11.91,8.29,3.8,31.3,31.2,71.8,11.6,47.0,-7.768068560937329,-18.31428493312242,9.928779338063814,8.150555712911233
Carter Jensen,,440,23.71,10.38,9.8,43.4,25.7,66.6,13.4,47.4,-7.185299399702997,-12.373761035970075,12.025523098434359,7.427912795496731
José Ramírez,,375,17.78,10.73,5.4,41.5,29.5,66.8,7.5,44.5,-7.777509129938064,-15.434809627514221,16.652627520069835,7.964866864940173
Gleyber Torres,,271,16.35,11.33,7.4,31.8,18.2,64.5,9.2,48.6,-6.995276428283285,-9.245538961065524,14.042596434778245,6.967995324255916
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5695260739917867,-1.7859125222699603,0.7078010858875823,0.7882332203313245
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.299325932566939,-10.327297309915398,4.331636014466198,6.206291626618797
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.415411417314225,-7.266258429405958,10.727214168147404,6.684921811053563
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6276535828224783,-0.9694555603040433,1.510003315882063,0.703839213959522
Jackson Holliday,,221,19.13,10.25,8.1,36.8,25.3,64.6,13.3,47.1,-1.3223729751655882,-2.8436176381180807,4.601995653546143,3.4076310614746332
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1082938414951558,-5.834585945736012,0.5049342264572879,0.8639505448740404
Kyle Tucker,,459,17.79,9.9,6.4,38.5,24.3,73.5,10.7,49.2,-1.627870979660101,-18.045087615250747,15.678212991499308,8.662793235330174
Liam Hicks,,431,10.74,5.96,3.8,28.3,26.6,58.1,4.3,47.3,-3.9546941698775817,-6.327969147470111,13.608095507166794,9.172049907338234
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8463762445862035,-1.313331562156924,-0.14271379889438945,0.5372758472813874
Geraldo Perdomo,,501,10.77,5.83,3.3,29.9,20.9,56.1,4.8,49.5,-22.900991241854303,-9.299428474413327,26.062879303655908,12.426803061543708
Brooks Lee,,458,12.03,6.1,3.7,31.9,33.1,73.6,10.9,48.1,-2.2803294564049437,-11.618957221786639,6.5424527189477235,8.411655602743464
Christian Koss,,65,6.63,3.76,2.1,22.9,39.1,74.0,14.8,47.6,-4.691219043820608,-4.089936727529957,-1.1814422581828823,0.919931919180974
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.801120283605984,-0.8468095320748761,0.32536413834659417,0.10019427971497494
Daulton Varsho,,394,17.44,7.1,6.4,37.6,36.0,73.9,10.9,45.9,-14.279576579070415,-13.09078383883736,9.555092719950887,8.592238283091122
Agustín Ramírez,,140,15.43,9.28,4.4,38.5,27.8,70.2,15.2,47.9,-4.2196916329813,-4.213753534493096,2.442229548649059,3.7266068275526942
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7297255575121959,-3.1481085509098476,3.223245048662055,1.500130745379919
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.625361588449769,-4.614761980233395,4.508078105097509,2.838019082080365
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8986159795086703,-5.891800247382531,2.4615975967358676,2.014490431202923
Donovan Walton,,144,12.81,5.12,3.9,33.3,27.5,71.3,12.1,50.9,1.9818247558608661,-6.079997681621748,5.100006001402638,2.65212511874411
Christian Moore,,22,26.52,5.69,10.0,50.0,30.2,86.0,23.7,53.8,-1.6814197554429087,-1.1350362911235055,-0.01705808282914284,0.2244493266643346
Cole Carrigg,,200,13.88,11.22,5.2,32.1,32.3,74.1,12.4,45.0,-0.017225084754075803,-2.4267807179773424,7.148453232464837,4.054749461415868
Andy Pages,,508,20.92,8.34,7.6,42.9,32.7,66.8,11.0,45.7,-5.687429292913285,-6.031359394380927,11.443353045626525,8.79971070116544
Angel Genao,,21,34.38,8.22,11.8,64.7,36.6,58.6,7.1,41.4,-0.226570396715839,2.1782291108242267,-0.4341698715099644,0.3148344648910924
José Tena,,232,23.53,7.74,7.7,49.3,30.4,68.6,16.9,48.2,-7.164950125535637,-4.530780432065406,6.7558247420024475,3.982178062468997
Brandon Valenzuela,,218,19.17,5.75,8.0,37.2,29.8,70.5,12.9,49.2,-5.873722026446161,-3.3892012437390884,2.172537998752217,4.021837203422885
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.001439447527361,-1.7421908925869776,0.9813607687445115,0.6028638947172061
Carson Benge,,472,20.26,4.51,7.7,40.9,27.2,63.8,9.8,50.3,-3.502307828958558,-12.533358740580699,15.711724332318777,8.9842564603313
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.715737333186044,-1.3725625927652292,-0.04314557905469324,0.5128435614787099
Alec Burleson,,501,28.1,6.96,11.6,49.2,36.6,70.7,11.3,46.1,-6.296554990360794,-5.489408184738518,17.655969938748726,9.454663320932282
Jackson Chourio,,385,30.54,4.95,14.0,48.2,33.7,62.0,11.1,47.3,9.39663112269664,-11.992768951721462,6.329769421237425,7.004709995053826
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.203909975457698,-1.7176959507094334,0.31067018276190217,0.13331419645020262
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.813972712578917,-1.2360353334523073,1.674989048008859,2.0506264874257147
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.713432671431777,0.20102253604888343,-0.16451923152032105,0.11989145108736948
Nick Allen,,117,6.74,4.4,1.2,25.9,22.9,67.4,12.1,52.4,-3.2880835226074905,-5.85118119545152,2.6087252748950345,2.5927905132334055
Nick Sogard,,95,5.65,10.48,1.6,21.9,21.8,62.4,8.4,46.8,-1.7439064954235866,-3.5003716244439795,3.323512655038223,2.0890835130321532
Braden Montgomery,,204,15.46,13.43,3.7,40.7,30.5,76.7,15.4,45.0,1.5181605599810404,-10.725934243462692,4.115070000619498,3.79011227827051
Cole Young,,477,16.33,4.69,5.0,39.0,30.8,66.9,9.0,48.8,-4.773004037004182,-17.199999389435128,13.924882349545587,8.045309261030619
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2900405642000154,-1.767636462722438,1.0475443047415578,0.3814091493484058
Kody Clemens,,420,26.77,5.34,11.6,45.8,32.1,68.7,12.6,48.6,-9.745953464573397,-1.5977163323716106,9.803471432272937,7.891116893514145
LaMonte Wade Jr.,,89,11.32,11.31,3.6,30.4,19.2,60.8,7.9,46.9,-2.954603859261039,-3.6063694771897645,5.910122072108439,1.0504657352752267
Matt McLain,,344,20.9,8.33,9.8,36.2,25.0,61.5,12.0,48.0,-8.296307797844392,-17.752660584247366,11.009331663453938,7.946168381088131
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7475645775173505,-8.419088411453759,2.3104818145504886,2.13443137731324
Ryan Kreidler,,209,18.7,5.58,7.8,36.6,28.3,76.2,15.8,51.8,2.3440925388177143,-13.23222736107674,5.532057807486772,2.7863785668130836
Munetaka Murakami,,359,42.5,14.13,20.6,58.9,21.9,62.6,17.4,46.9,-3.1289542676649393,0.40672409734473236,15.553325140741228,9.46880542009832
Jonathan Ornelas,,13,10.82,-4.55,0.0,40.0,52.0,72.0,22.0,50.0,-0.21592236041254406,-1.8037824044030277,0.052658294456921134,0.07740763870495392
Brett Baty,,379,21.32,4.25,8.8,40.3,29.8,68.7,14.1,50.4,-13.171088031106787,-14.140280015959917,10.37042354107647,5.84323093434142
Jeremiah Jackson,,237,19.32,1.15,7.7,38.5,37.2,78.5,15.3,51.3,-5.685427386766122,-7.228932761083477,1.0505426080876832,3.562984601233866
Austin Wells,,268,20.84,7.63,7.3,43.6,28.9,66.4,13.8,47.7,-13.261906689751488,-10.112665944338765,6.726225095635341,6.365430375350245
Willson Contreras,,443,30.03,11.93,14.3,46.0,33.5,67.2,15.2,44.5,11.655584538150894,1.7325739460133107,14.387342961936346,8.466017769439478
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.249432866199458,-3.519973141198536,8.260068334880708,5.05278024372962
Ronny Simon,,19,3.88,2.04,0.0,22.2,46.9,92.7,5.0,46.7,-0.7221388775832855,-1.3071263577075034,0.8108273617693001,0.4055658282355372
Christian Yelich,,359,22.77,10.37,9.5,41.9,24.2,67.1,13.3,48.0,-3.1807319662057942,-17.736502581514923,10.850395026663778,4.492964612035096
Blaze Jordan,,147,23.07,2.01,8.3,46.3,34.7,73.6,10.6,49.9,-4.194915179908841,-4.381811907691317,1.6774131863408495,1.8756574159545485
Luis Rengifo,,299,13.63,10.04,4.0,35.1,30.6,70.7,9.7,45.1,-10.005801120225883,-11.758501493104292,8.68525297799988,4.628005793845347
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9022973249651116,3.8973018047595915,1.579828483420788,-0.02767959720142814
Richie Palacios,,280,11.1,10.73,4.3,27.7,30.9,65.2,10.1,43.7,-9.931930767165074,-5.039069372867345,7.902732788790542,4.5760015317612375
Corbin Carroll,,503,28.18,10.86,11.8,48.8,29.3,65.0,12.6,45.4,-8.18565912377451,-5.018452504255336,14.688269917411624,10.148485631628116
Joe Mack,,229,22.27,6.91,9.7,40.0,26.8,68.5,12.0,49.4,-0.19350832032204388,-11.768151347272765,7.030497568170851,3.6624111983002203
Bryce Harper,,510,26.14,16.79,11.5,44.5,33.8,73.4,15.3,41.7,9.508678873795313,-8.556422316868751,14.687258986249876,10.61718342657799
Ben Rice,,483,32.27,9.86,15.6,47.8,25.9,63.5,11.3,47.4,3.7093353919950838,-1.487125689679161,13.69812920896825,9.207667821667567
Alex Call,,146,4.99,4.85,2.0,19.0,22.4,62.4,6.7,50.5,-6.952613081824536,-4.836712995256706,9.069728717529076,3.5986343142329003
Andrew Vaughn,,237,18.72,8.67,5.9,42.4,22.4,57.5,7.8,47.3,-4.515793071839732,0.6844987846426297,6.617927377010914,7.063991845946229
Jeff McNeil,,357,8.69,5.68,1.1,31.2,33.2,81.7,9.0,48.7,-14.440095582670322,-10.79139569135048,7.756020658978388,5.480703261028618
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.843452301276594,-2.5157505654971453,1.7737756857481388,1.2481998124561158
Griffin Conine,,166,34.81,10.91,15.8,53.7,31.4,70.0,18.8,46.4,8.26523827391353,-4.681770643592296,0.36598303901692686,5.023876712866225
Trevor Larnach,,352,18.27,7.22,7.7,35.8,29.3,59.2,11.2,46.8,-4.679350618901225,-0.5850034789646663,11.133209701897368,7.869478000171073
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5874321723365076,-0.7102580424614199,-0.2780281780855612,0.0809969581692739
Javier Sanoja,,318,9.98,-0.28,2.2,31.2,39.8,64.9,6.0,47.4,-6.311982356990874,-6.7866787330886895,8.272973737649304,3.0756618690940285
Carson Williams,,39,3.33,4.53,0.0,20.8,39.7,76.4,19.1,48.2,-3.2587549831969205,-3.8737121227676385,0.07752654213243562,0.6091559443580887
Jake Rogers,,125,19.87,8.08,8.2,38.4,25.1,59.8,11.7,47.6,-0.6254416392470155,-8.277778644715827,3.474773971205259,2.716634328548059
Mike Yastrzemski,,301,21.51,3.58,7.7,44.1,26.4,57.9,9.9,49.8,-9.394886023074388,-8.679179600317457,10.049698105006293,5.132303178069543
Ronald Acuña Jr.,,297,29.76,17.39,13.9,46.5,26.1,73.9,13.8,43.5,-4.056251144153389,-7.829050813511516,13.956953643962013,8.015722330161344
Pedro Ramírez,,124,14.35,3.33,2.2,42.4,32.0,71.0,10.8,49.8,-2.358495601298543,-0.21573505510188562,2.6722559765805562,1.9179287804532168
Elly De La Cruz,,439,32.02,9.48,14.3,51.1,26.0,59.0,11.6,47.0,3.73638314005779,-8.142184830820902,15.113796695156337,8.928025563300956
Cooper Pratt,,159,11.25,2.45,3.8,29.6,28.6,61.4,11.7,50.6,-3.738867703337244,-0.9481534251737934,4.700452415663606,2.3744293045157643
Weston Wilson,,105,12.62,8.19,5.0,29.5,28.3,67.0,16.6,48.3,-1.2207741955451328,-7.0419277572123065,1.6758440290440009,2.1160404726704805
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.890021840615504,-5.32409305205195,3.2586794866341258,1.7818623992448108
Adam Frazier,,102,2.76,0.12,1.6,14.5,35.4,69.8,14.0,51.2,-3.092549883561171,-3.480564219497308,1.3210263284718546,1.6509302266390504
Isaac Collins,,394,18.02,5.78,5.9,40.6,21.1,59.1,8.7,50.5,-9.794866994502332,-9.496510865271466,12.162246787215443,8.984001966340522
Buddy Kennedy,,27,8.21,4.53,0.0,33.3,30.8,69.2,15.4,50.0,-1.0180924380172516,-4.312237056953595,0.6497104243224254,0.6133171322929267
Heriberto Hernández,,316,28.68,12.52,11.9,49.8,26.2,70.0,16.0,46.6,-7.2215379952190775,-8.30829864661018,10.955492130744018,5.66042843856417
Moisés Ballesteros,,202,24.45,11.43,9.3,46.8,35.7,67.1,13.4,42.1,-5.119122317105413,-4.42505157603556,1.1293368547362554,4.014764270792602
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4745622815177391,-1.3214943692208474,2.1743761694075925,0.4198579721400923
Corey Seager,,255,29.64,19.1,14.0,45.9,28.1,82.0,18.1,43.2,-3.340301995672636,-11.6179723732481,9.038556874587792,3.467903791033235
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3479316514547421,-8.223564554828183,3.157334565341611,4.572761646925036
Jakob Marsee,,451,12.57,7.3,3.5,33.9,23.1,58.8,7.5,48.2,-14.731137587033604,-18.34136776538316,17.051452190356713,8.91335073437419
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.3219919716295636,-11.039862093891744,1.2996726211726148,6.096591390931585
Keibert Ruiz,,269,15.39,-1.65,4.5,38.1,37.0,65.9,6.9,49.9,-2.6168650560243667,-4.575252671320685,6.1953654616791844,1.1839179886391216
Grant McCray,,47,18.42,15.52,11.1,25.9,26.7,58.6,13.6,41.4,-3.052718811852266,-2.636037510033284,1.099278639947996,1.137612778014544
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.136249787091668,-3.1342868488096296,5.296577135181205,1.969329534832337
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.957879742237392,-0.38249860879092534,3.684359279313706,2.4844199482668934
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9529165610894728,-2.89763187470081,0.09572379343752119,0.08526955242720817
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5655829882656305,-4.106259512163308,0.2969218597480576,0.6148732099678664
Ernie Clement,,472,6.4,-0.77,2.5,21.1,44.8,71.7,9.6,47.5,-9.362093605215842,-7.309654739436471,9.283449216199399,2.94336557486203
Jacob Young,,356,15.33,2.71,6.1,33.1,27.6,59.6,9.4,50.0,-14.848552133625121,1.554736933552074,9.349348442154549,6.072193684854605
Victor Mesa Jr.,,164,25.81,8.15,12.7,40.0,34.7,76.3,13.8,46.6,-2.4102109898886996,-1.915815370444235,3.1831807354667543,1.7922959249175203
Nathan Lukes,,304,7.56,0.24,1.3,27.7,35.5,65.9,8.4,49.3,-11.19189286742763,-6.479562470982054,6.3628216128658295,5.511643105259762
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.426484902664715,-4.743690093807817,-1.4466769258884726,1.6144037107363518
Leo Rivas,,127,2.92,6.28,1.4,15.5,17.0,55.0,8.6,50.5,-12.334246741637378,-7.039580491499169,5.6587540600960065,2.9950258476269602
Jesús Sánchez,,258,26.69,6.43,11.5,45.9,37.9,71.7,13.9,45.9,-10.373867478063552,-1.3028913503211974,7.153277769607208,4.905350197247626
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1114118139568052,-1.4060736492293149,-0.6118468582323344,0.2239040427407011
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.992137352973662,-0.647505055516427,3.049097618377124,1.3096956033143405
Otto Lopez,,499,18.6,3.23,6.2,41.2,32.8,61.9,9.2,48.4,-0.43482170442745455,2.9723861459584113,9.930920992732947,6.619507508760731
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.557086503331281,-1.8030427250048053,-0.3731381248205936,0.006142750736510508
Mickey Gasper,,119,14.73,5.48,4.5,36.4,23.6,60.0,7.7,49.2,-4.281288401833385,-6.2300927221444615,4.907008330715921,1.7657061541360524
Connor Wong,,184,15.55,7.84,5.0,37.0,30.3,65.1,11.5,46.6,0.4052136424965843,-9.509694285711976,4.738150072126597,4.376812810999193
Jake McCarthy,,403,12.0,6.76,5.2,27.3,37.7,79.1,13.2,47.3,4.552437902073514,-3.715634687571878,7.5047676138595305,5.013546009558601
Luisangel Acuña,,189,13.74,6.47,3.4,37.2,35.3,70.7,12.6,46.0,-12.660423849086493,-3.8627608224114467,1.4622775310420677,2.04916141967197
Brandon Nimmo,,478,28.64,4.86,11.2,51.8,28.7,71.1,11.2,51.0,4.235983781535259,-18.911005604404057,13.268837454256404,8.761403279112832
Sung-Mun Song,,130,9.93,6.78,4.4,24.4,23.7,63.0,9.1,48.9,-9.129203848865906,-3.5915543073774128,5.358702853691186,3.281432089791806
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4413328395593967,-4.116291881128909,0.2133898467053168,1.4864094859282377
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.68038440831439,0.27465336930355644,2.6154954075933468,2.853052865830197
Riley Greene,,491,31.28,11.35,14.6,48.3,26.1,68.8,13.8,47.3,-5.258344400664053,-6.2053519194398845,13.670401446862353,11.086138068896659
Jung Hoo Lee,,442,9.79,-0.15,2.7,29.2,31.7,62.6,6.1,50.5,-6.592906650999924,-0.29935693261427243,8.006272224418607,7.468122002155621
Miguel Rojas,,185,16.46,8.3,5.9,36.6,32.1,68.1,7.9,45.0,-3.488022721755719,-1.6512118036628247,3.2032498992040077,3.455561404674444
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.695613422190207,-2.546962603740263,6.971847530581523,4.130921773053675
Gabriel Moreno,,377,19.82,4.15,6.9,42.2,30.3,54.4,6.4,46.8,-8.439655955270538,0.1102762053719458,11.110225067342284,9.355978229215053
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1285557419749608,-2.9149835306955754,1.029037203816522,0.8966954445672879
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5057680315067214,-1.6473318228241505,0.04951842948951896,0.048009772373246024
Héctor Rodríguez,,15,5.87,24.2,0.0,27.3,37.1,50.0,10.2,28.6,0.018151434140947165,-1.4735863876969646,0.030232485265794362,0.10669237435346184
Mike Trout,,447,34.16,12.46,17.2,47.8,19.8,61.4,9.3,47.1,-7.064994314404547,-5.127011184132423,19.493231427256863,11.151579052545385
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-1.9822353341009042,-5.2131939098175994,2.4654971369265652,2.3526641725343804
Luis Torrens,,216,15.42,5.65,3.9,40.0,32.3,65.1,10.1,47.0,-3.049877474009846,-12.927560137780715,5.29889928701921,4.896664731177912
Jhonny Pereda,,71,17.64,4.86,3.7,46.3,26.7,70.7,8.6,50.2,-2.832564946055793,-2.952836229178423,1.6493205154501687,1.5629510127659085
Jared Young,,228,24.63,11.51,8.7,49.1,26.5,68.8,11.7,46.1,-5.3388040981589455,-5.8606352527289625,9.786478155280182,4.954589438656988
Ke'Bryan Hayes,,176,19.56,4.26,7.9,38.5,29.9,58.5,9.9,47.5,-5.52412110020014,-11.443225682615552,-0.7696991129449785,2.966333603676744
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.524018858027649,-11.924462073918294,4.0099433627338215,3.605283486365986
Tommy Edman,,161,17.04,5.39,6.2,37.2,31.7,67.4,10.4,47.9,-0.0056904583285820876,-4.03363646083464,3.4956430190131744,3.4446047248299503
Alika Williams,,134,9.5,1.43,1.1,33.3,36.7,71.7,11.9,49.7,2.6931460410626076,-7.02474099088677,0.3365549341581318,2.194121920473179
Nasim Nuñez,,392,4.0,6.2,0.4,21.3,25.7,68.2,9.9,49.6,-19.318142524293997,-14.057036876929073,13.112395607063345,7.951540774754798
Garrett Mitchell,,399,30.73,11.51,13.2,51.1,22.5,66.2,16.0,48.3,-11.164659436323923,-7.750562880186956,13.920968227643003,6.504933756713022
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.57059077738125,-4.6749932279023705,9.199179679594456,8.59378622369716
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.673628184098756,-9.31238174859055,4.769974712047421,4.173990976496405
Chandler Simpson,,445,0.6,-1.17,0.0,13.8,31.1,63.6,5.1,51.0,-13.57209313456054,-9.74709215358367,8.668931026427709,4.382245418768211
Rhys Hoskins,,306,26.78,11.44,13.1,41.3,22.0,64.7,13.7,47.8,-9.70289626767412,-9.805124798497124,11.717730469247767,7.398918547095162
Jose Trevino,,94,11.16,-6.19,2.8,32.4,40.3,61.9,12.2,52.2,-1.1044111700502992,1.2814905816807887,-1.7980950977352692,0.7145333672339337
Tyler O'Neill,,226,22.65,11.79,9.5,41.6,27.5,69.2,14.5,46.0,-6.010412045331384,-8.881594895912142,8.236238311328913,3.814782145674003
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2295485302691518,0.922076659075138,-0.17096026376985138,0.22827101255861512
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.3783588071993267,-3.1666481453277564,1.577558617563716,0.724793200770459
Carlos Cortes,,268,18.5,7.44,7.1,38.2,25.0,65.7,9.5,48.6,-11.858820837122668,-6.512899047771386,9.492236378489283,6.769632739285069
Taylor Trammell,,186,23.34,6.24,11.8,36.4,26.9,68.0,18.4,51.1,2.1716083314747445,-5.516691374698138,2.985375895054122,2.7499887388986215
Cam Smith,,431,26.77,8.33,11.8,45.2,29.5,68.8,14.0,47.6,-11.193121789994125,-9.001332413971848,7.206624856104231,9.455656111279374
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.473591839389389,-10.076079796051278,5.9094683088250095,3.7846220376962187
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.294641629305119,-5.44458532703697,-1.0860455845672818,2.137244121639805
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8623073258928637,-3.778689650726061,-0.7825961612397717,1.534803454316332
Caleb Durbin,,418,9.21,3.04,2.8,27.4,28.6,65.2,7.4,50.0,-12.165997172531831,-5.775088424238778,12.155084427925075,7.007702915022485
Owen Caissie,,269,30.31,9.83,14.7,45.5,30.0,65.9,17.0,46.3,-4.335485352376125,-2.8108620898940893,1.5131415311209195,4.381820032166054
Brandon Lockridge,,99,9.82,1.96,1.7,32.3,29.7,58.1,12.3,50.0,-2.357182442622979,-1.433668551046213,1.8106874246008742,1.2657254867009908
Jordan Beck,,104,12.67,6.23,5.6,27.8,40.2,71.1,15.8,45.3,-2.5912400723306694,-5.925860911164175,1.3609810309897676,2.0692377618393696
Wyatt Langford,,288,19.64,6.86,8.1,38.1,26.9,70.0,12.1,49.9,5.055380862796938,-10.915468776871466,5.360075665664352,6.405980996289359
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9436401885651238,-1.4539033615105028,-1.1204584348002535,1.0655773952483087
A.J. Ewing,,325,21.07,8.05,7.6,43.3,27.1,66.2,11.2,47.8,-10.455948455110695,-3.440539403709447,9.444935862485059,6.517732856359099
Paul Goldschmidt,,328,21.73,5.32,10.4,36.5,32.7,64.1,12.9,47.8,0.6921607987533335,-10.739195424831372,6.044399961899093,6.4663350191779525
Tommy White,,85,13.59,1.66,4.4,33.8,43.1,70.6,11.9,46.5,-2.1291170589499644,-4.7016773779238195,0.5123792132224845,0.45761204768646796
Nolan Schanuel,,414,10.96,4.57,2.5,32.8,27.5,62.8,7.4,49.0,-12.722075916319653,-7.33906692333981,14.810243577226155,6.6714864433596865
JJ Bleday,,373,23.8,11.43,10.7,40.9,22.4,71.3,12.2,48.7,-4.300335555872583,-0.8422701507173682,14.220193713372788,6.858698047319457
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.161471012975709,-0.9246875933831797,0.7004351937691031,1.6055379730857173
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.8471836424598,-15.411918203683268,7.008642987171795,3.298476412133424
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.316800711378723,-3.006556231972286,2.5576801449079647,0.7771123386881991
Salvador Perez,,465,22.97,8.97,9.6,42.1,45.3,72.9,14.4,41.0,-9.805473980973542,-10.72778278688833,-2.880561843583506,9.849608886147509
