name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sung-Mun Song,,102,11.34,7.84,5.5,24.7,25.6,63.8,9.6,47.6,-6.511090238152432,-1.1175300429983555,3.8595225112817975,2.941940539380755
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.2430716138024224,-1.2386642240523213,0.47806771335602827,0.8214803428562457
Gary Sánchez,,181,19.76,11.83,8.8,36.3,19.8,52.5,8.8,45.5,-3.396264168651649,-1.088116063988056,9.34717211233482,4.976007766587323
Gabriel Rincones Jr.,,76,22.04,-2.26,10.4,37.3,46.4,70.7,17.1,49.3,0.08930983014249172,-6.669775367895383,-0.6886126882355863,1.4357053912246491
Marcell Ozuna,,254,20.42,9.49,8.8,38.0,26.0,61.4,13.2,46.6,-12.149294330778668,-10.861789454833167,7.756898441660717,4.804857316661834
Kyle Tucker,,394,16.77,9.27,5.6,38.3,25.0,73.2,11.3,49.2,-4.790141289752936,-15.710300397798644,13.24424093121814,7.319806543597574
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.6309081846373346,-6.404242356451743,4.019304638663804,2.6906192254235135
Ezequiel Duran,,337,17.36,4.74,6.6,36.8,37.3,67.7,14.1,47.0,-5.130581088833692,-0.24804997077168092,6.1162320844912825,5.314633720394302
Sean Keys,,35,19.36,1.65,0.0,61.9,32.9,66.3,17.3,51.2,-3.291385985317194,-1.5917803255381335,0.63772179907454,0.8325799559338309
Pete Alonso,,433,31.15,12.88,12.5,54.3,26.1,64.7,12.3,45.1,-5.305508308478726,-4.234659498876644,11.403373547974958,11.26992866732192
Anthony Seigler,,98,16.41,3.61,5.7,37.1,26.7,65.2,9.8,50.7,0.6436683349267794,-4.436996962065245,2.9649585159752516,1.2931834789447862
Oswald Peraza,,282,19.01,4.38,7.7,37.7,37.3,74.2,16.5,49.0,9.041106403286765,-18.191289193109164,3.2087527898286514,3.611695080305943
Bryson Stott,,364,18.46,-0.41,7.1,38.1,32.9,54.3,8.0,49.0,-10.716790685104396,-7.5786322923627685,8.84126892373666,4.0903508888923605
Michael Harris II,,369,30.02,3.94,12.6,51.1,44.7,69.1,14.4,45.1,8.260939600355048,-3.8268285038228727,1.5368441450875552,4.872234684655195
Masyn Winn,,370,12.61,3.87,3.1,35.2,25.1,61.2,9.7,50.4,-18.19850078466541,-4.946493148612396,10.035429087891027,7.510038704598872
Matt Shaw,,147,15.0,1.9,4.8,36.2,35.6,60.5,9.3,47.4,-4.702152144729909,-1.2710790692715985,2.658284399041169,3.6335423060798417
Brandon Marsh,,376,23.47,5.71,9.1,44.9,37.9,70.8,14.1,46.8,7.985192502640496,-8.84539880936248,4.676361558716824,3.6628452904485376
Dylan Crews,,204,22.81,7.05,9.3,42.6,33.5,73.6,16.1,48.1,-0.6383210587401464,-10.95194866722017,2.653696764823703,4.6826268882738695
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.224694442610537,-2.32332946898491,0.9012914195406941,0.3757745987219257
Vinnie Pasquantino,,308,18.61,7.52,7.3,37.9,30.9,63.6,7.4,45.2,-13.704247709236313,-6.046923911384276,8.063214914561648,6.51118148340692
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.700011659843403,-8.554989019439237,12.151167165389912,6.565729921359981
Hunter Feduccia,,144,19.17,10.19,8.0,37.2,26.5,66.1,11.2,46.2,-5.48030015939179,-2.836381720158227,3.9614879119436464,2.4162624244146413
Brett Baty,,337,20.46,5.93,8.4,39.3,28.3,68.4,13.6,49.6,-13.144418008173629,-10.43779529688293,10.060817905965964,5.564489240543335
Jorbit Vivas,,214,9.69,10.73,3.7,25.9,26.0,77.1,8.7,47.4,-4.329731426443985,-9.49217318435808,6.775933736657277,4.891320890822585
Tyler Heineman,,111,1.86,0.67,1.2,13.4,42.9,69.0,11.2,46.8,-5.062501006790519,-6.618670409291166,0.746244731316442,0.31123933318843433
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.9123773392020245,-2.614325048872541,1.84036141823078,1.270388076820099
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.0227068264557828,3.8139841397295613,1.619567630391706,0.029195286162219128
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.029756901338456,-2.8574790512298747,-0.4274940903104719,1.168986339472453
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2165115417868386,-1.7402819646958387,0.31188811581619796,0.13931976680499025
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4782063276812902,-0.8451906075615346,0.6289165990930583,0.8520393363968686
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.84892458409789,-0.8681357999404098,0.8980222694587986,0.670448507603907
Willy Adames,,397,21.91,5.04,9.3,40.3,32.5,65.9,14.1,48.5,-1.2422511794185955,-8.3281413501776,4.886117444773838,5.64838175596702
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8779644412995884,-2.298848939106318,1.2692703391285702,0.9658818904022544
Esteury Ruiz,,123,17.5,11.0,9.0,29.9,31.6,70.1,15.1,45.2,-1.124002643279578,1.6493774583175063,4.7586168955487045,1.8940289550876759
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.9764148638747865,-0.5218845222295402,-0.22442677664126615,0.45818270341014977
Max Muncy,,348,28.54,7.69,13.5,44.6,24.9,64.0,11.8,49.6,6.691727165457611,-12.04144590558719,13.444588619153437,8.462069693697812
Josh Rojas,,40,13.43,-0.84,3.3,36.7,40.6,67.6,14.6,49.6,-0.244213153438033,-0.7680200054694951,0.31128369383971294,0.24852634778572305
Jake Mangum,,268,7.6,0.65,1.5,27.2,47.9,73.4,12.7,46.3,-0.6307813560022423,-7.563494403824127,4.295284939250684,4.651941352406952
Wyatt Langford,,204,19.48,3.74,8.2,37.4,27.2,70.1,11.4,51.8,5.10796067616149,-8.419972335393956,3.5343647077323554,3.9195686723987047
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5708910757219616,-1.8939908625441078,1.5642017508857609,1.0171519654290784
Josh Lowe,,191,20.63,2.33,9.4,36.7,40.6,76.3,17.1,49.0,-7.091979427341681,-7.740167222914946,1.9807465317360644,2.122216573423737
Munetaka Murakami,,272,40.69,15.68,19.1,58.8,21.8,64.4,17.8,46.0,-3.380605363276602,-2.7762580241586416,14.160684180284703,8.059146133590591
Ben Rice,,402,32.27,9.6,15.5,48.1,24.6,64.0,10.6,48.0,5.788207853395597,5.696883259535812,10.282545535472781,8.723475835400285
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0764184395341787,-2.4050778775070483,0.02479067384471522,0.5853584161323574
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.36527411659277,-4.394535706605192,2.230460538500265,3.2945251761133565
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.07381206502716,-2.382164892194811,2.0055706029884193,1.5718516698959693
Chase Meidroth,,399,13.51,1.39,4.2,34.2,26.9,55.2,8.0,50.5,-10.183877634539963,-8.155064740096527,10.180579800458213,8.023501965162875
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.49168940649127,-4.16294479618256,0.2585291286679124,1.5096222900774854
Jarren Duran,,391,23.22,6.69,11.2,37.9,34.5,65.8,17.2,46.6,-9.820080139509024,-20.128730177711827,2.4593749848739717,5.606624444767568
Tyrone Taylor,,136,19.18,2.63,9.4,33.0,36.2,67.0,11.9,48.3,2.7675953130204283,-7.620851752319227,1.6034426289722534,1.6888496322049806
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.999843371081606,-4.392523921711708,1.6539004909617527,3.563233575243265
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.611208811857279,-3.513664085286484,4.928556298502397,3.342161520916286
Miguel Vargas,,422,31.56,10.03,15.3,46.9,21.3,69.2,8.9,49.5,-2.0951125387456493,-10.457773333086799,20.32287825368133,8.604784436103284
Brayan Rocchio,,371,11.0,7.71,2.8,32.0,33.4,69.4,11.4,46.1,-9.307645985945086,-8.976799755326866,9.456136478868228,8.16966071162804
Tyler Tolbert,,64,11.99,1.44,4.1,30.6,30.7,78.4,13.4,53.5,1.3167045803417616,0.46449931540083533,1.763116559555992,0.1566108661728864
Ramón Urías,,68,22.51,6.5,10.9,37.0,25.4,71.4,11.4,50.2,-4.86634940111825,-1.2798488241148644,1.7412576825307111,2.0995341663758498
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6380695515484303,-5.277571491130485,1.274204026876177,1.8421350515231216
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.6419653023602665,-5.350178672384722,1.5340112313724288,0.7549724653316819
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.031000306062248,-1.6122239443456738,-1.076196324274647,1.1052001187191844
Colt Emerson,,171,14.35,4.96,6.1,30.6,37.0,66.1,17.3,47.0,-6.618504152216284,-2.1330042705030254,2.0282195264156524,1.7994346755751913
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.658613839731301,-10.316148297830583,6.120429084098407,3.88036303607977
Rafael Devers,,421,28.29,5.63,11.5,50.0,29.7,68.4,14.6,49.6,-12.799803331675292,-3.2669910178214123,11.178564806003278,5.794966557944756
Chase DeLauter,,345,20.68,9.09,6.8,44.7,20.6,66.3,6.7,49.0,-5.278085362645194,-6.914508951959676,11.252086180687776,7.440747566490806
Jacob Wilson,,251,8.54,-2.12,1.9,28.4,41.1,71.2,8.2,49.8,1.0463151643791493,-5.891630745328893,5.7886325220324695,1.1971280307007854
Jorge Polanco,,83,10.31,5.29,3.2,29.0,31.9,63.6,9.2,46.7,-4.363822594078949,-6.707105073444486,2.067758849587296,1.4671752564152665
Bryan Reynolds,,435,26.1,13.24,10.6,47.1,23.4,69.6,13.2,47.6,12.08057136214368,-10.887811778087782,13.560889393951907,11.340233257345917
Alejandro Osuna,,191,7.47,0.52,0.7,29.3,30.9,63.6,7.4,50.4,-11.88678356179096,-2.054909037746878,8.836494162770448,3.0565651374816842
Lucas Spence,,12,11.95,4.54,0.0,42.9,30.4,65.2,17.4,50.0,0.32364947068959077,-1.11907244194037,0.19623489016199241,0.021866932736021163
Kevin McGonigle,,426,19.01,11.97,7.9,37.1,18.3,68.1,6.9,48.6,-8.576404639558016,-8.501323422536307,17.801293675765603,14.633443559617556
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.237636278843604,-0.8636469797245437,1.417698081425705,1.4731216311018527
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4197849272803076,0.13746901373170275,0.28779708582325125,0.09939047634073381
Freddy Fermin,,167,8.04,8.69,2.6,25.0,32.3,70.0,11.9,45.6,-9.485720376568905,-7.70558982547168,4.32158181968721,3.6796783006110614
Andrés Chaparro,,75,30.77,17.56,14.0,48.8,29.7,65.3,13.2,39.9,-0.10668732150601404,-3.851008420914072,3.796649238558287,2.6422013902137444
Royce Lewis,,264,27.17,8.65,13.1,42.3,32.3,65.1,16.4,46.1,-4.130359080186418,-10.445901355731447,5.796213940331594,3.7388028968368396
Luis Urías,,32,14.02,6.02,8.0,24.0,29.2,71.2,4.8,47.6,0.047685954965198785,-0.7968971030658615,0.6421375022328877,0.9208951080088009
Garrett Mitchell,,323,31.47,11.25,14.1,50.3,22.6,66.3,16.6,48.7,-4.586434330012278,-4.063947798340763,11.087721882255536,5.342373741696018
Brewer Hicklen,,13,14.72,14.2,0.0,50.0,24.0,77.2,14.9,46.8,0.9279528211678236,0.6055717433737755,0.09397102970686737,0.6897262182604476
Luke Keaschall,,366,9.64,6.92,3.0,27.9,22.2,61.6,7.0,49.2,-11.453052880057694,-7.645761846803971,12.230847342278203,9.68171390687844
Ian Happ,,409,26.35,10.73,12.1,43.2,23.9,66.1,14.0,48.3,-5.950390834696235,-19.803224563202267,17.707998465693382,10.274639421664578
Jose Altuve,,330,15.37,6.92,6.2,32.9,35.8,61.3,11.1,44.4,3.8215206312943355,-10.448261296576606,2.471642699269015,4.98710178856686
Carson Kelly,,259,17.71,8.6,6.5,38.0,25.4,66.0,9.2,48.0,3.8752363344125067,-11.664598529026899,8.350952482790282,5.621413967182604
Kyle Teel,,69,27.63,12.64,11.4,48.6,32.9,68.7,17.6,43.6,-0.3258068061653603,-2.7267669636292395,1.3243800084778494,1.3583102747469855
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.26960585261726,-3.700829989276784,-0.21890558960040485,0.9702495425511952
José Fermín,,186,9.36,3.73,2.1,29.9,23.0,57.1,5.7,50.1,-3.291428674974666,-9.505103986800291,6.421890469519465,5.313527514354896
Colby Thomas,,107,21.18,5.99,9.9,36.6,43.3,79.5,20.4,46.4,-3.568203698125214,-3.502218753744468,-0.5362977105067909,1.133220679553682
Zach Neto,,436,25.77,11.58,13.0,39.0,36.4,69.4,16.5,43.6,3.9165192633194943,-11.802432497851601,6.6811732600655365,11.349041754301604
Myles Straw,,169,11.02,4.87,4.5,26.9,19.6,58.6,4.5,50.2,-12.050351616852568,-4.738324751588451,6.307518384056165,2.818712455680736
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.1421657457709147,-0.6326235005310603,3.138644804127369,1.3445568125955023
CJ Abrams,,409,23.79,6.58,10.2,42.4,36.0,67.8,14.2,46.8,8.875761664050996,-2.8034493349635135,5.719833323646266,7.963492173815365
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.9098734317377257,-9.079715662464782,0.5353979357958164,1.8574833158498654
Kyle Schwarber,,427,38.66,15.15,19.2,53.3,25.1,67.4,15.6,45.9,15.790909553927197,-8.478243728231536,14.578053833581228,12.089776479789338
Sal Frelick,,313,8.42,1.92,2.0,27.8,23.8,61.0,4.6,51.1,-20.07450825021242,-1.3533714299255701,10.830032447484934,4.733687247191937
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8364429036286394,-1.1938690880457492,1.8219022286933082,1.2694759078031004
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.566509808375034,-1.9524960825245563,-0.6916833596359453,0.16552990487758357
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9009837279824305,-1.657734909584082,-0.39556282826599076,-0.09475541430593883
Jake McCarthy,,320,11.7,7.69,5.8,24.7,35.2,77.7,12.5,47.1,0.9254569076502921,-2.5996624541177367,7.341450430324802,4.537056173820915
Buddy Kennedy,,16,8.21,6.92,0.0,33.3,31.0,63.9,10.3,46.2,-0.5083120963096538,-2.0635888042618946,0.37402565678743915,0.4886888901985942
Tim Tawa,,107,16.26,9.37,5.6,37.0,30.5,71.8,12.7,46.5,1.175683853735696,-2.4264739852095776,1.460017566454184,1.5824819141557251
Alex Bregman,,444,14.84,5.09,4.4,37.0,21.2,59.6,6.8,50.5,-22.212094088039926,-8.227258258635494,17.731864765556242,10.60856076638147
Hao-Yu Lee,,165,18.0,4.16,7.8,34.8,33.8,68.2,14.9,48.9,0.9549357115225685,-5.826933530122976,1.373718506896162,1.1128257569660431
Nick Allen,,103,7.01,4.95,1.4,26.0,23.3,67.7,12.8,52.0,-3.379769414672624,-5.752378163617297,2.444735432733324,2.279715335205699
TJ Rumfield,,397,12.75,11.32,5.5,28.3,30.8,72.4,10.3,45.4,7.918710825452197,-6.2216253769326295,10.91455223767041,7.552483918760956
James Outman,,143,16.07,12.35,6.8,32.9,28.8,75.7,21.3,47.3,-2.619142982097802,-15.153644027636657,1.3230564853615574,2.9566029092465453
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.78619985989199,-8.373537511071042,3.78268225390224,3.392615386291598
Justin Foscue,,124,26.27,0.21,12.2,42.7,27.8,59.1,9.4,51.8,0.19613873652821492,3.588649384690533,2.0887069446160083,2.5933808036378174
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.3914000852094368,-3.0765632772144764,2.697455015578038,0.8150743967427104
Drake Baldwin,,334,33.67,8.36,15.7,51.1,33.9,68.7,11.9,46.0,1.5711755246408399,-8.200208598561074,14.802377995034501,6.718870946049019
Brice Matthews,,226,19.84,8.06,8.6,37.1,25.3,67.6,16.3,49.6,-9.056426620916877,-15.570815180039562,7.239272686278332,3.335394999818367
Ezequiel Tovar,,348,15.84,5.12,6.7,32.6,45.3,82.4,18.2,46.3,-3.2867951656053553,-25.325438731083327,1.268920999834181,4.959431019652115
Kody Clemens,,342,28.81,6.29,13.2,46.2,32.4,68.9,12.9,47.9,-7.961264413620936,2.6925005110629687,9.427311539152475,6.756096233681957
Tristan Gray,,182,17.0,3.93,6.1,37.4,39.6,74.2,18.9,48.2,-6.266890278270484,-4.898940459875816,-0.9763955296126408,2.1583169494876087
Rhys Hoskins,,269,24.47,12.17,11.6,39.9,21.8,63.6,13.3,46.9,-12.911417064296495,-8.027927141656004,10.6109320366687,7.003417686353301
Eugenio Suárez,,279,19.81,8.15,10.2,32.2,31.4,64.6,16.4,47.0,1.3257255943174329,-14.018949030277367,7.603601009998863,3.2317422315534436
Troy Johnston,,326,12.75,5.19,2.1,38.6,34.9,69.5,11.6,47.4,-5.0922348345128645,-2.338887418159873,7.81744112888173,4.525773727148742
Logan O'Hoppe,,239,22.35,9.62,10.6,37.5,34.7,71.5,14.3,44.6,-10.264800786378942,-5.125738181882936,2.927835328965266,3.3659387239156615
Ildemaro Vargas,,304,12.49,-1.62,3.5,33.7,39.3,60.4,7.1,48.3,-1.5241443329797704,-11.854656051811263,7.452969359633104,4.355281243945741
A.J. Ewing,,236,20.6,7.81,7.3,43.0,28.4,63.9,11.1,47.0,-7.973691692514772,0.40816644549875586,6.891749950611137,4.853607888657531
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.29625656260116934,-2.4696585193274574,2.521889027678733,4.096197656587927
Jackson Chourio,,297,28.81,4.74,13.1,46.5,33.1,63.1,10.9,47.6,5.621080093745017,-8.248357972597436,4.954454661500128,5.800393203077673
Jackson Merrill,,407,24.45,9.96,9.8,45.3,35.8,78.2,14.7,45.1,-11.771963122534162,-9.261976058023828,3.1427597738050204,6.621880536923423
Colson Montgomery,,394,28.59,11.36,13.8,43.8,32.3,74.0,19.5,46.8,8.600065374678543,-15.283454230854153,6.199766909618254,7.932878948415058
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8320364107495473,-4.9001817637046905,1.2613891173658474,1.4534960403912103
David Fry,,151,17.13,9.96,7.3,34.1,27.0,60.9,13.4,46.0,-2.8574496731777237,-5.944465828184607,4.764822504237639,3.603223366717977
Pedro Ramírez,,71,16.2,-1.24,3.6,42.9,33.0,66.7,9.0,51.7,-0.7938065816896088,-0.6163617527788666,1.8311013235911924,0.6916463453535906
Ryan Kreidler,,151,17.68,8.59,7.4,35.2,26.0,76.7,15.3,50.5,2.1920553319675964,-7.887824422650851,5.881022074804191,2.53601054312446
Carter Jensen,,360,22.69,9.42,9.0,43.2,25.3,65.4,12.9,47.9,-5.303152559073115,-8.861287350927428,9.738917129927746,5.835055385709313
Jimmy Crooks,,75,27.96,9.43,10.0,53.7,34.0,61.7,16.2,44.1,-2.088996452196027,-3.3727831574584743,1.3447695669408999,2.15959812005538
Joc Pederson,,302,27.66,5.85,11.3,49.0,28.8,63.1,13.5,49.0,0.2476884875812882,-3.883563659331429,5.56735989062596,6.678879247760635
Matt McLain,,309,20.9,8.4,9.2,38.0,25.3,61.6,11.7,47.6,-10.612976343165963,-16.24961723363535,9.401256217233579,7.238695407309933
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7653521438564246,0.20124090112181053,-0.1614563554969609,0.13604739423888304
Jake Bauers,,358,32.25,12.34,13.9,52.9,20.9,63.8,11.6,47.5,4.9468916942109615,-12.170104653185565,12.50304356147649,6.600376516524013
Freddie Freeman,,421,25.04,11.8,10.4,45.0,27.4,76.0,10.9,46.7,-13.816261142912248,3.75202742412773,14.725117843664085,10.637818927263632
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.166613802317945,-3.2264022435248085,-0.0005099564879286617,0.5113798090971675
Spencer Torkelson,,383,29.49,10.54,14.8,43.1,22.9,65.3,13.7,48.4,-7.153150683786514,-18.088112129522674,12.522014391882639,10.483536476601136
Julio Rodríguez,,388,22.92,8.47,8.9,44.1,39.3,68.5,14.3,43.5,-3.6626368936289166,-4.792350623319902,3.2050005652536786,6.370910805895464
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.753482628457037,-2.91935142017945,2.82337259084387,3.997240990426401
Billy Cook,,39,4.97,-18.97,0.0,25.0,52.2,72.2,23.7,61.0,-1.8609404911201834,-1.5918911719464859,-0.025861073329642326,-0.4358755012230353
Tommy Edman,,88,22.77,7.19,9.8,41.0,31.4,67.5,9.8,46.6,2.9090970378286127,1.6017365225074278,2.87773062594847,1.538005529098762
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.288828471150216,0.4793827766321954,-0.18702083484823842,0.9519649686911877
Victor Robles,,109,5.58,6.45,2.4,19.3,37.0,76.2,12.4,46.4,-5.950702268780123,-6.576214357469036,2.5048426533312957,1.6740969542050634
Braxton Fulford,,66,17.27,15.71,9.4,28.1,28.6,63.0,16.2,41.9,-1.3439309992651165,-5.358402290550379,2.448302519712789,2.3929056940730398
Jase Bowen,,50,17.24,-0.63,10.7,24.1,45.1,52.6,16.8,45.5,-4.6900576557702385,-0.859279447721518,-1.108479527722822,0.16354359945096267
Bryan Torres,,74,16.94,0.44,7.8,32.1,33.6,62.6,10.1,49.7,-3.474685938449915,-1.2894354510955264,1.5840541947937148,1.1625394298012006
Trevor Larnach,,298,17.33,7.65,7.2,34.9,29.3,57.9,10.8,46.2,-2.488210793289195,-0.7142816166927356,10.09138210287189,7.457034311682095
Junior Perez,,34,26.1,3.12,10.5,47.4,29.0,70.1,20.5,53.0,-2.681110567603586,-1.925927750072215,0.4266171860074772,0.6013827110314514
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.515565294722885,-6.17693866424688,5.033367947939697,3.4162358539967284
Victor Caratini,,272,19.09,5.73,7.5,38.5,25.5,58.1,9.2,48.7,-0.7042060196431226,-10.963367408933275,8.26005071152181,5.746734765935926
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.42707452217923847,-1.5583032754581765,-1.157127841203486,0.11483573090770464
Jahmai Jones,,111,23.39,12.11,9.4,43.8,29.3,72.9,16.9,45.9,-2.867803393334646,-6.522000875448867,2.1169142368849436,1.723524502842618
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.457254012706346,-0.9971546399874804,-0.2813200956730518,0.10855002570087799
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.668124760196335,-10.601760029696473,4.536008185600111,6.322963374792236
Drew Gilbert,,225,10.29,4.77,1.9,32.9,24.6,59.7,9.1,49.6,-10.173234615998792,-7.627951087997369,8.173914786472904,3.993349155069344
Lars Nootbaar,,134,26.05,4.26,9.4,50.6,16.7,51.9,6.6,51.4,-5.913499079535951,-0.35575553692165485,3.255429860101782,3.257772848000526
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.057514046032,-0.7274874770154767,1.5849703469808432,0.9091598772299474
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.64219331316081,-7.481043040918033,0.6116308163718838,1.0368059935118081
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1767595660812148,-2.464489075096813,2.3371161154794122,0.7257959621255047
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.890859586259948,-6.859781344612608,5.54983750299099,2.9928117497837943
Isaac Collins,,327,17.98,5.72,5.8,40.8,20.3,58.9,8.8,50.8,-7.263162921705597,-7.224511416965798,9.745529171248682,7.4831713556981985
Cal Raleigh,,292,20.84,11.76,11.1,32.1,37.2,71.9,15.9,42.6,-8.106329142252577,-18.582276595812754,5.331098614716934,5.896468388014667
Nick Kurtz,,412,39.31,15.81,18.1,58.3,22.8,66.3,15.8,46.0,10.881914031280296,-10.323921423660964,15.69399746952597,10.34086481776977
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.0404105970328934,-8.419548837547005,3.3456947383470244,3.827904619014464
Ozzie Albies,,425,10.43,10.46,3.9,27.2,36.8,79.3,11.5,44.5,-0.5954484843856328,-13.866845235184915,7.539174673382422,9.59970280185354
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.4112095281800325,-5.942684219976296,3.2271370147010505,1.6344717321846063
Manny Machado,,404,23.87,8.59,10.1,42.9,30.7,67.2,12.8,46.6,-10.110673349954729,-12.079905959325796,12.071050143500461,8.66717354012352
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.08616744198634,-5.345799089683286,3.3424472734146513,1.8000215963882067
Max Schuemann,,71,25.57,15.28,12.5,40.0,19.0,65.8,11.4,45.5,-2.7876022059649137,0.6699108945770818,3.0009081671892215,1.4140648916143401
Richie Palacios,,236,9.34,10.03,3.7,25.0,31.3,63.7,9.8,43.8,-7.044462134210593,-6.214197533409098,7.086427969730047,4.134159192525863
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.626544341053043,-5.771142972679724,2.0689506690388058,1.8082038946319785
Spencer Steer,,371,25.85,7.57,12.8,39.8,26.2,65.6,11.6,49.0,2.414597691077038,-16.783365066059158,9.017695701575827,9.121385976007836
Coby Mayo,,255,27.78,6.56,11.4,49.0,31.1,63.2,14.5,47.3,-1.6054399096908385,-7.655689072175459,0.583547190243152,3.3443794077816715
Alika Williams,,92,9.92,-0.48,0.0,37.7,36.2,68.3,13.2,51.1,4.561903640779374,-4.788973511261736,0.6091672994759123,0.3865633006407775
Luke Raley,,267,33.22,10.23,16.7,46.9,34.0,76.8,21.6,47.2,-0.5066188305957344,-7.9856483316587905,2.9338791086413623,3.0186860144199583
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.06428422844124,-2.882980140828194,1.333808734905335,3.673883112779937
Jacob Young,,298,17.13,2.29,6.8,35.6,26.5,59.4,9.1,50.5,-13.55430453142774,0.46883003000612194,6.518900409515213,4.217690828790026
Riley Greene,,412,31.67,12.61,14.3,50.2,24.7,69.5,14.1,47.1,-2.886489510612157,-4.696365339626992,13.146724590969566,9.319678911172188
Ryan McMahon,,232,28.02,4.72,11.4,49.6,29.5,63.8,14.2,49.5,-3.198362574118383,-8.830597510580029,5.491003057851118,3.302347675007321
