name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Heriberto Hernández,,325,29.04,12.53,12.3,49.5,26.2,69.8,15.8,46.6,-5.925539382253973,-9.226760101153774,11.44082758968623,6.075246221347854
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.125343967674341,-2.9153005748663787,1.0313902321771,0.8956706519673466
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.935653800185942,-1.4546298158908473,-1.1274236841850018,1.0620875622084758
Jacob Wilson,,332,9.05,-1.09,2.5,27.9,42.5,70.5,8.3,48.3,-0.8975637089266878,-8.588925585419936,6.4007613115538025,1.116770539503507
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.285736415391293,-1.7648155798663345,1.0466848655434362,0.38098478284549964
Adam Frazier,,107,2.92,0.26,1.5,15.2,36.5,69.5,14.0,50.6,-3.574369595790069,-2.2151507492072247,1.383328005041244,1.6952217407076056
Coby Mayo,,307,27.67,5.83,11.6,48.1,32.7,62.9,14.8,47.3,-0.4593129640035447,-6.883943704395161,0.9412285804748152,4.009845248665947
Joe Mack,,236,22.22,7.26,9.5,40.5,26.4,68.1,11.9,49.2,-1.222503917604481,-11.365356129404553,7.343214690734015,3.8216171111418356
Luis Torrens,,219,16.17,5.73,4.5,40.1,31.9,65.0,10.0,47.1,-2.252575908708507,-13.195780937486404,5.331302084862881,4.951839401509649
Jake Rogers,,125,19.87,8.08,8.2,38.4,25.1,59.8,11.7,47.6,-0.6247419921454069,-8.265638538058699,3.4880596270471744,2.718253554650482
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5862292847142133,-0.706638347298651,-0.27745716578341695,0.08087503530437523
José Fermín,,255,10.26,3.86,2.0,32.5,21.7,56.2,5.4,50.4,-5.71171739998753,-14.178964518455974,9.638839044687906,6.5756252256123195
Seiya Suzuki,,456,22.54,10.46,10.2,39.2,22.9,60.6,10.3,47.5,1.188371556052505,-12.536930956414727,15.515645818130288,11.298537471815816
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.15453032022200064,-9.93213453742858,0.6574510872990658,4.19157663841642
Cole Carrigg,,209,13.83,10.73,5.0,32.6,32.8,73.8,12.3,45.1,0.32521721084209243,-2.898602204694185,7.046713518057187,4.237912871783106
Carlos Narváez,,222,19.05,2.42,7.8,37.5,33.0,70.3,17.4,51.2,-7.754408532918288,-9.862600100269429,0.7201055550169019,5.0623983793808796
Lars Nootbaar,,215,24.32,4.51,8.6,48.6,18.6,54.0,6.8,50.8,-10.704133637523839,-5.600961897138166,6.856675743867085,4.326007946140316
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.906938957721525,3.8800388224856848,1.5923795952764002,-0.015221392483377866
Bobby Witt Jr.,,453,29.35,10.58,11.8,51.8,33.4,66.1,11.8,44.1,6.150625218816822,-10.183203739911262,8.700396288642892,8.915986670186252
Jackson Holliday,,230,18.58,10.12,7.7,36.6,24.5,64.0,12.8,47.3,-2.1731595608850576,-4.4990305518257605,4.7435186792919,3.900787044760637
Ketel Marte,,514,23.87,7.86,10.3,42.3,31.5,67.5,10.2,46.9,3.060327926283999,-21.883569356674386,15.116134291629473,9.80184313055594
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.362692556507138,-9.178031141001046,16.568411980445894,7.513274632562087
Brandon Nimmo,,489,28.05,4.72,10.9,51.2,28.6,71.4,11.3,51.2,3.468714605695347,-19.69433547950123,13.407803047327496,8.963589897020565
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.660352602790647,-1.8159976223909076,0.29337215175220344,0.14942561069653504
Héctor Rodríguez,,26,8.99,19.27,0.0,35.3,35.0,67.6,11.7,36.2,-1.7120470327315527,-2.3954864232308046,0.25297799909247576,0.919477464323395
Gunnar Henderson,,545,21.62,7.13,7.4,45.3,30.2,66.7,11.5,47.9,-4.762639367164096,-19.43571408875032,11.352419096850136,14.354629469571977
Brenton Doyle,,154,15.01,6.98,5.4,34.4,32.6,73.5,15.7,48.2,-1.624801207874788,-7.531111329262433,0.8415840911215536,1.9760039749933498
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.433790947804593,-1.3519473763488024,0.4004552372898402,0.161664310421762
Ildemaro Vargas,,367,12.92,-0.19,3.3,35.4,39.1,60.8,7.4,47.5,-2.2024419713298147,-10.776009412789659,7.894794693417122,5.555314229249314
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5043987018464241,1.7410813188112313,1.60762226497518,1.1562534058278264
Jarren Duran,,484,22.07,5.29,9.7,39.5,34.7,67.1,17.0,47.8,-7.973842715309207,-24.398367172011902,2.752891789927584,6.251889984992527
Ronald Acuña Jr.,,305,29.13,17.63,13.4,46.4,26.5,74.2,13.8,43.2,-5.002450566013146,-7.159834107562749,14.215920544683172,8.334890141167229
Jung Hoo Lee,,451,9.75,-0.14,2.6,29.4,32.1,62.5,6.1,50.3,-6.9251128611272295,-2.7302841632836254,8.270905666220973,7.618699453562966
Ha-Seong Kim,,84,8.21,4.06,4.0,21.2,24.6,59.5,8.8,49.6,-10.707073837440486,-5.445407103325546,2.291281668327625,0.2587711136367761
Brandon Valenzuela,,221,19.01,5.64,7.9,37.1,29.8,70.5,12.6,49.2,-6.279145297573307,-3.982887724365229,2.2732364550041377,4.080548678450978
Andrés Giménez,,398,8.51,2.02,3.4,23.8,43.6,72.4,14.5,46.9,-14.967394793428383,-12.374107407209838,7.998244961773108,5.263403617757979
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.78906969903961,-8.963785919282033,0.5171292852323125,1.7882682324734158
Isaac Paredes,,488,12.74,7.41,5.3,28.9,27.4,62.3,6.9,47.3,-9.403768267311756,-14.319539448890259,21.409769154346048,11.20694294872213
Teoscar Hernández,,334,22.22,9.6,8.9,42.3,29.0,67.8,14.9,46.9,-5.508930693818241,-8.92600692658808,7.123383976027779,4.887683911920261
Julio Rodríguez,,479,22.57,8.36,9.0,42.9,39.6,69.4,14.1,43.6,-6.098585848854868,-0.7507220162535138,4.1316318705938775,7.757315680663262
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.320013770642455,-11.03963519933006,1.3159183203410378,6.095705340226301
Leo Rivas,,130,2.76,5.64,1.4,15.1,16.8,55.4,8.6,51.1,-13.10333149453875,-7.179181408771406,5.745120377843558,2.9936523992084467
Jazz Chisholm Jr.,,443,22.18,8.33,8.9,42.2,28.6,63.7,14.4,47.3,-8.504002451466027,-18.709482123339733,8.708720676606925,8.334940239374774
Mickey Gasper,,119,14.73,5.48,4.5,36.4,23.6,60.0,7.7,49.2,-4.279361785775968,-6.207209114819739,4.897111422533522,1.7649116591752734
Trea Turner,,529,18.14,5.82,6.3,39.7,34.2,69.6,13.8,47.7,-11.373333226046524,-13.063557897403129,10.13930961666402,8.797269988310237
Luke Maile,,20,13.32,1.04,7.7,23.1,40.0,59.9,12.0,46.7,0.24798016749975105,0.04567972625806743,0.7859391173780944,0.06203107518075211
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.19150115979468,-7.965949830456884,3.974288190364838,3.6761121906322427
Brett Baty,,381,21.32,4.35,8.8,40.3,30.2,68.6,14.4,50.2,-13.160735367943817,-14.397853501253579,10.154039012897291,5.823995813317103
Moisés Ballesteros,,214,24.44,11.24,8.8,48.3,35.4,66.9,12.8,42.2,-6.020105812562672,-4.8459996078248455,1.4907324531551134,4.499727170930664
Pete Alonso,,524,33.77,12.17,14.0,56.5,26.9,65.3,12.0,45.6,-3.780438846383141,-4.754298688939084,13.580631161745027,13.806011466321747
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.395055588060735,0.13474060089552778,0.2670042601508267,0.09669911996835226
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.235386560847521,-6.84157243045214,1.378414349242109,1.6947198473772336
Jared Young,,232,24.16,11.07,8.5,48.5,26.7,68.6,11.7,46.3,-5.835331544205863,-5.7811194238558485,9.778060548830247,4.974064544462147
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.560775196484179,-5.302859961450567,1.4973315628704644,0.7347371756197242
Kazuma Okamoto,,482,26.66,8.9,12.2,43.7,28.6,67.9,16.1,48.3,1.0802801569431548,-11.54091396232251,8.002301062479527,8.515213774199037
Enrique Hernández,,25,25.21,2.16,11.8,41.2,46.0,79.5,13.8,46.8,-0.33664452979310366,0.5096126512580301,-0.744870308889501,0.3199984318118071
Eugenio Suárez,,355,24.13,8.93,12.4,36.6,31.0,64.8,16.4,46.8,3.6394408359345194,-16.957935738017156,9.672106785529662,4.018376643292698
Nathan Lukes,,311,7.17,0.33,1.2,27.0,35.7,65.6,8.4,49.1,-11.405638570686568,-6.645377673354069,6.365687564383527,5.65315026157281
Jakob Marsee,,463,12.41,7.14,3.4,33.8,22.9,58.9,7.5,48.4,-15.307657497335084,-19.176305153348046,17.283933376733692,8.908222036638866
Keibert Ruiz,,273,15.08,-1.86,4.4,37.6,36.9,66.0,7.0,50.1,-3.0267759403648324,-5.018317555621894,5.937853583577995,1.1741942635873182
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.182382876092724,-7.938212842612776,10.7617152843331,7.451846121043661
Michael Conforto,,212,25.79,8.7,11.4,43.9,27.2,61.8,12.6,47.1,4.0688545790682635,-9.463845423625212,5.44522027147112,4.041115833411761
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.800085651586375,-1.233686085623211,1.6818996695979487,2.053787538860228
Kaelen Culpepper,,21,18.72,-3.82,10.0,30.0,41.5,53.8,12.5,48.8,-1.0874268807427498,0.1462560284181278,-0.39150846142909623,0.9415071771687556
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4759944626109336,-0.6953883854253724,0.25745433972185694,0.9285056870174797
Nicky Lopez,,211,3.84,0.79,0.0,22.1,33.3,70.1,9.8,50.6,-9.027642622663667,-5.855332337220129,2.4979994936640413,4.028167157369175
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.3970894364276898,-9.387125821623567,13.816686258283413,8.428856477305468
Alex Bregman,,545,15.55,5.82,4.6,38.2,22.1,60.0,6.5,49.9,-19.18740758079506,-6.253870063096119,19.663250208955755,12.868412216362863
Ceddanne Rafaela,,489,14.31,1.34,5.5,32.3,43.8,71.1,13.9,47.7,1.1538058262234205,-3.0131092181603925,8.760123471980753,5.326997439519498
Javier Sanoja,,327,9.83,-0.12,2.1,31.1,39.5,65.0,5.9,47.4,-6.0117810800765525,-6.978250571409129,7.961893040703285,3.281894657666043
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.4974204727800724,-4.525774572474148,7.003019195255019,5.9230470578390575
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.227882559087642,-8.240439038706354,7.292741065926739,2.859629086468731
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.801562441419531,-0.843905488868981,0.3259340651800778,0.10168391230674514
Brady House,,233,26.89,7.96,11.4,46.7,35.8,71.3,17.2,46.2,-2.6070866387026888,-5.666242102113605,-0.0667394237988985,4.641473605788386
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6546979578726615,-5.233588905979924,3.632873714676368,1.8953960317086813
Willy Adames,,485,19.91,5.97,8.3,38.2,31.7,65.9,13.8,48.3,1.5642053511460974,-15.73422398862825,7.695584233311266,6.910733120386265
Junior Caminero,,525,31.28,14.1,13.8,50.7,29.6,61.9,10.4,42.4,4.012635972003689,4.352763511397289,14.676401583526204,9.895513025884085
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.277637325548916,-5.440628560710625,-1.0772563307537166,2.138561782094194
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.69840119164667,-6.430729118033832,5.535771792035231,2.2761222146868207
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.7196316291393605,0.20743751159675777,-0.16306793138316716,0.11959393882614976
Ian Happ,,501,24.89,11.08,11.2,42.2,24.0,64.9,13.5,47.9,-7.842255216379488,-24.341942309751424,22.241029910974977,12.540798289353466
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7542948621500514,-1.3133867361423013,0.517877053072505,0.6778359928369319
Austin Wynns,,84,10.31,-2.47,3.5,28.1,41.8,68.4,13.6,50.0,-4.303603224812373,-4.832277161060356,-0.35680116109812854,-0.1941841917776852
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7545397390774444,-8.407204571054532,2.3098842438518097,2.149059954009024
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3181870124556383,-0.8065933560618093,-0.3347528927635516,0.3405406424216642
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3901665345223344,0.379215631220338,0.025217189533165825,0.33376424842337393
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.052915612205629,-2.610744976161209,1.8270905535971775,0.9375275221012707
Rafael Devers,,511,28.05,7.54,10.9,51.2,30.5,67.9,14.1,48.1,-6.836845711455832,-8.68456064578412,14.221641567068758,8.486741333115468
Brayan Rocchio,,464,11.24,5.82,3.4,30.8,33.2,68.6,11.1,47.2,-15.709376771341645,-12.506586801685536,8.951085603306538,10.062978451013969
Fernando Tatis Jr.,,528,29.38,10.94,11.5,52.8,26.5,67.8,12.6,47.2,-2.7622917000706995,-11.365372734368515,19.31745106103141,8.239463928722964
Osleivis Basabe,,45,21.66,-1.66,11.4,33.3,40.7,61.3,9.6,48.1,2.189370996038469,-2.7087718325717787,-1.1231811984225404,0.4772883314441271
James McCann,,113,21.2,1.31,8.8,40.0,40.4,62.5,15.0,47.5,2.7816418050678986,-2.0085911830780043,1.2651757091628058,0.07295291851718702
Ryan Waldschmidt,,202,16.74,5.65,7.3,33.1,23.5,63.3,14.3,51.3,-2.095474093082475,-7.368171051774327,5.009420091566662,4.78766722541622
Sean Murphy,,28,10.82,-9.88,0.0,40.0,48.8,59.5,22.7,53.4,-1.0003963738455177,-2.6658680791795555,-0.8629315962531947,-0.06699921831069847
Nathaniel Lowe,,301,22.93,5.68,9.4,42.6,27.9,64.5,10.1,49.2,9.477649851769408,-6.730046799487075,5.114918862969921,5.208374431614648
Jonny DeLuca,,239,12.35,5.04,4.4,30.6,35.8,71.7,13.8,47.9,2.439824083448183,-6.156361758801779,3.679591550168961,1.4076791664723056
Carson Benge,,480,20.45,4.62,7.8,41.1,27.4,63.9,9.7,50.2,-1.968149229775706,-13.571231308422307,15.915720917502838,9.13436495986545
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.557736557630402,-5.6734268649294775,1.9938054272735677,1.7266666595940463
Joey Ortiz,,291,13.98,0.55,4.3,35.1,31.0,57.9,8.2,49.4,-12.884343768193562,-2.359581445776131,6.216919567746947,1.742512684618252
Alex Call,,150,4.76,4.34,2.0,18.4,22.5,62.1,6.8,50.8,-7.5592507903940565,-4.304789304150244,9.13121606355957,3.6197199892032983
Garrett Mitchell,,411,30.17,11.56,12.8,50.9,22.8,65.8,16.0,48.1,-11.833962018914406,-8.884669419409374,14.688342903470042,6.943682829238562
Gary Sánchez,,211,21.01,10.95,9.3,38.0,20.1,52.3,9.4,46.3,0.38183397202290725,-2.447696304501176,10.297428001055888,4.75565587699195
Josh Lowe,,235,20.58,5.12,8.7,38.7,38.4,77.2,18.0,48.2,-7.687850985612956,-9.99620011553555,3.0198632665616207,3.028110708691595
Nick Allen,,123,5.96,3.18,1.1,24.2,23.4,66.9,11.7,52.9,-4.095314670486295,-5.616781964459299,2.400553373003207,2.594801788895629
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.157899690078043,-0.9293301728352836,0.7068598356481645,1.6049467137787659
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5064463750471311,-1.645327098874122,0.05149919000189024,0.04791305597364193
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18804176806067374,-2.478758652303681,2.2924177388819444,0.6963257687586832
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5197518366276281,-1.9166760112967018,-0.6881298969842183,0.160088466182788
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5525575571417398,-3.555933789984023,-1.5424053030573006,0.507182898923328
Bryan Torres,,114,12.31,2.03,5.1,28.4,30.2,63.4,9.9,50.0,-4.789180762096035,-2.2850725650716246,1.88027158413684,2.4055836580926804
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.389687037554678,-4.980552620402989,9.102651359809485,6.462050374135229
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.24020483629546138,-1.9133888237946945,2.4373704721167035,1.6764904325608732
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.27498603518029613,-1.98439595813141,0.9876586519378786,-0.15066543756430917
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9504785851517508,-2.64645753658874,0.1582597099913246,0.5818628348349303
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7529403224371838,-2.4635343770511238,-1.9309068766641768,-0.5129213120711564
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.250472567442053,0.4564109691421722,-0.17068779592300268,0.9340870160451361
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.047317709471939695,-4.579540164906378,0.4315280798292067,-0.2539214489535292
Jesús Sánchez,,261,26.61,6.8,11.5,45.7,37.9,71.5,14.0,45.6,-10.61835791795946,-1.3110344065363597,7.056962974710988,4.909777922450356
Tyler O'Neill,,234,22.57,11.35,9.2,42.3,27.7,69.6,14.6,46.3,-6.602471807179451,-8.603593801046886,7.998833841823228,3.806577814672558
Victor Mesa Jr.,,174,25.73,8.8,12.7,39.8,34.1,76.1,13.8,46.4,-0.5422756296553137,-2.3871761461024166,3.199177008138047,1.902540987686717
Corbin Carroll,,512,28.77,10.98,12.4,48.5,29.3,65.0,12.5,45.4,-5.614434464433902,-4.799550617836326,15.02653269440689,10.21066895768821
Dane Myers,,216,14.73,8.8,4.9,35.2,23.7,61.1,9.2,47.3,-8.551953906946196,-0.1641451815318138,6.234462360449294,5.446372207388382
Zach McKinstry,,329,6.98,1.62,2.4,22.9,28.1,67.1,7.6,51.3,-11.687741506456291,-5.880682143107031,7.002243642633146,4.990868805774021
Evan Carter,,344,15.91,8.11,5.5,36.4,19.4,60.2,11.4,50.2,-8.983661305284595,-20.301676547422353,14.721227813712233,6.960906806005393
Zach Neto,,528,24.63,11.03,11.7,40.0,37.1,69.7,17.2,43.8,-0.8351336255769921,-16.04198092301602,8.061724169674779,11.802752625023272
Jacob Gonzalez,,164,15.11,-0.28,4.2,38.3,38.2,75.3,12.1,50.9,-3.615900178797353,-5.904170528304764,2.6588964284243386,3.4926356032140022
Freddie Freeman,,509,22.38,10.49,8.9,42.7,29.0,75.4,11.1,47.0,-18.658074435002597,8.395241612449427,17.31971151719909,11.783736383656857
Chandler Simpson,,450,0.52,-1.42,0.0,13.6,31.3,63.6,5.1,51.1,-13.58104916089806,-9.558766310348698,8.494270779620098,4.379438284761269
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8528283341357352,-3.7698753928704147,-0.7826545136904229,1.5371388890469035
Petey Halpin,,123,12.72,3.18,6.4,25.5,41.4,79.4,15.1,48.1,-5.079475377081754,-5.242091569189077,1.076688263240994,1.4199890531585349
Rhys Hoskins,,310,26.47,11.11,12.9,41.1,22.1,64.6,13.8,48.0,-10.01894754556755,-10.76537581343182,11.859296899977059,7.4419431714834685
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5187671530555846,-1.8839151561523533,1.5275630843175356,1.00123548868229
Luis Robert Jr.,,167,16.73,8.64,5.5,38.5,33.9,68.4,14.2,45.5,-2.815246783167232,-6.800719794183693,3.663189755120035,4.447979694167783
Grant McCray,,47,18.42,15.52,11.1,25.9,26.7,58.6,13.6,41.4,-3.045922171378141,-2.6390020601620336,1.1023614593422253,1.1399414259373544
Jonathan Ornelas,,13,10.82,-4.55,0.0,40.0,52.0,72.0,22.0,50.0,-0.21959308523215268,-1.8010322970498067,0.05474662798072499,0.07753464177080596
Jarred Kelenic,,75,37.34,10.87,20.0,47.5,28.7,66.8,18.4,46.4,-3.9001261657751685,-2.6477583522220582,1.7386893254368962,1.334684359080405
José Tena,,236,24.24,8.0,8.3,49.3,30.4,68.3,16.9,48.0,-7.297358346515468,-2.535002854180038,7.0343550800204,4.382064724876169
Randy Arozarena,,487,21.19,8.33,7.8,43.0,31.3,64.1,12.3,46.6,-4.916160279097662,-3.4591924655741813,19.114928956485834,10.373623953086437
Josh Naylor,,482,15.27,7.59,4.8,36.9,37.0,69.5,9.2,44.0,-15.265801396254878,-9.57595748445386,10.452931859419746,6.6389660509947355
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.12423270597450711,-7.983679555173441,11.021995691466634,9.571267082737734
Manny Machado,,505,25.08,8.33,10.4,45.1,30.3,67.3,12.4,47.0,-11.1769726289788,-13.91582379101746,15.24645621657894,9.217707698936696
CJ Abrams,,512,23.87,7.94,10.4,42.0,37.3,67.3,15.0,45.7,10.587520602431308,3.1762771872944264,9.776880354537093,9.361345978635628
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.659756496231938,-8.418417289314881,1.4893066086901987,1.9961312152345867
Jeremiah Jackson,,241,19.36,0.86,7.6,38.9,37.3,78.2,15.3,51.4,-5.94296199463263,-7.803311492279824,0.8643399211253254,3.5629994637192164
Gavin Sheets,,385,19.36,6.64,7.5,39.2,30.6,57.7,8.8,45.8,-3.3974883601880945,-17.050543701580427,8.208006301544936,9.509844741366688
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3180922476523642,-3.002817866638004,2.5567239691194037,0.7750537465052484
Miguel Vargas,,518,29.8,10.64,14.0,46.3,22.5,69.4,9.6,48.8,-6.082707129092871,-12.418214950209931,23.04277020035975,10.77694852978864
Jake Bauers,,435,32.06,12.83,13.8,52.7,20.5,63.9,11.4,47.5,5.079971553924662,-11.878866865368506,15.993177733911109,8.128474455282534
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-3.997597849266979,-1.7384300041133258,0.9801986227066929,0.6055734210523501
Geraldo Perdomo,,507,10.58,5.45,3.3,29.4,20.8,56.1,4.7,49.8,-23.281113160613565,-9.312594971834756,26.25784805434155,12.51530024534058
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7011215529914113,-4.474682709274406,2.6089194451427855,1.9720113446569114
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.40658918193821,-7.250235583560762,10.73207085537506,6.701916218592478
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4621712112446594,-0.9920440917994469,-0.26670272067403283,0.10851547612127374
Nick Sogard,,108,5.84,10.98,1.4,23.0,22.2,61.0,7.8,45.9,-3.0292967790696963,-3.779860678579411,4.1079792246005455,2.1768668114742344
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.119205789296448,-3.1305617341175567,5.301245120404491,1.9607322725835044
Jacob Young,,364,15.45,2.66,6.3,32.8,27.4,59.3,9.2,50.1,-13.700465932325882,2.532123289941544,9.56850258677555,6.230331331465762
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0264142841113166,-1.4565888708272876,1.0954949692922549,1.0945413550031935
Max Muncy,,199,25.32,6.51,10.6,45.1,34.2,69.1,16.9,47.5,-2.5365965313218175,-6.684850881210632,1.0059776122015653,3.107999716725332
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5114052910348943,-3.5948329821891,0.5860402692248914,0.8263104475661507
Brandon Lowe,,505,27.79,11.57,12.5,45.7,33.5,70.7,17.5,45.4,6.179053168772056,-13.512646112094394,13.922232515368705,6.445079887746387
Luke Keaschall,,449,10.23,7.91,3.1,29.1,22.2,61.6,7.1,48.7,-12.044068088484796,-7.693231031044841,14.937167207967367,12.272283512352528
Dillon Dingler,,475,25.13,6.33,11.0,43.4,33.8,62.8,10.1,46.2,4.817777328877896,0.195142329924283,9.723654184395803,6.921280578524516
Graham Pauley,,107,9.06,8.05,3.9,23.7,27.5,65.6,10.6,47.0,-6.862371323018059,-4.840069454025044,1.9480441971179363,2.0399992428225593
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.906682089274904,-2.9751970060210136,4.143769835080263,4.810285127741381
Francisco Lindor,,283,25.74,10.7,9.6,49.2,28.5,68.3,11.3,45.7,-8.54283399426934,-2.7145244937760387,8.70297809673779,7.601707784184956
Yordan Alvarez,,529,37.52,12.69,18.2,53.4,28.1,61.5,8.6,44.0,5.550905203094113,11.217839507028373,17.1334411853387,13.791056422485266
Tyler Tolbert,,104,10.98,4.74,3.9,28.6,28.2,73.1,14.0,51.5,2.787382018354718,-1.6965282838675122,3.7477538899453955,0.38007975901527513
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7541812031920729,-3.133033988154229,3.2238926481722214,1.5031534100015547
Paul Goldschmidt,,328,21.73,5.32,10.4,36.5,32.7,64.1,12.9,47.8,0.7126890566403683,-10.710887962616559,6.037899554275008,6.455027794135146
Ke'Bryan Hayes,,182,20.22,3.86,8.3,39.0,30.2,58.9,9.8,47.7,-5.925873809600105,-12.047427605476596,-0.7035616649979665,3.0116839844168406
Jose Altuve,,409,13.76,7.35,5.2,31.8,36.0,62.7,10.6,44.2,3.682320490872895,-14.952525456752275,4.267090688896714,6.199796323151769
Brandon Marsh,,465,23.07,5.58,8.5,45.7,37.4,69.9,13.4,46.7,3.5576514191955853,-11.071027938942958,4.866117511156786,5.185603948418875
Michael Massey,,333,17.86,1.74,5.8,40.5,39.3,67.5,10.6,47.6,-1.23377169532686,-11.198874721727634,4.81993409329118,4.799434669666609
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8306543578500593,-6.43639190940444,-1.3404240769706324,1.5674161609666781
Sam Antonacci,,400,15.99,6.22,5.9,35.4,22.2,63.4,6.3,50.3,-3.8576321446912174,-11.969004112051671,14.941527695044572,11.330533612459277
