name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.45948617871266395,-9.431551243525925,13.859340621121829,8.43665807082245
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.456016737996565,-4.725782319072463,-1.4489921220354975,1.6352774352843802
Bryce Eldridge,,335,29.82,11.26,12.3,51.5,24.9,63.6,11.4,46.2,-8.146298178020986,-1.1799052047398852,11.721586811337048,7.57909329940444
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.211384704724366,-1.7137917841859653,0.3116524510117665,0.1320703628198298
Jim Jarvis,,117,13.7,4.48,3.4,37.1,28.8,63.7,8.0,48.2,-8.126835577015779,0.3951138500856061,1.350053233343845,1.4633350442641782
Steven Kwan,,477,-0.96,3.17,0.3,8.9,21.0,51.5,3.2,50.2,-13.45196181075868,-11.991744700206475,18.334161102674233,8.878149218372606
Christian Franklin,,28,29.13,18.6,13.3,46.7,18.4,60.1,9.9,42.0,-1.4662342314838868,-1.1632913496946675,1.0865144489467513,1.5662141822609132
JJ Bleday,,407,22.62,10.83,9.7,40.9,22.1,71.3,12.2,49.2,-8.191677944384953,-1.7927171270802778,15.579203489347,7.223427076750222
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.587878824476613,-15.783184180135978,16.13378884245047,7.665404040569618
Mickey Gasper,,128,16.62,6.85,6.3,35.8,22.4,60.9,7.2,48.8,-2.4949677487092696,-5.907178011913582,5.36282289595039,1.8834290481761022
Bryan De La Cruz,,36,19.64,6.99,8.3,37.5,42.5,72.3,16.8,44.3,1.5064434974727001,-0.03289207588023013,0.21471335991729937,1.0919009763131418
Jonah Heim,,290,16.12,4.0,7.1,32.1,32.7,67.7,11.6,48.6,-6.34101696238229,-5.9762789869557595,2.2154578292759552,4.937908134271937
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.498016366614244,-10.090398863520178,5.942714129482553,3.7924055045323715
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,6.912013805208844,-13.349707454102917,20.355067126630317,13.335746460346607
George Lombard Jr.,,46,19.62,7.17,10.0,32.3,24.3,63.9,12.3,49.3,2.258849383303425,-1.9502286492437595,0.612659468790867,0.35475967663945135
Brendan Donovan,,144,9.52,7.6,2.9,27.9,25.6,65.5,7.9,47.9,-2.330849273167075,-6.348890577202742,3.96905656687031,5.278257526609208
Kyle Karros,,396,20.88,13.29,8.0,41.6,24.6,68.5,10.6,45.8,-2.260083832702665,-14.694083893288251,14.132871236054115,11.447706723669105
Patrick Bailey,,264,19.16,7.32,6.8,40.8,31.5,70.7,13.4,47.4,-8.234318825307994,-19.51381421810764,5.3412161799123865,3.908567643989925
Denzer Guzman,,189,14.5,2.85,5.4,33.1,33.9,70.8,12.7,49.8,-2.9862573980911624,-10.17804298592505,3.8948966772820017,3.4980457246656598
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4202182641834937,-1.3601907098080905,0.39096181884397674,0.16191253602653063
Kevin McGonigle,,551,17.28,11.53,6.6,36.6,19.1,67.9,7.0,48.8,-8.660091231955644,-10.66076548612908,21.468145067448738,16.195426434643313
Jahmai Jones,,130,23.51,9.98,9.2,44.7,29.6,72.1,17.4,47.5,0.4281374975908989,-6.279575340499218,2.705583994077053,1.6129905070368205
Rafael Flores Jr.,,54,33.09,1.39,16.1,48.4,24.5,50.5,12.8,51.5,-2.4642060040484135,4.672833553068355,1.5734989452110797,1.3586530020855365
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.021403493176806,-0.3926802404641315,3.7152400024076897,2.489348793184898
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.8252378019345965,-1.247654861852874,1.6927812917785285,2.063837445710503
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.124103107836087,-4.065501630758419,1.9976313208830982,3.1486015586083678
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.4412351199412505,-1.103485667891442,2.5937783134563923,3.5420119409868844
Matt McLain,,377,21.21,8.75,9.8,37.0,25.8,61.5,12.2,47.4,-9.829359365616556,-19.985403354696825,11.845453654255685,8.684729209783546
Max Muncy,,211,25.24,7.17,10.7,44.6,34.1,69.8,16.6,47.1,-3.1533368755793725,-7.040008638660587,1.3033085096719765,3.5210057975595292
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.43867248321113,-5.089453676666472,9.108569227709053,6.480621584976347
Gary Sánchez,,220,20.39,10.31,9.0,37.3,21.2,51.9,9.7,46.3,-0.45036877226118976,-4.0379382025629,10.15224439831501,5.282639152197918
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.044389487060364,-1.1511968730446,1.9432195749137902,1.3170087070475223
Garrett Mitchell,,421,29.98,11.41,12.5,51.3,22.6,65.9,15.8,48.3,-11.453057631467786,-9.801765196000055,15.15890397172552,7.145582348512153
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7682025002133743,-2.490294321111778,-1.925756557690137,-0.5084592357776436
Xavier Edwards,,533,10.7,9.33,3.5,29.1,24.0,64.8,7.2,47.3,-16.60099059782321,-6.049179578171954,19.749861467176384,8.141743903214518
Connor Norby,,256,17.64,11.05,6.9,36.6,27.5,73.4,15.8,47.5,-5.275343916140142,-13.865008818461773,4.955654472742826,7.409521717303032
Kyle Stowers,,399,30.12,12.45,11.4,55.0,32.8,76.0,18.6,45.8,5.5325537258996205,-12.45162090491513,5.946026182369861,8.125459637704981
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.9674317726232187,-4.11918688580561,-0.19932144814091504,0.23192401800653117
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.637107929512446,0.3879031727478521,1.482176142006849,0.8653837131704392
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2040728898311057,-2.2837273137299867,-0.8529235937291691,-0.02572091898515276
Jazz Chisholm Jr.,,455,22.65,8.37,9.4,41.9,28.8,64.2,14.3,47.2,-9.639451422249154,-19.363792557360007,8.53083926411636,8.510734909598476
Edmundo Sosa,,205,19.04,0.36,6.8,40.5,53.6,70.8,16.7,44.2,-2.0044150402844725,-1.1852565925572693,-2.6199654565557453,1.3008572526768922
Yandy Díaz,,534,22.16,5.77,7.0,47.9,28.7,65.9,6.7,48.7,-2.65550996062598,-2.623832196895738,16.99531559585401,12.155309327434702
Jordan Walker,,525,29.44,8.47,13.2,47.8,35.6,71.5,15.9,46.5,6.1708476708615505,0.3103708376993277,6.94259250996013,8.28035390540542
Austin Hays,,59,17.62,9.84,4.8,42.9,38.2,73.4,18.6,44.3,-1.8813916398092856,-1.438970352775357,-1.0745777459511185,0.8225978527881784
Cedric Mullins,,413,12.03,8.47,3.8,31.6,31.0,71.9,11.5,46.9,-10.168918121249746,-19.433498322619677,10.926712316386853,8.42585257168459
TJ Friedl,,245,8.97,5.65,2.6,27.4,25.5,62.9,11.1,49.2,-15.636721815077719,-13.698679020237048,6.2261174604781315,4.402519852117886
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.460886226195102,-3.3975736812684394,4.826216558758362,3.248324143830177
Leody Taveras,,384,12.93,8.73,4.4,32.1,31.4,67.4,12.2,45.8,-12.353094833539894,-7.309968195956325,7.365142786081171,7.592910115742727
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.248738247434358,-7.974172551737933,10.773531636444154,7.446749701761739
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.56245401291292,-11.85095792475863,15.42771923082983,11.281381346251488
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.08152757873275165,-3.762308277529648,0.5212437501411392,0.6349006126839419
Jared Triolo,,288,12.68,4.89,2.5,37.2,24.8,64.3,10.1,50.4,-10.573724284501633,-9.227526388020596,6.343484442822787,7.047134982527377
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7690102925516074,-0.39592160701266066,-0.21343465860984953,-0.1819549210650526
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06433718427202302,-4.590746344271538,0.42802631866062396,-0.23591374112456298
Bryce Harper,,542,25.55,17.25,10.9,44.8,32.8,72.4,14.8,41.7,9.973464900248745,-10.093933376562868,17.598771307038106,12.16585726544659
Jackson Holliday,,254,17.49,9.58,7.5,34.4,24.5,64.3,12.5,47.7,-3.4364063176396256,-5.541816156807057,5.728036621933029,4.450056282079985
Brett Sullivan,,180,12.85,1.15,4.4,31.9,34.2,70.2,9.6,50.0,-7.272043752470815,2.0458676999945085,3.6435367721203518,1.5773604324365234
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5872325215224365,-0.7071500038422468,-0.27677342950944644,0.08563693681098744
Mauricio Dubón,,482,11.52,5.9,3.9,30.0,37.0,72.4,8.5,45.8,-4.856456016386408,-12.129882320972433,6.067484220076068,8.070444698271434
Nolan Schanuel,,438,11.16,4.65,2.4,33.6,27.1,62.3,7.2,49.1,-10.827440527996938,-7.316286134361657,15.720067468027217,6.916505513154054
Taylor Ward,,538,16.92,9.82,5.7,38.4,14.5,55.1,6.8,49.8,-13.516368383604647,-26.050252780739843,29.085270421233783,12.792844829467635
Trea Turner,,543,18.06,5.8,6.2,39.8,34.2,69.3,13.7,47.6,-13.222798455463632,-12.52578853530345,10.08751093140632,9.284362273591075
Pete Crow-Armstrong,,566,29.12,10.33,12.6,48.8,33.9,67.8,13.5,45.1,4.883485552192507,7.312931252959228,11.97591905077061,12.206513510128836
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8175060748613743,-8.469155243563488,4.563850274012929,2.9751013105475232
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.275593606865694,-6.848404679198639,1.4009652014227885,1.6860945793121238
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.058715912496848974,-2.3460240573918063,0.21300010604715797,0.2012915206619113
Luis Rengifo,,325,13.83,9.9,4.5,34.1,31.1,71.1,10.1,45.3,-7.939697686779803,-12.317821811185697,10.222947667272415,4.753843612107329
Jorge Mateo,,143,25.59,3.3,10.8,45.2,43.5,69.8,16.9,46.3,-0.48395002202708765,-4.6087630565675,2.53435625440541,1.6180715842076996
Carter Jensen,,468,23.75,11.35,10.0,42.9,25.1,67.0,13.4,47.0,-10.096203646443636,-13.922015697623326,14.636721381462188,7.958501980350469
Tyrone Taylor,,183,20.79,5.28,10.4,34.1,35.2,65.8,11.1,46.4,1.3249696890369584,-5.855125675822734,2.7043027392060495,2.211006735633239
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.3179553261103899,-2.9954732048920945,1.314405044691015,1.3070190403565176
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.678202488977489,-5.897070487628315,2.0870707980578174,0.8423488939526492
Alan Roden,,72,17.7,5.95,5.6,40.7,26.7,67.0,7.8,48.6,-2.8807006886645854,0.5108476547088021,0.9236455236842238,1.1260896110836003
Bo Bichette,,544,18.64,3.43,6.4,40.7,41.0,67.8,10.5,45.6,-11.740076249443614,-14.204780347149937,7.269442466935351,10.13117663981981
Jakob Marsee,,482,12.77,7.17,3.6,34.1,22.8,58.8,7.5,48.4,-15.776760767279603,-18.815084128754318,17.772618382671112,8.766518870547252
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.569816749025087,-13.189745292081518,3.036420484964451,2.5462152481780813
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.846073762989279,-3.777424023061301,-0.784919858968315,1.5405641626120794
Carson Kelly,,330,15.71,8.62,5.5,35.9,25.4,64.6,8.7,47.7,3.3163644660998486,-15.87554814677374,9.207339803995115,6.940852947917897
Tristan Peters,,370,12.86,4.2,4.8,30.7,33.6,75.6,12.8,50.0,-1.5038438809662613,-4.498758106368568,5.945350492947499,6.152763993741211
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.2389682847965595,8.531475447704535,16.900771765654223,7.322201273013647
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.09705037355990369,-1.2023770857974354,0.06346564737737463,0.3007903984898128
Wade Meckler,,222,11.44,8.53,3.3,31.6,24.7,66.9,10.5,48.3,-3.3525488802946315,-5.818521556835359,4.721311148310234,3.8405984680647722
Dominic Canzone,,376,28.11,7.54,12.7,45.9,34.4,63.0,13.2,45.5,5.2783767629782465,-6.888654998195042,4.941766885825741,6.644498028411374
Ozzie Albies,,538,11.29,9.82,4.3,28.2,38.1,78.7,11.6,44.3,-7.351281931054901,-16.021827241689138,10.610220505880736,10.882515102860786
Austin Riley,,500,28.03,10.79,12.5,46.3,32.5,67.8,16.0,45.1,-3.6360127439738434,-29.115124278751818,8.220851366057808,11.703208479643552
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.163522918455302,-3.146275820341111,5.320281497482201,1.99319855424729
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4381015132580877,-4.118574404935642,0.20586946537828904,1.4769980676721273
Christian Vázquez,,230,6.47,2.25,1.8,23.4,35.7,60.2,9.3,46.9,-4.5738996172294195,-10.230596793526368,1.145733078348655,3.0759941076165744
Jose Siri,,152,28.08,3.74,14.0,41.9,44.7,68.6,19.6,46.0,3.7846599268287435,-4.0673013879765545,1.4736918479135015,1.6263723722575205
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.497521498952937,-11.94655788272839,3.9959288929175494,3.635462367570209
Alejandro Kirk,,197,13.47,3.82,3.3,36.8,29.3,59.3,7.6,48.0,-6.512496511792334,2.253386062164535,4.8814926355288675,2.75548024130443
Chandler Simpson,,473,0.56,-1.39,0.0,13.7,31.5,62.9,5.0,50.9,-13.187280265820277,-11.009566012628078,8.918796893939176,4.659385805396364
Buddy Kennedy,,41,19.06,5.06,8.7,34.8,28.9,68.9,13.9,50.0,-2.4675797341030745,-4.407318134496039,1.6433921257858088,0.6797116110019814
Jacob Young,,378,15.17,2.62,6.0,33.0,27.7,59.3,9.2,50.0,-14.39954531534775,1.1187727428012955,9.997548407702487,6.577276613589988
Héctor Rodríguez,,34,12.15,15.9,4.3,30.4,41.0,72.4,14.4,37.6,-1.4368543798251987,-3.467130513581894,0.015091347940228126,0.8376819588808009
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2421404172147703,0.4716666388217313,-0.17646058625535746,0.9303683343606338
Andrew Pinckney,,14,30.0,16.09,11.1,55.6,21.4,68.2,10.0,44.0,2.5934131004649013,-0.6381321487914255,-0.06131974440119939,0.6394330081053622
Oswald Peraza,,316,18.14,4.51,6.9,37.9,38.3,75.1,16.7,48.6,6.313484139751609,-21.033945003642078,3.1406165243559565,4.537574190844136
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.414561604771019,-4.162222239981298,1.7104986597301772,3.3926511005807938
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.61253918026197,-5.498140482726457,14.72085626775927,7.585626737523545
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.230635054732701,-8.284917897378438,7.328438838075078,2.8763304016595437
Miguel Vargas,,542,30.27,11.07,14.4,46.3,22.4,69.4,9.6,48.7,-4.953613574431154,-11.395371326291189,25.503708169367172,11.342495839191425
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.2758368556412085,-7.244354274876771,4.312635756454954,2.8236632833620203
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0028811114619387,-3.1632107860243597,0.5137455191193141,1.4240443681470052
Jonny DeLuca,,251,11.95,4.66,4.2,30.2,36.2,72.2,14.0,48.1,1.6941035778970646,-7.2509462558601685,3.581433927611859,1.3876343781943308
Ronald Acuña Jr.,,325,28.7,17.01,13.2,45.9,27.3,73.7,14.2,43.3,-6.161689221604472,-8.011695252508204,14.28728392841283,8.39734033303859
Enrique Hernández,,29,20.67,4.46,10.0,35.0,48.3,76.5,14.9,43.9,-0.40033528248835165,-0.29275643620268466,-0.9793137075406971,0.3383633460149997
Nathaniel Lowe,,313,22.89,5.79,9.4,42.5,28.1,64.8,10.0,49.1,10.314490816497637,-5.931817436251117,5.259673776516521,5.0765318570898925
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.957886192363862,-6.097084809881479,1.519286364872666,2.26805950279524
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.9688063442079695,-1.4507427432518605,-1.1185329481435702,1.073068487177688
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.867559256686547,-1.9627629238425437,0.1426403744675556,2.5626435456574486
Kyle Tucker,,488,16.96,9.9,6.0,37.6,25.1,73.8,11.0,48.9,-4.188440116200813,-22.333599045138165,16.079000088826703,9.260449286750815
Moisés Ballesteros,,226,23.27,11.98,8.3,46.8,35.1,67.8,12.9,41.9,-7.463868149702516,-6.753763997982213,2.0116318959310795,4.726726719033826
Eli White,,165,13.02,7.52,5.2,29.9,31.5,73.5,14.2,48.1,-0.2908491642398995,-4.8418585975133235,2.5028327378880646,2.9030517169743626
Yainer Diaz,,246,14.81,2.51,5.1,34.8,42.5,73.4,12.5,46.9,-0.9098760772347395,-4.198940796924773,1.9994249231635033,2.641117839437787
Luis Lara,,104,18.28,11.41,5.5,42.5,21.7,59.8,7.1,45.4,-5.665164046464883,-3.0364521610746062,5.1242925786940114,2.390708115027341
Cody Freeman,,29,1.38,4.62,0.0,15.8,23.7,62.3,10.8,50.8,-1.3266014530709895,-1.6700690699241758,2.00371764086467,0.3470505966229246
Justin Foscue,,168,22.97,1.57,10.0,40.9,25.4,59.8,8.8,51.7,-3.917652724813981,3.1717059876474987,4.126206519093902,3.0285447087009225
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.5835644568252802,-26.010515964034155,11.402169075046698,9.312503034640462
Ha-Seong Kim,,85,8.64,3.91,3.9,22.6,24.5,59.3,8.7,49.7,-10.683041175771377,-5.775631183682973,2.288383475121691,0.27151236497332154
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.456595013848134,-2.797791183858804,2.7676083745200843,3.894522526580502
Matt Olson,,549,33.52,8.38,15.9,50.1,27.0,65.2,11.1,48.7,13.974309826016597,-8.150500876082289,13.505416003646971,11.429603829180328
Taylor Walls,,357,6.12,7.44,2.2,21.3,25.6,62.5,9.8,48.2,-6.4886840749069306,-26.221795111708712,13.324616337017638,7.973966777341026
Salvador Perez,,488,22.85,8.8,9.5,42.1,45.6,73.2,14.3,41.0,-10.64698750764364,-11.30221256270086,-3.151135372633501,10.278356607360486
Owen Caissie,,286,30.94,9.67,15.3,45.3,29.6,65.7,16.6,46.5,-4.487563789895123,-4.413621818753441,2.1150371237448216,4.8537444496019075
TJ Rumfield,,492,11.22,11.05,4.7,26.8,31.4,73.0,10.0,45.4,4.577969938353341,-5.25175643556768,12.554900942906327,8.887757461616282
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.57402360041108,-2.339993352515377,0.8694923707346505,0.40122564959390244
Nick Allen,,125,7.88,3.08,2.2,25.8,23.3,67.4,11.6,53.1,-3.377348542125087,-5.537864646511595,2.3972246178047274,2.585223786935651
Tommy Edman,,190,16.26,5.27,6.0,35.8,31.2,67.0,9.9,48.1,0.996778277790901,-5.554980505137906,3.6987163856369327,4.338296327680278
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.71795151111586,-2.5275962238123313,6.959627687665133,4.1524057411914885
Troy Johnston,,375,12.21,6.04,2.2,36.9,35.5,70.8,12.3,46.8,-7.700587751120722,-3.779137316870828,7.972201076814569,5.017599703149212
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.436731883584681,-6.149004885440242,4.917062576997769,3.3426565479234576
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.913675926668502,-14.9906195214563,6.975380648318122,8.298718882143739
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.02170590619917,-8.246565871774335,8.960673781970138,6.460855421531241
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.9737974321744924,-2.1739638678271995,1.5104801938492523,1.3875658210194102
A.J. Ewing,,354,21.74,8.69,8.0,43.8,26.8,66.8,11.4,47.5,-13.591302619914066,-4.797276930520101,9.466064886996595,7.40861289361066
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7341453183609522,-2.206779784959101,0.3695338050104099,0.28046520534267483
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.9987459909572545,-1.247445938980342,6.5129813163231285,2.181279395946319
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8435578632782422,-3.607268956349649,5.491190844202067,5.010236080812033
Jake Cronenworth,,288,11.48,4.55,3.6,30.8,28.7,64.5,10.4,49.2,-6.915618605902287,-13.185534924763141,7.659576792506104,4.265642767870232
Connor Wong,,191,15.98,7.7,5.6,36.3,30.9,64.9,11.8,46.5,0.6802858084519726,-9.4839252433113,4.670085943061073,4.412033921175881
Brenton Doyle,,161,14.23,6.46,5.2,33.0,33.0,73.3,16.0,48.4,-2.5910325594212087,-8.138159259493598,0.48297898734369404,1.9970717172306531
Adley Rutschman,,316,19.9,6.96,7.5,40.6,24.7,57.3,6.7,47.5,-7.4098425937737495,-8.511281946726859,13.325581640211285,7.395493621988764
Travis d'Arnaud,,54,24.03,3.44,14.7,29.4,33.7,69.1,15.9,49.7,-3.983704791517596,-1.8104114099830224,1.6535718344794883,1.1380947435493458
Joshua Báez,,23,50.13,2.74,26.7,60.0,42.5,72.2,17.1,47.4,-0.9466438952527614,-0.0658062042021032,0.029444076338330218,0.6094775421930075
Ernie Clement,,498,5.97,-0.79,2.3,20.6,44.9,71.9,9.2,47.4,-9.943705970944116,-7.479504964184821,8.408510023555891,3.8368025752215007
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2556023692940594,-5.887466255771397,3.1493210961383493,1.6172791743243426
Zac Veen,,16,34.42,11.71,20.0,40.0,50.0,80.0,22.0,40.0,0.13250151557069334,0.9940926911081076,0.6808551073258764,0.10693887053712874
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.914412270475694,-5.304606242613785,3.2526395569072557,1.7866503833762144
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0416764778284267,-3.502017541520172,0.9505789148329549,1.516392596239623
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.889754935793412,-15.4123966103425,6.991280610978886,3.336430466162802
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.3903863385186613,-3.168112246197367,1.5780507249590843,0.7210733070630981
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.361747795961957,-9.192878862560853,16.518648608342474,7.500278249640616
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.318981379569163,-10.340620211448774,4.345111772645948,6.248119633478023
Alec Bohm,,496,18.56,5.28,5.7,42.6,25.7,67.3,7.5,50.0,-9.89468728155824,-16.042743943215886,11.49330004901355,10.635485376063388
Jarren Duran,,500,21.8,5.51,9.4,39.7,35.2,67.4,17.2,47.5,-7.956963186114022,-25.228678925990565,2.222030795535613,6.373936585630375
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5926873004005468,-7.3792414613660435,0.4899045425296582,1.0261671969276114
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7805624430163816,-12.347109440731787,1.8786545205738765,2.2932165028753717
Spencer Horwitz,,343,16.47,7.78,7.4,32.1,23.8,59.4,6.3,47.8,-3.1188426140366396,-13.435932203632134,14.885812706747448,9.803321472637133
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6405348032941844,-5.244925748111645,3.615478023338389,1.9118370463229115
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18239559825635593,-2.47662743132874,2.297225842464019,0.6738744057010053
Jake Burger,,480,26.26,7.96,10.9,46.6,36.4,67.0,17.1,45.7,2.950594877717652,-17.37936401752974,3.2160280887279953,8.535526455917202
Gabriel Arias,,139,25.36,7.92,10.8,44.6,38.6,69.0,24.5,46.4,3.6992380743188544,-10.605434636332891,0.28686083165804893,1.2972933324255358
Pete Alonso,,547,33.54,12.35,13.9,56.2,26.8,65.7,12.0,45.7,-2.2664079453154655,-2.745394220701855,14.070171714780678,14.628376965535294
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8220114333988413,-1.3065931573709781,-0.1450931067944404,0.5372452526439913
Logan O'Hoppe,,257,20.55,8.82,9.8,35.3,34.9,71.8,14.9,45.2,-12.103009624694561,-6.146026666439393,2.4507093986097077,3.4854333579642467
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.328727737315833,-0.8105542913120055,-0.331364794905311,0.3404200909677925
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.1650262968926435,-0.9552665333524398,0.730878394385266,1.607894407924956
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.484968820333476,-0.6961523324499299,0.2634864921260121,0.928258658425295
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4583028090076409,-0.9973850806199093,-0.26300461447336365,0.10752295060231484
Christian Yelich,,381,24.85,10.43,10.6,43.9,24.5,67.3,13.5,47.9,-3.7563491097190247,-19.61570919350369,11.016909283066896,4.890129654534491
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9577447822206329,-2.6598495198883945,0.16943945211835248,0.5891642323669484
Andrés Giménez,,415,8.24,1.75,3.3,23.4,44.0,72.5,14.6,47.0,-14.70647342139048,-13.375464745764328,8.505296717401649,5.304271824263289
Austin Hedges,,188,13.01,6.23,4.3,32.6,26.6,64.2,10.1,48.7,-5.543215165016972,-1.5392842101100042,5.772081549924839,3.290990335565417
