name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Bo Naylor,,90,25.4,6.71,11.5,42.6,25.6,66.4,6.7,48.0,-6.690820325404878,-5.73039128784187,2.092856305585266,0.8624496890505886
Garrett Stubbs,,24,11.29,9.33,0.0,41.2,39.6,71.4,10.9,42.2,-0.9091666934134262,-1.3788323157424323,0.6149107365918387,0.7501812735261536
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.7703400532204276,-1.0787445175502035,-0.177156715222321,0.7941084864677624
Victor Robles,,34,7.81,9.06,3.6,21.4,33.8,73.8,11.1,45.2,-1.422273956341294,-1.5241922332729678,1.4984245307998096,0.3077679752914602
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3663038600671389,-0.9982358437652646,0.9403241102655567,0.1433937816851598
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.766259734941363,-2.7704667820867312,0.7727318786474646,-0.3015812635856272
Nico Hoerner,,304,7.56,2.12,1.2,28.0,30.2,56.6,4.4,47.8,-10.629457380998913,-2.34966969502181,6.551956086141548,5.805578279586888
Joey Loperfido,,72,15.74,6.69,4.8,38.1,30.2,65.1,17.0,48.4,-1.5615920352448114,-2.5395252346464434,1.0276902523459384,1.6907849091479448
Jonah Heim,,90,13.7,4.4,7.4,25.0,32.6,60.2,9.0,46.7,2.2205118822472847,-0.48301350150135497,0.325291302946304,1.1518568678743393
Jesús Sánchez,,204,27.98,2.75,11.9,48.0,40.1,72.3,13.7,47.8,-7.985802085982542,1.7373727241951142,6.135836571291702,3.6186898342882463
Wilyer Abreu,,280,25.68,5.02,11.6,43.0,30.3,68.3,11.1,48.9,-10.614356774608089,-0.08098054143247771,6.829897378398341,4.972874522225678
Jarren Duran,,271,24.15,5.22,11.3,40.0,34.6,62.4,17.0,47.2,-4.437590962556628,-10.973729699599739,0.44989619777037826,4.29470292178665
JJ Wetherholt,,281,22.52,8.48,7.3,47.9,23.1,66.0,9.7,48.9,-7.169519116167853,-4.220327195514155,8.566576733223432,7.921343200422855
Teoscar Hernández,,204,25.87,8.95,11.0,45.3,26.1,65.6,13.1,47.9,-1.2880229104261092,-4.353078149974041,6.153063362156838,3.0075620356833093
Wade Meckler,,64,16.99,3.43,8.9,28.9,26.7,62.5,10.4,50.5,0.8690004515512624,0.10809849482577277,1.951390276341213,0.5106597872694025
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8725890387570852,-1.6317552922809067,-0.3783075526227106,-0.07830494947417162
Darell Hernaiz,,134,6.03,6.2,1.0,24.7,35.7,68.4,11.6,45.9,-1.799202214624612,-7.185374314898421,2.5004431770415816,2.4290171676369625
Henry Davis,,142,23.69,3.66,11.6,37.9,30.2,72.4,12.7,50.7,-10.795781816341487,-2.551616170450002,3.2462083245568754,3.5317078899581404
Connor Wong,,82,14.09,3.58,3.6,37.5,34.2,63.3,11.8,47.8,2.1120675176167594,-5.187105019070865,0.5210988502964712,2.782085042467423
Adrian Del Castillo,,133,17.75,8.03,6.2,39.0,30.1,67.4,15.1,47.5,1.241692066688257,-9.280832806955509,1.9596584861872866,2.1430801229918113
Rob Refsnyder,,98,18.97,8.04,8.2,36.1,24.3,65.5,11.7,48.6,-4.639268182416491,-9.583406895398248,1.5529457503006399,2.6595508114210697
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.505090059661037,-1.9365276237126001,-0.6871775119983827,0.14530849380696567
Pedro Ramírez,,26,12.96,6.4,0.0,45.5,20.0,61.3,4.5,49.4,-0.7424434121820348,-1.8037693787465194,0.628066201170864,0.405672816539223
Sam Antonacci,,196,16.93,7.1,6.5,36.0,21.5,59.9,6.6,49.0,-2.6122673369544605,-5.11866234745583,8.536543478272757,5.6869502899170445
Jorge Mateo,,96,27.51,3.9,11.1,49.2,39.3,70.1,15.4,47.4,3.696182432294279,-1.932313395797255,2.3109384218265516,0.4690592935518122
Jose Siri,,44,28.97,4.24,17.2,34.5,45.5,68.5,20.5,45.3,1.229625004237862,0.0492242758871309,0.5621676217977197,-0.08023994120365474
Manny Machado,,270,21.39,7.16,8.2,42.3,31.2,68.6,12.2,47.1,-13.719940093532834,-4.1954665541733664,6.243516420629007,6.121704763887494
Jarred Kelenic,,59,45.03,9.76,24.2,54.5,27.1,67.7,17.3,47.8,-2.8228228200649363,-2.0176692953415825,1.6242158733067886,0.8305807640399453
Denzer Guzman,,10,9.84,26.2,0.0,37.5,37.5,72.9,14.3,31.4,-0.865174211227385,-1.9526986774333692,0.13522844849298973,0.025697928955379576
Garrett Mitchell,,206,32.07,11.21,14.7,50.0,20.9,65.1,16.3,48.9,-5.337985382971728,-5.147233103081011,7.82497846324902,3.4268285242121923
Taylor Trammell,,76,14.38,3.76,4.7,34.9,30.2,63.8,19.4,50.9,-0.1684238878625719,-2.440174060047945,0.415337235352884,0.7933421546151956
Mickey Gasper,,85,18.01,4.52,5.0,43.3,25.0,61.0,8.6,49.7,-2.8019129135078575,-4.429603019698627,3.719841436343003,1.363629729467881
Christian Vázquez,,150,6.59,3.43,1.8,23.7,34.4,59.8,8.8,46.4,-4.283978727303366,-4.110442005679683,1.6734709039818239,1.8648238341263041
Leody Taveras,,205,11.8,10.91,4.4,29.2,28.9,67.8,11.6,45.2,-6.1093286105428914,-4.493616012479913,6.1697072704019496,4.688304859539681
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.353257583223439,-10.083959263813,4.41224196094687,6.226544832384688
Matt Olson,,299,33.31,7.72,14.6,53.5,27.5,65.4,11.3,48.3,6.229048118936547,-2.995133495218244,8.041126095953377,5.544847730762855
Brayan Rocchio,,251,11.71,9.03,3.2,32.6,32.1,67.7,11.1,45.2,-10.049331557971502,-3.0740392937057592,8.21331688399203,6.462405884946441
Casey Schmitt,,261,26.94,1.12,12.7,42.9,36.3,70.2,11.7,50.1,2.189962755184368,-3.3259889671177714,5.450733832131392,3.2792304118418674
Willson Contreras,,265,30.0,10.06,15.1,43.5,33.4,66.9,14.6,45.1,6.281963037044252,-1.750386782894864,7.815255672151317,5.444510665280985
Iván Herrera,,296,19.12,9.31,6.7,41.0,28.3,62.1,8.8,45.8,3.928518313509492,-9.340740354869832,8.83453036526569,9.525123047338003
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8651810965353545,4.030545514915754,1.475937853797951,0.10296171704728925
Colt Emerson,,69,13.36,6.08,4.9,31.7,29.3,69.9,15.7,49.8,1.3012095013859686,-1.5610473593287242,1.5512495746550305,1.1011977270692472
Alec Bohm,,258,16.44,6.83,4.0,42.3,24.0,64.6,7.6,48.8,-8.046107542538662,-7.758445249586656,7.3617593913520025,4.199161808224835
Jasson Domínguez,,32,11.72,6.97,0.0,42.3,33.3,79.8,14.4,48.6,-1.1211849646510512,-0.3182334433587365,0.3395861021734905,0.40604210201592106
Eli White,,80,16.78,11.61,6.7,35.0,26.5,74.9,13.4,46.9,-4.300362988852621,-2.1331369509213935,1.167107939392022,1.8078325234372297
Jakob Marsee,,274,13.39,6.71,3.6,35.7,22.3,56.7,7.4,48.5,-10.579863798430177,-12.70139960499411,12.246273805067835,6.733366747038258
Brendan Donovan,,101,13.24,9.12,4.4,32.9,25.3,62.6,8.7,46.6,-0.08410123898407298,-2.3833701735436836,2.4602563520682845,4.05152759939548
Zack Gelof,,187,21.16,3.02,8.7,40.2,23.4,66.6,13.1,53.5,-1.8053412656797845,-4.386806667916865,5.935375902778169,1.7513016640715968
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.8144922656286113,-1.0819977924897866,-0.7606522567626084,0.14498969942470996
Blaze Alexander,,162,21.73,8.16,6.4,48.6,30.2,82.4,16.2,50.0,-2.5986124832797652,-4.352848086669231,4.2221606196775845,3.1744321555276724
Shea Langeliers,,284,30.16,10.01,14.8,44.8,32.7,74.1,13.4,46.1,2.1897810889683305,-0.5230353882515013,6.369618490629072,5.761648725875846
Spencer Steer,,260,26.16,8.45,13.4,38.8,25.0,65.1,10.8,48.4,1.5239180742674099,-9.872211415509144,7.383288582921583,6.215689680836993
Ryan Vilade,,115,14.33,5.37,3.6,38.1,28.7,71.5,9.8,49.5,-5.340952696313427,3.3452768462530016,5.359265945848648,1.3160167141757708
Rodolfo Durán,,37,26.57,14.66,15.0,35.0,22.2,61.9,10.4,43.8,-0.4937893911667541,-2.9471350622094663,0.3770755613953137,2.1931676551617527
Byron Buxton,,258,35.15,8.08,18.5,46.4,35.8,74.0,16.9,46.8,-0.5477504754547473,-1.3008055685196294,4.857235052794044,4.609546412007859
Gavin Sheets,,217,23.78,3.16,9.2,45.4,33.0,55.3,9.6,47.1,3.580352495650714,-10.06609477428191,2.6631257613183945,5.399388754206778
Jake Burger,,263,25.27,8.03,9.8,47.4,37.7,65.6,17.6,44.8,2.5290308627588294,-7.77481029579361,1.1241715519759434,4.755867462466121
Nathan Lukes,,117,8.96,-0.87,1.1,31.9,38.1,63.6,8.0,48.6,-5.0457869769044,0.9275198606977519,1.8354441802125663,3.384169810943627
Coby Mayo,,187,26.64,5.49,10.7,48.2,29.6,63.0,13.6,48.5,-1.0149288688186981,-6.33480629725636,2.1020106894217347,1.6446008362791689
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.4634697605346085,-3.6196536622446875,6.544846168649634,4.082425533806958
Gage Workman,,38,39.75,8.22,22.7,45.5,42.3,79.8,19.7,45.1,-0.34184160116440904,-1.4754365063824781,-1.1502195772429453,0.09816011190223073
Collin Price,,11,10.82,5.94,0.0,40.0,28.6,65.1,29.5,52.3,-0.45237144739872287,-0.4491884964368048,-0.30106441828324526,0.1144328755522574
Brice Matthews,,170,18.26,6.88,6.8,38.5,25.4,66.5,17.1,50.4,-6.93850291233625,-10.827612671728437,4.9505488345320074,2.2125128140814336
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8131903503927407,-0.8459256662149757,0.888085445299087,0.6548162617059302
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4276086638376384,-1.3116511012023504,0.40291653291577434,0.16091254350330345
Dominic Canzone,,166,33.72,8.65,16.4,49.1,32.8,64.1,14.3,45.4,2.4604923033182065,-1.373557195063451,2.477102026910796,2.820358171562858
Orlando Arcia,,47,8.55,5.5,2.6,26.3,33.7,68.9,10.8,47.1,1.0251288223586903,-0.8452597979643559,-0.19490077918537624,0.7906148311351436
Donovan Walton,,51,17.88,-1.77,7.9,34.2,33.7,69.5,14.2,53.3,-1.3659071583035225,-3.003621870706841,0.7404784660732949,0.6303728158085348
Gunnar Henderson,,313,22.92,5.48,8.7,44.7,33.8,66.9,12.1,47.5,-0.0820635679563341,-9.53943532511445,3.862331673806828,9.183353409309309
Trea Turner,,296,16.68,5.57,5.2,39.3,35.4,69.4,14.0,47.1,-8.939334269679964,-10.091546524403162,5.361542004548846,4.252738629785927
Sandy León,,36,2.32,-6.47,0.0,18.2,43.1,72.4,17.0,53.9,-2.6200749346132137,-4.729419355753574,-0.6507234835787424,0.2951635121359853
Brice Turang,,287,22.91,8.81,8.2,46.2,22.0,61.0,8.7,48.5,2.4944810003319207,-6.035855659064269,11.930481458870382,5.787452249294608
Vidal Bruján,,10,-0.45,18.78,0.0,11.1,20.0,92.4,10.7,46.4,-0.26230704827544943,-1.376527137534617,0.26729915510123803,0.16133818735854374
Amed Rosario,,110,24.47,3.75,11.4,40.5,41.8,74.0,14.8,46.9,0.20505765006664511,-3.112879896766785,3.531152698286605,0.8916614574647024
Kevin McGonigle,,287,20.27,11.34,8.8,37.6,18.4,66.7,6.0,48.2,-8.19958620293393,-4.437170191459249,11.934178061223292,10.418121941770087
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.279719481636769,-3.339896898115443,1.2280093257112257,1.2995919903996398
Addison Barger,,28,14.72,16.69,0.0,50.0,35.5,58.2,10.1,36.1,-1.6679802031921922,-2.9610590806207044,1.054248698603545,0.19890302080987626
Esteury Ruiz,,61,17.07,14.39,8.8,29.4,31.3,70.7,17.4,43.2,0.09364111872612885,1.7321433445797323,0.19810981845350406,1.1180697775256045
Braden Shewmake,,79,16.65,-6.09,6.3,35.9,54.1,71.2,14.0,48.4,0.09433538609235237,0.33155308755049234,-0.9416520228740246,0.40774228080806285
Willy Adames,,288,23.36,5.67,9.5,43.4,32.4,65.2,13.5,47.8,-0.036180805988310166,-6.405820947897325,4.886743665679805,3.805634528665672
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1112306973295905,-2.9019278367388908,1.0812925232954236,0.9050848957092612
Joey Bart,,62,18.89,5.06,7.9,36.8,32.6,61.7,12.7,47.1,-2.7071866663677513,2.1176983422185405,0.717343698652523,0.8444034258435246
Luis Rengifo,,205,14.69,8.28,5.0,34.8,30.3,71.5,9.5,46.4,-9.184795627863698,-7.932758032172259,4.346773314537982,2.8576318790343525
Tyler Heineman,,87,2.69,-3.17,1.6,14.3,44.8,68.5,11.6,48.9,-4.364633871890474,-4.836211777180422,0.44293726993122456,-0.13536659391937556
Hunter Goodman,,261,32.07,10.07,15.6,47.3,40.7,71.9,18.2,43.3,5.7744922507693,1.1634878366665828,-0.6838432412670759,5.271441834245874
Drew Gilbert,,146,11.16,4.17,2.9,32.1,28.6,61.4,11.4,49.1,-6.945834236326454,-5.725883781042752,4.553780798151181,2.6280484929835484
Trevor Larnach,,193,13.37,6.4,5.6,29.6,29.8,55.1,11.4,46.3,-5.253072345395698,-0.4715044313003841,7.8081428816719125,4.84623448457367
Colson Montgomery,,270,28.97,12.54,13.7,45.1,31.7,75.7,19.9,46.4,8.218709806979886,-11.82977759872536,4.507038912197641,6.618803564835679
Elias Díaz,,28,30.47,6.87,15.0,45.0,35.7,78.9,16.7,48.1,0.6378693067278156,1.0194257620556937,-0.26450012603894485,0.20306869725704738
Edgar Quero,,152,10.45,10.21,2.1,32.7,28.1,72.1,12.4,46.8,-3.3879148573470026,-15.28016960278565,4.171484761234534,4.040043148891234
Tristan Gray,,125,20.61,6.43,7.7,41.8,39.0,75.7,19.8,47.1,-4.480940641414658,-1.0588185881365766,-0.38608153692955227,1.4161263208125683
Nick Fortes,,168,12.63,2.88,1.5,40.1,37.7,68.5,7.6,46.7,-5.451618230525488,-6.874623111908081,3.8180874882013645,4.198832731303406
Edmundo Sosa,,107,19.44,1.23,7.9,38.2,53.7,71.3,15.3,43.3,-1.5426317356588446,-1.744874165882024,-1.873286478095184,0.7298631437143759
Freddie Freeman,,284,27.2,11.24,11.8,46.3,26.9,74.3,11.2,47.0,-6.195091179379682,-0.8382790862424153,9.824072057002434,7.146261065406616
Nick Madrigal,,35,6.37,-2.9,0.0,28.6,33.3,69.9,5.0,52.5,1.7137915758187474,-2.0685502687410313,1.9392611395782993,0.309952397911476
Nick Kurtz,,306,39.79,16.54,18.5,58.3,21.6,63.7,14.5,45.1,10.425416416982282,-5.828555015575164,13.506306695446268,8.764012052424734
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.739742573221153,0.2880278906867053,-0.3257569457091377,0.4270727211323436
Andy Pages,,281,25.31,6.03,10.1,46.6,34.5,66.8,11.5,46.5,-0.7622587445163089,1.4790242160171987,3.266498717500186,5.061146467311421
Isaac Paredes,,265,15.65,7.57,7.0,31.2,27.6,62.2,7.3,46.8,-2.430992221334994,-11.788271884812627,11.654484712228305,6.438272288990262
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.578822674591881,-0.8780236150965363,1.500634946307429,0.7034515180453967
Petey Halpin,,31,18.36,6.61,9.1,31.8,30.6,75.4,16.3,49.6,-3.1372305965467358,-0.6240695039164965,-0.029726969555731383,0.1130084998536642
Jake Cronenworth,,114,14.35,8.33,5.5,32.4,25.5,64.9,10.3,47.5,-6.997631539310296,-6.2740057655479955,3.5931214456121077,2.1838715525280357
Braxton Fulford,,29,13.54,15.94,6.7,26.7,29.2,64.6,15.5,41.5,-0.9885627073532957,-1.5006264498846302,1.5501664754803757,0.6140215366425056
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.5314400331257825,-5.137432863824147,1.2558750263478549,1.7910377052142794
Randal Grichuk,,94,28.0,1.58,13.2,44.1,32.6,64.4,11.3,50.0,2.392404698970426,-3.0307533008866314,0.8665466398814808,1.5318481181133454
Tim Tawa,,70,10.65,12.34,2.3,32.6,31.5,71.6,12.4,43.6,-2.3480215404776024,-3.1927032861995324,1.1478395491110653,1.001477717550265
Jeff McNeil,,228,8.41,7.25,1.1,30.5,32.1,79.9,9.5,47.9,-7.853615559766439,-10.43466904285138,5.937053065178318,3.860585401328486
Drake Baldwin,,216,38.15,7.7,18.6,53.8,34.4,69.1,11.6,46.1,2.926900781147027,1.369096800674241,10.716457081065109,4.001508848618304
J.P. Crawford,,233,20.63,6.23,9.4,36.7,19.9,55.8,6.5,49.6,-7.517044399025437,-3.428253023541251,12.290467974729944,4.885737243179032
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.11388206782821904,-2.196435587955141,0.14798521390879313,0.20790190359828992
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.022734911695621106,-2.3823926817762837,-2.478654764631213,0.03475452825122012
José Ramírez,,307,20.44,10.28,6.8,44.1,29.4,67.5,8.0,45.1,-3.0913178109455988,-11.917520235724288,13.943972249666194,6.3494646597193425
Vladimir Guerrero Jr.,,283,20.4,10.53,6.5,44.9,31.4,68.8,9.5,44.6,-1.0597503932770374,-15.322437973110961,11.250970441351626,7.147114840388086
Ceddanne Rafaela,,245,17.83,2.57,7.0,36.8,38.1,65.9,12.6,47.8,-1.957382117826539,-5.814569711983915,8.396448714489942,4.014912832739767
Nick Gonzales,,250,14.01,7.77,3.2,38.5,30.8,77.1,12.3,48.4,-4.6199116008559695,-6.708217517758229,7.309106977116543,3.222757533808013
Victor Bericoto,,17,27.21,13.23,9.1,54.5,43.9,74.1,19.1,39.7,-1.3128557695259482,-0.604063791666501,-0.07430119091165774,0.2064728080090732
Ke'Bryan Hayes,,128,21.52,2.3,9.4,39.0,29.3,58.0,8.3,48.8,-4.744939445011005,-6.793115001343651,0.06277426745148773,1.1460043973455318
Alex Call,,93,4.09,5.5,1.5,18.2,20.4,62.8,5.3,50.5,-4.533645109383588,-1.7991779996594957,5.849095058379849,2.4442689339289685
Bryan Reynolds,,293,22.92,13.52,8.9,44.1,22.8,67.6,12.4,46.4,2.1377514036235743,-4.318249303262668,8.248976868870528,7.038510078924133
Kyle Stowers,,188,25.1,9.86,8.8,50.0,35.8,75.5,19.0,45.9,-3.5403147397638706,-4.045072873521121,2.1136311601269946,4.369765932562056
Chase DeLauter,,265,18.21,10.04,6.0,40.8,19.2,65.9,6.6,48.6,-5.779587840193376,-8.226928545935007,9.619820790886287,5.67605593322618
Pedro Pagés,,130,17.44,1.9,6.6,37.0,37.5,63.2,13.7,47.9,-3.2238650295035547,-7.516726073146824,1.9851109380015022,1.4516334470592582
Dylan Crews,,76,24.52,0.74,8.9,48.2,38.0,69.4,13.3,49.4,-3.093875964145371,-3.828934993985887,-0.3659078774546488,2.1283520358971533
Bobby Witt Jr.,,303,31.04,10.15,13.3,51.6,33.6,66.4,11.9,44.2,8.556569955247872,-9.895106602298629,5.851258632710989,5.124789607397187
Lenyn Sosa,,117,16.14,4.28,5.6,36.7,50.0,64.7,12.0,40.8,-3.764575749613914,-8.924349991306324,0.6148672648001967,1.8819188769757689
Austin Wynns,,53,12.24,-1.2,5.1,28.2,40.9,69.9,15.1,50.0,-4.16229268321955,-4.026331995302963,-0.5844096584847958,0.2333546456907737
Brett Baty,,225,19.09,6.08,7.8,37.6,27.3,65.4,13.0,49.4,-4.790788059015506,-10.943947149128388,7.148698774887762,3.9790971301644498
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.38664145829258,-4.867402221243804,-1.2605971248666188,1.6080217121681817
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5063653958283423,-1.796853774854257,1.5715796581419097,1.0176866497704873
Lawrence Butler,,183,20.52,8.16,6.2,46.1,25.1,69.8,13.8,49.2,-10.622153575840628,-9.63393008843256,3.8607854140636086,2.691154978754097
Cal Raleigh,,181,21.86,9.23,12.3,31.1,37.8,72.3,16.2,44.3,-3.468870771409647,-11.916233077980314,2.319502350789632,2.472182999995553
Edouard Julien,,181,23.45,8.58,7.4,50.0,20.4,63.8,10.7,49.5,-9.036126883730955,-5.233569609743811,6.595273040194603,4.813438378845281
Mickey Moniak,,164,27.3,5.26,13.5,41.4,41.4,76.6,16.1,47.2,15.214463364817352,-3.6955321795434917,1.94692145245125,2.762029809772026
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.697089327700516,-6.389796295013793,5.605648645845628,2.3481051823716874
Shohei Ohtani,,294,34.46,10.88,15.9,52.5,29.5,62.1,12.6,44.8,-4.7704657123504495,4.800915308350461,9.366819609171765,9.978511740862398
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.131172257546675,-3.636709825734523,-0.24356666278472966,0.9540596911063023
Ezequiel Duran,,212,17.82,5.4,6.3,38.9,35.4,63.9,14.5,46.6,-6.200732405192263,4.827772727753422,3.8613912515983806,3.692912682928859
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.237749797332719,0.4971955506895467,-0.14340645035212385,0.9068645400995629
Ketel Marte,,277,25.16,5.86,10.7,44.4,34.0,66.3,10.8,46.7,-1.8473438458626534,-10.794137614787415,8.177496710167112,5.320609860325052
Jazz Chisholm Jr.,,262,20.3,7.38,8.1,39.8,29.0,61.0,13.8,47.2,-5.251469148795773,-7.87641489646103,5.145669387850499,5.2812589820107325
Tyler Callihan,,17,50.12,3.52,30.0,50.0,22.9,76.1,11.7,54.5,3.626721401323601,-1.0969134558092068,1.4453542791295657,0.9770377614243435
Miguel Vargas,,291,29.52,12.48,14.1,45.3,19.4,70.3,9.0,48.5,0.6236600233419457,-6.348187970495788,16.218937390263225,6.516065417826681
Tyler O'Neill,,129,16.81,11.64,6.3,36.3,27.3,68.3,14.6,45.9,-4.47344961120481,-9.773611479822925,4.877114327384575,2.291037095181098
Christian Walker,,285,26.46,11.05,11.7,44.7,29.3,73.3,15.0,47.0,8.140654450339543,-4.357417504631203,3.946007134219999,5.231043411209997
Everson Pereira,,71,25.52,7.09,11.4,43.2,42.1,80.1,22.3,46.8,1.1251000445957051,-2.773987709409636,-0.2842454610702157,1.6739162593478387
Justin Foscue,,70,26.72,1.57,10.9,47.8,30.2,57.1,9.8,49.4,0.09251167450529585,-0.5650423662340386,0.09185526902380797,1.242567373719666
Zach Neto,,302,23.85,12.21,12.0,37.1,32.3,70.9,15.0,44.6,0.5122900499153822,-11.25632059075466,8.755942728679214,9.502842061542488
Daulton Varsho,,236,17.24,9.55,6.0,38.3,35.4,73.9,10.8,44.4,-6.152550734135796,-5.836509019536616,6.683101213545135,5.902722636515497
Jorge Soler,,243,24.58,9.47,11.3,41.1,28.2,67.7,16.5,47.9,4.198941261860726,-12.664470329650898,4.328840234520613,5.509935403329315
Luis García Jr.,,217,23.61,2.76,8.1,48.3,41.8,70.8,10.3,46.2,-2.7237164070991713,-3.4035483966976483,5.876132686071767,2.303427277306455
Riley Greene,,285,30.65,10.65,13.1,51.2,25.6,67.4,13.6,47.4,-6.860924323509357,0.5671582921154622,9.945588230882606,6.984515480425565
Nathan Church,,164,18.63,-0.44,9.0,32.8,45.3,70.9,13.2,47.7,1.5603742218415981,-9.302066544334952,-0.046457938927164925,3.023042458980152
Lane Thomas,,152,12.69,12.0,3.2,35.1,21.8,63.0,8.6,45.9,-4.939200064165861,-7.311841693274214,7.618331041320229,3.3825284707152434
Jake Fraley,,90,14.07,6.64,8.9,21.4,21.9,67.3,9.8,50.7,-1.7499554556597914,-5.19199437804672,3.751900787447987,1.899512904583299
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.36781994604514484,-2.6364853013991767,1.757303016819572,1.8205156476798419
Max Muncy,,233,34.62,6.99,17.1,49.3,24.9,63.1,12.2,49.7,3.816587360677481,-5.089571915315267,9.797021272089978,5.050750854545671
Brady House,,177,24.5,8.2,10.6,43.0,33.5,73.1,17.2,47.2,-4.786782003046951,-3.954505237864541,1.6209877113977857,3.5323815854381704
Connor Joe,,39,23.7,6.36,9.1,45.5,23.7,59.1,9.4,48.6,-4.1550239808927945,1.1692806846420782,1.135992775101517,1.1424043127579249
Gabriel Moreno,,165,26.61,3.36,11.2,46.6,33.2,55.5,7.5,46.1,-7.032342494078601,1.8849809521157541,3.4653484876873826,3.899679248661319
Austin Wells,,169,20.76,9.34,6.9,44.6,28.6,67.7,13.6,46.5,-15.24682029170836,-3.756580204490411,4.933455884247159,4.163100935708101
Billy Cook,,21,1.23,-18.83,0.0,15.4,55.6,71.0,20.0,58.5,-2.249307189912087,-1.1238002907023636,0.06751118490873127,-0.23169511507501978
Hunter Feduccia,,85,12.73,8.36,4.3,31.9,28.0,65.8,12.1,47.1,-3.7240273624799487,0.5056191564207043,3.025952823474946,1.2757178043455215
Victor Scott II,,184,5.45,4.87,0.8,23.8,22.1,68.6,11.6,52.3,-11.044101910133534,-5.944215895507253,4.870775198917642,3.3785121199510093
David Hamilton,,188,11.41,5.01,4.0,29.4,29.6,61.3,9.4,47.6,-7.3632797061025865,-3.997049182526752,4.162110430197478,2.942469074091565
Corbin Carroll,,273,30.84,10.5,13.4,50.8,30.6,62.7,12.6,44.8,4.5796953641441025,2.1917272523745153,8.637535168436798,5.015958585236925
Kerry Carpenter,,146,26.06,10.8,11.0,45.8,35.4,67.4,15.8,43.4,-5.133981266170585,3.9438163390067484,2.689398704190468,4.117070893801996
Michael Busch,,295,24.86,11.86,11.3,41.8,25.0,62.1,11.1,45.6,-1.4990937289126323,-8.47842974662474,12.060999961593595,7.304349678008097
Jhonny Pereda,,57,20.03,4.82,4.5,50.0,24.3,70.8,9.1,51.4,-0.9862019583607453,-1.9695131662244434,1.785269776539034,1.165046180332618
Jose Altuve,,205,16.03,8.85,5.9,35.5,33.7,62.6,12.2,44.0,-1.342423914716188,-6.113898099054058,1.540782605646413,3.6144015482374545
Alex Bregman,,305,16.25,2.44,5.0,38.8,22.5,57.8,7.2,51.6,-15.28798945934232,-6.464592486115562,11.94473255271008,6.952339844135303
Taylor Walls,,174,5.39,6.94,2.8,17.6,24.7,63.4,9.9,48.8,-4.951115173234119,-12.202633241823477,6.893611141351897,4.034198345774767
Carter Jensen,,228,23.32,10.92,10.3,40.9,27.2,65.2,14.3,46.1,-4.044216996100797,-9.12465388509252,6.403092150787019,4.10881906090184
Seiya Suzuki,,225,21.28,7.91,8.5,41.1,24.3,61.4,11.4,48.3,-6.040976912196927,-4.540372473837307,6.148677522434151,5.39380743469308
Bryce Harper,,282,28.78,16.05,13.4,45.5,33.8,74.6,15.1,41.9,6.932978100563036,-3.6124690171025122,9.282153105023129,6.205794567533319
Chad Stevens,,32,13.54,12.93,6.7,26.7,37.6,65.0,14.8,40.1,-3.603319531400172,-2.732956414510384,0.9222334023897822,0.9457951013389094
