name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.20507134277213,-2.2707377854292874,-0.8777404601338055,-0.008332793669856453
Josh Smith,,174,14.83,2.47,6.8,29.7,34.8,62.5,11.8,48.0,-6.292418613500075,-6.833276466996489,2.385407171889346,2.449162694507705
Josh Bell,,475,23.71,9.91,10.2,42.2,30.9,72.6,12.0,46.3,-7.613473559203621,-9.494865995520863,12.849308807039478,7.514329812109005
Paul Goldschmidt,,328,21.73,5.32,10.4,36.5,32.7,64.1,12.9,47.8,0.7126890566403665,-10.710887962616544,6.037899554275013,6.455027794135151
José Tena,,236,24.24,8.0,8.3,49.3,30.4,68.3,16.9,48.0,-7.297358346515466,-2.535002854180043,7.034355080020403,4.382064724876168
CJ Abrams,,508,24.15,8.17,10.5,42.4,37.4,67.7,15.2,45.6,10.643751166534758,3.6230092091529063,9.776880354537088,9.298844113281254
Pete Alonso,,524,33.77,12.17,14.0,56.5,26.9,65.3,12.0,45.6,-3.7804388463831433,-4.754298688939071,13.580631161745025,13.806011466321749
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.701121552991411,-4.474682709274406,2.608919445142787,1.972011344656911
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.3481839849350115,-6.960224515092343,4.3348265027001265,4.127252276367154
Geraldo Perdomo,,507,10.58,5.45,3.3,29.4,20.8,56.1,4.7,49.8,-23.28111316061357,-9.31259497183476,26.257848054341554,12.515300245340573
Nicky Lopez,,207,3.68,0.95,0.0,21.7,33.2,70.2,9.6,50.5,-8.636101063489987,-5.502669992662893,2.1969532981455724,4.028167157369176
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.6659612336716316,-2.5157346157813985,6.957318819934885,4.129119014657079
Ceddanne Rafaela,,484,14.54,1.43,5.6,32.6,43.7,71.0,13.8,47.6,1.3562659729467021,-2.935706182611864,7.868436260206266,5.25662802843092
Christian Encarnacion-Strand,,69,35.2,0.78,20.4,40.8,51.8,76.0,14.0,45.0,0.00943869259542085,0.8389693825811322,-0.49482120300669485,0.73457681501833
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5528917810602727,-0.11607342352102562,0.33962534749356543,0.34418853783264397
Max Muncy,,418,28.07,8.49,13.1,44.6,26.5,65.0,13.1,48.8,7.41601770865605,-16.605904214290142,12.888376892588457,9.292187288609695
Osleivis Basabe,,45,21.66,-1.66,11.4,33.3,40.7,61.3,9.6,48.1,2.1893709960384675,-2.7087718325717782,-1.1231811984225402,0.4772883314441273
Willy Adames,,485,19.91,5.97,8.3,38.2,31.7,65.9,13.8,48.3,1.5642053511461,-15.734223988628278,7.695584233311269,6.910733120386263
Jake Rogers,,125,19.87,8.08,8.2,38.4,25.1,59.8,11.7,47.6,-0.6247419921454087,-8.2656385380587,3.488059627047173,2.7182535546504814
Gavin Sheets,,385,19.36,6.64,7.5,39.2,30.6,57.7,8.8,45.8,-3.397488360188093,-17.05054370158042,8.208006301544936,9.50984474136669
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.464015590478483,-2.305311251622325,0.1843066878226851,-0.18497070142451863
Victor Mesa Jr.,,174,25.73,8.8,12.7,39.8,34.1,76.1,13.8,46.4,-0.5422756296553167,-2.3871761461024152,3.1991770081380486,1.9025409876867174
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3181870124556387,-0.8065933560618097,-0.3347528927635515,0.34054064242166415
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.39708943642768596,-9.387125821623563,13.816686258283417,8.428856477305466
Brandon Lockridge,,104,10.29,1.59,1.6,33.8,30.3,58.6,12.8,50.2,-2.5825159992431024,-1.5615961238879503,1.6074535086799582,1.2606267324316827
James McCann,,113,21.2,1.31,8.8,40.0,40.4,62.5,15.0,47.5,2.7816418050678973,-2.008591183078006,1.2651757091628055,0.07295291851718705
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.637955603073483,-1.2216992575057848,10.485925299315674,4.596602041404141
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.1540151768408435,-8.390582635245691,2.608693213045406,3.023070794368258
Tyler Soderstrom,,448,24.37,10.26,9.6,45.7,26.0,68.2,10.5,47.2,-5.68570080175552,-4.98150651463366,14.435671516920786,7.549260964221173
Carlos Narváez,,222,19.05,2.42,7.8,37.5,33.0,70.3,17.4,51.2,-7.754408532918289,-9.862600100269425,0.7201055550169039,5.062398379380881
Javier Sanoja,,324,9.79,-0.09,2.2,30.7,39.6,64.8,5.9,47.3,-6.127596873169786,-6.759649144583455,7.920547188140812,3.281894657666042
Freddie Freeman,,505,22.53,10.61,9.0,42.8,28.9,75.7,11.1,47.0,-18.322463983039874,8.781993525778478,17.130493967544307,11.783736383656858
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.990800745490358,-0.6397434482018607,3.0463768330577254,1.3052497952128157
Joc Pederson,,363,28.45,6.28,11.5,50.4,29.7,63.9,13.8,48.6,-1.0525178946796279,0.43627103834692177,6.881006523339008,7.964348120612047
Derek Hill,,174,21.73,7.97,11.0,34.7,35.0,69.5,17.4,46.4,0.28945128833788947,-3.206028292521818,2.7963406038232765,1.5792718167811248
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.45004667822370387,-8.8090684416185,0.96775598683203,2.15992624662381
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.133168856738763,-5.825809810264814,0.5007192859494344,0.8615523844172079
Cooper Pratt,,159,11.25,2.45,3.8,29.6,28.6,61.4,11.7,50.6,-3.7432922004081393,-0.9202139365663691,4.7069028217424655,2.376308129027801
LaMonte Wade Jr.,,92,12.02,11.37,3.4,32.8,19.6,59.6,7.9,46.5,-3.46997681492051,-3.5790062175213175,6.068190987525626,1.19930630118732
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7137574447033271,-1.3641808340865729,-0.04156933855480335,0.5102810371491713
Freddy Fermin,,206,11.02,7.64,4.2,27.8,33.9,72.4,13.2,46.5,-7.100840655033793,-8.424624329870447,4.184182431585976,4.422380011887809
Luis Torrens,,219,16.17,5.73,4.5,40.1,31.9,65.0,10.0,47.1,-2.2525759087085047,-13.19578093748641,5.3313020848628785,4.95183940150965
Leody Taveras,,366,13.05,9.1,4.7,31.5,30.5,67.5,12.2,45.9,-12.291406197304696,-6.256337441268546,7.521748976691046,7.0134200766771215
Mike Trout,,456,33.49,12.34,16.7,47.6,19.9,61.6,9.3,47.2,-6.499764122872706,-4.930839615571977,19.330716351847876,11.24963995180925
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9566774322859959,-2.583378837291435,0.9632280691202556,0.21992187942690936
Alika Williams,,135,9.78,1.33,1.1,34.0,36.7,71.8,11.9,49.8,3.093257413679845,-7.013899655907886,0.3407697071528344,2.1954681011528367
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.075461224643922,-10.65096891249762,6.454609366945027,1.9360783657689538
Julio Rodríguez,,475,22.65,8.39,9.0,43.1,39.6,69.6,14.1,43.6,-6.506526175676254,0.09863618779458014,4.166730675305526,7.671627526087275
TJ Rumfield,,474,11.37,11.0,4.6,27.5,31.3,73.5,9.9,45.5,4.739307399801952,-4.507165473703927,12.269989941736236,8.05077553685944
Elias Díaz,,154,16.77,3.36,6.1,36.8,38.0,72.8,15.4,48.5,-2.650603102204091,-5.853375810535509,1.970534382218006,1.1086630693689767
Randal Grichuk,,186,25.82,3.18,10.4,47.0,34.8,70.0,13.4,49.2,0.3274406738087889,-0.7688086216570366,0.41436048032442874,2.316573203276157
Bryan Torres,,114,12.31,2.03,5.1,28.4,30.2,63.4,9.9,50.0,-4.789180762096033,-2.2850725650716246,1.8802715841368394,2.40558365809268
Jahmai Jones,,128,23.82,10.08,9.5,44.6,29.5,71.7,17.4,47.4,0.6441544534867831,-6.840125750900933,2.6501301159041626,1.6374866225023446
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5187671530555833,-1.8839151561523533,1.5275630843175363,1.00123548868229
Caleb Durbin,,426,9.05,2.68,2.8,27.0,29.0,65.7,7.6,50.2,-13.089711697313989,-5.700861440844379,12.267004498943125,7.1132038426549675
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6044795265617299,-8.032082549419611,4.423626512430174,1.5867790874817713
Nick Gonzales,,478,12.21,7.45,2.8,35.1,32.3,76.0,12.6,48.5,5.312187339867989,-14.535465947403207,10.136002794655173,6.333952963235255
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.4974204727800635,-4.525774572474152,7.003019195255022,5.923047057839059
Drew Romo,,164,13.11,7.69,6.5,26.2,35.4,71.5,15.5,46.0,-6.375095962207369,-7.327270981275012,-0.32256135726550017,3.3877498812439093
Trent Grisham,,399,25.04,6.1,10.2,45.6,18.9,59.8,7.0,50.8,-17.734155960725555,-2.1518968370789615,17.11190072336091,7.316889196745744
Donovan Walton,,151,12.57,5.4,3.7,33.3,27.6,71.8,11.9,50.7,1.4155300836432059,-6.208231693394179,5.3621657432388945,3.153099626389334
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.09157193142880134,-3.7509942924456596,0.5226096886487672,0.6393752219976818
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.245152654187437,-3.883817852393629,1.1004959062435995,1.6350058242241483
Jordan Beck,,107,13.06,6.22,5.6,28.8,39.8,70.2,16.1,45.4,-2.630359945625014,-5.704297057381864,1.3087067967877466,2.147055575240577
Eli White,,156,13.64,8.08,5.5,30.6,30.7,73.0,14.5,48.0,-0.46073098591082196,-3.7839271384470603,2.6862343657025174,2.78217300094747
Tristan Peters,,351,12.58,4.53,4.7,30.3,33.4,76.2,12.6,49.8,-2.7311128984953004,-5.179925810732003,5.231607551456243,6.091096665216371
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.487416390966986,-1.0692723745486337,2.6069823513812898,3.5460724287790053
Vaughn Grissom,,303,18.22,2.26,6.7,38.7,31.0,67.0,10.9,50.8,-0.434199422122475,-12.656498725884589,8.73507110088574,5.100826198911536
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4513382166631836,-6.336893182009835,3.9078291190348295,2.602912725915538
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7752286752755708,-3.3269697234033844,0.7182820472788453,1.45547331679795
Bryce Harper,,518,26.26,16.98,11.4,45.1,33.4,73.0,15.1,41.7,9.776365738782422,-9.156701063647404,16.379284556574927,10.765801450128716
Otto Lopez,,508,18.52,2.77,6.1,41.3,32.6,62.1,9.1,48.8,-1.593108337697935,2.211802216351152,10.14110005987893,6.6847514914586705
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.725113110598561,-2.031072910747348,2.3845840007387076,1.478901822750267
Vinnie Pasquantino,,336,18.73,7.58,6.8,39.7,31.1,63.7,7.4,45.1,-13.201475393653169,-5.892808019762409,7.050309891180788,7.364958991388078
Jonny DeLuca,,239,12.35,5.04,4.4,30.6,35.8,71.7,13.8,47.9,2.439824083448183,-6.156361758801782,3.679591550168959,1.4076791664723058
Edgar Quero,,205,13.27,9.72,2.8,37.8,26.7,75.7,10.8,48.0,-3.953840303839071,-19.07732854841795,5.010747634376101,5.363569840191618
Yainer Diaz,,238,15.05,3.11,5.2,35.1,42.4,73.4,12.5,46.5,0.032029706614831455,-3.6627525774818515,1.3914020810836887,2.538975759355485
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.5057131302365825,-11.942798516670258,4.021293758461874,3.613162192038379
Connor Norby,,240,18.62,11.41,7.5,37.3,26.9,73.6,15.9,47.5,-5.9314731744040685,-14.148711697379158,5.073794156575424,7.281644052702047
Alex Bregman,,542,15.51,5.83,4.6,38.1,22.1,60.0,6.5,49.9,-18.95342609649904,-5.599431059154966,19.632921130565062,12.805910351008489
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.22945553582938194,-1.270155090978972,0.43749670219961667,0.8092124007126623
Salvador Perez,,473,22.85,8.79,9.5,42.1,45.5,72.8,14.3,41.0,-9.544288173905638,-10.440016558725954,-3.659720865982589,10.074434939890581
Victor Robles,,126,4.52,5.44,2.1,17.5,38.0,75.2,11.9,46.5,-5.384391955187473,-5.95958123106934,2.451724237496806,1.7162906141739294
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.284527594713481,-1.212786661847604,3.493353931976892,1.4776012576904884
Max Muncy,,199,25.32,6.51,10.6,45.1,34.2,69.1,16.9,47.5,-2.536596531321817,-6.684850881210628,1.005977612201565,3.1079997167253315
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7287597884075048,-4.182344912032432,1.5761265302377003,2.9664570475322782
Jeff McNeil,,360,8.61,5.59,1.0,31.3,33.3,81.6,9.0,48.7,-14.791929766382886,-10.564232103425386,7.841059706662957,5.492125662511436
Ketel Marte,,514,23.87,7.86,10.3,42.3,31.5,67.5,10.2,46.9,3.060327926283998,-21.883569356674382,15.116134291629487,9.801843130555937
Angel Martínez,,297,19.09,-0.68,8.3,36.1,43.8,67.0,11.2,47.4,-1.8328908734187794,-10.05642853149175,1.9366273019208684,3.093463751060499
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.277502598468672,-10.33193552007887,4.320839090004895,6.244286722909722
Dane Myers,,211,15.04,8.33,5.0,35.7,24.1,61.4,9.1,47.5,-8.027448757742116,-0.5568045529120452,5.839418512453047,5.256127652026991
Ryan Kreidler,,213,18.39,5.85,7.7,36.1,28.7,76.5,16.0,51.5,2.2258153195923454,-13.956492063853327,5.06715883625059,2.845609833564227
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.89867532696836,-6.128658393529749,1.539548493009882,2.266663334255631
Marcus Semien,,402,17.29,4.52,7.1,35.1,28.3,71.2,12.2,50.8,-8.931505295198669,-18.861943697186256,7.650499327659864,6.213810097402461
Chase Meidroth,,479,14.26,2.39,4.7,34.6,27.6,55.4,7.9,49.7,-11.327326669118722,-5.868584900336925,14.169608662904706,9.643412495019058
Lars Nootbaar,,215,24.32,4.51,8.6,48.6,18.6,54.0,6.8,50.8,-10.704133637523828,-5.600961897138161,6.8566757438670844,4.326007946140314
Moisés Ballesteros,,209,24.4,11.8,9.0,47.6,35.0,66.9,13.0,42.0,-6.008390100471503,-4.428835390898532,1.705072142437461,4.483856477522879
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7243393271691392,-1.3339524800672382,0.2095840948063983,0.12039208149213466
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.070064912839117,1.849795995612187,5.239941039498276,5.317346200052364
Michael Harris II,,461,27.78,3.99,11.1,49.9,44.1,70.1,14.1,45.4,6.010936194977663,-6.003281858776212,3.514089563834644,5.212088305353748
Mickey Moniak,,310,24.35,7.1,10.9,41.7,41.3,75.3,16.6,45.9,17.62703310415465,-7.88807032782461,1.4836032388853666,4.786115412005445
Carlos Cortes,,276,18.26,7.59,6.9,38.2,25.4,66.4,9.6,48.5,-11.920093333156023,-7.2465118599543175,10.286948516210474,6.996364530580032
Gabriel Arias,,139,25.36,7.92,10.8,44.6,38.6,69.0,24.5,46.4,3.7325944168163674,-10.578354743797695,0.27930202484458483,1.2937300694206202
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.800085651586376,-1.2336860856232112,1.6818996695979487,2.053787538860228
Dillon Dingler,,471,25.4,6.27,11.1,43.8,33.9,62.7,10.1,46.2,5.302502763389318,0.9290113325508637,9.543743211514109,6.9212805785245175
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8484629722459853,-1.308146596938373,-0.14795472741969753,0.5341721397090676
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.04731770947193946,-4.579540164906381,0.4315280798292067,-0.2539214489535291
Nolan Schanuel,,421,11.04,4.6,2.5,33.0,27.4,62.7,7.4,49.0,-13.142488113139509,-7.237796226914356,14.909102508369639,6.882915915451061
Nasim Nuñez,,400,4.39,6.05,0.4,22.3,25.5,68.3,9.9,49.8,-19.426903937680304,-14.53669863804559,12.965875281880965,8.002082995298261
Victor Bericoto,,67,28.58,1.62,12.8,46.8,41.2,73.6,15.6,48.8,3.0656966966831454,-3.560724384344023,0.34499458722680687,0.6126114373304469
Victor Caratini,,327,18.84,4.89,6.8,40.0,25.3,58.5,9.2,49.4,-3.8172622756761987,-14.439072926052209,9.16270823929736,6.394006165551829
Jordan Walker,,499,29.2,9.04,13.1,47.5,35.2,71.2,16.0,46.1,3.5001949297136092,0.2593463114171252,7.337571268776283,7.685949436313893
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0420158330056797,-5.9326897947810595,-0.6816365554952352,0.42867336443246834
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.6826363055532574,-1.1297672140565345,-0.017627837314851638,0.2214313269503413
Heriberto Hernández,,325,29.04,12.53,12.3,49.5,26.2,69.8,15.8,46.6,-5.9255393822539775,-9.22676010115378,11.440827589686233,6.075246221347855
Kevin McGonigle,,524,17.32,11.98,6.7,36.4,18.7,68.1,7.0,48.6,-9.709608244163302,-8.010961059766698,20.697445770064128,15.98600368703996
Heliot Ramos,,335,29.79,5.1,13.3,48.4,35.6,71.4,15.4,48.1,-5.23843553993407,-8.428543265306086,3.7306553501281012,4.996889288708377
James Wood,,535,42.23,14.3,20.8,57.6,21.7,57.2,11.6,45.4,6.95723992706386,-13.344118134824702,20.37032681207302,13.372626061055215
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9373436147962095,-4.899621303299453,2.6695110543500626,1.2417584148726855
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.15453032022199814,-9.932134537428578,0.6574510872990658,4.191576638416418
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7161007419018157,-2.2050598215271684,0.3607280066779054,0.28185139341741255
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8102839726692097,-8.45048336892901,4.564286322143221,2.989167299053326
Jarren Duran,,479,22.11,5.49,9.8,39.3,34.6,67.4,17.2,47.8,-7.6668880024481485,-23.85465905258751,2.869843027562605,6.192862015618566
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.754294862150053,-1.3133867361423013,0.5178770530725048,0.6778359928369319
Jim Jarvis,,109,13.86,4.1,3.7,36.6,29.7,61.9,8.2,47.9,-7.446105264907687,1.1696941058050279,1.2717240016136453,1.3827402816416343
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.37406117358351965,-3.158838921933677,1.5693926401926432,0.7218164786806605
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.7782800937335486,-0.11791170181126669,1.0698036044049,0.8211354636736856
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3459753550377167,-1.0258271022838137,0.9098627225700806,0.15862068410778232
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.22788255908764,-8.240439038706354,7.292741065926737,2.8596290864687313
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.789069699039612,-8.963785919282032,0.5171292852323126,1.7882682324734154
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.435272789662864,-4.1149840973884375,0.21371854805143656,1.4806648038409689
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.424457002518148,-4.738306433567222,-1.433534735421685,1.6174039375952156
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4759944626109336,-0.6953883854253726,0.257454339721857,0.9285056870174797
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.1915011597946785,-7.965949830456886,3.974288190364838,3.676112190632242
Jhonny Pereda,,71,17.64,4.86,3.7,46.3,26.7,70.7,8.6,50.2,-2.832395932568373,-2.951281765697816,1.651802816189991,1.5657863612515057
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-1.9771113927232635,-5.198330847111364,2.456002895818046,2.342662665134166
Kevin Alcántara,,23,14.76,5.92,8.3,25.0,26.9,54.2,14.0,48.0,1.0179242404183115,-2.0616611450742304,1.1621264269468645,0.2516892704531766
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8528283341357352,-3.769875392870414,-0.782654513690423,1.5371388890469035
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.109787742931182,-8.226277066580735,8.92088398749634,6.416255099428083
Eugenio Suárez,,350,23.85,8.91,12.6,35.3,31.2,64.8,16.6,46.7,2.0464606964128778,-16.900730274811423,9.456257431740838,3.8385510095210544
Jake Bauers,,430,32.57,12.63,14.1,53.1,20.3,63.9,11.3,47.7,5.231586573652858,-11.825617081352718,15.797510079725667,7.929622316641171
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2504725674420527,0.4564109691421722,-0.1706877959230027,0.9340870160451361
Andy Pages,,517,20.92,8.19,7.7,42.6,32.4,66.8,10.8,45.9,-5.779224742194459,-6.7909229186174835,11.977550324004248,8.795545295335856
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2032198856381906,-1.7154590376076702,0.32009876411494187,0.13268745114940264
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.955464660671851,-1.2288106731867692,6.505553586985726,2.180782470612809
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.0952373987077417,-1.2049831457659987,0.07654894344522337,0.29406036041039396
Mookie Betts,,354,19.44,3.06,7.7,38.8,19.4,62.0,5.1,52.6,-11.212180313922685,-4.293540198017306,10.385817388239598,4.72772581556693
Garrett Stubbs,,46,7.43,9.46,0.0,31.3,39.2,73.5,11.2,42.6,-3.6197895080271154,-3.8176814072452645,1.5790790285733696,0.9049754942123469
Henry Davis,,243,21.4,6.09,9.2,39.3,32.1,75.7,13.0,48.8,-13.630615804616511,-6.607989403400951,6.790259291031896,5.406610276540832
Royce Lewis,,357,26.38,10.44,12.1,43.3,32.1,68.1,16.4,45.6,-0.9712385595463464,-12.143618814285562,8.239554702375052,5.3708101357108236
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.485685036250413,-8.24132359015048,3.5966013444204816,3.318830087968336
George Springer,,387,18.53,11.3,7.0,38.6,24.8,73.3,11.1,47.8,-3.8669311300239317,-11.871676076085837,13.329347311811981,7.306694856680531
Pedro Pagés,,174,16.25,1.72,5.1,38.5,37.7,65.4,14.3,48.4,-4.264414840769906,-10.778912831472846,1.9542357261859122,2.250702361382846
Dylan Crews,,289,24.65,9.14,10.4,44.0,31.9,73.2,15.6,47.2,2.035511539795504,-15.18072283861894,3.004275251540044,6.823370140151385
Sam Antonacci,,395,16.11,6.16,6.0,35.4,22.4,63.6,6.3,50.3,-3.232791861016649,-12.27976060290191,14.719068486069505,11.314458264051117
Brayan Rocchio,,461,11.13,6.06,3.4,30.5,33.3,68.6,11.2,47.0,-15.779102660453566,-12.244054109854462,8.95108560330654,9.970096474348452
Jeremy Peña,,322,17.19,9.54,5.2,40.6,36.5,75.2,16.4,45.7,3.7938451229098384,-3.7864172688756197,3.7211671060401565,7.014538485556633
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.9066820892749,-2.9751970060210158,4.143769835080263,4.81028512774138
Iván Herrera,,535,18.29,7.43,5.8,41.6,28.5,63.0,9.1,47.6,-2.5441828126778696,-14.26097892135436,15.639431550069473,14.905836363221972
Troy Johnston,,363,11.97,5.42,1.9,37.2,35.5,70.9,12.1,47.2,-8.160842443023073,-3.459747228508618,7.805654190248829,4.808647443408399
Bo Bichette,,524,18.25,2.99,6.1,40.6,40.7,67.7,10.2,45.9,-11.90650366041484,-15.160192010352212,7.255459948060773,8.923308026855297
Jackson Chourio,,393,29.99,4.8,13.7,47.7,33.7,61.8,11.0,47.3,8.605066036487587,-12.654024999942047,5.657631416136945,7.253607010044407
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3451783907379409,-8.186031580325466,3.1622913720585006,4.5675014794109075
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0836433172680273,-1.7505902020096853,-0.9168703237471937,0.15435710961186175
Jakob Marsee,,459,12.26,7.04,3.4,33.4,23.0,58.7,7.5,48.4,-15.466484753048329,-18.3252783775725,17.19737373423956,8.908222036638861
Jazz Chisholm Jr.,,439,22.38,8.49,9.0,42.4,28.6,63.8,14.3,47.2,-8.200075432493978,-18.068794519471073,8.842128923944381,8.334940239374777
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.400712117262765,-6.09657781190476,4.905147096103517,3.332892166975325
Dansby Swanson,,452,20.41,11.71,7.7,41.3,26.4,70.8,14.3,47.3,3.2237953468475737,-25.479488418464964,10.992856381057818,9.169950721348409
Zach Neto,,528,24.63,11.03,11.7,40.0,37.1,69.7,17.2,43.8,-0.8351336255769807,-16.04198092301603,8.061724169674775,11.802752625023286
Francisco Alvarez,,311,32.12,9.95,16.7,44.1,31.7,62.7,15.3,44.9,-3.1293341207021936,-3.808337816197512,4.7819422000184195,6.019741099300908
Denzer Guzman,,171,14.22,2.48,5.1,33.3,34.0,71.2,12.2,50.0,-1.569357133637504,-9.418846903049685,3.188240808419409,3.1247479136867304
Alan Roden,,65,18.92,5.03,6.3,41.7,26.4,65.8,7.6,49.2,-2.086670665164157,0.8769102380955099,0.7776676879988248,1.0439987718274597
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.669497283786924,-5.885904612260642,2.085794434226734,0.8328951644457929
Justin Foscue,,158,23.13,1.31,9.9,41.6,26.1,58.0,9.1,51.4,-2.3881038501706517,1.9621183844809214,3.304638105855923,2.996851646431212
Brian Navarreto,,23,7.31,11.56,7.7,7.7,34.8,68.6,16.1,43.2,0.0977973810027454,-2.6494015081917577,-0.0011315484047451571,0.5077474514094518
Tyler Locklear,,40,25.67,6.34,14.8,33.3,28.0,72.5,11.1,49.4,-2.425687432209604,0.746321915868587,1.430476269879478,0.877244060660647
