name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.275581410855701,-1.9905795650443963,0.9862804331702606,-0.15164594312667123
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.1586597572868107,-0.926097806259912,0.7006182376197626,1.6020008589248516
Adam Frazier,,101,2.76,0.07,1.6,14.5,34.7,69.5,13.6,51.4,-3.0515523921642096,-3.402789441349137,1.4799367945495419,1.6513959663485647
Carson Kelly,,311,16.42,8.15,5.8,36.8,25.6,64.8,8.7,48.0,3.8383803489809174,-15.21874060290865,8.782571163354849,6.772991046880384
Corey Seager,,250,30.04,19.5,14.5,45.4,28.1,81.7,18.2,42.9,-2.432564775847885,-11.704727128999227,8.921176277962035,3.3690350891937966
Jacob Gonzalez,,153,14.56,-0.12,3.6,38.7,39.0,74.9,12.0,50.4,-2.484342353106543,-6.6816395047393655,2.5880754909485804,3.3014329453510354
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.3168218416028596,-2.6689917844323428,1.7193939017476694,1.7695720733360525
Pedro Pagés,,171,16.29,1.62,5.2,38.3,37.6,65.1,14.0,48.4,-4.502460700575692,-10.575480499631672,2.1261806523481623,2.199663470324516
Brett Sullivan,,158,11.36,0.11,3.3,31.4,34.1,69.9,9.7,50.8,-5.756611303660754,0.08247031685528297,2.925536235069497,1.55679670767804
Petey Halpin,,123,12.72,3.18,6.4,25.5,41.4,79.4,15.1,48.1,-5.0801065441521,-5.235988873750922,1.053890862157485,1.4246149635229035
Shohei Ohtani,,496,34.97,10.87,16.4,52.3,30.3,65.2,14.1,45.6,-4.208150190390321,5.951800341347362,13.539771544088246,11.824161611331014
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9247066742465155,-4.688037149737635,2.0315835655724204,1.9347329340259896
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.392747686852932,-6.1168732665042524,4.893261797270836,3.3234101331982515
Mauricio Dubón,,456,12.11,5.98,4.1,30.9,36.9,71.6,8.6,45.8,-1.5829651995743563,-10.150453012119254,6.414128250825938,7.433613561964279
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.179903251069019,-3.6460885356361743,-0.2752630727248447,0.9587355488505158
Trea Turner,,516,18.65,5.27,6.5,40.4,34.8,69.7,14.1,47.9,-10.773940205732112,-12.032511224087694,8.733793854235701,8.531070353086562
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2319448087181661,0.9239144409661748,-0.17486510360287463,0.2287612674975071
Jake Burger,,451,26.57,8.06,11.0,47.1,36.5,67.0,17.3,45.6,2.0839230544134444,-15.762596682391921,3.218521194606859,8.333560730076675
Ke'Bryan Hayes,,176,19.56,4.26,7.9,38.5,29.9,58.5,9.9,47.5,-5.5322403732285155,-11.443997011178421,-0.7637150431787282,2.9679016281691655
Javier Sanoja,,318,9.98,-0.28,2.2,31.2,39.8,64.9,6.0,47.4,-6.329714561648721,-6.80923442206065,8.2749444371525,3.069833277319589
Gleyber Torres,,271,16.35,11.33,7.4,31.8,18.2,64.5,9.2,48.6,-7.019151928940098,-9.255823704395109,14.049994458622978,6.968248406326253
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.809471744349317,-2.8721666455110766,0.8485411596814785,-0.30676020114864
Christian Koss,,61,7.68,4.77,2.3,25.0,38.3,74.0,15.3,47.3,-4.405973224229891,-4.243226370687716,-0.9637980879228134,0.9176418579982842
Kazuma Okamoto,,475,27.05,8.92,12.5,43.8,28.6,67.9,16.2,48.3,1.322509658171032,-12.193834855043196,7.7752349837210835,8.549969322427408
Daulton Varsho,,390,17.28,7.14,6.5,36.9,35.9,73.8,10.8,45.9,-13.590412426361247,-12.890687332363207,9.532546565081974,8.725574881456232
Leo Jiménez,,155,17.54,10.47,4.7,43.0,25.7,64.7,10.6,46.1,-3.296859358046668,-12.612128573570644,4.4488799344058405,4.702191246091489
Matt McLain,,344,20.9,8.33,9.8,36.2,25.0,61.5,12.0,48.0,-8.290381421339182,-17.755940914456062,11.017796785896321,7.952592093989541
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.11307720468704,-8.240258947235098,8.88490019245004,6.428219684733153
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8643602764334033,-3.7747748935217498,-0.7892408583669941,1.5317605277557809
Jackson Holliday,,217,19.48,10.58,8.3,37.1,24.7,64.8,13.2,47.1,-1.2726658277561742,-3.325655182949758,4.565105831309546,3.3668949292669392
Steven Kwan,,445,-0.96,2.9,0.3,8.9,21.4,51.5,3.3,50.2,-10.906812769104452,-12.338453424103669,15.452416639189043,8.312115810041025
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.016695507196406,0.17856649848854328,0.8702387736989683,1.3116251823849692
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.09501186653665233,-3.7429503512548314,0.5313554189719095,0.6288069908286235
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.423594620930709,-4.768814334037319,-1.4478356027272832,1.6096724407265217
Jake Rogers,,125,19.87,8.08,8.2,38.4,25.1,59.8,11.7,47.6,-0.6365886258501954,-8.269699518919154,3.475768905248402,2.7171004791372115
Gabriel Arias,,136,23.95,8.69,9.9,43.7,38.4,68.7,24.6,45.9,4.2098246050083725,-10.303072669187111,0.2837301044530761,1.2918434662656864
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.124573475568126,-2.914458031324452,1.0285038500485455,0.8981808948174241
Travis d'Arnaud,,49,24.97,-0.55,15.2,30.3,31.7,67.4,14.4,52.9,-3.9151828888079216,-0.8957511680888957,1.5253047148873602,1.1343413381135636
Weston Wilson,,105,12.62,8.19,5.0,29.5,28.3,67.0,16.6,48.3,-1.2204039032997582,-7.03777624694625,1.6920605421476869,2.108928303529689
Otto Lopez,,499,18.6,3.23,6.2,41.2,32.8,61.9,9.2,48.4,-0.46412233851371404,2.9778021365283576,9.948540639303241,6.602209339094029
Dominic Smith,,273,15.25,6.3,5.8,33.8,31.8,68.7,10.3,47.4,-1.917590441376123,-11.79337688804071,5.900140183112024,4.836328119750165
Carson Benge,,467,20.22,4.49,7.7,40.8,27.2,63.8,9.7,50.3,-2.6692970823201394,-12.793421093527716,15.661600268331238,8.483158946370324
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.3185889392850396,-11.05112974304004,1.313579279066752,6.089644527160762
Miguel Vargas,,509,29.52,10.98,14.0,45.6,22.5,69.4,9.8,48.6,-5.653822552689221,-11.763963021862224,22.88273880259349,10.74116017169386
Henry Bolte,,275,23.22,11.11,7.8,48.2,29.8,74.1,17.0,46.9,-2.706526121277519,-11.84850819575047,4.745888524449282,5.481205259039916
Amed Rosario,,197,23.57,6.6,11.2,38.8,40.0,71.4,14.7,45.2,2.9511544759582655,-8.898632101110667,3.860283605134941,1.9010260813947093
Harry Ford,,42,20.3,13.03,12.0,28.0,14.3,65.1,9.6,48.6,0.19364098972164856,-1.9830772315425893,1.6188705645160644,0.8368928085369869
Andruw Monasterio,,248,19.64,4.4,8.6,36.6,25.4,65.7,8.4,50.6,-6.203968244687655,-7.087084012523088,9.14012054823308,5.4612817331869845
Alec Bohm,,466,17.38,5.21,5.0,41.7,25.8,67.0,7.7,49.8,-14.253159665002856,-16.1205787109169,11.206272148670786,9.862689197289306
Tyler Heineman,,137,1.2,-1.44,1.0,12.3,41.8,69.5,10.5,48.7,-6.508660680774785,-8.01933189676056,1.042805514246905,0.3874959459248446
Cole Carrigg,,196,14.5,10.99,5.4,33.1,32.6,73.5,12.5,45.0,0.8502502011954476,-1.9872091877289133,6.945749608793925,4.028625111547819
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.626011689985073,-1.6327355038064129,0.8381848417198599,3.4653105961311486
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-4.939387755965765,-9.929580096743408,7.116270760569221,4.334687766496787
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.781509418586485,-4.818775228795749,1.202440840469489,1.4068665686678123
Jordan Walker,,488,29.52,8.7,13.4,47.4,35.4,71.1,16.0,46.2,3.3946372333706023,0.4179475489398047,6.5004274919582254,7.366793818539592
Tyler Soderstrom,,439,24.25,10.36,9.4,46.0,25.7,68.1,10.4,47.2,-6.304741384770502,-4.327336460807289,14.68913612660725,7.557741932927478
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.487773493401273,-1.0900090129123197,2.617959047550478,3.5644507052394956
Colt Keith,,339,19.78,4.23,7.2,41.2,24.8,63.1,9.1,50.6,-9.396252373966886,-5.279167691294493,8.282038250875965,6.036938811566877
Salvador Perez,,461,23.01,9.11,9.7,41.9,45.3,72.9,14.3,40.9,-9.51398355088303,-10.233326109566258,-2.4422443267005667,9.707214921592609
Cole Young,,477,16.33,4.69,5.0,39.0,30.8,66.9,9.0,48.8,-4.781032788449359,-17.223312354445067,13.919046730448018,8.040946820519846
Bryce Harper,,505,26.38,16.91,11.6,44.8,33.8,73.8,15.5,41.7,10.077294026448136,-8.226120790067549,13.919951579322293,10.556742011502843
Carter Jensen,,436,23.79,10.68,9.9,43.3,25.8,66.7,13.5,47.2,-6.2652537999948645,-12.829616418154497,11.919901136766661,7.43946718844271
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.152014757304173,-8.02346932918966,10.780736810116025,7.431011527267764
Rafael Devers,,499,28.21,6.94,11.0,51.3,30.4,68.3,14.0,48.6,-6.229534108391495,-7.238272632261788,13.72850573885397,7.592271544075643
Jesús Sánchez,,255,27.12,6.38,11.7,46.4,37.8,71.7,14.0,46.0,-10.386334345743059,-0.9989898307703489,7.419482167252747,4.720219173509501
Liam Hicks,,430,10.74,6.12,3.8,28.3,26.6,58.2,4.3,47.2,-3.9228631002504257,-6.027214033999255,13.612983685791042,9.16189948558453
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4026914724691446,0.1373876319878654,0.26452348540086745,0.0992911543048528
Yordan Alvarez,,516,37.17,12.38,17.8,53.7,28.3,61.6,8.5,44.1,5.578031228750336,11.377880531899391,16.92096551230076,12.96966019147225
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5023370360154025,1.747384911226104,1.6031262866095075,1.156241354523238
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5136059698561692,-1.8908632331829534,1.5187035192874982,1.0026875752750652
Mookie Betts,,342,18.69,3.15,7.2,38.4,19.7,62.0,5.2,52.3,-13.581089684080263,-5.730142276855806,9.72261468452536,4.659580895185228
Everson Pereira,,92,26.98,9.48,13.2,41.5,37.2,76.0,20.1,45.9,0.5186575972620815,-4.777232292298559,0.30211208574983855,2.2163267534431585
Heriberto Hernández,,316,28.68,12.52,11.9,49.8,26.2,70.0,16.0,46.6,-7.2582589630566545,-8.302322806103131,10.96947349559391,5.660276237527883
Edmundo Sosa,,192,18.64,-0.25,6.4,40.7,54.1,70.8,16.2,44.3,-3.102013402731583,-1.7912723678339828,-2.417820362408427,1.2445310229403326
Brian Serven,,24,30.1,10.79,16.7,38.9,23.4,69.0,10.1,47.2,0.011277866929937708,-1.1282463630127288,0.4590733051316585,0.39149018880169195
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.24151811175031,-6.835890394541855,1.37959366602125,1.6882288109814714
Jake McCarthy,,399,11.96,6.3,5.2,27.2,37.7,79.1,13.1,47.6,4.5896587260300885,-3.4995732239824453,7.023113144667475,4.9697571428082545
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.009537788246943,-3.1663819489562113,0.5173275403106484,1.4194018825091959
Bryan De La Cruz,,32,21.29,7.9,9.5,38.1,43.8,70.8,17.0,42.9,1.4098506313869574,0.33565801314455546,0.1890121181680773,1.0900232099745928
Travis Bazzana,,370,15.31,8.92,4.6,37.6,26.4,64.2,11.2,47.4,-7.020647323774062,-12.393030646638973,14.57371138989043,6.164350983708661
Yohel Pozo,,43,7.88,-7.58,2.7,24.3,54.8,74.2,10.5,49.0,1.3134850587739653,-2.600425036459936,-0.4653632076868003,1.083159072675181
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2599953807101856,-3.8858339105933006,1.1006141858990581,1.6349912624715284
Joey Ortiz,,282,13.28,-0.25,3.9,34.5,30.9,57.9,8.2,50.0,-13.319625881350081,-2.8920511571345853,5.841849616760779,1.7140824258064877
Jose Siri,,135,26.9,4.81,13.3,41.0,43.1,68.5,18.9,45.7,3.6554942660211602,-2.5920894022747243,2.223651403343213,0.9642511074187894
Max Muncy,,406,28.86,8.59,13.5,45.4,26.1,65.0,13.1,48.9,8.06367633377835,-16.764419865739995,12.870347369258113,9.138001358421235
Jacob Young,,356,15.33,2.71,6.1,33.1,27.6,59.6,9.4,50.0,-14.859766924284887,1.5677466857856497,9.333932954907594,6.065965913214572
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3267428506447092,-3.00022587781197,2.5604271167203745,0.7753385389666924
Brett Baty,,375,20.85,4.16,8.5,40.0,30.0,68.9,14.2,50.4,-13.610912828048953,-14.158999216280357,10.336226067250905,5.5004516939586825
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7974164443652034,-8.97345998526447,0.500261848714654,1.7865398392171696
George Lombard Jr.,,20,31.19,8.54,16.7,41.7,25.5,62.7,13.3,47.8,1.4337097729792658,-0.5774786921218873,0.6438241709955681,0.3047063376331212
Brandon Valenzuela,,215,19.44,5.8,8.2,37.3,30.1,70.8,13.0,49.1,-5.920207864823305,-3.913208990201524,2.0729881440185003,4.003204406754679
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5768448508600663,-7.392891606049636,0.50860369929279,1.040954515205127
Tommy Edman,,157,17.44,5.15,6.4,37.6,31.8,67.2,10.3,48.0,0.8907001446727765,-3.849721699766334,2.9691385735217306,3.4389285789747883
Mike Yastrzemski,,300,21.58,3.59,7.7,44.3,26.5,58.0,10.0,49.8,-9.024479887305421,-8.692099357175088,9.951057022220736,5.1291475836890585
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.938681958933936,-2.367830436761979,1.967125787790836,1.5221562582543076
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.9105035648561851,0.2908261381149845,0.6149810669359037,0.899341291240846
Cedric Mullins,,388,11.91,8.29,3.8,31.3,31.2,71.8,11.6,47.0,-7.691901464895148,-18.348826712296326,9.932144890430452,8.1448020169593
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-3.9974376601063333,-1.744522150722931,0.9816428843499013,0.6026185555220241
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.6801404362227081,-1.1365630405533385,-0.019911127553235236,0.22018193172192138
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.3833618423409328,-17.86002454922453,8.77378390617447,9.525693663307857
Eduardo Valencia,,43,54.02,7.51,30.0,60.0,33.3,77.0,14.4,48.0,2.921983519626344,1.370665898693428,1.3865755551761063,1.1396110161412725
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,6.929435994090917,-13.359720135480966,20.347954652707894,13.40123743221446
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0223014737080214,-1.4570617352600086,1.0852080707875944,1.0988707890500806
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.666168037389259,-5.247235833402343,3.646908426629635,1.8848083441538193
Angel Genao,,21,34.38,8.22,11.8,64.7,36.6,58.6,7.1,41.4,-0.22567220706921406,2.18181885142683,-0.4316384611593578,0.314327603632898
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.7161353419558092,-4.962861490373166,6.960075006388684,4.874138961695264
Angel Martínez,,288,19.72,-0.81,8.6,36.8,43.5,66.8,11.3,47.6,-1.578118650692317,-10.773014910110147,1.5930708019382815,3.0972935917516726
Rhys Hoskins,,306,26.78,11.44,13.1,41.3,22.0,64.7,13.7,47.8,-9.724490500443341,-9.789380128831048,11.717726438468896,7.404691960588207
Lars Nootbaar,,204,25.07,4.5,9.0,49.3,18.8,53.7,6.8,50.7,-9.233534345994515,-4.713453056392659,6.086457218972775,4.227457873304001
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.723424459597823,-2.2106851822044726,0.3713428998709344,0.2846059825113461
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.464664754238176,-2.3167939401348145,0.1764725439120821,-0.18240857727113227
Nick Loftin,,283,11.45,4.0,4.3,28.6,24.9,58.3,6.4,49.4,-4.491557225622492,-7.843791473532939,7.254933016488963,3.800240199907757
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8157856722605237,-8.4486702515346,4.542443348187466,2.991603734957547
Leo Rivas,,127,2.92,6.28,1.4,15.5,17.0,55.0,8.6,50.5,-12.33831816553859,-7.026559162435628,5.671360518226399,2.9946590791149763
Gary Sánchez,,200,19.96,10.79,8.8,36.8,20.0,52.6,9.0,46.3,-2.0977316927458416,-1.8891437056569667,9.748942403522733,4.63261626449426
Jacob Wilson,,324,9.05,-0.93,2.6,27.6,42.4,70.8,8.4,48.3,-0.4935047929020621,-8.410788939324112,6.326508374186613,0.9446707650748143
Lawrence Butler,,352,20.8,8.45,6.9,44.7,24.8,68.3,12.6,49.0,-9.716042900125577,-19.28167942133593,8.956528428101244,7.194548152429321
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.629010645662672,-4.62065648945387,4.505139578429594,2.831775014954427
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9553829293996653,-2.589327920494348,0.9613605300597503,0.22505110580254267
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3465800630429237,-8.222618707010211,3.1466656774078983,4.57869376354638
Ezequiel Duran,,414,16.73,5.83,6.4,35.8,35.9,68.9,13.5,47.0,-3.8723135425659727,-0.8847190515653547,7.195473114911414,7.5179217632714765
Nathan Lukes,,300,7.6,0.24,1.3,27.8,35.4,66.0,8.5,49.4,-11.108439429609321,-5.984047612182365,6.6419103848066605,5.504424956117898
A.J. Ewing,,320,21.19,8.29,7.7,43.3,27.3,66.6,11.1,47.6,-9.863374783652105,-3.5584912556133848,9.400827341377703,6.417928968177888
Victor Caratini,,319,18.3,5.27,6.5,39.5,25.1,58.4,9.2,49.2,-3.2182156517627534,-14.957003014487055,9.418526214531832,6.127074927103324
Abimelec Ortiz,,23,34.43,3.42,16.7,50.0,24.5,66.1,8.3,51.4,0.052496949681789695,-0.10763335523764493,0.38144957644452904,0.36138847836562926
Jeremy Peña,,308,17.66,10.06,5.4,41.2,36.5,75.7,16.2,45.4,4.916323848759646,-3.1492512795135,3.9737233632984243,6.905967167298778
Kyle Tucker,,457,17.87,9.64,6.4,38.7,24.5,73.4,10.7,49.3,-1.3162036484889368,-18.078154344726837,15.547678538354553,8.65490343893031
Alejandro Kirk,,170,12.21,2.06,2.3,36.6,29.3,59.4,7.8,49.2,-9.434738589990053,0.3597453269584544,4.050989050839478,2.4027012507121444
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.2270155745614675,-9.000897638916149,5.229271635976984,4.387593187507106
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6312363722567147,-0.9742680746691438,1.506974046343571,0.7024231871120993
Freddie Freeman,,493,23.04,10.71,9.2,43.5,28.8,76.0,11.0,47.0,-17.24925813103386,7.459563731154806,16.979399745902054,11.350278721965198
Ryan McMahon,,283,26.64,5.47,10.5,48.8,29.5,63.8,14.6,49.0,-6.3768335049726605,-10.067941842548407,6.276348242115195,4.652706378575699
Wilyer Abreu,,496,27.37,7.54,12.9,43.4,31.3,69.2,12.1,47.5,-6.908418553420357,-4.38221977867213,12.985821366908413,8.349566752185517
Nathaniel Lowe,,292,23.52,6.03,9.8,42.9,27.5,64.9,10.1,49.2,10.048175588462676,-5.635459181428023,5.183327043962897,5.1611769980133575
Michael Massey,,324,17.94,1.63,5.9,40.4,39.5,66.9,10.0,47.4,-0.4651893382051159,-10.203256413435602,4.760736308654344,4.6962751102565905
Coby Mayo,,298,27.63,6.09,11.4,48.6,32.3,63.0,14.9,47.3,0.37887164664881257,-6.741138279061974,0.2678415879893682,3.8145094535955972
Jo Adell,,483,22.92,8.1,8.9,44.1,36.0,74.4,15.0,46.1,-13.347858103249845,-14.735166848791561,7.055165093809826,9.864459567761962
Alex Bregman,,532,14.76,5.31,4.2,37.4,22.2,60.0,6.7,50.0,-24.90177063208428,-6.589165985169144,18.509575900519224,12.442734062800447
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2286428314824605,-1.2668640065332668,0.44589385293106176,0.8087768412419035
Hunter Feduccia,,169,21.6,10.1,9.2,39.8,25.5,65.8,10.1,46.4,-6.341497417724584,-4.915064645614677,4.992298123292378,2.7512154914603095
Christian Encarnacion-Strand,,60,37.36,1.69,22.0,41.5,50.8,77.5,14.2,45.0,-0.1783245197087568,0.2743454932606915,-0.47531942319030807,0.6840794026676476
Starling Marte,,158,21.33,1.11,10.2,36.1,35.0,69.8,14.7,50.8,-6.639921765219941,-6.105394715631948,3.9621961700442516,2.827512512096068
Jordan Beck,,101,13.22,5.3,5.8,28.6,41.0,70.2,15.7,45.5,-2.0698153100089645,-5.657542393629114,1.0223848636326804,1.9016592615336234
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9384307464144106,-4.914382566990353,2.665050769544194,1.225209105565997
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.207624857634062,-7.974947000399637,3.967128862790884,3.667539913063268
Masyn Winn,,448,12.76,4.27,3.2,35.3,24.6,60.1,9.6,50.2,-19.21573521857663,-10.264188676568343,12.520356119219217,8.875319791480218
Josh Smith,,171,14.9,3.05,6.8,29.9,34.8,63.9,11.9,47.8,-6.439231885918692,-6.442826761042619,2.1777805865863176,2.4566471060626847
Jose Trevino,,94,11.16,-6.19,2.8,32.4,40.3,61.9,12.2,52.2,-1.129560472124824,1.284761434157054,-1.798826484805888,0.7155508806365054
Pedro Ramírez,,124,14.35,3.33,2.2,42.4,32.0,71.0,10.8,49.8,-2.345744465411241,-0.21124297294221628,2.6697375302465813,1.9105314011862369
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-1.9768632097062981,-5.208797719542225,2.463049674521608,2.349623624072208
Yainer Diaz,,234,14.97,3.2,5.3,34.6,42.8,74.1,12.6,46.4,0.3024783231009233,-3.2917834911598263,1.1255590237702906,2.5208777790802324
Jared Triolo,,265,11.89,4.81,2.2,36.1,24.4,64.1,10.1,50.6,-9.873293987538649,-8.48625702475252,5.908165938172616,6.897437342077072
Blaze Jordan,,147,23.07,2.01,8.3,46.3,34.7,73.6,10.6,49.9,-4.211769740531011,-4.385241434590869,1.6619478593399655,1.8774783777374267
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.374575262568974,-5.051661668561157,2.7775757372941015,2.59973866217552
Alex Call,,146,4.99,4.85,2.0,19.0,22.4,62.4,6.7,50.5,-6.949423663381645,-4.842606975452892,9.077296279767161,3.598726745198043
Willson Contreras,,439,30.27,11.77,14.4,46.3,33.5,67.1,15.2,44.6,11.843868570049592,2.180678633886743,14.065318906766707,8.452258734832162
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.744424381202796,-1.3100566400925775,0.502606856047273,0.673358927983168
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9503402910222205,-2.902083203114185,0.09357435268897428,0.08499763843095201
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1058414345181158,-5.8273499609705075,0.5118058243728163,0.867267119869228
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.681899404957981,-0.2927821686658739,0.29730021989747013,0.19814649488093616
Justin Crawford,,348,10.21,-1.16,1.6,33.6,37.6,69.5,10.1,50.5,-6.438895481622469,-9.31822356599287,4.369732281755948,5.705937188607942
TJ Friedl,,237,9.09,6.16,2.6,27.7,25.3,63.5,11.0,49.0,-14.66511665320943,-12.671465420234702,6.03579098736055,4.262786322756266
Jake Bauers,,417,32.88,12.72,14.2,53.6,20.3,63.6,11.4,47.6,5.864370483900687,-11.01430694929323,15.500863297081326,7.398383853446808
Alan Roden,,57,17.62,3.8,4.8,42.9,26.4,66.0,7.1,50.0,-2.530040322466906,0.3485418930101273,0.44590577906926754,0.99827439701521
Esmerlyn Valdez,,197,43.51,15.39,24.4,50.0,21.4,65.0,17.1,46.1,0.7700430712073046,-1.9323972049552698,8.84083642304567,4.872517387791175
Isaac Collins,,390,17.58,5.72,5.5,40.7,20.8,58.9,8.5,50.6,-9.49248721637039,-8.602775640776002,12.068617911756718,8.967170931637781
Luisangel Acuña,,189,13.74,6.47,3.4,37.2,35.3,70.7,12.6,46.0,-12.67867994892426,-3.885693460645787,1.466735112592713,2.0422781694133
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.5242680014918015,-11.949596754298398,4.015577253878366,3.5997723731149462
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.160799763530322,-3.1440063926384694,5.293331847975467,1.9696456319651954
Dane Myers,,206,15.28,7.99,5.0,36.3,23.6,61.0,8.6,47.8,-7.818893851001398,-0.3058203328477242,5.964598679118685,5.248794118490985
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7207416916441673,-1.3765433862953957,-0.04828914592424598,0.5119916727146624
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.084580182245551,-0.778575928636317,0.6004273436607306,0.15188487913170198
Buddy Kennedy,,27,8.21,4.53,0.0,33.3,30.8,69.2,15.4,50.0,-1.0159843127968375,-4.310685500422287,0.6474535043735514,0.6174400394121612
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.459003490561501,-3.4071783769897466,4.823825989357859,3.282756524227636
Edgar Quero,,201,12.21,9.84,2.2,36.9,26.7,75.4,10.9,47.8,-6.072387212337764,-19.096966648659585,5.138585939352641,5.162816186793056
Bryson Stott,,440,18.8,2.42,6.6,40.5,31.0,54.5,8.0,48.0,-9.411327100635035,-5.043454838393796,12.376072143301823,5.882464175127351
