name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brady House,,328,26.05,9.28,10.3,47.9,33.9,71.8,15.4,45.9,-2.0389022136501653,-11.589575442971489,3.3469303615111876,6.8200266671025895
Kyle Karros,,437,21.12,13.22,8.6,40.4,24.4,68.3,10.6,46.0,0.5454610673942702,-17.530640854520264,13.923979165948166,12.112050411436424
Taylor Walls,,410,6.0,7.45,1.9,21.9,25.5,62.1,9.7,48.1,-10.357535162122197,-27.819255934356562,14.706516190166665,9.047152132965694
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.147005547578396,-8.260524904963217,7.211528751446905,2.8743698171716368
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.22923232322404702,-8.885104175849293,4.9205913828007235,2.961167045515898
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1194412625790524,-0.753502814137128,0.5893445401559142,0.15687546791341897
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4041292578313547,0.1331854160997993,0.2720964806356784,0.09289081151642485
Yainer Diaz,,320,17.55,3.32,6.3,38.2,43.1,74.3,12.7,46.5,1.2754180779211932,-1.8617842947667866,4.001740009361263,4.277758465461025
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3217420264458295,-0.7939895670868403,-0.3530916544623911,0.3248450066423826
Trevor Larnach,,433,18.38,7.36,7.5,36.7,29.7,60.3,11.8,47.0,-3.45324350278866,-4.9916796232645115,13.281527815153472,9.06383141610553
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4379251939824474,-1.3591032918811463,2.1768119624847877,0.43789792289986906
Jacob Young,,448,13.8,3.7,5.7,30.4,27.8,60.6,9.2,49.4,-17.526562508785712,-2.087699896285047,12.153567750289675,8.558302473341564
Josh Bell,,592,23.32,10.83,9.8,42.4,30.0,71.8,11.5,45.9,-9.893824196584404,-14.1638871183977,16.53291349631583,9.929573363879678
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6631039745649393,-1.843763809027753,0.2966996179288483,0.14511694421760768
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9127064330148436,-15.022021620513527,6.883058921743776,8.359931767816386
Bryan Reynolds,,662,27.71,12.03,11.6,48.2,24.9,70.3,13.3,48.2,4.675836428362394,-22.34617444173324,21.727797656690374,15.10681162688345
Brett Harris,,22,19.32,4.16,7.7,38.5,23.1,56.3,9.0,50.0,-2.0712395031925834,-1.4288838326555662,0.07412143441557378,1.7321939817268848
Geraldo Perdomo,,639,10.14,5.3,2.6,30.4,21.3,56.6,4.7,50.1,-23.201227260837545,-17.490549034165976,30.76875352955575,16.33225210510021
Wyatt Langford,,429,18.27,8.7,7.4,36.7,27.4,69.9,11.9,48.5,0.45922448912145747,-16.46757867801652,11.986139689229443,9.695760775944603
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.02600965463678,-1.337141637981784,6.6304803261953404,2.1568392084126184
Moisés Ballesteros,,317,24.13,10.02,8.8,47.5,36.8,69.2,14.0,43.2,-6.920516692966012,-9.354813944440684,1.5403094013548273,6.794881538389069
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0116436396425024,-0.39159660078370234,3.6500254483210286,2.4574918016826466
Ke'Bryan Hayes,,227,19.75,3.37,7.5,40.2,30.5,61.5,11.4,48.7,-6.647652503466179,-15.610550850316901,-0.5327552343299803,3.889922149029838
Mickey Gasper,,206,22.66,9.55,10.4,38.9,20.7,58.9,6.8,47.4,-1.5670806381266855,-1.023211265683345,8.523195146004928,4.430178322280931
Brayan Rocchio,,565,10.69,6.07,3.0,30.6,33.5,69.0,11.2,47.1,-18.253793993285246,-17.295593747724844,12.503376350880744,12.1612702948916
Jorge Barrosa,,169,10.32,8.75,4.7,24.5,29.8,61.1,12.0,45.4,-2.0331203088705427,-9.726833950192097,3.9693679902282306,2.589689138603952
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.78273423662623,-4.463917396952934,-0.21719835115196043,-0.3342387918837203
Mookie Betts,,488,19.17,5.04,7.7,38.1,20.4,61.7,5.1,50.9,-13.401505019943007,-4.161564537781877,13.949559515824971,8.090608113340732
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.563894302364797,-1.5862868212322707,0.7770192758955499,3.5177206483423737
Brenton Doyle,,195,15.64,4.5,6.1,33.9,34.6,73.4,17.2,49.5,-1.6126418438378205,-10.591161090835369,-0.07629275817831499,2.353195408453848
Keibert Ruiz,,335,15.47,-1.5,5.0,36.8,38.3,67.1,7.5,49.7,-1.65924904254897,-3.7935706878338955,7.068486911601605,2.182332696498351
Andrew Benintendi,,446,22.96,9.09,8.6,45.1,33.5,73.5,14.5,46.3,-13.550182412876804,-8.267975537473015,11.619040067583027,8.138668051541686
Bo Naylor,,94,26.46,6.44,12.3,42.9,26.9,65.8,6.9,47.6,-6.999029962518493,-6.1050940681603905,2.0546102334913074,0.8394190150068519
Nick Gonzales,,576,12.06,8.83,3.0,34.1,31.0,75.9,12.1,48.1,4.563819101718767,-18.318010274859727,12.912507929208923,9.803725637553162
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7607018977984148,-3.326387182741364,0.7413275846751924,1.4344247722492178
Ceddanne Rafaela,,569,13.76,0.78,5.2,31.8,45.4,71.5,14.4,47.5,-1.087958197356196,-7.540485786641225,8.295840690424976,5.483843667961841
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.48077071550776773,-0.3789115226628717,-0.03474860972163165,1.0089743733377785
Troy Johnston,,433,12.52,5.21,2.3,37.4,35.9,70.7,12.8,47.4,-7.648760344294952,-4.195921239201082,7.471924260635175,6.643389843686243
Roman Anthony,,205,27.78,5.74,11.6,48.4,22.5,56.0,11.4,49.8,-4.060703317749931,-5.214385860129733,4.8748286625255925,4.927164921319075
Vinnie Pasquantino,,446,21.71,9.63,8.7,41.6,30.2,65.9,7.2,44.5,-12.90771592691687,-8.109708232898264,10.716415279636392,9.703409260290348
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.833288484715125,-8.553710536601562,4.5242101376081365,2.9808078229304886
JJ Wetherholt,,589,21.54,8.01,7.5,44.8,21.0,63.1,8.5,49.7,-20.749492456861685,-13.62579656412003,21.73444331502887,14.689916788867384
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.186563723778266,-18.900822063792553,5.918168250802791,9.692309431673223
John Peck,,50,20.08,10.45,9.7,34.4,34.6,75.1,13.9,44.7,-0.6598605191425229,-3.2045751412877035,1.2809224001621582,1.1766206986745786
Trea Turner,,654,17.9,6.88,6.4,38.8,34.7,68.6,14.1,46.6,-15.226434988705913,-17.140253378955176,11.818552970233988,10.711359174663587
Angel Martínez,,385,17.91,-0.31,7.5,35.5,42.2,66.9,11.0,47.8,-4.588639136725762,-8.893927565007878,2.96469716757008,6.054925314151784
Sal Stewart,,657,25.73,8.96,12.6,40.1,31.3,68.6,13.4,47.4,5.982742684802979,-20.814094853437712,14.578795725133523,15.93967710907584
Eugenio Suárez,,470,23.54,10.91,12.1,36.0,28.3,65.3,15.5,46.7,2.26296831997067,-22.415125435003162,15.871118938210497,8.566614096424582
Nolan Arenado,,560,14.86,8.2,6.4,31.0,31.9,63.2,11.1,46.0,3.081286733185281,-11.46993589705207,12.229126818769574,10.769927193826735
Chase Meidroth,,613,13.87,2.38,4.4,34.5,28.7,55.3,8.2,49.3,-16.563008419980573,-7.570836507314791,16.9056080757503,11.326959966503145
Sal Frelick,,363,9.01,0.32,2.4,28.1,24.0,60.3,4.5,52.0,-23.16998461258112,-4.1951425543594985,11.27873377278031,5.57180221957467
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.640139850007788,-4.546968125149142,2.0091346195812108,2.0977526812366163
Alec Bohm,,588,19.34,6.19,6.0,43.7,26.2,66.6,7.7,49.3,-7.156195968268849,-18.688039420842923,13.726134025599741,12.095139713551351
Alex Call,,189,3.35,4.86,1.6,16.0,24.6,61.1,7.6,49.6,-9.527806869004053,-6.678297160959135,10.200552769364998,5.261355118646212
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.423636168952071,-4.126356386701479,0.20166290714592372,1.4877396784949461
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.4882012735755027,-8.91929531434096,1.0205736822074931,2.1685948691456796
Hunter Goodman,,535,30.31,12.73,15.0,44.6,40.1,73.6,18.9,42.4,9.996056904800392,-2.4978924783224152,0.900162471497824,10.110744183047942
Ramón Urías,,100,20.71,7.0,10.1,34.8,25.8,71.1,11.3,49.7,-2.462886967560717,-4.733822339443056,2.4571263844342677,2.3851687837675697
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.907088983199436,-14.391577139563198,11.101456827059843,4.602896514167564
Yohel Pozo,,55,8.27,-2.2,2.1,27.1,51.0,75.2,10.0,46.6,1.0015552616515937,-3.0580458813655533,0.15664761023559096,1.2428813666474035
Josue De Paula,,20,37.66,23.27,16.7,58.3,19.6,62.3,10.8,38.6,-0.49405955313944433,-2.1743838513517555,1.6618624231231642,1.0091378202550096
Adael Amador,,67,13.24,2.97,8.0,22.0,25.0,74.0,7.3,52.7,2.5516845471872682,0.3886918943415625,1.0783020502017222,0.8686986928799901
Richie Palacios,,373,11.6,9.41,4.2,29.3,32.1,64.8,9.8,44.3,-6.544830140530297,-8.276363716942912,8.781302965972346,6.614414351115196
Daniel Schneemann,,282,18.73,4.37,7.5,37.6,33.3,66.6,15.8,48.9,-3.7563594998389176,-18.226912505966265,4.162355509824651,4.379017267756915
Samuel Basallo,,385,27.05,9.53,12.6,43.5,40.1,69.1,16.9,43.1,2.7293270627301034,-9.959968683542256,1.2765743678445183,4.876953465106417
Griffin Conine,,291,32.54,12.37,15.2,49.7,32.9,67.0,18.2,44.3,5.583647283256754,-5.839980604117307,4.632034428119289,7.794278721054461
Kody Clemens,,548,27.08,5.32,11.6,46.6,32.3,68.3,12.2,48.6,-10.941036387748028,1.8906939210494949,13.004355155311753,9.941740936382372
Shea Langeliers,,428,29.76,11.73,14.4,45.0,32.9,72.0,14.3,44.8,1.194088878220901,-5.207707373304978,9.253555537536775,9.005171016738167
Nathaniel Lowe,,408,21.99,6.02,9.0,41.4,27.6,64.7,9.9,49.1,4.408880466033414,-7.890776859847775,8.6242814291727,7.045095582624578
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.48827168053861,-7.195062095931954,10.638282763986943,6.722759100464714
Jacob Gonzalez,,219,15.07,0.85,4.3,37.9,37.9,74.2,11.6,49.8,-7.322058922540354,-9.145487423224697,3.8848061005731287,3.70007964304285
Pedro Ramírez,,240,15.74,4.24,4.5,39.0,32.9,68.9,10.1,48.4,-3.561802413778019,-4.930562171506279,5.015016372085174,4.239563563901893
Iván Herrera,,678,17.54,7.33,5.4,40.9,28.0,61.5,8.9,47.8,-6.613446393164576,-18.35436069317127,21.122304014408638,17.99220567400198
Jesús Sánchez,,304,25.55,6.59,10.7,45.4,37.8,71.7,14.7,46.0,-10.884325727636991,-4.8492254836388415,7.637854917147476,5.463780889654609
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.577252756707507,-5.508789235033229,14.62681253818718,7.563810467112154
Trevor Story,,236,15.35,2.63,4.6,37.7,45.2,69.6,17.3,45.9,-3.132153099115636,-7.401210507349628,-1.5399087161602132,2.65718972854201
Brewer Hicklen,,34,31.7,16.56,13.3,53.3,27.0,72.9,20.3,44.4,1.1497023134358006,-0.29029562926168107,1.2958399231095044,1.074867447976233
Otto Lopez,,650,18.17,3.48,6.0,40.7,31.2,62.1,8.9,48.9,-7.960006831874224,-0.08291476907034945,13.859468220248091,10.970896076116256
Kazuma Okamoto,,600,28.7,9.23,13.7,44.4,27.6,68.1,15.7,48.7,3.720656998003211,-11.712358318677426,11.207975571844287,9.774853392255297
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.332598897368956,-1.1615399762023741,3.511683258851468,1.4763346414879794
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8579668553791715,-3.004683815207176,0.7518050141384103,0.7816189321878158
Colt Emerson,,241,13.29,3.15,5.0,31.2,38.9,69.4,18.3,48.2,-7.798778564915538,-8.38535144440233,1.4019215796932054,2.023464621507406
Jake Mangum,,455,8.46,1.58,2.1,27.6,45.7,72.9,12.5,46.4,-6.433098422310178,-11.10894313913131,7.238097294958,7.409654956139033
Sung-Mun Song,,145,10.98,6.01,4.0,28.3,23.3,63.3,9.4,49.7,-10.46777028601685,-6.365442248180561,5.364365723883163,3.68029210540879
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3166256372660752,0.5490478701620447,-0.9074495034943286,0.4380378729649651
Randy Arozarena,,630,21.04,9.03,7.8,42.6,30.5,63.0,12.0,46.7,-3.8696575298086224,-4.796214353559217,25.999405842301798,14.752457686170606
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1283959890237125,-5.85227747196316,0.477982735886131,0.8731539553128993
Myles Straw,,307,8.7,2.43,2.9,25.8,23.5,57.3,5.2,50.6,-12.661733030101471,-9.284241913458505,9.79442838088201,5.52419720555111
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5619829247908317,-1.4823458676747416,5.591172925586442,1.9691605940408878
Colson Montgomery,,604,26.35,11.81,12.6,41.7,32.4,73.7,19.4,46.5,8.764145614391214,-27.61501895283417,6.442434872719056,12.894451818018313
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.454798193757318,-10.25445418708574,1.9383639292546797,2.4540725672764587
Leody Taveras,,462,12.89,7.55,4.1,32.9,32.1,66.8,12.0,46.1,-16.915545232250942,-11.49753793377605,8.190869563706858,7.666944096895525
Brian Navarreto,,54,11.2,5.31,6.3,21.9,37.9,70.0,17.4,47.0,-2.9532241477862495,-2.5698257205207096,0.21799912695797674,0.5651065665910002
Luis García Jr.,,519,28.61,7.76,12.7,47.2,38.8,70.4,10.9,44.9,17.261909947741508,-13.258034930484044,10.76992023478139,7.669161042902191
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.50160137049749,-11.782013324565074,15.42247291760714,11.212777791412245
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.520435951584191,-2.779109914826019,1.8459009341366532,1.798165680102652
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7489372638864489,-1.562599842416963,0.025010279918761813,-0.032189903557020866
Thomas Saggese,,149,23.91,3.46,9.9,43.6,35.6,68.1,14.2,48.6,-2.0558428718211488,-1.5710449084118177,4.232110818604316,1.9716292868382188
Salvador Perez,,592,23.59,8.43,10.0,42.5,44.9,72.4,14.1,41.5,-9.162600058189476,-13.159949739952253,-2.512653587770562,11.198543799190242
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.28278669927961075,-2.6345469931652548,1.6838488072270499,1.773636475108134
Gunnar Henderson,,673,20.68,7.0,7.3,43.2,30.3,66.2,11.0,47.9,-7.0849014540545125,-18.962600911863966,13.56436161327017,17.100490234422224
Ezequiel Duran,,557,17.55,6.73,6.1,38.8,36.0,69.8,13.7,46.7,-5.227610974374878,-0.7993906629671138,10.333512713402651,10.503212466679265
Jared Serna,,16,30.42,3.41,10.0,60.0,36.4,67.8,15.6,48.4,0.3345866105187847,-1.2529906724501785,0.1473446325960947,0.08485739350716089
Joey Ortiz,,386,14.72,0.65,4.3,37.0,32.3,58.0,8.5,49.0,-11.913260702346827,0.578596485008713,6.680652361411753,2.731447137764379
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.669266901903262,0.3660839177337839,1.46393693058721,0.9126289437695186
Jac Caglianone,,519,32.52,9.25,13.6,54.5,39.3,73.2,16.0,44.9,10.529025803261668,-7.65401113839469,7.110856101872528,10.580808521345153
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.4931931421141658,-16.843663536079283,0.9486536126014068,3.750967368338772
Daylen Lile,,619,21.37,7.62,9.5,38.3,38.1,76.1,13.2,45.8,-9.590220002393046,-16.19793336470579,14.82761651596859,6.5368730685799115
Mike Trout,,592,31.22,13.55,15.6,45.1,20.5,62.3,10.1,46.6,-10.423619279345383,-10.647137351414425,27.845653943889776,12.856193856478946
Bryan De La Cruz,,74,15.46,6.34,3.8,40.4,34.8,69.9,12.7,46.7,0.926798310080581,-2.338809852807359,1.6961977071445888,1.3600489368453461
Tyler Tolbert,,140,8.63,7.0,3.0,25.3,26.1,72.3,14.8,50.7,0.27632369929758316,-2.5890401879122886,4.861270581825048,1.0433727707251321
TJ Friedl,,269,9.68,6.83,2.9,28.3,24.3,62.8,10.8,48.8,-16.772968704260634,-13.372298278455212,7.747739720398729,5.386010364224025
J.P. Crawford,,454,15.87,5.58,6.1,34.5,19.1,56.5,6.3,50.5,-21.135721092763802,-9.040970403593338,20.31961742536995,9.523231376981567
Ronny Simon,,40,9.41,6.18,3.0,27.3,38.6,79.9,8.5,45.8,-1.7113115471120688,-1.3633688150873606,1.8931852370643178,0.7929445395671848
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8891767622519127,-4.376028668427545,-0.9891277232699531,0.02412323361358576
Matt Olson,,662,32.65,8.07,14.7,51.5,27.8,66.3,11.9,48.8,5.655741845089583,-9.499938916982877,15.400330369210543,13.248124448530154
Grant McCray,,84,22.37,13.17,12.2,32.7,27.1,62.9,14.3,43.9,-2.539844352942259,-4.028789248715271,1.5533536075223813,2.3290629502323488
Paul Goldschmidt,,365,21.88,4.75,10.4,36.9,32.3,65.2,12.8,48.6,-0.1790255365877256,-10.576252891263717,7.487235846656137,7.06998551447503
Nelson Velázquez,,108,36.86,6.45,14.3,63.5,31.8,66.6,19.8,48.8,-1.9500102711738438,-4.076576712349186,1.957555262439323,1.854226002503697
Spencer Jones,,261,35.08,15.9,15.6,55.0,35.6,77.3,21.0,42.7,8.678987679299475,-12.075509875777326,3.709595536586201,5.058435569618254
Austin Martin,,350,9.91,9.6,3.0,28.6,18.1,62.5,7.8,49.3,-10.530873326407495,-17.561004738643536,17.041433485157086,8.042263123907388
Ben Williamson,,270,9.86,1.72,1.5,33.0,31.5,55.3,7.3,47.9,-7.791781823501484,-9.49045951465293,4.799985623365634,4.237098656811751
Josh Jung,,414,21.73,6.16,6.6,48.0,29.2,66.8,8.6,48.2,-3.0380765838809443,-7.987439282384175,10.426714053868771,7.418545489991745
Joshua Báez,,108,27.51,1.81,11.8,47.1,39.6,70.6,19.4,49.7,0.2396953156944287,-1.1818453740163448,2.2459391784061857,1.234595894671598
Victor Mesa Jr.,,230,24.59,7.09,11.6,40.2,35.1,76.7,13.6,47.4,-1.3978240229786278,2.3930770177702345,4.535890835410692,2.4402999496415942
Jake Cronenworth,,385,9.95,4.88,3.1,28.4,29.0,63.6,9.8,48.5,-10.676527541684985,-17.697301030198958,8.855010907259379,5.684126206593622
Jose Altuve,,529,12.78,6.28,4.5,31.4,36.7,64.1,10.6,44.9,-3.239483111408004,-16.2865595607558,7.658902744399435,8.127615797718368
Will Banfield,,11,0.09,-8.59,0.0,12.5,62.5,71.5,13.3,46.7,-0.4961011856482985,-1.4329059675988,-0.26184838418165257,0.0
Austin Hedges,,232,12.54,5.79,4.2,31.7,26.4,64.2,10.6,49.2,-6.408758673664051,-1.5823415499252655,6.110201251028555,3.2456295182831596
Ernie Clement,,591,5.34,-0.16,2.0,19.9,44.7,72.1,8.7,46.8,-15.372669395773352,-13.447219479645911,9.544870344523424,5.398806037715135
Munetaka Murakami,,508,39.16,14.97,18.6,56.4,22.3,61.4,17.2,46.0,-10.022662333890802,-10.186889265047895,21.599736463849876,13.641788556932415
Derek Hill,,209,20.28,6.65,10.3,33.1,34.7,70.5,17.4,47.7,1.002935478738177,-3.994277948739768,2.5067160373454276,2.1287925200834743
Agustín Ramírez,,222,15.54,8.28,4.2,39.4,29.1,69.9,14.1,48.0,-4.09170297829563,-12.348305866430431,5.821858097082407,5.493079093182725
Seiya Suzuki,,597,22.86,11.0,10.5,39.1,22.3,59.9,9.4,47.3,-1.2450826927696075,-14.508381431551072,21.046547167076838,14.10024245771576
CJ Abrams,,617,23.21,8.71,10.0,41.5,37.0,68.2,15.0,45.2,2.577800931969915,-0.15211581152468656,10.98995134286849,11.05441686992539
Cam Smith,,530,25.56,8.01,11.2,43.9,29.5,69.9,13.9,48.0,-13.632908585401283,-17.849855059585995,9.414573820142285,11.054926742884357
Michael Arroyo,,18,22.62,22.13,10.0,40.0,22.2,88.5,8.1,41.9,0.5487002540986745,0.9933961270978041,1.077945388558694,0.20786547146986836
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-18.021879271642835,-10.252428745914308,21.338713534328022,9.309911057070067
Nathan Church,,441,13.69,2.88,5.7,30.1,41.7,72.2,11.2,46.6,-8.644825913733204,-17.24378240295792,8.376271043284657,7.64710444743756
Carlos Jorge,,20,11.53,-3.07,8.3,16.7,48.5,76.5,20.9,50.7,-2.0791184196872092,-0.8357944901507973,-0.642537924468843,0.24854403711555745
Gabriel Rincones Jr.,,89,20.24,-1.27,9.4,35.7,46.6,69.4,17.5,48.3,-0.8192145040673064,-6.49810569631625,-1.378743085988566,1.5325361105736506
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7808647261253627,-8.963723683748512,0.47747869510024543,1.7945256590085654
Juan Soto,,435,30.18,12.37,13.6,48.5,21.0,62.2,8.3,46.6,-4.74732306661781,8.877290188512593,18.555678876570575,8.335635643013745
Juan Brito,,91,15.49,5.4,6.5,32.3,31.7,70.1,14.0,48.9,0.6717015948968066,-4.07547049103812,-0.22377789809729676,1.9261025326151815
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.8066725571387,1.243085020541282,1.0092213860179367,0.15779647689825507
Andrés Chaparro,,206,27.76,13.85,13.1,43.8,31.4,72.0,15.8,44.1,5.724415288094666,-5.470323946367111,6.612874290483535,6.4757786616783255
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.850490063884294,-1.9488024475545025,0.11810311688393796,2.5849831240626893
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.90770900728164,-5.266365954347212,3.1986699201649924,1.77195370041535
Kyle Tucker,,588,17.12,10.95,6.4,36.8,23.9,74.0,10.4,48.7,-6.98072586127378,-26.78784800590869,20.868588973921582,11.837825492826042
Christian Moore,,115,18.07,5.2,7.4,36.2,31.1,71.3,16.9,49.8,-8.97009834949573,-4.859044712540338,0.13200798701544086,2.5500842559541246
Brett Baty,,445,23.17,5.92,9.9,41.7,28.8,69.6,14.4,50.0,-11.226193591303806,-16.05592008017475,13.735042865994412,6.359118111447524
Miguel Vargas,,662,28.23,12.16,13.3,44.4,21.5,69.0,9.3,48.4,-6.38517734162909,-14.391042752661079,30.573180869795287,14.060305194881341
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9765800183773397,-2.9170637514892372,0.09243877751110827,0.09690648648795111
Brandon Nimmo,,618,26.24,4.54,9.4,51.1,28.8,72.2,11.8,51.4,-2.883330115103191,-23.77648867391758,15.613382421510764,10.737113198035003
Braden Montgomery,,332,16.21,13.42,4.5,40.2,27.5,77.0,15.3,46.3,-5.745977350854827,-17.147566894798487,8.416176752210898,7.399554232992646
Bryce Harper,,648,25.24,16.71,10.9,44.0,32.6,72.2,15.0,42.4,10.244413056247527,-8.922099313387534,19.757503128183266,14.100010021140218
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.1653048196580031,-19.338948761971565,6.953466776501344,7.308808660711066
Hunter Feduccia,,234,19.87,9.15,7.9,39.3,25.3,62.8,9.7,46.7,-10.55861721315144,-3.509568591875993,8.750744669928965,3.771908614717656
Zack Gelof,,393,23.16,6.36,9.7,42.3,24.7,67.1,13.4,50.9,-6.004450018132118,-6.326530353973149,12.072211582716445,5.699319298170007
Javier Báez,,180,10.73,3.51,2.2,33.1,47.5,64.3,15.4,42.9,-8.391207564164768,-1.7959590071643594,-0.3442993868135489,1.5018722647978537
Corey Seager,,393,31.17,18.21,14.6,48.0,27.8,82.2,17.0,44.3,1.5884842595469175,-17.028078380565468,14.354543736419359,6.659942429353106
Miguel Amaya,,239,16.58,13.04,7.0,33.6,30.8,66.3,12.8,42.8,-12.006078074933042,1.7906886522911232,7.294344911152371,6.089666744618319
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.919330905037901,-15.528489972296434,6.936359011801267,3.3683391322871823
Freddie Freeman,,619,20.38,10.21,7.9,40.6,28.8,73.9,11.4,47.2,-22.578452226055433,2.47966714152319,20.746498301945152,14.462747159845048
Jonny DeLuca,,329,10.54,4.58,3.2,29.6,36.2,71.3,13.2,47.9,0.11657228583789753,-6.530002576645615,5.318431756684052,2.079117634597701
Austin Riley,,598,26.7,10.99,12.0,44.4,32.2,68.7,15.5,45.2,-3.0891591343093574,-36.70664458080378,9.213209192589716,13.745411220312652
Ryan McMahon,,346,23.31,4.14,8.9,45.1,28.5,63.1,13.9,50.0,-11.208768741010067,-13.825581127065638,7.045875641914082,5.5452094736183355
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6680284152098834,-1.3703462665873973,-0.014178036447515245,0.48693302219002116
Christian Koss,,190,11.49,5.72,4.5,28.1,39.0,69.2,14.6,45.7,-2.6264867589902274,-6.489222823570511,2.8360679483358022,2.694409499225082
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9550534542278726,-2.8059220793359945,-0.47561059240610853,1.1416508501127025
Shohei Ohtani,,596,33.95,11.19,15.8,51.5,30.0,66.2,14.7,45.8,-7.897968156613887,5.877019766709343,14.378545436281028,14.657613421929062
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.028167160451195,-7.439236833706797,2.716933149186837,3.2222994886035643
Josh Smith,,219,15.3,2.19,6.9,30.6,34.4,60.8,11.5,48.1,-7.712400187694287,-4.844817414771838,3.798078070296471,3.2400650059077574
Jackson Chourio,,534,28.06,5.62,12.3,47.0,34.3,63.1,12.0,47.3,14.537386342821824,-15.330271067607278,8.842851320632457,9.272098373771312
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.012771519164516,-3.2385528861258748,0.5399748820375416,1.3907185346769182
Elly De La Cruz,,593,35.75,10.13,16.5,54.0,25.8,58.1,11.5,47.0,7.780677492348738,-7.888408887638922,22.796598265724676,10.479960323878451
