name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Dylan Crews,,217,23.04,7.44,9.5,42.6,33.1,73.2,15.7,47.9,0.5700272998788135,-11.01963465171395,2.6358913794936356,5.439256938537278
Kevin McGonigle,,443,19.05,12.07,7.6,38.1,18.3,68.0,7.0,48.5,-10.451889833677816,-8.72249237910587,18.44557762282858,14.936958658662615
Jase Bowen,,56,17.08,0.01,10.0,25.8,44.7,55.2,17.9,45.8,-5.132522279388144,-1.732829823176218,-1.4348453982436526,0.25618932055962984
Pedro Ramírez,,81,15.1,-1.54,3.2,41.3,33.6,69.6,10.7,52.5,-0.824064130274107,-0.995758192642675,1.6475964579731217,0.9347815031542732
Masyn Winn,,388,12.88,4.61,3.3,35.3,24.8,61.1,9.7,49.9,-20.78345658998371,-6.988704401147961,11.088305235599274,7.815688546108802
Pete Alonso,,453,31.42,12.36,12.5,55.0,26.8,65.2,12.2,45.3,-5.325226940290499,-5.1744610368532795,11.818093241233258,11.855489327792359
Christian Koss,,23,1.38,-2.34,0.0,15.8,33.3,74.4,12.5,54.2,-2.972088223740613,-0.1268668626749485,-0.1618222293606667,0.4801615149818765
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4687923163627894,-4.179499210331352,0.2374087666528244,1.5113513017641829
Victor Caratini,,286,18.73,4.76,7.2,38.5,25.8,57.9,9.2,49.2,-1.9785170288494465,-12.220116190985083,8.23500174700263,5.570988386385359
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6232577843344944,-5.291490255855286,1.2977015715493967,1.814414878921465
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.308021008529025,0.48487361159826636,-0.17907671138370843,0.947628517800492
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.9045127941013615,-9.104858301353792,0.5217990797343159,1.863467049768395
Tim Tawa,,130,18.84,9.53,6.8,40.0,30.3,70.7,12.7,46.3,1.0015959835337434,-4.790215694628945,1.6969660839642802,2.18013757517608
Justin Foscue,,135,24.66,-0.04,11.2,41.6,27.5,59.2,8.8,52.0,0.03867639127726598,1.8659915354981895,2.500907649599389,2.655072067281386
Sam Antonacci,,335,17.17,7.58,6.7,36.0,22.8,63.2,6.5,49.0,-2.7184321925552437,-10.904933876165975,14.565911039065268,9.440340671383266
Riley Greene,,432,33.0,11.68,15.0,51.5,24.9,69.2,13.9,47.6,-3.1694206567537075,-6.33563575170775,13.164129140346587,9.269531686275457
Vaughn Grissom,,239,19.98,1.91,7.2,41.7,28.8,67.4,10.1,51.8,-1.0198944686731548,-10.392966526117915,8.765793936682494,4.089208251090935
Amed Rosario,,170,23.64,5.95,11.1,39.3,39.5,70.6,14.8,45.7,0.906382318561858,-7.0429429771327445,3.6539989030541276,1.5253890975711253
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.565821415475087,-7.1519136130218905,4.466270822346861,4.196288230599791
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.078215664489904,-0.7939457398416702,0.6019280512324979,0.16392262633350327
Jackson Chourio,,313,28.58,5.05,13.0,46.2,33.2,63.2,11.1,47.4,4.93355959428234,-9.75240835504927,5.4759390449689995,6.4261144897589535
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.28887292728712965,-2.479885528085838,2.5211227777371166,4.080471652099875
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7601361892637293,-0.4110444387953885,-0.2183417460737886,-0.1888084719841
Bryce Eldridge,,248,32.36,11.6,13.2,55.3,25.8,62.2,10.1,45.0,-5.013405667672231,3.0839521707183906,8.707773706348071,5.707282708481192
Tyler Freeman,,265,10.8,4.89,1.5,35.4,30.0,70.8,6.4,48.5,-13.430640473526546,-3.63120760989696,9.02779980602549,6.284033079948948
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.045621111806014,-11.261003941494856,1.9011862344532442,3.3884218752342044
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5233107664182739,-1.1446467075771636,-0.7477759552269995,0.13588738874976708
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.628535332268858,-2.394241822943872,1.6496369432692894,1.6271634625552662
TJ Friedl,,226,9.44,6.08,2.8,28.0,25.9,62.8,11.0,48.8,-12.275355323678319,-12.251319313378474,6.129589729849084,4.220539187256764
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.655434663410441,-10.324547082753426,6.07657144555364,3.8620803902105347
Trea Turner,,446,19.23,5.84,6.7,41.3,35.0,69.6,14.2,47.4,-10.316593737143636,-13.079819254805075,8.940121090431496,8.127252162715616
Victor Robles,,117,4.68,7.0,2.2,17.6,37.7,76.0,12.4,45.7,-5.234738547333046,-5.8238577673832,2.29693854861741,1.7403791017016206
Victor Mesa Jr.,,123,23.69,10.89,11.3,38.8,32.4,76.8,13.0,45.5,0.6052075594399362,-2.5557467552238617,3.2538233122222953,1.6288070705981688
Ezequiel Tovar,,359,15.72,4.72,6.5,32.9,45.5,82.3,18.3,46.5,-3.6164456982025786,-26.26263566877983,1.1798211811104458,4.92940634583742
Luis Campusano,,99,25.12,9.27,10.2,45.8,26.8,62.3,11.7,46.5,2.4895684443427477,0.7032291436742557,1.6839307478219254,2.476879453544378
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.614544640921971,-6.464881279040552,3.9964343896954193,2.682538657560412
Hunter Goodman,,401,33.73,12.62,17.4,46.1,39.6,72.7,19.1,42.6,11.437194510735925,2.8984505464603063,1.1279046323010542,8.073785588352347
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09150112274410638,-1.4690731756997564,0.10417325109242385,0.5521931764809487
Ben Malgeri,,38,15.54,13.64,4.0,40.0,29.5,70.5,15.1,43.9,-0.9462833385196487,-1.7115529510222205,0.7533738237987432,0.7208607383218872
JJ Bleday,,313,23.83,10.63,10.4,41.9,23.0,70.4,12.5,48.9,-1.9238252388017012,-1.5043570468532876,11.254381157829462,6.165674535478359
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7707470719988543,-2.2277192115338313,0.3694889229170242,0.2963832385374171
Lars Nootbaar,,151,25.58,2.65,9.2,50.0,18.1,51.2,6.7,51.9,-7.2102328715194615,-1.5089321397352322,3.4682598252403647,3.399355481536802
Yandy Díaz,,437,21.73,5.35,7.0,46.8,28.0,65.2,6.6,48.9,-4.409128400338474,-2.489910342053614,14.585918314028973,10.05665528694162
Bryan Reynolds,,453,26.41,12.8,11.0,46.7,24.3,69.4,13.3,47.5,10.952229162339687,-13.603564710140969,13.691344708196262,11.464674403756645
Luis Arraez,,429,3.96,-2.82,0.5,20.9,32.3,64.5,3.8,52.2,-5.098382993422233,-2.706136453874053,11.031578850795606,7.177896638176483
Luke Raley,,276,33.02,10.4,16.2,47.9,34.0,76.7,21.9,47.1,-1.1106107034127228,-8.087657599946345,2.7548901433908957,3.1385103646345804
Nasim Nuñez,,333,3.77,5.86,0.5,20.4,26.3,68.3,10.3,49.8,-13.539797903471912,-11.881752612950763,10.110171059660084,7.649432730867873
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.90554202056291,-6.580271386180487,5.658205164003134,2.33764264712904
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3873919207758507,-3.0515807002068285,2.6416390144340998,0.8047007955398457
Geraldo Perdomo,,429,9.95,5.13,2.9,29.0,21.4,56.8,4.8,49.7,-23.664441768941202,-9.83402552989923,22.61775626466344,11.432101853241896
Nick Loftin,,233,12.27,3.57,4.5,30.1,24.6,59.2,6.3,50.0,-1.6521957905976865,-8.31801872721056,6.5919355696799915,3.06485673831065
Francisco Lindor,,201,24.95,11.23,9.0,49.0,28.6,67.2,11.3,44.8,-9.804775023483764,-2.7015324245216448,5.450868175261178,5.4924399113271605
Cam Smith,,380,26.89,8.34,12.1,44.6,28.9,67.6,13.7,47.5,-11.381772944987121,-11.320937148297922,6.353244444896859,9.035004249613914
Daylen Lile,,429,18.97,6.87,8.2,36.1,37.2,76.3,12.7,46.5,-7.606125600897881,-15.30261946515509,11.795403722879367,4.462668034595249
Kyle Karros,,347,21.98,13.95,8.4,43.2,24.6,68.2,10.9,45.2,-1.8431017897232262,-12.973355444418885,11.739439534557468,10.47622734247781
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2451873311822672,0.9189678499257914,-0.16904861358554862,0.23845583267249473
José Fermín,,195,9.55,3.82,2.0,30.7,23.3,57.5,5.9,50.0,-4.17158152591425,-9.78123896877191,6.512325721874493,5.663800934041253
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.699757110919404,-2.8510342445666517,0.43338960935259285,0.030156976601165765
Jeremy Peña,,241,16.41,9.5,5.0,39.2,34.6,76.2,14.9,46.4,6.204625784428294,-6.934471440117576,5.3417478540518095,5.479121079415354
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.395157424527691,-5.971672683710246,3.224139557271584,1.6375745644923119
Ian Happ,,427,25.84,11.01,12.0,42.2,24.3,65.8,14.1,48.0,-5.6552991586257875,-20.016154288646582,19.176700772250516,10.750440957556291
Ryan McMahon,,244,28.13,4.47,10.9,51.4,29.6,63.1,14.5,49.6,-3.992225617426407,-9.567886953309802,5.47435757649997,4.002376822816965
Esteury Ruiz,,130,16.79,10.45,8.5,29.6,31.8,69.2,15.2,45.4,-1.2605294982113064,0.7335773246162428,4.609922349360902,1.9733010788277876
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7022681729315186,-1.1171752583319383,-0.021263042113587923,0.19821354145984915
Lawrence Butler,,298,19.77,8.57,6.1,44.5,24.4,68.1,12.9,49.0,-10.60421734362785,-16.9340124104924,7.5449521002102315,6.541863088098656
Marcell Ozuna,,266,20.03,10.18,8.4,38.2,26.0,61.2,13.0,46.0,-13.360385371101637,-11.306454751329708,8.279066864390993,5.252896984017703
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.193215556043219,-11.147674074445607,10.323416176232808,8.278096361136972
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3549352737347404,-0.8237158090245992,-0.3171621319928434,0.3497508891071306
Tyler Locklear,,19,37.49,8.9,23.1,38.5,26.2,71.0,8.7,47.5,0.2663017301672886,0.5872038691412061,0.5049206394260385,0.484566605964341
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6425211746068324,-3.1310915459343356,1.5296381417811689,1.6496453815372483
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.871996596728809,-1.2854205331283428,1.7245336537309248,2.1012411827272723
Freddy Fermin,,172,7.76,8.12,2.5,24.6,32.4,70.4,12.1,46.1,-9.236268986560493,-7.97703106255331,4.351796408249074,3.68458036399934
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.07299899491665336,-1.2199059264957453,0.08020927826925464,0.3052196728170112
Starling Marte,,136,21.61,0.74,10.1,37.1,35.8,68.9,14.9,50.7,-5.176972383879825,-6.644630986307114,4.011895529566348,2.730633641512679
Edwin Arroyo,,128,6.89,2.08,1.1,26.6,38.6,80.0,14.5,50.2,-2.546275220266189,-6.754091242426878,2.114027322493999,2.3638419467846608
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.010883517580886,-2.8144873466832325,0.6595873953000558,1.0221921633418527
Pete Crow-Armstrong,,450,26.61,9.89,10.8,47.8,34.4,67.8,14.0,45.2,7.870829385932771,-1.2709608375819643,10.304470369328776,9.779708046366022
Spencer Horwitz,,295,18.74,8.41,8.6,34.3,24.2,58.8,6.2,47.1,0.28326552363861895,-9.638426314402844,13.954791904043676,8.397993662154715
Coby Mayo,,262,27.66,6.23,11.2,49.3,31.2,63.3,14.9,47.6,-1.781982627831176,-8.618016324327666,0.5260468691317683,3.61492050996216
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5804911678841735,-1.9328616103187064,-0.6999425433478973,0.15775019262931722
Brice Turang,,441,22.76,8.6,8.8,44.0,24.1,63.1,9.4,48.7,7.46781242713179,-17.147074533946128,15.992447468215312,8.884700885206245
Lane Thomas,,303,19.51,9.34,6.7,42.0,20.4,62.7,8.6,48.7,-5.993547798958238,-12.740495322847403,13.27887991968056,5.854389632402465
Dane Myers,,158,16.42,8.17,6.6,34.4,22.0,59.6,7.6,47.9,-5.061130166330203,0.16137798591109134,4.944570113752837,4.308860853462405
Max Kepler,,66,25.35,8.11,10.4,45.8,40.7,71.8,12.6,43.1,0.7907412212383707,-3.082956690847613,0.07227274114806886,0.17031235777567708
Blaze Jordan,,105,20.41,2.37,6.9,43.7,35.3,73.1,11.7,49.5,-3.680816892618692,-2.089620085822154,0.1956927827394316,1.4160683565731729
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9924635837018083,-2.062381652079307,0.6621016493617745,0.205077970664259
Romy Gonzalez,,60,19.14,11.93,5.6,44.4,34.8,72.2,17.5,43.8,-1.8874038982726655,-1.8132222280381796,0.9747656525212334,1.1424796781356386
Andy Pages,,443,22.33,7.79,8.4,44.1,32.6,66.2,10.8,45.8,-8.05007436627736,-2.1870009966471025,9.33304683800435,7.5301497543838645
Junior Perez,,35,26.52,2.57,10.0,50.0,29.0,70.4,20.3,53.4,-2.954864483251815,-1.9173600786976701,0.41423914350817004,0.6040036570560734
Jasson Domínguez,,168,15.86,8.0,4.8,38.4,36.3,72.6,12.7,45.2,-0.3370070143742374,-5.35122570517805,0.47151280414292995,2.6482783082140373
Jake Mangum,,280,6.93,0.42,1.4,25.8,47.9,73.7,12.5,46.5,-1.8695163693911652,-8.282907952192149,5.948254710118314,4.715330274867537
Donovan Walton,,117,15.74,4.56,4.9,37.8,27.9,71.1,12.1,51.1,3.176853255109462,-4.151679973904696,3.797174085778495,2.0224128751313875
Royce Lewis,,286,25.76,10.05,12.2,41.4,31.2,65.5,16.0,45.5,-6.000993993582042,-10.578217529535163,7.000857446947668,4.571042824445983
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.036900170278037,-1.6216107129384763,-0.47764672539512565,0.1885091711843823
Michael Conforto,,173,28.97,9.48,12.9,47.5,28.3,61.1,12.7,46.0,6.22323311930379,-8.292171578503538,4.562347888049838,3.327468515385278
Alex Call,,140,4.6,4.84,2.1,17.7,22.4,63.1,6.7,50.6,-6.991985496086214,-4.468452724666272,8.949471993968922,3.348159515772761
Sam Huff,,33,37.38,-3.19,15.4,61.5,45.6,73.9,28.7,53.3,-0.9665238122817017,-2.2866810561661155,-0.9075177735637919,-0.016544862818085558
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.102737240134899,-2.6721374363070662,1.8761545835547513,0.9630900564569893
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9006523460103102,-2.158359508340317,-0.781668028467447,0.4030234388676397
Javier Sanoja,,271,8.88,-1.32,1.3,31.1,41.1,64.6,6.2,47.6,-5.713252608014903,-6.814304203977662,7.471406347282155,2.498855664238993
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.15344876016619508,-2.4691141490651134,2.2996018304496384,0.7234836327049389
J.T. Realmuto,,280,16.44,3.58,4.7,40.2,32.5,64.1,11.6,48.4,-11.290178616446033,-5.329983247746198,4.240903005452577,6.305670528245078
Tommy White,,25,17.34,3.11,8.7,30.4,42.0,63.1,4.5,43.2,0.7750327908379799,-0.8115003576858483,0.5057221856944097,0.4460938430074593
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9455000696220686,-0.665208661812266,-1.0864425915924196,0.7108465069664331
Chase Meidroth,,415,14.06,1.6,4.4,35.0,27.8,55.0,7.9,50.0,-10.557731767179913,-8.384111791577345,11.53777748646776,8.676688044696256
Nick Kurtz,,412,39.31,15.8,18.1,58.3,22.8,66.3,15.8,46.0,10.889413950709047,-10.423893945428798,15.626860667747637,10.336299040726459
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.812408087130961,-13.648780274204139,5.023062933890681,7.127627776105882
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.300384472427585,-1.7933552547164944,1.0580862798716197,0.3953674701378313
Adrian Del Castillo,,177,19.04,8.29,7.2,39.3,29.9,67.4,14.1,47.2,0.4092121983203219,-11.43916452039954,2.8486157712227116,2.9723106409942006
Alejandro Osuna,,201,7.39,0.51,0.7,29.1,31.3,63.7,7.6,50.3,-11.636186092101507,-1.7516947493591137,8.64420105598681,2.882126242578291
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.04947766824346,-2.9350439939723225,1.3018865557731893,3.7061766741313504
Taylor Trammell,,133,19.33,3.85,9.0,34.6,28.5,67.5,18.6,52.0,0.6482312338192965,-6.067423212781412,1.2696843766215111,1.4410430288766427
Nicky Lopez,,150,4.42,-1.13,0.0,23.6,34.6,69.9,9.5,51.5,-5.7480626285088485,-0.5438346275740151,1.9968054063025478,2.9468873279062433
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0681445936703455,-5.045487142796884,2.7968495570193266,1.271938551005288
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.7595853484131605,-2.705159606955883,-0.16004081315970264,0.7920892998582314
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.6526552114308808,8.346764943942024,17.20746341984452,7.398217389415236
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.023279651701951,-1.5926589337238748,-1.079272426910548,1.0922820109193403
Chandler Simpson,,387,0.64,-0.72,0.0,13.9,29.9,62.7,4.8,50.9,-14.032185542681471,-8.92036508617025,7.993635592092881,4.20492115203627
Kyle Manzardo,,331,24.19,6.35,11.2,40.4,30.8,63.8,14.2,47.9,-5.755127241262205,-13.801534800345815,7.228632021096662,7.829814088444577
Jeremiah Jackson,,220,19.32,0.2,7.6,38.8,39.0,78.5,15.6,51.4,-3.611132559451812,-5.329410654792423,0.41942256122870913,3.524709228534705
Noelvi Marte,,146,13.22,5.74,6.1,27.7,37.3,65.9,12.8,45.4,-2.0492900380322756,-9.60244090486597,2.114117058324052,2.0541651689591016
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0320738577207846,-5.85763500296677,0.5259194000420012,0.8772222219266742
Rafael Devers,,438,28.45,6.45,11.4,50.7,29.3,68.7,14.6,49.3,-11.453824963421086,-4.248654983216245,12.023039699095422,6.224644274827913
Jake Bauers,,371,31.78,12.13,13.4,53.2,20.8,63.2,11.6,47.6,3.9425128055377634,-13.460714564020515,13.193633727640014,6.830429952617846
Ryan O'Hearn,,368,21.82,4.61,7.6,45.2,32.1,63.3,10.7,48.1,3.9703664361616027,-8.571638773848939,5.130936029356439,7.276011673077403
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.377771681551743,-6.959221882082472,1.4529258476074003,1.7396360832370414
Jake Burger,,402,25.86,8.31,10.7,46.2,36.6,66.8,17.2,45.3,2.050106654424332,-12.773816907515696,2.973467234590375,7.599576902339542
Taylor Walls,,290,7.18,6.92,2.7,22.5,24.9,62.6,10.1,48.8,-7.446454401028736,-19.990012534149486,11.08226185139385,6.522240124757103
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.179710826541684,-3.2425712790857286,-0.0008998029899030258,0.5132276165792232
Ryan Jeffers,,181,27.73,8.97,13.7,41.9,22.9,56.3,6.6,46.7,6.235793272657417,-5.604355520733183,7.604712353993052,4.527558587895446
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8968441624669217,-1.9591411789693736,-0.6945971185228714,-0.017107130333917614
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.6802130758405621,-8.228173248635887,4.55068937907285,1.6465618245856128
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.688242543317103,-2.9212226779724233,2.816358935550567,3.9902378086695047
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.647345457743567,-10.62583021504503,4.526405857549684,6.293186314416907
Eugenio Suárez,,291,20.72,8.48,10.8,32.7,30.8,65.3,16.4,47.2,3.1495658585234474,-14.952725639885848,8.219358441707389,3.380046817411962
Ali Sánchez,,44,0.41,6.55,0.0,13.3,35.4,71.8,12.4,46.4,-0.6501198487498678,-2.9428478615224827,0.5320832363729592,1.1207466713904717
Tyler Tolbert,,72,10.97,0.03,3.5,29.8,31.5,78.0,12.8,54.0,0.5055019177363003,0.037191927278220155,1.7486013064627353,0.18766672329161924
Nick Allen,,106,7.01,4.81,1.3,26.3,23.0,68.1,12.8,52.3,-3.1938801037847067,-6.034239233271069,2.414608826122617,2.309295339097962
Jim Jarvis,,60,18.73,2.56,6.7,40.0,29.4,64.1,8.1,49.6,-4.425925120710076,3.210161558896219,1.1721356948035617,0.9475696608830705
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4407122914241084,-1.5801762220666393,-1.1688185215931268,0.12299357307308613
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.3775673132035123,-6.63348759801578,2.5377598612665104,1.5974534497341404
TJ Rumfield,,411,12.55,11.74,5.3,28.4,30.8,72.5,10.2,45.1,6.79628637433983,-4.63874678515997,11.904535110428537,7.655991839653006
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.212996448028567,-1.7363810930261585,0.31018180717055605,0.13826714349558736
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.557792276410374,-4.893168626717178,-1.4400443127540798,1.682144085871183
Willy Adames,,412,21.91,4.72,9.4,40.0,32.6,65.5,14.2,48.7,0.48951697163044416,-9.475403844453156,4.6824230710991195,5.536395725540735
Luke Maile,,11,17.67,-9.52,14.3,14.3,31.3,57.0,8.1,56.8,0.31845507309395926,0.2892022077122179,0.41879134319897077,-0.12768448987895253
Leo Jiménez,,137,19.22,10.74,5.4,45.2,24.7,65.3,10.3,46.3,-4.024505348644896,-10.126103839740955,4.375473129151256,4.225303293825886
Gary Sánchez,,185,19.41,11.16,8.7,35.7,19.5,52.5,8.8,46.1,-4.0739982064408595,-1.7155946229532038,9.54357801194134,4.954666613377253
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9730698634784236,-2.9286058464006213,0.09992559456707832,0.08755652166325248
Willi Castro,,349,19.36,9.31,7.2,40.1,37.9,75.0,16.3,45.0,-0.10129771994445097,-13.372332327988094,3.49290073497265,6.618565637125938
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6830763568831895,-0.9671992577727229,1.520961271840536,0.7267540779753385
Christian Encarnacion-Strand,,22,41.32,-12.87,23.5,47.1,66.7,77.0,14.1,49.3,1.2669299743742444,3.939961970635214,-0.8924701666045165,0.14634505653629903
Carlos Cortes,,249,19.63,7.5,7.5,39.9,25.5,65.7,9.1,48.3,-10.76031726203577,-4.693929488986674,9.461735836944635,6.361805886055209
Ozzie Albies,,448,10.98,10.95,4.4,27.1,38.0,79.3,12.3,43.8,-2.181437862292106,-12.721855923620623,8.127591984076698,9.738531550729588
Colt Emerson,,186,13.37,4.63,5.6,29.6,38.1,67.2,17.5,47.0,-7.158137509013661,-3.1537992042858383,2.215805312000517,1.8909063822473053
Yainer Diaz,,191,14.11,3.15,5.2,32.7,40.7,72.5,12.3,46.9,0.320711072862218,-4.160593000634897,-0.25286668000840773,2.274997777079919
Wyatt Langford,,220,21.02,4.61,9.4,37.7,28.1,70.5,11.7,51.0,6.519232396793178,-9.423183235613454,4.139114743737128,4.408339262493962
Heriberto Hernández,,258,31.59,12.75,13.7,51.8,25.2,69.5,15.1,46.7,-1.9872369985411058,-7.075191254817236,10.93333117040056,4.074446468367328
Elly De La Cruz,,372,32.81,8.54,14.6,52.2,26.1,58.2,11.3,47.3,2.956937952901605,-7.199206250593818,13.674325890094073,7.095794541569716
Andrew Vaughn,,189,16.84,8.25,4.9,40.6,22.3,60.1,7.3,47.9,-4.2280024121987365,2.239557522141087,6.3479421691995865,5.65996919087885
Brooks Lee,,403,12.15,5.2,3.9,31.6,33.7,72.7,11.2,48.4,-2.4371375432432107,-9.824733025443322,6.3389671705480986,7.278734880436062
Alex Freeland,,222,15.94,7.36,5.3,37.1,22.2,60.2,12.2,49.2,-13.170388860914017,-2.782292145335343,4.259516376225365,4.853874502351995
Josh Naylor,,417,15.08,8.54,4.9,36.1,37.3,71.2,9.6,43.4,-14.44779603225981,-9.534395346176408,7.965811906614274,5.695787933359762
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.458516240984291,-5.119631310020485,2.884705156639114,2.61187334377965
James McCann,,78,22.96,-1.53,9.1,43.6,44.8,59.9,16.3,47.6,0.659289179508773,-2.931782399734968,0.9477810805751564,-0.011382414240588362
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5144297138908344,-1.0332979515984682,0.537978427854966,0.26151095928175827
Sal Stewart,,445,27.93,8.06,14.4,40.3,29.4,68.0,12.9,48.2,5.082719778725707,-17.351485203316475,9.467754409337337,11.297464901960467
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-5.002701225341753,-1.9839289241502922,0.14267406404628036,2.60080468622409
Nathan Lukes,,241,7.52,-0.51,1.1,28.2,34.7,65.7,9.0,50.4,-7.893289992826896,-3.1639635288367467,5.984394497218731,5.161427651188142
William Contreras,,412,20.45,8.51,7.3,42.6,28.8,68.1,9.0,46.8,-2.829040281526532,-12.736380610455482,7.590656714384002,8.48195132576786
Anthony Seigler,,111,17.63,2.16,6.1,39.0,27.6,65.3,9.9,51.5,2.006545059892554,-4.435959864608888,2.9616772375719886,1.2627136089472515
Alec Burleson,,433,27.27,5.2,11.3,48.0,35.9,69.4,10.8,47.1,-10.11892204673719,-5.389053462774469,15.936448613753905,8.025127771808815
Jose Altuve,,343,14.9,7.01,5.9,32.6,36.0,61.7,11.0,44.3,4.133288614105255,-11.445618227385102,2.6621575445478243,4.918323182062081
Gabriel Arias,,114,28.45,7.33,11.9,49.2,36.7,67.4,23.5,47.2,4.951322474487139,-8.621530342106277,0.7050713519466598,0.7331883903740327
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.086845295405117,0.16422660207100057,0.8918790291463774,1.339913705263473
