name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9346223177552173,-4.200311645536529,0.21243928469136003,1.7901325410476074
Kazuma Okamoto,,391,30.82,9.63,14.5,47.4,26.5,66.8,15.5,48.4,2.79084970768931,-9.757516785740401,7.829663262117347,9.073681717203664
Yainer Diaz,,179,14.27,2.82,5.6,31.9,41.3,73.7,12.7,47.2,0.7425036614356402,-4.3988947895413295,-0.0037173143261569966,2.1509222130263703
Nico Hoerner,,428,7.2,1.28,0.9,28.0,30.4,60.1,5.1,48.9,-19.683051167230182,-4.969739568421537,8.94714413372408,8.104106597276965
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.582528398325353,-1.9147338242907308,6.927923637376138,3.9236200153570673
Drew Gilbert,,225,10.29,4.77,1.9,32.9,24.6,59.7,9.1,49.6,-10.188605270754625,-7.618047781091322,8.204283590733597,3.99656078972052
Lane Thomas,,278,20.41,9.75,7.2,42.8,20.4,63.3,8.5,48.5,-3.5497705629209126,-10.169697083615118,11.943305261572789,5.4527171196767
David Fry,,151,17.13,9.96,7.3,34.1,27.0,60.9,13.4,46.0,-2.8556396700290945,-5.937135660014862,4.789395966270832,3.601674446500622
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.8896704179501125,-13.650227528923555,5.061032441252936,7.152072144327064
Gary Sánchez,,178,20.23,11.65,9.0,36.9,19.6,52.4,8.9,45.7,-3.3284440234691037,-1.14399565061797,9.277397874453822,4.557511126216547
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0536249450834907,-0.8041250387927138,0.6154826486782327,0.15790233677780716
Ryan Kreidler,,147,17.8,8.99,7.7,34.6,25.6,76.6,15.5,50.4,2.3103183503372726,-7.541247150834099,5.895050611365428,2.5149249429489333
Colton Cowser,,238,22.28,7.02,10.8,36.7,29.6,61.2,15.1,47.4,-4.27295054757039,-9.051163085113332,2.3022683758693496,4.471311276759763
Ildemaro Vargas,,304,12.49,-1.61,3.5,33.7,39.3,60.4,7.1,48.3,-1.56233276339199,-11.868717821127685,7.500903196031957,4.38699921027507
Mickey Moniak,,235,26.34,5.49,11.9,43.8,42.2,76.0,16.8,46.8,16.41593399129666,-5.153843025326965,0.5108437442836389,4.294364671904259
Alex Bregman,,439,14.41,5.25,4.2,36.5,21.3,59.7,6.9,50.3,-23.59997086717757,-8.865705837443954,17.47962806728883,10.463694446457925
Luis Rengifo,,211,14.5,8.69,4.8,34.9,30.6,72.2,9.8,46.1,-10.675598885857793,-8.131188805601381,4.396148488843099,2.9993785443434726
Cal Raleigh,,288,20.36,12.03,10.7,32.1,37.0,71.8,15.9,42.5,-7.5092907554984025,-18.35689262085856,5.584469405240225,5.905543966223434
Marcus Semien,,322,18.0,3.05,7.9,34.5,29.4,71.7,12.0,51.3,-10.456353239512733,-14.681916093020021,5.283793099804364,5.14401957635494
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-20.14197414419683,-1.3716637430397967,10.862706941644541,4.746137639729411
Andrés Giménez,,316,8.28,2.11,3.4,23.2,42.1,73.0,14.3,47.5,-12.827299650742196,-11.23165073957052,7.577824036721334,3.859167501937418
Willi Castro,,328,18.37,9.68,6.3,40.3,37.6,74.9,16.3,44.8,-1.0009703650488069,-11.353013935665574,3.493218780539619,6.368499665005494
J.P. Crawford,,344,17.36,6.19,6.8,36.2,19.8,56.7,6.8,49.8,-16.19694409287548,-7.510917843080023,16.16412866596176,7.11671384757576
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2929618756806723,-1.2402284234063503,-0.26189624560232116,1.1515560381035244
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-4.1466912267769045,-2.1522014966589573,3.0764637794903895,2.8692425491403477
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1356414438066813,-2.9560262301386553,1.0512368475058307,0.9126131771525647
Dominic Canzone,,262,31.56,8.18,14.8,48.4,33.2,62.9,13.3,45.4,5.755927197005303,-6.4078009449806705,4.176271517693583,4.242620443858913
Jacob Gonzalez,,103,15.61,1.85,2.9,43.5,34.0,73.8,11.4,50.7,-1.7761966459066914,-4.336454920149851,3.0483196167685653,2.5800095178518494
Josh Rojas,,36,11.72,-3.12,3.8,30.8,41.9,67.3,15.1,50.8,-1.1998215662156786,-0.19073125287191187,0.3620625405914453,0.2512170521811749
Nelson Velázquez,,65,35.28,4.2,11.9,66.7,30.9,70.5,18.3,51.2,0.3238917204569487,-1.493376577591197,1.881817557843682,1.2170424374631053
Alika Williams,,89,8.68,-0.34,0.0,34.5,37.2,68.6,13.6,50.7,4.184116599994232,-5.292915136571356,0.6178468577645839,0.3429749577865047
Nate Eaton,,39,20.67,12.18,10.0,35.0,28.1,69.5,16.5,45.7,-2.7574755492806333,-0.2652117340217849,1.1709349947622245,1.1250846696719032
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9941897879223816,-2.0711590230059125,0.6897012888948246,0.2091499581766008
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7237232654258028,-8.188852245412097,4.583639358996781,1.6733976972521205
Steven Kwan,,361,-0.6,2.91,0.4,9.5,22.1,50.9,3.2,49.6,-11.542082114689121,-12.94532609350708,13.181890708200456,6.960730396970576
Josh Lowe,,188,20.74,1.78,9.4,37.0,40.9,76.4,17.1,49.3,-6.836816624173942,-7.571898524069455,1.7959666952940898,2.0281138185871033
Josh Bell,,383,24.38,9.94,10.4,43.3,30.8,74.6,12.7,46.6,-8.196425086948516,-7.1969799380924,9.963717971669587,6.432743228754961
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9642926467840274,-7.364201652658092,2.4634140203410992,2.4233836515036655
Logan O'Hoppe,,239,22.35,9.62,10.6,37.5,34.7,71.5,14.3,44.6,-10.274877877203178,-5.139323048220623,2.9678114848424633,3.360129071896928
Jackson Merrill,,401,23.7,9.81,9.2,45.2,35.5,78.3,14.7,45.3,-12.831670055954003,-10.862165134427954,3.238045632182404,6.51881185242228
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.9223854874540103,-9.086624786390637,0.5531434787554537,1.867377269752937
Michael Busch,,433,23.21,11.7,10.3,40.6,24.1,62.7,10.4,46.4,-1.8259592598569938,-12.867991489679756,17.460153866573993,11.086104424673996
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.097604347897219,-8.677476419530485,4.65847324843683,3.09195629464343
Drew Cavanaugh,,42,13.32,11.06,7.7,23.1,26.1,71.2,10.4,46.3,-2.8703587908039014,0.004344864359197523,0.9195651042130156,2.0892902714234824
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.823502506483071,-1.3734224318893784,-0.12335786794020176,0.5528372156307634
Carson Kelly,,255,17.87,8.36,6.6,38.1,25.8,66.3,9.4,48.1,3.936831131438649,-11.905268843271314,8.210671753627425,5.604264124545537
Tristan Peters,,283,12.74,3.02,4.7,30.7,34.5,77.2,12.3,50.6,0.21193431736182133,0.11009200510294545,4.439454551722782,4.31122265493582
Cole Carrigg,,125,15.46,7.27,7.2,30.1,37.9,76.0,14.1,46.2,3.8704335278387774,-2.9996775247727494,2.890739984823715,2.2611671814940695
Justin Foscue,,123,26.27,-0.44,12.2,42.7,28.0,58.7,9.2,52.1,0.2634341456859237,3.8252703859168915,2.065466908451717,2.595975637444508
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4684555648386566,-1.3629518430362941,2.212650333447699,0.4421371481767772
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-5.008999288306059,-4.3776348303787085,1.6485548567859503,3.583287763574109
Colt Emerson,,167,14.16,5.12,6.3,29.5,37.5,65.8,17.1,46.6,-5.7086374760342515,-2.285115667878986,1.8061432859721194,1.6941533409078569
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7168970958635215,-1.4173711254016113,-0.03691275764434343,0.5583041775151163
Cole Young,,391,16.61,4.41,5.2,39.1,30.9,66.4,9.5,48.8,-6.507580835174339,-15.466256056512853,10.954977675592861,7.649736028854468
Vaughn Grissom,,218,19.66,2.29,6.7,42.4,27.5,66.8,9.3,51.7,-3.416197287925507,-8.037757049840875,8.8625055889422,3.8660452799736373
Mauricio Dubón,,381,12.93,5.74,4.7,31.2,37.1,69.8,8.6,45.6,0.8173829598440997,-8.363680611833859,4.634276965491479,6.547565835264621
Petey Halpin,,68,13.07,3.96,6.5,26.1,41.7,75.2,17.1,47.1,-4.329593419046623,-2.1939174421600716,-0.49136431832803323,0.011975376050651867
Trea Turner,,424,18.37,5.66,6.3,40.3,35.1,69.1,14.2,47.3,-11.919138285273092,-11.6346721174262,8.457577012023645,7.153275116818437
Nick Allen,,100,6.35,5.41,1.4,24.3,23.5,67.5,13.0,51.6,-3.140539678156887,-5.2007000872054245,2.4439230299634658,2.2871937749159867
Zach Dezenzo,,68,19.16,1.89,11.1,27.8,30.9,59.6,17.7,50.9,-3.3935461147881956,-0.1621027848277425,1.04709826184081,0.7687512223457271
Yandy Díaz,,407,22.2,5.36,6.9,48.3,27.0,65.3,6.6,49.3,-5.088876833725621,0.13175142680052276,14.42404609601893,9.885117400629564
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.354859934502206,-0.8102976939798896,-0.3039392191986788,0.349955611809312
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.389875729287873,-8.411273368675849,7.467526934070961,2.945570253704863
JJ Bleday,,292,23.63,11.61,10.1,42.3,22.9,70.4,12.3,48.2,-0.4250904667740529,0.03680072313603401,10.9122890390537,5.871512909855894
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.2163354088520797,-1.5048195820083934,5.5230620896064595,1.9322698094852624
Tyler Freeman,,255,10.56,5.11,1.5,34.8,30.1,70.9,6.2,48.3,-12.15203549924618,-2.4441081302439125,8.864270802135353,5.98415606753001
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.1137685755082,-4.992028562573276,2.8166110711594388,1.2857148589134817
José Ramírez,,314,20.25,10.31,6.6,44.2,29.7,67.5,8.1,45.0,-3.7939955711093343,-13.844221524935774,14.853818929664993,6.882013526499117
Richie Palacios,,232,9.65,9.53,3.8,25.5,32.0,63.7,9.9,43.9,-6.432922936522294,-6.479233571919083,6.621055887940332,3.9226465100382804
Michael Massey,,255,19.35,2.51,6.6,41.9,37.9,66.0,10.1,47.3,1.4800471905170778,-8.663507234497526,3.7848796702623764,4.352958326583585
Keibert Ruiz,,216,17.0,-2.26,5.6,38.9,37.6,65.3,7.3,50.1,-0.20243496469544842,-4.464756534462358,4.925715809190775,0.4123182678484873
Dansby Swanson,,363,20.64,11.83,7.5,42.5,26.6,70.1,14.3,46.9,4.032157389851284,-22.077262431901104,8.83499779147103,7.507688614144436
Tyler Heineman,,107,2.17,0.49,1.3,13.9,43.3,69.5,11.5,46.9,-5.317850559101452,-6.597315378703802,0.9335148013466926,0.047545398772245825
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.3126079965992281,-2.4619093881487135,2.5337571997123307,4.110093503039866
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5929397535096754,-1.797422256678959,-0.35705311715335264,0.02256892411214408
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.10892204605046,-2.660331597591224,1.9014929882149556,0.9702729553963715
Joe Mack,,180,19.29,6.43,8.2,36.9,26.6,68.1,11.1,49.4,-4.587019343317066,-7.51717891996129,6.18862625099553,3.440829549477388
Ryan McMahon,,228,27.54,4.67,11.0,49.6,29.7,63.8,14.4,49.5,-2.976033766732569,-8.574888641778458,5.443956392646378,3.1407139576359278
Oswald Peraza,,278,19.17,4.28,7.8,37.8,37.6,74.3,16.7,49.0,8.771469942271304,-18.44546611471724,3.1696756682595204,3.568410281715128
Ben Williamson,,230,10.49,2.09,1.8,33.7,31.0,56.1,7.1,47.9,-7.411485528765645,-8.78062850942465,4.1967064256568065,4.174637143470558
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7783177212381456,-4.539949049447512,2.6564980282157693,2.0359160867099324
Jake McCarthy,,316,11.93,7.89,5.9,25.0,34.9,77.8,12.5,47.1,1.1956163241492135,-2.7250794848923316,7.316348484601717,4.619982151503381
Maikel Garcia,,294,17.11,3.32,4.9,41.3,22.7,55.6,5.6,50.2,-5.224671652024623,-10.091154685813956,7.389583332362174,4.434445955726578
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2180422401324615,-0.3975334645266038,1.5122026439211078,0.489555476583859
Jake Fraley,,90,13.95,6.64,8.8,21.4,21.9,67.3,9.8,50.7,-1.817871923369749,-5.392017257902892,3.7864707691629085,1.9545631486137074
Pedro Pagés,,162,16.96,1.17,5.5,39.1,38.7,64.2,14.3,48.2,-3.887495236368391,-10.078939336045291,1.9358191476386906,1.545411783455038
Pete Alonso,,428,31.22,12.73,12.5,54.5,26.0,65.1,12.2,45.3,-5.322860404891599,-3.8782556255985448,11.52067976963679,11.265185276087038
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8826227408110031,-3.155378824668716,3.3534394146989484,1.554842684696346
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.914226936875396,-6.598503699148041,5.72684233987283,2.3440055858952764
Jarren Duran,,387,23.34,6.67,11.3,37.9,34.8,66.1,17.4,46.6,-9.086026007626181,-20.29389676496677,2.407386978424548,5.554622476165848
Sal Stewart,,423,28.28,8.83,14.5,40.9,28.5,67.9,12.8,48.0,5.482001768434661,-17.129141783138653,10.396503467627426,10.977487898637753
Brandon Valenzuela,,188,19.21,6.46,8.4,36.1,29.7,70.6,12.6,48.7,-3.8286702128335635,-2.180804225030935,1.8778714984443292,3.3416775465055393
Juan Soto,,342,31.52,13.57,14.8,48.3,20.2,61.5,7.7,45.8,0.14719916419386544,8.014282133025219,16.039205889714353,7.157571053682782
Andrew Benintendi,,294,25.46,9.2,9.6,48.5,31.7,74.1,14.5,46.9,-9.272038567994368,-6.393762880413687,7.431703386318261,5.101631653222508
Cooper Pratt,,97,12.86,2.31,4.6,31.3,29.7,61.1,11.1,50.0,-2.4033651568852976,-3.263368998816056,3.146980565174963,1.5224096642895566
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.364900807529093,-4.403715874834001,2.2449864008551086,3.311425735438175
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.2730325047096445,-3.7092941238063624,-0.21851497686037846,0.9721260559700088
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.661744723316551,-10.321165726329902,6.152529456121175,3.876873384017287
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.3991783249590033,-3.0867880127276557,2.71471767962823,0.8089062477606169
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2174600401332363,-1.7425221227557355,0.3114790254225391,0.1398174847703544
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.3427259748403992,1.3565212054091749,0.4371223798470502,0.04056451642731595
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.518114061056935,-3.6478551665698022,0.5640259905910343,0.8691451209277073
Andrew Vaughn,,172,15.5,8.46,3.8,40.5,22.7,60.3,7.3,47.6,-3.001004204448406,1.3206420697017889,5.504322999122039,5.370458122993457
Jo Adell,,407,21.71,7.55,8.3,42.8,37.9,76.1,14.8,45.8,-13.928713950301445,-10.376109412482649,5.05741865849033,8.049611457560617
Alex Freeland,,220,16.06,7.65,5.3,37.4,22.1,60.3,12.0,49.0,-13.013490108406357,-2.304481381417908,4.218586326035553,4.875660475110227
Sam Antonacci,,313,17.59,7.83,6.7,37.1,22.3,62.4,6.6,48.9,-1.578097380669185,-10.354692622561243,13.894209971717823,8.828050776952322
Henry Bolte,,206,21.02,10.39,6.4,46.8,30.1,73.0,17.2,47.1,-3.4138389879841875,-7.621956351526961,3.8531642714964764,4.269974671636574
Kyle Karros,,327,22.18,13.68,8.4,43.7,24.8,68.3,11.2,45.3,-2.444542500556234,-11.539773304938375,10.694675776550206,9.577566117567933
Jorge Soler,,318,25.29,10.86,11.7,41.7,27.6,69.1,17.2,47.5,0.8153086308503721,-14.090368267745246,6.214903913500645,7.116978036859245
Wilyer Abreu,,413,27.41,7.1,13.3,42.3,31.0,69.0,11.8,47.6,-11.015400092181833,-0.3177524234084369,10.725135449010805,7.675903729224653
Samad Taylor,,102,8.86,4.83,3.3,25.0,28.7,54.9,10.0,47.4,0.5491122516263606,0.19418254428303217,2.5386874658345064,0.9778553233495387
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.919509708745501,-2.608514849388182,1.8527826260511837,1.2690048281197768
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0325277917357947,-1.6294676265487125,-0.46847639860243007,0.19336638259783592
Christian Walker,,406,23.56,11.7,10.0,42.4,30.2,73.6,14.9,46.3,6.156198939546636,-13.27006910205521,6.5411958283774805,8.589478914946172
Bryson Stott,,360,18.57,-0.85,7.1,38.4,33.1,54.2,7.9,49.2,-10.741246621388308,-7.53089071680226,8.626262354468414,4.1007224453634885
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.480346029448189,-5.120780483241594,2.936886140617088,2.5973127636318063
Francisco Alvarez,,240,31.57,7.9,16.2,44.2,32.8,64.1,15.2,46.0,-4.388582875837526,-0.7975648737438357,3.3899622090164008,4.064637846630582
Shea Langeliers,,395,30.35,11.32,14.9,45.0,31.9,72.2,14.2,45.4,-1.0801511398728139,-3.7399370968189336,8.6951601573407,8.462125964920249
Brett Sullivan,,137,11.4,-0.33,2.9,32.7,34.2,69.0,9.7,50.9,-7.120917874354121,-0.8056857866222884,3.2386664535325087,1.3464696606792366
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.1026777960772455,-4.65132510277827,0.46787402021413343,-0.2515417331624832
Jorge Mateo,,135,26.21,3.41,10.5,47.7,41.6,69.0,16.6,46.8,-0.15253218417222603,-6.416917300176868,2.630543128533218,1.5998099997946889
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.78405531629447,-4.659819987916877,4.6718916728253985,2.8802379951609205
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.30218216583355106,-9.587787950694587,14.034004252218034,8.44122583942122
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.419461055433209,-1.5649810985321493,-1.1569357707554677,0.11310004350666479
Geraldo Perdomo,,399,10.54,4.88,3.1,29.9,21.7,57.4,4.8,49.8,-22.003318493900814,-8.858439294341178,20.320186103723067,10.868139548263235
Nick Kurtz,,412,39.31,15.81,18.1,58.3,22.8,66.3,15.8,46.0,10.86325556945297,-10.364833392825563,15.747716221378914,10.36368240382925
Alejandro Osuna,,191,7.47,0.52,0.7,29.3,30.9,63.6,7.4,50.4,-11.915468456063891,-2.0384906821641327,8.854109894545795,3.06909640441053
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.9034848112153964,-1.9576698634383547,-0.6922452831095148,-0.01705795145936645
Luke Keaschall,,362,9.88,6.92,3.1,28.2,22.4,61.5,7.0,49.1,-10.963309041351955,-7.826719734163263,11.783220211263652,9.639775019026569
Junior Caminero,,423,31.27,13.0,13.4,51.9,28.8,60.7,9.6,43.0,3.1596391120824574,1.6729130355159516,13.937242505907292,7.738394376767811
Miguel Rojas,,157,18.3,8.74,7.0,38.0,31.5,68.2,7.8,44.9,-3.4475951487954877,0.08436066614952778,3.173333841398554,2.8888588778261135
Riley Greene,,408,31.12,12.27,13.9,50.0,24.8,69.3,13.9,47.2,-3.4206070051140722,-4.701135504140778,12.842649394316028,9.239684890706918
Xavier Edwards,,417,11.64,8.4,4.4,28.8,23.0,63.3,6.4,48.1,-10.192090836542294,-2.641556041564728,17.454586232327884,6.972737817004071
Jake Rogers,,101,20.46,7.1,8.5,39.0,27.1,60.4,12.7,47.8,0.052647981544328745,-7.392903325735765,3.074831111320325,1.7482333281014215
Michael Conforto,,164,27.95,9.22,12.4,46.4,28.2,61.8,12.9,46.4,6.415019613636093,-7.6975408834232395,4.7403663149888935,3.0977889588301544
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.940398014115702,-2.009770276710571,2.4415273852097985,1.5407635509929187
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6735353293126884,-1.0764169806585615,0.16762798666392278,-0.016205704609273418
Colt Keith,,278,21.27,3.24,7.8,43.2,23.9,62.9,9.4,51.6,-9.278441858882847,-6.91514053310422,6.406616772801866,5.039403780570751
Munetaka Murakami,,268,40.69,15.45,19.2,58.5,21.6,64.2,17.7,46.2,-3.1244698958272332,-2.463181741740195,13.893510586731033,8.086840505111066
Pedro Ramírez,,67,15.46,-0.46,3.8,40.4,33.3,64.9,8.9,50.7,-0.2568563336287277,-1.684477857720994,1.8399674828498143,0.6677789643982992
Matt McLain,,309,20.9,8.4,9.2,38.0,25.3,61.6,11.7,47.6,-10.615417533222088,-16.24864192022063,9.423221708057072,7.242740219458778
Sean Keys,,33,20.57,2.6,0.0,65.0,33.3,67.1,16.5,50.3,-2.792381526818602,-1.720160563360373,0.609674649515545,1.0106965617798045
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.041203970510319,-8.430716645153995,3.3735737251265405,3.834153775466974
Jeremy Peña,,223,15.23,9.44,4.2,38.6,34.1,75.9,14.6,46.4,2.5957824135175533,-5.883044515843989,5.423408749834021,5.14356656141879
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8521810584081397,-2.8851427317915017,0.8539271004251836,-0.28521966156047607
Yordan Alvarez,,430,37.99,11.55,18.7,53.1,27.1,62.2,8.2,45.0,4.685895372408645,8.286378681531197,14.846135076408082,11.047657437968825
Alex Call,,134,4.52,4.63,2.2,17.2,21.2,63.7,6.5,51.3,-6.8957331147579035,-4.168143162496977,8.982980926099096,3.268972898682543
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4296797652867586,0.13825689469286948,0.2920300812838514,0.10146036224165947
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6814246294504804,-0.972825157330538,1.5387253869577382,0.7271135633141004
Otto Lopez,,419,20.45,3.65,7.2,42.9,33.2,61.7,9.6,48.1,6.802725608997964,1.946580918008087,7.191889357360633,6.055739725380112
Daylen Lile,,413,18.11,6.63,7.8,35.1,37.4,75.9,12.4,46.5,-6.339507394453876,-15.016510097686162,11.784978125767356,4.080183598378003
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.592458511924265,-4.8860665806478405,2.340209712684346,1.9656118881723683
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.668551472557013,-1.8469385916570549,0.3012376780075823,0.15800955139263964
Tyler Callihan,,93,15.5,6.52,7.4,29.6,31.6,78.0,16.5,50.0,-0.9360183299603129,-4.467956263287799,3.022120982275704,2.3745816181132158
Braden Montgomery,,124,14.29,11.25,3.4,38.6,29.7,78.0,13.5,46.6,1.3469293550716193,-7.5843527952902665,2.426640961983898,1.9617988337255574
Nolan Arenado,,355,16.39,7.87,7.0,33.1,31.0,63.2,11.0,46.0,-4.670051467927761,-11.48412828886183,9.045012510620369,7.282061844359793
Marcell Ozuna,,254,20.42,9.49,8.8,38.0,26.0,61.4,13.2,46.6,-12.172877284092559,-10.856934826089645,7.764754942132809,4.815446631428029
Drake Baldwin,,329,33.08,8.15,15.1,51.4,34.2,68.4,11.9,45.9,-0.001758313644111241,-9.616945605135468,14.64005341992153,6.5170775409189465
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.626981725765685,-6.394282052363379,4.03217106703174,2.6957791691110433
Brice Matthews,,226,19.84,8.06,8.6,37.1,25.3,67.6,16.3,49.6,-9.087900557239749,-15.565049360617591,7.26176681088764,3.341500334851092
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2475872503969192,0.9153839843465171,-0.1690145044817606,0.23613771932848432
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.061524376749662,-0.7306100058810152,1.592479361251698,0.9138375308097059
José Tena,,191,25.26,6.93,8.5,51.3,31.2,67.6,17.1,48.4,-5.1243145111613115,-3.1063465852571674,6.118713643782881,3.4763276222322013
Dominic Smith,,239,15.91,5.37,6.0,34.9,32.0,68.3,9.6,47.7,-4.316855827222073,-9.708116329676528,6.316608506224855,3.897494874166354
Iván Herrera,,433,17.04,8.97,5.6,39.0,27.3,63.5,8.8,46.9,-1.536587059144181,-14.601494646856251,13.763554983826424,14.822475543948878
Jonah Heim,,185,14.79,3.46,6.7,29.9,33.9,66.5,11.9,48.5,2.555537324384773,-3.3124960979220055,-0.6033747662872261,2.362175613147188
Derek Hill,,149,21.81,7.97,11.0,34.9,34.6,69.7,18.1,46.7,-1.3153487668869353,-0.5781591317049506,2.4857617607019638,1.6826102029671137
Gavin Sheets,,330,19.82,6.07,7.4,40.7,30.9,56.2,8.8,45.9,2.335568304240609,-16.50006472155061,5.453103041564573,8.008421399317749
Jose Trevino,,74,11.71,-9.42,3.3,32.3,44.0,60.7,11.2,52.8,1.4079957931394644,0.7872291010490282,-1.2795432431699756,0.6684553140167638
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.2643789164677125,-4.29324492476035,7.130363271727431,3.5987708413068895
Dalton Rushing,,208,25.6,8.03,11.5,43.1,31.3,71.1,15.1,47.7,-3.936728916240177,-1.996726734690428,5.791755459188924,3.8176267643372395
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2241558362600498,-2.323474735839588,0.8998874467279289,0.3770725861057377
Denzer Guzman,,123,16.69,2.73,6.1,36.6,33.5,73.1,13.6,50.7,1.8890899816209699,-7.616759337274807,2.2497964743424457,2.624935816010696
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.331692085744532,-8.053632346394744,4.035781867209766,3.793494111945591
Xander Bogaerts,,372,17.9,6.53,6.3,39.1,24.8,60.1,9.7,48.5,-17.479535168989404,-8.260648474414507,13.367623778785434,7.138359423069934
Elias Díaz,,96,17.59,5.3,6.5,37.7,39.8,78.2,14.9,47.1,-0.4336066108212474,-2.376211721231512,0.8899173810909823,0.8176259745663536
