name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jose Siri,,81,25.5,3.66,13.2,37.7,45.1,69.8,18.8,45.8,2.458859251947159,-2.193559263286217,0.8380656509571182,0.6573263187164272
Manny Machado,,335,24.26,7.84,10.2,43.6,30.6,67.6,12.4,47.0,-11.799648688860866,-8.75273662346095,10.118110344012631,7.482754657458366
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.725467887359657,0.19178895784673777,-0.16749640793548404,0.12226066297630092
Ben Rice,,334,29.68,10.31,14.0,46.0,24.3,64.4,10.8,47.4,1.9412766816591656,3.060090309682923,8.814121453569589,7.100804045950016
Jonah Heim,,136,14.55,7.04,6.9,28.7,31.0,68.2,10.6,47.1,4.466918415580403,-2.20134929661437,0.605956593366467,1.7272324042240348
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.014489876030597607,-2.451800703222217,-2.486261333689319,0.03129386159878075
Wyatt Langford,,173,18.7,3.12,8.0,36.0,28.2,68.8,11.3,51.5,3.674469256278284,-6.751524451431665,2.4523428810501384,3.150204158875677
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.5902696597171335,-3.1214568895895534,1.5394132960329248,1.6541187824330181
Michael Harris II,,292,32.34,3.53,14.7,50.7,45.3,68.4,14.6,45.0,6.938011282247828,-3.9552490103473548,1.5233040422791415,3.807818066022884
Ben Williamson,,193,10.95,2.01,1.5,35.8,30.2,54.2,7.1,48.0,-6.55809543623854,-7.10421034678559,3.9499431655271993,3.576707322107371
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.634047131612195,-3.6808445034433803,2.0331318904087294,1.8960257368901914
Cody Bellinger,,352,18.81,6.99,7.5,37.8,29.1,62.9,8.5,47.3,2.378669141279367,-6.360284380702884,12.979852885565208,7.015250371879966
JJ Bleday,,232,24.57,11.02,10.0,45.0,23.2,69.5,11.4,48.0,-2.054720224167055,2.601175467247076,9.186609400698371,4.484443653755417
Ozzie Albies,,351,10.7,10.72,3.9,27.9,36.2,79.2,10.8,44.2,-2.737503709937248,-8.80193739305072,6.0077223528982096,7.9788071896910635
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.18263253484857644,-2.498353331892484,2.378511443199857,0.7181145315054859
Trevor Larnach,,248,16.19,6.76,7.0,32.6,30.2,57.8,11.4,46.4,-5.124276473793201,2.204393721879191,8.472980279427425,5.979304697145338
Michael Conforto,,129,30.14,10.16,13.3,49.3,25.6,62.9,13.4,46.9,3.641666810782291,-7.414687121531447,4.358858079954558,2.5596988662046805
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9748822836680984,0.2752017004379494,-0.6246627161987247,0.2509660661985847
Josh Jung,,336,20.43,5.9,5.7,47.4,30.3,65.5,8.7,47.5,-6.528556172972125,-5.8270967202680515,9.009021571947956,5.41732169628094
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7516234004899989,-2.2007793331376084,0.3709213692329652,0.2878809402160766
Jared Young,,116,30.34,15.08,14.1,47.4,25.9,70.5,12.1,43.9,-1.313892291582743,-6.7867681036730385,5.950045209322004,2.4175468799533073
Brooks Lee,,320,12.19,4.52,4.4,30.2,32.8,71.8,10.6,49.0,-1.2569061942673694,-6.164549129988703,5.609276345309948,6.499659699752828
Rowdy Tellez,,10,45.7,-4.09,28.6,42.9,33.3,58.4,13.4,53.3,0.06819249153254789,-1.2027100528862147,0.15125715210423268,0.11716189042399033
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.944694245683036,-2.865343448576471,1.2627872106672402,3.6455300704939386
Dansby Swanson,,311,19.74,12.08,7.1,41.4,25.5,67.5,13.2,46.2,-2.9820775472701486,-18.82556138983508,8.102513697938152,6.481076563494928
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.718670219917255,-4.569380430927158,4.596923171156366,2.8481914179324157
Nolan Schanuel,,278,10.73,3.4,2.4,32.5,27.5,62.9,8.3,50.0,-6.442319406011987,-6.389139939520026,9.55666170739893,4.536733075857887
Vladimir Guerrero Jr.,,339,20.44,9.63,6.8,44.1,31.2,68.5,9.4,45.3,-3.055284816571884,-20.326234208602486,13.651114167720847,7.6754551117314005
Hunter Goodman,,328,34.04,10.38,17.4,46.9,41.5,72.6,18.9,43.1,10.589461005922834,-1.7180585535054713,-2.4070766383004547,5.606829449598879
Cam Smith,,316,26.66,7.32,11.9,44.6,28.3,67.1,14.0,48.4,-11.546217683545287,-7.255456264512829,5.103295970829961,7.619518288708948
Seiya Suzuki,,289,21.32,8.84,8.5,41.2,23.2,61.0,11.1,48.1,-6.313745045557402,-2.7622195195187462,8.949933616460497,6.339159276723073
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4636672014829024,-0.8132455477807948,0.6732703362402721,0.8496429237037918
Hunter Feduccia,,114,20.15,9.03,9.1,36.4,27.3,65.7,11.2,46.6,-6.059932035935055,-1.699911346384369,3.1101259746670196,1.9379219140554935
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.2151914111860037,-1.2093902935697236,0.4691834123444303,0.8152865547788066
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.033445068822794,-6.027516781063487,-0.6368414462597797,0.43774336561506444
Leo Jiménez,,93,16.84,9.81,5.1,40.0,27.3,68.0,11.3,46.4,-5.921228559144429,-6.848096797940539,2.4437922810142174,3.312347764683048
Brayan Rocchio,,309,10.5,8.37,2.6,31.3,33.8,69.8,11.8,45.5,-10.069774349374784,-5.816071006294174,8.327456829974771,7.2596753603106725
Nick Fortes,,197,11.38,1.07,1.3,37.5,39.2,67.5,8.1,47.3,-8.642094625172037,-7.412487498050844,4.042867132233877,4.676091339801744
Ryan Vilade,,139,16.37,5.61,5.1,38.8,28.8,70.3,10.4,49.2,-6.011448052523493,4.157070503105305,5.309479414539767,1.2278771377239153
Kyle Tucker,,330,17.08,9.87,5.5,39.4,25.7,73.6,11.7,48.6,-1.9282427252488104,-13.513490750268803,11.16736169584003,6.301660330013454
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.160163972098682,-2.506455061097155,1.126122393262408,0.9761488511797348
Alex Bregman,,375,15.23,4.01,4.5,37.7,22.2,59.4,7.2,50.8,-21.448927862918126,-7.415092357970779,14.872628168944383,9.275361245522486
Tyler Soderstrom,,335,24.26,11.57,10.0,44.2,26.0,69.9,9.9,46.2,-4.3826112100322785,-4.505904695277757,11.316842164479244,6.087702172607722
Luis García Jr.,,270,25.66,4.87,10.2,47.2,41.4,68.4,10.0,44.8,8.676082582466764,-5.161163337131271,5.895252197434411,3.2122714639450267
Pete Alonso,,368,31.5,12.12,12.8,54.3,25.6,65.1,12.1,45.8,-3.9624953033975485,-3.0124212336992677,10.46057794589235,8.79281086774227
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.4069762417904115,-3.1875649614182695,0.5546508970810518,0.9155643799734452
John Rave,,18,60.53,12.46,33.3,66.7,25.6,66.6,13.9,45.6,2.775413301524568,-2.15424830075009,0.5954604764796643,-0.029820518968278024
Ryan O'Hearn,,284,20.32,3.81,6.6,44.4,33.2,60.9,9.9,47.6,4.497853666371737,-3.4699002109258004,4.106308363932867,4.936137843943258
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.6323926464169825,-0.2818915737808836,0.035650658856683226,0.37652336324184726
Ramón Laureano,,206,28.16,8.74,14.3,41.2,32.7,70.9,15.7,46.6,-4.518966666924809,-7.019828873770856,4.550084300722744,4.158189583849303
Oswald Peraza,,251,20.07,5.16,8.4,38.3,38.0,74.4,16.8,48.3,9.95219212358006,-14.103755279686705,3.2823088769424156,3.5628775647927577
Lars Nootbaar,,81,30.55,3.48,11.5,55.8,17.7,51.3,6.4,51.5,-1.616368107644377,-0.6667156972882582,2.6971776240596954,1.8560831451298536
Brandon Marsh,,309,23.31,3.91,8.5,46.3,38.7,71.4,13.8,48.0,12.755822405869267,-8.952941088727435,5.118288370314001,2.6880630893169744
Carlos Cortes,,207,20.57,9.46,8.3,39.9,23.9,65.7,8.7,47.4,-8.683618479055308,-3.494459330146228,8.121724048073963,5.726214156902439
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0295994654159983,-0.711392330059449,1.5919049846690059,0.9065634534579767
Drew Gilbert,,187,10.84,5.09,2.3,33.1,24.8,58.4,9.3,49.1,-9.67602730858723,-6.379165019738473,7.4545768680512925,3.572675567252858
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5902602219841849,-0.7082540037193089,-0.2707306990219273,0.0967325175978444
Mark Vientos,,241,23.79,5.68,9.9,43.3,37.8,74.9,17.3,47.5,-8.120708499432382,-3.4081284177301283,1.7981438932172153,3.1610752299833376
Bobby Witt Jr.,,350,30.52,10.84,12.6,52.4,32.7,66.1,11.3,44.0,9.286517207273643,-10.11236934677625,6.876816767982488,6.357249974323392
Konnor Griffin,,218,19.45,5.82,8.5,36.4,37.5,67.0,16.3,46.5,2.925593636385687,-8.514041492347815,0.8892373192792576,5.589955482424909
Jung Hoo Lee,,305,10.11,1.14,2.7,30.0,30.4,62.7,5.9,49.9,-5.967173885394289,2.6655041456095176,5.911708610347699,5.389311670820652
Henry Davis,,161,24.63,4.14,11.9,39.4,30.7,74.1,13.2,50.5,-12.45290781119366,-1.3116081891455555,3.5099378961687173,4.181643577389168
Cedric Mullins,,277,12.23,7.69,4.2,30.9,29.6,71.8,10.7,47.6,-11.878499369547129,-12.367047506181898,7.458616008890757,6.331228211082262
Steven Kwan,,311,-0.29,3.13,0.4,10.3,22.0,50.3,3.1,49.2,-11.653424269164958,-15.789363139170293,11.077412328045803,6.126542411922198
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9039907751156079,-1.6495952986958364,-0.37992997852688487,-0.09000564617176864
Wade Meckler,,112,15.37,8.78,6.8,31.1,28.1,65.0,10.7,46.4,-0.7566698050885134,-1.9606924355906454,2.457250793994997,1.7153186350304732
Josh Rojas,,15,22.32,-11.63,7.7,46.2,39.1,66.7,7.5,56.6,0.7076546315099779,-0.1900393124534101,0.7278366880559182,-0.03168524071038218
LuJames Groover,,52,27.08,1.9,11.4,47.2,20.2,61.7,6.5,53.2,-1.9737560050153677,-3.650814007916473,1.1089826747232807,1.6432020518457835
Nelson Velázquez,,40,34.3,1.36,11.5,65.4,33.3,64.1,17.0,51.0,0.4067195073825457,-0.5816295531031657,0.9661173208328104,0.7534330074437645
Cooper Pratt,,42,10.86,2.66,3.8,28.6,30.0,60.8,12.0,49.7,-1.3288967545531851,-3.0022757164000415,2.074157573974105,0.20627774220791792
Tristan Peters,,233,12.23,3.64,4.7,29.4,35.6,78.2,12.7,49.8,-2.375989516262284,1.7096028651279593,3.761439112707037,3.851119378344124
Lawrence Butler,,231,20.8,7.81,7.1,44.1,25.1,67.6,14.0,49.4,-7.340767765655068,-11.943584831841005,5.807889264686473,3.733699587976657
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.549281664977697,-5.661796665468157,1.9817092827736318,1.7720474037087266
Edwin Arroyo,,69,4.35,4.91,0.0,23.4,39.8,83.1,13.8,48.0,0.38919689771502597,-3.4263820695812592,1.5176788796912617,1.4610839005547713
Jordan Walker,,338,30.69,8.82,13.3,50.7,35.5,71.2,16.3,46.0,4.009662600061187,2.722710874063657,4.72144045379608,4.835737873661825
Jorbit Vivas,,178,10.75,10.13,4.4,26.5,27.3,77.7,9.3,47.6,-1.3628041153722428,-6.838913110937489,6.287475976875369,3.632031537749692
Luis Torrens,,153,14.02,4.45,3.8,36.7,34.8,64.7,11.2,46.8,-7.239961939440431,-9.155924552739584,3.9560143980871167,3.5116485216621025
Nathaniel Lowe,,203,24.74,7.34,11.5,40.9,27.1,61.7,9.0,47.4,4.617744426504993,-3.155139492744585,5.290383499918655,3.7981323583440343
Jarren Duran,,332,22.47,5.69,10.6,37.8,35.6,65.8,17.6,47.0,-5.7718919025238025,-16.61951503341887,0.01843568312052285,4.470349742240972
Marcell Ozuna,,229,21.28,9.92,8.9,39.9,25.7,60.7,13.2,46.3,-10.245520101817037,-10.24727974432274,6.860873280118775,4.265224404617056
Victor Caratini,,231,19.59,5.91,7.6,39.5,26.1,58.9,8.9,48.2,-1.2127366551105858,-7.628019922058716,5.347721840550194,4.534988057193657
Cole Carrigg,,69,17.44,8.66,6.8,36.4,38.8,74.2,12.6,44.1,3.677543497016903,-2.196244763384331,2.07875435985114,1.2654526128026446
Iván Herrera,,365,19.47,11.11,6.8,41.6,26.5,61.4,8.5,45.3,3.2146158787238184,-10.939539998573307,12.78195943971349,12.793659102358083
CJ Abrams,,346,23.24,6.68,10.0,41.6,36.8,67.2,14.8,46.4,8.732480530417655,-2.5225674763224437,5.626444650286756,7.32563558194921
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1591309665960723,-3.20557668410732,-0.009317977779018632,0.49834032476059853
Eric Haase,,70,26.23,6.76,16.3,30.2,34.8,67.4,18.4,47.2,2.127108289799619,-4.1910073730682464,0.7155332974047027,0.5750460365664232
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5449161259888475,-1.9463246511790389,-0.682065359953672,0.15520585748742113
George Springer,,271,18.97,10.76,7.5,38.2,25.5,73.5,11.6,47.9,-0.7674217255334614,-11.28725924084564,8.34961089200489,5.9921130537927
Carson Benge,,330,21.32,4.08,8.3,41.8,26.4,63.3,9.7,50.4,-5.296329808840616,-8.840109931841328,10.59802732384711,4.975770693519965
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.448653009757971,-0.6510286740015514,0.9410149052407295,1.1017874056491879
Henry Bolte,,157,22.2,9.24,6.7,48.9,27.4,71.7,17.3,49.0,1.2246869510358442,-6.381013558234913,3.235557889398008,3.5249329958836686
Tommy Troy,,102,21.35,4.98,11.6,31.9,26.8,62.0,11.6,49.5,-0.6295126469163721,-5.263946165555916,2.566525963196508,2.3022620728317476
Christian Walker,,351,24.14,11.53,9.9,44.2,29.8,73.1,14.4,46.4,9.419129620007162,-10.76344044871788,6.012848202368382,6.063884015080903
Gary Sánchez,,156,21.57,9.87,10.2,36.7,20.4,52.7,9.5,46.8,-1.652754443388907,-0.7722748278043791,6.855242137311942,3.738272430304522
Petey Halpin,,56,15.3,3.22,7.7,28.2,38.6,74.9,16.2,48.7,-3.164544069722213,-2.734132860942496,-1.0195552224846898,0.19678520650621334
Brandon Lowe,,346,28.22,10.75,12.7,46.2,33.4,69.5,17.2,45.7,6.606197287839425,-7.25642364815878,12.190412198244818,4.655378173930175
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.836527011505324,-9.095377854834652,0.5735200262283872,1.8451061746903923
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8185941661237077,-4.886345756133055,1.2572224751136682,1.444921220466511
Blaze Jordan,,53,23.31,4.47,8.7,45.7,36.0,75.5,8.9,47.4,-3.248187154714927,1.5861704078751344,-0.08040244879541682,0.6371360671742143
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.419453635298082,-1.8056556801383392,6.899268110961302,3.858954894927463
Junior Perez,,13,17.49,12.95,0.0,57.1,26.7,74.0,21.1,47.4,-1.2314174006416796,0.7772933560971401,0.10447401728056865,0.47188175849960184
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.181088201548395,-4.586736760533876,7.211296203143363,6.02785085531893
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4425625664401804,-1.365342699911082,0.3975020481199502,0.16728291002688908
Drake Baldwin,,261,34.66,6.78,16.7,50.6,36.2,68.3,13.1,46.1,0.012974687221911231,-4.487228137131693,9.770081875769542,4.79537358663534
Jackson Chourio,,219,30.3,3.78,14.1,47.3,33.6,63.0,11.2,48.0,4.288888901580798,-4.920840450325617,3.2383603852449556,4.5202547572338565
Blake Perkins,,98,14.1,4.45,4.5,34.8,29.2,58.7,9.4,47.8,-3.1815710493276894,-5.386350826328978,2.7634310754169475,1.6300359345559832
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5121623887232416,-0.726274365888064,0.23480822589502515,0.19142609021611415
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7407839320681479,-1.371098129582553,-0.04995669277170922,0.5621111454187563
Alika Williams,,63,10.43,0.37,0.0,39.0,37.4,67.0,14.5,50.0,2.8415051635783874,-3.3495600793732105,0.8196491289844755,0.10884780659340794
Michael Massey,,207,19.67,0.99,7.3,40.6,38.3,66.6,10.3,48.4,3.744566108650419,-8.644410972824602,2.389423813251501,3.5037094755578035
Shea Langeliers,,347,28.94,11.11,14.2,43.5,31.8,73.6,13.8,45.7,0.5019380238247735,-3.388560842977939,7.875756333441034,7.218097802360934
Jose Trevino,,52,9.83,-8.76,2.4,30.2,44.4,64.7,13.6,53.2,-0.8517137321946053,-2.1524297468942946,-0.9844411878692008,0.5646714732472675
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8421001182241894,-0.8491796901171255,0.8886790984977698,0.6713368772754282
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.55994320788704,-10.44130397884012,4.4270168309838285,6.279651410945698
Chuckie Robinson,,22,1.73,-8.56,0.0,16.7,28.6,78.3,16.2,62.2,-1.70557183534361,-1.5151155313733051,-0.43953905048544484,0.26392540987056684
A.J. Ewing,,169,19.5,7.94,6.5,42.6,26.3,63.0,9.7,47.2,-7.975875830230971,0.8757670020727886,6.08008160165284,3.0319180501656344
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.778948434978935,-1.0312125648363395,0.24065084723288943,0.13582100014558607
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0445100790446822,-0.8052626278275676,0.4047842659681936,0.0768830188576152
Byron Buxton,,329,35.5,9.24,18.5,47.3,35.1,73.5,16.3,46.1,0.015160986294268264,0.5204381910822187,4.889485540039629,5.849463534442796
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.82208978742689,-6.464425087418345,5.6405930353170985,2.3325019105801363
Josh Lowe,,146,18.97,1.67,8.2,36.1,37.4,74.9,16.4,50.4,-6.620421405303986,-7.12565550208824,1.509260745836759,1.580817471356064
Cole Young,,341,15.55,4.14,4.7,37.9,30.3,66.2,9.8,49.0,-9.971256369961,-12.771728880986924,7.821451904747128,6.916624559236067
Spencer Torkelson,,321,28.66,10.37,13.8,44.0,22.0,64.6,13.3,48.6,-8.575366798740923,-11.965198168043031,11.209540978265137,9.733331322617856
TJ Rumfield,,328,14.59,10.13,6.2,30.9,31.0,71.2,9.9,45.8,8.48799721636236,-7.330219803025849,9.877794676035707,5.312850534356732
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9043386377491838,-0.6540410118173147,-1.0663827124381813,0.6728377147989533
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0700985979178435,-1.436123946758122,1.1123172395605814,1.1311645964860049
James Wood,,396,45.37,12.86,22.7,59.9,23.4,55.8,12.3,45.1,2.0813156661237606,-9.354276714010586,13.433359065852027,10.003049973733336
Ceddanne Rafaela,,311,14.93,1.99,5.3,34.5,40.3,67.9,13.1,47.8,-0.7745224943782143,-7.804344942694063,8.83462466356208,3.9348571175949845
Dylan Crews,,141,24.84,2.13,9.7,46.6,36.9,72.4,15.3,49.9,0.9991680693130333,-8.43275408805416,0.0761700900787152,2.946455279794446
Zach Neto,,371,26.08,10.85,13.2,39.2,35.1,69.5,16.4,44.5,-0.04260922088650978,-12.416179419538363,7.7741100249285235,9.781213289367928
Kyle Higashioka,,152,21.21,4.76,9.5,37.9,28.8,57.2,12.0,48.2,-2.2388747753470493,-7.854016059405815,2.6696720585811735,4.264526931631332
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7969316155200937,-1.1329824468587624,-0.7600375799033505,0.14227577412515077
Kahlil Watson,,32,32.42,3.93,15.0,50.0,30.4,59.1,15.4,49.1,0.7021106850127116,-1.2723359489649193,0.7243053478193721,0.12479677611046479
Cal Raleigh,,231,21.31,10.96,11.5,32.1,36.6,72.0,16.2,43.5,-5.465576770879922,-13.501968030058203,3.8036765506581762,3.91056759682528
Brice Turang,,350,22.65,8.5,8.7,44.0,23.5,61.8,9.6,48.6,5.1434838016595075,-13.174044327104756,13.412857121250436,6.869180116595617
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6684999150821122,-1.8221574825898026,0.29642129196389,0.15611119710585517
Bryce Harper,,350,27.87,16.42,12.4,46.2,33.9,75.0,15.4,41.9,8.908192491427089,-3.5363354681044736,10.996505176415866,7.137115468924316
Drew Romo,,108,17.34,9.96,8.7,30.4,34.3,69.6,15.1,44.5,-2.618230207969536,-4.911117538571688,-0.02558635093739562,2.4868324175076624
Alec Burleson,,348,27.27,4.75,11.0,48.9,33.6,68.3,9.8,47.9,-8.471803145108398,-2.558094377623802,12.945787459736936,7.252751589077767
Brett Sullivan,,117,10.62,-2.52,3.4,29.2,35.8,69.1,9.9,51.9,-6.530210651312774,-0.8158789846399394,2.30753466194027,0.9969421891306448
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.009976375709436,-8.605768284547299,4.713170000093688,3.0315507318931947
Spencer Steer,,312,26.28,8.57,13.8,37.9,26.5,65.6,11.9,48.1,3.8000899862313755,-15.106863792840391,7.068257730540163,7.412070361867774
Kyle Schwarber,,356,40.43,15.09,20.7,53.3,24.9,67.3,15.5,45.8,16.480219416579544,-3.8993242616555603,10.789120368157144,10.197252844375573
Troy Johnston,,280,12.64,3.78,2.5,37.1,34.8,67.9,11.8,48.3,-3.2999880160300408,0.6082993228603596,6.908697351540723,3.805172711061313
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.1944252653701195,-3.693219483845972,-0.23684906103733128,0.9858818379386949
Raynel Delgado,,27,12.93,4.1,4.5,31.8,36.8,84.2,14.5,50.0,-1.839114026289186,1.0782383115905225,0.4527112081546728,0.04208621643803308
Luis Campusano,,58,26.92,6.75,10.8,48.6,35.3,68.1,14.9,46.4,3.3412071043538862,1.4990501416259612,0.018641041455983443,0.7055814580603973
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.868410081281935,-6.915652260905263,0.007013042285287142,1.1317065357026388
Tsung-Che Cheng,,11,23.25,2.13,14.3,28.6,18.8,72.7,18.4,57.9,-0.8072343876090775,-1.0307096545389556,0.07438909166728194,0.17954507926217045
Griffin Conine,,47,31.59,9.94,14.3,50.0,38.9,62.6,21.6,43.1,2.9301681741918766,-3.3752125003613225,-0.8007751714900414,1.1460737725185357
Travis Bazzana,,226,15.16,9.71,4.7,36.9,25.2,65.5,11.5,47.4,-2.665076542550983,-5.898476503622679,8.975932032029757,3.212221182356721
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.04677410760620959,-2.3151181362182336,0.19255186100439112,0.2066319204949585
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4236782302267027,-1.5299896987806,-1.149291270087688,0.10929217691747489
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.067385503543569,-0.6598923601253551,3.1112914213533878,1.3112885333367734
Kerry Carpenter,,193,26.64,10.41,10.7,48.2,36.5,67.1,15.1,43.1,-5.78130860602501,2.209778419882364,4.21470322519939,4.767493668007422
Fernando Tatis Jr.,,353,28.71,10.5,10.8,53.2,27.4,70.9,13.9,47.4,-6.204499747898563,-9.181975789608527,12.758431306083912,5.4093297281647095
Paul Goldschmidt,,225,24.63,3.18,11.9,39.4,34.5,64.1,11.7,48.6,8.460692273399285,-5.9354071536066275,5.4094900989242465,4.273342012780183
Jacob Young,,267,17.05,0.24,6.5,36.3,27.1,59.6,8.8,51.7,-12.937419958163442,0.5518889222428184,5.364154401541512,3.81785905630383
Javier Sanoja,,196,8.77,-3.59,1.2,31.1,42.4,63.2,6.8,48.6,-3.500736049312432,-6.437654848383889,4.778669255739427,1.575302634917739
Mike Trout,,335,39.93,12.63,21.0,51.1,19.3,60.8,8.9,46.8,-3.332816332478172,-2.6272240146889048,15.798501822083692,6.959574277897402
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.523946196793006,-4.7129523711165255,2.228783709197151,1.9643527427722636
Amed Rosario,,143,23.83,4.79,10.6,41.3,39.9,73.3,14.1,46.7,1.4570784968533486,-5.379107399567282,3.766581012678479,1.3207933360758506
José Caballero,,257,9.25,4.65,3.3,26.0,34.5,65.7,13.4,47.7,-2.8612384186041138,-3.4974339421469667,3.8979491997354807,5.352743088104693
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.7604023874025865,-5.8853179934024755,2.1458217450380137,0.8557586375368846
Jackson Merrill,,334,25.0,10.08,9.8,46.7,35.2,79.2,15.6,45.5,-12.821930307603475,-6.303226246994991,3.1636550801930077,4.466248150048269
Connor Norby,,233,18.46,10.71,7.6,36.6,27.3,73.4,16.2,47.9,-5.631930488778708,-13.60431261512658,5.017705617831197,7.078886043129089
Dillon Dingler,,319,29.47,5.4,12.8,49.1,34.7,64.3,10.7,46.7,7.1722296348555,-0.0875213090893373,5.514809859593149,4.866787526943151
Nate Eaton,,25,26.51,14.56,13.3,40.0,17.6,72.4,13.3,48.0,-1.2642099304906282,1.2628107956838446,1.1579740607072184,0.5016104566157958
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.828342179373591,-1.2949175564251876,1.6918619397879358,2.0906778587290034
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,-0.017341919614105496,0.293679709154503,-0.9897596360188016,0.4020919673836161
Bo Bichette,,367,21.19,3.55,7.3,44.5,40.1,69.1,10.3,45.9,-8.583645925894086,-9.568038552322438,4.260844144263287,6.66679824979417
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.533263740466357,-6.918370323219449,0.42493116725075697,1.484828367212794
Pedro Ramírez,,54,16.68,2.4,4.8,40.5,33.7,65.6,9.7,48.6,-1.4182517156876346,-0.36031601070996383,0.9288924465311758,0.37351171067005107
Gabriel Rincones Jr.,,34,12.42,-9.78,4.0,32.0,52.5,73.6,16.3,52.7,0.4288696975575459,-4.951053232961709,0.20495784404694417,0.08553215876556407
Nico Hoerner,,372,7.44,2.27,1.0,28.3,30.0,58.5,4.8,48.1,-16.17599276863859,-5.063876456597242,8.777325916606651,7.50046112396288
