name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Matt Chapman,SFG,261,14.46,10.94,5.1,33.9,28.8,63.4,9.3,43.9,-10.929584161119081,-6.906310705188612,6.38488949912118,6.27543509398536
Luis Rengifo,MIL,187,14.03,13.85,4.7,34.0,32.2,74.5,8.6,41.7,-8.317649807181063,-6.821313207385175,3.079373694809987,2.354017856624426
Riley Greene,DET,263,28.76,19.37,11.7,50.6,27.6,71.0,12.3,40.4,-4.004191176574264,0.39049244447400655,8.759181683260984,6.813737764309474
Jackson Merrill,SDP,241,25.27,16.97,10.2,46.2,37.5,79.9,13.6,39.2,-6.704565067296778,-4.611655090018075,0.4083764858489204,4.308814667952651
Justin Foscue,TEX,62,24.99,7.09,9.5,47.6,30.8,58.6,9.6,45.2,0.38128369408508217,-1.9184539855071476,0.10520644924399129,0.679043804354396
Sebastián Rivero,LAA,49,-0.33,10.44,0.0,11.4,47.5,75.6,12.4,39.0,-4.505481887333913,-2.529636014468912,0.5324493150665159,1.0347191381001457
Addison Barger,TOR,28,14.72,19.97,0.0,50.0,35.4,60.0,8.4,33.6,-1.6651270360350467,-2.9616763409649582,1.0474912044580797,0.20272570130939366
Rikuu Nishida,CHW,25,-0.88,-7.13,0.0,10.0,31.3,51.4,5.8,53.6,-0.7748945690279302,-1.0658879913134702,0.5343381040200164,0.12928035042286015
Salvador Perez,KCR,252,21.32,14.08,8.6,40.9,47.3,74.1,14.5,36.5,-11.804168190584912,-2.465841988472109,-0.22159195244215385,5.850677834216181
Logan O'Hoppe,LAA,141,23.81,16.45,12.0,37.0,36.4,69.5,13.2,38.3,-6.689812318497095,-2.486302605453361,1.651364373213279,2.241008181934926
Ke'Bryan Hayes,CIN,128,21.52,9.1,9.4,39.0,30.0,59.6,7.9,43.6,-4.76122957929885,-6.704581934821884,0.08355438626915605,1.1606219432880147
Adrian Del Castillo,ARI,131,18.25,13.27,6.3,40.0,32.9,67.8,13.2,42.1,1.524851029379171,-8.953389204322065,1.9947884941206009,2.1241044540774174
Davis Schneider,TOR,89,22.97,20.2,9.8,41.5,22.0,59.9,10.3,39.4,-4.181324758599625,-5.217745393594616,2.337300645445115,3.3828653781661893
Lane Thomas,KCR,138,12.96,18.68,3.5,34.9,24.4,64.5,7.5,39.8,-4.509876479046282,-6.334832486025885,6.653660908700637,2.8421827472020165
Angel Martínez,CLE,213,17.8,7.32,7.7,34.6,43.9,67.3,8.4,40.9,0.1967769405213439,-8.080988524942876,1.9250302055906026,3.031022006507384
Justin Crawford,PHI,193,10.8,7.13,1.4,35.7,35.8,68.0,7.8,44.3,-3.370867208842322,-8.78495115681013,3.776849643034531,3.5690682857010496
Kevin McGonigle,DET,264,20.23,17.38,8.9,37.2,22.2,67.9,5.2,42.1,-6.515992784174829,-5.388771283550893,10.229188338568921,9.676562154972205
Carlos Cortes,ATH,165,22.58,18.71,9.5,41.4,26.5,69.2,7.7,39.9,-3.8910032925245424,-0.6643969993659403,8.042907075732952,4.408341811602491
Colton Cowser,BAL,135,18.88,17.34,10.3,29.5,30.4,64.9,14.2,39.8,-0.5822804926842876,-6.281593547596979,1.9651326627011563,2.2015803077276965
Jacob Wilson,ATH,168,9.44,5.25,2.1,30.1,46.2,72.9,8.1,42.3,0.4788636908789602,-4.9469315587634926,3.4767655424353365,0.34106298499559495
Joey Ortiz,MIL,143,11.63,11.55,3.0,33.0,32.7,55.2,6.4,39.7,-7.9358611951773925,-4.39452052109406,4.508663603596623,0.11911643931570529
Mark Vientos,NYM,197,25.27,10.06,10.3,45.9,41.3,75.2,16.3,42.6,-8.848959729002614,-1.5563800731712418,1.55314945318438,3.0914890224225315
Pedro Pagés,STL,128,17.71,11.04,6.7,37.4,38.0,66.3,12.9,41.2,-3.2120461334157047,-7.177007819441121,2.2509871698083943,1.455137287834059
Jackson Holliday,BAL,47,18.14,22.65,6.9,37.9,23.7,69.4,13.2,39.0,-0.573917195038719,-0.782082430351927,0.9944353176291699,0.9285677057970764
Derek Hill,CHW,78,17.93,16.42,8.7,31.9,34.9,70.0,14.6,39.4,-3.779218915574158,2.14092539317415,1.3908615797320572,1.1210385764393713
Gage Workman,DET,38,39.75,15.43,22.7,45.5,44.8,81.8,18.3,38.7,-0.34106821817411387,-1.4876306320682464,-1.143932897850433,0.10205854232207791
Wenceel Pérez,DET,158,17.37,11.13,7.4,34.4,32.5,67.5,7.8,42.2,-12.960187283207146,-3.842353150621454,4.117052841083508,1.6725212031254038
Jung Hoo Lee,SFG,222,10.07,9.14,2.7,29.9,32.7,64.2,5.5,42.9,-8.035958495353812,5.960270775055817,4.3136673625193165,2.892078373694633
Greg Jones,MIL,22,7.23,-4.31,0.0,30.8,40.0,64.1,18.9,52.7,-2.0141492937622716,-1.23034569167669,-0.9133339141293366,0.12739786845099926
Kyle Farmer,ATL,15,5.87,-2.34,0.0,27.3,58.6,57.1,16.0,42.0,0.8258406603993426,-1.0897400120036838,-0.7492387354269144,0.1524555102541273
Jake Mangum,PIT,127,6.7,7.4,1.1,26.1,50.8,71.9,10.3,39.1,-1.020169780144251,-4.006699761896878,1.9690316165484476,1.9486887405583189
Ezequiel Duran,TEX,192,18.02,11.93,6.2,39.7,36.4,67.2,12.8,41.4,-6.88663148022777,5.95366307540194,3.2325254022213623,3.433838105292458
Nathaniel Lowe,CIN,148,28.74,12.68,14.1,43.3,29.0,61.7,7.9,42.4,7.0491905337705125,-3.2910630596904533,4.68131584832755,2.5228053740541543
Leo Jiménez,MIA,65,17.99,14.96,6.8,37.8,28.4,68.3,7.5,41.3,-5.161229204109179,-3.5567781659844435,2.485386753035346,1.7532454762924883
Tyler O'Neill,BAL,115,14.25,19.72,4.2,36.1,32.3,68.6,12.7,37.4,-5.729300908859537,-7.882705266784435,4.436414061726054,2.170966848812933
Zack Gelof,ATH,161,20.92,10.12,8.1,41.4,25.2,69.7,11.6,47.6,-1.6116035055972033,-4.714812418098916,5.572300516845254,1.6372639084542453
Javier Báez,DET,82,10.15,12.77,3.2,28.6,53.0,72.4,15.1,35.1,-2.9437734309788848,0.373585020890855,-0.5844696316853053,0.24451922972648948
Agustín Ramírez,MIA,129,16.64,13.87,4.7,40.7,30.7,71.5,14.4,43.3,-3.411105775239102,-4.381986747924509,1.8369373016971982,3.445232392825559
Austin Martin,MIN,204,9.64,21.0,2.8,28.5,19.5,68.2,7.0,40.7,-7.194881451928991,-7.193585771105016,10.46480646072393,4.798388080148467
Andrew McCutchen,TEX,83,13.3,15.59,5.8,28.8,23.9,71.5,13.8,44.5,-6.90618472317292,-1.8130807729593315,2.468568692844748,1.5204714485376392
Ramón Urías,STL,68,22.51,13.53,10.9,37.0,26.7,74.5,10.5,44.7,-4.862287265672392,-1.1502051627996606,1.6737999494413387,2.0623295330235236
Daniel Schneemann,CLE,175,16.85,12.27,6.7,35.2,34.8,66.5,14.1,42.1,-0.2306245569812305,-6.45177455692666,3.0584046515152634,2.9108392839708306
Evan Carter,TEX,209,19.59,14.24,7.7,39.2,23.5,62.5,9.8,43.8,-5.4836678114368524,-13.165094390039707,9.521081147730918,4.56115838535623
Braxton Fulford,COL,23,3.57,21.6,0.0,21.4,34.5,67.7,17.4,36.0,-0.2736587323760865,-1.2163459252782753,0.6477774755257921,0.5354255555832144
Bryce Eldridge,SFG,81,30.55,19.74,11.5,55.8,33.9,71.3,10.2,36.7,-2.887739197638137,-0.1381582144262914,3.116008502931352,1.9331938561588073
Mickey Gasper,BOS,65,21.34,8.92,6.7,46.7,31.7,61.7,8.9,43.9,-0.6679022596482216,-2.3081553039305645,2.7114787109478806,1.351703545267453
Carlos Narváez,BOS,125,17.67,8.17,6.7,37.3,39.1,69.9,14.0,43.8,-1.1800084101711152,-4.033848130167628,0.6237022171115567,3.086904501875804
Everson Pereira,CHW,71,25.52,11.53,11.4,43.2,44.5,81.0,20.3,42.2,1.1048639888278453,-2.7832058176060523,-0.24068294656868477,1.6710068856336149
Brice Turang,MIL,256,23.26,14.53,8.0,47.7,23.3,63.0,7.3,43.6,-0.25555100482482046,-3.6855829755427743,11.905972190747278,5.477424437977302
Sandy León,ATL,30,1.38,1.84,0.0,15.8,43.4,75.0,14.7,47.5,-2.262244314835859,-4.231416933184249,-0.45153387309568327,0.2558867809025693
Vladimir Guerrero Jr.,TOR,258,20.52,16.37,6.6,44.9,36.5,68.6,9.0,38.1,1.3082828036830503,-13.55215129298651,10.72068048932549,7.323461085180274
Kyle Stowers,MIA,167,24.24,15.29,7.9,50.5,39.9,75.7,17.9,40.0,-1.89830517397315,-4.221517810014718,2.005325831779312,4.0427300583402435
Andrés Chaparro,WSN,27,17.28,30.68,6.3,37.5,37.6,57.1,10.6,24.8,-1.7962502102973263,0.10414850645449904,1.2748728044679278,1.0349389908244047
Leody Taveras,BAL,182,11.21,19.01,4.2,28.3,30.7,69.3,10.3,38.4,-3.6969225027933525,-4.462002964283539,5.268330659675642,4.2896261046711786
Lawrence Butler,ATH,170,19.73,15.88,5.8,45.3,25.3,71.9,11.5,43.2,-10.44052761127978,-9.302734085653983,3.958023530062592,2.7285810330758515
Otto Lopez,MIA,262,21.74,9.09,7.8,44.4,37.2,62.1,8.8,41.9,1.5938123138845388,2.6691389875397906,4.570930165838704,4.290375043220573
Josh Smith,TEX,108,15.59,11.93,5.5,35.6,33.3,68.0,9.5,41.9,-5.801068402812941,-3.1277276513673007,1.8038283917719882,1.78912667592952
Graham Pauley,MIA,91,6.21,15.76,3.1,18.8,28.6,66.0,9.3,40.6,-6.474272518670069,-5.026362399457226,2.3769733445961885,1.9693031749633445
Bryan Reynolds,PIT,272,22.49,18.49,8.5,44.2,26.0,69.5,10.9,41.2,-0.14593127276917822,-2.2033161442997864,7.0111662149265825,6.606560855136364
Alejandro Osuna,TEX,110,8.4,9.93,0.0,33.8,35.9,64.1,5.1,41.0,-5.867986423482517,-1.546666658684431,6.552274263867381,2.474687035233614
Nelson Velázquez,,15,30.42,,10.0,60.0,,,,,0.18691326428325483,1.4562046727755138,0.289066196450512,0.37215920176861456
Pavin Smith,ARI,16,9.84,11.6,0.0,37.5,20.0,60.0,5.5,45.5,-1.9587926762737333,-0.1654558443141489,0.4838083089238383,0.4615638465487792
Jhostynxon Garcia,PIT,34,14.73,15.36,4.5,36.4,48.4,77.8,18.4,36.7,-0.8640059874901835,-1.4447096886746582,-0.4646749413840562,0.3909138389861313
Jake Fraley,TBR,90,14.07,13.64,8.9,21.4,25.5,69.5,8.7,44.1,-1.7847956566013201,-5.109707660453801,3.741148265826444,1.926827333840121
Yainer Diaz,HOU,106,10.42,11.99,3.4,28.7,45.9,77.3,12.4,38.9,-0.10058236473278648,-4.08496456628737,-0.23946107020970767,1.3587360443745948
Jahmai Jones,DET,84,25.74,17.5,10.0,48.0,32.9,72.8,13.9,39.7,-2.701864633994303,-4.325688773203384,1.509015596909975,1.3110216794834764
Ian Happ,CHC,264,32.94,15.59,16.4,47.1,28.6,63.3,13.4,42.2,4.897281598436642,-13.578355912709442,11.425575771040272,6.962760360138891
Corbin Carroll,ARI,253,29.94,19.49,12.6,50.9,32.2,65.5,11.9,37.7,4.877968670963478,1.741911058965974,7.950559967869675,4.977486342821828
Mike Trout,LAA,280,40.83,21.12,21.9,50.7,22.1,60.6,7.1,38.8,-4.317122285635461,-0.20590148403346628,15.26821036737483,5.875426631345589
Luis Robert Jr.,NYM,98,15.26,16.99,2.9,42.6,35.2,65.5,11.6,37.6,-3.9031587167127917,-2.0394807365766856,3.0535866449559586,2.8598219506991294
Dalton Rushing,LAD,105,23.79,11.15,10.4,41.8,32.1,71.5,13.8,44.7,-1.869203444084694,1.6983597213470272,1.8626785088752524,2.7410108133970916
Kyle Higashioka,TEX,107,23.21,14.17,10.4,40.3,32.5,58.5,13.6,40.2,-1.2383314973895794,-3.84339696999872,2.121497731765007,2.8684532609861653
Carlos Correa,HOU,141,23.44,12.34,10.3,41.2,35.3,59.7,9.4,39.7,-2.94606347580483,-0.12478890145974064,3.6420388866211537,2.6073240699964972
Yordan Alvarez,HOU,276,38.74,17.69,18.9,54.4,29.3,63.3,7.7,39.1,5.3211677980951855,8.864809131926501,7.605932615975317,7.0015887061279845
Corey Seager,TEX,182,31.45,22.91,15.7,45.4,31.9,80.8,16.2,38.0,-4.8997978202818135,-7.150505031592169,6.170993314731285,2.6574719365744
Royce Lewis,MIN,119,25.21,17.51,11.8,41.2,34.5,70.5,16.5,39.2,-4.934075703827874,-5.376899229760429,1.6185226898107226,2.083282602360301
Jacob Young,WSN,211,16.62,7.08,6.3,35.8,28.2,59.5,7.7,46.0,-8.504472347931033,1.066839840119494,4.715364973586539,3.1146280417239334
CJ Kayfus,CLE,25,39.97,21.46,21.4,50.0,38.2,80.0,19.4,37.0,0.9653693453185178,-2.4858115577266786,0.9737171304964188,0.1985833622864728
Christian Vázquez,HOU,134,6.75,12.03,2.0,23.5,35.6,60.0,7.9,39.4,-2.5471433012338043,-3.4920625358172934,2.2394223211091617,1.465528206411561
Ryan Kreidler,MIN,58,17.41,11.56,8.1,32.4,34.9,75.0,15.3,44.2,2.280094710686115,-2.3869615096704093,2.2976196480663407,1.187542938074644
Yoán Moncada,LAA,130,20.26,13.84,7.7,40.9,23.4,59.2,10.5,43.5,-6.560194840932937,-4.3940467030324415,4.638731762377467,2.826232143552639
Ben Williamson,TBR,143,12.16,10.8,1.0,40.4,32.1,52.6,6.7,40.4,-2.7467670993000723,-4.610278786778681,2.664067995027974,2.9979617157476186
Ronny Mauricio,NYM,32,20.67,10.87,10.0,35.0,55.8,77.8,18.0,36.9,-0.7564471846532911,-0.4382655305507487,-0.4945710316845364,-0.5528562966015729
James Wood,WSN,294,47.57,19.8,25.0,58.6,23.7,59.2,10.9,40.0,7.333569474297002,-9.30116925741927,10.123015549331313,8.534288116793741
Shohei Ohtani,LAD,270,33.98,16.76,15.5,52.5,30.2,64.9,10.8,40.1,-5.361380701248496,5.233982973228757,8.957481912921375,9.187363336157798
Travis d'Arnaud,LAA,40,24.61,9.44,14.3,32.1,34.2,67.7,12.1,44.0,-2.376842219397225,-0.6595018864985785,0.9523976004350494,1.130706238016755
Marcell Ozuna,PIT,195,21.24,15.9,8.6,40.7,28.2,62.1,11.8,40.7,-10.241488704373364,-10.076529876305614,6.856962992714852,3.7198226230762623
Tanner Murray,CHW,33,22.45,15.64,8.7,43.5,36.5,65.0,15.5,38.8,-0.13238673921781835,-1.16631180334239,0.4627565632656011,0.7855209554632201
Curtis Mead,WSN,168,25.04,15.61,10.5,44.7,27.6,62.2,6.5,40.4,-2.610944899579105,-4.415554347318749,7.000641050945687,4.991440150763701
Pedro Ramírez,,15,11.95,,0.0,42.9,,,,,-1.0589119874972779,-1.1610121597447391,0.29274423949627293,0.23728393562934869
Jeremy Peña,HOU,114,11.06,16.77,4.5,27.0,39.2,79.3,13.7,39.0,2.975021421453183,-4.319129867367774,2.8064934914405035,3.178340340225998
Hyeseong Kim,LAD,131,9.1,9.33,3.4,25.3,32.4,64.5,11.7,44.3,-1.8400044135089944,-4.692642749417483,2.708977784920596,1.2284126567582863
Luis Arraez,SFG,262,3.41,2.31,0.0,21.0,35.2,67.6,3.6,47.4,-2.4368103952297253,-1.2347105586004292,6.448482139520413,4.288201789464231
Garrett Stubbs,PHI,24,11.29,14.3,0.0,41.2,43.8,66.7,10.7,36.0,-0.8854938481958367,-1.3273518936083424,0.6295736349924939,0.7570094417987268
Shea Langeliers,ATH,254,31.41,18.11,15.4,46.2,36.3,74.9,12.5,38.5,1.8477248789730094,2.3496044859114344,6.480473232834962,5.390636411495068
Miguel Andujar,SDP,190,15.16,6.37,4.7,36.9,42.3,70.5,9.7,42.9,-5.1323734613812535,-1.3724781497132998,2.3272518581275468,2.48282124328864
Tyrone Taylor,NYM,104,14.31,8.07,6.1,30.5,40.7,72.0,11.7,42.9,-1.7350723689720045,-7.159917536483144,0.4523330458990371,1.119702307607978
Petey Halpin,CLE,31,18.36,10.31,9.1,31.8,32.8,75.0,14.6,45.5,-3.1322716784711346,-0.6028899421299905,-0.01594420626904669,0.13852025808005014
Andrew Vaughn,MIL,80,14.48,8.58,3.2,39.7,27.3,62.8,7.2,45.8,-0.04454413831379084,-0.22913686998902458,2.218546468238456,2.017116052750905
Carter Jensen,KCR,212,20.38,17.65,8.1,40.0,29.4,67.0,12.8,40.1,-5.143526476177689,-6.6397867903910806,6.239390781513033,4.091512623367976
Heliot Ramos,SFG,176,30.5,11.95,13.8,48.7,40.1,75.0,13.3,41.2,-3.000149950490829,-3.7784207203543563,2.1107259904928806,2.81867088230646
Luis Torrens,NYM,110,12.55,17.93,1.3,40.5,37.2,67.8,11.2,36.3,-4.2731951564754445,-7.328402890965908,3.6095526441844865,2.2219887977110604
Roman Anthony,BOS,130,24.68,11.92,9.3,47.4,23.5,54.6,9.5,44.0,-6.529386510535425,-3.2440360614880825,4.923614045058252,3.405658408872993
Joey Bart,PIT,62,18.89,10.98,7.9,36.8,34.5,62.7,11.5,41.8,-2.6882147537958936,2.1531523089833655,0.7550878209379405,0.8411918937853117
Jared Young,NYM,51,39.36,21.78,18.8,56.3,27.1,74.6,10.3,38.5,-1.2554738036239492,-0.1875924468686071,3.3656539121537197,0.38174926811865284
Jonny DeLuca,TBR,125,10.62,15.18,3.2,29.8,39.8,69.9,11.6,37.8,0.707336668512645,-6.273454774796808,2.511164723780493,1.0736988345768579
Eli White,ATL,76,15.8,13.83,7.0,31.6,32.5,73.9,13.6,42.7,-3.506751184144869,-2.4099140413815636,1.1389219430752626,1.8130668067820523
Tim Tawa,ARI,70,10.65,14.11,2.3,32.6,35.7,63.8,10.4,38.9,-2.3670116099015255,-3.181203668941994,1.1747271442027303,1.0155689424534293
Myles Straw,TOR,106,12.24,11.75,5.1,28.2,20.7,57.5,4.3,44.5,-6.098968704308956,-1.4580561070634126,3.9619874671309034,1.9809311668717007
Bryson Stott,PHI,211,20.45,3.43,8.0,40.5,34.4,53.4,6.6,45.0,-2.8274537912497246,-7.8065439003084425,2.989042327367481,1.8702063628030126
Rhys Hoskins,CLE,173,27.95,19.96,13.0,44.6,24.0,66.4,11.5,40.3,-6.174797410202437,-3.3622534075666684,8.058622586812731,4.720266961612314
Michael Busch,CHC,273,25.13,18.56,11.4,42.2,27.0,63.5,9.7,39.7,0.3626057415389549,-9.242370936734003,11.075767389245952,6.957359399976591
Elly De La Cruz,CIN,257,33.55,13.74,15.0,52.9,29.8,57.1,11.4,41.6,7.07782946496982,-8.385867820146592,9.804845013060635,4.23563998851348
Bo Bichette,NYM,271,21.42,10.52,7.2,45.4,41.1,70.1,7.4,39.7,-11.690162153343385,-10.475382530480555,5.448380661200402,5.834884776919997
Austin Riley,ATL,257,24.65,17.6,10.1,44.9,35.4,68.5,13.9,38.1,-3.6922518483976994,-13.467164351913908,3.0115828234738147,5.819350616172074
Jo Adell,LAA,260,23.5,13.12,8.7,46.2,40.2,77.9,13.6,40.7,-9.049338601979432,-7.277994889695016,3.781841152504937,4.43189359481823
Gleyber Torres,DET,154,14.36,19.44,6.7,28.8,20.8,64.0,6.7,40.6,-5.838215385967066,-3.0497402928624138,10.318347232420132,3.010818665128396
Isiah Kiner-Falefa,BOS,94,11.02,13.97,4.2,27.8,38.3,68.8,8.5,38.4,-0.6629640538392094,-2.49306814204623,2.663983569549376,0.1318484515081611
Thomas Saggese,STL,82,21.84,14.47,10.0,38.0,40.4,75.0,16.0,39.7,-2.7562157913338816,-4.836307863702787,1.348582965232539,1.4738062951477926
Masyn Winn,STL,229,11.01,13.57,3.2,30.8,27.8,61.3,8.8,42.0,-9.67594724294469,-6.970941073399821,7.899060885721291,5.703839912682007
Alec Bohm,PHI,233,15.73,11.46,3.3,42.6,28.1,63.5,6.5,43.1,-10.059902735334536,-6.69902798975756,5.785907974104947,3.910095635199756
Harrison Bader,SFG,111,20.92,12.0,8.2,41.1,43.1,68.7,15.9,39.4,-1.4500027647488054,-7.256321292557604,0.5750474434726794,0.9363970487873325
Gary Sánchez,MIL,120,20.08,19.97,9.9,33.8,21.4,57.2,9.3,39.4,-2.050125109089971,-1.7265576520857133,5.130289583417026,3.3886400660482905
Austin Wynns,ATH,43,13.54,3.53,6.7,26.7,42.2,71.8,14.3,46.1,-3.4942542452662586,-2.7692895492178184,-0.49334519377211916,0.17219695864293647
MJ Melendez,NYM,99,31.22,13.71,12.0,56.0,32.0,67.7,15.0,42.5,-3.7673881683655335,-4.157626539143706,4.936736631055741,2.173194969452425
Patrick Bailey,2 Tms,127,18.73,11.74,7.1,38.8,28.8,70.9,11.5,44.7,-6.8649290110110295,-9.981786123473624,1.9534311626162733,1.905668763465895
Owen Caissie,MIA,169,26.89,14.39,11.9,45.2,32.0,65.2,14.8,41.4,-5.964146124858581,-0.4208058884118166,1.523688508605581,3.3234885804619445
Tyler Freeman,COL,157,10.09,9.66,1.6,33.3,30.4,66.7,4.6,43.7,-7.841248309125964,0.8978070379474858,5.880201771768526,3.329163388976615
Tristan Gray,MIN,115,22.1,10.98,8.3,43.8,42.1,75.4,17.8,42.0,-3.361834425919359,-1.4391490276619558,-0.013340534644076543,1.2354235403625384
Willi Castro,COL,196,19.81,15.33,5.8,45.5,40.9,74.1,14.7,38.6,0.13512304144439835,-6.814943353150196,0.9975633976878582,3.558910697049669
Yohendrick Piñango,TOR,101,20.17,10.92,6.9,43.1,35.7,69.2,10.6,42.2,-2.9065709344480926,0.34718528371522395,0.40985967545097746,2.267521247527736
Luis García Jr.,WSN,197,22.01,6.08,7.1,47.2,44.1,71.7,9.3,42.6,-4.05238282232295,-1.6015707168653115,4.501634601010196,2.155595002392684
Brandon Marsh,PHI,215,20.75,6.47,6.5,45.8,38.9,70.1,10.5,44.7,4.950174620389787,-4.257186207508102,3.9752513769833016,1.2140296899836638
Chandler Simpson,TBR,247,1.26,7.91,0.0,15.5,31.2,64.4,3.8,43.9,-7.22046882063042,-6.086701357687302,1.2624198135684712,3.184898478818656
Jake Cronenworth,SDP,114,14.35,15.42,5.5,32.4,29.3,64.3,9.1,40.3,-6.9966919889018735,-6.300423258201562,3.631337946241676,2.2050052783501806
Jonathan India,KCR,58,14.19,16.93,5.7,31.4,18.7,65.0,8.0,43.5,-2.9881124008036957,-0.6446086103975881,3.1536611610308336,1.2974896234124094
Trea Turner,PHI,268,17.59,10.33,5.7,40.1,37.4,70.6,12.6,42.6,-7.407880965180304,-8.887296862216683,4.011399920871039,3.952346676524885
Keibert Ruiz,WSN,127,19.62,3.4,6.7,42.3,36.9,63.3,6.1,45.5,1.0461484106821395,-2.9902714734739675,2.309262188749483,-0.16651536076152296
Ramón Laureano,SDP,206,28.16,15.65,14.3,41.2,34.7,73.4,15.1,40.9,-4.291179123980546,-6.795887174444045,4.662012737550407,4.16488016824285
Brice Matthews,HOU,161,19.39,14.97,7.2,40.2,27.0,66.3,16.2,43.5,-6.296304386018413,-9.781227968269572,4.6948465993333155,2.2551636615967676
David Fry,CLE,98,15.21,16.42,5.7,34.0,28.9,60.6,11.7,39.9,-0.8085368091810207,-3.661035910603547,2.4110943027401883,2.203406858280034
Ketel Marte,ARI,256,25.87,11.61,11.2,44.7,37.3,66.1,9.6,40.8,-0.46408583684375376,-8.189303860561784,7.502163384406892,5.2941983933051535
Luis Campusano,SDP,58,26.92,12.31,10.8,48.6,35.7,68.8,13.5,41.9,3.3957715954688528,1.526362826166778,0.12246772215906637,0.6984086771807428
Cole Young,SEA,249,16.49,11.4,5.8,37.0,34.2,66.0,9.4,41.9,-4.843590362305612,-9.945792144531472,6.066887523025577,4.747293192001739
Austin Slater,2 Tms,49,4.61,17.11,3.4,13.8,27.7,62.0,11.6,39.9,-2.5557955622582518,-2.413344314897811,1.2783329250654594,0.6262222661028106
Sal Frelick,MIL,215,8.74,6.92,2.4,27.4,24.6,61.0,3.9,46.9,-13.5206689793291,-1.5852970786758847,8.16917829444433,2.3810256322233356
Drew Millas,WSN,106,8.17,8.22,4.2,20.5,29.7,62.3,8.8,45.2,-3.238405006784927,-4.923024191848178,1.9750956551126215,2.102732789655317
Bryce Harper,PHI,256,28.86,19.78,14.0,43.9,37.5,76.0,14.0,37.4,5.131511422480853,-4.551098862601408,8.09520085769316,5.145423752722922
Pete Alonso,BAL,271,31.3,16.7,12.2,55.6,28.6,68.2,11.5,41.2,-4.045617038889898,-5.689044720863044,7.18867082681935,5.666093731996609
Gavin Sheets,SDP,197,24.14,12.12,9.4,45.7,34.7,54.9,7.8,39.3,3.4924987305349644,-6.783504654556075,3.365548154227544,5.141497458349328
Liam Hicks,MIA,230,14.03,13.52,5.0,33.1,26.9,63.0,4.0,42.1,3.5709088767971657,-7.2680282498619535,8.872463395024889,4.721389112412412
Nick Sogard,BOS,41,1.73,13.61,0.0,16.7,21.3,57.4,6.4,43.3,-1.4979946838178084,-0.5895368041079295,0.6968479677192467,0.8362563103409872
Jarren Duran,BOS,251,24.59,13.38,11.5,40.5,35.2,64.2,14.7,40.7,-3.258365710221447,-9.382619670705328,0.8975482024237778,4.07020020297774
Jasson Domínguez,NYY,32,11.72,17.31,0.0,42.3,44.4,76.9,10.8,35.1,-1.1004675959742776,-0.325370777290934,0.3572491873521267,0.4088304130476229
César Prieto,STL,17,21.81,1.96,7.1,46.7,43.5,68.4,9.5,45.2,-1.8410442523099442,-1.968235659174014,-0.694035065440999,0.014526721562906936
Blaze Alexander,BAL,144,18.04,14.23,4.2,45.8,33.4,81.7,14.9,43.6,-4.444289541549649,-4.930475900194942,2.9106257472931323,2.424488480173306
Michael Helman,TEX,25,-2.6,8.79,0.0,5.6,50.0,67.7,13.6,38.3,-2.0954896005440986,-0.5575667669270282,0.5854344869494892,0.1243081644655467
Trevor Larnach,MIN,185,13.65,12.08,5.9,29.4,30.5,57.8,11.3,42.2,-4.426752938653445,-0.20534452838035366,7.704755303568787,4.610356448792931
Bryce Johnson,SDP,40,-1.23,10.39,0.0,9.1,36.8,62.5,16.7,42.4,-1.3356589604088096,-1.9560577844168099,0.3876023111527217,0.4582723058618116
Nolan Schanuel,LAA,208,11.32,7.95,3.1,31.9,32.1,65.0,7.8,44.7,-6.329461103926605,-5.318635254712598,5.351375404492054,3.0959199325507396
Connor Wong,BOS,79,14.02,12.47,3.7,37.0,38.7,64.5,12.2,39.6,2.086543597488171,-4.853592899780214,0.3956092508008511,2.778180142123554
Munetaka Murakami,CHW,246,42.54,20.72,20.7,58.7,23.8,66.7,16.2,41.4,-2.4320793174637325,-0.31083828089703747,12.843456372334025,7.550459804867065
Max Muncy,LAD,104,31.61,13.08,12.3,56.1,28.2,66.0,11.5,43.4,0.23368512355677337,-2.5695727775531623,-0.23344776356529184,1.848789877176972
Gabriel Arias,CLE,32,34.43,19.98,16.7,50.0,28.6,68.6,18.0,39.8,-2.1057952206504287,0.6512382672557104,-0.04998930424925785,0.3149562104518191
Sal Stewart,CIN,265,28.68,14.17,15.3,39.5,32.2,72.0,11.2,42.3,0.30992897819186965,-6.277766771947505,5.2490370475678,7.487778890398805
Jordan Walker,STL,251,31.94,16.04,14.1,51.5,38.7,74.1,14.9,39.3,1.6431197739780488,5.54734282127827,3.796007942191639,3.862281759153961
Kody Clemens,MIN,195,29.72,10.23,14.6,44.3,34.2,67.2,11.3,43.5,-3.7598476955335163,-0.9474414854174908,6.482289865769307,4.484324369422597
Nathan Church,STL,156,19.42,7.01,9.6,33.0,46.2,69.0,12.5,41.3,2.4870668279614256,-9.142263351693197,-1.0911877631040325,2.9248630397434217
Wyatt Langford,TEX,84,15.71,10.56,4.9,37.7,31.7,66.9,10.8,43.8,-1.3951837451592395,-4.23422871328122,0.5621597919114959,1.9120708864300018
