name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.180053034321559,-5.468679450820924,-1.0762214893320179,2.0938776612171184
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3153633993853417,-0.7815610079101979,-0.35071626376429654,0.3324745075412745
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.004478017127511391,-2.0575311890399166,0.0964873646196898,0.11855936818192568
Donovan Walton,,221,14.11,8.88,5.2,32.7,28.7,73.5,13.2,48.4,1.4589853952388039,-6.9326108863947224,7.0559022715212825,5.992485044105947
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.968978976354864,-4.874433008720784,2.6470363734415394,1.2260727591404053
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3327292602199866,0.5542920920665637,-0.8880177593967421,0.4345351470084305
Coby Mayo,,393,29.51,7.4,13.1,48.3,32.4,63.9,14.6,46.6,1.8659198881377108,-6.693351805044753,1.1779962635593346,7.10801728744879
Julio Rodríguez,,587,22.88,7.82,8.9,44.0,38.8,68.6,14.1,43.9,-14.615557215108907,-4.95418485407821,3.3182750833711268,9.587251819361514
Nick Loftin,,389,11.33,5.07,4.3,28.3,24.7,57.1,6.9,48.8,-4.496693618472193,-13.162940587586426,11.069764890247464,5.286239495805802
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4243127883614752,-1.362452131967609,0.3906636012131539,0.16562592574120158
Nick Morabito,,27,7.23,1.13,0.0,30.8,38.9,43.1,14.3,44.9,-0.47895684721715065,-2.0439867570534567,-0.014852390990464884,0.7288058039297134
Jonathan Aranda,,616,24.53,7.45,9.8,45.5,28.9,67.2,10.5,48.1,-20.38419973431959,-2.7830213827988093,22.63962849644692,14.423080156704716
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.9910934601036563,-0.8304936493715072,0.8382780317784433,1.6383854062166254
Taylor Trammell,,250,23.06,7.87,11.6,36.3,29.1,68.4,18.5,48.9,-3.491314819070808,-9.01977882491685,3.6300779902338602,3.503032089967383
J.T. Realmuto,,414,17.35,5.41,5.3,40.7,29.7,65.7,11.4,48.4,-16.35920668209898,-11.609703498044636,6.2374937258614676,9.913146985160385
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8624896462254772,-5.851697468501024,2.4524078938218024,2.001161254515978
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.5935071097230082,-1.6750499045932503,0.3110723097286079,0.21785466757680716
Connor Wong,,229,14.61,5.03,4.6,35.8,31.3,65.3,11.7,48.2,-3.8084880109382984,-9.276137326385951,4.621990602863797,4.405136009883042
Junior Caminero,,635,30.49,13.67,13.2,50.5,30.2,62.3,10.6,42.7,0.24073641898666925,5.635361003669997,16.73609439576469,13.426086992708564
Taylor Walls,,410,6.0,7.46,1.9,21.9,25.5,62.1,9.7,48.1,-10.399835384945314,-27.653834365736163,14.69368337664997,9.101706212500037
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.3122718217996716,-8.986755658513358,6.700749803866917,1.1225597410577957
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.847691232663832,-15.501412634609428,6.951121884956626,3.362973350412647
Jasson Domínguez,,217,17.39,8.39,5.7,39.6,35.1,70.2,12.4,45.0,-0.7793693735004448,-9.85725921445126,0.8598654585913634,4.24037794024445
Austin Hedges,,221,12.62,5.55,4.4,31.3,26.7,63.6,10.3,49.1,-5.840762537630582,-2.022476821469378,5.7946372039591365,3.318827688826495
Xander Bogaerts,,550,18.09,7.1,5.8,41.1,22.8,60.9,9.6,49.1,-26.397824643916287,-13.808362967420859,20.179421655019848,11.041706332011168
Ian Happ,,585,24.94,11.22,11.4,41.7,24.4,65.1,13.4,47.7,-10.3241560104408,-27.39076873303786,23.520279613639605,15.149500983627448
Grant McCray,,77,20.18,13.25,11.4,29.5,27.2,64.2,14.9,44.1,-3.268175901207867,-3.057968482834551,1.6245839287325408,1.9819616756653622
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9364682136354563,-5.067077748911954,-0.12273545694106307,0.7512036552284284
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.350123513959394,-6.9468130613365675,4.364844944243675,4.099971438963153
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2074607416254832,-2.2923048560290207,-0.8591165000957377,-0.013192458756874643
George Springer,,465,18.22,10.73,6.9,38.1,25.2,73.3,11.3,48.2,-4.490344178105378,-9.926458313091832,14.978522953449946,7.912593911135966
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8119636732647436,-1.93729680810817,0.5362243093166646,0.6404455510478364
Nathan Church,,418,13.61,1.88,5.7,29.9,42.8,72.6,11.6,47.0,-7.621037329492312,-19.00530511971045,7.211481166825417,7.148049351266621
Jake Rogers,,161,21.33,6.26,9.7,37.6,25.4,61.2,11.1,48.9,-2.8287776079751565,-10.486073288164782,3.845482260372588,4.072684707101471
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.014280853321471776,0.6820205317152814,-0.3702208587417709,-0.2766065777724107
Otto Lopez,,622,18.45,3.24,6.2,40.8,31.4,61.9,8.8,48.9,-6.920956365161985,-0.08497208918792018,12.550288617344846,10.387513660011281
Kaelen Culpepper,,111,12.22,2.68,3.8,32.1,43.0,66.7,13.8,45.9,2.6129422851093502,-4.0240096987188005,1.5924493224800416,2.2895073421859613
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.1131858903029306,-4.83747623750551,4.884464486655752,5.473469265207759
Paul Goldschmidt,,359,22.12,4.95,10.7,36.6,32.5,64.8,12.8,48.3,-0.16800892859785108,-10.27930900026729,7.365744272890435,6.993515985477489
Jung Hoo Lee,,543,10.3,0.06,2.4,31.4,31.6,63.9,6.0,50.5,-12.698480206856289,-5.7478184418403995,11.085500151261536,8.864742335133423
Seiya Suzuki,,573,22.39,11.48,10.4,38.2,22.3,60.2,9.5,47.0,-0.6140472886602659,-12.84864037350406,20.40658758166983,13.611464371062182
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.7835447738038014,-8.995917064730424,5.744693935285832,1.8489686958970177
Tommy Troy,,140,18.17,5.94,9.6,29.8,27.1,63.2,11.4,48.8,-2.6420482600875532,-6.9279177320120064,3.953004475937979,2.6879044963788212
Josh Lowe,,301,19.68,8.2,8.5,37.0,36.1,78.1,17.2,46.9,-9.23212663365102,-11.568178280878504,5.54727350663312,4.006088074556671
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.032228345789886356,-2.0167479773339076,0.2686691139705065,0.11092100672773322
Dane Myers,,297,14.53,6.95,4.3,36.5,25.6,62.5,8.9,48.2,-10.34339884764473,2.0357276573802614,8.946784560771682,7.155164160265935
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4033851068099747,0.13563633627090185,0.2723017215803914,0.0951657648588664
Wade Meckler,,273,11.94,9.0,3.1,33.5,23.2,66.4,9.7,48.4,-5.801798610329071,-4.138523203541611,7.583366385367002,4.761639476115753
Vinnie Pasquantino,,428,21.0,9.33,8.1,41.6,29.9,65.8,7.1,44.8,-12.704720160776452,-7.524045871188864,10.729874363597544,9.1973949247691
Joshua Báez,,92,29.36,3.92,12.7,49.1,39.5,71.7,20.1,48.5,1.1914761589191638,0.22644996029567574,1.4272711125594626,1.1472137536014058
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46339644168640504,-1.339673836415696,2.2014378706762527,0.4273744623050837
Kyle Teel,,85,29.99,13.11,13.3,48.9,36.0,66.4,18.3,41.8,1.0152998177772834,-4.199381838895536,0.9923030795069006,1.3887391149260435
Daulton Varsho,,494,17.52,6.99,6.8,36.6,36.1,72.0,11.4,45.9,-13.035136081684007,-19.240515240088072,11.045966044043134,10.483375286003273
Bo Naylor,,94,26.46,6.44,12.3,42.9,26.9,65.8,6.9,47.6,-7.0028070858992075,-6.089754976636679,2.091005944670068,0.8435708756779754
Luis Arraez,,600,3.97,-2.42,1.1,19.1,34.0,64.1,3.7,51.2,-10.011307156770007,-8.31177109251942,15.147243056297496,9.984666696738648
David Hamilton,,354,10.15,2.79,3.3,28.3,29.4,61.4,9.9,49.4,-13.158234439908096,-8.830752146831383,5.618033784145374,5.708223077508534
Endy Rodríguez,,159,25.98,7.23,10.6,46.8,26.1,64.5,11.6,48.7,0.5601230885459979,-1.4370317608001424,5.597587316808128,1.9748058804565012
James McCann,,148,22.8,2.96,8.8,44.1,39.5,63.4,15.7,46.9,1.8749800227430395,-2.0375651595419804,1.1396666878210653,0.2041503836471949
Joe Mack,,297,20.19,6.91,8.4,38.6,27.8,68.4,12.1,49.0,-2.1320607444302557,-13.991771037302279,7.718744984340966,5.0014953042587
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2416570327179475,-3.896695961169176,1.1174527205439468,1.6256308248363875
Spencer Jones,,231,35.23,15.94,15.6,55.4,34.3,77.9,20.2,43.1,7.6694661944208,-10.514007504861208,4.332124579342713,4.691910453259895
Christian Yelich,,451,23.95,10.24,9.9,43.7,24.5,67.7,13.3,48.2,-3.347892981001789,-19.123150585888304,12.730072780018217,5.986159489590802
Eugenio Suárez,,447,22.83,11.05,11.5,36.0,28.6,64.7,15.5,46.3,2.833658518895717,-22.017458251675425,14.840444436967884,7.363696733833068
Travis d'Arnaud,,73,21.62,1.75,11.6,32.6,32.9,65.8,15.5,50.7,-4.85977579280191,-3.385642681616186,1.9922336941087397,2.1803080655602867
Jake McCarthy,,523,12.59,6.47,5.2,28.8,38.1,79.3,12.3,47.3,3.7771922624560608,-9.54272071929424,10.12156907760976,6.553607729385551
Mark Vientos,,266,25.16,7.16,10.6,44.7,35.8,74.8,17.1,47.2,-7.864129096066758,-3.835051568001893,2.471508617730783,3.332856010589671
Cal Raleigh,,462,27.97,13.1,15.0,38.6,35.9,69.7,15.7,42.3,-2.827023027170366,-25.949188875232743,9.120133693685943,11.400476682617207
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.556143913737703,-1.5832204762880469,0.8336235834585257,3.507431905196231
Max Muncy,,503,28.93,11.45,13.2,46.5,25.9,66.0,13.2,47.4,11.280501458114149,-18.89022034912976,16.57886589403992,11.417225302059496
Mookie Betts,,461,19.05,4.4,7.6,38.1,20.2,62.0,5.2,51.4,-14.810385078792038,-2.9226700692110947,12.918266255225715,7.357435875630985
Tyler Stephenson,,421,27.28,8.24,12.3,45.0,22.6,65.9,11.8,50.1,0.2338509183713231,-19.09470492260194,12.325405052814949,8.795754391308144
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.288823500703657,-1.147134869080025,3.503499793232144,1.4649638164549048
Ceddanne Rafaela,,569,13.76,0.79,5.2,31.8,45.4,71.5,14.4,47.5,-1.1209978926999506,-7.461000642307402,8.366756881901953,5.514309299377513
Jackson Holliday,,337,16.58,7.2,6.7,34.5,26.2,64.1,12.0,48.5,-8.200828613199262,-7.287071586001497,6.592700617094227,4.693287817901608
Thomas Saggese,,125,22.62,6.95,10.0,40.0,34.6,69.4,15.2,46.9,0.5218537800136616,-2.2264926712894755,3.920671895098369,1.7942870425909356
Christopher Morel,,95,14.37,2.61,3.6,38.2,33.7,65.7,17.4,50.0,-7.4588280575434895,-2.3063441713379937,1.4484432713419635,1.672536761165905
Randy Arozarena,,598,20.69,8.73,7.8,41.7,30.2,62.5,12.1,46.8,-6.73988267596093,-4.0589165139548085,24.956739421472776,13.737475788406044
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.527010638401439,-15.70636723035965,16.0158623829431,7.706486732884958
Rece Hinds,,48,7.62,16.48,0.0,31.8,38.7,72.0,22.7,39.9,-2.365390561821741,-3.540109944446425,0.9929193734286073,1.244679741934346
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.281196383287916,-17.77947014897339,8.76830730763166,9.514183325191027
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.233853891633677,0.24228458391776506,1.5269926509178804,1.750922961273449
Ryan Waldschmidt,,272,14.67,5.93,6.6,29.9,24.2,62.9,13.7,50.7,-2.341698545727365,-10.979394058667053,6.596896145906063,5.910492162677875
George Lombard Jr.,,107,15.48,4.51,6.0,33.8,28.2,61.5,10.9,49.0,0.7351501377433338,-6.82341668233099,1.4098160443952794,1.5463653311569796
Dylan Beavers,,304,18.14,6.12,6.7,38.5,24.2,59.8,10.1,49.4,-2.372598221472829,-12.191510184488449,10.428752565139796,5.0056007014243145
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.9874275736824396,0.10657231069221901,1.8207921180702626,1.3648918010848463
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.1987310187243279,-2.438677045185011,2.2756295503439348,0.662447196193521
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.249488638429186,-1.7724445860491544,1.044596021132896,0.3932437681261671
Ke'Bryan Hayes,,217,20.45,3.25,7.8,41.1,30.9,60.4,11.0,48.4,-5.725664197943934,-13.459584075912765,-0.6198179437642353,3.6208955568396064
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.015218592334945,-1.165476962414184,1.9438894113325045,1.3034271698080853
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0494156644761556,-5.919362678755231,-0.6960206108975864,0.4366546044939552
Esteury Ruiz,,213,15.89,10.16,8.2,28.2,33.0,67.4,16.1,45.1,-3.820064043989553,-2.984030018703158,6.985741020693968,3.636152849540115
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9279482895387146,-4.676430329645409,2.053010471639957,1.93062543877139
Lourdes Gurriel Jr.,,199,14.1,5.56,4.7,34.2,40.4,68.3,12.8,44.5,-4.803696678951353,-12.182061439748429,1.2113558931377013,2.5099988090261
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.44775253705359,-2.953109081577199,8.450569435033069,3.090108418809998
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.76954926358794,-8.338159117958627,1.4287910142341977,2.0437621748035886
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.731771748110797,-9.359043755398815,4.825598766725223,4.232771428308476
Hunter Feduccia,,226,19.95,8.79,8.2,38.6,25.3,63.5,9.9,47.1,-9.79157189857183,-4.82348545660321,8.00887989531979,3.67324148774069
Taylor Ward,,594,16.14,9.25,5.2,37.9,15.1,54.3,6.8,49.8,-18.328371632886935,-29.64372191757716,31.67219061984875,13.513924554647538
Gunnar Henderson,,647,20.05,6.88,6.9,42.8,30.4,66.4,11.2,48.0,-5.705223399764204,-20.933151937095715,13.25147058833823,16.073025035682694
Kyle Tucker,,563,16.65,10.34,5.9,37.1,24.2,74.2,10.6,49.0,-7.216090853368469,-26.31532516268991,19.326663313401284,11.103016376814448
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8354264643124312,-2.976547094676436,0.7352860831913024,0.7860950461661979
Kevin McGonigle,,635,17.71,11.02,7.0,36.5,19.6,67.7,7.0,49.1,-9.244356577716896,-11.78407640530442,23.91175296455077,17.760848670066554
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-5.990642596495156,-6.541014791754139,5.641868566305136,3.1190254315023713
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6262994445837347,-0.9675360191406064,1.5127109077389063,0.7140170228398675
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8783082376300158,3.8422361792520885,1.6003135314563572,-0.03240601570221351
Nathan Lukes,,400,9.21,0.14,2.5,28.3,34.4,65.5,8.3,49.8,-13.772606378489353,-6.031728306164096,7.713358160592856,7.576682238646787
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5063139626188056,-2.2020170787227014,0.8631783438884097,1.4441594782646245
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.8293545048458584,-9.279201384573764,5.446889115219231,7.634436587729212
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.7277878255472617,-3.137309786377389,3.189987442124592,1.5089226247618328
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5346913090520267,-1.9113712023531915,-0.6688982771263771,0.16966030138468133
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.44230422324501,-7.193374612517838,10.6306886088541,6.746259292979109
Billy Cook,,52,3.02,-9.39,0.0,20.0,39.7,72.2,19.9,58.1,-3.90235098858819,-2.281735420332479,0.3394819303917016,0.4613746112959231
Kyle Schwarber,,628,34.78,15.5,17.1,49.7,25.9,66.7,15.0,45.6,16.615289151074837,-14.262862445681858,22.224887808172824,16.57106942292854
Jordan Beck,,148,12.03,4.15,4.3,30.1,38.9,67.9,16.1,46.9,-4.574597833509434,-8.062242137160142,1.8776035057352898,2.48319288476841
Max Clark,,141,11.41,1.6,1.0,38.5,31.9,66.8,8.4,49.9,-2.1694239646569677,-4.100847515090791,2.9102793199071697,1.157993933862552
Teoscar Hernández,,429,25.28,9.95,10.7,44.7,29.7,67.6,15.3,46.7,-3.1631831621961886,-8.794281923401659,9.59974226281533,6.928834591688756
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.013096720021274,-1.713071725927394,0.974937391609394,0.6473095048642682
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7423574091960004,-1.321960736038896,0.48178214784017437,0.6985829676990484
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.298434266232718,-8.985757306297797,5.238739071864601,4.421127636368209
Drake Baldwin,,544,30.17,8.65,12.7,51.2,33.8,70.0,12.6,46.4,-1.5006901952086504,-13.225235639375539,19.480228990056688,10.37689500890452
Kyle Isbel,,288,11.32,0.85,2.9,32.5,35.2,62.1,8.7,48.3,-5.099268524204909,-12.338923640381795,2.2410905255166984,2.5261719935804123
Angel Martínez,,369,17.52,-0.27,7.1,35.7,42.1,66.4,11.0,47.7,-5.164207305863254,-9.008082013481406,3.076433220466472,5.696111201736579
Cooper Pratt,,219,9.6,2.33,3.3,26.9,29.7,62.3,9.8,50.0,-5.3858054894661835,-3.3852883597976167,6.043310493926927,3.6953369964723066
Sal Frelick,,354,9.48,1.0,2.5,29.0,24.0,60.4,4.7,51.6,-21.78092006927465,-3.239924261365344,11.232042624308589,5.499529468588859
Bryan De La Cruz,,63,15.15,5.27,4.4,37.8,37.7,68.8,13.2,46.3,2.5165418866284974,-1.8343792730489796,1.2492925572840692,1.5265307913115798
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6076999630670707,-7.366150550320965,0.4903352779099295,1.0137214401329633
Walker Jenkins,,41,13.87,16.68,4.3,34.8,22.7,75.5,15.5,45.3,-2.937126162842358,-2.5946763171609772,2.479351614660853,1.024789518474445
Michael Massey,,395,17.98,2.51,5.8,40.8,38.5,67.6,10.3,47.5,0.5721299313651351,-11.171282241518202,6.915800333822262,5.7261648140449815
Richie Palacios,,360,11.1,9.73,4.4,27.4,32.2,64.7,10.0,44.0,-6.541170047969713,-8.055653175186798,7.791935183997935,6.44872989044755
Tommy Edman,,272,15.05,5.8,5.3,34.8,31.2,64.6,10.4,47.6,-0.16209734322230454,-5.756935693504014,5.631738695527712,7.037080286074652
Edmundo Sosa,,232,18.92,-0.11,7.1,39.3,52.3,70.5,16.4,45.0,-1.8650218375633274,1.7245168521634762,-2.790473965099656,1.680165446541949
Ramón Urías,,97,21.45,6.8,10.4,35.8,25.6,70.7,11.4,49.9,-2.2297478303425873,-3.9354904764345395,2.386997419203729,2.345587227772559
Joey Ortiz,,370,14.57,0.27,4.1,37.2,32.1,57.5,8.4,49.2,-12.740910214972773,-1.585511325020561,6.356818085007151,2.6468911523783825
Max Muncy,,273,25.4,8.02,11.2,43.5,32.8,69.0,16.1,47.0,0.07135636626496655,-8.34149826668255,3.313926102257962,4.37638695933608
Vaughn Grissom,,405,18.14,2.35,7.1,37.3,31.7,65.6,11.0,50.4,-1.747859941686366,-14.707458511582713,12.468781468073951,6.263037417630907
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.517539809171303,-5.460923808502652,14.653414747708366,7.555225758490956
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.630029636849652,-4.520520337644422,2.0430606137678815,2.097244555123746
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5657735754746125,-5.318922831954079,0.19014828213516588,2.7860153516513826
Amed Rosario,,227,24.11,5.26,10.8,41.4,40.3,71.7,14.7,46.2,4.788031375567001,-11.19756593019344,3.8160860738710647,2.4146194641432874
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.244640814703295,-6.801058405209527,1.385759914681329,1.6922910264649402
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.404936785038674,-4.105798484040557,0.20063268684908553,1.4840052960565497
Luke Keaschall,,553,10.74,8.14,3.5,29.2,22.9,63.0,7.1,48.6,-14.8913544738072,-4.234911036468905,17.105061443038643,14.983188930345502
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.24577737627551,-7.240771714206229,4.2664601794018235,2.8593464610477706
Javier Báez,,177,11.0,3.68,2.2,33.8,47.4,64.6,15.5,42.9,-8.333783829253779,-1.163792787962683,-0.048321828298283034,1.3698944479565132
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.184867992684158,-12.552365016797795,8.56955413030689,5.509425004612439
Masyn Winn,,494,13.2,4.71,3.6,35.2,24.3,59.2,9.8,49.9,-21.12805647696666,-12.856158674850068,13.64190294851991,9.840458115522217
Denzer Guzman,,241,15.72,3.17,6.1,34.1,33.8,70.7,13.9,49.8,-6.34349818160844,-9.850075815100563,4.712368218492076,4.278789902331594
Harry Ford,,97,22.01,11.44,11.7,33.3,18.0,68.6,11.0,49.2,0.02308834241692901,-6.552633248863868,3.0062270379348117,1.9234806902256358
Tyler Freeman,,288,10.79,4.56,1.3,36.0,30.2,72.0,6.3,48.8,-14.45324616027062,-5.1562133398714804,9.182869249004641,6.5321076884405995
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2914528360786504,-5.854831864089952,3.0845716992938916,1.64109235084409
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5203715944664303,1.7528717028765086,1.5915707093488713,1.1384246735187482
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4796334586160322,-0.3800872935439359,-0.02528298976473048,1.0068713782535845
Justin Foscue,,222,24.93,-0.2,11.3,42.0,26.0,62.5,9.0,53.4,-2.608887403644614,2.5209857642049607,5.775274266745799,3.942712993255792
Shohei Ohtani,,596,33.95,11.19,15.8,51.5,30.0,66.2,14.7,45.8,-7.867661151165264,5.9543772343641255,14.416249045034698,14.66778412915198
Travis Bazzana,,458,15.16,8.66,4.9,36.3,26.3,64.8,10.9,47.8,-6.345045234596167,-17.328222162425167,15.470536458805295,8.618935320709397
Gabriel Moreno,,485,21.08,5.18,7.9,42.4,29.2,55.3,6.5,46.8,-13.65201073900368,1.5815875285212913,16.498875209164126,11.594055974592484
Luisangel Acuña,,207,13.07,6.63,3.2,36.1,34.5,70.8,13.0,46.3,-13.06339392605406,-5.408878413757336,1.3208027166607144,2.534607439246728
Samuel Basallo,,371,26.74,9.58,12.6,42.7,39.9,69.6,16.7,43.1,0.37345003805018945,-8.628295331063361,1.3057009253558356,4.931319353029202
Fernando Tatis Jr.,,634,30.95,10.35,12.5,53.8,26.6,68.0,12.2,47.8,0.2468747197661481,-11.093486101630639,20.818704813781704,9.959956828756363
Brandon Nimmo,,593,26.67,4.37,9.7,51.3,28.6,72.1,11.4,51.5,-2.4961786140333957,-23.65161320014137,15.531812095802685,10.417466408070021
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.3002618602048488,-4.33471054649287,2.3923212378359744,3.329286773685228
Troy Johnston,,417,12.76,5.69,2.4,37.7,35.7,70.9,12.6,47.1,-7.8025949865869775,-3.1639365035226557,7.5859091671949,6.2101835511386545
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46131967097499366,-0.9924342194341865,-0.2667279376782096,0.10741002894993047
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6060441098810214,-0.18233865080491785,0.32552777904903185,0.4091615798246164
LaMonte Wade Jr.,,128,13.51,9.49,3.9,35.1,21.5,59.1,9.2,47.4,-3.992928022354775,-7.728528205874191,8.045289374515367,1.8287513459443658
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8211834971942178,-1.2977355519025109,-0.14281226722398205,0.5222712541601444
Christian Encarnacion-Strand,,163,30.72,2.28,17.0,39.6,47.2,75.9,16.2,46.4,1.8538060541497212,-0.37683785205831055,0.41747443556136504,2.226308569966994
Carlos Cortes,,344,16.73,6.27,6.3,36.1,27.2,65.4,10.1,48.7,-12.52972565525377,-8.09874630677288,10.089437609945715,7.89664363818972
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6928822343892181,-0.2942600326307028,0.26997571214502286,0.22782040240596574
Alejandro Kirk,,269,15.73,2.15,3.8,41.1,28.2,58.1,7.3,49.5,-9.4235491628057,0.4727383511408249,7.277899386691429,4.389589570511645
Heliot Ramos,,390,31.32,6.25,14.0,50.2,33.9,70.0,14.9,47.7,-6.22229937851168,-11.889200327126229,5.242502557577416,6.9028184075238075
Austin Hays,,87,15.38,9.98,3.3,41.7,37.1,74.1,17.8,44.6,-2.7556190603183364,-3.1673153175469557,0.10508165556490781,1.118091867231987
A.J. Ewing,,430,19.82,8.98,6.8,42.5,26.3,67.9,11.1,47.6,-16.011432447594817,-5.732348559282735,11.088178835116073,8.141047602142171
Denzel Clarke,,73,13.85,8.36,2.4,40.5,27.2,65.1,14.9,47.8,-4.257490247382433,-6.770377661064141,2.01773942905388,0.9070367713380381
Brett Sullivan,,214,12.97,0.26,4.3,32.5,34.0,69.0,9.3,50.5,-7.638154974035556,-0.8449987544281153,3.8676787667829258,2.2806250380747155
