name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
JJ Wetherholt,,535,20.76,8.79,7.2,43.7,21.1,63.3,8.4,49.1,-17.28761252873506,-11.120841665425164,19.653676265346196,13.683821124273598
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.917276352973602,-2.9820557251532835,4.177493549600919,4.821718132872848
Brett Baty,,389,21.44,4.6,8.7,40.9,29.7,68.5,14.3,50.2,-13.397002435654391,-14.858080260619257,10.832674681165262,5.88362121491152
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7635220248959647,-0.39288309765345303,-0.21452972478882043,-0.18241734711808638
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.834802286394876,-15.407381572641789,6.977277129453173,3.3285599281481306
Nolan Schanuel,,434,11.08,4.78,2.4,33.4,27.2,62.5,7.3,49.0,-11.148156871624547,-7.175155938338366,15.595609509281458,6.907473477288294
Jorge Mateo,,141,24.49,3.37,9.9,45.1,42.8,69.7,16.9,46.5,-0.4768969965687221,-6.5245849142880115,2.569298322798738,1.5627387538301853
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.294832697408858,-1.1856226446271028,3.4875078969691033,1.487680452561941
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.47616818724567334,-1.3304266058184124,2.2085443210470084,0.41783037882346835
Pedro Pagés,,178,15.74,1.96,5.0,37.5,37.2,65.9,14.3,48.5,-4.400604537101146,-11.103820117318316,2.0429850179441416,2.3158994657760856
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.954993610527178,-1.4374354729845014,-1.1271765449897202,1.0742645655019796
Wyatt Langford,,311,19.48,6.4,7.9,38.3,27.0,70.0,11.9,50.2,4.786067319979025,-12.799377085528697,6.022058985110001,7.139732183157238
Nick Allen,,125,7.88,3.08,2.2,25.8,23.3,67.4,11.6,53.1,-3.3548992149058683,-5.5248521568923845,2.385315290877507,2.584353677273891
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.542639845867674,-15.748742722783103,16.103143453838264,7.668663083753281
Freddy Fermin,,213,10.94,6.76,4.0,28.2,34.0,72.2,13.4,47.1,-7.730647754696849,-8.736862879841539,4.249499406286655,4.3554687530476
CJ Abrams,,525,23.36,8.26,10.1,41.6,37.2,67.5,14.9,45.5,9.467936007837366,1.8125116474100615,10.282119255113049,9.726371545955166
Nasim Nuñez,,408,4.54,6.05,0.4,22.7,25.3,68.4,9.9,49.9,-20.037032417218168,-15.164892006603855,13.504841932801178,8.084654755523868
Ketel Marte,,519,23.95,7.82,10.2,42.8,31.5,67.3,10.2,46.9,2.838084678635311,-22.362567428616728,15.280592600220446,9.930517855340167
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.43134249509327,-4.712779385607854,-1.4352368310803385,1.6231882558155486
Yordan Alvarez,,542,36.93,12.84,17.7,53.4,27.9,61.5,8.5,44.0,6.245431819855962,10.543820869857036,17.889650210669622,13.772081889079319
Matt McLain,,367,21.49,8.37,10.1,36.8,25.9,61.2,12.2,47.6,-9.181653218737472,-18.475170341156943,11.41621460627065,8.36473414070941
Luisangel Acuña,,195,13.9,6.11,3.4,37.6,35.2,71.0,12.9,46.4,-12.975709065478865,-4.394507326177304,1.3601510363879457,2.0561724623599544
Hunter Feduccia,,183,21.56,8.59,9.1,40.0,25.6,64.9,9.9,47.3,-6.511887979267325,-4.617687359458752,5.153037258363244,2.7386668507958736
Max Kepler,,124,20.96,4.65,8.2,41.2,37.1,70.5,13.0,47.0,-2.8107922008340442,-4.9965064805108845,1.3070068745113992,1.2645695839912618
Eugenio Suárez,,367,23.26,8.81,11.9,35.9,30.8,64.8,16.3,47.0,3.9581412031357583,-18.532021179439322,10.357073365233095,4.3925094013821075
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.812147653034191,-0.8408777918021632,0.3294418333677089,0.102383550274358
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.170780183420102,-3.631326263321964,-0.2761957753867005,0.9743448365039136
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8382201765349044,-3.0062133777258246,0.7774613968715877,0.7484798273687506
Geraldo Perdomo,,521,10.66,5.43,3.2,29.9,21.1,56.6,4.8,49.8,-23.248165945709992,-10.813396523798902,26.659705723100227,12.513895844321649
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.326757592397979,-3.0177959961594567,2.547606511022949,0.7665887247021955
Miguel Rojas,,192,16.49,8.24,5.7,37.3,31.5,68.4,7.6,45.3,-3.640099299573639,-1.9908223445784845,3.8574080882870407,3.650759372560203
Ezequiel Duran,,443,16.69,5.88,6.3,36.0,36.0,69.2,13.8,47.0,-5.656826970940116,-3.535532714468791,7.4279066281298345,8.386476645406843
Seiya Suzuki,,469,22.94,10.42,10.6,39.0,22.8,60.1,10.1,47.5,1.9552291179784649,-12.497161527098658,15.838695139349028,11.563275882402245
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.4444075976446396,-3.3730429123597148,4.8216936315461,3.2461593799449604
Billy Cook,,49,3.29,-10.78,0.0,20.7,41.4,72.8,20.2,58.6,-3.4871000906843928,-2.091676206398519,0.39558205130941976,0.011620926348706824
Brendan Donovan,,141,9.37,7.49,3.0,27.2,25.6,65.3,7.7,47.9,-2.944390569507814,-5.996275087504587,4.401075014100996,5.237261678182336
Mauricio Dubón,,475,11.56,5.79,3.9,30.1,36.7,72.4,8.4,46.0,-4.504116544482892,-10.7171317181993,6.1475636410329395,7.8159414996863585
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4279958325112228,-1.7014205694156574,-0.3627598939674592,0.2696024529937378
Andrew Vaughn,,259,18.76,9.06,5.9,42.5,22.8,57.0,7.8,46.8,-5.662310297447233,1.7153090966798772,7.532168910030014,7.681997109666033
Nick Sogard,,121,5.29,11.81,1.2,22.2,22.6,60.9,8.3,45.2,-3.7516888843865006,-4.888017523578911,4.275916048985688,2.5252485727120315
Jake Mangum,,373,8.07,1.31,1.8,27.5,45.8,73.4,12.3,46.7,-1.9110700441185378,-7.117512722916656,6.1411251689581325,6.444782578718319
Jung Hoo Lee,,464,9.72,-0.08,2.6,29.3,31.7,62.7,6.0,50.4,-8.551744265639437,-2.676230051885657,8.839618868769147,7.72846689351017
Gleyber Torres,,298,16.47,11.79,7.1,33.0,18.3,64.7,9.1,48.3,-6.625098928016472,-8.093610540846514,14.832830405886066,7.305983725793616
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.42536063706565,-1.3555987935326737,0.3955061594679274,0.16203807739163298
Josh Bell,,487,23.4,9.74,9.9,42.3,30.9,72.7,12.0,46.4,-8.532092810901538,-10.07213528894886,12.789829687623813,7.539794512560752
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.920954912387226,-4.896814728146312,2.663375995283314,1.2331093115687473
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6017160641571206,-2.9768064763124698,1.033488524230075,0.1429932505981285
Michael Toglia,,13,11.95,3.64,0.0,42.9,22.7,58.3,15.2,52.2,-1.054267788585756,-0.5902325990918809,-0.09645672231358857,0.14151727817503845
Petey Halpin,,130,14.24,2.62,7.1,27.3,41.2,79.3,15.3,48.6,-6.141013690579226,-4.603152789568103,1.22285063314889,1.423853365116239
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.269796745121187,-7.20242773776217,4.311652240157617,2.8133594886101116
Corbin Carroll,,526,28.37,10.99,12.1,48.4,29.4,64.9,12.4,45.4,-5.505532481805718,-4.695457225145343,16.747345817513178,10.231732611417966
Kaelen Culpepper,,29,20.21,2.01,6.7,43.8,41.5,53.9,12.0,44.4,-1.210785478396167,-0.09455972933698537,0.5923052263499395,1.103469636712225
Cole Carrigg,,218,13.44,10.44,4.8,32.2,32.3,72.3,12.2,45.3,0.10477372764905224,-3.054013543570392,7.176393664214915,4.967320980586429
Nick Loftin,,309,10.86,4.23,4.0,28.0,24.4,57.3,6.5,49.3,-6.209947468570018,-9.340318941453116,8.504168741146103,4.289887878610513
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.217263726535568,-7.979651398041332,3.9899491510311718,3.677135221806107
Teoscar Hernández,,345,22.22,9.81,8.6,43.2,29.0,67.9,14.9,46.8,-4.950301665844922,-9.73541493201144,7.839811743052861,4.7510008078298585
Chandler Simpson,,464,0.49,-1.23,0.0,13.5,31.1,63.1,5.1,51.0,-13.229547290996738,-10.083205798996218,8.928561313508716,4.546261425299937
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.7731522725906173,-4.810396404089211,1.1875588930944996,1.416218011449541
Keibert Ruiz,,280,15.39,-2.13,4.7,37.5,37.6,66.5,7.1,50.1,-3.247607980885695,-4.946991555497339,5.732567614313951,1.2015108557710272
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.6972786616868722,-1.9019548598244067,1.6692948431514427,0.7219261146940654
Alan Roden,,65,18.92,5.03,6.3,41.7,26.4,65.8,7.6,49.2,-2.095610676398741,0.8611656688542262,0.8020546483421757,1.0430786058939678
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.4686329111336525,-11.935233861252406,4.015306768306185,3.6267706641541637
Taylor Walls,,351,6.12,7.12,2.2,21.3,25.7,62.7,9.8,48.4,-7.193267664215853,-25.4375317704588,13.390584906098043,7.762516213772417
Andrew Pinckney,,13,34.34,16.21,12.5,62.5,19.2,66.6,10.6,44.7,2.834206851818489,-0.6264207508202583,-0.06110108643517187,0.6366146735713512
Christian Walker,,497,22.54,11.98,9.4,41.6,31.7,73.1,15.1,45.6,8.311726912158985,-17.315754997076215,7.07031069829777,10.474426414951772
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.3879272067441544,-17.87132148269403,8.81006268322254,9.54397026850781
Trea Turner,,533,18.1,5.8,6.3,39.6,34.2,69.4,13.9,47.7,-11.424113730021926,-12.845569764500322,10.065478621571893,8.881566430641183
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.06727514275458121,-2.340247123480695,0.2122047773049736,0.2006885843045339
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.031501445055674,0.18502366568724743,0.8657500821001101,1.3192706042238074
Nico Hoerner,,537,7.56,0.38,1.1,28.3,31.9,60.7,5.6,49.3,-17.796960530539423,-5.556114381334593,9.882989270468421,8.860651735737363
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4539914726814795,-6.341675562937502,3.909207069064781,2.5955841407523996
Colson Montgomery,,495,25.76,10.85,12.2,41.4,32.5,74.2,19.1,47.0,6.981227169343682,-21.782708874715375,6.421474749948619,9.174923249845639
Sean Murphy,,31,8.21,-6.1,0.0,33.3,47.1,62.9,20.9,51.4,-1.2101745465012625,-3.43328531180944,-0.7398868472162012,-0.004515583142443384
Andrés Giménez,,410,8.4,1.99,3.3,23.8,43.9,72.7,14.6,46.9,-14.045186976277352,-12.72501867877737,7.921127114565755,5.2972070998161715
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7216085418634672,-1.3446601153140791,0.20711172563492747,0.12437112827133996
Braden Montgomery,,231,16.48,12.8,4.0,42.4,28.6,75.3,14.9,46.0,1.8659153530809378,-12.431811776475906,5.522319774723951,4.121043384643469
Joc Pederson,,375,28.44,6.51,11.3,51.0,29.5,63.9,14.0,48.5,-3.1918603265331242,-0.8782885916381122,7.348005820409297,8.171641063898758
Jorge Polanco,,142,12.54,5.94,4.1,32.0,30.3,61.3,10.8,46.8,-6.992669760570805,-13.60382953922831,2.9696225246693144,2.5448469405845215
Luis Campusano,,149,25.35,7.7,10.4,45.8,27.4,64.6,11.2,47.9,5.3655403073711705,0.09628942967454474,3.391258243366529,3.5061906212932668
José Caballero,,360,9.77,4.48,4.1,24.9,36.7,66.2,14.0,47.1,-2.9912266792060707,-7.416436747622148,3.6185660558904114,5.526608361298868
Drew Cavanaugh,,91,9.92,10.63,3.5,27.1,26.3,69.6,11.0,46.4,-6.495444446620743,-0.7498859972716694,2.4753544086144688,3.24420642994475
Coby Mayo,,318,27.71,6.18,11.7,47.9,32.4,62.8,14.7,47.1,-1.3529631972572036,-8.399537450120032,0.8914741721191908,4.4840085964036565
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.230629257479249,-3.52718697656316,8.251935009098087,5.051421948645489
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.292348311119391,-11.02375578881931,1.3158863123756401,6.1230920278701495
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.128060439248599,-2.9050074043318124,1.031021035251758,0.883376851497757
Gavin Sheets,,394,19.36,6.74,7.3,39.8,30.9,57.6,9.1,45.7,-1.2529038560944568,-17.558266803732167,7.376331289459578,9.641509244552456
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.269197785666691,-6.135228726406733,13.746818685613531,11.452739999430364
Zack Gelof,,273,21.51,4.79,8.7,41.1,23.7,67.1,12.5,52.3,1.131121774253254,-4.641770848394359,8.179689864491085,3.869316464453929
Luke Maile,,22,13.32,-1.81,7.7,23.1,40.5,57.5,14.6,48.8,-0.016605687348972914,-0.0902376860836029,0.8222093795699594,-0.10161540579717555
Josh Lowe,,245,21.13,5.16,8.9,39.5,38.0,77.1,17.9,48.3,-7.79130187010533,-10.917540298061027,3.340118735564665,2.976488060043794
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.670904169383429,-5.889896393360592,2.0815967596483977,0.8461241810464635
Dylan Beavers,,232,17.35,6.64,5.5,40.1,22.6,61.4,10.3,49.7,-6.919997573790672,-7.551306558085018,8.39995480189659,4.373363232105826
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5836908725582113,-7.355131279192372,0.5005584742950401,1.0267627875232899
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5647455893981299,0.0665999257346143,2.4629387290729423,0.9459599996051122
Bryan Reynolds,,547,26.65,12.01,11.1,47.0,25.2,68.8,13.3,47.7,9.034476727955639,-18.435468715678372,16.322246250929332,12.844655276946947
Dylan Crews,,302,24.5,8.82,10.4,43.6,33.0,73.3,16.0,47.1,2.4682068783912943,-16.57898393576231,3.038187270463419,6.934621074294855
Ezequiel Tovar,,413,15.88,5.6,6.4,33.6,45.1,82.1,18.0,46.0,-1.4571666986869385,-28.12910699021012,1.1795378657469902,5.493929994187479
Cedric Mullins,,405,11.75,8.4,3.6,31.5,30.9,71.8,11.5,47.0,-9.223390196739887,-19.139368012610696,10.718067712669253,8.416794238531455
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.663539592777113,0.2882817084563167,2.619658700492172,2.8815743386928006
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7317975419617536,-3.1199451787206223,3.2092015863788075,1.499793576304443
Angel Martínez,,306,18.47,-0.67,8.1,35.1,43.9,66.7,11.4,47.3,-2.325882367896514,-10.890532037659362,1.2811817586037775,3.231641872253759
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.752178471437047,-1.3173904493354212,0.5039541818754227,0.6794593298098227
Jorbit Vivas,,265,7.77,11.67,3.1,22.8,28.1,76.4,8.9,45.8,-5.970356483312506,-9.940361059177164,8.318913205485472,5.283016898197316
Alika Williams,,147,9.54,2.11,1.0,33.7,36.4,71.0,11.8,49.2,2.959645817015339,-6.642439671144976,0.3534361794803813,2.36837618887703
Pete Alonso,,538,33.66,12.48,13.9,56.5,26.7,65.9,12.0,45.7,-1.2524413674215118,-3.5713185365727855,14.188174507588952,14.396013944524734
Junior Caminero,,538,30.88,13.77,13.6,50.3,29.4,61.7,10.5,42.7,2.2157072371609634,2.8732575382607823,15.889396877332183,10.105225386924054
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9299798490833261,-3.533104375097469,5.484831191166299,4.980680692663319
Nathan Lukes,,322,7.09,0.24,1.2,26.8,35.6,65.1,8.3,49.1,-12.211468106132957,-7.56734510508183,6.8663822075514265,5.776681966057916
Taylor Ward,,538,16.92,9.82,5.7,38.4,14.5,55.1,6.8,49.8,-13.457716575737498,-25.973814219656987,29.036745177813827,12.786367104868388
Bryan De La Cruz,,36,19.64,6.99,8.3,37.5,42.5,72.3,16.8,44.3,1.51428092651412,-0.018012452562199542,0.2145097258994212,1.091411323987179
Jimmy Crooks,,127,24.64,7.72,9.5,46.7,38.2,66.3,17.2,44.5,-5.043146019833853,-6.452084437603243,1.9796840642898257,2.1569009984428074
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5134654295085816,-1.8908078452920405,1.537859479324141,1.0019628815173538
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.7684940327143184,-4.762084705912898,-0.5069096094759329,1.1642758727273388
Bo Bichette,,536,18.33,3.05,6.2,40.5,41.0,67.6,10.4,45.8,-12.238240566996968,-13.681249077572282,7.165482378436625,9.833045150245386
Henry Davis,,250,20.97,6.48,8.9,39.1,32.1,76.3,13.2,48.6,-14.562732333770137,-7.421352914306111,6.671239834092206,5.487832457141266
Jo Adell,,506,24.18,7.9,9.9,44.3,36.1,74.5,15.2,46.3,-13.92660679930044,-14.281300718909263,7.602168551753632,10.447998513072493
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.603435784510122,-1.6079367434281355,0.8519518147385601,3.475341250066881
Spencer Horwitz,,339,16.55,7.95,7.5,32.0,23.3,59.6,6.3,47.9,-2.724849021464485,-13.862372976283496,15.03400181477631,9.274154214598763
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1071622924068447,-3.221617367071053,-0.03475316822777937,0.5080266904908087
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.688222442252874,-6.413931221471121,5.519147988161687,2.271147894200915
Rafael Flores Jr.,,47,34.44,-0.3,17.9,46.4,23.4,49.5,11.6,52.8,-2.3752287919994406,5.055424574421666,1.7011707890916596,1.287634236687437
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6601569527631226,-1.8135840747155467,0.2911080938853107,0.14818986010054208
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.7701711697337128,0.08323926441924438,0.2092108850406581,0.05856331407239666
Andrew Benintendi,,368,22.41,8.5,8.5,44.0,31.7,74.0,15.0,47.5,-12.752400554605808,-4.194263302525255,7.78649112225824,6.97370411492706
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.934159922081388,-2.3958857323476823,1.9903246166519277,1.5344766040592677
Jeff McNeil,,371,8.96,5.42,1.3,31.3,33.7,81.5,9.2,48.7,-14.961911268853193,-7.077099463496359,7.525706765957726,5.506308234619325
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5462370177363381,-1.1470009389671598,-0.7234264880098132,0.13004183360038912
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.4683630544654802,-8.839927962799809,0.9759669910270148,2.1687827651616387
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-1.9965557018410187,-3.156531692107388,0.5142321669090368,1.4234029398964967
Gabriel Moreno,,400,20.21,4.21,7.2,42.3,30.4,54.8,6.4,46.8,-9.244105423500807,1.8298220470537527,11.73952164286399,9.646740234344957
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.455425321691829,-4.112349694169746,1.726245852789745,3.3823147884015676
Jarren Duran,,495,22.03,5.39,9.6,39.7,35.1,67.2,17.2,47.6,-7.933826659259629,-24.294960256814623,2.2362101494795894,6.3060853118482685
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7877540662886093,-8.446105066297175,4.565823486225806,2.978008652240073
Kazuma Okamoto,,493,26.74,8.81,12.2,43.9,28.6,67.7,16.1,48.3,-0.4726309664019521,-11.429241745209097,8.357906319674163,8.715488395549894
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.477524461519325,-10.044433941953626,5.936122678401985,3.7765751939449848
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.97482398684955,-1.2143504630068602,6.529810727681148,2.1670821953051598
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.787572262020656,-0.08191230332604144,1.0547499268709872,0.8296978343224468
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5548872379690764,-3.5618894593182575,-1.5324000860415186,0.5163694787871299
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.460673524900347,-1.0804394874026684,2.605186456969423,3.5407442286362514
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5505415209285698,-1.802106325747051,-0.3671621350956784,0.014262023215075102
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.105070474645864,-5.83355304014844,0.5189795954877534,0.8674458105525776
Charles McAdoo,,48,17.77,-0.54,9.1,30.3,29.8,66.8,9.6,52.5,-2.965501890543504,-0.18010304844361003,0.8067809498408142,0.568026883168094
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.686259456912282,-10.789097538724333,10.096694928291102,8.10090901329218
Denzer Guzman,,185,14.5,2.78,5.5,32.8,33.3,70.5,12.5,50.0,-3.0850813741653864,-9.471645630205037,3.910384972376085,3.359956679226771
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.2735647212820352,-13.469978628070487,2.8333329764678092,3.0840059818210768
Noelvi Marte,,198,13.21,4.45,5.2,30.4,40.8,64.9,14.1,44.9,-5.905235789832787,-11.527866680402393,1.8972664081806512,2.137386028238933
Jesús Sánchez,,267,26.57,7.0,11.4,45.9,37.5,71.6,14.4,45.7,-11.005683916299752,-1.3659693828315358,7.162561892289306,4.686014446475537
Xander Bogaerts,,470,18.21,7.2,6.2,40.2,22.9,60.7,9.3,48.9,-21.474971949308813,-10.896870088392292,17.819687418833162,9.108218843674242
Jhonny Pereda,,75,17.13,4.15,3.5,45.6,26.8,70.9,9.0,50.8,-3.0572310894325443,-3.044079938602158,1.6666692452864562,1.5696438929229315
Brandon Lockridge,,109,10.09,1.62,1.6,33.3,31.7,58.7,13.3,49.7,-3.001174847937537,-1.507645232658399,1.3026826681510972,1.3152974223162937
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.984417145141808,-2.7566889261427128,0.5995079493049454,1.0221361908878714
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5187223629625195,-3.6012025403104784,0.5932448225318493,0.8326979185152833
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.491848051431787,-4.479421223337554,6.992611424523276,5.924879765894545
Javier Sanoja,,336,10.18,0.73,2.4,31.1,39.1,65.1,6.0,47.0,-5.052434694711479,-8.67378618074422,8.06276625010496,3.424157667737759
José Ramírez,,397,17.46,11.37,5.1,41.6,29.1,67.1,7.2,44.2,-8.33700471351673,-15.790907076660135,16.366341972082612,9.570357326423867
Daylen Lile,,512,19.72,7.01,8.4,37.4,38.6,76.2,13.2,46.0,-8.016255747356968,-17.20064458838737,13.900984174142641,4.8817483298388575
Jordan Walker,,512,29.56,9.19,13.3,47.8,35.2,71.2,16.0,46.1,6.089633068151927,-0.9807863692141218,7.314334598335816,8.23568165469525
Austin Hays,,55,17.23,11.19,5.1,41.0,37.7,73.1,20.2,43.8,-1.8254981187481303,-0.9433763081675639,-1.153474636938337,0.819369458795358
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.641157992720852,0.38838016659394614,1.486789336130176,0.8742959027489609
Moisés Ballesteros,,222,23.5,11.69,8.4,47.1,35.0,67.8,12.6,42.1,-7.060533627850103,-5.7393990171414035,1.8219969788964616,4.69226377543273
Mickey Moniak,,323,24.42,6.88,11.0,41.6,41.3,75.4,16.4,46.0,16.902809807325198,-8.200937090915943,1.0502344021917187,5.075933121423684
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.091378310824637,-1.75475665847163,-0.9106675046330883,0.15503385425551147
Tyler Soderstrom,,453,24.14,10.36,9.5,45.4,25.9,68.3,10.5,47.2,-5.545517549180961,-5.44071780387827,14.716976075067242,7.562310486456402
Jonathan Ornelas,,20,12.54,-1.17,0.0,44.4,45.2,71.4,21.4,50.0,-1.1485608185271605,-2.192677075747395,0.1766830436254694,0.07772686675274906
Julio Rodríguez,,494,22.77,8.3,9.0,43.4,39.5,69.5,14.1,43.7,-7.363434602578528,0.8714773272626966,4.346753681462572,8.201294189048193
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.128706021161882,-3.127896047429814,5.311372128083693,1.9855213811643926
Ty France,,352,26.68,9.04,10.4,49.2,32.4,75.0,14.4,47.6,7.9068860364461235,-5.050671779316974,5.954877294921641,8.697553379241228
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.693630734498848,-0.22521581016328046,1.1119885899815014,1.0789052664922774
Munetaka Murakami,,383,43.08,14.29,20.7,60.1,22.2,62.2,17.3,46.7,-1.2036035601062327,-0.6545817300355221,16.335263719641997,9.947180592131696
Chase DeLauter,,453,20.64,9.9,6.5,45.5,21.3,64.6,6.4,48.0,-6.700078454228416,-8.349080973706798,15.047374071898718,10.026945811138747
Ben Rortvedt,,11,-4.78,5.96,0.0,0.0,20.0,68.1,11.9,52.4,-0.3814954228937667,-0.9822576280861741,0.06688406841281355,-0.006384868844195899
Javier Báez,,136,9.98,3.28,1.9,32.1,48.1,67.0,15.2,43.3,-5.270480223884064,-0.028142325381902845,0.03415993306084654,0.30326012627887444
Daniel Schneemann,,276,18.85,4.15,7.6,37.6,33.5,66.2,15.6,48.9,-3.190361787590782,-17.820898845134153,4.007006111376081,4.497862223545246
Cooper Pratt,,159,11.25,2.45,3.8,29.6,28.6,61.4,11.7,50.6,-3.7694273328303307,-0.941106880212051,4.704660714800103,2.4016738846302648
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8154282319535904,-2.878781042369425,0.866434317425282,-0.2987504615906904
