name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.058909594291152,-3.4687311154740375,0.9262414627458573,1.5051442957062229
Luis Lara,,121,16.79,9.33,4.6,41.4,23.1,61.0,7.5,46.7,-4.8088691454126264,-4.201225533153698,5.506418447456338,2.518996699147509
Yainer Diaz,,257,15.28,1.74,5.4,35.1,43.2,74.6,13.0,47.5,0.2608063029765774,-5.532054320634136,1.6009474513504771,2.685769069629535
Nate Furman,,10,-4.78,18.54,0.0,0.0,20.0,58.8,7.1,40.5,-1.147608964220133,-1.0548121305182967,0.44966752579668307,0.2477848304230298
Jac Caglianone,,469,33.66,9.04,14.4,55.0,38.7,72.5,15.6,45.0,9.737832765227777,-5.2981621449954455,6.004979561069344,9.539952355483106
Vinnie Pasquantino,,365,20.06,8.32,7.6,40.7,30.8,64.2,7.2,44.9,-9.484085164152326,-7.601371277479039,8.126240553796846,7.787800874514599
Jackson Merrill,,541,26.85,9.07,11.4,46.6,37.2,77.9,15.2,45.7,-3.3568861485660775,-14.053470371150638,3.9450600215576164,9.533019926870844
Randy Arozarena,,536,20.84,8.46,7.7,42.4,31.1,63.3,12.3,46.6,-6.246848865975055,-1.1128989414233816,21.327026209277935,11.881699965068487
Colt Keith,,375,20.33,5.32,7.3,42.3,24.6,64.3,9.3,50.1,-11.48515612875829,-5.249897260342064,9.63283833910493,6.456510279566973
Ryan Vilade,,220,19.32,6.01,7.3,39.7,28.0,72.0,11.2,49.8,-6.053131128641018,1.5407329962999476,7.248674801935181,2.6442483831448107
Gavin Sheets,,405,18.92,6.96,7.1,39.3,31.1,57.7,9.2,45.5,-1.758189340345542,-17.365410118529258,7.980195592174249,9.660925121732657
Spencer Horwitz,,362,15.69,7.39,7.0,31.3,24.3,58.5,6.3,47.7,-4.592333353221166,-15.511141819179562,15.125960798539507,10.12869829257124
Michael Harris II,,500,26.96,4.34,10.8,48.7,44.6,70.6,14.2,45.0,4.301118074473752,-3.50097712116746,3.6177121120756457,5.309503443663808
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8165208569229923,-1.3105435535113983,-0.15190354965460995,0.548033980474186
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5432539873382194,-2.3369744336384692,0.8479447301017686,0.40098215856789676
Tristan Peters,,391,14.31,3.96,5.6,32.0,33.3,75.4,13.0,50.4,0.6449573054477392,-4.602255033133027,5.811625743906975,6.416328164255325
Jonny DeLuca,,271,11.52,3.51,3.9,30.0,36.8,71.6,13.6,48.5,0.5206765558720895,-6.211187523733174,3.4450404408478033,1.6647797807936706
Drake Baldwin,,478,30.8,8.43,13.0,51.9,33.5,69.4,11.7,46.3,-3.3149029617240897,-12.357829398174216,19.457448898206017,9.60714094996693
CJ Abrams,,539,23.52,8.36,10.2,41.7,37.1,67.5,14.7,45.4,8.03175255116273,3.0422955668372738,10.647657084117728,9.922354831356486
Charles McAdoo,,69,16.11,-2.59,6.7,33.3,33.9,67.7,12.0,53.0,-3.7756974049003538,0.04910290011388169,0.09038044515652856,1.2846695767436682
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.190014361431318,-8.223972364253376,7.295927064373103,2.8592848989969006
Joshua Báez,,41,42.86,7.07,21.7,56.5,38.0,75.3,17.6,46.6,-1.844740485472748,-0.15092300007826898,0.47328876347336857,0.7897113558225327
Elly De La Cruz,,506,31.39,8.8,13.8,51.0,26.1,58.0,11.7,47.3,0.3479639812652486,-10.15542537747024,16.657617503124623,9.836190313075479
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.557121214072245,-5.330951998360395,1.5104677788692693,0.7399454378987995
Ali Sánchez,,67,8.0,3.67,2.2,26.1,32.3,64.9,11.2,48.5,0.08147679841463451,-4.0560886583579085,0.733719796500689,1.2212065419751943
Kyle Stowers,,404,30.16,12.49,11.3,55.4,32.7,75.9,18.6,45.8,5.561237396329942,-12.124275836190089,5.877003270613453,8.155335355513143
JJ Bleday,,433,23.36,10.83,10.3,41.0,22.6,70.9,12.5,49.1,-6.183299467910832,-5.15513228545097,16.72520349655144,7.351377665558138
Christian Franklin,,32,36.62,20.7,17.6,52.9,17.2,60.6,10.8,41.2,-1.7913649410396757,-1.4896869189619006,1.0914020705813199,1.762352725891753
Josh Lowe,,268,19.99,6.9,8.1,39.0,37.6,77.9,17.2,47.2,-7.4351645127566295,-10.223416620954952,4.194244301418732,3.1491331485892764
Isaac Paredes,,526,12.32,7.18,5.2,28.1,27.9,61.7,6.8,47.4,-8.180385028139893,-15.608059250316913,25.0225582395756,12.29678080639593
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7667342252983143,-8.454873372216376,4.554793165274811,2.9690863387297943
Michael Busch,,584,21.32,11.31,9.0,39.7,25.4,64.3,11.2,46.8,-0.1631070263863234,-19.470421405757904,20.308070210747644,12.749119620779208
Kyle Schwarber,,564,35.84,15.74,17.5,51.2,25.4,66.8,15.1,45.4,15.077801706053743,-12.21249931633492,18.599636020118197,15.129924254820953
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.260349516230834,-10.268079733191419,4.3158043787768845,6.240940862564799
Ben Malgeri,,80,18.33,13.83,6.1,40.8,28.1,69.2,13.2,43.8,-1.6910571864125188,0.7450022213079894,1.6897497968907567,2.002278443673453
Jeremy Peña,,349,17.23,8.94,5.6,39.5,37.1,75.3,16.9,46.1,6.697938334866513,-7.152199962894015,3.685533837534395,6.745998669023422
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5145609433603633,-1.8992650043211792,-0.6782702897224618,0.1623329984554511
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.523603720541442,-5.455578193836833,14.667091345653827,7.5774343832721165
José Caballero,,377,10.24,5.15,4.3,25.5,36.1,66.4,14.1,46.9,-3.703956312908549,-10.605711301025257,4.012860565843685,6.26734222999355
Matt Olson,,570,33.28,8.43,15.7,50.1,27.1,65.5,11.5,48.7,11.592592131815765,-9.3588788756819,13.94280740000615,11.941728915810558
Ha-Seong Kim,,85,8.64,3.91,3.9,22.6,24.5,59.3,8.7,49.7,-10.644276163389375,-5.75586765138922,2.270453498281863,0.24334554022371385
Paul Goldschmidt,,334,21.65,5.48,10.3,36.6,32.6,64.2,13.1,47.8,0.38506383747240325,-10.951433701855327,6.4878737714395545,6.601344409817928
Christian Encarnacion-Strand,,104,31.0,-0.74,17.1,40.0,49.0,75.3,15.9,47.6,-0.3878097432072931,-0.8367973833158735,0.6022092552975588,0.5567708606257786
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7156120934231287,-1.3402967040190366,0.20643745974685856,0.12251382571833508
Max Kepler,,127,21.04,4.72,8.0,42.0,36.7,69.9,12.9,47.0,-2.792662820348335,-5.437083864705797,1.4086853038464535,1.3869580249564282
Nicky Lopez,,224,3.29,0.61,0.0,20.7,33.6,70.0,9.6,50.5,-10.537813849658953,-6.781062988871296,2.4700217206432855,4.298332890482228
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.7897127838584774,-4.753569940828782,-0.5079086604654133,1.1610032017353924
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,5.51588510997042e-05,-2.418977885872609,-2.4657255474924598,0.013918628210560818
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.5910312389181,-4.662547017327253,4.475820808029695,2.872959415052354
Nick Yorke,,106,18.63,6.62,5.3,44.0,31.3,70.7,11.8,47.7,-3.03053673422727,-7.674923146310856,2.2733859635215747,1.713336313341507
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.267359739257145,-18.847764876755395,5.083397405545921,5.479956538475289
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5017740679693694,-1.6597471299932949,0.04460503492535289,0.04453441187431142
Garrett Mitchell,,429,30.37,11.66,12.7,51.7,22.5,65.4,15.8,48.2,-9.028002710404358,-9.476010084071685,15.378093619465249,7.539190418788394
Ozzie Albies,,559,11.02,10.44,4.2,27.8,38.3,79.3,11.7,43.9,-7.805869439952572,-17.15659323047914,11.54877601765533,11.141948236823938
Mike Trout,,504,31.53,13.0,15.7,45.6,20.5,62.4,9.7,46.8,-7.786866545593612,-9.306876944059425,23.406012693181648,11.758279490140358
Cole Young,,530,15.54,4.71,4.5,38.5,30.9,66.8,9.3,48.7,-8.578870296784894,-21.625849892465254,14.915786858747381,8.891629891459946
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5864526867349155,0.06220600428618947,2.426597979240204,0.9529704305424649
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.621844771009743,0.36966093670955247,1.470422197907009,0.867799820430432
Kyle Karros,,403,20.61,13.06,7.9,41.2,24.4,68.5,10.5,46.0,-3.503247077826465,-14.478534845418416,14.46906898187734,11.420834666443483
Oneil Cruz,,306,38.49,11.28,17.5,58.0,31.9,58.7,16.1,43.7,2.1647221219900885,-3.5347341342832936,7.417571366351212,6.124286208905307
George Springer,,419,17.4,10.91,6.4,37.5,24.7,73.1,11.0,48.1,-4.230624893234435,-13.853862654809067,14.219754107759897,7.544102382392968
Kevin McGonigle,,573,18.34,11.16,7.3,37.2,19.4,68.0,6.9,49.0,-8.805677893892625,-9.180896831442018,21.931452996586,16.63413401205228
Brett Bateman,,65,1.73,-1.5,0.0,16.7,34.2,58.6,8.5,50.0,1.2982751999945124,-2.4047308180395506,0.3446448450443228,0.32190883462564146
Alek Thomas,,107,21.39,2.83,8.0,42.9,41.4,74.4,15.4,47.6,-3.5741876557906513,-0.8833753993499829,-1.4767313478222455,0.9320760974300133
Drew Gilbert,,319,14.89,5.25,4.9,35.6,25.7,59.0,9.6,48.9,-13.597589033441563,-5.944952039362786,11.024447800350035,6.0628409597923
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.40954574277804,-4.688806419574158,-1.4587625435363654,1.622882489781432
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.244779268823595,-5.863105507426696,3.1367187927738076,1.629602003165235
Iván Herrera,,586,17.62,7.81,5.7,40.2,29.0,62.5,9.2,47.1,-4.229398200121059,-16.60312291146021,17.1173340383896,16.31993828335873
Jose Altuve,,445,13.25,6.94,4.8,31.7,36.0,62.5,10.7,44.5,0.9947292062492722,-12.49288256355418,5.60921199302775,6.721773035797699
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.9032936009919317,0.30444025821094567,0.5972958743706208,0.8948131170144205
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.64989336374485,-1.2816756194199181,10.510236717183263,4.601685301103835
Jake Bauers,,474,32.37,12.55,14.0,52.9,21.4,63.1,11.5,47.5,10.16464079461266,-14.372348851935127,17.76814688890539,8.36683269629208
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6833704398953308,-1.3740205654518487,-0.03078751438259949,0.5129249691033763
Brian Navarreto,,37,12.01,11.25,9.5,14.3,36.3,64.4,17.3,42.4,-0.9255554897635143,-1.9223738655308749,-0.06014405533269286,0.714365470207708
Brayan Rocchio,,490,11.2,6.55,3.2,31.3,32.8,69.0,11.1,46.9,-16.617756331461703,-14.170010737985224,10.189240336094864,10.255001725020815
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6604872426173489,-0.2889627441891457,0.2830165243102506,0.20716539331986236
J.T. Realmuto,,372,16.17,5.19,4.3,40.7,29.9,65.0,11.3,48.4,-14.371719654881579,-8.043110766405114,6.01852987233137,8.831333764727084
Keibert Ruiz,,300,15.43,-1.19,4.8,37.3,36.5,66.4,6.9,49.9,-2.118175205779874,-4.651756621279665,6.569147728014256,1.8320339406228985
Griffin Conine,,212,35.39,11.79,16.0,54.6,31.4,67.7,18.1,45.4,8.32648459841167,-6.515828515964371,3.5335565397912627,5.9680725125310135
Max Clark,,89,11.97,-0.37,1.6,38.1,33.5,68.9,8.1,50.9,-2.9126862267868034,-2.6709439521995684,2.057392329156612,0.6016349820965683
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.323794988251838,-0.80530339486935,-0.3412605277957693,0.3397985163750668
Pedro Pagés,,191,15.7,3.07,4.7,38.3,36.2,65.8,14.0,48.0,-4.600950824658255,-11.598033171461903,1.9428518249118296,2.6556176154457374
Jacob Young,,398,15.45,2.7,6.5,32.2,27.4,59.3,9.3,50.1,-15.077401917469883,-0.12757315273802727,10.502538903275767,7.082470915943434
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9522279493888546,-2.6008533305625003,0.9717853853880609,0.21475466029621354
Travis Bazzana,,413,15.12,8.31,4.7,36.8,26.1,64.6,11.0,48.0,-7.9695401339633,-15.846079478787546,15.366728978317383,6.79499539326416
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.086578051936992,-17.01207533877937,7.902055799855421,7.060459371557696
Jake Rogers,,144,23.02,6.89,10.8,38.6,25.6,61.6,11.8,48.6,-1.1141332203823318,-9.652973089693202,3.707485967162359,3.359454882471831
Josh Smith,,187,14.95,2.29,7.1,29.1,35.8,62.0,12.0,47.7,-6.630205880812677,-5.401919286945701,2.6814431314876788,2.358110765267839
A.J. Ewing,,371,20.72,8.28,7.6,42.4,26.6,66.9,11.3,47.9,-13.083705150168942,-7.225445211513838,9.611459991453987,7.582938643765857
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.7962970557112556,-0.8562404857196929,0.8791891090022789,0.6537957141411908
Victor Robles,,145,5.42,7.46,1.8,20.7,35.9,75.6,11.6,45.9,-5.415027905407924,-4.092696374820762,3.1797170629401186,1.8786917341913019
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3530918759365935,-2.958117206163031,2.551030402474864,0.7449166447582175
Lane Thomas,,356,19.66,8.92,6.7,42.4,20.7,62.9,9.4,49.1,-8.494329852695515,-11.39506910054413,14.965632266676675,6.03015522799733
JJ Wetherholt,,571,21.7,8.37,7.6,44.9,21.0,63.2,8.4,49.5,-18.063910064663883,-12.556160952236226,21.154016839052275,14.399863039072153
Ben Rice,,536,31.64,10.82,14.8,48.6,25.7,64.8,11.6,47.0,0.423661249682106,-1.5491909464355653,15.001671417697327,9.932561245808962
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4148962255700441,-1.3598511186679938,0.38806927987249135,0.16040597386487748
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8565783802117746,-5.8158163084750925,2.446924555782816,2.011934657219355
Jacob Gonzalez,,183,13.74,-0.8,3.7,36.3,39.3,75.4,11.7,50.7,-4.907311222791622,-8.109630214494812,2.591166979006967,3.525711378304213
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2261415144110326,-8.462649302079154,2.6542878529878267,3.089964628504653
Christian Walker,,517,21.87,12.25,9.0,41.1,31.6,73.4,15.1,45.5,7.696480047422629,-19.760192337318855,7.462890557687749,11.329828947904376
Nick Sogard,,155,11.38,13.35,4.8,26.9,21.1,60.1,7.5,44.6,-0.46685808109874394,-4.875914198940932,6.448303991308935,3.0019424187023835
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5055208088489733,1.7606935516193425,1.6075420724741505,1.1463463476248166
Logan O'Hoppe,,259,20.47,8.96,9.7,35.4,35.0,72.0,14.9,45.1,-11.623411352470157,-6.3472159397831875,2.414801898657303,3.4776185998774336
Zack Gelof,,308,21.39,5.23,8.4,41.7,25.1,66.7,13.2,51.5,-0.6191882259659109,-7.717022148745341,9.318412136499692,4.7725863216009845
Dillon Dingler,,513,23.95,6.27,10.3,42.5,33.8,63.8,10.4,46.4,1.881102257372868,-2.6679033249847124,10.352638225721687,7.6485211939064275
Chase DeLauter,,466,20.44,10.56,6.3,45.6,21.4,64.6,6.4,47.5,-7.577137395820157,-6.370349194767227,15.635946700139531,10.568413060479582
Tim Tawa,,241,23.27,8.31,8.9,45.0,32.1,69.1,13.1,46.5,3.1013481492796564,-9.010578697294969,3.216553318364775,3.705764452411394
Andrés Giménez,,421,8.04,1.48,3.2,23.2,43.8,73.0,14.5,47.3,-15.754835474263269,-13.486803484183953,8.310470437288837,5.525837489887042
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0143586282066877,-1.1439434891148046,1.943271626495905,1.3211885223306663
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5541779585811973,-5.266154134144653,0.22090930055883617,2.781439883705181
Carlos Narváez,,242,18.65,2.73,7.1,38.6,33.3,70.3,17.6,50.8,-10.511470175256576,-11.721688596314735,1.1968161878105168,5.194533576808319
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7943102777833235,0.02942524565350206,-0.15594722380803194,0.32372380511544824
Sam Antonacci,,443,14.66,7.55,5.4,33.5,21.6,63.1,6.7,49.6,-7.506750752775479,-14.71617785024529,18.046826047099515,11.97980535510344
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.19589747379109862,-1.9329777669410309,-1.417838016573211,0.14268644852181747
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.628751589118446,-10.742961867176374,10.067158621731735,8.068294094671115
Marcell Ozuna,,280,18.66,9.93,7.7,36.8,26.7,61.3,12.8,45.9,-13.164926728464737,-12.547434632366235,8.609592897198869,5.493673847875248
Luis García Jr.,,443,27.71,7.41,12.2,46.4,38.4,70.0,10.2,45.0,16.21787640069675,-12.335397399162899,10.405491380289376,6.3544360127838555
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.479753071710037,-0.6921547231481869,0.2665410257830573,0.9230582563083949
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.522852040818525,-3.586215279444743,0.5858161742575149,0.8361302275520305
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.399768279604972,-1.0542529236066998,2.5803468945438524,3.5209881075117857
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.124549110834884,-3.1409816324934567,5.348880602018791,1.9926724072906319
Denzer Guzman,,207,15.56,3.66,6.3,33.1,34.1,72.2,14.0,49.6,-4.234821833659823,-10.60886765312371,4.189276903891219,3.7917695048886233
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.06090923582629282,-2.3526863027472498,0.20952027690331915,0.20642470373998326
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.713514852630467,-8.385370535842751,1.4654011872262307,2.0413667077771978
Patrick Bailey,,278,19.74,6.74,7.0,41.7,31.4,70.6,13.3,47.9,-6.680548902552392,-18.10569864779462,5.356889599987496,3.8176241703887364
Brice Turang,,550,20.57,7.95,7.6,42.0,25.2,62.2,9.8,48.7,3.590225799173809,-18.722990533899285,18.77385786298737,9.961961663220642
Nelson Velázquez,,88,35.13,5.55,13.0,63.0,30.9,68.4,18.6,49.9,-0.400678529520652,-5.0105413716312235,2.1646128537695435,1.4780121231921193
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.9730197980354722,-2.1576363460554133,1.5101170346420083,1.3742732943907214
Matt McLain,,402,22.08,8.88,10.4,37.4,25.6,61.3,11.9,47.4,-8.449253135147371,-23.14593908908007,12.800446311815842,9.539048957798549
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.623251126860807,-4.534689048946609,2.057693596899135,2.0819693286395013
Caleb Durbin,,474,8.31,2.85,2.7,25.4,28.5,65.5,7.4,50.3,-14.728939416224703,-5.821654831689932,14.075616025528964,8.93965642319078
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.25521569286049467,-13.435521410604883,2.8313565117316473,3.062854670468134
Miguel Amaya,,212,17.72,12.75,7.1,36.2,29.8,65.8,12.5,43.3,-9.870915355139314,-1.0422508183200134,6.642883442891494,5.769463697703275
Harry Ford,,64,20.6,12.06,10.8,32.4,14.7,66.9,11.2,49.8,-0.2701604936895242,-3.2471251106772354,1.8704770673790614,1.2384869574668176
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.022211370199331,-0.9031293856818186,1.3313117958422558,1.4259536305379206
Ezequiel Tovar,,429,16.39,6.09,6.8,33.7,44.5,82.2,17.9,45.9,-1.6870170820729318,-29.31369665677359,2.0038495773808487,5.72762865218398
Jeff McNeil,,402,9.59,4.86,1.8,31.4,34.2,82.5,9.1,49.1,-14.815200939956775,-7.346872961699939,8.433615483904951,5.692142848969386
Nick Loftin,,332,11.45,5.46,4.2,28.9,24.1,56.8,6.7,48.6,-4.953592863766867,-9.803891339093164,10.130180879198202,4.644360832468081
Austin Martin,,335,10.31,9.19,3.1,29.3,18.0,62.5,7.9,49.7,-8.50594538588528,-15.766235042728791,16.099430390573055,7.667203916942213
Drew Romo,,184,13.34,8.45,6.5,26.8,35.6,72.1,15.7,45.5,-7.527133622464895,-6.766328139202309,-0.013940282144754165,4.118098432266189
Ke'Bryan Hayes,,204,20.18,3.32,8.1,39.5,30.6,60.2,10.4,48.3,-5.193779433136118,-12.437365775532314,-1.2334009178297776,3.437119234349984
Richie Palacios,,322,10.43,10.19,3.7,27.8,31.8,64.2,9.9,43.5,-11.244569645560315,-6.022881889087823,7.534247143147613,5.397036367266222
Osleivis Basabe,,82,19.17,-2.61,7.9,37.5,42.3,63.5,12.3,49.0,-1.247194769594544,-4.714443810961814,-0.8937542557172748,1.297361127934079
Josh Rojas,,80,8.69,3.94,1.6,29.7,31.1,70.3,10.9,49.5,-1.7012095570788002,-3.999269320094819,1.2811196940767626,0.5525068961685144
Nasim Nuñez,,434,4.15,5.11,0.3,22.0,25.3,68.2,9.5,50.4,-22.286209314489565,-17.536478922027342,13.755801930621223,8.246420422806288
Cooper Pratt,,170,11.13,1.47,3.5,30.2,29.0,61.5,11.6,51.1,-5.1731616085692815,-1.322290859736515,4.745847902779248,2.2995937979128094
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5875782137570431,-0.7047005813682052,-0.27808974414350374,0.08511707756462447
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.424083773169083,-11.11023519573325,8.921800328485299,4.174891486056869
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.0190981489006985,-1.7348189613356542,0.983773373705207,0.6370864763480791
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.950842119238797,-5.037992586255484,-0.13008451496423573,0.7385101264680098
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.647701964833472,-0.9628971794281381,1.5206248943247545,0.7154281189055116
Danny Jansen,,152,14.11,4.53,5.6,31.5,25.8,65.2,12.4,50.7,-9.488696962951684,-7.9495137039149855,5.278498642995804,2.3224117370007136
Angel Martínez,,327,18.03,-1.72,7.5,35.8,44.0,66.5,11.2,48.0,-3.6186592003957068,-10.382039632038104,2.232337019601976,4.114687651566212
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.96866005369641,-4.098518419093142,-0.21145001326261775,0.2261572455787326
Jonah Heim,,306,15.64,3.83,6.7,32.1,32.6,67.7,11.4,48.7,-7.78849094442839,-7.8084511813000175,2.8590189500994856,5.258117595218872
Ryan McMahon,,306,25.54,5.33,9.7,48.4,29.0,63.6,14.4,49.2,-7.896395613087778,-10.464555360112787,6.597840200504397,4.916691314755496
Francisco Lindor,,322,24.84,11.54,9.3,47.8,28.0,67.6,11.0,45.2,-8.166425983704153,-5.310938401161678,10.00212684631635,8.674392033122645
Mickey Moniak,,348,23.79,6.67,10.2,42.4,41.5,75.8,16.5,46.3,21.320441206618803,-11.010310394302007,0.5467669204497825,5.360364543159506
Jose Trevino,,112,9.4,-4.67,2.2,29.7,36.6,62.8,10.5,52.3,-2.9106850070632757,-0.4586220225798621,-1.104916128205676,0.9029454521193132
Josh Bell,,517,23.2,10.45,9.9,41.8,30.3,72.2,11.8,46.1,-9.006266017579705,-11.168049410991298,14.512322659453451,8.665591135777664
Tommy White,,131,17.77,1.84,8.5,32.1,42.8,71.1,12.3,46.6,-4.8205976307022995,-4.678485867725043,0.47038325625366106,1.4126861797409762
Jung Hoo Lee,,488,9.56,-0.6,2.4,29.5,32.1,63.3,6.1,50.7,-9.670431861964248,-3.9869211666286395,9.072444452379512,7.8324021122217
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8099388854562004,-2.873695869696582,0.8555674750177585,-0.3049759449745409
Zac Veen,,25,31.19,13.79,16.7,41.7,48.1,83.7,30.3,41.6,-0.06722239116960306,-0.8163251990042861,0.3696906063092965,0.09988183482074267
Evan Carter,,376,15.48,7.83,5.4,35.6,19.9,60.7,11.5,50.3,-10.039100386804616,-22.886716260761858,15.479445051334537,7.493251816125673
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7170199782009709,-1.0719297412900792,0.18849578886133497,-0.04254005194771588
Victor Caratini,,338,18.34,5.19,6.6,39.3,25.3,58.7,8.8,49.1,-5.189960558208457,-15.962184911398388,9.996994425270225,6.670900434156394
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.437447623677236,-3.3704889738242865,4.7954360647157515,3.2313349110841636
Mike Yastrzemski,,328,20.8,4.47,7.1,44.1,25.7,58.2,9.9,49.5,-9.824368136118478,-9.064387613057843,10.981557143584466,5.238539404348224
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.1854063255498299,-2.4455198706785515,2.283241804480369,0.6638652009100683
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5510089783078274,-1.800289460152892,-0.3556531037895399,0.015877738510771483
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.334744855416457,-6.939859694498822,4.323284279469116,4.134923837274752
Daniel Schneemann,,276,18.85,4.15,7.6,37.6,33.5,66.2,15.6,48.9,-3.187692395278417,-17.826544763489018,4.013170037036527,4.509571418820035
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.269921442157117,-6.826214679053066,1.3846421263109499,1.6824685071083163
Mookie Betts,,395,18.93,2.66,7.5,38.1,19.8,62.8,5.2,52.8,-14.837071215964686,-4.429087046258485,10.588392235595974,5.67130579374177
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1151021491666224,-1.418567195171292,-0.6125607086814604,0.22757647395371028
