name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.881561043012491,-15.02181580380867,6.8791567304973595,8.33890007438561
Anthony Volpe,,219,15.43,7.85,4.7,37.6,23.9,67.4,11.3,49.4,-4.59189027832483,-7.7537770709426415,6.621065834367987,3.5137873222487426
Cam Smith,,534,25.52,8.24,11.2,43.8,29.4,69.9,14.0,47.9,-13.741263662839394,-18.420974116902055,9.648025016505771,11.157734227880098
Jonah Cox,,132,17.91,5.01,6.6,38.2,31.6,71.0,18.0,50.5,3.1950216933290605,-6.680974106197781,3.578519451674446,1.9007573346779298
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.288529928572169,-7.926400051937389,3.9187603073630894,3.6878467550935174
Jared Triolo,,353,11.04,4.55,2.4,33.3,25.6,64.8,9.8,50.3,-13.713063455158538,-12.003165555375368,7.809773424398589,7.8274937954451245
Spencer Horwitz,,425,14.62,6.86,6.0,31.6,24.7,58.3,6.8,47.9,-9.691359706465843,-18.300813287866927,16.863516446927523,10.686941350522673
Chase Meidroth,,617,13.71,2.28,4.3,34.4,28.9,55.3,8.2,49.3,-16.19669856951738,-8.44069356145823,16.937489047460225,11.341208327819562
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3250702456920895,-0.7939857256341533,-0.3513654886639248,0.3234926557577391
Tyler Tolbert,,140,8.63,7.0,3.0,25.3,26.1,72.3,14.8,50.7,0.27367774887997043,-2.5785811786114197,4.859732914816406,1.0389672372170473
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3399350700126909,-1.0417916002053778,0.9066546465313688,0.1463802983102224
Christian Vázquez,,260,6.51,2.13,2.1,22.6,36.5,61.3,9.5,46.8,-7.21527915583542,-10.284955021492555,1.5059643163660512,3.23508524237165
Juan Brito,,95,14.82,4.72,6.1,31.8,32.0,70.2,13.7,49.2,-0.5066711170425381,-4.19443521300889,-0.04265165660889774,1.9230116111053717
Andruw Monasterio,,329,15.57,3.04,6.7,31.9,26.6,66.6,8.8,51.2,-12.843998590099526,-12.086593189180682,11.31582956957363,6.291388096484448
Josh Naylor,,612,14.29,5.79,4.3,35.9,38.1,68.4,8.9,44.6,-17.5468145438632,-12.531960701472546,10.77171896257938,7.520822524293911
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.17765356657337822,-14.045750174760862,2.8093383777947665,3.1028922097692315
Gleyber Torres,,401,15.6,10.96,6.3,33.2,19.1,66.4,9.3,49.0,-10.158430769638999,-15.369000005318805,18.75220785129918,9.802573143149752
Alec Burleson,,642,27.78,8.38,11.1,49.9,37.7,71.7,11.8,45.0,-6.2998896036249965,-4.681956504387552,18.43258460532375,11.796916008628141
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2179205248344878,-2.284526516235899,0.8891634370169048,0.3556104959915024
Paul Goldschmidt,,365,21.88,4.75,10.4,36.9,32.3,65.2,12.8,48.6,-0.15634284132172654,-10.551967415929399,7.458653830514178,7.05848469680027
Ildemaro Vargas,,471,12.61,-0.26,3.3,34.6,39.8,63.3,7.6,47.6,-4.676613707507258,-19.235361098280062,8.303886488407622,6.356063765802976
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.29961525760223373,-2.6265577086133076,1.6755902583876154,1.7628795898253509
Salvador Perez,,595,23.79,8.24,10.1,42.7,44.9,72.3,14.1,41.6,-9.767129830093419,-13.336584367666552,-2.500682022958423,11.176517647749073
Austin Wells,,366,19.9,7.75,6.7,43.0,28.8,66.8,13.0,47.6,-17.4117510565499,-14.705670096389776,10.220498658953966,8.369939251007724
Mark Vientos,,273,25.04,7.7,10.5,44.7,35.3,74.9,16.9,47.0,-7.985401684286269,-4.63879481106456,3.0565013545233017,3.612501091922658
Cody Freeman,,93,5.65,-0.07,1.4,22.5,28.0,56.7,7.2,50.8,-5.812617857373975,-0.10944357342687293,2.0512989710550533,2.2971212470793754
Steven Kwan,,599,-0.29,2.6,0.4,10.3,20.4,51.7,3.1,51.1,-16.21660497044887,-10.358447151045786,24.16391082527961,9.998534076659455
Luisangel Acuña,,217,12.96,7.12,3.0,36.4,34.4,70.7,13.2,46.0,-13.409997019794556,-6.976475803003282,1.5792419337808068,2.6774299306946543
Francisco Alvarez,,395,31.33,9.69,15.3,46.3,31.9,62.0,16.1,44.9,-7.300075176532431,-9.546751232292538,3.2780196155149492,7.989092246525288
Ben Malgeri,,119,16.67,10.07,4.3,42.0,25.2,65.8,12.5,47.1,-4.8416962216312465,-0.3280564281677756,3.4070122884985006,2.896100921665575
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.007194965513244021,-2.4683603980220474,-2.4660615974654525,-0.00025222221979665296
Gary Sánchez,,261,18.7,9.32,8.2,35.4,22.1,51.7,9.9,46.7,-2.803966130358596,-6.747509025642185,11.919618251185524,6.2636199672419135
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7637936970987391,-4.516889417249677,0.5779891773005813,0.10622394428028015
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2603468374235236,-3.912901365512035,1.0961136538399092,1.6313205122435497
Kyle Higashioka,,186,20.11,3.69,8.5,38.1,31.1,58.3,11.6,48.2,-1.4085091304094661,-8.27268303374663,3.1484507821298715,4.5742136540600296
Pedro Pagés,,202,15.19,4.01,4.5,37.6,35.4,64.7,13.9,47.4,-5.505775999480654,-12.410436642921125,1.8882503358887568,2.920544497394469
Sean Murphy,,96,19.96,4.31,8.8,36.8,37.6,66.7,17.5,47.5,0.13060628952044567,-5.595868477258399,0.8628479686856076,0.5951968392928546
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.414626550500772,-4.127822405173852,0.20049046177234325,1.4867003693408025
Moisés Ballesteros,,321,24.76,9.96,9.1,48.2,36.7,69.5,13.9,43.3,-7.18205257058508,-9.442653364622732,1.3679128628599369,7.012021883108621
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.21318673346954,0.19683706008210705,1.5182179428560445,1.7378596836345535
Nolan Gorman,,291,23.87,8.45,10.1,42.9,32.2,69.1,18.6,47.1,-9.101278413734663,-9.690771639108844,2.444024784372502,4.417445951761507
Josh Bell,,597,23.12,10.82,9.7,42.2,30.2,71.7,11.5,45.8,-9.495054030153483,-14.845563672536473,16.13372231262913,9.908404514845682
Masyn Winn,,511,12.88,4.65,3.4,35.0,24.2,58.9,9.7,49.9,-22.048910635011943,-13.959037874490175,13.991098208969841,10.069236174287616
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.466079021167524,-10.241114206264312,1.9308035932091392,2.4500836725028234
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05739931622453465,-2.351166278129217,0.18680895934234787,0.20892099621074328
Fernando Tatis Jr.,,669,31.15,10.65,12.7,53.7,26.6,67.9,12.1,47.7,2.0239529047856895,-10.312232083960494,22.64276078003352,10.12690372085988
Heliot Ramos,,404,30.53,6.11,13.6,49.4,33.5,69.6,14.9,47.9,-7.326514789684027,-11.756018472621506,5.852697110234192,7.001526747744314
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.5213110746355945,-11.921149634702159,3.947008416287919,3.6269568397415264
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.752152821340563,-1.0521874767453943,0.17348689661842703,-0.049521217376653125
Javier Sanoja,,452,10.77,0.65,2.6,32.0,39.5,66.0,6.3,47.5,0.2691462558407032,-7.799116358851039,10.788424650298108,4.940746488979045
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-17.963150875255444,-10.240403245037347,21.27726855502916,9.295386580281573
Will Smith,,249,24.98,6.91,12.0,40.0,21.3,61.5,6.8,49.3,-11.217025503004281,-2.3727805651628087,9.024500569434446,6.900899334354645
George Lombard Jr.,,134,15.25,5.17,5.7,34.1,26.8,64.0,11.1,49.5,0.04138051922520149,-9.092234659841909,1.491749405665594,2.0534695046255487
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6357588436624984,-2.947332784868029,1.0044380195696092,0.14852987859564598
Willson Contreras,,533,28.19,12.5,13.4,44.0,34.1,67.6,14.9,43.9,9.722950811527335,5.069870473351784,15.75809727570519,9.726364405348058
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.801990821631769,-0.8445096225249323,0.889390558443416,0.6600325325052674
Lazaro Montes,,31,34.39,6.75,21.4,35.7,35.0,79.3,28.4,51.2,1.4920669809296552,-1.6070824016602725,1.4975864375099401,-0.030560419293951237
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.0034674151927067964,-2.0668297950648045,0.08696472364299995,0.11576408657479839
Charles McAdoo,,92,11.41,1.19,4.8,27.0,34.5,66.0,11.6,49.6,-5.376477328037464,-1.216865519070674,1.3750713732825057,2.0358815582823038
Christopher Morel,,100,15.11,4.29,3.4,40.7,34.4,65.7,17.7,48.5,-7.766683221752,-3.2769434805387836,1.2650452565836898,1.7543401473309188
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1538860788332497,-3.2309932137736257,-0.02883499863538002,0.515152540224263
Brett Bateman,,157,5.34,-0.44,1.9,20.2,28.1,55.9,6.4,51.1,2.809352478293009,-4.462218794520954,2.902312736393396,3.1206819256548477
Kyle Schwarber,,660,33.8,15.38,16.3,49.6,25.8,66.4,14.8,45.6,13.52821602426854,-16.016320606878963,23.36311209576214,17.42929767328779
Corey Seager,,397,30.89,18.17,14.4,47.9,27.7,82.2,17.1,44.4,1.3244819174376494,-17.84148310239753,14.990591663857128,6.693162799739951
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.585848089552655,-13.210483957439692,2.992705716245346,2.5787822918160948
Francisco Lindor,,425,24.36,11.47,8.9,47.8,29.9,66.8,11.5,44.7,-6.021859316415494,-11.794773584590825,12.729204523836428,10.671392891473191
Tommy Troy,,143,18.09,5.97,9.4,30.2,27.7,63.3,11.7,48.6,-2.957430694239796,-7.576488860295342,3.959446079184016,2.7171359849101933
Osleivis Basabe,,131,16.94,1.98,7.4,33.3,34.4,58.5,11.0,47.7,-5.3437393131078155,-3.663149534699004,-0.2658127971504862,3.181437159209907
Zach McKinstry,,413,6.2,0.57,2.0,22.1,28.4,67.4,8.2,52.0,-18.542400651643874,-10.753444369820103,8.925407203067929,6.523780018923365
Danny Jansen,,198,15.33,5.01,6.3,32.5,24.3,66.6,12.2,51.3,-6.313429368548805,-8.23593086305104,5.850822879810484,3.0485595435781443
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.20036074349489727,-4.401296041947983,2.3576146830932365,3.317626414264537
Nick Madrigal,,63,5.71,-1.19,0.0,26.9,30.4,68.6,3.8,51.9,-0.23240065608501836,-2.642521707566102,2.3537211309397317,0.6753947417653442
José Caballero,,435,10.4,5.65,4.4,25.6,36.8,66.5,14.0,46.4,-1.3415810275068893,-15.075369133082317,5.79492801693952,6.922960180330464
Maikel Garcia,,317,16.36,3.07,4.5,40.6,23.2,55.7,5.6,50.2,-5.428567482719054,-10.892974206487885,7.921886772421794,4.3223994484744575
Ian Happ,,602,25.17,11.76,11.3,42.6,23.8,65.2,13.3,47.6,-10.723851047668374,-28.028140301677205,24.910747381104795,15.71247684502696
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6693313401384029,-1.372220689367454,-0.013542727611099536,0.48458479224644924
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.901634116254817,-5.257784688135709,3.188288619834018,1.7617894495018365
Chandler Simpson,,585,0.41,-0.71,0.0,13.3,30.8,64.5,5.0,51.0,-15.217792233050831,-11.754231624766707,10.67942561500137,6.3381278004293815
Brewer Hicklen,,34,31.7,16.56,13.3,53.3,27.0,72.9,20.3,44.4,1.145518447676307,-0.28753919802982325,1.2903481536038017,1.0716951756564557
Ben Ross,,10,34.42,11.99,20.0,40.0,32.0,71.4,21.8,45.7,-0.16889432751024971,-0.2764029252932347,-0.2322957008480453,0.10930910795461668
Jeremy Peña,,443,18.69,8.92,6.8,39.6,38.7,74.7,17.4,45.6,12.42302249490767,-9.897022188358754,0.5202467214217661,8.38232821815571
Angel Martínez,,385,17.91,-0.31,7.5,35.5,42.2,66.9,11.0,47.8,-4.565702570210539,-8.874242620640054,2.9632014213891735,6.046399143035579
Matthew Lugo,,15,0.09,20.57,0.0,12.5,40.0,76.3,25.0,37.5,-0.5445940775376434,-1.8197187511176751,0.6869529349076087,-0.11298464965341543
Lars Nootbaar,,301,26.75,3.78,10.1,50.3,19.5,54.3,6.8,51.1,-14.335102750986731,-4.712537822062522,9.972989142544906,5.728742227586182
Jordan Beck,,165,11.95,4.99,3.9,31.1,38.1,68.9,15.8,46.7,-6.1058731345127155,-9.00663889464111,3.1340076082420403,2.828853268689079
Matt Shaw,,181,14.57,4.31,4.7,35.4,32.8,59.6,9.0,46.6,-5.254442521472207,-0.3570706498979515,3.262613981888416,4.702911643515083
Henry Davis,,287,21.56,7.13,8.9,40.6,32.0,75.4,13.4,48.2,-13.484105329320832,-9.415810564335757,8.483120898011462,6.2226034898350315
David Hamilton,,366,9.84,2.51,3.2,27.8,29.8,61.2,10.0,49.4,-14.024201027801208,-9.705546642814712,5.537402049212427,5.823927923130251
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6849174009810661,-0.297566759041004,0.26408415157348597,0.2319109801166087
Tyler O'Neill,,260,22.3,11.36,8.8,42.8,27.9,69.6,15.0,46.3,-7.450648844577498,-11.197574271004456,8.900984644676312,4.160174404955374
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.627029467245265,-11.023347206663836,10.102270730869433,8.0536794956625
Justin Crawford,,440,11.31,-0.66,1.8,35.8,37.8,69.3,9.6,49.9,-8.14596149010971,-12.197180432566833,5.147571194369531,6.785878474261642
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.520264534393494,-7.183171321170063,1.350824919597056,1.7705357748999613
Dylan Beavers,,330,18.38,6.22,7.2,37.6,24.2,60.0,10.3,49.4,-3.5066056207881315,-13.85234818688381,11.094005351115454,5.637193186587097
Edgar Quero,,217,13.66,10.4,2.7,39.1,25.7,75.3,10.5,47.8,-3.7503400279585777,-19.66972084910665,5.494768714823777,5.509237138859296
Jonathan Aranda,,639,24.72,8.05,9.8,46.0,28.7,66.6,10.4,47.8,-17.39132877504473,-3.673151923521752,24.171531357890764,14.711827583448965
Xavier Edwards,,587,10.15,9.61,3.2,28.6,24.2,65.7,7.7,47.2,-20.105905222611828,-7.268827853826387,20.703945998242723,8.981367181917982
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4012299690243903,0.13459142669882718,0.26939701589650566,0.09282138914969301
Trevor Larnach,,433,18.38,7.36,7.5,36.7,29.7,60.3,11.8,47.0,-3.414018093517863,-4.974140835712063,13.243525633167575,9.029384417971743
Nathan Church,,441,13.69,2.88,5.7,30.1,41.7,72.2,11.2,46.6,-8.617982654707737,-17.20030415776842,8.335340351372288,7.630540969925056
Bo Naylor,,98,25.45,6.81,11.9,41.5,26.7,65.5,6.6,47.4,-4.851937367606529,-6.555859519908352,2.6205146339293264,0.9044012652204029
Nick Allen,,153,8.15,2.41,1.8,27.7,27.1,65.8,10.8,51.7,-3.612830222523943,-4.79909062344027,3.782867199956745,3.175474381696206
Rece Hinds,,58,8.21,15.12,0.0,33.3,38.4,73.3,23.0,41.3,-3.344601224727605,-4.855098012298698,1.8447500647417354,1.285260994943002
Michael Massey,,418,17.47,1.7,5.5,40.4,38.7,68.0,10.5,48.1,-0.3356613936934513,-11.033669252073658,6.868908974101433,5.7810726340453735
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.509617019751302,-10.792901381300565,0.3868832360285859,1.9608404919031734
Alex Bregman,,681,16.53,6.24,5.8,37.1,23.3,59.8,6.5,49.6,-13.081525129231444,-1.7152494824850737,23.145289069349516,15.466804073769753
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6103455680253838,-0.18302507399616663,0.32193484399119654,0.41076705252166823
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5297654135581008,1.7543611624150177,1.5757502933159535,1.133585846268446
Leo Bernal,,65,33.5,9.38,10.2,67.3,24.8,68.3,10.0,47.6,-2.024533378247331,0.8098643563616803,2.494242264658963,0.8306064115625632
Josh Smith,,219,15.3,2.19,6.9,30.6,34.4,60.8,11.5,48.1,-7.693757077033312,-4.847179917879109,3.7952233648090625,3.230037001694897
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.060217578147128,-1.4352771271500444,1.0800368447960826,1.1042809848399673
Ryan Waldschmidt,,282,14.36,6.36,6.5,29.4,24.8,62.2,13.7,50.0,-2.9755487497137834,-11.79792434454665,6.0110629463872,6.609160567743851
Pete Alonso,,665,33.7,12.35,14.1,56.0,27.1,66.7,12.1,46.0,-2.4038583266380904,-2.0916809634074847,16.660517468516797,17.638702054607155
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.233935780479259,-7.486342974505511,0.5781167561375585,4.4502732187816845
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9533364296228952,-2.807937963840258,-0.47409164151433897,1.1428691512616946
Aaron Judge,,285,42.31,13.75,20.9,57.5,26.4,64.0,14.2,44.9,10.842660389509891,-9.850894964594408,9.196969726674867,6.759863283108812
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5833866806432515,-2.3740435694028714,0.8754324678857675,0.40318212093571026
TJ Rumfield,,600,11.49,12.62,4.8,27.2,30.1,70.7,9.1,44.6,4.462403167345508,-5.874590957246268,19.85566024873702,10.758324787950617
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.43603765904011066,-1.3621463398259943,2.1703319977276774,0.4377890912856489
Wyatt Langford,,433,19.29,9.09,8.1,37.2,27.2,69.9,11.9,48.3,-0.01730000306542756,-16.358008434482787,12.587998579430034,9.799509033542009
Jonathan India,,58,14.19,7.06,5.7,31.4,17.9,60.0,8.9,50.6,-3.009155198381971,-0.6272765296930406,3.0218668733786047,1.2834572885484228
Thomas Saggese,,149,23.91,3.46,9.9,43.6,35.6,68.1,14.2,48.6,-2.05345977604878,-1.5717318967874088,4.221629746561761,1.9560407505308497
Jake Cronenworth,,390,10.39,4.64,3.4,28.6,29.0,63.5,9.8,48.7,-9.59228017979013,-18.27725122758058,8.930901541934272,5.706850459998613
Max Muncy,,532,28.46,10.88,12.8,46.5,25.9,65.4,13.1,47.8,13.240021632703103,-20.68679819321843,16.758333399056415,11.951665255861077
Trevor Story,,240,16.14,2.65,5.2,37.9,44.6,70.1,17.2,46.2,-3.3344651083884176,-6.475898434488121,-1.3115455355113037,2.741914868844362
Luis Robert Jr.,,230,22.66,10.12,9.9,40.4,32.7,71.5,14.1,45.4,-4.881660078272053,-4.813743867649337,4.487295410789747,6.165466870202377
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.013427290369898,-7.444682497177559,2.715297104241665,3.2161382454146747
Spencer Jones,,261,35.08,15.89,15.6,55.0,35.6,77.3,21.0,42.7,8.700432857984609,-12.05725659540345,3.6831597845836828,5.03413418727126
Miguel Vargas,,666,28.03,12.18,13.2,44.2,21.4,68.9,9.2,48.4,-6.4163835800487,-15.218838480513638,30.58626018494097,14.489343024738034
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.4526466136777603,-7.812638453747686,8.39599071556824,5.5246503251145915
Michael Harris II,,587,25.51,3.98,10.1,47.1,45.0,69.7,13.9,44.9,6.7407610303705,-5.701604904064421,1.3849345303662581,5.945248925994736
Munetaka Murakami,,512,39.48,14.88,18.9,56.3,22.4,61.4,17.3,46.1,-8.638086265354088,-9.222349396671031,21.375053792593327,13.588154848270515
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5667131376281367,-1.8289131950872668,-0.3391904220185091,0.0009015112215064319
Jacob Wilson,,337,8.93,-0.86,2.5,27.6,42.3,70.5,8.3,48.2,-1.3083016990238152,-8.977076645202306,6.6074506238216175,1.130350937533185
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7866688394680214,0.03628405454125953,-0.15084610567896592,0.32853359726618964
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8321991250879851,-1.9527807336625083,0.5431871203814149,0.6482072793439506
Brenton Doyle,,199,15.64,4.82,6.0,34.2,34.8,73.5,17.6,49.3,-1.274214623170765,-11.165424472383048,0.11993037835594358,2.2824504734475846
Joc Pederson,,432,28.4,6.29,11.3,50.9,30.1,64.9,14.1,48.6,-4.615667650038228,0.3996146119396913,7.6104975621474225,9.021773418898809
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9936431347776344,-2.6871082331114824,0.19886611087804565,0.566546232516873
Graham Pauley,,144,13.38,6.88,6.9,25.7,30.1,66.6,11.0,47.1,-7.046401042184566,-1.727993252337511,2.2172985899332183,2.4262956528006203
Ben Williamson,,270,9.86,1.72,1.5,33.0,31.5,55.3,7.3,47.9,-7.775450896507934,-9.486603987904704,4.7831528030696955,4.222753707166647
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.393763456063823,-8.732786140793525,1.9082116021809423,3.00879501024633
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.442990988590886,-3.18173835723604,6.992541129103791,4.643845803909474
Geraldo Perdomo,,639,10.14,5.3,2.6,30.4,21.3,56.6,4.7,50.1,-23.156336327874143,-17.49048905881247,30.714243464504907,16.293640877554928
Adley Rutschman,,383,18.85,7.18,7.1,39.1,25.4,56.8,6.8,47.1,-6.531615951701238,-15.204363903280052,14.627107372336168,8.884669241038848
Randal Grichuk,,254,27.15,3.56,10.9,48.9,35.8,70.7,12.9,48.7,3.252828223198843,1.6811309732023885,1.4417311458630193,2.7477264150668588
Victor Mesa Jr.,,230,24.59,7.09,11.6,40.2,35.1,76.7,13.6,47.4,-1.385786359823801,2.400777953353706,4.5217543645894445,2.4390009539851087
Caleb Durbin,,554,8.63,3.98,2.9,25.6,27.8,64.5,7.6,49.8,-17.264095955556083,-9.271169603430659,18.33367999231813,11.077457077155376
Jo Adell,,620,23.08,8.3,9.1,43.9,35.6,74.3,15.1,46.3,-13.09843202255947,-16.5440143587983,8.61687157928069,12.369415727701213
Tyrone Taylor,,231,19.1,2.99,9.1,33.7,34.4,64.1,10.1,48.2,5.148175470822698,-5.32730998277281,4.208368002088524,2.9482020758371283
César Prieto,,33,10.74,5.3,3.7,28.6,38.5,66.7,10.6,44.7,-3.00725639061692,-4.2179322723611,-0.16227341176683163,0.20072481628963273
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.024613405772522,-1.6995559348691476,0.9785312711493909,0.6263964086020875
Max Muncy,,284,24.81,7.63,10.7,43.5,33.2,68.9,16.2,47.1,-0.8256086400023683,-8.572490621252262,3.0219587726976203,4.6476069747687605
Scott Bandura,,11,3.02,7.5,0.0,20.0,36.0,54.9,20.0,44.4,-1.6740049713003575,0.919252211054303,0.20094598095855887,0.06290918346278558
Andrew Vaughn,,326,18.24,8.34,5.2,43.3,23.1,55.2,7.4,47.0,-5.610052473224859,2.1324004398174137,9.82118999382267,8.67211934652086
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.772504957911666,-8.964290737802438,0.4720021368072912,1.7891149282303094
Kyle Teel,,108,30.5,14.12,13.7,49.0,33.1,65.3,17.2,41.9,0.5185321226283985,-4.663065369219931,1.9490068787196462,2.7337218331769155
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.19469351862292,-12.681547612785412,8.544927881846288,5.504425431739598
Joey Loperfido,,121,17.13,5.86,6.8,35.6,29.8,68.7,15.5,49.4,-3.7948056013958884,-4.285642297351341,1.5148168337602914,2.959989488042339
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5460186173876563,-0.16259978807997832,0.34606972997416324,0.35602327175916143
Victor Caratini,,366,18.22,5.63,6.5,39.3,25.8,58.5,9.3,48.6,-7.27734649094291,-16.507536996503333,9.885526904878425,7.540765013571019
Carlos Cortes,,362,16.11,6.24,6.0,35.4,27.4,65.8,10.2,48.7,-14.202666936345326,-9.417627142618862,10.803357599329651,8.20393466779074
Joey Ortiz,,391,14.68,0.71,4.2,37.2,32.2,57.9,8.6,49.0,-12.076362649449132,0.5514540277490099,6.797874132029373,2.7588911896486454
Colt Emerson,,241,13.29,3.15,5.0,31.2,38.9,69.4,18.3,48.2,-7.800563995806871,-8.36758822358669,1.3946410113912548,2.013778370082295
Daniel Schneemann,,282,18.73,4.37,7.5,37.6,33.3,66.6,15.8,48.9,-3.7290160531096013,-18.205463902761284,4.1398172866927965,4.366411850660813
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.277456196238676,-10.345559434803484,4.36885353908182,6.187894085929203
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8271332255543107,-1.3000305200360815,-0.1409994606947824,0.5194622175144058
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6661902957617138,-1.8442647257566886,0.30088563451604267,0.14491961137553436
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.570398344837145,-5.324191171357995,0.14381113017883432,2.782590453552963
Jake McCarthy,,558,13.02,6.98,5.6,28.7,37.8,79.7,12.2,47.2,5.25453085652713,-9.814341703200341,10.298012912915729,7.925015401515031
Max Clark,,171,11.3,3.31,0.9,38.5,30.6,65.5,8.0,49.0,-1.4690032152266201,-2.8580858751410028,3.7731693968302125,2.57528582556619
Jorge Barrosa,,169,10.32,8.75,4.7,24.5,29.8,61.1,12.0,45.4,-2.03624130284678,-9.706013527546197,3.953257084607565,2.5812525558678376
Xander Bogaerts,,581,18.44,7.02,5.8,42.0,22.8,61.2,9.6,49.2,-27.06465183744743,-11.778612966156725,20.09811492906086,11.291139152752361
Lawrence Butler,,500,22.84,9.69,8.5,45.1,24.9,69.0,12.4,48.7,-1.615080317615157,-21.29478692942685,12.663143281943109,10.459354006158367
Rafael Flores Jr.,,139,29.87,-0.42,13.8,47.1,29.5,60.2,14.0,52.7,-1.7127898287971226,2.8919515268803817,2.5379291439274234,2.4067745493396138
