name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4801296369261845,-0.37723057403356397,-0.03477642866128178,1.0102656166808683
Adam Frazier,,141,5.19,-0.47,2.2,18.9,36.9,69.8,14.3,51.1,-4.065620060694576,-1.9465014886728367,1.2021573163599328,2.3865660652994953
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9765571161939484,-4.433717000482476,2.2997072102422136,0.8267336849226647
Dane Myers,,311,14.25,6.83,4.1,36.4,25.9,61.9,9.0,48.1,-11.166055696213151,0.64632683470584,9.746508160038418,7.386106437775074
Nasim Nuñez,,469,4.78,4.58,0.9,21.8,26.2,68.4,10.1,50.5,-24.91301877074774,-20.739151413028203,14.277560862559364,8.5393986074717
Teoscar Hernández,,445,25.91,10.14,11.0,45.4,29.6,67.3,15.3,46.7,0.3613061240269795,-10.093608664121934,9.976425708067165,7.090384891365079
Josh Bell,,587,23.4,11.17,9.9,42.3,29.8,72.2,11.5,45.8,-10.014616755039267,-13.683621960005977,16.761477857889357,9.903400519130095
Nathaniel Lowe,,408,21.99,6.02,9.0,41.4,27.6,64.7,9.9,49.1,4.372233735467908,-7.955015790622124,8.65218419625057,7.062766158140304
Brenton Doyle,,191,15.64,4.75,6.2,33.6,34.2,73.4,17.3,49.5,-1.6423278800347152,-10.141302093952257,-0.0434191601551499,2.308973264934424
Angel Martínez,,385,17.91,-0.31,7.5,35.5,42.2,66.9,11.0,47.8,-4.609293548049994,-8.925550345809045,2.969291745817597,6.056024377207261
Ildemaro Vargas,,471,12.61,-0.26,3.3,34.6,39.8,63.3,7.6,47.6,-4.721825945738824,-19.305002811889086,8.346552194172926,6.373293239386031
Jac Caglianone,,518,32.52,9.06,13.6,54.5,39.3,72.9,16.0,45.0,10.52039152179969,-7.390910871174982,7.079505366097614,10.585029720156472
Kyren Paris,,18,17.49,11.54,0.0,57.1,12.8,72.8,16.9,53.0,-2.3651837081204796,-2.048773549088715,1.165295283114588,0.21107306330030706
Sam Antonacci,,523,13.68,6.91,4.9,32.5,22.0,63.0,6.4,50.0,-10.195056438282323,-14.40125807060263,22.469412976902998,13.35839556001924
Luis Lara,,180,16.91,8.63,4.0,43.5,24.6,61.1,7.2,46.6,-7.531896798905459,-7.015162245277095,7.805266225723922,3.773416195701856
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.531976221283035,-2.783735899319268,1.8487159137704858,1.8027683416037015
Victor Mesa Jr.,,226,24.9,7.72,11.8,40.4,34.7,76.2,13.4,47.0,-0.8000061181202021,2.744557069467306,4.60753655239512,2.4500898411802936
Kazuma Okamoto,,596,28.82,9.1,13.8,44.4,27.5,68.1,15.6,48.8,3.7627582844222833,-10.868041699309169,11.15053001652438,9.306305893750618
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4902101330640445,-0.7011710689583361,0.26673593996074374,0.9343992194145427
Walker Jenkins,,53,17.44,11.49,6.7,36.7,25.4,69.1,14.0,46.7,-3.912563760848451,-5.143577359065907,2.750271857076651,1.2274829489700734
Ian Happ,,600,25.01,11.67,11.3,42.2,23.8,65.0,13.2,47.6,-11.305619822395833,-28.012436094507162,24.985219889303245,15.71490740389303
Lazaro Montes,,31,34.39,6.75,21.4,35.7,35.0,79.3,28.4,51.2,1.4864816051045109,-1.6171519814795976,1.496293339557597,-0.026214307249705082
Danny Jansen,,191,16.58,4.97,6.7,34.5,24.5,66.1,12.4,51.2,-6.390152514691206,-8.432391893565962,5.702685517707592,2.950349460990417
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.9599068050033,-12.159068545356313,1.8728414322233595,2.0833655565535465
Ezequiel Duran,,553,17.51,6.66,6.1,38.7,35.8,69.8,13.6,46.8,-5.825823302248676,-0.5271977795486801,10.672698838311664,10.46456792819264
Tyler O'Neill,,260,22.3,11.36,8.8,42.8,27.9,69.6,15.0,46.3,-7.508243776043033,-11.239987868629413,8.938204520669,4.1875574492261975
Juan Brito,,88,15.14,4.85,6.8,30.5,32.8,68.9,14.3,48.7,0.07583542948824132,-4.495004643969285,-0.47643852283830357,1.894210389943436
Andrew Vaughn,,319,18.4,8.19,5.2,43.7,22.7,54.9,7.3,47.2,-5.205961089847503,2.4796012258816327,9.647839474797296,8.468869751547677
Sal Stewart,,653,25.81,8.88,12.7,40.0,31.2,68.7,13.5,47.5,5.8459416907560895,-20.857621287854574,13.933541918664416,15.748751828997548
Taylor Ward,,599,16.06,9.46,5.2,37.7,14.9,54.1,6.7,49.7,-19.181379461227216,-29.748342288847567,32.39216663255234,14.168057202238597
Xavier Edwards,,583,10.11,9.66,3.2,28.5,24.2,65.9,7.7,47.2,-19.828032734157826,-6.77630502687691,20.529034429464744,8.915758891527025
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09487864623123488,-1.4413726315409316,0.11258167849301899,0.546901623608896
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.49473639147247,-11.111608444926247,15.437442436031862,6.301320666647442
Mickey Moniak,,412,22.66,6.01,9.8,40.7,43.6,76.3,17.8,46.2,20.719341646562555,-16.227441892079526,-0.70784215796062,5.828878833007393
Yainer Diaz,,316,17.28,3.32,6.0,38.4,42.8,74.6,12.7,46.6,1.542231880083695,-1.516032691989085,2.337844446944712,4.231347736489699
Rhys Hoskins,,317,26.19,11.15,12.6,41.3,22.2,64.0,13.7,47.8,-10.819617181216408,-11.177048205525132,12.287373040470074,7.520872353541417
Josh Lowe,,312,20.27,8.22,8.8,37.6,35.9,77.6,17.5,47.0,-8.018619835340683,-11.954833330363464,5.245505124305075,4.508834085341827
Turner Hill,,97,13.52,5.71,4.5,33.3,20.4,58.1,5.9,49.6,-4.414952449617782,-0.05233565420127623,3.2357685284240665,1.4960900858853683
Chase DeLauter,,522,20.63,10.42,6.2,46.4,21.3,65.4,6.3,47.8,-7.970924887104376,-7.283724446036733,16.519941158686297,11.344519287206895
Ceddanne Rafaela,,569,13.76,0.78,5.2,31.8,45.4,71.5,14.4,47.5,-1.1279764031085813,-7.565767170612386,8.310733540195248,5.512368322635975
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7269771072448818,-1.327186878128557,0.45744122936121756,0.6922472443854558
Davis Schneider,,141,24.11,10.17,10.4,42.6,20.1,57.7,12.5,47.9,-5.659515709232584,-9.053827193039652,5.348035882301094,4.4044643621085555
Kyle Farmer,,17,4.23,-12.79,0.0,23.1,59.3,59.3,16.7,50.0,0.5087538586834393,-1.404507015062332,-0.7399906370847151,0.13099414611364732
Jarren Duran,,581,22.3,5.85,9.6,40.4,34.7,68.9,17.2,47.7,-9.508917497088213,-31.800627604593803,3.303606347041574,8.098316650264453
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8171682960854891,-2.9001508639136118,0.8597492683536611,-0.3204966587626304
Henry Davis,,283,20.85,7.05,8.4,40.3,32.4,76.0,13.6,48.2,-13.832219057074916,-10.759047448042276,8.268401630140735,6.14614621285261
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7588698133545644,-3.329093965244367,0.7390157712913796,1.4393296329117395
JJ Bleday,,508,22.15,10.12,9.7,39.7,22.9,70.1,12.5,49.4,-7.902465444349997,-10.023535750018064,18.203506148917793,8.512320242426233
Nolan Arenado,,556,14.78,8.31,6.3,31.1,31.8,63.2,11.0,45.9,3.2034673082278813,-13.708130979458977,11.800910190755893,10.76279377374588
Luisangel Acuña,,211,12.92,7.01,3.1,36.0,34.3,71.0,12.9,46.1,-13.427355054451278,-5.935492706030988,1.6248459185885356,2.4643410880672607
Tyrone Taylor,,229,19.38,3.13,9.2,34.1,34.3,64.0,10.1,48.1,4.408916229577042,-5.251607454997156,4.458416582552945,2.9354390178208916
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.629774444818701,-0.986225103077478,1.5180123576486062,0.7118522218966984
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7911904910878483,-4.489481328386461,2.630918152246691,1.9516061005481753
Alika Williams,,211,9.58,-1.48,1.3,32.9,37.5,68.4,12.1,51.1,3.7817582087203174,-8.40264199710513,0.7361516639952103,1.824517591055103
Jake Rogers,,167,20.78,6.98,9.5,36.8,26.1,61.0,11.3,48.1,-3.029957025161942,-11.314421627519208,4.025008327131165,4.46714944827127
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2251728827561337,-2.287939478966631,0.9006130016559644,0.3522523846943293
Mike Trout,,587,31.45,13.38,15.7,45.4,20.7,62.1,10.1,46.6,-10.17900882803571,-10.135290016448403,27.29804797662068,12.802160804884108
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9491121092559003,-4.66391582734821,2.0339625019805028,1.936485329562824
Colt Emerson,,241,13.29,3.15,5.0,31.2,38.9,69.4,18.3,48.2,-7.807070703015358,-8.415103821482928,1.404410375297173,2.0313239494614224
Marcus Semien,,510,15.52,6.15,6.0,33.9,27.3,71.8,11.7,50.1,-11.485305219125014,-23.059673867008033,11.13325505081534,8.34651381394955
Kyle Stowers,,482,31.77,13.15,12.3,56.5,33.7,76.2,19.1,45.2,6.7340984995499635,-14.271181528519778,6.805778455989234,9.795662057113063
Moisés Ballesteros,,312,23.94,9.76,8.9,46.7,37.1,69.0,14.0,43.2,-6.709538426505076,-10.027925467627233,1.2498451437978226,6.169788737079423
Colson Montgomery,,602,26.35,11.63,12.6,41.7,32.4,73.6,19.3,46.6,8.704098081382481,-27.584581130321826,6.472553330583292,12.890775275356695
Austin Wynns,,89,9.53,-2.43,3.3,26.7,40.5,68.1,13.0,50.3,-4.784787353916448,-4.464641580385831,-0.22237827043100541,-0.33213862546375167
Jose Altuve,,525,12.89,6.36,4.5,31.7,36.6,64.0,10.7,44.9,-3.1623291606640103,-16.22653826223903,7.892523036470126,8.079636061604283
Xander Bogaerts,,572,18.01,6.77,5.6,41.5,22.8,61.1,9.6,49.3,-28.62189929604709,-12.090031335689801,19.860681778488598,11.268928040244559
Freddy Fermin,,255,11.45,6.78,4.0,29.5,34.3,71.5,14.0,47.0,-9.013642583155118,-10.160865957789552,5.02946648812358,5.092331409601893
Jackson Merrill,,623,29.32,8.68,12.7,49.0,36.9,77.7,15.2,46.3,-3.245547881760547,-11.730174904804521,6.422390511616597,11.350404954834282
Christian Koss,,186,11.88,6.0,4.6,28.8,39.1,69.4,14.7,45.5,-2.323735523336378,-6.189932077467015,2.569327981921054,2.701044397726734
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8414996648812547,-8.577855826115533,4.5196432816684755,2.9876213782390493
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2000169524452506,0.9057372755293428,-0.1788021566018537,0.22818261935094888
Cody Bellinger,,527,18.1,5.86,6.8,38.1,29.9,65.2,9.4,48.5,-0.18650501067088493,-8.911529919202078,15.903216530502736,9.332931834903286
Luis Campusano,,228,20.77,9.13,8.8,38.9,28.9,66.9,12.0,46.8,3.3848135876362866,-4.761183271940202,4.698188927063644,5.642162489661372
Nick Morabito,,34,9.57,3.51,0.0,36.8,34.8,46.4,12.0,44.8,-1.062104438076125,-2.7731939185065455,0.20669183778109193,0.8732316710603318
Michael Arroyo,,18,22.62,22.13,10.0,40.0,22.2,88.5,8.1,41.9,0.5490321415428251,0.9891608165757475,1.078889872402425,0.20977104544540456
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.683114224638024,-11.091096646090929,10.152916842565759,8.076924691544566
Gavin Sheets,,412,18.46,6.96,6.9,38.7,31.0,57.8,9.1,45.5,-3.4655379274597293,-17.825415063311052,8.29397131765459,10.020143961270744
Dansby Swanson,,458,20.22,11.92,7.6,41.1,26.3,70.6,14.4,47.2,3.5963135137411717,-26.06725853907101,11.334559181620474,9.295881158737497
Alec Bohm,,583,19.42,6.08,6.0,43.9,26.4,66.8,7.8,49.3,-7.600563505006703,-19.041436513933064,13.022108597214574,11.926632739011835
Cam Smith,,528,25.64,8.13,11.3,43.8,29.4,70.0,14.0,48.0,-13.328152625243636,-17.531376729945208,9.213967540380008,11.087934161707976
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6636934558288817,-1.8462207542926323,0.2964104191011017,0.1448710248646806
Juan Soto,,431,30.15,12.59,13.8,47.8,20.9,62.0,8.4,46.5,-3.927066236567066,9.103058173722449,18.583777039119205,8.289188875271641
Taylor Trammell,,265,24.32,9.21,12.3,37.4,28.2,69.3,18.4,48.4,-4.762148167469703,-10.018605644303271,4.475095893010665,4.204563925348101
Brandon Valenzuela,,256,17.79,6.88,6.8,37.3,29.2,71.5,12.9,48.7,-9.13858475170512,-5.764650044586446,2.719865015180503,5.355544200576709
Jonathan India,,58,14.19,7.06,5.7,31.4,17.9,60.0,8.9,50.6,-3.017387694067595,-0.6325460660946829,3.0331706026681746,1.2880246059828218
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.220770854800967,-0.47210942584663934,1.4985310680950459,0.4973878268463353
Bryan De La Cruz,,74,15.46,6.34,3.8,40.4,34.8,69.9,12.7,46.7,0.9334554301146845,-2.3323775044689574,1.6913640733406359,1.3616210422519384
Anthony Volpe,,214,14.8,8.12,4.2,37.5,23.7,67.0,11.4,49.2,-5.639681360329693,-7.257788374917585,6.5720258580539355,3.4956413826212818
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5599219037121927,-3.5860549780902513,-1.5503975998657553,0.5226931356767774
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.125301224359497,-17.14247238646996,7.743110157530018,7.1090415631275015
Brice Turang,,635,20.34,8.28,7.7,41.1,24.6,62.2,9.7,48.9,2.702347713057824,-17.286794404917565,22.158813600799334,12.063279486057283
Yohel Pozo,,55,8.27,-2.2,2.1,27.1,51.0,75.2,10.0,46.6,0.9949624044325278,-3.061563346318025,0.15376872371525951,1.2466401229623763
Trevor Larnach,,433,18.38,7.36,7.5,36.7,29.7,60.3,11.8,47.0,-3.4852137051655325,-5.0107134857509905,13.28867790850439,9.071036506176968
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.643963292221185,-4.558220530949459,2.015860751874937,2.1005908809617515
Isaac Collins,,491,16.6,6.51,5.1,39.4,21.7,59.1,8.6,49.7,-15.05483376073013,-16.62706060798466,15.768315386569922,11.280874034574818
Michael Massey,,409,17.66,1.98,5.6,40.6,38.7,67.9,10.6,47.9,0.1874093798520763,-11.623623903620977,6.56524540812057,5.762630757792705
Derek Hill,,209,20.28,6.65,10.3,33.1,34.7,70.5,17.4,47.7,0.9725595850846184,-4.003436123365798,2.5215293614683794,2.1395679202468356
Tristan Peters,,466,15.25,5.44,5.7,34.1,32.4,75.7,12.6,49.9,2.8716971326801857,-5.912917474465346,8.543512915796029,8.226841230404933
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.5312034171766715,-7.215341797374427,1.3704966821539475,1.7735382108123299
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.322919696463186,-0.7895827111403482,-0.354632341089705,0.32868116772392203
Hunter Feduccia,,234,19.87,9.15,7.9,39.3,25.3,62.8,9.7,46.7,-10.575286785891521,-3.5126162889207713,8.756339251940108,3.773492394212818
Carson Kelly,,401,15.87,9.33,5.5,36.3,24.8,66.8,8.8,47.9,2.3473355892945373,-19.068966920399646,11.626092139930414,8.51061058120317
Bo Naylor,,94,26.46,6.44,12.3,42.9,26.9,65.8,6.9,47.6,-7.007661156856406,-6.117735614945278,2.055302507472319,0.8418772149026428
Amed Rosario,,231,24.43,4.92,11.2,41.0,40.7,71.8,14.8,46.3,4.216167917758257,-11.794752949509888,3.7959595450545875,2.4260076033867417
Daylen Lile,,615,21.52,7.64,9.6,38.4,38.0,76.0,13.2,45.8,-9.738067808760634,-16.316147599861207,14.855086835979561,6.543215380140412
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.205689677937755,-5.526672111176444,-1.0910140958332404,2.113868281009159
Ryan Waldschmidt,,282,14.36,6.36,6.5,29.4,24.8,62.2,13.7,50.0,-3.027486489840639,-11.845947502422732,6.048199651664585,6.63315666209453
Nate Eaton,,45,18.7,10.52,8.0,36.0,30.0,69.8,16.6,46.2,-3.3662320411481663,-0.3631609308159427,1.0909065341711404,1.1779958678071518
Gunnar Henderson,,669,20.84,6.91,7.4,43.3,30.2,66.0,11.0,48.0,-6.552432626431578,-18.422709517284773,13.502033149727005,17.056881554998643
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.240317109636145,-12.724107496668381,8.567145717488104,5.521702881063498
CJ Abrams,,613,23.4,8.46,10.1,41.7,36.9,68.0,15.0,45.4,2.593672968589365,-0.1648467205636761,11.123991550469144,11.00269918076335
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8401117933588824,-0.11933941875792906,1.0600214768773233,0.8322618747252847
Austin Hays,,93,17.46,8.79,4.6,43.1,37.4,74.7,18.1,45.6,-0.6085273219116513,-3.401392160090041,0.14013310045808944,1.1325025042873924
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.15827767485035,-3.2285174366462086,-0.03217219541055769,0.5158894712877332
Coby Mayo,,416,29.4,6.83,13.1,48.0,32.3,63.7,14.4,47.1,4.993515742881705,-8.272183299965574,1.3341281060732268,6.977568216460812
Matt Vierling,,291,15.63,-0.43,5.0,37.2,32.4,63.3,8.7,50.5,-12.137485283072147,-10.75344805546875,6.4313238974596985,1.9754261424040713
Bryson Stott,,562,16.73,3.23,5.9,37.3,30.6,54.5,8.1,47.7,-11.156401780212834,-13.806514934558002,15.10761624848641,8.686724095717128
Jordan Walker,,626,29.51,9.29,12.9,48.9,35.8,71.2,16.5,46.0,9.386536179395101,-6.056483888014457,6.320264931888374,9.799936178812397
Ty France,,451,25.89,10.19,9.8,49.0,33.0,76.5,14.8,47.1,9.0177558523657,-4.502823839502477,8.537106803154831,11.353728671465378
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45479271494120255,-0.9983940541632653,-0.2746562535527775,0.10884853201075828
Jonathan Aranda,,634,24.61,7.86,9.8,45.7,28.8,66.8,10.5,47.9,-18.22117591662016,-3.0411071423166245,23.607767674008617,14.557790049136928
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.323857450644763,-10.371933320884443,4.384263396897988,6.211852026071026
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7556011553018782,-1.0482411363254691,0.17297225690672852,-0.04750059783442447
Jose Siri,,218,27.77,4.98,13.7,42.0,42.9,69.3,20.3,45.9,-0.597233161071249,-5.858797232257095,0.5936499038844011,2.565995759199382
Yordan Alvarez,,642,35.05,13.27,16.2,53.1,29.1,61.7,8.7,43.6,7.721209986953641,7.21130557106454,21.593203879690435,16.85199448976623
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.24507824820077326,-4.419207101083035,2.382168207467197,3.327779825283365
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8963233890188125,-4.384772194802768,-0.9848636996059251,0.02417566307643926
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.1984077989737234,-17.893345061935065,8.780499410354258,9.517739143485079
Iván Herrera,,677,17.54,7.23,5.4,40.9,28.1,61.4,8.9,47.8,-6.605916616394789,-18.376504370801108,20.814211929820303,17.91876589571806
Jordan Lawlar,,118,15.86,10.98,8.3,27.8,25.8,67.5,11.8,46.5,0.6632943977463666,-5.671788225827621,4.135248211844031,3.3352476937165596
Spencer Jones,,255,35.08,15.7,15.7,54.7,35.5,77.5,20.7,42.9,9.703759488002401,-11.520899642022432,3.9548254913807157,4.8722328463648195
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.19791045509626226,-1.9751464233428286,-1.438615068704094,0.1558384764482938
Chase Meidroth,,608,13.75,2.43,4.4,34.2,28.6,55.4,8.2,49.3,-17.160797569221433,-8.009632915182292,16.995022471244635,11.35287404195275
Elly De La Cruz,,589,35.36,9.94,16.3,53.6,25.9,58.2,11.6,47.1,6.78545378163614,-7.7715280668532545,22.661394062025277,10.490591166241433
Garrett Stubbs,,59,5.2,5.75,0.0,25.6,38.7,71.4,11.1,45.2,-4.754929793002953,-3.819172642342155,1.9566099771806111,1.0275792327302387
Ethan Salas,,17,6.92,0.2,0.0,30.0,35.1,65.9,14.7,50.7,-3.547509389656446,-0.2736385673423841,0.3793692284025894,-0.015061678469566006
Ronald Acuña Jr.,,436,27.17,16.35,12.3,44.7,28.8,75.6,14.5,43.8,-3.263907473445682,-11.515351407398676,16.231797850045655,10.418947377305564
Austin Martin,,345,10.11,9.6,3.0,29.1,17.9,62.4,7.9,49.4,-10.06341896753294,-16.575121531343687,16.945297636571325,7.956030191611612
Gabriel Rincones Jr.,,89,20.24,-1.27,9.4,35.7,46.6,69.4,17.5,48.3,-0.8196710370965871,-6.499398644377583,-1.3843278980775744,1.5365991579858793
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7334487309273199,0.2161667550808855,-0.18536038960108947,0.13107790211497275
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.368900634321923,-5.008195550743155,2.7451041255584925,2.5712848525394687
Steven Kwan,,595,-0.25,2.4,0.4,10.4,20.3,51.7,3.1,51.3,-15.929026009559387,-10.714436351442341,24.085208765298027,10.040171581920431
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.121548475612835,-2.2708517104707533,0.26352047336569234,0.28670671716161966
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.758661489002254,-2.068846354640472,2.413344955582497,1.4641038485314937
Richie Palacios,,372,11.76,9.72,4.3,29.4,32.1,65.0,9.8,44.1,-6.578956933644288,-8.041338321214441,8.78925846599809,6.638235889557116
Dylan Crews,,401,23.04,8.63,9.4,42.9,31.8,73.5,15.5,47.7,-0.4044145051743483,-18.347014516093417,5.442646591601457,8.121461122304389
Jacob Young,,448,13.8,3.71,5.7,30.4,27.8,60.6,9.2,49.4,-17.549286632101865,-2.1257826751252678,12.173107161124435,8.569492380897428
Joc Pederson,,432,28.4,6.29,11.3,50.9,30.1,64.9,14.1,48.6,-4.687448663949761,0.361990487736845,7.644469562060312,9.05768355687235
Dominic Canzone,,487,27.13,5.92,12.2,44.9,34.8,62.8,12.9,46.5,4.688657635220492,-9.261179294055205,5.666444981463117,7.864828059673021
Chandler Simpson,,576,0.41,-0.77,0.0,13.3,30.8,64.5,5.0,51.0,-15.507225614099507,-12.885858787454191,10.578350242865522,5.840826856973545
Gary Sánchez,,258,19.02,9.35,8.3,35.9,22.1,51.7,10.0,46.7,-2.1518855665676386,-6.871646481226793,11.41678212223221,6.30612130511258
Brett Harris,,18,22.62,7.37,10.0,40.0,20.6,60.6,8.9,49.3,-1.5921184347808146,-1.5600265656194687,0.2277105489870594,1.6598247354054316
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.334921377016712,-1.167841204061044,3.5097977638233817,1.4787423616222803
Ryan Vilade,,242,19.51,7.15,7.4,39.9,27.7,71.9,11.3,49.1,-6.442873702255784,0.47858563278926597,8.011569903796609,2.900807869271576
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.14659313273612,-2.230846962013247,0.3331731985005184,0.12594816267172596
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.6990098886640782,-3.2034063040249423,3.1997183036056853,1.523374775718722
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9882342081571058,-3.8823835355920284,0.08950650509797195,0.6255799185193824
Aaron Judge,,283,42.31,13.55,20.9,57.5,26.2,63.5,13.9,45.0,11.079064170717537,-9.560622729623045,9.188293381605096,6.792699039422377
Lars Nootbaar,,296,26.95,3.76,10.2,50.5,19.3,54.3,6.8,51.2,-13.911662179392989,-4.104348800904746,9.768774779597893,5.63132138407775
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.013023267275199028,-2.470884796062138,-2.4733144129137408,-0.00019725779396204124
Patrick Bailey,,324,19.63,7.29,7.0,41.4,31.0,69.9,13.0,47.6,-5.294485953893514,-19.65863305502513,5.76915088556768,5.101258122975007
Leo Jiménez,,194,15.42,10.61,3.9,40.0,26.2,62.2,10.3,45.3,-5.783573341938315,-15.87504740408706,5.479130914688558,5.710569106451287
Brett Callahan,,58,27.24,-0.98,12.1,45.5,40.4,78.5,16.9,52.0,-0.19166741681011712,-0.7944478645398522,-0.05983000052279018,0.6410915812553013
Daniel Schneemann,,282,18.73,4.37,7.5,37.6,33.3,66.6,15.8,48.9,-3.7940668060689693,-18.23834047111127,4.1716051380504995,4.3827885597065785
Andrés Chaparro,,205,27.76,13.56,13.1,43.8,31.7,72.0,15.9,44.2,5.7733365261937415,-5.488457571709141,6.373497756865864,6.25351534703714
Freddie Freeman,,614,20.57,10.23,8.0,40.8,28.8,73.9,11.4,47.2,-22.309150286185254,3.5461080550126662,20.722834193141022,14.388849176032785
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.559886992593591,-4.115996803686521,0.2979084505816181,0.5912691589327393
Rece Hinds,,54,8.21,15.04,0.0,33.3,37.9,72.0,22.7,41.3,-2.8255006629303074,-4.5712438925844685,1.408890798983177,1.2879411687847238
Tyler Stephenson,,436,27.29,8.03,12.5,44.4,22.4,66.4,11.8,50.4,-0.5846778531079531,-20.523663755104245,12.76647021653881,8.928384044920925
Bryce Eldridge,,443,29.42,12.12,11.6,52.6,24.5,64.6,11.6,46.4,-1.024284271428757,-3.3137224074250926,14.744348964687468,9.66391806905365
Carlos Narváez,,274,17.59,4.44,6.4,38.0,32.6,70.4,17.3,49.8,-11.784555164207617,-14.683420221038135,2.0610846796573683,6.73918424530612
Alejandro Osuna,,221,7.32,1.17,0.6,29.2,30.9,64.4,8.2,50.2,-11.53620847624781,-3.2290655820317467,8.377784279593731,3.0908134750439835
Otto Lopez,,645,18.13,3.7,6.0,40.6,31.1,62.2,9.0,48.8,-8.461362170714699,0.3987145761647266,13.8778833147669,10.956736920009714
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5239156106963486,1.767441583487124,1.5819169581246693,1.1403583955377345
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.6398896164996675,-5.708337349832764,8.017698124753231,6.311304776605745
Zack Gelof,,389,22.69,6.29,9.4,42.0,24.7,66.7,13.4,50.9,-5.7449945604216515,-5.4681894948715914,11.948260834186717,5.705922771602273
