name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.643394829614473,-0.9723683796490104,1.5249158092451165,0.7138808901485136
Jonathan Aranda,,553,24.61,7.21,9.9,45.4,28.6,66.2,10.3,48.1,-18.39711405390721,-3.022106360481306,20.37184395667275,12.949425609455098
Francisco Lindor,,322,24.84,11.54,9.3,47.8,28.0,67.6,11.0,45.2,-8.152968747088414,-5.309697049191191,9.994198063901418,8.683303953305357
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5395566439439247,-0.12530592198639326,0.3404308953457768,0.3516928622910501
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.50459838019467,-8.213680355967583,3.545021118094318,3.364294506909249
Royce Lewis,,391,25.29,9.89,11.8,41.4,32.3,68.7,16.2,45.9,-3.2142421626331754,-15.163448190968692,8.037006250569648,6.071396873188798
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.241079995340835,-7.192477805091699,4.286468305541476,2.81957833823399
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.902837704803912,0.3080585389880061,0.5972907846876584,0.8934425729575882
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4153304613842352,-4.112800352072035,0.20134096709778757,1.4721079701392188
Chase DeLauter,,466,20.44,10.56,6.3,45.6,21.4,64.6,6.4,47.5,-7.561088307185936,-6.368424586100302,15.632029524407853,10.562466729914744
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.82929048256265,-3.7616904549033925,-0.7805771419545314,1.5401420465392017
Jake Burger,,493,25.94,8.43,10.7,46.4,36.5,67.3,17.3,45.4,2.1949983175450374,-19.589816137497817,3.6105705068243474,9.074063047475658
Vaughn Grissom,,341,17.67,2.77,6.5,37.9,31.3,66.0,11.2,50.2,-2.6344813257127493,-13.212976885211441,10.18894565456,5.434824712924422
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.105389004504594,-0.7466425643536272,0.6000852228800158,0.15319488823987065
Seiya Suzuki,,498,22.7,10.56,10.5,38.7,22.7,60.0,10.0,47.5,2.4269414993274414,-13.995018614469107,17.380510377072483,12.130350464791801
Jordan Beck,,128,13.21,6.8,4.9,31.3,37.6,69.2,15.3,45.5,-4.199071290326074,-6.248765456606078,1.9494247378145646,2.1813868011883746
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.152589019261743,-8.37098583159075,15.958818134652184,6.973903054202069
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4759139199377804,-0.6904971957383532,0.2648805263904946,0.921384998548409
Jung Hoo Lee,,484,9.6,-0.52,2.5,29.3,31.9,63.1,6.1,50.7,-9.618072616801813,-3.724306327476791,9.059386577882327,7.831473195782037
Jase Bowen,,82,21.53,-0.49,10.6,35.4,44.1,62.1,18.8,47.7,-4.835620656505119,-1.07815441426212,-2.087560394742214,0.5271809365186818
Kazuma Okamoto,,520,27.21,8.75,12.7,43.6,28.7,68.2,16.1,48.4,-1.4106616559884175,-10.136865177711828,9.033466148357158,8.946819526627221
Andrew Vaughn,,275,18.75,9.09,5.6,43.4,22.3,56.4,7.8,46.9,-6.725500281810725,2.9853017049220303,8.40077236190222,7.826481598963418
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.1986198985728063,-2.3019342345322813,0.9190825823812664,0.3626837649617814
Austin Martin,,335,10.31,9.19,3.1,29.3,18.0,62.5,7.9,49.7,-8.502713732025768,-15.753422164113202,16.089784089953913,7.658466456922145
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.9693317048848809,-2.147462878804759,1.4996502272245331,1.3782946267367606
Corey Seager,,299,31.48,19.09,14.9,47.9,27.6,83.0,17.6,43.7,-0.48628404155935123,-13.135679724317932,11.283813089389035,4.634008656504172
Myles Straw,,258,9.18,1.96,3.4,25.5,23.5,58.6,5.1,51.0,-11.197999477823714,-8.441925564340703,7.141660399398666,3.9926756752060735
Teoscar Hernández,,370,22.73,9.18,8.9,43.6,29.5,67.7,15.2,47.1,-4.794837812807148,-11.30997452581987,7.0863628789850015,5.4999810940526315
Ben Malgeri,,78,18.92,14.24,6.3,41.7,28.0,69.0,12.8,43.4,-2.09352293199987,1.0210878920728519,1.6892556347867866,1.986669329218898
Brett Baty,,398,22.22,4.92,9.2,41.4,29.4,68.7,14.2,50.1,-13.82513202376762,-14.425077060250995,11.185090651165055,5.97416441910551
Charles McAdoo,,69,16.11,-2.59,6.7,33.3,33.9,67.7,12.0,53.0,-3.777270486929106,0.046302501527486134,0.09433968915083525,1.287986004901012
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.389239098511107,0.5548591080606595,-0.8847924858133861,0.42122289538025465
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.6422832911325,-11.019772981003852,12.171669221186773,7.5367241830350595
Esteury Ruiz,,188,16.05,9.45,8.2,28.6,32.9,66.9,15.9,45.6,-0.8678596141013261,-2.2939247513236865,6.238251443945505,3.0010166169535637
Miguel Rojas,,197,16.38,8.15,5.6,37.3,31.2,68.9,7.8,45.6,-4.0015376162665,-3.0045729730299984,3.8457517017434175,3.7732232076452
Alan Roden,,75,17.62,4.97,5.4,41.1,26.7,66.3,7.5,49.2,-2.620918395783921,0.13252091092395796,1.6531857175454723,1.2339027856967828
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5522055416943248,-1.8000931459160745,-0.3527200272035165,0.013455407685130198
Jacob Young,,393,15.13,2.82,6.2,32.3,27.2,59.5,9.3,50.1,-15.42206183539139,-0.09836983033536192,10.395459855317155,7.049274122495597
Jared Triolo,,300,12.4,4.56,2.4,36.8,24.9,64.6,9.9,50.6,-11.849155319784497,-10.948186461691263,7.370408858777755,7.1185976857579725
Christopher Morel,,78,14.28,3.98,2.3,41.9,34.3,67.3,18.1,49.1,-5.556463277767049,-3.8109930063889004,-0.22282864331581279,1.1738993155149111
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.024365375887212,-1.437793902855339,1.0890603352426533,1.0793471918526059
Brock Rodden,,28,21.34,10.35,6.7,46.7,31.7,60.3,17.6,44.4,0.05324695243682019,0.776182359684255,-0.033828613319265205,-0.049851002787541024
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.427185362681193,-1.6983207832442124,-0.358993445821466,0.27419891368491933
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9873474392976536,-2.7450665509730583,0.5887623449993011,1.0216698765356655
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-5.982294323590801,-6.545199671495003,5.6586967564002695,3.078356076970262
Spencer Jones,,178,36.68,13.94,15.8,58.5,34.7,75.7,20.1,43.9,6.207403322475252,-10.425302196259437,3.568504121292324,2.9508354942101156
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.268929321550435,-18.852170582894985,5.08962927956717,5.480509980110816
Brandon Nimmo,,527,27.38,3.52,10.4,51.0,28.9,71.1,11.1,51.7,-1.3903039551177976,-21.075456131120077,13.393958498593884,9.319643929523963
Ryan Waldschmidt,,232,14.94,6.05,6.3,31.5,23.1,62.5,13.8,51.0,-2.3441223553360993,-8.180789771898342,6.101414111532053,5.634206426120471
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.7540682292768135,-3.111871011760633,3.2071800963059554,1.494980370067576
Alec Burleson,,553,27.98,7.71,11.3,49.8,37.2,71.6,11.7,45.6,-6.886030974248733,-2.185686523263215,17.636097218520135,11.095033376019453
Randal Grichuk,,205,28.54,3.26,12.7,47.0,34.6,70.8,13.0,49.4,3.477300300531711,0.5230323065359617,0.6673453435370817,2.350607951188098
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7744635750950648,-0.39656951949512975,-0.21206379779947682,-0.17991388177085102
Spencer Horwitz,,357,15.77,7.25,7.1,31.2,24.5,58.5,6.3,47.7,-4.689965677234838,-14.33363894207054,14.978272946484363,9.758579414118321
Leo Rivas,,139,3.11,5.23,1.3,16.3,16.3,55.3,8.4,51.6,-12.840969529081022,-7.323972814084473,6.491388906253877,3.1451519283660874
Andruw Monasterio,,298,16.59,3.4,7.4,32.4,25.7,65.6,8.5,51.1,-11.028356428518675,-8.018358235504056,9.95596734432166,5.940220885390068
Luisangel Acuña,,203,13.43,6.17,3.2,37.0,35.1,70.1,13.1,46.3,-13.179262028636966,-5.842623238816082,1.2964585100020256,2.4178365027709767
Andrés Giménez,,421,8.04,1.48,3.2,23.2,43.8,73.0,14.5,47.3,-15.764529088722758,-13.497520797121267,8.318596095417389,5.526202025965901
Luke Maile,,29,9.05,-2.22,5.9,17.6,35.3,59.2,14.3,51.4,-0.9478333618392756,-1.4029826628262838,0.9637147862654882,-0.046364166229779576
Mookie Betts,,395,18.93,2.66,7.5,38.1,19.8,62.8,5.2,52.8,-14.796932787318086,-4.432481835124768,10.593291487089992,5.66640320846183
Jake Mangum,,389,8.58,1.14,2.1,27.9,45.9,73.3,12.6,46.8,-2.8791833032590914,-8.029061083689255,6.82814417122311,5.935692334006369
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.652758639278264,-1.2688871868214036,10.503387282282452,4.608369178877819
Eugenio Suárez,,397,22.24,9.68,11.1,35.7,29.5,64.9,15.8,46.9,3.0656424403762994,-20.592104477493468,13.023674144507773,5.3670208453625055
Ian Happ,,536,25.17,11.32,11.5,42.0,24.3,65.2,13.8,47.7,-9.466120239573678,-23.644540864651685,22.26540545726535,13.526944458990863
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2766615927362555,-1.7577198283138322,1.0585370494477315,0.376096712590576
Angel Martínez,,323,18.07,-1.14,7.6,35.6,43.9,66.8,11.3,47.7,-3.1090656071772766,-10.624752513363097,2.2967789397650322,4.094772352058393
Christian Vázquez,,240,6.98,2.42,2.3,23.2,35.9,61.3,9.4,46.9,-5.163290979871122,-8.751329641333466,1.525072318135666,3.365764165987691
Richie Palacios,,322,10.43,10.19,3.7,27.8,31.8,64.2,9.9,43.5,-11.230362061873448,-6.003188499863219,7.499824935414192,5.398443431874314
Mike Yastrzemski,,328,20.8,4.47,7.1,44.1,25.7,58.2,9.9,49.5,-9.812298261114867,-9.05230415011262,10.990017387920874,5.243489956020099
Sung-Mun Song,,134,9.61,6.79,4.3,23.9,23.1,63.3,9.2,49.2,-9.40505429654579,-4.767688232246286,5.525229372916206,3.4529142073872587
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0340187873956923,-1.6009380544867493,-0.47517734786016497,0.19691236129076076
Patrick Bailey,,278,19.74,6.74,7.0,41.7,31.4,70.6,13.3,47.9,-6.68270888645401,-18.11372748068941,5.353162174141446,3.8277852815984024
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.041243208856034,1.7984577813754612,5.295057532970273,5.319066330997042
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9259321577427915,-4.885950049878035,2.655327217880736,1.2277948104463536
CJ Abrams,,534,23.56,8.33,10.3,41.5,37.2,67.4,14.8,45.4,8.502479220218422,2.5801373871599207,10.507173950196607,9.944947999861952
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.7765488953980154,-1.9404233635155697,0.5395751276565198,0.6268332138586946
Max Muncy,,453,29.21,10.1,13.5,46.3,26.5,65.6,13.3,48.1,13.561791404153622,-17.89939104852079,14.79806806202044,10.619482331839162
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1722999795708833,-0.41624648595407426,1.5029599360564307,0.47183154476143546
Hao-Yu Lee,,238,21.36,5.66,8.8,40.4,30.4,68.1,13.4,49.1,3.3127262312223578,-5.49944851777308,3.9610933678058737,2.653416352042078
Jared Young,,264,22.79,10.81,7.9,46.8,27.2,69.4,12.1,46.5,-6.13504602742743,-4.542692429656422,9.300329968394587,5.361609865584841
Drew Romo,,181,13.19,8.74,6.7,25.8,35.3,72.7,15.7,45.5,-7.456551479446826,-6.609428247171782,0.021463922128312385,4.055260835326671
Christian Franklin,,32,36.62,20.7,17.6,52.9,17.2,60.6,10.8,41.2,-1.7877434453942114,-1.4904117745811127,1.0920588963054212,1.7619037792304846
Brenton Doyle,,166,15.17,6.2,6.0,33.0,33.0,73.9,16.2,48.7,-3.249686787588162,-8.381775777140248,0.2587443050829989,2.0599743081253745
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6590329588517578,-1.815614950002016,0.2904715887963375,0.1458472036793593
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.636606483242334,-25.91786589504631,11.354829504139362,9.310016102299867
Taylor Trammell,,211,24.59,6.39,12.5,37.5,28.0,68.1,19.0,50.6,-0.6182163250375429,-7.174709698457117,2.8882597667237495,3.4072092554716686
Oswald Peraza,,325,17.83,5.69,6.8,37.4,38.0,74.8,16.7,47.8,5.511490375480944,-21.2105499342131,3.8080961231438994,4.725995245611043
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5175726137466126,-3.582216853608475,0.5801309551758628,0.8353872589382633
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.9316973716073322,-6.069077150232384,1.5012354843631148,2.2551235100623526
Alek Thomas,,107,21.39,2.83,8.0,42.9,41.4,74.4,15.4,47.6,-3.562165277999659,-0.8883966158810197,-1.4678300027331472,0.9336787518931448
Christian Moore,,30,28.82,8.81,14.3,42.9,32.3,84.9,23.7,50.4,-2.198528155961191,-1.543692230641233,-0.4031314871387826,0.31378369881118706
Brooks Lee,,499,12.81,5.77,3.9,33.3,34.1,73.5,11.0,48.0,-3.088705042948895,-8.346090869438116,7.167077775715219,9.267783499857885
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.7268050896408162,-4.144820094555969,1.621608561570538,2.9527221767758762
Petey Halpin,,148,13.11,4.44,6.3,26.8,40.2,80.7,15.3,47.9,-5.699782618071742,-6.310995783156957,0.9840314640533349,2.087416862946402
Jorge Barrosa,,157,11.11,7.56,5.1,25.3,29.9,61.1,11.9,46.2,-1.6527954287271753,-9.438834023787292,2.7958370624580517,2.7867192951485196
Josh Smith,,187,14.95,2.29,7.1,29.1,35.8,62.0,12.0,47.7,-6.635049822400708,-5.408610663310406,2.681479560361601,2.353237670488198
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8179683053257425,-1.3055314141996754,-0.1490161363716975,0.5437583430777576
Julio Rodríguez,,521,22.77,8.51,9.1,43.1,39.4,69.1,14.2,43.4,-9.959290603699127,-2.039778569388175,3.6463238102291453,8.44331977181296
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4737889879740569,-1.327837848970107,2.193363725234936,0.4279997771160591
Tommy Edman,,203,15.87,5.08,5.7,35.7,30.9,66.3,10.0,48.3,0.5045897910536314,-6.114930535431753,4.116624504459517,5.051424169190798
Andrés Chaparro,,148,30.07,15.82,14.1,46.7,29.6,69.4,14.6,42.5,2.6972360727648064,-5.122473032096728,5.555376250035554,5.744026480505315
Elly De La Cruz,,502,31.55,8.88,13.9,51.1,26.1,57.9,11.6,47.2,0.11121291087937413,-9.573975354287837,16.46134081389355,10.071922088222175
Abimelec Ortiz,,65,26.94,4.52,12.8,42.6,35.9,67.7,12.5,47.1,-0.5471728615732728,0.32668039210612987,0.36466194780033157,0.921209546866
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.3787460170007428,-17.86005427909022,8.75674589463315,9.51757690059124
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3399661328970978,-2.964421429626181,2.5458116509778876,0.7497034124635541
Austin Wells,,300,19.66,7.36,6.5,43.0,29.3,66.4,13.4,47.7,-12.990575544484788,-13.819444509167141,7.735275454288788,6.788214133861438
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.578772614538469,-5.650240539234457,7.954415311511984,6.2769759514972865
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8446388293775202,-2.9858266756438048,0.7704362442139755,0.7528886984721537
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2308112493018366,0.4874822902725868,-0.18511154024261467,0.9267133032732389
Michael Massey,,363,17.86,1.53,6.0,39.9,39.4,67.2,10.5,47.8,-0.0015625702384433615,-8.60031722647243,6.61778195178114,5.113084948576919
Christian Koss,,105,12.9,4.6,5.6,28.4,41.5,76.6,17.1,47.0,-2.550253039713274,-7.554594687487822,-1.0988628530748703,1.7459525278733008
Jeremiah Jackson,,248,19.09,1.32,7.5,38.5,38.0,78.3,16.0,50.9,-6.705375855809415,-8.349272732219791,0.6053826212457178,3.5447660021915284
Joshua Báez,,41,42.86,7.07,21.7,56.5,38.0,75.3,17.6,46.6,-1.844493261884568,-0.14263273950620503,0.474345088925758,0.7903374992415021
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.6877223670006045,-0.23049801440108103,1.1046885408879363,1.0788354943845038
Pedro Ramírez,,167,15.88,4.42,3.3,43.0,33.7,70.9,11.4,48.4,-4.186464714877755,0.33151617050019117,3.0457524926515056,2.7852627235355922
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.097494008565556,-8.203002112161489,8.921552931360827,6.441223064810975
Ryan Jeffers,,268,24.27,6.56,11.3,40.3,25.1,56.7,6.5,47.8,6.426781369547063,-8.593358833788189,9.60882716143565,6.443970973451387
Samuel Basallo,,326,28.78,9.43,13.3,45.8,40.5,70.8,17.2,43.3,2.096056559889635,-5.643369369041047,1.6636118156999344,3.326938535096145
Victor Caratini,,338,18.34,5.19,6.6,39.3,25.3,58.7,8.8,49.1,-5.1990724939854704,-15.957212825748911,9.990353260033983,6.663335954502778
Brian Serven,,44,22.48,2.85,12.1,33.3,30.1,67.4,13.6,50.9,-0.31715394334210895,-2.4615880139347395,0.8144506830033691,0.4740303429538539
Freddie Freeman,,545,21.83,10.04,8.6,42.2,28.9,74.5,10.9,47.2,-20.313086101613788,7.025016636268946,18.489123933968504,12.493512171828474
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.836950188390898,-1.9248810781517465,0.12864716266757403,2.547951478082533
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09487171883086537,-1.4450234493739078,0.10490022705906824,0.5496155940452431
Drake Baldwin,,478,30.8,8.43,13.0,51.9,33.5,69.4,11.7,46.3,-3.324488295688419,-12.342701141537734,19.44054631859407,9.620315026893048
Weston Wilson,,125,15.17,7.96,5.6,34.2,26.5,65.2,15.8,48.9,1.5829776957692192,-9.157047888898509,2.539448472046829,2.7196389247132893
Max Clark,,86,11.19,-0.32,1.6,36.1,34.0,68.8,7.8,50.6,-2.6044241857290955,-2.3008046637996604,2.2698007051743407,0.5602445236322109
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.185880710017943,-7.92878844654929,10.730188809103216,7.443926953559675
Miguel Amaya,,212,17.72,12.75,7.1,36.2,29.8,65.8,12.5,43.3,-9.860284065606384,-1.0596066833809277,6.641183137624238,5.778015426892671
Henry Bolte,,332,21.77,12.2,6.8,47.5,29.7,74.6,17.2,46.5,-0.5572269513695118,-15.703138734323232,8.134313042826244,6.533657824140698
Xander Bogaerts,,493,18.56,7.68,6.2,41.1,22.8,61.0,9.5,48.7,-22.90616085262372,-12.939352532154345,18.876056549468448,10.235041877562365
Isaac Collins,,430,17.78,6.09,5.8,40.3,21.2,59.0,8.7,50.2,-11.989519287883606,-13.111792535412297,13.841021824368518,9.464942632870398
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9286583205729901,-3.570220582926846,5.522519960787933,4.991032053794053
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5160292507617078,-1.4731985208467555,5.551572027418649,1.9795634854454145
Luis Arraez,,541,4.44,-2.13,1.2,20.0,33.2,64.5,3.9,51.4,-7.306950573643245,-5.189242244046665,12.927025721848457,8.96566680559917
Ildemaro Vargas,,404,13.27,0.23,3.5,35.7,39.6,61.8,7.5,47.2,-1.0528029409264499,-14.240516283908091,7.857356581655315,6.024215862464203
Kyle Karros,,403,20.61,13.06,7.9,41.2,24.4,68.5,10.5,46.0,-3.4884108577514827,-14.433702724159419,14.450348722520788,11.408656704104727
Nicky Lopez,,223,3.33,0.54,0.0,20.8,33.5,69.9,9.7,50.6,-10.516918082723404,-7.131278413465282,2.472133777848918,4.295390153487277
Jhonny Pereda,,79,17.41,4.17,3.4,46.6,26.3,70.1,9.2,50.9,-3.456093629204302,-2.9294296320280426,1.7911299931531568,1.7045720064662067
Francisco Alvarez,,341,31.06,10.5,15.7,44.4,31.8,61.8,15.7,44.3,-5.507446830818691,-6.290283024913237,4.0679557459926645,7.028569696020237
Bryson Stott,,490,17.12,3.19,5.9,38.3,30.8,54.0,7.8,47.5,-9.205682901877935,-8.203069578277322,14.065687811538583,7.121044905833111
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8254639545313621,-6.457952263124985,-1.3003988672459643,1.5644535639031933
Dominic Smith,,286,14.54,6.28,5.6,32.6,31.7,68.2,10.5,47.4,-2.4995341671227784,-12.532526561046817,5.758632798181885,5.025540788562064
Alex Call,,155,4.44,4.53,1.9,17.9,23.4,62.5,7.1,50.4,-8.030133019105136,-3.662080120833548,8.956354827962404,3.6217477474106436
Osleivis Basabe,,80,19.99,-2.02,8.2,38.7,42.6,63.3,12.2,48.4,-0.7883868068847478,-4.62580013894173,-0.9051771152312272,1.3025557045207439
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.510402437580177,-2.159023566560202,0.816099967803812,1.4399133189707238
Nick Allen,,135,8.62,2.96,2.0,28.3,25.9,66.5,11.6,52.0,-3.550474119929979,-6.2918852791716535,2.793097408884807,2.7375595108124666
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9408186003557184,-5.028835436047532,-0.1290453463442241,0.7433635684238064
Connor Norby,,269,17.67,10.34,6.7,37.3,28.1,73.6,15.9,47.9,-4.145264906885053,-13.489992510420791,5.28070145217065,7.574460228903301
Brandon Lowe,,539,27.48,12.39,12.0,46.4,33.2,70.7,17.6,45.1,9.121178590295592,-14.633193730276279,13.880848356593953,8.050325541476644
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8933814516295395,-4.376061764790571,-0.9609670217123085,0.02496940317443977
Victor Mesa Jr.,,179,25.41,8.65,12.3,40.2,34.5,76.3,13.9,46.4,-1.1125565733246268,-2.0338112540334317,3.2423707377460445,2.2544060545454743
Javier Sanoja,,358,9.91,1.16,2.3,30.7,39.3,65.6,6.0,46.7,-6.143665527850987,-7.430192803284526,9.140389368601701,3.615269696496359
Jakob Marsee,,497,12.84,7.29,3.5,34.6,22.6,59.1,7.5,48.5,-15.984728206001204,-18.13436703131696,18.912879143494443,8.897317962688836
JJ Wetherholt,,571,21.7,8.37,7.6,44.9,21.0,63.2,8.4,49.5,-18.07686994749017,-12.546925103685956,21.180817806189847,14.413987247696802
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.399031081366116,-5.082840573393622,9.092704452008915,6.487721653839311
Eric Wagaman,,50,12.52,4.91,5.9,26.5,26.9,56.7,11.9,48.6,-2.721419102518912,-0.47625318400646915,0.8120110555534841,1.6444750597871938
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.253160727554315,-10.281983678728816,4.339307680945162,6.237280001838032
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-1.9989011966049266,-0.7233452159228652,1.5315112661584775,0.8870579168284809
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.3111893833078391,-2.9297617612364695,1.3108100150216415,1.2950302811740984
Jeff McNeil,,397,9.67,4.93,1.9,31.3,34.2,82.4,9.1,49.0,-14.785684571724262,-8.078775384427567,7.910790302288569,5.654893167658338
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3421330438298573,-1.0305580486576122,0.9076105094885666,0.1620139753854549
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.509553706644139,-1.8780871506725387,1.5247206239789013,0.9995103518748559
Jac Caglianone,,469,33.66,9.04,14.4,55.0,38.7,72.5,15.6,45.0,9.753485767917045,-5.279233542962321,5.996565508621465,9.551431764783775
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.1576400480072166,8.548385369905926,16.857294477010768,7.296565930039308
Chase Meidroth,,526,14.02,1.96,4.5,34.6,28.3,55.5,8.0,49.7,-13.737847514632683,-7.980358081205083,14.35586812327861,10.099143330941626
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.395524070336496,-6.156781387247223,4.912241223655668,3.3304010679484914
Ronald Acuña Jr.,,348,27.4,17.11,12.4,45.0,27.5,74.0,14.3,43.2,-7.028045503660881,-10.641752988801368,14.448143344399066,9.151819640697331
Tyrone Taylor,,193,20.75,5.56,9.9,35.5,34.5,65.5,11.0,46.5,3.0808483897369303,-5.305807065926556,3.0722581643820037,2.376455597231375
Blaze Alexander,,246,22.75,8.17,7.2,48.8,29.6,82.5,14.5,50.1,-1.745427455610951,-4.967799607119988,6.9690781516662765,4.853354363846274
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.726489089657774,-2.0435352993633633,2.401257667763187,1.4869857854947117
Nick Gonzales,,507,11.9,7.69,2.7,34.6,32.0,76.1,12.4,48.5,6.305435291952091,-15.576765405887107,9.977002512598455,7.8305167247923295
Jackson Merrill,,536,27.0,9.19,11.4,47.0,37.0,77.7,15.2,45.7,-2.9869216613723926,-13.4512572452462,4.38109187095632,9.513260940409833
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.263567407449772,-8.94616534511606,5.220744146752584,4.404562831148365
Brice Turang,,550,20.57,7.95,7.6,42.0,25.2,62.2,9.8,48.7,3.5908459035824745,-18.7086489739899,18.76861844906144,9.95647961392431
Adam Frazier,,116,6.21,-0.17,2.7,20.0,35.6,70.2,13.8,51.4,-2.9115509131906983,-0.630818087621163,1.5524856208819626,1.7860328650617063
