name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Javier Sanoja,,259,9.12,-1.53,1.4,31.4,40.1,64.2,6.2,48.1,-5.588067589264274,-6.220998443290514,7.327337008174968,2.411084512225897
Heriberto Hernández,,246,29.7,13.1,12.4,50.9,25.1,70.3,14.9,46.5,-3.101897218663149,-8.253598424360112,10.767919773815969,4.0164238476472525
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.235508481057945,-5.44518089401772,2.2164582214395647,0.2181508594363757
Juan Soto,,352,31.21,13.65,14.5,48.4,19.9,61.9,8.0,46.0,-0.710540275225021,7.85942633072459,16.745737555947382,7.243517482863011
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.6212233125928046,-6.4450086980184,4.017090432583099,2.694409507591474
Tyler Callihan,,94,15.5,6.9,7.4,29.6,31.6,77.7,16.7,49.7,-1.0063944235480746,-4.512025582294029,2.8543202645473946,2.3671086217831
Austin Hedges,,147,14.46,6.25,5.5,32.7,27.3,66.0,10.9,48.8,-4.172420347569021,-0.708245585945914,3.887929044945296,2.6377811312281656
Tyler Tolbert,,65,11.64,1.19,4.0,30.0,30.7,78.6,13.3,53.7,1.2842180305750523,0.47073195307352295,1.7612463711348074,0.1605549279335358
Dane Myers,,149,17.17,8.49,7.1,34.8,20.0,59.3,7.5,48.4,-4.786531764567884,0.702482126265445,4.6130019439227254,4.160396972993157
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.787833382107432,-9.462240449427114,8.12993590092942,2.9626383301447032
Matt Shaw,,147,15.0,1.9,4.8,36.2,35.6,60.5,9.3,47.4,-4.704776189843678,-1.276051726748463,2.6482492961518957,3.6269774560277384
Andrés Chaparro,,78,33.51,17.2,15.2,52.2,29.6,65.7,12.9,40.2,-0.42277597339860096,-3.2220966135739353,3.86424681124004,2.641659680187097
Kyle Teel,,70,27.82,12.34,11.1,50.0,33.1,68.3,17.7,43.7,-0.37283666367072354,-2.975374033329267,1.3539120796901323,1.3622336193084632
Trevor Larnach,,303,17.21,7.49,7.1,34.9,29.3,57.8,10.8,46.3,-2.391616367116943,-0.32107494949285525,9.760404674645175,7.54978014259131
Jackson Chourio,,301,28.7,5.55,13.1,46.2,32.6,62.9,11.0,47.2,5.274366470998144,-8.28155041495311,4.965966586892983,6.329112312192544
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.749840416494654,-0.40779802233342455,-0.22564802450301877,-0.19093440256626992
Riley Greene,,417,31.91,12.42,14.5,50.2,24.8,69.3,14.1,47.2,-2.074772188168349,-4.93997178650456,13.223799867492074,9.186722896259829
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.3284073296625705,-8.074699487522539,4.006918476113028,3.7826668167522213
Colson Montgomery,,398,28.62,11.73,13.7,44.2,32.6,74.0,19.6,46.4,8.273493240442503,-15.89543916015291,5.839647858392881,8.058312012226924
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.10114465489767505,-4.637360253592792,0.4730218984607129,-0.2461156657249134
Ceddanne Rafaela,,389,13.44,1.02,4.9,31.9,41.3,69.3,13.3,48.3,-5.053188609395699,-3.1196769261480255,8.727646769210505,5.073497468887878
Andruw Monasterio,,177,21.52,1.52,9.6,38.4,27.0,66.9,8.7,52.1,-5.970997132562643,-5.327818761024258,5.697846131001898,2.9817818912308223
Ben Malgeri,,31,7.54,11.97,0.0,31.6,29.0,71.1,15.8,45.6,-0.4838168639701148,-1.0758009307849008,0.4413313087583162,0.4395187942871359
Austin Wells,,230,19.7,7.66,6.3,43.7,29.0,67.0,14.1,47.6,-15.777819158728358,-9.266325279080695,5.309952241229225,5.335042381028212
Eduardo Valencia,,13,49.09,11.02,25.0,62.5,41.4,77.4,19.6,43.1,1.1131864262909412,0.7248874873421941,-0.5360324192585739,0.658849362624292
Jo Adell,,415,22.25,7.91,8.5,43.6,37.4,75.9,14.6,45.7,-13.384955551464447,-10.662051567585305,5.30273642703083,8.316218859635816
Sam Antonacci,,322,17.09,7.57,6.5,36.4,22.6,62.8,6.5,49.0,-2.406693110567733,-9.87080400608128,14.122636358565881,8.91718782267065
Teoscar Hernández,,266,24.29,10.21,9.7,45.2,27.4,66.2,14.4,46.7,-4.978986924896891,-11.399159673957334,7.190740245458871,3.9524094147415223
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.723155938233969,-4.064060317192561,12.015789070082867,6.788297053762068
Andrew Vaughn,,180,16.64,7.86,4.4,41.6,22.9,60.2,7.4,48.0,-2.389437316665498,1.6773751469893825,5.457226053959193,5.554935818391441
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-5.002807656723597,-4.437974217256125,1.6698090774455576,3.560520305374058
Noelvi Marte,,142,14.04,7.01,6.4,28.9,37.1,66.0,12.9,44.6,-1.4180349983614238,-9.175980630782531,2.1266256976808364,2.0559657712792916
Ramón Urías,,68,22.51,6.5,10.9,37.0,25.4,71.4,11.4,50.2,-4.868036132510658,-1.2865304616946898,1.7429064876002793,2.100063729079252
Jorge Polanco,,87,9.68,4.49,3.1,27.7,31.8,61.6,9.0,47.0,-3.8338270476644922,-7.482525576928998,2.097164508177366,1.5860837860119181
Nelson Velázquez,,68,35.28,4.91,11.9,66.7,30.1,69.6,18.5,50.9,-0.06779622665410123,-2.3835672280904,1.998293176468727,1.4740638119878382
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.323950902719927,-6.29186538566987,5.009530684997069,1.8085397325929582
Ian Happ,,414,26.66,10.92,12.3,43.4,24.0,66.3,14.1,48.2,-5.407056732357415,-19.820161128460757,17.83273919273161,10.339673884039938
Brandon Nimmo,,401,30.68,3.35,12.7,52.5,28.0,70.3,11.5,52.0,-1.6745735218728595,-15.509087704685493,10.899902344723069,7.502177862180958
JJ Bleday,,301,22.97,11.28,9.7,41.8,22.5,70.1,12.0,48.5,-1.1542673792389917,-1.1713508465338587,11.42139310848894,6.133703035101111
Luis Torrens,,183,13.94,5.01,3.9,36.2,33.9,63.9,10.6,46.6,-6.504782904704345,-10.928176125569992,5.266283900494452,4.2158219874873435
Luke Maile,,11,17.67,-9.52,14.3,14.3,31.3,57.0,8.1,56.8,0.3166000207493106,0.2842864565891806,0.423755543326352,-0.12476709410023668
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.6278020647566005,-4.676083850000295,1.8998785231406108,3.497919395389163
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.091245506427331,-8.706579462451169,4.6339610612561435,3.075103273439631
Ke'Bryan Hayes,,142,20.5,2.67,8.5,39.1,29.2,59.3,8.5,48.8,-4.721983316943111,-8.289384212649598,-0.49211702127307017,1.7416831586445674
Vaughn Grissom,,226,19.82,2.52,7.0,41.9,27.6,67.3,9.7,51.7,-2.356655548458596,-8.81998098108257,9.073575633059052,3.947900557696147
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5731041276716207,-1.9017455162598402,1.5568274012175076,1.0123918734432333
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.0706209889528973,-11.233400235750619,1.3891653471591607,6.225938606791699
Josh Bell,,391,24.14,10.1,10.2,43.3,30.5,74.5,12.7,46.6,-9.167726471288796,-6.615450976466031,10.732792340070093,6.554375692558663
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8871016851723197,-2.3162613010844173,1.2665118771100758,0.9685638607482855
Taylor Ward,,458,16.96,9.86,5.8,38.2,14.2,54.2,6.5,49.7,-8.541739590638816,-21.76851344395516,26.194348991409928,11.02608610541796
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.637235888979157,-2.9910364836627386,1.017110696993721,0.1863558368703
Ryan Vilade,,167,17.04,4.94,5.9,38.1,27.9,71.0,10.1,50.1,-7.25072740017908,3.281600783743151,5.760243177127356,1.8199691184810514
Kyle Karros,,335,22.49,13.59,8.6,43.9,24.7,68.3,11.1,45.4,-2.3145994138645603,-12.092903404402746,10.977080977509944,9.595034080170594
Daniel Schneemann,,270,19.24,4.05,7.8,38.0,33.5,66.2,15.6,49.0,-2.7493944209131627,-17.242344205816995,4.17793024182369,4.526737970563602
Nick Loftin,,220,12.23,3.27,4.8,29.1,23.7,58.4,6.2,50.4,-1.8830856547028734,-8.357029498221777,5.967060588629684,2.7935497095064914
Sam Huff,,30,37.66,-1.22,16.7,58.3,44.4,74.7,27.5,52.2,-0.7491483662949081,-1.8911706536321247,-0.7103063838843385,-0.017415662569472187
Henry Bolte,,213,20.44,9.73,6.1,46.2,30.2,73.4,16.8,47.5,-4.169744058293791,-7.950773943935403,3.8150421825664202,4.347490033609157
Nico Hoerner,,438,6.93,0.99,0.8,27.6,30.8,60.2,5.1,49.0,-18.441010390578036,-5.147026426440927,8.687533838180059,8.149311965976707
J.T. Realmuto,,272,16.17,3.47,4.8,39.2,32.2,64.3,11.5,48.6,-11.767220862873788,-6.214148071698902,4.387163966101397,6.30745374063313
Keibert Ruiz,,216,17.0,-2.26,5.6,38.9,37.6,65.3,7.3,50.1,-0.18222582753405947,-4.450389529650844,4.871672333243905,0.39721639772728545
Jorge Mateo,,135,26.21,3.41,10.5,47.7,41.6,69.0,16.6,46.8,-0.1331355676245308,-6.419059260792971,2.610406048295773,1.5977151872269828
Pedro Pagés,,162,16.96,1.17,5.5,39.1,38.7,64.2,14.3,48.2,-3.8915335861206426,-10.061439253789429,1.9354695978845866,1.5288088550487708
Dylan Beavers,,160,16.96,7.09,5.9,37.9,23.3,63.9,10.7,49.5,-4.665573900459128,-4.0266814354179665,5.856842791786901,3.059700956816244
Nathan Church,,268,16.67,-0.52,7.6,32.0,45.3,71.1,12.8,47.6,-1.4805521813481035,-13.693278113416184,-0.2798499691940968,4.276585571195569
Brandon Valenzuela,,191,19.29,6.2,8.2,36.9,29.5,70.9,12.6,49.0,-4.554763115333639,-2.266281167422493,1.8560966238323597,3.3678129432361263
Jonny DeLuca,,189,11.64,4.78,4.3,29.1,36.0,72.1,14.6,48.2,1.5015996556253988,-6.897580134548628,2.7379170631651837,2.011050742598125
Bryan Torres,,74,16.94,0.44,7.8,32.1,33.6,62.6,10.1,49.7,-3.4605943039080826,-1.2825771201315885,1.573723083763655,1.1551726096647859
Jarren Duran,,395,23.22,6.53,11.1,38.2,34.5,66.1,17.3,46.8,-9.498922453931746,-20.865396634468848,2.5071310561399627,5.686525524960742
Xander Bogaerts,,381,17.63,6.08,6.1,39.0,24.8,59.7,9.5,48.7,-18.38493344067692,-8.651535976337454,13.579332008836108,7.233609133763198
Derek Hill,,151,23.3,8.83,12.0,35.7,33.9,69.9,17.9,46.4,0.24492038277679756,-0.4636704173645708,2.7632150769528665,1.6829479765332038
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5703064223500338,-4.164255217904199,0.30496180269392814,0.6405407358775537
CJ Abrams,,414,23.99,6.63,10.4,42.3,36.3,68.0,14.4,46.7,8.330489773538947,-1.3395767418408688,5.685019862789135,7.963467075125612
Romy Gonzalez,,55,19.74,13.81,6.3,43.8,34.4,72.0,17.5,42.5,-2.711192420452118,-1.8143077838822759,1.009469817016137,1.1176283799701396
Brian Navarreto,,15,10.92,2.06,10.0,10.0,27.3,73.1,16.7,54.2,0.37379783380077436,-1.4371989900857653,0.1430499415137332,-0.006812172050317977
Kerry Carpenter,,246,24.77,7.74,10.3,44.6,35.8,66.6,14.7,45.1,-10.825362898619673,1.7680949753169284,5.30362255122688,5.340213171348805
Luisangel Acuña,,162,15.23,6.82,4.0,39.2,34.2,70.4,12.2,46.1,-11.351788749487241,-1.9608175311225287,1.1865068012844693,1.8964028155478692
Harry Ford,,13,27.91,7.76,16.7,33.3,20.0,70.5,13.5,51.9,2.145897451161556,-1.0419301330143425,0.1201763418907113,0.32232612057722304
Isaac Collins,,330,18.17,5.78,5.7,41.6,20.2,58.8,8.8,50.8,-7.10531406236339,-6.709438616794513,9.946778857800465,7.5072013837037606
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.8997856141241778,-3.821509679472039,1.751940337521791,1.4026079646732246
Jesus Rodriguez,,46,9.99,3.15,2.7,29.7,33.8,70.3,10.6,49.0,0.4272043480250148,-2.1869799718838725,0.4969551443265254,1.0857837698945212
Matt Chapman,,352,16.97,5.31,6.6,35.8,26.4,63.0,10.3,49.5,-10.321179698202062,-11.111331986542874,10.352758642519992,8.302804497380036
Kyle Schwarber,,431,38.66,15.17,19.2,53.3,25.5,67.1,15.7,45.7,15.658419709389964,-9.363033372326893,14.438287882657253,12.549817980802235
Dillon Dingler,,379,26.57,5.71,11.1,46.8,33.6,63.5,10.1,46.8,6.7802282736991435,-1.5250220627843942,8.736736257026156,5.393163457266755
Steven Kwan,,369,-0.56,3.07,0.4,9.6,21.8,51.2,3.1,49.6,-12.132704797450309,-12.99576966011021,13.00647410337002,7.053475913594322
Max Kepler,,51,26.92,5.4,10.8,48.6,44.8,74.7,13.9,44.1,-0.884549834312239,-2.551146495197646,-0.4220061433541679,0.0368091216946817
Luis Urías,,32,14.02,6.02,8.0,24.0,29.2,71.2,4.8,47.6,0.04876712716560472,-0.8062188221103236,0.6422612229302915,0.917419670570567
Griffin Conine,,103,34.34,10.88,15.5,53.4,36.4,70.0,19.7,44.4,6.938931221593958,-2.849918137083887,-0.880062411631561,3.161785363158838
Eric Wagaman,,42,12.61,5.34,7.4,22.2,26.6,55.1,11.6,48.1,-1.7165696572457254,-1.3780301181327397,0.6461796806574184,1.5569417552586207
Jorbit Vivas,,214,9.69,10.73,3.7,25.9,26.0,77.1,8.7,47.4,-4.342195499442259,-9.528840230579187,6.779939199224557,4.890652746989799
Willi Castro,,336,19.31,9.75,7.1,40.3,37.3,74.9,16.2,44.9,-0.3151913669396341,-11.675463232521935,3.905388795865821,6.484865233763868
Rafael Flores Jr.,,16,30.52,7.07,20.0,30.0,20.6,54.5,11.9,49.3,0.28296523800316553,0.8067969494491378,0.8904525918185335,0.7107051209433798
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0587642662872394,-0.7265231382909341,1.5876633285329558,0.9042623290704431
Rafael Devers,,425,28.17,5.97,11.4,50.0,29.8,68.3,14.6,49.3,-12.830358463873313,-3.4691498414256645,11.302236339771722,5.9063876441975305
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.466397862534828,-0.689890306155168,0.9745414935431937,1.1114543968066992
Isaac Paredes,,402,13.96,7.73,5.9,30.2,27.4,63.1,7.4,47.3,-3.9341605020825234,-14.125287902854627,18.018783561445147,10.001386072340452
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8013299384234092,-2.493456508099383,-1.9247815197228046,-0.5330951983965492
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.753509287960308,-2.946084092970521,2.8336630325663386,3.988085928699383
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9661064807049193,-0.6615212417816958,-1.094718601224842,0.7183878420022018
James Outman,,148,16.43,12.19,6.8,33.8,29.1,75.1,21.4,47.2,-2.9731852217197687,-16.333076722668693,1.3069793714707545,2.9596912989812623
David Hamilton,,238,10.51,3.43,3.8,27.7,30.2,61.1,9.9,48.6,-9.80247081044193,-5.636915292378374,4.887877217481579,4.295526235522352
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3490341495994147,-0.8148843615672374,-0.31264802136362435,0.3473371540051866
Ben Williamson,,230,10.49,2.09,1.8,33.7,31.0,56.1,7.1,47.9,-7.433954638156156,-8.836795691957555,4.196071122030241,4.182874368353983
Sean Keys,,35,19.36,1.65,0.0,61.9,32.9,66.3,17.3,51.2,-3.285107634719403,-1.5902427746589731,0.6371423046804813,0.82909693398305
Josh Naylor,,405,15.04,8.44,4.7,36.6,37.0,71.6,9.6,43.6,-13.775891339871523,-9.755054465907243,6.452971830171629,5.37454506021422
A.J. Ewing,,241,20.41,8.36,7.2,42.8,28.4,63.9,11.5,46.7,-7.77343990643836,-0.042690302587478836,7.178086926368635,4.87048562480894
Fernando Tatis Jr.,,434,29.1,10.62,11.1,53.3,27.2,69.3,13.5,47.3,-4.139971203789312,-11.764835482014632,15.672189075396147,6.65193397504749
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8531306526063278,-1.1877870039327192,1.806525825117459,1.2724222272174044
Xavier Edwards,,426,11.76,8.85,4.4,29.1,23.4,63.4,6.7,47.7,-10.259415464316966,-3.5218863890674585,17.8655321152531,7.20712111105662
Max Schuemann,,71,25.57,15.28,12.5,40.0,19.0,65.8,11.4,45.5,-2.778065770103746,0.6714649615759816,2.9956072521306996,1.4125637251155352
Matt McLain,,309,20.9,8.39,9.2,38.0,25.3,61.6,11.7,47.6,-10.624308320875649,-16.24829295622565,9.384663628685486,7.2334627851796
Gary Sánchez,,181,19.76,11.83,8.8,36.3,19.8,52.5,8.8,45.5,-3.407962608786855,-1.1012545279690897,9.327429915554003,4.977802607053264
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.404155926688077,-5.961682771886365,3.228706924382965,1.6422458332467778
Tyler O'Neill,,182,22.61,10.67,9.1,42.7,27.3,68.3,14.2,46.6,-5.793127618473058,-9.218077817202008,6.343588890331949,3.1135461580392207
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.3866327626890573,-3.0726453770340236,2.6607779949345685,0.8253656749222306
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2436940919855659,-1.249471078589254,0.4756943948135445,0.8165902752062991
Jose Trevino,,74,11.71,-9.42,3.3,32.3,44.0,60.7,11.2,52.8,1.4215358304689045,0.7712546571972057,-1.2722383816737493,0.6670188959557312
Leo Jiménez,,135,19.1,10.27,5.5,44.6,24.8,65.4,10.2,46.6,-3.7889267258144,-10.33956027366872,4.247465414698501,4.224681215298649
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.47185027351653075,-1.366748909413733,2.205901438607925,0.4422380654416665
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5701143850420496,-6.979537306309826,0.4471386685913565,1.5135109633490271
Spencer Steer,,374,25.77,7.45,12.8,39.6,26.3,65.3,11.6,49.0,1.9994305371043013,-16.82272635281235,8.775507489254483,9.677459255935027
Bryce Eldridge,,235,32.21,11.86,13.2,54.9,26.0,62.2,10.4,44.8,-3.4712476053184966,3.513430850560136,7.853208838846684,5.492482993631648
Brewer Hicklen,,13,14.72,14.2,0.0,50.0,24.0,77.2,14.9,46.8,0.9229879913081112,0.6052032523774041,0.0905880727004669,0.6890507977559026
Mickey Moniak,,239,26.03,5.49,11.6,43.9,41.9,76.2,16.6,46.9,16.144525327459935,-5.38232269979075,0.6108065449832125,4.281708353974774
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0438605670551047,-5.855102118579225,0.551278614360903,0.8782286432585905
Miguel Amaya,,165,15.56,13.59,6.0,34.0,28.3,64.3,11.3,42.8,-9.067596724751386,0.17689829857253636,6.609018307530346,5.22208561796002
Jacob Young,,302,17.56,2.07,7.1,35.8,26.5,59.4,9.2,50.7,-13.453575403020205,2.049662706657756,6.478788458933132,4.25427784472654
Drew Gilbert,,229,10.1,4.39,1.8,32.7,24.7,59.6,9.1,49.8,-10.79907146857098,-7.973294239070356,8.089971515076716,4.027710615314052
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.413266932965895,-3.349965495842495,5.446580376029194,2.0285346937098936
Brandon Marsh,,380,23.9,5.82,9.4,45.1,37.7,70.8,14.0,46.8,8.78750281199356,-9.224435362511779,4.471265325059252,3.7430097932920847
Jordan Walker,,414,31.83,9.96,14.2,50.9,34.9,71.7,15.8,45.6,6.153518783141839,2.4634703954211794,6.212495170820864,6.891957213210831
Tsung-Che Cheng,,41,13.13,4.21,8.3,20.8,28.8,65.9,17.5,51.0,-1.5273373003162583,-1.5274019236367895,0.9570296789359919,0.24478242281011958
Drew Romo,,127,14.56,10.1,7.4,27.2,33.9,69.0,14.9,44.4,-3.6685722377129353,-7.101543688724487,0.18942357927515904,2.981879033870779
Petey Halpin,,76,18.09,2.58,9.4,30.2,42.7,74.6,16.5,47.6,-2.8800675357364223,-2.339012873053502,0.6994101813425126,0.08693416840433756
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.888480783213481,-6.576428135447886,5.679744688538902,2.337030302234845
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.665349418639373,-10.6167513967696,4.5348718521135964,6.32710338217338
Ryan Waldschmidt,,139,17.53,3.79,7.6,34.2,25.6,61.2,15.8,51.7,-1.7475200961461357,-8.52646065131341,3.538993105310171,3.1902816857272605
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.591623533508494,-1.8008079520696332,-0.34944135922296515,0.020855730790577974
Jackson Merrill,,411,24.33,9.81,9.7,45.3,36.0,77.9,14.8,45.1,-11.875230214217932,-10.323236784210302,3.09347373796228,6.706230705632951
Jakob Marsee,,400,12.06,6.53,3.2,33.5,23.4,58.2,7.7,48.5,-15.271314551612491,-18.549827606800594,15.945714472096684,8.287539855539702
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.055647155480786,-2.3834926917449297,1.995245440968442,1.569757999387104
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5092899946306806,-1.6462204488635839,0.06170371193313927,0.05600518839618924
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-4.007961121695652,-17.78434290545963,4.041105266469423,4.207767081342167
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7680638534938393,-4.544519571883549,2.654295539407003,2.027476067171649
Michael Harris II,,372,29.82,3.8,12.5,50.9,44.8,69.1,14.3,45.2,9.78151880511564,-4.405022735297616,1.572151520818828,4.868168817079592
Anthony Volpe,,164,12.57,8.16,3.8,33.0,24.3,65.7,11.4,48.6,-6.674325477349232,-3.371268031767978,4.746041643113076,2.8840168625836218
Tristan Gray,,182,17.0,3.93,6.1,37.4,39.6,74.2,18.9,48.2,-6.274661741784122,-4.898256218123217,-0.9595915774649637,2.154751381521946
Christian Walker,,407,23.4,11.92,9.9,42.3,30.3,73.7,14.9,46.1,6.128530885334294,-13.556218363239678,6.4940089845414235,8.57365840320428
Alex Call,,137,4.88,5.48,2.2,18.1,21.9,63.6,6.6,50.4,-6.934099175296332,-3.901927900849704,9.140736466826002,3.344174613824306
Vladimir Guerrero Jr.,,403,20.48,10.21,6.9,43.9,31.0,68.3,9.9,45.0,-5.51111607162239,-20.52521363240295,14.871364781636238,7.8561139800305995
Jimmy Crooks,,78,28.16,8.22,9.8,54.8,34.1,62.2,17.0,45.2,-2.233421302491163,-3.856025717482767,1.35009515545269,1.970746663166982
Angel Martínez,,243,19.09,-0.5,7.9,37.3,43.7,67.0,10.5,47.2,-1.8935038793685062,-8.396927455437908,2.6619445602611607,3.25691773248225
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.43222192315759184,-1.5652848527301035,-1.154293144184547,0.11642738054016813
Cam Smith,,375,26.46,8.05,11.8,44.4,29.1,67.2,13.5,47.5,-12.199930298428656,-10.949441376478838,6.440735020706384,8.877579734246263
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6342723155902923,-3.747456611315564,0.788640405166159,2.9113654186477107
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.611700589024478,-3.523353326018615,4.932582853026728,3.3311936920407823
Freddy Fermin,,169,7.96,8.43,2.6,24.8,32.2,70.3,12.0,45.9,-9.50981616968657,-7.555921880733045,4.307678438397095,3.711734991165192
Kevin McGonigle,,432,18.97,12.1,7.8,37.3,18.4,68.1,7.0,48.5,-8.640794968185968,-8.856604839848158,18.36203120016073,14.679674909036473
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7135053639280943,-8.185307750004592,4.57615097373892,1.664720212831914
Ryan Jeffers,,168,27.57,9.49,13.9,40.9,22.5,55.4,6.3,46.2,4.010198778499468,-4.085288263630697,7.718436577323824,4.471272190866884
Jake Mangum,,270,7.52,0.67,1.5,27.0,47.8,73.3,12.7,46.3,-0.9696972041775156,-7.835840327069133,4.370648565804275,4.636285659878919
Jacob Gonzalez,,109,16.59,0.87,4.0,42.7,34.6,73.7,11.1,51.1,-2.4400275179623443,-4.165172176354795,3.4343990900857753,2.5722389709308704
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4156242253417242,0.4043691208035224,0.040592984209036356,0.33896991748735034
TJ Rumfield,,401,12.67,11.4,5.5,28.1,30.9,72.4,10.4,45.3,7.523524553887775,-6.4784371746673255,10.692280643996025,7.657527015454924
Jose Siri,,100,23.82,4.12,12.7,34.9,43.4,68.1,18.6,45.8,1.1969074868260334,-1.4433178686761017,0.5378205001076584,0.8652532929258897
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.875768996025439,-12.553539840825666,1.9987680105803367,2.2868731015286023
Willson Contreras,,380,30.9,10.68,14.7,47.0,34.1,67.5,14.7,44.9,10.236796217849617,6.3042524775401345,11.64543976062856,6.503670208333332
Elly De La Cruz,,358,33.04,8.15,14.7,52.5,26.2,58.0,11.4,47.5,2.746342294320858,-6.617268146892059,13.155447217251515,6.812761884436072
David Fry,,156,16.62,10.21,7.0,33.7,27.4,61.5,13.3,45.7,-3.222847878011183,-6.865444792684841,4.956813309113326,3.3677190673938475
Richie Palacios,,240,9.26,9.82,3.7,24.8,31.7,63.1,10.0,43.7,-7.4990157875364,-6.410181180682266,6.438486285606652,4.2012986681543785
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0328380168053153,-0.4682692940057628,3.752884178702562,2.5477981542318324
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-5.0192838549701975,-1.9474033811628217,0.14330554491588537,2.586815436487504
Ernie Clement,,391,6.79,-1.59,2.4,22.4,45.3,70.9,9.4,47.7,-7.536470316544435,-0.38567257568159385,6.913922253817815,1.7510344390973096
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2903390751229784,-1.795668543178225,1.0634265365481061,0.4011139784004739
Kyle Stowers,,322,29.77,10.97,11.5,53.8,33.1,74.9,18.7,46.4,3.0752322499074705,-10.661394647267024,3.8018845338623772,6.744836142175101
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.22761504980197794,-2.837112643909494,1.7967670888074692,1.8349602277849177
