name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.14096170386413,-1.4400062429430087,-0.6277650355901444,0.22999172623361117
Vladimir Guerrero Jr.,,563,20.48,10.03,6.7,44.5,29.9,68.0,9.2,45.4,-13.309900468131687,-23.92627107285115,19.746444353165064,10.502166747846855
Taylor Walls,,410,6.0,7.46,1.9,21.9,25.5,62.1,9.7,48.1,-10.362384082853731,-27.730126621692918,14.734828444787873,9.09715004683378
Sal Frelick,,354,9.48,1.01,2.5,29.0,24.0,60.4,4.7,51.6,-21.788184710213056,-3.277412419932303,11.255502053748867,5.525820921027713
Bryson Stott,,550,17.0,3.24,6.1,37.4,31.0,54.4,8.1,47.5,-11.052561301387547,-12.586229207397539,14.734565605006631,8.55302165852793
Brian Serven,,69,20.48,0.62,10.4,33.3,31.5,64.8,15.1,51.9,-1.4599363306048143,-3.378954070528794,1.0405223564358246,0.8997769102418733
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9792711299316432,-3.86929396568992,0.09823289733092264,0.6209590323529605
Randal Grichuk,,234,27.7,2.77,11.3,49.1,35.3,70.3,13.0,49.4,2.3732076997505125,2.523394521587236,1.1740892699069083,2.4157578018535224
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7350748640212583,-1.3272750286386272,0.4799766294493303,0.7008012146343319
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0504561011228437,-3.4777878857146307,0.927172768835611,1.5086555784238436
Luis Torrens,,257,17.74,5.54,5.5,41.1,32.1,65.6,10.1,47.4,0.2758489845928889,-15.945431641589586,5.626242004137075,5.796107011016819
Troy Johnston,,421,12.48,5.31,2.3,37.3,35.8,70.7,12.6,47.3,-8.279883448753582,-3.201225635514269,7.71214333583264,6.221006588494163
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3189296233141783,-0.7787113426742434,-0.35355228193372645,0.33176740960914197
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.771552667594419,-11.110204668696344,12.276170721297547,7.579328192936208
Cole Young,,587,15.78,4.86,5.0,37.6,31.0,66.6,9.4,48.6,-10.852494954583204,-24.601073798197834,16.3668054440659,11.085569813874146
Chase DeLauter,,509,20.79,10.33,6.3,46.5,21.6,65.5,6.4,47.8,-6.758439169471438,-6.256287243899839,16.089895564490647,11.065351574842783
Ernie Clement,,574,5.38,-0.48,2.0,20.0,44.9,72.1,8.8,47.0,-13.832186090410799,-11.334587466727836,8.423221560717726,5.310020139122673
Miguel Amaya,,233,16.38,13.26,6.6,34.3,30.5,66.2,13.0,42.8,-11.196655341530748,-0.817242423867318,7.299927262852994,6.085707156955488
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9284277938027605,-4.675073426849862,2.0455203491236813,1.939637734765656
Taylor Trammell,,257,23.5,8.49,11.8,36.8,28.8,69.3,18.4,48.7,-3.6423044588303592,-9.272454122973832,4.155479919672108,3.6731450734840987
Alex Bregman,,661,16.73,5.94,5.8,37.6,23.5,59.9,6.6,49.7,-13.87110669564504,-2.114887364103378,22.793327866560617,14.742530666358533
Austin Wells,,355,19.5,8.15,6.5,42.6,28.5,66.5,12.9,47.4,-15.29575448844441,-17.733324221853366,10.208530489804135,8.239007340916942
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.10588350813074,-2.2559937057403543,0.25757936735663106,0.2861136267173458
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2115869761803193,-2.283779753641396,-0.8593108668638391,-0.016902625610711736
Ali Sánchez,,73,7.45,3.04,2.1,25.0,32.8,64.6,11.3,48.7,-0.7142082563616863,-4.2239142308426265,0.3616981757745278,1.234612258243947
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5588275396683513,-1.1701598844127497,-0.7259222771000209,0.12777267711899434
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7820134449771352,-2.456583936357436,-1.9475503609898266,-0.5155430150950365
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.309478320985867,-8.983869359811164,5.248807671810762,4.421536258331944
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.5761662839270185,-9.954789873159307,5.873507283462728,3.8521642265656917
Drew Cavanaugh,,142,11.96,8.43,4.7,28.7,28.4,70.1,13.4,47.7,-8.466216878006504,-3.1754937740641855,2.3440196526281514,3.3850765212222274
Nick Allen,,150,7.99,2.01,1.8,27.3,27.2,65.9,11.0,52.0,-3.2972250849849574,-6.381091255163533,3.4956981065855612,3.0477668990704263
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6916338338421607,-0.2955737504349901,0.27431864334889844,0.2294282950596231
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.06530966979070862,-7.925802252727612,11.027356203567807,9.631893311024848
Riley Greene,,531,31.99,12.16,15.3,48.0,26.2,69.5,14.0,47.1,0.8068127366629262,-6.868254535574182,13.914840513506935,12.463433575492157
Jose Siri,,207,28.98,4.84,14.5,42.7,42.9,69.3,19.9,45.9,-0.6270477560710662,-7.20286214224177,0.6498276157601129,2.297933609787117
Austin Hays,,87,15.38,9.98,3.3,41.7,37.1,74.1,17.8,44.6,-2.7576177920478924,-3.1909870254040458,0.10428342566439933,1.1256526130815785
Jung Hoo Lee,,547,10.38,-0.0,2.4,31.6,31.4,64.0,5.9,50.6,-13.381646764699326,-6.332335826079345,11.164696488624658,9.067446496845868
Bo Naylor,,94,26.46,6.44,12.3,42.9,26.9,65.8,6.9,47.6,-7.010459521540191,-6.099155286696096,2.08605002289842,0.8483263337469371
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.733071953454359,-1.0409831845416968,0.1783516459603239,-0.050825937940903176
Samad Taylor,,130,7.8,4.12,2.6,24.4,31.2,57.8,10.4,47.4,-1.5958577636503293,-0.5455149440673329,3.1968843466362378,1.2381943286825376
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.176339561331879,-8.264373971488233,7.26910985646623,2.892074848719267
Sam Antonacci,,507,13.64,7.53,5.0,32.1,21.5,62.9,6.4,49.7,-9.062736820210258,-14.87555704736269,21.09363697269962,13.29454421096745
Ha-Seong Kim,,115,8.55,1.93,2.8,25.7,26.9,60.0,8.9,50.4,-9.542976411993031,-7.504973211666563,2.0687386340237444,0.9314953119988525
J.P. Crawford,,428,15.16,6.2,5.5,34.5,18.8,57.0,6.4,50.2,-20.956981100148898,-10.36148519751586,19.805159554015813,8.862062323544386
Kyle Tucker,,567,17.16,10.33,6.3,37.2,24.2,74.3,10.5,49.1,-4.753831573168087,-26.393928935610223,19.3931722950357,11.156962817731731
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9438356940201822,-4.899161711917472,2.6648604436264995,1.228656220853912
Julio Rodríguez,,595,23.16,7.93,9.0,44.4,38.9,68.6,14.2,43.8,-14.163966784484035,-4.567494520792682,2.52935093426448,9.922110166105325
Keibert Ruiz,,325,15.27,-1.76,4.8,36.9,37.3,67.0,7.3,50.2,-2.126019941375186,-3.435530073183925,6.768549221636833,1.814643043399297
Blaze Jordan,,199,24.69,2.5,10.1,45.0,35.7,73.4,11.3,49.3,-3.7274330431104414,-6.091821939689694,1.566670979065496,2.9111577004568314
Jordan Beck,,154,11.99,4.93,4.1,30.6,38.4,68.3,15.7,46.5,-5.516333295503276,-8.044075961868069,2.477748083684389,2.6393094422265673
Pedro Pagés,,198,15.31,3.78,4.5,37.9,35.7,65.5,13.9,47.6,-5.135876026611256,-12.122472976426327,2.012357755226854,2.9563355877722377
Cedric Mullins,,475,12.58,9.42,4.2,31.8,31.2,71.8,11.0,46.1,-10.668909419567326,-24.028644898198095,13.788433811762008,9.435144093475206
Petey Halpin,,173,11.3,5.25,5.3,25.2,39.0,82.5,15.5,48.1,-6.174034643909763,-7.415097133088658,1.0089789812279901,2.4352642398241464
Aaron Judge,,272,42.27,14.61,20.9,57.4,25.8,64.2,13.8,44.5,12.127828809114186,-8.992817349499859,9.284131225078927,6.726077949255148
Bobby Witt Jr.,,572,29.27,10.56,12.1,50.7,33.0,65.6,11.8,44.5,7.66418807898955,-14.413846853713679,12.680755034217674,11.159520152433503
Joshua Báez,,96,31.0,2.95,13.8,50.0,40.4,71.0,19.6,48.7,1.840700751546451,0.4453478264030566,2.2448554744578857,1.1705100942748254
Konnor Griffin,,276,19.09,6.64,7.8,37.6,37.4,67.8,15.9,46.0,2.5301008945086525,-13.36804506928152,1.6015559775085202,6.784681434352401
Xavier Edwards,,574,10.19,9.38,3.2,28.7,24.2,65.4,7.5,47.3,-19.08169172263183,-7.638289275073373,20.559929896352347,8.784755268384203
Brady House,,317,25.7,9.28,10.2,47.3,33.9,71.6,15.4,45.9,-1.096036669642646,-10.427030733863669,3.223676497694371,6.62142891502107
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5548446435483745,-1.8235140846321523,-0.3294114107017079,-0.0006303856699050314
Austin Martin,,338,10.27,9.46,3.1,29.2,17.8,62.6,7.8,49.6,-8.856956569056251,-15.69218453940695,16.991601543480275,7.70546320677849
Steven Kwan,,578,-0.37,2.22,0.5,9.8,20.4,51.6,3.1,51.3,-16.413435063629194,-11.596327685094117,23.115618554436747,9.865334327443959
Cody Bellinger,,510,17.4,5.8,6.5,37.2,30.0,64.6,9.4,48.3,-2.569329610650566,-8.651440908682504,15.705516259773553,9.157455243348485
Kyle Teel,,88,29.39,12.65,12.8,48.9,36.2,67.0,18.4,42.2,1.8217719864527857,-4.207588791292227,0.7727438271169265,1.413723058474065
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.9313277021598566,-10.92456366468762,1.246131728506915,4.2781832858775415
Carlos Cortes,,348,16.65,6.43,6.3,35.9,27.2,65.3,10.1,48.6,-12.243151671532631,-8.519348364667236,10.609355317514998,7.881391761367444
Colson Montgomery,,587,26.59,10.96,12.8,41.7,32.8,73.9,19.5,47.0,9.754203137527147,-26.375916619148963,6.193658373758951,11.48598145621312
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.7248626358094679,-1.5937987373502391,0.16396713428041423,0.12323225905595858
Michael Conforto,,270,24.58,9.22,11.2,41.4,27.5,63.3,12.0,46.9,5.002817738110767,-6.99556451994422,6.745227260343696,6.187686204519703
Isaac Paredes,,599,12.15,8.12,4.8,28.9,27.3,61.9,6.6,47.1,-12.00421880021241,-13.578452249561966,29.792012077816487,14.061556651790598
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.327200221769387,-1.153235696204626,3.5132627294292478,1.470489619957027
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.214025607794346,-8.412403150834317,16.009099473598347,7.051208117537046
Chase Meidroth,,591,14.14,2.5,4.6,34.6,28.4,55.5,8.3,49.4,-16.191183735008106,-7.344904699721932,16.90941697184554,11.199604180608153
Kevin Alcántara,,28,13.54,4.2,6.7,26.7,29.5,54.3,14.4,48.3,1.1657756372597856,-2.603068420800938,0.615071884620118,0.35564665569487497
Tyrone Taylor,,223,19.81,3.59,9.5,34.3,34.6,64.2,10.2,47.7,4.765234217941326,-4.277590241751473,4.262434933906519,2.943018679724109
Bryan Reynolds,,644,28.14,12.46,11.9,48.4,24.8,70.1,13.2,47.9,6.238561809802777,-21.570068968911155,21.368096572981276,14.926463390119803
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.9412111882592447,-2.187666827050038,1.530705468925331,1.3925455861451743
Yainer Diaz,,305,17.47,3.45,6.2,38.3,42.7,74.9,12.7,46.6,1.9672361956575883,-2.5651768190782813,2.543293787775486,3.9734044861603888
James Wood,,570,42.15,14.41,20.4,58.6,21.7,57.2,11.4,45.4,8.323858681319546,-15.873695834442419,21.982507777982036,13.905944443819873
Trevor Larnach,,429,18.19,7.16,7.3,36.8,29.8,60.2,11.9,47.1,-3.1247342027078417,-7.046391674965281,13.255399682519931,8.943058067686888
Leody Taveras,,453,13.01,7.64,4.1,33.2,31.9,67.2,12.0,46.2,-16.84466036298698,-10.004756934625313,8.384826208620014,7.712314569041927
Jose Trevino,,139,10.81,-4.18,2.8,31.5,35.9,62.1,11.0,52.2,-2.801581538023529,-2.5114422623696844,-1.5244199091262713,1.0285818824056963
Shay Whitcomb,,82,23.66,7.11,12.7,34.5,38.1,67.5,14.5,44.6,-1.2191918281061505,-6.31804305074197,0.334956458932463,0.8587429729300733
Andrew Vaughn,,319,18.4,8.2,5.2,43.7,22.7,54.9,7.3,47.2,-5.182142285743269,2.5441641801253954,9.701904701317382,8.43866999128126
Jake Rogers,,165,21.06,7.04,9.6,37.2,25.8,61.1,11.3,48.2,-2.9070424238536465,-10.732165311140928,4.009578358474802,4.460854446570158
Weston Wilson,,154,14.38,8.31,4.6,35.2,25.3,65.8,15.6,49.1,-2.0083978510664777,-10.562623093447382,3.5667184101319016,3.067900172339621
Brandon Valenzuela,,252,17.83,6.91,6.9,37.1,28.9,71.2,12.6,48.7,-8.955369035483661,-5.476482732594815,2.8271446885610896,5.349021068953402
Heriberto Hernández,,441,30.34,14.21,13.9,48.0,24.1,69.9,15.1,46.5,-4.893823757975502,-14.864958643269514,17.128628727196567,10.162063912502605
Gunnar Henderson,,651,20.33,6.82,7.0,43.2,30.4,66.2,11.1,48.0,-5.822310069037894,-20.745649492066672,13.350799659018993,16.158189330786286
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.007465924377389771,-2.065688157824562,0.097407942048406,0.11858103275949566
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.4409152830361025,-8.67310018074087,1.9243046447250818,3.0280380922932153
Jarren Duran,,573,22.5,5.77,9.7,40.6,34.7,68.8,17.3,47.8,-8.734057518109879,-30.727292534997485,3.7342294814219184,7.480621646107153
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.5244448454986705,-7.451908821817643,2.7888263190384333,1.6632278542422965
Will Smith,,234,25.73,6.72,12.7,39.8,21.8,61.3,6.6,49.1,-11.800282340011359,-1.1720367441659114,8.5414640483121,6.402424150167225
J.T. Realmuto,,418,17.19,5.4,5.2,40.6,29.7,65.7,11.4,48.4,-16.816631379924825,-12.146541487182562,6.2700440034009945,10.154883110814156
Ke'Bryan Hayes,,220,20.14,3.32,7.7,40.6,30.5,61.0,11.0,48.6,-5.892964040972763,-14.330241265998326,-0.4486653405277303,3.6786776867064312
Christopher Morel,,97,14.79,3.36,3.6,39.3,35.0,65.4,18.1,49.0,-7.467465051626789,-2.469205707843029,1.0819934886924196,1.6964773145588992
Luke Maile,,38,10.47,0.68,4.3,26.1,29.4,57.2,11.6,50.7,-2.3031387182648535,-1.7315527320626873,1.0829183238253557,0.2348484245714592
Mauricio Dubón,,563,11.05,5.54,3.7,29.4,37.8,73.2,8.3,45.8,-7.778440085545519,-12.963806493463805,7.073831267306067,9.097530732193254
Alex Call,,183,3.39,4.83,1.7,15.8,24.5,61.3,7.5,49.7,-8.993424408098734,-5.419776253668146,10.130792733766016,5.247392890702096
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.763901549033164,-4.126419149686467,1.5739603761267824,2.9678623753109714
Pete Crow-Armstrong,,664,29.91,10.03,13.2,49.0,33.9,68.3,13.2,45.7,10.205554186815782,9.059044966349404,12.643783206566026,14.943655152900181
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.875628240534887,-14.364378333909473,11.164362571585253,4.613590014271413
Pedro Ramírez,,221,16.41,4.1,4.9,39.5,32.9,69.9,10.4,48.7,-3.691545469875526,-4.66392282127559,4.394066094314051,4.262588903634613
Leo Bernal,,44,28.43,11.27,6.1,66.7,21.3,72.9,9.7,48.3,-0.45037655453045244,0.8122124099865663,2.1992742271120833,0.4889926709096774
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7756976510097886,-4.50643659528631,2.637004966265431,1.9557163580997459
Ketel Marte,,561,23.32,8.19,9.9,42.1,32.0,67.9,9.9,46.5,2.614606890682112,-22.387161577052403,15.877035689578586,10.765961554474332
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.027309535715196,0.16925356338799813,0.8846210898165933,1.3018672051949909
Jackson Chourio,,515,28.38,5.72,12.4,47.5,34.2,63.4,11.7,47.3,16.31614160553704,-14.091158484350668,8.431972007810195,9.03550412580958
José Fermín,,339,10.3,2.35,2.3,31.7,22.2,56.8,5.4,51.4,-10.324967884060591,-15.153687214014921,11.550888890113844,8.245343345632177
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2391046545250681,-8.418800397682572,2.685629339004918,3.05841287482552
Yandy Díaz,,633,22.67,6.22,7.3,48.3,29.4,67.3,7.0,48.6,0.7941021385800381,-4.954444979705855,17.624050938071317,14.322986797430524
Evan Carter,,422,15.32,7.14,5.3,35.5,20.7,61.3,12.0,50.7,-10.859370423373358,-26.60513191914532,15.848240383446255,8.51348603842284
Victor Caratini,,348,18.22,5.21,6.4,39.6,25.4,58.1,9.1,49.0,-6.213077903506429,-15.227562339366257,10.041112213158534,6.872988085562491
Teoscar Hernández,,433,25.0,9.6,10.5,44.6,29.9,67.3,15.2,46.8,-3.4884736737071473,-9.517397840206469,9.626649811750823,6.948722965118991
Bryce Harper,,631,25.32,17.11,10.7,44.8,32.5,72.2,15.0,42.1,9.847066941347904,-8.942758968794132,19.3826700401309,13.738215560084159
Caleb Durbin,,535,8.27,3.39,2.7,25.3,28.0,64.2,7.6,50.0,-17.3671354734442,-9.332535427932397,17.052306453275804,9.927541506451849
Isaac Collins,,483,16.6,6.19,5.1,39.4,21.7,59.5,8.6,50.0,-14.461590230864191,-16.154716028826147,15.356949543533302,11.03695662226205
Jackson Holliday,,342,16.31,7.3,6.6,34.1,26.2,64.2,12.0,48.4,-9.433519987428735,-7.4968311553426386,6.62469599175848,4.8058678154729355
Rece Hinds,,49,7.62,15.75,0.0,31.8,38.8,72.0,22.7,40.4,-2.3608593968964255,-3.8321224622573036,0.9905961501640673,1.245952379900073
Adael Amador,,45,16.61,-3.71,9.1,27.3,28.2,73.0,7.3,56.2,1.9920126210719278,1.5465105763455653,1.1673666603413397,0.4783921318013119
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7693902566472637,-3.321262831036796,0.7505948197262173,1.4411862168464182
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.459012782491271,-2.951874213776073,8.461876454505536,3.098233875459326
Jorge Mateo,,195,18.97,5.43,7.9,37.0,42.0,69.3,17.1,45.1,-4.995436453883511,-7.427530519063547,1.2587759319167544,2.9201504648560905
Zach Dezenzo,,83,18.36,3.31,9.1,31.8,34.3,58.9,17.7,48.3,-4.008772055243023,-1.7192362229221438,0.9780807590892008,0.6481454670315715
Tommy Edman,,277,14.89,6.2,5.3,34.4,30.8,64.7,10.4,47.5,-0.4388978307857442,-6.224705781419085,6.299851711887387,7.146341594746811
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9219763832619652,-5.069663244118589,-0.12003424356848322,0.7554972795580117
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.265299850127678,-1.7774514864256585,1.0518014873123025,0.39786671224699655
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.517859095588701,-2.754647802264798,1.8732364282980842,1.8127745817275567
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.3147390574945181,-8.964631836860585,6.69355748438564,1.1304566357874997
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.401258112335797,-8.232364095577456,3.171740480746416,4.619364355783857
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8488182001854176,-4.760577041561024,-0.5091070993457912,1.1744248385041651
Sung-Mun Song,,143,10.98,6.11,4.0,28.3,22.8,63.6,9.0,49.8,-10.322838202883336,-6.087310943498881,5.61401013738436,3.6056231632414053
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9960946774351767,-2.7465073925138155,0.5983401508836631,1.0235516891143535
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9489767182386957,-2.0082036651219703,0.6645342641538096,0.21072989133853143
José Caballero,,422,10.2,5.44,4.2,25.7,36.2,66.6,14.1,46.7,-3.472918084949625,-13.523320948914172,4.403759180066991,6.747267499808915
Trevor Story,,221,15.82,2.74,4.9,38.0,44.5,70.6,17.5,46.3,-3.2323293937586817,-7.377507027047034,-0.8464675506833739,1.9273012121362403
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.202115533813242,-7.449458407638857,0.6185109399739958,4.458783756195621
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.156881414108993,-3.084481347441635,5.324814310351801,2.0006248666578097
Andrew Knizner,,48,14.23,9.04,6.1,30.3,38.2,62.2,13.1,42.0,-0.8153401738819852,-4.326445421995587,-0.26518274257227287,1.3409729204611525
Gleyber Torres,,381,15.72,11.05,6.3,33.5,19.2,65.9,9.3,48.8,-9.371609569335257,-13.641292827750027,18.132826677499704,9.19606709219777
Hunter Feduccia,,226,19.95,8.79,8.2,38.6,25.3,63.5,9.9,47.1,-9.832292477204499,-4.799716307583737,8.029395195463936,3.686229351343173
Héctor Rodríguez,,110,16.35,6.79,6.9,33.3,41.3,71.0,15.4,44.5,3.5525910948038417,-4.040511621996716,-0.3594946363397794,2.247290956460463
Daylen Lile,,605,21.13,7.77,9.3,38.3,38.0,75.7,13.0,45.6,-10.031335124006954,-16.519726882215053,14.845308164658151,6.488364436298133
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8391739036539279,-2.9894749717023776,0.7320840434029007,0.786860136127917
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8818121424609404,-4.373462995844104,-0.9832864288838209,0.021433432750507624
George Springer,,470,18.34,10.58,6.8,38.7,25.3,73.3,11.3,48.3,-3.9360266556169856,-9.919670303421338,15.146357236282851,7.955020414240172
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.791178809519478,-8.937502097432578,0.49689876290008905,1.7738390642027189
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6590959495348944,-1.8325377007804307,0.2963529032562309,0.1435269055704998
Ildemaro Vargas,,466,12.57,-0.11,3.3,34.5,40.0,63.2,7.6,47.4,-4.520801384825004,-18.60478858786616,8.23164469406534,6.374662588771852
Anthony Seigler,,171,15.36,7.1,5.6,34.7,26.2,66.2,10.3,48.7,0.560420345885671,-8.445540556614848,4.953619957148642,2.979869380397965
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.677706601540187,0.3757210492823998,2.6187845973142987,2.850425988455344
Jeremiah Jackson,,252,18.81,1.14,7.4,38.1,37.8,78.1,16.2,51.1,-7.648040392291442,-7.96197206265192,0.6625113695357373,3.618418956638283
Vinnie Pasquantino,,433,20.85,9.1,8.0,41.5,30.1,66.0,7.1,44.9,-12.601661022138247,-8.173377978778465,10.329532978614827,9.227172340327261
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8128189937361185,-6.449178506935811,-1.358118538150527,1.5374600805265002
Ben Rice,,608,30.93,10.4,14.4,48.0,25.3,64.6,11.2,47.6,2.7570976866255945,-1.561601497922306,16.81076706888082,11.53732623847188
Jordan Lawlar,,103,12.75,9.7,6.2,26.2,26.3,67.7,11.4,47.1,-0.9834891889409063,-4.473478870988163,3.4783220502059797,3.0664620560974094
Juan Brito,,74,11.33,8.33,4.3,28.3,32.5,65.9,14.8,45.8,-1.9186820095909285,-3.9527494654991457,-0.5262543691468909,1.9447983265429398
Andrew Pinckney,,26,34.34,9.97,12.5,62.5,14.9,63.3,12.5,51.0,1.769901044692515,-1.6487104809168256,0.3586852035492063,0.8913767551091337
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3606935860434646,-1.7990682443933363,0.13171020520771412,0.06600529010545148
Max Clark,,145,11.92,2.57,1.0,39.8,31.2,66.6,8.1,49.4,-2.502759765410076,-2.4889411588861017,3.0221451857912185,1.740034861931272
Bryce Eldridge,,425,29.03,12.07,11.3,52.5,24.7,64.3,11.5,46.2,-2.7404514753202154,-1.5616324598515228,14.341869031041792,9.26409549114308
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.313288613954173,-10.290508253896581,4.407444249851595,6.248955126080017
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.79206866170797,-0.3987107195701789,-0.2117236743627868,-0.17908792934322992
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.013523366895511,-0.7327874731875679,1.5377845276283673,0.8976981192172134
Christian Yelich,,455,23.83,10.1,9.8,43.7,24.6,67.5,13.3,48.2,-4.0728508385107975,-19.19020729434393,12.539066444573656,5.952132374561256
Jake Mangum,,439,7.95,1.32,1.9,26.9,45.5,72.8,12.1,46.6,-6.1245751488916165,-9.835923907046716,7.760819703363209,7.1355217686728505
Brett Bateman,,134,4.32,0.25,1.1,20.0,25.8,56.4,7.0,51.7,2.2151450851099836,-4.237775472300163,2.956040512461363,2.654724966567918
Dane Myers,,297,14.53,6.96,4.3,36.5,25.6,62.5,8.9,48.2,-10.344401427605707,2.1514099539784843,8.967320666744303,7.172002866367641
Luisangel Acuña,,209,13.04,6.43,3.1,36.3,34.5,70.7,12.9,46.4,-13.355564399310207,-5.6129466456192,1.3473903966932246,2.4729354657175175
Jared Serna,,13,39.22,6.28,12.5,75.0,32.1,69.3,14.8,48.1,0.5844304573004879,-0.9694711627830221,0.40263460911198967,0.08441805346282075
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.994040780527323,0.11078411881565148,1.8258681169286028,1.3645483727611685
Lars Nootbaar,,280,26.56,4.0,10.2,49.5,19.6,54.4,6.8,50.9,-13.186486846572771,-4.088208269554383,9.091158543606976,5.3685379846769195
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.011940072508821,-1.2540066667013425,6.616564023101002,2.1666003994050054
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.154819840728462,-2.2245645846918043,0.34112538878026266,0.13234041083295622
