name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Eli White,,143,14.43,8.49,5.9,31.4,29.8,72.8,14.0,47.9,-0.762544542111475,-2.739610050266018,2.2109422876464735,2.7480817957349104
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.9590675104879125,-1.9829644149604242,0.14139325162003574,2.5763598167002884
Gary Sánchez,,193,18.98,10.8,8.3,35.8,19.5,52.9,8.8,46.4,-4.833910647609411,-1.532999310620006,9.663284538930395,4.724244944910524
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4552363744805983,-4.159091565309049,0.2289695593609267,1.5027506364738425
Michael Busch,,483,22.5,11.26,9.8,40.3,25.0,64.1,11.0,46.6,-5.081909874728871,-12.154823934515377,17.08653482837582,11.597517245001411
Nick Gonzales,,426,13.04,7.68,3.2,36.0,32.0,76.3,12.8,48.5,4.737735854343836,-11.316402677254528,9.97089243376367,5.543477946905537
Gleyber Torres,,227,16.63,10.96,7.5,32.2,17.8,63.8,9.3,48.9,-4.961990087446622,-8.302219701469742,12.645924768257945,5.367356530460365
Kyle Manzardo,,347,25.13,6.86,11.8,41.0,30.5,64.0,14.1,47.7,-4.657749539189596,-14.492761419383253,6.972173009165675,8.309353755780407
Bryan De La Cruz,,16,13.06,10.55,9.1,18.2,48.5,68.2,23.6,40.0,1.2354663959525451,1.3594899164994028,0.15769297937407867,0.05093282924717848
Lars Nootbaar,,165,26.24,3.77,9.3,51.4,18.3,51.8,6.6,51.1,-7.029782665252747,-2.271768873832458,4.052968768155811,3.8476390741984012
Austin Martin,,298,8.85,10.34,2.0,28.9,17.8,62.1,7.9,48.8,-9.005090476595143,-12.890497003474644,15.097812156238401,7.333763433093749
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.011040306854651,-2.4061413984629074,1.9902998264203415,1.5384758203269189
Ryan Jeffers,,190,26.63,8.93,13.0,41.2,23.9,56.2,6.8,46.4,7.097516380255829,-4.988999023709754,7.588903992796525,4.771554468744943
Gunnar Henderson,,496,20.99,5.42,7.2,44.3,31.8,67.2,11.8,48.6,-0.9744486856846982,-19.770648313750627,8.132448214460144,13.146724674096811
Rob Refsnyder,,126,18.86,8.2,8.6,34.6,25.0,64.8,12.5,48.3,-7.657581683226537,-11.646470613527049,4.320270038888306,3.5999134932250487
Brandon Lockridge,,96,10.02,2.38,1.7,32.8,29.8,58.0,12.1,49.6,-1.8434498088409719,-1.160848877106223,1.7756063240426532,1.2645152233818877
Pedro Ramírez,,99,15.06,0.95,2.7,42.7,33.5,71.7,11.8,51.3,-0.3951081724470278,0.24053938721421353,1.5023596204868146,1.511771363977182
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.147008582895111,-4.083806027818817,2.008701406493941,1.886932608360103
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.30032728611680215,-2.0025921356664176,1.0021480971560701,-0.12464272741320173
Ty France,,282,27.98,7.53,11.4,49.5,33.1,75.7,15.1,48.6,8.699077561314994,-4.880381752744004,5.1254380668518404,6.567791890082831
Leo Rivas,,120,2.29,6.1,1.5,13.6,17.7,55.0,8.8,50.4,-11.823803398318042,-6.85237301787277,5.447156122654804,2.9644031079468323
Zach McKinstry,,289,7.45,0.62,2.8,22.9,29.5,67.1,8.4,51.6,-11.134246249283684,-7.268612503172667,6.723960564579579,3.9344663230762693
Ezequiel Duran,,373,16.97,4.43,6.6,35.8,37.3,68.5,13.7,47.4,-1.9973074208006854,-2.1222440442200745,6.069939886549625,6.139376832660762
Michael Massey,,289,19.11,2.78,6.3,42.2,38.6,66.5,10.5,47.0,1.1963039759776783,-8.663117425441728,4.362275436020565,4.3376797466625785
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.8051928076716465,0.010632770031038574,-0.1584532333928623,0.3294122166240085
Taylor Trammell,,151,21.22,4.61,10.5,34.9,28.9,66.1,18.9,51.3,3.3937500161840877,-6.789966904601827,2.3337251616001384,2.2503194981927974
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8281863725728178,-2.890860696207706,0.8669437188392697,-0.3038723484127496
David Fry,,164,15.45,10.18,6.6,31.9,27.6,61.4,13.3,45.6,-3.462960007647286,-8.024216337002297,5.079431615865475,3.1234228273539992
J.T. Realmuto,,296,16.6,4.7,4.5,41.2,31.3,64.9,11.5,48.2,-11.679832884143897,-6.215650722637926,5.059195183788743,6.918138443061684
JJ Wetherholt,,465,21.03,7.85,7.0,45.0,22.6,64.5,9.0,49.4,-13.995929389022006,-8.93906876647967,15.597562255830542,12.213688973677241
Mike Trout,,405,34.87,13.17,17.8,47.8,19.7,61.8,9.1,46.6,-4.8538745361897355,-5.34884832233517,18.277301715192095,9.932556910834746
Cedric Mullins,,358,11.95,8.15,4.1,30.5,31.8,72.0,12.0,46.8,-10.246967262780135,-16.761982801149042,8.840710996659093,7.037775421582523
Juan Soto,,359,31.05,13.83,14.3,48.6,19.8,61.8,8.1,45.9,-1.4972298528822732,8.480875861535242,17.010799431356283,7.318145102495229
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.597127221794805,-1.1768924168811505,2.6334059809375545,3.5859067755313254
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.589441915935737,-2.3774612355746987,1.608592696325529,1.5974339796090569
Tyler O'Neill,,200,23.12,10.23,9.0,44.3,28.0,69.0,14.5,46.8,-6.429952000056691,-8.95544524171217,6.4146718290338915,3.2212548585942042
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46469012493618855,-0.9916202334368636,-0.27096574601531376,0.10949129879973013
Donovan Walton,,125,14.26,4.47,4.5,35.2,27.7,71.6,12.0,51.3,2.593002599878731,-4.544530076927363,4.209372952799506,2.084267977176465
Alika Williams,,112,8.56,2.31,0.0,34.2,36.5,71.6,12.9,49.3,3.6462725530510816,-6.246469564353163,-0.07692610105358351,1.1467261772858421
Isaac Paredes,,438,13.88,7.65,6.0,29.7,26.9,62.9,7.0,47.5,-6.127324640214779,-15.55206942971517,20.959574811292946,10.39508047788796
Wade Meckler,,160,12.82,8.47,4.6,31.2,28.3,66.6,11.5,47.0,-1.5657689850793435,-3.6041911414594936,3.1296751856696314,2.559460932596231
Petey Halpin,,109,14.75,3.13,7.3,28.0,40.8,77.6,15.1,48.1,-4.871915881999665,-4.828496339654293,0.7620880196400731,1.3621737247512362
Josh Bell,,421,23.67,9.51,9.9,43.0,31.1,73.8,12.6,46.6,-10.813288847818463,-8.442901959925157,11.082142938540532,6.5686426637593796
Taylor Walls,,296,7.1,6.65,2.7,22.3,25.3,62.4,10.2,48.8,-7.911782815576542,-20.76427947030727,11.098990810016831,6.326212303268591
Kyle Tucker,,421,17.95,9.37,6.6,38.3,24.5,73.0,11.0,49.3,-5.001781914159486,-17.056160672408016,14.505516712094225,8.009539109912067
Tyler Callihan,,107,13.81,6.81,6.8,27.1,33.5,77.1,18.9,49.3,-2.0430408097243884,-5.960615241152576,2.515757180913589,2.045011676193035
Ben Malgeri,,42,15.46,14.82,3.7,40.7,29.5,73.5,15.4,43.6,-0.5422241313622127,-1.3480358874021117,0.8047828990583918,1.1579601475692787
Eliezer Alfonzo,,16,0.8,-8.93,0.0,14.3,34.8,74.2,7.4,57.4,-0.9053613631722864,-0.8836253499735913,-0.13161543132357084,0.09813835836325457
Teoscar Hernández,,290,22.34,9.97,8.8,42.9,28.5,66.3,15.0,46.6,-4.926906702433253,-11.36161731606814,6.907199824550633,4.689729765434422
Colton Cowser,,259,21.57,8.44,10.2,36.7,28.7,61.0,14.8,46.7,-5.08481699912884,-9.59597028492752,3.4498855574319514,6.0351130234283294
Connor Wong,,159,16.13,8.15,4.9,38.8,30.8,65.6,11.7,46.3,2.058094193170829,-7.4876199455117565,3.2289108927397048,4.419349890435875
Tyler Stephenson,,289,26.73,6.99,11.6,45.7,22.3,67.4,11.8,51.0,-3.75847140014921,-11.838022679154765,8.162163037566211,6.31595604084562
Ryan Vilade,,179,17.67,5.93,6.5,37.9,26.8,71.7,10.7,50.1,-7.358654447366276,4.06842739540836,6.544415023610369,1.9389853529787995
Oswald Peraza,,295,18.81,4.32,7.5,37.8,37.7,74.8,16.8,49.0,7.973391155297629,-18.661180901582323,2.936289273357468,3.898875001240836
Michael Harris II,,410,28.53,3.42,11.9,49.4,44.8,69.9,14.1,45.5,8.354983961352348,-5.375820823527278,1.62761784692484,4.754213595668015
Trent Grisham,,351,24.65,6.72,10.1,44.9,18.3,59.5,6.6,50.3,-19.42007809584843,-4.7494649710428325,16.204813026280483,6.776514925741447
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.444164376694418,-1.3583775851367386,0.3981013099450664,0.166655709133548
Joe Mack,,205,22.97,7.51,10.1,40.6,26.7,67.9,11.7,48.8,0.10172935494641339,-9.813646234489154,6.241257720555233,3.165361678089892
Justin Foscue,,138,24.35,-0.22,11.1,41.1,27.3,58.6,8.8,52.1,-0.58474749967054,1.5589245649795602,2.6199219790273336,2.675807620945222
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7854640219756823,-4.241409597725185,1.558377531603561,3.0092400168912445
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.4648319550084636,-8.276976359068739,3.19688746390041,4.626859590465466
Trevor Larnach,,322,17.64,7.57,7.5,34.8,29.0,58.3,10.7,46.4,-4.188255687600767,0.9786072589131952,10.524756566244811,7.556583610712661
Sal Stewart,,463,27.58,8.6,14.3,39.7,29.0,67.8,13.0,48.0,5.300111097559891,-16.980428656386167,9.866236532214797,11.594726591564543
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.692368479693691,-2.843447279711771,0.4266362738413513,0.02944906817421729
Esmerlyn Valdez,,155,47.94,13.71,26.9,53.8,23.2,67.6,17.6,47.1,4.956522114767082,0.7807301088989989,5.696631912064387,3.2803833878846445
Carlos Narváez,,189,18.22,1.84,7.1,37.5,34.0,71.2,17.3,51.4,-4.830828154589287,-6.813594054685957,0.20743167184630834,3.869227916417425
Jim Jarvis,,75,16.14,2.04,5.2,37.9,28.8,64.0,7.2,50.0,-4.927021097969216,1.9356630776223869,1.0956787802161363,1.113774589081804
Chase Meidroth,,436,14.69,1.87,4.8,35.4,27.9,55.2,7.9,49.8,-10.844524186604659,-7.405239174024989,11.843259447405702,8.707875079462061
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.920605884442048,-3.0667993094839403,0.7832771077863784,0.7503844994032376
Bobby Witt Jr.,,414,29.97,10.72,12.2,52.2,33.0,66.5,11.9,44.2,7.821635171950044,-11.205651496416875,7.3507580816157985,8.00798001890618
Brett Sullivan,,147,10.5,-0.89,2.7,31.0,34.6,68.5,9.4,51.0,-7.036589173869055,-0.5653627994847757,3.0510397084238865,1.358706934366143
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.38744510364659646,-1.0310937022457694,0.5275559160705366,0.25536632964988
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.405211000720483,-3.545716202886785,8.323305279935328,5.09025334909052
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8921168067648182,-3.808250533650625,-0.7961534714285939,1.5628643182736188
Ronald Acuña Jr.,,248,27.72,16.66,13.2,43.4,26.0,72.2,13.8,43.5,-9.56848655893845,-5.3879258450756,12.146941118772508,6.902588370273426
Mike Yastrzemski,,279,19.19,3.6,6.2,42.7,26.8,56.8,10.1,49.4,-10.937842268702365,-8.755399485576534,8.886571490792187,5.497498638381709
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.6379208610194924,-1.8044848638739006,0.7038226103236405,0.8133584992916729
Esteury Ruiz,,142,18.13,9.49,9.1,31.2,33.1,69.0,15.7,45.7,-0.09123273417940991,0.7113949148766949,4.679044003425781,1.8565611357873268
Drew Gilbert,,250,11.9,4.83,2.8,34.3,24.8,59.2,9.0,49.4,-11.147153164699589,-7.711209486601103,8.654443790497444,4.839477632727424
Xavier Edwards,,459,11.33,9.22,4.1,28.9,23.9,64.4,7.1,47.4,-11.714246801993262,-4.863388737031572,18.08413785033408,6.976197961245359
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.99907189052213,-2.8032479361342504,0.6605450028307209,0.9983328242552342
Marcus Semien,,353,18.46,3.3,7.8,36.0,30.2,70.9,12.3,50.8,-8.580922323281511,-15.791116068218148,5.510223389557069,5.206200174121091
Ozzie Albies,,470,11.41,10.46,4.4,28.2,38.0,79.4,12.2,44.2,-1.2084340202473085,-14.984691700029002,8.690779338714247,9.624961397119842
Brooks Lee,,418,11.83,5.55,3.8,31.1,33.3,73.1,10.9,48.3,-2.9064394739667003,-11.224163174666797,6.576089393031055,7.7390261542107055
Travis Bazzana,,338,14.65,8.55,4.5,36.2,26.4,63.9,11.4,47.7,-4.928714224698794,-11.241699598347914,14.158881462086256,5.265735519527739
Evan Carter,,300,17.08,9.19,5.9,38.2,19.6,61.3,11.5,49.6,-4.397773658746917,-18.37112784495739,13.52515856027216,6.197543813874254
JJ Bleday,,331,24.38,11.15,10.8,42.1,22.7,70.3,12.0,48.5,-3.8166127547908655,0.5702214338464413,12.289893353700746,6.289884148744574
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6309994198585422,-7.47549712231781,0.5534965963033343,1.0391750306629697
Anthony Volpe,,183,14.25,8.13,4.2,36.1,24.0,65.4,11.3,48.8,-4.852804940673019,-5.313099113072646,6.012369380645743,3.0929551759751175
Endy Rodríguez,,130,27.12,7.8,11.8,46.1,25.1,64.4,11.5,48.6,0.10216602974605807,-1.505619902971131,5.117345733140139,1.8559871890463961
Jeremy Peña,,264,17.62,9.09,5.6,40.5,35.0,76.3,15.4,46.7,7.095936342105199,-5.350583677323664,4.990399788109965,5.392236451670471
Lane Thomas,,321,19.39,8.76,6.4,42.6,20.7,62.5,8.9,49.0,-7.289677482405291,-13.215195074760453,13.500087004258896,5.875595243394469
Jac Caglianone,,386,34.17,9.83,14.6,55.7,36.9,71.8,15.8,44.7,2.129504463825979,-8.963787332535503,5.11397634983043,8.917094907606241
Austin Wells,,245,20.32,7.9,6.6,44.4,28.9,67.3,14.1,47.6,-14.059246928867895,-10.26025991859546,5.773185171001069,5.657892051773787
Pete Crow-Armstrong,,475,27.9,9.79,11.7,48.4,34.2,67.4,13.8,45.2,4.94846318354613,3.1046374825237413,10.13167684668255,10.54622792961628
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.671792338455145,-9.372608205769552,16.708287636215765,7.589415949287201
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.430878559052954,-5.063339708311275,2.8675643636610797,2.615615488530786
LaMonte Wade Jr.,,73,12.54,12.28,4.7,30.2,20.8,60.9,8.6,45.6,-4.1086710783922245,-3.255662429611934,4.86310714323937,0.8057399465381907
Kazuma Okamoto,,432,29.13,8.56,13.7,45.5,27.7,67.2,15.7,48.8,2.391831429787124,-10.054848656737358,8.41144833196745,8.461302366858751
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.996435438909142,-2.8579739002428783,-0.43964408783110337,1.1658940261221116
Chase DeLauter,,385,20.6,9.79,6.5,45.4,21.0,65.3,6.9,48.3,-4.721233971460112,-7.884248943452082,12.246411813376856,8.328755563196061
Garrett Stubbs,,35,8.71,12.78,0.0,34.6,38.4,73.5,9.9,40.2,-2.655371059136317,-2.4638046156428537,1.3223423195064685,1.0179541308188502
Dylan Beavers,,189,16.8,7.39,5.6,38.4,22.6,64.0,10.1,49.5,-5.444637636381728,-5.2758945550793666,7.156136515472941,3.7941838615284476
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.7440756307813912,-5.340731708377313,3.6986814872370952,1.9363831871212882
Hunter Goodman,,417,32.87,12.24,17.0,45.1,39.9,72.2,19.4,42.7,10.131734989139641,1.9799778919754352,0.9496931048304127,8.267074172947789
Jonny DeLuca,,210,11.13,5.64,3.8,29.3,34.8,73.1,14.1,48.1,1.139316801938039,-8.132454685576233,3.6633438355284724,1.8058381739393699
Luke Keaschall,,395,9.83,7.13,2.8,29.0,22.4,61.8,7.1,49.0,-14.365492807704216,-8.030661430235345,13.34114611064725,10.769531527496502
Riley Greene,,454,32.97,11.47,15.3,50.5,25.5,69.3,13.8,47.5,-4.382378431006929,-5.840401132088484,13.209316053011,10.037152609353248
José Ramírez,,347,18.41,9.32,5.9,41.6,30.1,67.1,7.8,45.4,-5.849390446037967,-14.519394259958194,14.842820324624954,7.550518330934382
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.664396760788515,-0.9624765710637574,1.5083135107688506,0.7188935219812964
Wyatt Langford,,241,20.15,4.05,8.7,37.6,28.9,70.1,11.8,51.0,5.425254371307012,-8.919277265020806,3.7534225993781156,4.500157324641681
Freddy Fermin,,180,8.35,7.85,2.4,26.4,32.5,71.3,12.0,46.4,-8.970942808155446,-8.014936087128948,4.237988499860639,4.1456947616519475
Jackson Chourio,,337,27.72,4.52,12.6,45.2,34.4,62.6,11.1,47.2,4.999604315836015,-11.324725127996599,5.354277436328556,6.428047595649428
Nick Loftin,,250,12.54,3.67,4.8,29.9,25.0,58.6,6.3,49.7,-1.9779388747192117,-6.579053143333826,6.938339018320939,3.3638404783460216
CJ Abrams,,449,25.01,7.45,11.3,42.2,36.7,67.7,14.4,46.2,11.145518481085022,3.153529326308862,9.513278909403066,8.178239555051622
Paul Goldschmidt,,306,22.83,4.88,11.1,37.2,33.3,63.2,12.8,47.8,3.675438283943513,-9.099161421811898,5.31262164236978,6.181475427014143
Lawrence Butler,,312,21.5,8.98,7.4,45.0,24.1,68.4,12.9,49.0,-8.372855140567555,-17.897550739455458,8.513958876063004,6.926570995250422
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.770906913991935,-6.542211289002375,5.607684817222177,2.298286434782297
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.26928702292137074,-1.9470975893148161,2.455213958706774,1.7190859596646646
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06318322090819643,-4.633428587997765,0.43116650988685595,-0.264740511545358
Spencer Torkelson,,422,28.0,10.58,13.9,42.0,22.9,65.7,13.5,48.4,-7.564127525563973,-19.11308758293761,12.735062863763194,11.028704338889826
Rece Hinds,,38,4.39,17.42,0.0,23.5,43.2,76.5,25.8,38.7,-2.5287935158272785,-3.6172115434944185,0.5802651335827272,0.8279547303588853
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.231637701434773,-4.2592811038983065,2.0663093882508643,3.2013921928627695
Miguel Rojas,,168,16.7,8.09,6.4,35.7,31.6,68.0,7.8,45.3,-3.515261336390722,-1.3753240550397074,2.9762205070928665,3.135487384417807
Wenceel Pérez,,175,17.18,3.42,7.6,33.3,29.1,67.1,8.7,49.5,-14.339545832583719,-3.272451563120063,5.375344149417368,2.001636617403181
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.338174798776554,-6.957680856548823,1.4345817207655611,1.7291145459620227
Jorge Soler,,353,25.24,11.29,11.1,43.4,27.4,69.4,17.5,47.4,1.743035200148206,-18.30989655277748,6.102591918859098,7.626759889185132
Ernie Clement,,430,6.63,-0.91,2.4,22.0,45.2,72.1,9.5,47.5,-7.230558211255723,-2.889895478602704,7.643566412816442,2.402781895464716
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.061578043838469,-1.4999355810287094,1.095366243992872,1.126727957092441
Oneil Cruz,,283,38.01,11.43,16.7,59.2,32.4,58.2,16.5,43.4,3.3136126144050784,-4.621745924559766,7.054426987224848,5.994352207819754
Brewer Hicklen,,23,27.21,17.58,9.1,54.5,28.8,75.0,21.7,43.5,0.9016585271912723,0.25666567807375895,0.6342654448824685,0.9047727611456775
William Contreras,,429,20.49,8.17,7.3,42.7,29.0,67.6,9.0,46.9,-1.9034558821640233,-14.014662929018947,6.95151189558914,8.781612816607595
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.371694685899818,-5.8719521263026415,3.1728906507897006,1.611989899427519
Zach Dezenzo,,79,18.91,2.95,9.3,32.6,32.5,59.3,16.8,49.2,-3.7059107760655987,-1.4982662381786689,1.2758506413739177,0.7737343852632693
Eduardo Valencia,,24,36.62,11.67,17.6,52.9,35.3,77.9,16.3,44.6,2.505313613765507,0.5236490205069942,1.272276202704304,0.7472691453448369
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.718400856440962,-1.4233204408831717,-0.03545807906607922,0.5245481351195609
Jake McCarthy,,357,11.18,6.7,5.2,25.2,37.6,78.0,13.1,47.0,0.41788232203734094,-4.385144084069073,7.20322142454269,4.649407017372663
Spencer Jones,,95,30.6,12.18,8.7,64.4,35.0,77.0,22.7,45.5,-1.5586625401679097,-4.804037939962584,2.222094993437773,1.5738056464132508
Alejandro Osuna,,209,7.2,0.65,0.7,28.6,31.5,63.8,7.5,50.1,-11.221667315973342,-2.606139743562972,8.270190713794689,3.017318204776474
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.0661554169561605,-2.684347587865838,1.871099021056563,0.9446492093109488
Sam Antonacci,,350,16.93,6.95,6.4,36.3,22.4,63.1,6.3,49.6,-2.098815074834122,-10.889441146538639,14.47406405313333,9.61962988915391
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.286947207595337,0.47026879232356256,-0.17798014817745175,0.9374500941219522
Ryan O'Hearn,,389,21.19,5.09,7.4,44.2,32.1,63.5,10.3,47.7,3.923373600335179,-9.541850003071426,5.3024567799208215,7.556653202522775
Tyler Freeman,,273,10.52,4.81,1.4,35.0,30.1,71.3,6.4,48.6,-13.252701410293792,-3.8922034765402627,9.029520392217485,6.250268973248709
Ceddanne Rafaela,,423,13.71,1.36,4.8,32.9,42.1,69.3,13.4,47.8,-3.8971385308763367,-3.3980893435770163,9.517141607648375,4.759698158111577
Henry Bolte,,238,20.67,11.03,6.2,46.5,29.5,73.5,16.8,46.8,-6.010362060068309,-9.360643957858708,4.616772593872259,4.614776628144079
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.519804914521387,-8.428183698154939,12.022328815057623,6.478814324101862
Gabriel Rincones Jr.,,87,20.24,-1.52,9.4,35.7,46.8,71.1,17.1,48.6,-0.4887689217852474,-6.2248567975804745,-1.5181968500864043,1.587605519655427
Luke Raley,,285,32.55,11.19,15.9,47.6,34.1,76.9,22.0,46.5,-1.357996723879184,-8.03416359097896,2.602950982501846,3.0954501871367013
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46522460456895703,-1.3736372656896756,2.205652447735591,0.4426135763058711
Jacob Wilson,,291,8.93,-1.19,2.5,27.6,41.5,71.2,8.1,48.9,0.740844662890994,-7.942793369205687,6.033585542397117,1.053048093886431
Austin Hedges,,162,13.37,5.92,5.0,31.4,28.3,66.5,10.7,48.7,-4.472975700779805,5.611766725088785e-06,4.366998810774004,2.84713265812812
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5495120630679526,-1.9121530027550828,1.5264313588085574,1.004133465031533
Jasson Domínguez,,191,16.37,7.7,4.9,39.4,36.6,70.8,12.5,45.0,-0.009799999449519148,-7.021857502632134,0.3223646461387918,3.3562998745070685
Kody Clemens,,378,27.95,6.01,12.2,47.0,32.1,68.4,12.8,48.2,-7.142588650881324,-0.137024050098222,9.849953089687434,7.676966238773427
Lucas Spence,,40,17.62,12.75,4.8,42.9,31.8,72.4,19.5,44.8,-2.516704704731159,-2.5983720767667458,0.1323404343019231,0.6051015086042744
Daulton Varsho,,354,17.2,6.56,6.6,36.4,36.5,74.0,10.9,46.1,-12.667742494248726,-9.703034874296645,8.63795948364606,7.423202008217813
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4313386049651767,-1.5643752058458853,-1.176147851776169,0.11665090824332919
Jorge Barrosa,,144,10.48,7.02,5.4,22.8,30.0,59.7,11.6,46.2,-2.8887118264860048,-8.013649094426471,2.379408457441787,2.355046977081463
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5593962015876492,-1.9210353922736276,-0.6988500796283198,0.16314847674258653
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8987460688258508,-1.6583103490298163,-0.400397245878654,-0.0969601760399233
Alejandro Kirk,,136,14.01,3.0,2.9,39.4,29.0,60.4,8.0,48.8,-8.430302473485364,-1.5989555329624396,3.738967060652786,1.7192279233003214
Jonatan Clase,,25,9.14,7.99,0.0,35.7,26.7,61.1,13.2,47.4,0.5209623224631831,-0.10696254576616883,0.3378296249469458,0.3451362416827778
Jose Siri,,115,21.65,3.07,10.8,35.1,44.0,67.2,18.6,46.2,0.9924888995316028,-1.726534113688315,0.8759526509428084,0.904012075452131
Victor Mesa Jr.,,129,23.41,10.84,11.0,39.0,34.1,76.1,13.3,44.8,0.5997599012384491,-3.1512168722966614,3.290279552140998,1.675691072754231
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.051124458850047,-2.4008618632943555,0.0055075933513878406,0.573116090445156
Manny Machado,,446,25.36,8.56,11.0,44.0,30.6,67.7,12.7,46.9,-7.1410507727665635,-11.086068524252353,12.983974410595298,9.15156805482103
Ramón Urías,,68,22.51,6.5,10.9,37.0,25.4,71.4,11.4,50.2,-4.8344988111336225,-1.2764746223942267,1.711004562175459,2.0902947295803447
Christian Encarnacion-Strand,,36,32.92,-6.49,18.5,40.7,54.8,78.8,13.8,49.6,0.4569766934281803,2.560962362070348,-0.48234115818143375,0.24693262138041244
Ezequiel Tovar,,369,15.68,5.11,6.4,33.1,45.0,81.9,18.4,46.4,-3.5817246418763604,-26.527666627505628,1.5226490011156575,5.247085588328802
Royce Lewis,,301,25.84,10.41,11.9,42.5,31.1,66.1,16.1,45.4,-6.443689490385471,-10.49453191173874,7.354288508887502,4.785526187997408
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.4057557889739868,0.4932573013590147,-0.9253872266713418,0.4308790524833507
Rafael Devers,,459,27.93,6.59,11.1,50.3,29.5,68.4,14.3,49.1,-10.061674331224497,-4.707722301438697,12.606919827085028,6.757786194140629
Dylan Crews,,235,24.77,8.7,10.3,44.6,32.1,73.0,15.5,47.4,2.1475669181210115,-10.093946361869346,3.1786241985143424,5.918751064970233
Tyler Soderstrom,,398,23.75,11.11,9.6,44.1,25.6,68.5,9.9,46.6,-5.260848396916818,-4.454312407696709,13.213583585975735,7.33758302089431
Dane Myers,,174,16.3,7.91,6.1,35.6,22.5,59.8,7.7,48.0,-5.777500264525305,0.4541354947087111,5.938255940140054,5.138014956321358
