name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9745023705860576,-4.419453852435567,2.2944545334629023,0.8184989480120971
Ketel Marte,,593,22.81,7.6,9.6,41.7,31.7,67.7,9.6,46.9,-0.3772129983273905,-24.589645392017502,16.571811109720585,11.470781062117242
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.21935007022246,-12.686942934369572,8.55291611196689,5.516036850233473
Alek Thomas,,120,19.28,3.17,7.1,40.2,41.6,74.3,15.0,47.1,-4.750208818115478,-0.6410855463033772,-1.652178272737281,0.7788434862024269
Danny Jansen,,202,15.45,5.4,6.3,32.8,24.2,66.7,12.1,51.1,-6.398167227002831,-7.705833651398233,6.553516169839338,3.4428287345091757
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.975079241322427,-11.019389971796267,1.231562278445708,4.275651546662987
Junior Caminero,,673,30.1,13.65,13.1,49.8,30.4,62.3,10.5,42.6,-1.3427906367328155,5.395249795586057,16.914296652454034,14.26157760943021
Nelson Velázquez,,109,36.86,6.56,14.3,63.5,31.8,66.5,19.8,48.7,-1.9998727877269367,-4.288183469201996,1.9829703603101214,1.858040527877059
Brian Serven,,80,17.58,1.49,8.9,30.4,31.3,66.6,14.8,51.5,-2.5903187671337298,-4.810638475178567,1.1265429652123198,0.974760082838758
Trevor Story,,248,15.59,2.79,5.0,37.1,43.6,70.3,17.1,46.5,-4.51830321503091,-5.868575472460128,-1.0097627339472468,2.902440632440702
José Ramírez,,516,15.35,8.9,4.4,38.3,29.0,65.2,7.1,45.9,-5.15847189216508,-23.424450404860195,16.715172365926623,10.873761588186824
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1359006195456294,-2.912332162033915,0.9962312324779654,0.8876619985945718
Josh Jung,,427,22.67,6.83,7.1,48.9,29.1,66.9,8.7,47.9,-1.1160797627799108,-6.671121050364216,10.456733447962138,8.138992999679468
Fernando Tatis Jr.,,679,31.27,10.57,12.8,53.7,26.4,67.9,12.1,47.9,2.937329640740116,-11.442503141244577,22.752401777597733,10.834861084883455
Freddie Freeman,,633,20.92,10.3,8.2,41.1,29.0,73.7,11.5,47.0,-23.419980853936842,1.9489839079991458,20.193335526297385,14.775449365423691
Tommy White,,179,15.72,2.07,6.9,31.7,41.8,69.8,11.9,46.5,-5.409076014888233,-7.210857468333848,0.04595141037607096,1.7009729300944858
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.01406173425836188,0.670284763915767,-0.3774866443382692,-0.2654648143758535
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.4431376043339816,-3.2095326664752912,7.019105331741483,4.652213884980566
Ceddanne Rafaela,,569,13.76,0.78,5.2,31.8,45.4,71.5,14.4,47.5,-1.1168065237743199,-7.564249389728041,8.287772738880035,5.502387287229369
Petey Halpin,,185,12.01,4.51,5.6,26.1,39.3,81.7,15.0,48.3,-5.493702580148931,-7.739544000640864,0.6282330640630965,2.492854033507664
Luisangel Acuña,,217,12.96,7.12,3.0,36.4,34.4,70.7,13.2,46.0,-13.427550692577446,-7.005974579208198,1.579053098059345,2.6910291568923097
Miguel Rojas,,240,14.85,6.98,5.0,35.2,33.0,68.4,8.2,45.8,-2.9775004913950713,-4.276467498218158,4.049825558161172,4.1182380150732465
Mike Yastrzemski,,386,19.7,4.77,6.8,42.2,26.6,59.2,9.8,49.1,-9.838317155560864,-11.583542070630637,13.032907329205061,4.930738410746102
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3895421207820042,0.27035148000405457,0.029203326132969516,0.34688038030541424
Brett Harris,,29,15.95,2.04,5.9,35.3,25.5,60.1,10.3,51.5,-1.4187230900597936,-2.1010356291596977,-0.05290570141378832,1.7567731468408911
Ildemaro Vargas,,475,12.65,-0.25,3.3,34.7,39.7,63.0,7.6,47.6,-4.425778443008268,-19.0809121076677,8.198398620755803,6.4018685266269255
Kazuma Okamoto,,608,28.27,9.02,13.5,43.9,27.6,68.0,15.5,48.8,3.372499254278797,-11.835014158742748,11.078163866756524,10.278484637309013
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.396487781478145,0.13468377722904454,0.26823335827230754,0.08820045725258872
Ramón Urías,,100,20.71,7.0,10.1,34.8,25.8,71.1,11.3,49.7,-2.4669635015227747,-4.7350106667772955,2.4510649462603302,2.3877205291242647
Cody Bellinger,,542,17.63,5.81,6.5,37.8,30.1,65.2,9.2,48.4,-1.1989453765789237,-9.276770251224697,16.552575065369503,9.330211526084287
Konnor Griffin,,309,16.93,5.12,6.8,35.1,38.3,68.1,15.4,46.7,1.4781399080691229,-13.712681311157754,2.210871013504471,7.0545264537901415
Jacob Young,,453,13.8,3.65,5.7,30.4,27.7,60.4,9.2,49.5,-16.542224687306597,-2.7700838221543624,12.485061552587622,8.685625379377678
Trevor Larnach,,433,18.38,7.35,7.5,36.7,29.7,60.3,11.8,47.0,-3.4222010052751717,-4.982347968851393,13.219013393340049,9.049924094456587
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.498211672241157,-10.791323984296227,0.38878270784034846,1.957619378324298
Alex Freeland,,269,17.94,8.29,6.2,39.5,21.7,59.6,11.1,48.5,-13.938283993916324,-5.032847764695843,6.485870862403893,6.547668067123809
Dustin Harris,,122,5.15,4.76,2.1,19.1,31.7,64.8,9.8,47.7,-1.8924194042482043,-2.1971813417980504,3.6736575073415936,1.5815891088650393
Scott Bandura,,14,1.73,4.63,0.0,16.7,40.0,56.0,21.9,45.5,-1.625815732832598,0.7472299916428078,0.2497761827303183,0.06268942248037514
Carson Kelly,,413,15.55,9.27,5.3,36.1,24.7,66.8,8.7,48.0,2.4012282197817183,-19.037511510209708,12.378323618350404,8.549397822087755
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5659700220178172,-1.826846456503175,-0.34357295061697135,0.0020429267375928935
Tyler Soderstrom,,453,24.14,10.34,9.5,45.4,25.9,68.3,10.5,47.2,-5.600250402233578,-5.540542289747911,14.603556423954782,7.558069742776156
Luke Maile,,41,10.86,2.45,4.0,28.0,29.7,58.3,10.9,49.3,-2.2214812499078818,-1.7217181307308456,1.105488250267128,0.6085617275765073
Angel Genao,,129,21.32,11.39,5.1,51.5,27.3,65.1,10.1,44.4,-6.494880310557565,-1.0091541082244186,0.954160886621392,2.049511103264493
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.53977183014792,-1.9150476704628532,-0.6745431623985156,0.16173884075816836
Daulton Varsho,,526,17.6,6.32,6.9,36.5,36.5,72.4,11.6,46.2,-15.749938550904949,-21.26603033361146,10.533106348404772,10.363831221829345
Jonah Heim,,370,14.78,2.48,6.2,31.4,34.1,66.7,10.9,48.8,-10.269227843573876,-11.525247047390238,4.48180153067215,5.760020596677338
Ben Williamson,,270,9.86,1.72,1.5,33.0,31.5,55.3,7.3,47.9,-7.793570371957653,-9.507262514368024,4.802601160293488,4.216377417254514
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1608017435732012,-1.4614133724096723,-0.6275360263385321,0.23026124013225707
Luis Campusano,,237,20.42,9.64,8.6,38.6,28.5,67.3,12.3,46.7,2.199070383346402,-5.4696639850705004,5.2654409089139005,5.894140299939714
Connor Wong,,233,14.41,4.37,4.6,35.3,31.9,64.4,11.7,48.3,-3.441779700659982,-9.679657723428821,4.09582895043753,4.418942499216712
Kyle Teel,,116,30.06,14.43,12.7,50.9,33.2,64.4,16.8,41.4,-0.04094741561246294,-6.110561657960518,2.685286146458627,2.8737567134263498
Casey Schmitt,,409,27.21,1.3,12.3,44.8,36.5,71.1,11.5,50.0,0.7909874259957321,-3.8142444898718413,5.417298741737601,5.01857280639423
Joey Ortiz,,399,14.41,0.75,4.1,36.8,32.2,57.9,8.6,49.0,-12.024322332444019,0.37324217477714805,7.148993911129153,3.0334341669323575
Bo Bichette,,663,19.0,3.31,6.3,41.9,41.0,67.5,10.4,45.7,-14.624805454287566,-15.656622651117305,9.946099285701731,11.837871438970668
Heliot Ramos,,413,30.46,6.31,13.7,48.9,33.2,69.9,14.8,47.9,-8.35357257880068,-10.967160851707515,6.255222568623582,7.373029510549421
Chase DeLauter,,531,20.63,10.7,6.3,46.1,21.2,65.4,6.3,47.7,-6.749298795939894,-7.697340466527846,16.989493585594463,11.48236696626947
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3260792739940044,-0.7990860403991743,-0.35222882228230434,0.3252585863099959
Mauricio Dubón,,594,11.6,5.36,4.0,29.9,37.5,72.3,8.3,46.0,-8.313155411333344,-11.104717968847083,8.307549086144261,9.976463004850135
Josh Lowe,,325,20.27,7.85,9.0,37.0,35.8,78.0,17.7,47.4,-8.37641341805202,-12.573146147546863,5.1438642181227925,4.39528840469823
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5096755442778151,-1.666859412474857,0.04773434015726818,0.04704003331754762
Weston Wilson,,173,12.93,8.59,4.0,33.3,25.8,66.5,15.1,48.7,-3.118964649125981,-9.921582825408468,4.586545148106358,3.1713546265838577
Jeremiah Jackson,,272,19.87,1.86,8.0,39.0,37.1,77.8,15.9,50.8,-5.781943522386088,-10.831525824110848,0.8443598602722999,3.748803771927347
Kyle Farmer,,17,4.23,-12.79,0.0,23.1,59.3,59.3,16.7,50.0,0.5066257861369269,-1.3984554759888954,-0.7402615520159859,0.1296541127980032
Alika Williams,,221,9.31,-1.21,1.2,32.5,37.3,68.1,11.8,50.9,4.117860773684979,-8.748734120436986,1.121408535839683,2.022255656192086
Pavin Smith,,104,15.59,1.12,5.5,35.6,25.6,62.5,8.7,52.0,-8.206723100949842,-1.1097957400520893,1.847230276056209,1.5644218848595393
Ali Sánchez,,81,10.43,1.4,3.7,27.8,34.0,65.3,11.2,49.5,-0.726584056402628,-4.052064440602827,-0.03224102412173585,1.2601833239858307
Paul Goldschmidt,,370,21.57,4.8,10.3,36.4,32.4,65.2,12.7,48.5,-0.9933279681060792,-10.22209390826935,7.947169967674096,7.172128806373022
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.140227488901836,1.7286939932971892,5.279061329628752,5.368713714365803
Victor Mesa Jr.,,238,24.31,7.32,11.4,40.1,35.4,77.0,14.4,47.3,-1.4761204899901932,1.8062874796375434,4.163450507432645,2.246960793423388
Wilyer Abreu,,657,27.17,9.86,12.6,43.8,29.8,68.0,11.7,46.3,-11.659103636795896,-4.8735638483257855,16.34548377002954,13.324212576439091
TJ Rumfield,,609,11.53,12.33,4.8,27.3,30.4,70.4,9.3,44.7,4.812447949705911,-6.292077636877012,19.702671972692187,10.782806401761178
Rafael Flores Jr.,,143,29.13,0.14,13.3,46.7,29.4,60.5,14.0,52.4,-1.5490661928050171,3.3088476751622258,2.8519434908206187,2.4897958759159473
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.525914085546333,-2.7726926212703877,2.7336347915571975,3.906514805078368
Andrew Benintendi,,450,22.8,8.87,8.5,45.0,33.8,73.3,14.6,46.3,-13.717151353500558,-8.737195286846468,11.286503714616732,7.969801121991351
Christian Yelich,,478,23.24,10.18,9.3,43.7,24.4,67.6,13.2,48.2,-5.4629506617264,-20.617630684814085,12.880017673046291,6.769398884377106
Nolan Arenado,,568,14.55,7.99,6.3,30.5,32.1,63.3,11.2,46.1,2.6402053585733007,-10.89788854100381,12.31903211029151,10.81804464773143
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5769234108886634,-5.349840544390189,0.14513148005624718,2.790808276251075
Mookie Betts,,498,19.91,5.43,8.0,39.1,20.0,61.6,5.0,51.0,-7.100741806761066,-3.9781590561202034,14.376059449545558,8.328789901348362
Leo Jiménez,,194,15.42,10.61,3.9,40.0,26.2,62.2,10.3,45.3,-5.766472846434499,-15.860652228965513,5.4502068598158475,5.6960464463814375
Lourdes Gurriel Jr.,,201,13.83,5.16,4.6,33.8,40.5,68.0,12.8,44.7,-5.09821825839656,-11.858657491754649,1.1844905404948802,2.4955817991078475
Agustín Ramírez,,231,16.33,8.2,4.7,39.9,29.2,69.5,14.4,48.1,-2.084104969211013,-11.994651771025106,5.995677044784657,5.453961552520882
Luis Robert Jr.,,230,22.66,10.12,9.9,40.4,32.7,71.5,14.1,45.4,-4.8934824204385805,-4.830024786296565,4.481194395754177,6.194275014019243
Corey Seager,,406,31.05,18.51,14.4,48.3,27.7,82.2,17.2,44.2,2.1391467877325963,-18.754374754325394,15.073904920723091,6.719195038319865
Wyatt Langford,,442,19.09,9.84,8.0,37.0,26.6,69.2,11.7,47.9,-1.0656937921583862,-13.814197915052265,14.01427556785011,10.246655820370197
Liam Hicks,,532,10.35,7.2,3.9,27.0,26.7,58.6,4.7,46.7,-5.7225810396193895,-6.671288211773756,17.11970755990285,11.593505148426448
LaMonte Wade Jr.,,143,11.67,9.46,3.3,32.2,21.3,59.5,9.8,47.7,-4.361177926466321,-8.14771805966595,8.116980605227944,2.1455829521367855
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7739948151715151,-4.5235116896684255,0.5856236905252988,0.10834398465961641
Mike Trout,,607,31.57,13.51,15.8,45.4,20.5,62.1,10.1,46.6,-10.725977902761663,-10.944836840650114,27.78241061573503,13.250423605933483
James Wood,,594,40.85,14.2,19.4,58.3,21.5,57.0,11.2,45.6,5.969034824809864,-16.71778685528518,24.581278625446,14.288140442491365
Tristan Peters,,472,15.01,5.41,5.6,33.8,32.8,75.3,12.7,49.7,2.4372792880500698,-6.335291986189231,8.559213729312729,8.223280643952243
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.105259368070911,-2.260210018169195,0.26193113104209215,0.2848574616715295
Cam Smith,,538,25.4,8.12,11.1,43.8,29.5,69.8,14.0,47.9,-14.221960437152418,-18.618360142295625,9.238853390611755,11.169780719485505
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6006927627903873,-7.432133581575315,0.4990143967141466,1.029127321510623
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9761224808048679,-2.916021363229286,0.09066441484896792,0.096126962784079
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.045980997884170705,-2.0056387902852366,0.2575166514729972,0.1153013163320468
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09638924853031489,-1.4397026261774362,0.11118865179304453,0.5419743248833869
Richie Palacios,,381,11.68,9.51,4.2,29.5,32.3,64.5,9.7,44.1,-7.062216502341071,-7.433103614453403,9.040250689603447,7.202835261726542
Nick Loftin,,414,11.25,5.25,4.1,28.7,25.2,57.1,7.3,48.6,-4.124813140133389,-15.067162342239174,11.846804913847071,5.6826644669258135
Shohei Ohtani,,596,33.95,11.18,15.8,51.5,30.0,66.2,14.7,45.8,-7.8661844307118125,5.847809353289671,14.334142800387442,14.634613793493434
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.2889351502856179,-2.6238563208210213,1.6718079439862574,1.7649953072292168
Brice Turang,,650,20.41,8.38,7.6,41.6,24.7,62.2,9.8,48.8,2.0055418591476357,-16.75426744738801,22.109269941863833,12.484741396010712
Pete Alonso,,674,34.25,12.26,14.5,56.2,26.9,66.4,12.1,46.1,-3.5282268578102824,-1.8109775363534126,16.906033338892605,18.2421009091564
Steven Kwan,,609,-0.25,3.0,0.4,10.4,20.1,51.5,3.0,50.9,-16.18109670190701,-11.157795773722583,24.591608797258257,10.325013098340603
Shay Whitcomb,,105,22.96,4.35,12.5,33.3,37.2,66.9,13.9,46.8,-0.5847630947513974,-7.8720068915071355,-0.22744594085700032,1.1206285300313683
Nick Sogard,,248,12.78,8.17,5.3,29.0,23.7,57.0,8.1,46.9,-8.088762721211229,-2.6864040424782423,7.9378184757134145,4.250594387806466
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.752190650757529,-3.3219312695664716,0.7485831748276986,1.430068717838665
Sean Keys,,48,27.27,4.78,7.1,60.7,35.1,67.7,16.0,47.9,-3.3843640515494573,-0.6436051792440899,0.7318695460337138,0.7711122664991793
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1064367575244476,-1.7057177379955115,-0.8995666327907984,0.15383218936369747
Sam Antonacci,,530,13.87,6.96,5.0,32.7,21.8,63.0,6.4,50.0,-11.495854869861356,-15.10168845616551,22.58548588825212,13.422550733024332
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.775533875659564,-4.460729298666389,-0.21438130124231897,-0.33660511562914525
Drew Romo,,203,12.56,10.58,6.0,26.3,34.5,72.2,15.5,44.3,-9.253552896494728,-7.505284156141039,0.5897643568892239,4.456141765768462
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.1828325455176083,-19.316788851358847,6.935353937543156,7.286030974932158
Riley Greene,,566,31.41,12.43,15.1,47.1,26.3,68.9,13.9,46.9,4.399481443269856,-6.885346122516092,13.352165439750076,13.636005378207063
Brett Sullivan,,226,12.65,-0.45,4.0,32.6,33.7,68.8,8.9,51.0,-8.56578906214925,-1.6659109546233721,3.95978769443862,2.42709647535752
Otto Kemp,,27,0.41,12.27,0.0,13.3,33.8,67.3,18.3,43.3,-1.5621072648467396,-4.106409356989506,0.2921985546686944,0.5894504022956173
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.3537639931440655,-1.1554290399645077,3.5046202355877907,1.4779104075992493
Salvador Perez,,600,23.79,8.0,10.1,42.7,45.0,72.1,14.2,41.7,-10.203229499905476,-14.006899179808341,-2.7179366834038396,11.088584569251775
Andrew Pinckney,,29,32.08,8.84,11.8,58.8,18.5,63.6,12.8,50.5,2.11606835346907,-2.104527814130533,0.3237920756265956,0.951985634455905
Andrew Knizner,,64,15.21,7.64,6.4,31.9,37.1,64.0,12.8,43.8,-0.3940741441190389,-3.130386462046964,0.29573333442856353,2.100352131007025
Randy Arozarena,,639,21.35,8.77,7.9,43.1,30.5,62.7,11.9,46.9,-2.5943831469620244,-4.707680357832188,26.253128807979312,15.109009632470633
Curtis Mead,,329,24.58,7.68,10.9,42.3,25.1,57.9,7.3,47.3,0.0626831385055927,-7.9531837010862105,10.957054768559747,9.596677887951923
Jake Cronenworth,,399,10.58,4.78,3.4,29.1,29.1,63.3,9.6,48.5,-10.188742714772452,-17.66973167048008,9.287401542665982,6.233905812532811
Zack Gelof,,406,23.12,6.04,9.7,42.2,24.9,67.2,13.5,51.1,-6.489876473568261,-5.560495566759673,12.256216791557852,5.98879507746148
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1568981349786254,-2.6058547567685264,0.635936559805278,0.3532772311219664
Ryan Jeffers,,353,23.8,6.88,10.6,41.2,26.1,56.4,6.9,47.2,3.0925332766745477,-11.703982670626836,12.185997918371626,7.232160478995443
Mark Vientos,,277,24.89,7.92,10.4,44.6,34.8,74.8,16.7,47.0,-7.757727248246641,-5.146682250705748,3.2092194671899676,3.828058692491952
Jake Fraley,,97,13.32,6.7,8.5,20.7,22.6,67.9,10.5,50.6,-1.8772150617870336,-6.569179760435069,3.694629265750022,1.949419351033267
Eugenio Suárez,,478,23.19,11.05,11.9,35.7,28.3,65.6,15.4,46.6,1.1526700698423111,-22.604813516852737,16.01802310170038,9.006283121029513
Vinnie Pasquantino,,454,21.95,9.66,8.8,41.9,30.2,66.1,7.1,44.6,-10.005986836906244,-8.22067578169863,10.627528300294564,9.902695072668621
Andrés Chaparro,,210,27.05,13.86,12.8,42.9,31.3,72.1,15.6,44.1,5.327599052889358,-5.052926297580118,6.732722465513929,6.563787816754551
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6381866635424114,-2.9435890301477383,1.0076773049079257,0.14713107947416512
Colton Cowser,,374,22.66,6.15,9.8,40.7,30.0,60.5,14.6,47.9,-5.055825416688012,-14.685198868892448,5.76580240698505,7.758822713341068
JJ Wetherholt,,594,21.62,7.77,7.5,45.0,21.3,62.9,8.4,49.7,-20.635990574198946,-13.555298930848783,21.612169842053436,14.635835023216819
Enrique Hernández,,84,20.06,5.47,7.7,40.4,34.2,71.9,14.1,48.0,-1.6171292564749151,-1.755941151398701,-0.1503485704970064,0.5134633231896504
Jazz Chisholm Jr.,,520,21.75,8.77,8.4,42.6,28.9,64.4,14.1,47.1,-7.768918299367582,-17.51601916621245,10.768314130771715,9.983693469271882
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.9058135078833836,-5.259897205259112,3.2006144799567506,1.7539059103179218
Alex Bregman,,691,17.08,6.21,6.2,37.3,23.4,60.1,6.5,49.6,-14.010759616356381,-3.1654537647529803,23.377800479889274,15.632785186117095
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8716781705762028,3.8527119231780524,1.588116854617245,-0.06281213258430567
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.595358869646553,-13.21649156347419,2.9991986081823856,2.578331763731958
Jordan Lawlar,,122,15.58,10.57,8.0,28.0,26.5,67.5,12.0,46.6,1.6078034498027034,-6.285809750075446,4.048708150361664,3.4739265901955267
Josh Bell,,605,23.24,10.74,9.7,42.5,30.1,71.7,11.4,45.9,-9.233283225276011,-15.279973127116317,16.23058432257521,10.183646065308563
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1390031936685925,-5.849412498898755,0.4688471173478675,0.8713421396441104
Xander Bogaerts,,585,18.29,6.96,5.7,41.9,23.0,61.0,9.7,49.2,-25.82106716388432,-12.517533501211892,20.126030870467233,11.373215730175346
Patrick Bailey,,328,19.74,7.03,7.0,41.7,31.3,69.3,13.1,47.6,-5.356609452265774,-20.120943309774024,6.098490377543881,4.995759101383923
Griffin Conine,,296,32.78,12.26,15.4,49.7,32.8,67.6,18.1,44.5,5.438132906829717,-5.3538526404754645,4.7711839206291895,7.77486713301716
Jackson Holliday,,354,15.68,6.82,6.4,33.1,26.8,64.3,12.1,48.5,-10.248957272258039,-8.411093083184838,6.498559681654698,4.724598551482656
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.360740819641587,-5.031764925138514,2.7688631196878624,2.5631015423350303
Chase Meidroth,,624,13.71,2.31,4.3,34.4,28.9,55.3,8.2,49.3,-17.044281595743428,-8.663974479277382,17.593137028338145,11.819013876922961
Jake Bauers,,548,32.25,13.69,14.0,52.6,21.4,61.6,11.7,46.8,12.08634137259794,-16.81242515529966,22.0253334726584,10.630396980012202
Gavin Sheets,,412,18.46,6.96,6.9,38.7,31.0,57.8,9.1,45.5,-3.4248406296056535,-17.786919530275544,8.2565744011331,10.000250763911769
Brett Callahan,,66,25.86,2.53,10.8,45.9,41.5,79.8,16.8,49.1,-0.8549879024337402,-0.5729835222246795,-0.15048009046368047,0.8956780163338113
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.614319398733332,-0.9924957427316448,1.5198143300083031,0.7077949866520716
Kyle Isbel,,308,11.12,0.04,2.7,32.6,35.2,62.0,8.7,48.8,-6.999830166051365,-13.894629954816216,1.9508855574035058,2.678286620426699
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9488969731365524,-2.610854068059743,0.9638602850691941,0.2213420146382734
Jorge Barrosa,,169,10.32,8.75,4.7,24.5,29.8,61.1,12.0,45.4,-2.055805349708461,-9.72039469981213,3.9621355101004507,2.584934718753254
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.521550896935447,-7.1710463872618835,1.3425901714983428,1.7672241107456808
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.20951783796974094,-8.873377128153717,4.906430142738554,2.9644958821679848
Jackson Chourio,,549,28.1,6.12,12.3,47.1,34.0,63.1,12.0,47.1,14.663340214495857,-16.64756665864203,9.687134967317116,9.543269609157441
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.521652889810068,-2.7607708877420483,1.8358741838843542,1.7981604615500093
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.5542024780080874,-7.4895702891061315,2.777539847306386,1.655247603115786
Anthony Volpe,,227,15.08,7.26,4.6,37.0,24.7,67.2,11.1,49.4,-5.412843703094647,-8.430710947447922,6.409957068850999,3.696151334430722
Brady House,,333,25.94,9.32,10.1,48.2,33.8,71.7,15.3,45.9,-1.8524416454094663,-12.12860485384063,3.4576619324962232,7.224789587695726
Ronald Acuña Jr.,,450,27.88,16.3,13.0,44.4,28.5,75.7,14.4,44.1,-0.5752822627687579,-12.589401906481871,17.3197933208802,10.547976666505129
Jorbit Vivas,,350,7.34,11.28,3.1,21.7,28.8,74.3,9.1,45.7,-5.619947493333962,-15.078870312031226,11.16523245823031,7.088597584211623
Jarren Duran,,588,22.15,5.7,9.5,40.3,34.7,68.8,17.1,47.8,-8.973019415814548,-32.33079087775173,3.2767643319187787,8.218432722916594
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.727588417713444,0.21291908952703942,-0.18730361110109112,0.1319988607047315
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6669030775705332,-1.8442237805900867,0.30055258058105533,0.14578235651072566
Pedro Ramírez,,240,15.74,4.24,4.5,39.0,32.9,68.9,10.1,48.4,-3.561311292302616,-4.932454307537706,4.979610906499163,4.251869252005861
Luis Arraez,,639,4.01,-2.43,1.2,18.9,33.3,63.5,3.6,51.4,-12.025709993283815,-8.680217907890261,16.577181087907558,10.687744046818334
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6147201817790884,-0.18150090392979396,0.32338304514011845,0.41253289519107744
Cedric Mullins,,483,12.58,9.39,4.2,31.8,31.3,71.9,11.1,46.1,-10.743604142245086,-25.31065786304297,13.50565553810698,9.500199427600089
J.T. Realmuto,,442,17.43,5.44,5.6,40.0,30.1,65.0,11.4,48.1,-18.029520199809888,-12.062364940584096,7.25247435370442,10.17251847304733
Jared Young,,342,22.56,10.52,7.7,46.8,27.5,70.2,11.6,46.6,-9.9535496617787,-2.90532014478384,10.838333997305341,6.575878936414851
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.26285250230675,-3.9173057252470764,1.098373674191154,1.6409416586845924
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.639107103053706,-5.70679133114523,7.975841941710264,6.2816051726982
Mickey Gasper,,214,21.57,9.11,10.0,37.3,21.0,58.7,6.7,47.5,-2.893591509921693,-1.1122281237383005,8.330658499373909,4.497887650012939
