name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.8325311458514315,-7.195939227564778,0.35872776870436107,1.1069447273258077
Jake Mangum,,159,6.23,-0.17,0.8,25.8,47.6,71.6,10.9,46.2,-0.7079437559593984,-4.709038002738994,2.732149660045735,2.3886464453182175
Hao-Yu Lee,,93,20.29,3.8,10.9,31.3,29.0,67.6,14.3,50.8,-1.8608634592149675,-4.1871636498886184,1.5931400504185267,0.5570088647144827
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.6907788772343317,-8.169388201127807,2.5917262407186823,3.2440270478814854
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0341697314446168,-0.6820554844340843,3.1245577549968453,1.3127261400313361
Francisco Lindor,,105,23.28,13.16,9.5,43.2,27.6,68.3,11.7,44.0,-4.689119830091572,-2.9316737640764123,3.4194806509580493,2.632591900535581
Jeremiah Jackson,,182,20.41,0.05,7.9,40.7,38.2,79.0,15.9,52.0,-3.5514935706278017,-2.674244910834654,0.8467603357596027,2.975717824363033
Amed Rosario,,113,23.41,3.44,11.0,39.0,42.5,73.5,14.6,46.7,-0.1196177543302735,-3.5451043340613415,3.512243280550548,0.7263162774796267
Brett Sullivan,,106,11.05,-2.88,3.8,29.1,37.0,69.2,10.2,51.8,-4.383388108040514,-0.33617111594194343,1.5671865978045965,0.7440149965314306
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5234186941410193,-1.9834680755460712,-0.6368691550317023,0.09807600646553838
Brice Matthews,,182,22.31,7.07,9.8,39.8,25.8,66.1,16.9,50.1,-4.551383230938445,-11.89043393503378,5.241156932420919,2.6089004164190857
Marcelo Mayer,,200,16.85,8.49,6.2,36.7,28.5,73.8,13.2,48.3,-5.956813773080225,-8.13034745421862,4.609839530816423,3.2001079745095127
Logan O'Hoppe,,167,25.3,11.46,12.5,39.3,33.6,70.3,14.2,43.6,-5.100904542703766,-3.012722856345076,2.126139041900339,2.4721603297345536
Weston Wilson,,46,13.51,5.28,3.7,35.7,27.3,62.9,13.2,49.5,-0.5079991103458829,-3.584400372984107,1.8073300714384692,1.1547908364587935
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.4772374715001145,-1.6127030966945968,0.08293654727289704,0.031066756861175077
Billy Cook,,21,1.23,-18.83,0.0,15.4,55.6,71.0,20.0,58.5,-2.2493180440457974,-1.1283912001917686,0.04178573575987449,-0.23028491705695459
Mark Vientos,,210,24.14,4.72,9.7,44.8,37.3,75.7,17.0,48.4,-9.189940766434411,-2.8883512893757666,0.8060509094274747,3.207558694181863
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.406424981378036,0.14957499107449,0.2595395865064118,0.11837152905804957
Davis Schneider,,95,25.13,11.28,11.4,42.2,19.6,55.9,11.8,46.8,-2.7015887044124893,-5.461435088853938,2.4809633659423027,3.4457710907626433
Mickey Gasper,,93,16.83,4.04,4.5,41.8,25.1,61.4,8.5,50.1,-2.1007312498483337,-5.484547811835556,4.252854255398834,1.4051445878974815
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8504596195054943,-1.3249736473479845,-0.10678962436083639,0.5180986284825758
Sung-Mun Song,,51,11.86,7.18,6.1,24.2,26.3,65.7,11.8,48.5,-3.688501709112232,-2.8427553674874417,1.4664797180854445,1.3069709496676751
Michael Massey,,165,22.33,-0.55,8.5,43.8,39.5,66.0,11.4,49.1,4.35822263075361,-7.331449697924283,0.8714547012153043,2.0584403766773858
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.5617104319499298,-13.557191693015826,14.710196637354073,6.370798126069762
Esteury Ruiz,,69,18.31,12.2,7.7,35.9,31.6,70.2,17.2,44.6,0.24845374788223495,1.399811071200094,0.3380612934000137,1.1004030024982203
Lane Thomas,,169,13.59,11.47,3.8,35.6,21.6,62.3,8.2,46.2,-5.325524227631612,-8.960848382335996,8.254610208102672,3.70008995251566
Luis Arraez,,306,4.47,-4.22,0.4,22.5,34.4,66.3,4.6,52.6,-2.7647185352476296,-3.5630390577240125,6.507460504750497,4.434682724201176
Royce Lewis,,156,26.23,9.3,12.5,41.7,31.0,67.3,16.6,46.5,-1.5080440557523007,-6.567613037587606,3.283875948632424,2.5854446816873766
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.825393194238366,-0.8765663151707295,0.3586212674074386,0.09358688309501988
Isaac Paredes,,279,15.26,8.49,6.7,31.1,26.5,61.7,7.0,46.6,-0.4662719908763291,-13.591164221540316,13.430181830582255,7.2818937757148525
Mauricio Dubón,,268,13.02,5.56,5.9,27.8,38.2,68.5,9.0,44.9,-2.4334616141435665,-5.502633737826761,3.096474759092609,4.274405481637464
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.137494069580852,-6.0661704487419925,4.861420374000306,3.3423502329201007
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6567018727310447,-2.962086422771098,1.0491959853514798,0.18258484859871246
Owen Caissie,,193,28.82,9.9,13.3,45.9,29.5,65.9,16.6,46.2,-7.387273267869942,-1.2274131492847498,1.1214583965319471,3.3601659044811396
Francisco Alvarez,,146,32.76,5.61,17.5,43.3,32.8,62.0,13.5,46.9,-2.7159573410253466,-4.71307997938697,2.6164064096829747,1.7267549934677682
Cole Young,,295,16.37,4.32,5.2,38.5,31.6,65.5,10.4,48.4,-6.605127151973193,-12.664067104003724,7.443594400427459,5.462436691012196
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3943962907880385,0.48686068263937,0.06467814441058962,0.3487708649285366
Mike Yastrzemski,,200,15.89,2.06,3.8,41.5,27.2,56.0,10.3,50.3,-7.54703349422976,-5.995539157721532,6.51401111462059,4.4975498501435665
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.961875982321078,-1.9318809987406733,2.4403432932133997,1.5103696871444707
Jackson Holliday,,82,29.6,11.38,14.3,44.9,23.8,68.4,14.7,47.5,-1.3059250184821711,-3.327553198949613,0.3893478570785388,1.513546590650211
Charles McAdoo,,24,12.67,-9.13,5.6,27.8,31.4,70.7,11.7,59.3,-2.4661823353678987,-1.0306432104117467,0.21688735233401749,0.12575565388522295
Shohei Ohtani,,313,35.95,11.59,16.9,53.3,28.6,62.4,12.2,44.7,-5.001211160829987,6.171826190133011,10.7794541663424,10.733900525486073
Christian Yelich,,173,15.91,7.28,5.7,35.8,23.4,67.3,14.3,50.8,-0.0709477388456285,-4.888334112878895,5.506679004838074,3.2151161281034613
Jorge Barrosa,,111,10.22,6.18,5.9,20.6,31.3,57.4,12.2,46.0,-2.0378175274542913,-6.596769253718921,0.5469258111944687,1.7165237323173557
Sterlin Thompson,,65,11.41,12.31,0.0,41.5,28.7,76.1,13.7,45.8,-3.0913490098335523,-3.8196548533147516,2.652491900454507,1.0979598755803914
Kyle Stowers,,210,24.43,10.14,8.1,50.4,34.7,74.9,18.8,46.0,-4.574189626163885,-5.744909436338389,2.344023420403515,5.237714312965553
Sal Stewart,,310,28.16,9.91,14.6,40.3,27.1,69.5,12.8,47.6,-1.147769821183008,-10.60395203641298,7.428481212324799,8.935539354662142
Lawrence Butler,,196,20.64,8.25,6.6,45.2,25.2,69.7,13.9,49.2,-8.896081570176102,-9.70834114437209,4.24776821637821,2.9934455359903387
Carlos Narváez,,134,17.47,1.27,6.2,38.3,34.7,69.5,15.2,50.9,-2.5245490896178833,-4.970175774994862,0.9241549064298237,2.9178337647586234
Endy Rodríguez,,72,29.49,10.31,15.0,42.5,23.2,62.3,9.0,46.6,0.8734581878594857,-0.6964780467389896,4.461697322904611,1.1889147271146334
Jasson Domínguez,,41,12.3,12.06,0.0,43.8,32.5,76.5,15.9,45.0,-0.13552097403385105,-1.9808800005919283,0.36020069966715856,1.1488793060409135
Alika Williams,,43,10.82,-0.01,0.0,40.0,36.5,64.9,11.6,49.7,3.0761638526002795,-2.5409848620743305,0.9703193169568546,0.004374375676713144
Blaze Alexander,,170,20.79,7.48,6.0,47.4,30.3,82.6,16.1,50.5,-1.6344376167758832,-3.676729891238337,3.8945539826300237,3.198505369946392
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.6088469964508323,-5.372650088345754,1.5327126092070065,0.7496335253990845
Wyatt Langford,,127,16.46,4.06,6.5,34.8,27.8,66.6,11.0,50.3,-1.64116759978113,-6.830475416272594,1.6050909879144712,2.7304308179074908
Isaac Collins,,238,19.35,6.71,7.1,40.4,19.1,58.5,9.8,50.5,-8.555956599069793,-8.10505976193378,8.179213624515508,5.650800703318921
Jarren Duran,,284,24.04,5.44,11.3,39.7,35.2,63.5,17.2,47.0,-4.010550198150503,-12.436251402689324,0.14591290192235315,4.381855094739753
Cody Freeman,,14,-0.45,5.18,0.0,11.1,22.6,53.3,9.8,49.2,0.2867376733509446,-1.6562400899458385,1.1335356313702087,-0.1339675621233241
Connor Norby,,217,19.29,9.84,8.2,36.9,27.1,73.4,16.0,48.6,-4.944018590810036,-11.078933485216954,4.7124502054220265,6.7310079628580155
Jakob Marsee,,293,13.12,6.52,3.4,35.6,22.8,57.0,7.7,48.5,-12.601940446067216,-12.88550510479883,12.85479220196788,6.752333031921533
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.236766352646534,-3.4370006389297374,8.472379297003398,5.04576629455872
Oswald Peraza,,224,20.03,6.33,8.7,37.3,38.2,75.0,17.1,47.5,9.86158363016388,-13.076561597764005,3.100082237765617,3.5559747824584536
Daniel Susac,,98,11.02,4.45,4.3,27.5,39.6,71.2,13.6,46.5,-1.2108493879093194,-2.807811737473738,2.494022845257392,1.3625557113910327
Ramón Laureano,,206,28.16,8.74,14.3,41.2,32.7,70.9,15.7,46.6,-4.437289626379047,-6.964284211771707,4.501637897240549,4.123433699483129
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46065967158706644,-0.9858140282527903,-0.2721255768059262,0.11159355108997712
Sam Antonacci,,208,17.88,7.63,7.5,35.4,20.9,60.4,6.6,48.9,-4.403755621320506,-4.643969130274201,9.016946898965283,5.866590417528429
Andrés Chaparro,,37,16.48,23.35,4.5,40.9,28.0,64.8,9.1,35.1,-2.4394351551309246,-0.7761273714342055,2.203429794376509,1.3269611606206124
Yohendrick Piñango,,128,22.01,3.78,7.6,45.7,33.3,68.6,13.1,49.0,-2.7768308034741436,0.043726626449236694,0.5195878873311564,2.8879615804516883
Gabriel Arias,,32,34.43,8.56,16.7,50.0,29.4,61.6,18.0,46.9,-2.10075625462088,0.5726070395184328,-0.09484530182507629,0.31751623800457635
Nick Madrigal,,43,6.69,-1.51,0.0,29.4,31.7,68.2,4.7,51.8,1.3177308097662894,-1.641935487726416,2.3405864607083973,0.4592776863897625
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.029194870821035,-6.345649122550352,3.553581846033887,2.1418954506249004
TJ Friedl,,178,9.56,4.57,2.7,28.6,27.8,61.9,11.8,49.2,-9.352143061562362,-12.19090536029806,4.936153626825988,3.2291728146864465
Hunter Goodman,,284,32.98,10.57,16.4,47.2,41.3,72.5,18.8,43.0,9.307708487348368,-0.20564429625869443,-1.4206014532085205,5.227046947673369
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.5243847184389727,-5.167307069881757,1.2698142238436987,1.7562289489503051
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.365676679696139,-3.7262161031344925,6.564283484113095,4.073733448443975
Vaughn Grissom,,155,22.28,2.86,7.5,46.7,24.2,65.0,8.9,52.2,-2.7628430063568556,-4.118206368331667,8.14545306661218,2.31518747499509
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.432655242241826,-0.49167809967623005,12.57880562202231,7.444333867554143
Nathan Church,,181,17.34,1.08,8.5,31.0,46.1,70.1,14.1,46.3,1.7356118434308792,-9.797481375067388,-0.7759692574831708,3.544684268811013
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.838123056531212,-0.8455421257811723,0.8853674647905507,0.6520400288566619
Yordan Alvarez,,318,37.91,10.53,18.5,53.5,27.2,62.0,8.3,45.4,6.382471661932157,9.358272337336633,8.914773075224694,8.459039664694826
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.746781355901049,-5.801170798844545,2.1031980571983744,0.8585474076000662
Tim Tawa,,70,10.65,12.33,2.3,32.6,31.5,71.6,12.4,43.6,-2.4122418725596115,-3.238192821524726,1.1127630350285078,1.002739192323682
Jacob Young,,239,17.71,0.63,6.8,37.1,26.3,58.7,8.4,51.6,-10.262821178956559,1.122494333209164,5.3351278387995205,3.567795621436782
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-3.9908719173266287,-2.766656978907758,0.6702447318959597,1.0232723655814695
Coby Mayo,,197,26.37,5.35,10.3,48.7,30.6,63.5,14.3,48.4,-1.2510523324087153,-7.039726708842384,1.585973219008454,1.8393307071021323
Jorge Mateo,,100,27.15,3.94,10.8,49.2,39.8,69.7,15.5,47.1,3.0880555525377895,-2.78397972985508,2.218578445706366,0.7048262105516678
Nasim Nuñez,,233,2.98,5.9,0.0,19.9,26.5,68.6,11.0,49.7,-12.118658882867363,-11.039978105955091,6.336666634169805,5.815906369533873
Taylor Ward,,332,16.79,10.47,4.5,41.7,12.8,51.9,5.7,48.9,-8.321545832045397,-11.718601014399544,20.175680254161634,6.792784796054509
Pedro Pagés,,134,17.94,1.06,6.4,38.9,37.7,64.0,13.6,48.6,-1.6864186525015974,-7.775190231473021,2.04076602778228,1.3309054871967259
Gavin Sheets,,233,22.84,3.3,8.5,45.1,32.6,56.3,9.4,47.3,3.816106470677612,-8.330798954118535,2.692314052985283,5.544105993107564
Kevin McGonigle,,305,19.99,11.79,8.7,37.2,18.2,66.8,6.0,48.1,-6.382366084515844,-6.6603396657190705,13.197146275336534,11.135405247774948
Daniel Schneemann,,197,18.02,2.42,6.6,38.5,33.9,63.0,14.7,49.4,-0.025590078494091284,-9.190411422523797,2.8194253269070395,3.226320346400032
Jahmai Jones,,93,23.7,11.33,9.1,45.5,28.6,71.6,15.1,46.1,-4.119841669524396,-5.3171024754310015,1.9055667701006507,1.2541604562803805
Randal Grichuk,,94,28.0,1.57,13.2,44.1,32.6,64.4,11.3,50.0,2.373567928427173,-3.048224604389746,0.8474257681701354,1.5328667955654005
Jose Siri,,54,32.06,6.5,18.2,39.4,42.7,69.5,19.2,44.7,2.1724171118246605,-0.018660921352872117,0.6534127269750469,0.5997502774106612
Nolan Schanuel,,232,10.73,2.99,2.9,31.0,28.5,63.0,8.6,49.8,-7.236713145868434,-6.78427595389336,7.164660954403868,3.7690604629732447
Caleb Durbin,,222,10.38,0.61,2.9,30.1,25.9,62.9,6.7,51.9,-14.196707730430134,-6.857741994872262,6.989685150459125,2.9478230581622373
Will Wagner,,17,3.88,20.62,0.0,22.2,12.2,64.4,6.9,43.1,0.7090066131489852,0.021070561079584244,1.6787088093461504,0.25488934002916036
LuJames Groover,,28,22.34,-3.35,5.6,52.6,28.0,59.4,9.2,54.1,-1.6852380853228144,-1.4020464384513889,0.2580070363844598,0.5387846067106741
Carson Kelly,,189,18.1,7.08,6.6,38.7,28.5,68.5,10.5,48.3,3.4403375348893173,-10.627791686370449,5.197463823103528,3.499578433966061
David Fry,,109,16.82,10.01,6.9,34.5,26.1,59.9,13.4,46.1,-1.3343531207765325,-4.810122283507163,3.1158827665732662,2.257922849658321
Heliot Ramos,,176,30.5,7.76,13.8,48.7,37.2,74.8,15.7,46.0,-3.0562806573391392,-3.92668710567548,1.9688873235603772,2.836237524876348
Alex Freeland,,162,19.08,7.78,7.0,40.0,21.2,59.6,11.0,49.0,-8.29698493862243,-2.2348706182829803,2.3751848504156983,4.047074247136803
A.J. Ewing,,124,16.69,5.09,5.5,38.4,29.2,61.0,10.3,47.8,-7.566201879391718,-0.3420406901053722,3.7314673487136703,1.678748497089661
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.5316417098776274,-4.072068166789508,0.24913325475600417,1.4888293586700474
Jorbit Vivas,,154,9.18,11.08,3.5,25.2,26.3,78.1,8.9,47.1,-4.703567256813105,-5.614765946430227,5.295303122083821,3.3404719588588803
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.403067868261807,1.4844603849065483,0.04421445006371432,0.7127214674424371
Ali Sánchez,,11,3.02,15.57,0.0,20.0,19.0,68.5,20.0,47.5,0.2161256662828234,-0.8512320953506837,-0.2908795739526263,0.07817677705558788
Rob Refsnyder,,99,19.25,8.34,8.1,37.1,23.9,65.3,11.6,48.5,-4.413348137489604,-9.595413345701301,1.6893991452309447,2.6779769661746795
Josh Lowe,,134,17.96,2.01,8.0,34.1,37.0,73.6,15.8,50.0,-5.5839332159991075,-8.775927261137038,1.6239485817233397,1.4720930231688334
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.574977268509269,-5.580713427237036,1.9657353903539494,1.7451965513261902
Ben Rice,,279,32.11,11.6,15.3,48.3,23.3,64.2,11.1,46.9,5.329955876715219,4.991111032486575,7.163235722876291,6.079865811299524
Troy Johnston,,257,13.07,3.77,2.7,37.6,35.1,67.6,11.4,48.0,-3.651118623859333,1.2202080144632848,6.2014212987560615,3.5723034661492736
Justin Crawford,,215,9.82,0.26,1.3,33.5,38.3,67.3,10.6,48.9,-3.385435431852508,-10.015747223804736,3.674386754017609,3.5958440244430054
Teoscar Hernández,,204,25.87,8.94,11.0,45.3,26.1,65.6,13.1,47.9,-1.3515366179196542,-4.504711714435601,6.099797301785514,3.025649171641354
Starling Marte,,82,27.45,0.65,13.7,41.2,31.3,66.5,15.3,52.3,-3.2529760864499333,-3.844781500298737,2.5098934215741555,1.652044136707379
Darell Hernaiz,,134,6.03,6.2,1.0,24.7,35.7,68.4,11.6,45.9,-1.848529726315724,-7.243751313477502,2.4619198638587787,2.4180757296798103
Wade Meckler,,72,15.15,3.92,7.8,27.5,27.4,64.7,11.5,50.4,-0.2702741004184769,-0.6330405345903822,2.056722720525387,0.6269909349424966
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5220838488600081,-6.896269969886105,0.47078000509342877,1.4557964175144071
Junior Caminero,,304,29.35,14.73,12.4,50.0,27.8,59.8,9.2,41.5,-0.45231756254012867,-5.209425469519147,12.353797303996704,4.844396945475118
Taylor Walls,,185,4.96,7.49,2.7,16.8,24.2,63.0,9.7,48.5,-5.817622840429027,-12.415456593435957,7.58124467253452,4.307263937998362
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7408165070420855,-1.352845932958349,-0.07618806137897198,0.5853211154824411
Miles Mastrobuoni,,18,2.32,-3.26,0.0,18.2,29.4,47.3,8.6,51.4,-1.3905768616158185,-0.6832379617136203,-0.447263563912057,0.1737314233297467
Mookie Betts,,165,20.43,1.34,9.1,37.1,20.0,59.4,5.3,53.1,-6.4092344062081725,-3.9050101423483365,4.372666340454398,2.7697654355539374
Joe Mack,,107,18.42,4.37,7.2,37.7,26.2,69.0,11.5,51.2,-3.529058604387078,-3.522382211391925,3.8726670259086244,1.2854568078898667
Rafael Marchán,,74,7.3,-3.73,3.4,20.7,31.8,63.1,7.8,53.0,-5.790530074216206,-5.6048126289088485,1.2400270066136139,1.4608967196136624
Chandler Simpson,,267,0.88,-1.97,0.0,14.5,30.6,60.9,5.0,51.2,-8.724437115496398,-7.4979336156386465,1.7217639779800962,3.353040696901202
Patrick Bailey,,144,18.46,5.54,7.2,37.8,30.7,70.0,13.5,48.9,-5.771834770267468,-11.04008340036432,2.43304548175193,1.8593238825647462
Xavier Edwards,,309,14.27,10.29,5.6,31.9,23.0,61.1,6.1,46.2,-4.116539083392874,-3.794172625416518,12.52605480130953,5.314733848172747
Christian Walker,,303,26.3,11.33,11.4,45.2,30.3,73.0,15.1,46.4,9.540500033041447,-5.946735470963993,3.8480713328611955,5.4750571505824634
Andrés Giménez,,243,8.32,1.96,3.4,23.3,43.1,72.4,14.2,47.1,-10.12254686138385,-10.048681173219117,6.813256872701077,2.46050170852681
Brandon Nimmo,,301,27.97,2.28,10.6,51.9,27.8,68.9,11.3,52.3,-5.41967884604423,-10.064777574330476,8.621134627931138,5.02053161820776
Samuel Basallo,,215,28.97,8.8,12.9,47.5,39.7,69.1,16.0,43.5,1.7186461142474692,1.6936657169376426,0.8956563267809738,1.8042105204054848
Elly De La Cruz,,257,33.55,8.42,15.0,52.9,26.5,57.5,12.0,47.1,6.983874451670401,-8.629532213974757,9.669824752562288,4.1990122659836935
Freddie Freeman,,307,27.16,10.97,12.0,45.6,27.2,75.5,10.8,47.2,-8.51646492641617,0.27150912182117526,10.844547619804374,8.339146533201442
Jeff McNeil,,236,8.37,7.06,1.1,30.4,31.8,79.4,9.4,48.1,-7.3482809144973515,-9.651809705743508,6.153476643061008,3.926926969794798
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3394047686608619,-3.3924049927432556,1.220670343447026,1.315803705347451
Mitch Garver,,107,22.2,13.33,6.9,48.3,24.1,64.1,14.5,45.3,-5.4798084954169255,0.5602093277156233,5.279236273213746,1.636834309051723
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.8013969730955706,-1.0827750856581537,-0.7678703724212091,0.13935651737322002
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.696237440643031,-6.796108305663169,5.4076861195553025,3.0403227214215804
Jimmy Crooks,,31,24.57,14.28,10.0,45.0,25.4,62.9,12.0,43.2,-2.1128525443885695,-0.12823541669330077,0.9707136592645188,0.5625037581179827
Nick Loftin,,120,14.93,5.89,5.7,33.3,20.6,57.4,5.5,49.4,1.0669655452665239,-6.717691696302642,4.628465266126743,1.4422601824146017
Dane Myers,,117,19.33,8.0,9.1,34.3,17.8,59.0,6.1,49.3,-3.165521433289828,0.4426800244148239,3.7623904597175146,3.421096120107446
Ozzie Albies,,305,11.92,11.65,4.6,28.9,35.8,79.3,11.2,43.9,0.6020366621475419,-10.282846029154124,6.638420760523501,7.601020592083262
Jonny DeLuca,,125,10.62,4.04,3.2,29.8,37.6,68.7,13.8,47.3,0.6439812420710591,-6.215992133492913,2.43280253185566,1.0568651993130875
Kazuma Okamoto,,287,31.95,9.71,14.6,50.0,25.9,64.3,15.0,47.7,-3.2674109403409197,-3.3246662442244013,5.954604467546416,6.313730712467657
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5475754788991694,-4.1506843333913634,0.33697417323983053,0.65678618723502
Curtis Mead,,203,24.7,4.84,10.8,42.9,24.8,58.3,6.5,49.0,-3.3704444078765294,-6.446381311373329,7.665707911800463,5.889416066952989
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.496926745490404,-4.040859622522781,11.959464915427134,6.654763829422434
Bryan Reynolds,,315,24.49,12.89,9.8,45.4,22.8,67.4,12.3,46.9,3.2570636606409744,-4.2163423625419325,8.549697626612216,7.708858278421912
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.3161570228521179,-2.6922199844943293,1.7418486249974132,1.8242312176322795
Xander Bogaerts,,265,17.99,5.56,7.0,37.2,26.7,61.6,9.8,48.7,-10.70284626201573,-5.66464307605491,8.988883273771087,5.4172356250872635
Carson Benge,,273,22.34,4.47,8.9,42.6,26.9,63.0,9.9,49.9,-2.132009046694253,-11.223257570465865,9.228708624033118,4.091321396779951
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5291776935554116,-1.7972708452096047,1.5425754994302339,0.9982204789574156
Corey Seager,,204,30.63,18.38,15.2,44.8,29.0,80.5,17.7,42.9,-3.47920508709184,-9.802694613430548,6.706048243443577,2.5011684029222834
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.168239613696346,-3.654660467152527,-0.2435436437239078,0.9369034692170511
Tyler Freeman,,175,10.56,3.66,1.5,34.8,28.3,68.2,6.0,49.6,-8.112782399992074,0.25184048405764065,5.731685198021834,4.144784218521828
Liam Hicks,,273,12.93,6.85,4.6,31.5,26.3,59.9,4.6,47.0,1.7555847919430332,-4.730824519579993,10.123868162376715,5.2328419412075124
Joc Pederson,,214,25.66,5.01,10.1,47.5,26.5,61.8,13.1,50.2,0.7482133627346174,-4.374421187079076,5.725320374300493,4.457517828838415
Salvador Perez,,282,20.65,7.52,8.1,40.7,46.3,73.2,14.8,41.6,-13.665965802290982,-5.413479150167278,-1.2835250660905293,6.074810479149631
Drew Romo,,96,15.78,11.73,8.2,27.9,32.3,68.8,15.7,44.1,-0.9370797197663912,-3.658262427276658,0.47380531176804946,2.4103346258799316
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.8874215312633007,-0.6323147570540446,-1.0556065850353715,0.6504739322046312
Max Schuemann,,35,19.14,18.52,5.6,44.4,15.7,66.2,11.2,44.4,-1.4549576878348107,-0.16648100473461439,1.9112828127581376,0.41650106687834787
Jake Meyers,,119,13.66,5.24,6.9,26.4,32.7,73.6,10.9,48.4,-3.0814609906079418,-3.119832375433016,1.271648336527621,1.7698082531757862
Ke'Bryan Hayes,,128,21.52,2.29,9.4,39.0,29.3,58.0,8.3,48.8,-4.7992486936456595,-6.84236673411737,0.037025902433960194,1.1192346619775062
Justin Foscue,,78,24.25,1.04,9.3,46.3,29.8,58.8,8.9,50.0,-0.8237967260221915,0.4384962338408211,0.22670863829878415,1.2442633602656497
Bobby Witt Jr.,,325,30.13,10.01,12.2,52.6,32.9,66.2,11.4,44.5,9.170863959360815,-10.500072996662308,6.120926883048868,5.489998823456825
Andrew Benintendi,,225,26.88,8.3,11.0,47.9,32.4,73.9,15.6,47.5,-3.006047547385992,-5.960184541450297,3.4213060689240495,3.9464784746909607
Jarred Kelenic,,59,45.03,9.75,24.2,54.5,27.1,67.7,17.3,47.8,-2.795839010410355,-2.0819775280535855,1.5661593083478902,0.8143353412011154
Rafael Devers,,307,25.73,4.85,9.5,49.5,30.5,69.6,15.4,49.9,-11.681950390649254,-6.208493468030568,5.842966101229859,3.568324807243923
Andruw Monasterio,,111,17.59,1.4,6.5,37.7,25.0,65.4,8.6,52.7,-3.089967498396307,-5.547824447875078,3.508722748707202,1.6569348594195519
Jesús Sánchez,,212,27.63,3.73,11.8,47.4,39.5,72.6,13.9,47.4,-8.619122205804524,0.821440480741482,6.432103973449256,3.7492904730199235
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.03586008557442019,-2.101414795569708,0.08642128990571744,0.11703110062804102
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5446662145302648,-0.7436928776918275,0.23417029619580984,0.21001573902627146
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.859588551099732,-4.075592845812485,1.5734717803396105,3.5151559698039563
