name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0236427034350752,-0.3827216553645422,3.683256567794206,2.473630276259557
Colt Keith,,397,20.33,5.58,7.4,42.0,24.2,63.4,9.8,50.0,-13.454674077774284,-7.027026038457147,9.738586073765864,7.384184334221945
J.T. Realmuto,,403,17.03,5.85,5.1,40.5,29.8,65.4,11.2,48.0,-15.733806152588414,-10.738406244350314,6.878905022913569,9.926482146829306
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.3357067228941277,-8.985746989940683,6.69407257061262,1.1283663667091788
Tommy Troy,,137,18.64,5.21,9.8,30.4,28.0,63.1,11.6,49.0,-2.4309014935714215,-6.723898797824812,3.688845476557252,2.610364626228734
Henry Bolte,,394,22.28,10.85,7.1,47.9,28.7,72.9,16.5,47.7,-0.2781052609100458,-17.898563567407198,11.11022476167283,8.254394642867554
Will Smith,,221,25.1,7.1,12.2,39.7,22.0,61.3,6.9,48.8,-9.89539819595673,-4.258701157842623,8.28113463763333,5.499762814102885
Ha-Seong Kim,,108,8.35,2.94,3.0,24.6,25.5,60.4,8.7,50.2,-10.370923855752531,-7.059418999736171,2.015201602129249,0.7942988766411773
Edmundo Sosa,,229,19.0,0.23,7.2,39.2,52.7,70.6,16.6,44.6,-2.9267953418846275,1.9242980422300215,-2.817233565849981,1.6241467324249301
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.74551415711832,-11.086035577942978,12.249210882705993,7.574578510083288
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9776829666458244,-3.8719040560311515,0.09802555003617491,0.6238364291330764
Yordan Alvarez,,622,34.93,12.59,16.1,53.1,28.9,61.4,8.3,44.0,7.5717191252644005,7.267993874873314,20.812722393412635,16.521261485051046
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.48161793597076075,-0.38574302463834054,-0.025159510812681724,1.0070820102164713
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3861980868330512,0.27635830251159615,0.03212432595905396,0.3463723869242165
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7376475471906747,-1.3275534498404296,0.47694207474443323,0.6912492475133406
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.2991202083088589,-2.6420399415585694,1.7065395943519985,1.7733023678601707
Ryan Kreidler,,235,18.97,7.36,7.9,37.0,29.5,76.6,16.3,50.1,1.6406906692497247,-15.57796342205377,5.055653421456539,2.9797334925506402
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.590480574495552,-1.5930605103325295,0.8482549169614509,3.504235951147773
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.4218389039582404,-3.1427977747948646,7.010291293105443,4.629659118731935
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.1875650424422553,-2.437757120010368,2.269876864153568,0.6704165373493436
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.327628466838362,-4.983903401218629,2.7600967412432142,2.575002401827316
Ezequiel Duran,,524,17.75,6.62,6.5,38.1,35.9,69.2,13.8,46.8,-3.840843895491551,0.4397482099921243,10.832985645139054,9.82800221295068
Matt Chapman,,352,16.97,5.33,6.6,35.8,26.4,63.0,10.3,49.5,-9.648766774861443,-10.945971253321403,10.18721580322223,8.066172014681054
Trevor Larnach,,418,18.81,7.31,7.5,37.8,29.8,59.7,11.8,46.8,-4.516088142985828,-6.352374478352335,12.32020690474026,8.924126903099332
Austin Hedges,,218,12.7,5.74,4.5,31.2,26.5,63.2,10.4,49.0,-5.78705342753416,-2.0149785895345027,5.778330285673108,3.317636795993709
Victor Caratini,,345,18.18,5.24,6.4,39.5,25.1,58.3,8.9,49.1,-5.937784584360482,-15.488028605182745,10.3698072040815,6.69311552450222
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.236154726876343,-8.456144275874852,16.031893517094908,7.051909549120156
Riley Greene,,515,31.95,11.65,15.2,48.2,26.4,69.0,14.1,47.2,-1.5636246909687583,-6.479709222689557,13.06825185156999,11.962441024600281
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.5951888136303367,-1.6754853028483425,0.3105163995596651,0.2178403275290804
Charles McAdoo,,85,12.47,0.33,5.1,28.8,34.4,66.5,10.8,50.2,-4.404825767272646,-1.848150950246894,1.267949481676535,1.862119339489095
Jose Trevino,,134,11.16,-3.71,2.8,32.4,34.4,62.6,10.6,52.5,-2.375390358669775,-2.1835105652076865,-1.110926731393943,1.1893055257945186
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.73766968615437,-2.056826276995923,2.422662295305536,1.4836481711147895
Tristan Peters,,435,15.68,5.0,6.0,34.3,31.9,75.7,12.7,50.5,5.9176904257661835,-5.72220807679981,7.930702936045776,7.320743441501676
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.842450726614505,-2.9928737807147234,0.755460479550669,0.780963093330322
Juan Soto,,390,30.5,13.18,14.1,47.8,20.4,62.0,8.3,46.2,-2.3818276499770636,7.5912061680638105,16.85750286419345,8.00379085488023
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.489875172915539,-0.6955234209704598,0.2739235707969815,0.9294604099349159
Isaac Paredes,,582,11.65,7.77,4.7,27.9,27.5,61.8,6.6,47.2,-11.453262841271894,-14.241145636572181,28.49961282557384,13.735227108438943
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.244749935432937,-6.815776125501632,1.3716423295241404,1.6971004796375055
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.730484144677249,-1.0495233990192994,0.1825611377036297,-0.050583405130200085
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.228111411425524,0.5259622798219303,-0.18832570236449603,0.9118458232782787
Gunnar Henderson,,638,20.37,7.06,7.0,43.3,30.3,66.8,11.2,48.0,-4.645063798940991,-20.66253298840745,13.01459875692409,16.00799891838029
Tyler Stephenson,,412,27.72,8.07,12.6,45.2,22.6,65.8,11.9,50.2,0.3825240375943293,-18.67146753526292,11.795749596440695,8.324736736989342
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.784006425829626,-8.365656418542423,1.432645259551636,2.0555055553401833
Jorbit Vivas,,319,7.69,11.55,3.4,21.7,28.0,74.7,8.4,45.6,-8.389134906497267,-12.924007695356842,10.26916262543131,6.838948144027713
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5667875470258578,-5.3395012931741945,0.20427509138704752,2.7857668371019266
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.828517646886633,-2.88475785499113,0.8742171057285015,-0.3144910715510567
Andrés Giménez,,454,8.82,1.76,3.3,24.9,43.5,73.5,14.4,47.3,-15.84002152578673,-14.658988850860588,7.866758833987949,6.796870578823923
Salvador Perez,,560,23.87,8.18,10.3,42.3,44.9,72.7,14.1,41.8,-7.720524122243612,-12.902659461883745,-1.9850460058803063,10.883954207552595
Jordan Walker,,601,29.75,9.19,13.2,48.6,36.0,71.4,16.5,46.1,11.40214243702398,-4.786124649932442,6.2114687647694815,9.672681865889539
Brooks Lee,,551,13.44,5.4,4.2,34.0,34.6,73.2,10.7,47.9,-5.030997518191649,-6.9093341524502785,7.175564334740927,9.258418574372367
Bryce Eldridge,,407,28.8,12.23,11.4,51.6,24.7,64.5,11.4,46.0,-3.6652287663044025,-4.040498507867991,13.905872808463243,9.0072343480311
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7782537308302633,-4.495966446410517,2.633824332647591,1.963386048534081
Lane Thomas,,371,18.76,8.83,6.4,41.0,20.3,62.8,9.3,49.2,-12.063545090050646,-10.687583737778862,15.375696661153766,6.509738999366422
Alejandro Kirk,,257,15.14,2.07,3.5,40.5,28.3,58.4,7.2,49.5,-9.962534391029457,0.6199243835095634,6.979901820915182,4.078078504530585
Henry Davis,,274,21.4,6.31,8.7,40.8,32.5,75.8,13.6,48.7,-12.72004707678418,-9.667997130577746,7.76711323177429,5.978139984811022
Héctor Rodríguez,,95,17.69,8.48,8.2,32.8,38.9,70.7,16.1,44.4,4.684313682151908,-2.913247629206066,0.018378773755148393,2.212179774451184
Fernando Tatis Jr.,,621,31.42,10.57,12.8,54.1,26.3,68.7,12.4,47.9,0.8344637699606349,-12.370148144976017,20.436962256243355,9.706063858567285
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2549085732288106,-1.7787235013968123,1.043677580516076,0.3878490396540989
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.878071397910029,-7.294654740120195,6.45377159526279,3.1447284559601236
Drake Baldwin,,532,29.9,8.35,12.5,51.1,33.8,70.4,12.7,46.7,-1.6465197565451994,-12.597286881917302,19.87449903149825,9.71741798727847
Jordan Lawlar,,91,10.91,10.58,5.5,23.6,26.7,67.9,11.7,46.4,-0.24499337322033232,-4.334789431450647,3.3786373962453857,2.9084523129145183
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.00342288444874,-2.7427089731565033,0.5915035236521614,1.027899257192556
Eugenio Suárez,,439,22.32,10.96,11.3,35.3,28.4,65.0,15.6,46.5,1.7828107058874378,-21.854876519706774,15.350280815037475,7.255402400635131
Mike Yastrzemski,,356,19.93,5.14,6.6,43.4,26.1,59.0,9.9,48.9,-12.86571023912117,-10.390914215493131,12.748719221110612,4.90478279028685
Jeremy Peña,,406,17.75,8.76,6.3,38.7,38.4,75.1,17.4,45.8,8.100047825062255,-10.40675259857654,2.259528075784073,8.02002051797434
Evan Carter,,407,15.44,7.18,5.4,35.5,20.6,61.6,11.8,50.7,-10.7108102685021,-25.377996334271916,15.791513274737838,7.943457121201306
Ketel Marte,,540,23.44,8.3,10.0,42.1,31.9,67.5,10.0,46.4,2.7880137271840892,-22.16275326667914,15.427334885862253,10.602261460343263
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.314875727273419,-8.997991360222464,5.247104025757292,4.429654253383513
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.023986608160671,-1.1625258314654014,1.9600623066594784,1.314353751160304
Nicky Lopez,,230,3.29,0.78,0.0,20.7,33.3,69.9,9.5,50.5,-10.139257236168381,-7.744042771106629,2.720305341832482,4.759029096896013
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.5237756682075,-5.475060344484447,14.63426574094328,7.568493895462803
Jung Hoo Lee,,533,10.14,-0.22,2.5,30.7,32.0,63.7,6.0,50.5,-13.115866013048695,-5.395685429150619,11.224583761628951,8.72297540283935
Nathan Lukes,,391,9.52,0.56,2.6,28.8,33.9,66.0,8.5,49.8,-13.954909339259528,-6.312319541730126,7.719467628363597,7.5591636906066935
Pedro Pagés,,198,15.31,3.78,4.5,37.9,35.7,65.5,13.9,47.6,-5.1537271648795615,-12.103400142829177,2.004866333237045,2.948312950478267
George Lombard Jr.,,99,16.85,3.32,6.6,35.5,29.0,61.6,11.6,49.7,0.4943180454274335,-6.698033447311084,1.0588517378575106,1.3934632881505482
Nick Gonzales,,556,11.79,8.83,2.9,33.7,31.2,75.9,12.0,47.9,3.4600631404354876,-16.05983408534202,11.925489944846321,9.201929692690564
Christian Encarnacion-Strand,,153,30.6,0.32,16.7,40.2,47.9,75.3,15.8,47.4,2.6110616030795715,-0.026067007343750705,0.5816278356127369,1.5865242716068246
Brandon Lowe,,586,26.81,12.21,11.7,45.6,33.6,70.6,17.6,45.1,7.9362476587281945,-13.382588779026433,14.911913828096663,8.834619336580488
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.14175624789723054,-7.9150663848294,10.990432157829847,9.599647990211595
Brett Sullivan,,210,13.24,0.38,4.4,32.9,33.2,69.4,9.2,50.8,-7.534475655319516,-0.2669612660426475,4.2216449989139875,2.283192360763521
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.455942743985936,-5.188893929751482,9.16818786493658,6.517290236341594
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.206214921253609,-5.456148945528434,-1.0812123929514932,2.08688890788204
Iván Herrera,,642,17.78,7.08,5.6,40.9,28.6,62.2,9.1,47.9,-2.7653609847699556,-17.06441679906077,18.771298728683693,17.095670225299802
Zac Veen,,45,25.81,18.0,13.0,39.1,42.9,84.5,26.4,39.9,0.34947321104984613,-0.06731026057999077,0.2610506188515863,0.7743538226398997
Tommy White,,154,17.38,2.2,8.1,32.3,40.9,70.5,12.4,47.0,-5.421523402128068,-5.108015222216199,0.2322582006359849,1.4843961010199958
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8021941793686436,-0.11165146570831577,1.076678017720012,0.8255990536010591
Jacob Gonzalez,,206,15.12,0.62,4.6,37.1,37.8,74.7,11.5,50.1,-6.376902867553099,-8.747592902596889,3.646926547663115,3.7151542850539974
Leody Taveras,,444,13.16,7.84,4.2,33.3,31.9,67.3,12.1,46.1,-16.39007036888452,-10.33591102281496,8.038194179017731,7.952826852199441
Garrett Stubbs,,59,5.2,5.75,0.0,25.6,38.7,71.4,11.1,45.2,-4.737639069282984,-3.7860565777100454,1.9612282261791925,1.0206594708106997
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.7521946591520914,-6.099325061641791,1.5754501081030816,2.9148093224290044
Jazz Chisholm Jr.,,516,21.98,8.7,8.5,42.9,28.9,64.1,14.1,47.1,-7.982708676829865,-17.488959569321214,10.870768460384655,9.97053354234151
Masyn Winn,,490,13.12,4.82,3.6,35.0,24.2,59.3,9.8,49.9,-20.349202092656913,-12.39620889505125,13.716573286155564,9.595528697186165
Myles Straw,,291,9.37,2.7,3.1,26.9,22.9,58.7,5.3,50.9,-11.303222407384151,-8.926023000423413,9.081714293604122,5.39029463588601
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.486037161079871,-2.7857037911116294,2.7732827248552026,3.8909136519281673
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.992104039700522,-0.8377421822212736,0.847279066632092,1.639173972603623
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8560976264585967,-4.7398602737789055,-0.5115970495956822,1.172656502164072
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6886620052964482,-0.3043718376576131,0.27811073214256377,0.22757838091221747
JJ Bleday,,480,22.66,10.51,10.2,39.5,22.5,70.4,12.1,49.3,-6.189509828800595,-7.871801886821372,18.19194760701931,8.274932183965458
Jonah Heim,,345,15.96,3.24,6.7,32.9,33.2,67.6,10.8,48.8,-8.909818683687414,-7.466394900176985,4.6403942555086966,5.6155996497331895
Ali Sánchez,,73,7.45,3.04,2.1,25.0,32.8,64.6,11.3,48.7,-0.7272274302717026,-4.240724972833794,0.3728319438370673,1.2451282099122183
Kazuma Okamoto,,564,27.56,8.64,12.9,43.9,28.2,68.2,15.9,48.7,-1.3236422637365748,-10.329081467139412,10.239218743841745,8.985639530838233
Rece Hinds,,41,6.06,16.1,0.0,27.8,41.7,75.4,25.6,40.1,-2.1996131377876567,-3.879761413146708,0.6386975351266923,0.9317175947023533
Mickey Moniak,,389,22.7,6.05,9.8,40.8,42.6,76.0,16.8,46.4,22.01979059899285,-14.760444956433409,-0.09205569207936107,5.8672291121987525
Drew Gilbert,,357,15.24,6.36,5.2,35.6,25.8,60.4,9.6,48.3,-15.136523004065285,-8.71888531202869,12.435865642704494,7.497978180576472
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.103819768688591,-5.834906538728136,0.5194892493871021,0.8796654524292303
Gleyber Torres,,369,15.99,10.58,6.5,33.6,19.1,66.1,9.2,49.2,-8.494778006673288,-13.216448359961575,17.916471454479503,8.54374617053381
Cody Bellinger,,494,16.34,5.38,5.9,36.3,30.2,64.4,9.4,48.5,-1.471633207396465,-11.932987050663263,15.536868045556576,8.840784652629173
Anthony Seigler,,171,15.36,7.09,5.6,34.7,26.2,66.2,10.3,48.7,0.5502743441693554,-8.431850409241754,4.945617301236423,2.958483402534923
Rafael Flores Jr.,,105,29.41,0.86,14.3,44.4,29.0,58.1,13.6,51.5,-1.0407304053065412,0.7545032914533167,2.261035226315902,1.8540452309631215
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.04416323501987609,-3.74149421243062,0.49632735692322083,0.6089509426887734
Xander Bogaerts,,538,18.21,7.13,5.9,41.1,23.1,61.1,9.8,49.0,-26.259532638502023,-13.26068613728879,19.66142872201463,10.701285219487733
Jo Adell,,581,23.0,8.36,9.1,43.7,36.0,74.6,15.2,46.1,-14.060196133891404,-17.801266270185717,8.466182150409338,12.211756351267734
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6342065928917653,-0.9728111133660646,1.5126263063902614,0.7165219529058802
Michael Massey,,381,18.09,1.9,6.0,40.5,38.6,67.4,10.3,47.9,0.5894366398742631,-10.38556476645133,7.427645006308953,5.369670910828623
Miguel Rojas,,217,15.04,7.04,5.1,35.4,32.2,67.7,8.2,45.9,-4.081796144357661,-4.725897290566298,3.6034396253263745,3.954978730559837
Bryan De La Cruz,,59,16.68,4.37,4.8,40.5,39.0,69.1,13.5,46.5,1.5454659499562027,-1.5246277434437427,0.8311015434038618,1.5766219771427121
Luis Lara,,159,17.61,8.83,4.6,43.5,23.2,60.9,7.2,47.0,-7.015427986881866,-5.098088218194104,7.279174001502821,3.7867849141498073
Tyler Tolbert,,133,9.25,7.13,3.2,26.3,26.1,71.7,14.2,50.4,0.9756680339172319,-2.072332449318643,4.737565652801885,1.0301336259221479
Nick Morabito,,22,12.54,-1.34,0.0,44.4,42.2,42.2,16.9,45.8,-1.2179700925389063,-2.196537096647722,0.076016456678316,0.6491115261462345
Troy Johnston,,417,12.76,5.69,2.4,37.7,35.7,70.9,12.6,47.1,-7.811515226441601,-3.206721819758809,7.641230192245975,6.214363394561361
A.J. Ewing,,416,20.09,8.99,7.1,42.3,26.2,67.8,11.2,47.6,-16.499812850158968,-7.1206924308129125,10.701477824471914,8.23505370160375
Kenny Piper,,11,27.91,6.37,16.7,33.3,14.3,78.6,16.3,57.1,-0.09966593334898284,-0.23990386704698174,0.7780911371326839,0.12399865711772146
William Contreras,,573,21.86,9.17,8.1,43.8,28.1,68.7,9.7,47.1,-3.7990885673511583,-11.887364591245086,10.427979522719838,12.036221946154365
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.278585873563611,-5.869919811397699,3.094361520299525,1.6359166076763725
Gabriel Moreno,,473,21.43,5.1,8.2,42.4,29.6,54.7,6.4,46.6,-12.533443490856103,1.421471186650343,16.128637580745767,11.485858873586974
Brice Turang,,604,19.9,7.18,7.3,41.2,25.5,62.3,9.9,49.2,0.7475064043108987,-19.061666244056692,20.351765718267224,10.991094307361443
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.615695864552074,-25.93586852481468,11.421586563966443,9.286937224702875
Christian Yelich,,442,23.87,10.28,10.0,43.2,24.4,67.4,13.1,48.1,-4.191279120263783,-18.598862947569053,12.802984002832163,5.996225073565656
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.29427469752391,-1.1365659280938232,3.5019733050626134,1.4724711815220937
Josh Bell,,558,22.69,10.89,9.4,42.0,30.0,71.9,11.5,45.8,-10.755820752637108,-10.85050265924,15.983486904244002,9.143618653416748
Yandy Díaz,,615,22.75,6.29,7.3,48.5,28.6,66.8,6.9,48.7,-1.4499611618594905,-3.245650496341698,17.649755093934655,14.201427130756702
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6044378658179292,-0.18403167880266788,0.32329527472712616,0.4087453013852333
Kaelen Culpepper,,100,12.11,3.51,4.2,30.6,42.3,66.8,14.1,45.7,3.6578536013347165,-3.2986314478696275,1.7440858743823948,2.208334989321343
Denzel Clarke,,71,13.85,9.43,2.4,40.5,27.2,66.7,15.1,47.3,-4.208675752587814,-6.240571082661052,2.035614198773889,0.8194281266699456
Nolan Gorman,,265,24.42,7.98,10.5,43.1,32.9,69.1,19.1,47.3,-8.377508773435647,-8.86265564861419,2.6463870986815885,4.069180609240217
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-5.997413305190251,-6.549865346594757,5.642592624874878,3.106396196389009
Javier Báez,,177,11.0,3.68,2.2,33.8,47.4,64.6,15.5,42.9,-8.345721968048483,-1.1777558229099836,-0.06463154300452473,1.3834104420053404
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.7505440752645365,-9.361360768453169,4.830582577480631,4.231197547627202
Keibert Ruiz,,318,15.0,-1.4,4.5,37.1,37.0,67.1,7.5,50.1,-2.599732657947708,-2.499059200951951,6.8579143015410535,1.716699031836154
Brock Rodden,,58,11.75,11.8,3.0,33.3,32.0,62.1,16.4,43.2,-1.8209241499128854,-0.802110590441169,1.0316937005730307,0.488405013766157
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-7.997976314856652,-0.946355733281691,1.2886039445046644,1.413170703003098
Jorge Mateo,,180,20.77,5.39,8.5,39.8,42.2,68.0,17.1,44.9,-3.5021967101367277,-7.585558721112882,1.7304906045410717,2.560878048987522
Jhonny Pereda,,89,17.75,5.29,3.1,48.4,26.0,71.1,9.8,50.5,-3.831127113086877,-2.6839251465712373,2.3985714849148616,1.8192053361693823
Dane Myers,,292,14.53,6.96,4.4,36.2,25.6,62.5,8.9,48.2,-10.217878917555408,1.8216961454664138,9.103137243253187,7.011577062681536
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.6659090103033125,-8.221355331770777,12.804020253816418,9.404232663274783
Brian Serven,,66,20.8,1.44,10.9,32.6,30.5,65.4,15.1,51.8,-1.1687235019845434,-2.7476563511354937,0.9695404845532269,0.893571637241382
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.635340932888813,-2.319489491567327,1.3057356267842735,2.0638712136402275
Griffin Conine,,256,32.46,12.09,14.7,51.0,31.2,66.9,17.7,45.1,5.981456683497798,-5.346065105779652,5.103963884731354,7.355093141246438
Jorge Barrosa,,159,10.79,7.46,5.0,24.8,30.1,61.1,11.9,46.2,-1.2145425949209958,-9.46787023955004,2.69118774385678,2.7978073556812895
Royce Lewis,,441,24.54,9.7,11.3,41.0,33.5,70.2,16.4,45.8,-5.752198152693928,-15.57280724499974,8.889005728504403,6.771983699433901
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.963149470190046,-2.7811497957689464,-0.4633995536691848,1.1231372995942677
Luis Torrens,,252,17.78,5.47,5.6,40.9,32.3,64.9,10.1,47.2,-1.1095952276337793,-15.735486718200256,5.501159166522931,5.734436074093674
Matt Olson,,621,32.42,8.6,14.9,50.3,27.6,65.8,11.8,48.4,8.276031206433098,-11.968878716966973,14.624393814931475,12.648249874959447
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.601695888970038,-13.200156785544316,3.016721086084249,2.5801213285723783
Pete Crow-Armstrong,,645,30.02,10.34,13.3,49.0,33.6,67.5,13.1,45.4,10.982462293078692,7.39705888229391,12.705945640476106,13.562782175558503
Nico Hoerner,,615,8.26,-0.27,1.4,29.2,33.0,60.9,5.7,49.5,-16.95438625240516,-7.644333195711757,12.019189969404781,8.823714535397972
Heriberto Hernández,,422,30.03,14.08,13.8,47.5,24.4,69.4,15.0,46.4,-2.6649481308942295,-12.886299395970877,16.309557025887866,9.23567747171939
Caleb Durbin,,519,8.23,3.34,2.6,25.5,28.1,64.5,7.6,50.0,-17.506215265665233,-8.339321623257629,16.116839015645155,9.864540830878601
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.568455562328891,-15.743303553563553,16.039114857356743,7.716909544755892
Jake Burger,,545,27.67,8.95,12.0,46.9,36.2,67.4,17.0,45.2,3.339810663249029,-19.76968268657424,4.673640854165536,9.793299685091343
Jake Rogers,,161,21.33,6.26,9.7,37.6,25.4,61.2,11.1,48.9,-2.8273774960959948,-10.497149251397088,3.862511003925877,4.065914858762111
Ezequiel Tovar,,458,15.8,5.95,6.4,33.4,44.5,81.8,17.9,45.9,-3.3124098210143784,-30.515077093201512,2.23706118970392,6.095710547749018
Carter Jensen,,533,25.99,11.9,11.2,45.0,23.9,67.0,13.0,47.3,-7.76344134646293,-14.74929899641902,17.514090574944003,10.146489520630006
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.466222293638818,-10.229858761451322,1.967668384144505,2.4698730025885034
Mauricio Dubón,,544,11.25,5.36,3.9,29.3,37.2,72.9,8.3,46.2,-5.95001768711161,-12.403161603730378,7.680760668940683,8.47680631882904
Adael Amador,,34,16.4,-3.35,8.3,29.2,20.0,72.2,6.6,59.0,2.888787804972358,0.7539824411176356,0.5897552952369773,0.45299774722207997
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8898703995293467,-4.363746139697694,-0.9756514084747125,0.02603777172380148
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.818319165136082,-1.3028183224754604,-0.14592260219975547,0.5293465956218146
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.682667773316351,0.32920313764356984,2.6239543658180335,2.849698586906671
Geraldo Perdomo,,598,10.42,5.05,2.8,30.5,21.5,56.4,4.7,50.1,-22.459535189402885,-15.268304162620971,29.536843930604643,14.89714986436946
Josh Naylor,,573,14.26,5.87,4.4,35.5,38.0,68.9,9.1,44.6,-19.566262239565877,-10.510083263580537,9.755783723370605,7.522536468666702
Ceddanne Rafaela,,569,13.76,0.79,5.2,31.8,45.4,71.5,14.4,47.5,-1.168851929875563,-7.556818871876123,8.359716559645914,5.527932500141361
Weston Wilson,,148,15.28,8.27,4.9,36.6,25.5,64.7,16.0,49.0,-0.5466205498314481,-11.026910821075543,3.363635521112559,3.0030956059287957
Kyle Stowers,,447,32.12,13.66,12.7,56.2,33.0,75.8,19.0,45.1,9.521038369765309,-11.65808889407059,6.6323124465841286,8.962663692166316
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5503580058521945,-1.1652988268946367,-0.7280867344110745,0.13002831242898946
Konnor Griffin,,257,18.66,5.92,7.8,36.5,39.0,67.7,16.8,46.0,1.977644415846539,-12.12033130231345,0.7379367012928882,6.3577437205307525
