name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brooks Lee,,366,11.99,5.29,3.9,31.2,33.0,72.4,10.9,48.5,-2.1662881529210734,-7.1043254865194365,5.856509930755567,7.075930058112094
Eli White,,119,14.7,9.04,6.0,31.8,29.0,73.3,14.3,47.9,-1.890945161942268,-2.269387845975191,1.9205579236947277,2.5257269708820798
Austin Martin,,271,8.58,9.75,2.2,27.6,17.7,61.6,8.1,49.2,-8.557022396801402,-11.702991743131637,14.389424145408903,6.341424562686286
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0867293303043146,-6.073204870483002,-0.6439399626588443,0.45250313811209514
Gavin Sheets,,313,20.49,5.26,7.7,41.5,31.9,56.6,9.0,46.2,3.659620004433885,-13.921841878289113,4.261039616871327,7.680799504363268
Jim Jarvis,,27,12.04,-7.52,4.8,28.6,34.6,59.0,7.1,54.0,-2.129558283023966,1.995764569865629,0.4210615154403165,0.41700721057990264
Jake Mangum,,244,7.72,0.74,1.6,27.2,47.9,73.5,12.1,46.1,-0.10932879211633466,-5.9155761050565205,3.661626218151785,4.1791426268993375
Francisco Lindor,,163,24.79,11.69,8.4,50.4,28.0,66.5,10.8,44.4,-9.67928980245018,-3.7543558494280385,4.67751529067388,4.508121988623235
Colton Cowser,,229,22.87,7.28,11.4,36.4,29.3,60.8,15.0,47.3,-2.9059933648336163,-8.704456926035776,2.129249417413847,4.650241015967452
Lars Nootbaar,,114,25.58,0.25,9.2,50.0,19.5,51.3,6.6,53.1,-4.625321997339212,-1.2460404236506102,2.2167306249945598,2.1478612330102624
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9255603754089917,-4.235925894908478,0.21370138114494933,1.7997039687246632
Hunter Feduccia,,133,19.99,9.62,8.6,37.5,26.1,65.6,10.8,46.6,-5.872168862721073,-1.8048782201934592,3.903617058290257,2.2630375499015
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.714075212390536,-1.1438724857270643,-0.01792609708533635,0.22816781030334204
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0948206974305776,-2.427831229365589,0.019037728635330407,0.586650679229966
Brayan Rocchio,,349,10.65,8.46,2.7,31.4,33.1,69.2,11.6,45.7,-8.572907401078364,-8.483462605185728,9.330870327803304,8.091340726552005
Esteury Ruiz,,116,15.7,10.82,7.9,28.6,30.7,68.8,14.6,45.4,-0.2857450748489577,0.7390916803999839,4.478219827484322,1.892201672920565
Alejandro Kirk,,94,11.74,2.18,2.7,34.2,33.7,58.8,9.4,47.5,-6.8397956228090875,-2.0817113895745587,1.6505713894218672,1.4540700802999489
Caleb Durbin,,309,10.07,2.26,2.9,29.3,28.2,64.9,7.2,50.4,-12.372487567185567,-5.5285131802781375,8.976461765814342,4.649407661140638
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.571606119645205,-1.9667256697119369,-0.6878055366014075,0.162800081982326
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6475073667236324,-5.28126635649832,1.2679046397994482,1.8290615607665117
Riley Greene,,392,31.24,12.31,14.0,50.0,24.3,69.1,13.6,47.3,-2.393735287086456,-3.182931595380742,12.444036559064498,9.025757762347212
Brandon Valenzuela,,180,18.35,6.62,7.8,35.7,28.4,70.8,12.3,49.1,-3.6131821853858717,-2.773414347881418,2.383116272249518,3.2394839239263176
Tristan Peters,,270,13.09,3.38,5.0,30.7,34.5,76.7,12.0,50.2,0.5976041811137409,1.9347906006984834,4.088022540711197,4.313501588493981
Kody Clemens,,324,28.5,6.39,12.9,46.3,31.8,68.6,12.5,47.8,-11.880432961695286,5.1236531201454705,9.525329834457626,6.562710900223265
Tommy Edman,,71,16.73,7.56,6.1,36.7,30.8,65.7,9.2,46.1,2.0662892335552323,0.8820938910691404,2.42389118805208,1.5238003058286036
Esmerlyn Valdez,,92,47.76,10.26,28.0,50.0,24.9,67.0,16.4,48.4,3.6943876295197806,-1.207341520086867,3.2784725663407204,2.0943850864075393
Elly De La Cruz,,330,33.75,7.99,15.4,52.2,26.2,58.1,12.0,47.7,2.4885192619079763,-6.726564893943924,12.375128784500172,6.249438264353358
Christian Walker,,391,23.63,11.89,10.1,42.3,29.8,73.3,14.3,46.2,8.351444516033881,-13.160055748895868,6.146630967962559,8.409231238024478
Matt Vierling,,255,15.16,-0.31,5.1,35.7,32.6,63.2,8.6,50.3,-11.554037826597648,-8.7371677742237,5.6275653878641325,2.100428405703511
Royce Lewis,,249,25.88,8.23,12.2,41.7,32.6,64.4,16.6,46.2,-4.006479702794021,-9.731678610837076,5.52264305041517,3.2430074040264816
Michael Busch,,416,23.56,12.26,10.4,41.2,23.8,62.8,10.6,46.1,-1.8914485206073517,-16.352715454045434,16.962327393107945,10.826513342548644
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.8250895840271963,-1.2955865490422707,0.5209578748572617,0.7140133623502835
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.936612757075402,-6.593643213358061,5.7260641990424395,2.3593976936040435
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.102898732198179,0.1532645349310427,0.910110676378608,1.349861571292604
Dominic Smith,,230,16.15,4.63,6.1,35.2,32.4,68.7,10.0,48.2,-3.6434663015915905,-9.608070345480956,5.318909082695306,3.345263921953809
Griffin Conine,,85,31.89,9.86,12.8,55.3,35.6,65.8,19.4,44.7,5.05134301562421,-4.612938770570916,-0.09042792337852827,2.856036822105136
Nick Allen,,96,6.74,5.59,1.5,25.0,23.7,67.3,13.2,51.4,-3.0328227586466667,-4.734831489104797,2.3593721331931956,2.262459302629574
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.472762360073656,-5.138808838372153,2.9133756571955254,2.621566166833845
Ryan Waldschmidt,,124,19.09,3.54,8.3,36.1,24.8,61.8,15.4,52.2,-1.8282606320728418,-6.733574424825895,3.3219755482077225,2.662531260146383
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.778835751275288,-4.138775422883951,12.14436822799533,6.801015025556121
Carlos Narváez,,170,18.26,0.54,6.9,38.2,34.1,71.4,16.9,52.3,-4.299095837421401,-8.33089307490925,0.8791587122588406,3.652373521486199
Ke'Bryan Hayes,,132,20.97,2.76,9.2,38.2,29.2,58.8,8.4,48.6,-5.353915121998325,-7.389768731710915,-0.37073094725152705,1.2142880837286936
Kyle Karros,,315,22.25,13.43,8.3,44.2,24.6,67.8,10.9,45.4,-4.0343613368601705,-9.825030194107795,10.919913726165953,9.766042732250583
Adley Rutschman,,271,20.68,4.5,7.4,42.9,25.7,58.4,6.7,49.0,-5.701348682128572,-6.94166011711385,11.54895572360977,5.343708799921979
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.2640739736516391,0.6191391340288869,5.169508561301663,5.926768659873144
Miles Mastrobuoni,,29,2.08,-1.48,0.0,17.6,26.0,50.1,8.7,51.9,-2.3099574809253003,-0.6053877669832726,-0.3018540457809644,0.34638118863313844
TJ Rumfield,,376,12.94,11.45,5.5,28.8,30.6,72.3,10.2,45.3,6.574575240149732,-5.892438889751422,11.236980649002783,7.251118189592643
Austin Riley,,376,23.63,10.19,10.1,42.3,32.6,66.3,15.4,44.8,-7.801806924016687,-20.33262591024986,5.5231433354024615,8.81235666764938
Freddie Freeman,,401,25.55,11.89,10.8,45.1,27.3,75.9,10.7,46.7,-10.4144501611752,3.652169272871705,14.160516525478734,10.295263200091252
Randal Grichuk,,140,29.75,2.32,13.7,47.1,32.5,67.6,11.9,50.1,1.3886798688147144,-3.114028676545397,0.6264862179158833,2.1628936522637834
Spencer Torkelson,,364,29.88,10.61,14.6,44.7,22.0,64.7,13.1,48.5,-7.6947067719649604,-15.38509429202118,12.444661030598372,10.68477744139731
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.0442222215038304,-6.909269880340802,1.7184582700556845,2.135796753234352
David Fry,,149,17.13,9.25,7.3,34.1,26.7,61.0,13.1,46.6,-2.8757778823607114,-6.069484374633537,4.6978546031844965,3.6534925690564553
Chadwick Tromp,,30,5.4,-2.39,0.0,26.1,50.0,66.0,15.9,46.9,0.12435422374022223,-1.8274682564931806,-0.6244856844992256,0.11311938720326993
Bryan Torres,,68,17.18,0.65,8.5,30.6,32.6,61.9,9.7,49.8,-2.560847123453982,-2.0742303015241217,1.9165625367347214,1.1384506191557058
Henry Davis,,180,22.86,4.1,10.7,38.5,31.5,74.2,12.6,50.1,-13.474701543216364,-2.2029722469443596,4.221372524509697,4.715545672601982
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5247171335558865,-1.147550645873865,-0.7657985256165808,0.14245684677917075
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.785768591665636,-6.015917295384119,2.175681223336322,0.8570068167946224
Nolan Arenado,,339,15.45,7.71,6.5,32.2,31.3,63.3,11.1,46.0,-5.324540174113166,-11.505314685838837,9.100084312252816,7.0181238405988395
Kyle Teel,,57,31.67,14.1,13.8,51.7,28.1,67.0,16.6,44.0,-0.20184983443772536,-2.3079750588471684,1.6091267435659085,1.2381760459737656
Josh Rojas,,31,13.87,-4.42,4.3,34.8,39.2,63.7,13.2,51.9,-0.8404589872285302,-0.41130282789482997,0.44061261745552427,0.11376111999459207
Colby Thomas,,99,22.04,4.54,10.4,37.3,42.5,79.5,19.3,47.6,-2.992724341655011,-2.72461178534857,-0.33767092304634594,1.1233812071678706
Wade Meckler,,136,14.19,7.62,5.4,32.3,28.2,65.1,11.4,47.4,-1.5614320994497588,-2.0329359538993708,2.769838006766072,2.23638921515815
Matt Olson,,407,32.1,8.62,14.1,51.9,26.7,65.6,11.0,48.3,9.421972525802317,-8.067441517669826,11.410819783823426,8.728446647595751
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.390211410588291,-8.466376391381358,7.507049364964945,2.9669526596483173
Josh Bell,,367,25.16,9.96,10.9,43.8,30.9,74.6,12.6,46.5,-8.099322158219817,-4.934678419425014,9.171248958453159,6.2243648355166314
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8702845366396939,-1.1984401525147228,1.8301106146107828,1.2804215730878012
Gleyber Torres,,190,16.9,11.1,7.9,31.7,16.4,63.2,8.6,49.1,-3.2681251188451683,-7.029708164375806,11.666438123265996,4.196574680660364
Luke Raley,,256,32.55,10.56,16.3,46.4,33.7,76.6,21.9,47.1,-0.8201935989017414,-8.142239029285594,2.9705433741659606,3.1041558782282914
Alejandro Osuna,,190,7.55,0.67,0.7,29.5,30.7,63.8,7.4,50.4,-11.967981989689108,-1.6898509154861372,8.841618818950812,3.0733751068940194
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.978575310874002,-0.5313427937621733,-0.23356438753636502,0.46003291712347427
Sam Antonacci,,299,17.2,7.19,6.6,36.4,22.6,61.9,6.6,49.1,-3.2078952540644017,-9.677952152369416,14.140154724945514,7.97220794703396
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.883478012248317,-0.24643209336938146,1.1540214936097315,0.8458030715402713
Brett Baty,,320,21.36,6.53,9.0,39.8,28.1,68.3,13.8,49.3,-11.439759028288062,-10.601242324062348,9.46677789150509,5.566343276297914
Ian Happ,,389,27.33,10.6,12.7,43.9,24.4,66.2,14.4,48.3,-3.5512267092728926,-19.752167684297454,16.471066261671552,9.6982448890475
Michael Harris II,,344,30.49,4.19,13.3,50.2,45.0,67.6,14.5,44.6,8.977030360001631,-4.461807477980388,1.8380213442682456,4.5865978157489895
Joey Bart,,92,21.33,3.87,10.0,36.7,32.6,65.5,12.5,48.6,-2.6613973312344714,1.498166588344273,1.2451547589545995,1.841222005816849
Dylan Beavers,,143,15.87,6.51,5.4,36.6,23.9,64.7,10.5,49.7,-5.2236913200950355,-2.633359719073276,5.371718900421357,2.263054347160495
Colt Keith,,267,21.31,2.66,8.1,42.4,23.6,62.8,9.2,52.1,-8.549622877439365,-8.015688008108143,6.225603615402286,4.863709685999644
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.863987633168601,-4.922731163640261,1.2618205149481492,1.4793593734344572
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.304328870419459,-1.7985852312088566,1.0845726635088362,0.39855953941884514
Alex Bregman,,421,14.84,4.72,4.3,37.3,21.3,59.3,6.7,50.5,-25.29870376982203,-7.671903440669242,17.10869432455016,10.06489116917723
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4587466567086271,-0.9948991272719594,-0.2801940106999122,0.1079640385595999
Ozzie Albies,,401,11.02,10.36,4.2,27.8,36.8,79.3,11.3,44.5,-0.3835650345867231,-10.865186010679363,6.9207776097160325,8.83098703668654
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2587194417521801,-1.2347672312342426,0.47386065682737577,0.8208755811707821
Jackson Holliday,,137,22.51,11.35,10.8,37.3,24.7,64.4,13.6,46.4,-1.6723380947817998,-2.5595089501460664,2.6178395161691115,2.1524198047980123
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.637704475352697,-4.914389432051894,2.3355568220670233,1.9748026446159375
Wilyer Abreu,,392,25.53,6.33,11.9,41.7,31.2,69.5,11.8,48.0,-15.154591745191732,0.25994669464514064,10.829677351952434,7.028954067426714
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.28831462456517654,-2.0366741223315565,1.0041118784265315,-0.10979981014916543
Kevin McGonigle,,405,19.32,12.16,8.0,37.6,17.8,67.8,6.6,48.6,-6.760033200770949,-9.442574282945486,17.863033945897715,14.36537327660369
Blaze Alexander,,242,22.63,7.9,7.3,48.2,29.4,82.5,14.4,50.3,-2.6451498869358208,-5.0689080169411636,6.757237881956541,4.443753006130388
Trent Grisham,,295,25.9,6.74,10.7,46.3,16.7,57.7,6.2,50.7,-12.915718659636095,-2.044822893930749,13.801698205881348,6.180619899609487
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.30958949448211426,-2.4577498155798776,2.526573537868501,4.111413161205378
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.633628992817988,-3.7947310518323585,0.8490660985760519,2.9226704547313767
Xander Bogaerts,,354,17.47,6.37,6.1,38.6,25.2,60.8,9.9,48.6,-15.88332103696737,-7.599724588337896,12.027901817582414,6.917165557994027
Tyler Tolbert,,60,12.54,2.34,4.4,31.1,30.3,78.5,13.8,53.1,1.3584151075756774,0.9278265301878705,1.7191386909154895,0.14960189390601855
Jacob Wilson,,229,8.14,-0.91,1.6,28.3,40.1,72.1,8.5,49.4,-1.2980008413130668,-5.780035307432935,5.200756368054138,1.2248474503734055
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5982063080367985,-0.7198115409934784,-0.2664697121046698,0.08902552302038928
Tyler Callihan,,84,17.69,6.55,8.5,31.9,33.7,77.0,17.4,49.2,0.8673617945228675,-4.106433413530685,2.7632070931916113,2.072205754125398
Corbin Carroll,,389,26.65,10.81,11.3,46.4,30.2,65.1,13.4,45.3,-2.4359023709600462,-2.0789145687373964,12.274938911168393,8.12833687010403
Xavier Edwards,,401,11.8,8.67,4.6,28.6,22.8,63.1,6.1,47.9,-8.582479321842486,-2.633733381493492,16.702604420114344,6.808597578488461
Jackson Chourio,,272,30.19,4.52,14.1,47.0,32.8,63.1,10.7,47.8,4.719445039504764,-6.150031723455967,4.919195807812991,5.276060596125103
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.874780676910831,-0.9065419243864925,0.34486485094134267,0.11535966461746794
Ben Rice,,382,31.52,10.09,15.2,47.1,24.6,64.1,10.5,47.6,6.147570520227075,3.5293826718741514,9.88243126212951,8.525236810981813
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.876025682867761,-4.669134282751009,2.3369560764475104,1.101835907818677
Joey Meneses,,21,16.01,13.07,0.0,53.3,33.3,61.6,9.2,40.0,-2.4093859378153346,-0.6965580346123279,0.45309361296963163,0.3583387216985175
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.11652554061463,-2.63830544117521,1.8978194495546428,0.9688220869772184
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.08596584295737107,-4.671269661106693,0.46111757742285325,-0.26188996515387
Nate Eaton,,36,19.93,12.44,10.5,31.6,27.2,70.9,16.0,46.0,-2.168363726548197,0.044726595730436094,0.9497539708824474,1.2386372812731532
Max Muncy,,329,29.13,7.4,13.8,45.2,25.4,63.2,12.2,49.5,6.013988681487844,-10.473874205123188,12.483809041855537,7.994381671296617
Drew Millas,,149,7.23,4.51,3.2,21.1,28.9,61.8,10.4,48.6,-5.85939303041269,-7.754422951258973,3.8020467239700695,3.622939601836901
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.9104454127966,-6.894429949043174,5.541874477319599,3.0203784766180704
Josh Jung,,367,21.21,7.43,6.0,48.5,28.9,65.6,8.5,47.1,-4.537179307138235,-6.901645409583284,10.66724656475517,6.676265929641006
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.156052644061766,-15.609427055281076,7.3138926426674775,3.339539313584679
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.17512130281931,-4.172583429764988,2.1187713615018673,1.9133110262248312
Ezequiel Duran,,317,16.53,3.38,5.9,36.8,36.9,67.0,13.8,47.9,-7.496958823722053,-0.5549500831912476,6.60569458663225,4.713783864536478
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5139591564425955,-1.6474885624070084,0.05804705714675418,0.05537562290351139
Oswald Peraza,,274,19.13,4.7,7.9,37.4,37.9,74.9,16.9,48.7,9.221640977235413,-17.87457844214842,2.796717628357892,3.4198610072734827
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9089104673027918,-2.1216735121343864,-0.7751425175992412,0.38697418510484766
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7823391691013162,-2.2409396654154943,0.3773498610397841,0.29896454215101487
Greg Jones,,24,6.37,-6.46,0.0,28.6,38.9,66.6,21.0,55.6,-2.122448275368839,-1.975506415671258,-0.9219971655669786,0.17192121796986093
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6773220495232577,-5.382294950645287,1.5324728774223786,0.7636745967000721
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.868249193332117,-13.737246882361354,5.077072403372171,7.1603466164083525
Luke Keaschall,,349,9.99,6.82,3.2,28.2,22.5,61.4,7.1,49.1,-10.540201610122368,-8.634036728468478,11.098496378974394,9.262725311212776
Leo Jiménez,,121,20.12,9.77,6.2,45.1,25.2,65.9,10.4,46.9,-3.304714549102227,-9.269716326603858,3.5209214555030126,3.607075087611516
Dane Myers,,137,16.98,7.03,7.7,32.5,19.1,59.2,6.6,49.6,-4.609916391924693,0.7126291128094442,4.129342345150267,3.546576674463539
Jonah Heim,,172,15.26,4.56,7.2,29.6,32.8,67.2,11.9,48.3,3.7646471253464786,-2.8064898720070106,-0.2271112438004918,2.226707748177413
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9907814428379202,-3.0987206856090532,0.8258066523203842,0.7567273693240554
James McCann,,65,19.39,-5.69,6.4,42.6,46.8,59.7,16.0,49.6,-2.6715826123187645,-3.5963662521569413,-0.34261267493055414,0.09032177993993434
Jake Rogers,,100,20.15,6.8,8.6,37.9,27.4,60.2,12.8,47.9,0.35940611469472533,-7.474180636342653,3.0771182578707927,1.769172439975621
Tsung-Che Cheng,,29,9.7,4.29,5.3,21.1,26.1,70.6,16.5,52.6,-0.46731343588017005,-1.6831260885970591,1.0681544800723393,0.06750408114375853
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.631883673521635,-1.9136736093377638,6.940809374390782,3.918841094069058
Daulton Varsho,,300,17.43,8.4,6.1,38.5,36.1,73.7,11.1,44.9,-11.163427170244237,-7.641373663100919,7.4933924947712045,7.1079112811863885
Luis Rengifo,,211,14.5,8.69,4.8,34.9,30.6,72.2,9.8,46.1,-10.754864374810532,-8.139065831564661,4.394634096563485,3.0168936776417405
Austin Wells,,216,20.33,7.64,6.9,43.5,30.1,67.7,14.7,47.4,-14.981724172976856,-8.688905100891633,4.561466279935502,5.036222135768176
Max Schuemann,,64,27.46,17.33,14.7,38.2,19.2,66.4,11.8,44.1,-2.0043748746273686,0.9877827163175016,3.0046105771271217,1.400013516015693
Pete Alonso,,410,30.99,12.52,12.5,53.9,26.3,65.2,12.1,45.3,-3.55995664592755,-4.4071128415982725,10.623870293725235,10.04027315646928
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.748507466212976,-2.7086877503706113,-0.16533197497275914,0.7930047371483606
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.7015117218249043,-2.889345488928613,0.41146964367695904,0.05494566391673279
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.173709771558789,-0.6486550933427324,3.1574448035342213,1.3495319248276934
Alex Jackson,,56,12.64,-0.59,2.6,36.8,42.2,74.4,15.2,50.0,-0.07888589651070355,-3.235212820079143,0.9278050946149958,0.8993969636651559
Andrés Chaparro,,64,27.63,18.28,11.4,48.6,28.9,63.3,13.4,39.3,-2.3101915895312906,-3.568444164615278,3.401951861260301,2.1980157923034693
Jacob Gonzalez,,97,13.57,2.55,1.6,42.2,33.3,73.3,11.2,50.3,-2.907741715198498,-4.1528548384013115,3.0498250907315674,2.536188276455387
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.108803237742525,-1.5296453218346628,1.1188536071197026,1.1775045167573526
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8980320300004312,-2.2892060784726813,1.2825298397255998,0.9675890237699356
Hunter Goodman,,368,32.75,11.03,16.6,46.0,40.5,72.9,19.0,43.2,10.715271300661922,-0.595939676317091,-1.733707254973167,7.032244812445656
Yandy Díaz,,385,21.73,5.47,6.7,47.7,27.2,65.4,6.8,49.2,-3.751855927278531,1.4381157487119138,14.015711619875827,9.144667855237461
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7993450426436787,-0.6999711847045577,0.18386091135897156,0.1515540997425397
Jasson Domínguez,,132,16.37,8.69,5.2,38.5,37.4,73.7,14.5,44.9,1.951317647334679,-3.752351545519392,0.8954511727340503,2.1392668825217043
Mauricio Dubón,,363,12.89,6.24,4.6,31.4,37.0,68.9,8.6,45.1,0.25582942243779827,-8.885910361840262,4.75509494350912,6.4234739619419035
JJ Bleday,,276,23.83,11.1,10.1,42.8,23.0,70.1,12.0,48.4,-0.7235836083545395,0.2228164963682136,10.945861229326088,5.378395342291059
James Wood,,445,45.64,14.78,22.8,60.3,22.2,57.5,11.7,44.8,8.398534859205274,-9.587613908413832,17.169462762812213,12.36675205659222
Curtis Mead,,290,25.09,6.94,11.2,42.7,25.5,58.3,7.2,47.5,-2.2615565381092577,-8.752580159933194,9.155349239524574,8.354778926837902
Mitch Garver,,124,22.91,13.53,7.7,47.7,23.4,62.2,14.2,45.1,-5.715124629885089,-0.7601802366762879,5.888439249354184,2.1266647430947736
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-4.141434544152753,-2.1651275298467025,3.0625988637027146,2.883674621451082
Jung Hoo Lee,,344,9.17,0.73,2.4,28.5,31.1,62.0,6.0,49.8,-7.143551209077148,-0.16599805426062922,5.872361124556067,6.285657214776193
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.496149664305461,-3.9934310067125316,2.334984680940963,2.2284889247088366
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8121364686176344,-1.3970463257751111,-0.1174214692692858,0.5561859891911585
Owen Caissie,,246,33.21,9.91,16.3,48.1,30.1,65.6,17.1,46.2,-4.234917332631052,-0.7680707546256598,1.5447311212059893,4.497113013942549
Steven Kwan,,346,-0.41,3.13,0.4,10.0,21.6,50.7,3.0,49.5,-11.202009789941924,-15.887352930697592,12.242121549604907,6.6652789372513155
Garrett Mitchell,,298,33.36,11.45,15.4,51.2,22.2,66.6,16.6,48.7,-5.105185361804135,-4.076343074669366,10.961941470527414,4.618656386982516
Jordan Lawlar,,44,9.22,10.27,3.6,25.0,29.2,67.1,10.3,45.1,-0.2762195424066611,-1.975906144446666,2.504534683627406,1.7349255000772232
Bryce Eldridge,,210,31.7,12.17,12.9,54.5,27.2,63.0,10.1,44.1,-2.6806133127729477,0.5596331523452907,7.405672274689703,4.923238096268107
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.600072421104662,-1.805665125352851,-0.34909939475908963,0.01820764360276827
Manny Machado,,381,24.89,8.12,10.8,43.4,31.1,66.6,12.9,46.7,-9.037228684765452,-11.128462099632802,11.327632846463057,8.095407126044343
Lawrence Butler,,266,20.01,8.12,6.2,44.8,24.1,67.4,13.2,49.4,-9.474557242165886,-14.547431039506852,6.643617727578611,5.712910054156361
Michael Massey,,239,19.9,2.66,7.1,41.8,37.8,65.9,10.4,47.3,2.5356091000425174,-9.265163851638532,3.5220185625348552,4.2176542610732
Nick Fortes,,218,11.7,1.61,1.7,37.1,38.3,67.1,7.7,47.2,-7.8808954922411205,-8.296999719754025,4.311232700020706,5.918049187971516
Junior Caminero,,403,31.04,13.6,13.3,51.6,28.9,60.3,9.6,42.4,3.533675696341841,1.9784835103411769,13.030132750846251,7.24530109598899
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.676290328613637,-10.361735567156233,6.1213751759805595,3.8745447159052984
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.17797785989241793,-2.475563054724054,2.3459630197393695,0.7352924362714994
Zach McKinstry,,241,6.71,1.45,2.9,20.7,29.0,67.2,8.1,51.1,-10.756386589011647,-6.21247677422662,6.112489853038765,3.272263794577826
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.3469176498514663,1.3398723423971315,0.43815437008324665,0.048505329400814326
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.9378971625358643,-9.12526086838514,0.5412664360141672,1.8728787094450252
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.657082508226291,-4.676379181102126,1.9099822151739723,3.502197013252013
