name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Michael Massey,,348,18.45,1.68,6.3,40.5,39.5,66.8,10.6,47.6,-0.14822769622453974,-10.007054767358255,6.848337441411759,5.009643484186626
Christian Encarnacion-Strand,,88,34.45,0.2,19.4,41.9,51.1,74.2,15.2,45.8,2.317621000074892,0.5030159468881181,0.014513556642082301,0.6059230983239551
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8573307393686349,-3.5911218957112094,5.516243537704194,5.0086521114532
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4321751462115997,-1.7056618740197749,-0.3642333862101826,0.27484362620381037
Brett Baty,,389,21.44,4.6,8.7,40.9,29.7,68.5,14.3,50.2,-13.4558192369789,-14.906951948628475,10.855221136435901,5.9116077950860495
Dominic Canzone,,372,28.5,7.78,12.9,46.3,34.2,63.4,13.3,45.5,5.702269110948797,-7.0446514893705805,4.916155126575672,6.614503377290147
Drew Cavanaugh,,91,9.92,10.63,3.5,27.1,26.3,69.6,11.0,46.4,-6.512934627772507,-0.7574432895180281,2.483984301028379,3.248771186581118
Chase DeLauter,,453,20.64,9.9,6.5,45.5,21.3,64.6,6.4,48.0,-6.737140172000752,-8.423869979188874,15.082533857648437,10.045317737881392
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.575641903366469,-1.7858556308061955,0.7101935414167694,0.7941695136304756
Ha-Seong Kim,,85,8.64,3.91,3.9,22.6,24.5,59.3,8.7,49.7,-10.680355019423905,-5.769165035504829,2.2970365851416457,0.27188129184617904
Pedro Ramírez,,145,14.98,3.77,2.9,41.9,32.4,70.5,11.6,49.4,-3.325903501852055,0.3075068390173802,3.2603835658151388,1.871856184820527
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.73470147444222,-2.043229784531248,2.419793157236849,1.483988650105389
Edmundo Sosa,,205,19.04,0.36,6.8,40.5,53.6,70.8,16.7,44.2,-1.9883551167153959,-1.1931992459510876,-2.6072972380627317,1.2911342635538
Rafael Flores Jr.,,51,34.35,2.13,17.2,48.3,23.6,50.4,12.4,51.2,-3.1658239742296232,4.976886737004458,1.7633144993312946,1.3387298369268374
William Contreras,,498,21.51,8.53,7.9,43.5,28.5,67.9,9.6,47.0,-6.358057237713922,-15.610457517408923,8.43151370920213,10.830927352912814
Austin Wells,,281,20.09,6.98,6.9,42.9,29.1,66.9,13.5,48.1,-14.139393788478724,-10.301762239595783,7.037383310143409,6.357654213899429
Christian Moore,,22,26.52,5.69,10.0,50.0,30.2,86.0,23.7,53.8,-1.6735403662037123,-1.142277839917183,-0.009796040190744246,0.2250143378616689
Derek Hill,,181,21.46,8.06,10.6,35.2,35.0,68.9,17.6,46.3,0.4940447692166661,-3.4389704499540796,2.81699361610694,1.7371068508155136
Tyrone Taylor,,183,20.79,5.28,10.4,34.1,35.2,65.8,11.1,46.4,1.336689420622321,-5.855909998340808,2.701296670939473,2.2206965102772283
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.9391662313245255,-6.092486635309447,1.5257652725616577,2.2617391921095713
Fernando Tatis Jr.,,546,29.54,10.82,11.7,52.6,26.7,67.8,12.5,47.2,-3.267843655565673,-11.559136906916109,19.74513443432345,8.569771816655724
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3520184276912157,-1.0280642287115296,0.9083238199441915,0.1629272576101361
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1780805061595943,-0.41944808450026666,1.4996095822275957,0.4757443420560606
Xavier Edwards,,529,10.62,9.19,3.5,28.9,24.0,64.9,7.2,47.4,-17.08528756035266,-5.721509768272505,19.787667772197626,8.035002083521926
Miguel Vargas,,538,30.5,11.24,14.6,46.3,22.3,69.4,9.5,48.6,-4.995504450782764,-10.993725840271182,25.7147508416164,11.296696160926542
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0020673596682137,-0.734057615349704,1.5403563890187821,0.8916369125046193
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0348342591980364,-1.6024634500736274,-0.474595437263397,0.19945487419362273
Max Muncy,,435,29.76,9.85,14.1,45.9,26.5,65.7,13.4,48.2,12.353551588552158,-17.726860255757515,13.85923268186009,9.849948316998905
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.3843203510222228,-3.1663929797498795,1.5779871069711702,0.7203605315857934
Everson Pereira,,105,27.18,8.68,13.3,41.7,37.1,74.4,20.5,46.4,0.5316746177327235,-4.667297842676907,0.2731829917709125,2.7205437219099267
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.49258868904423,-10.074112938724141,5.935063438660061,3.796742138372443
Carson Benge,,495,20.29,4.65,7.6,41.3,27.6,63.9,9.7,50.1,-1.8232084739658254,-13.679113505469472,15.859543324273945,9.298307822998805
Pedro Pagés,,180,15.63,1.75,5.0,37.2,37.3,65.7,14.4,48.6,-4.6563644219466305,-11.550211501375141,2.050423014689822,2.32782085090279
Sung-Mun Song,,131,9.93,6.4,4.4,24.4,23.7,62.9,9.3,49.2,-9.396325953594774,-3.6632265068395906,5.356463895835015,3.288395708293296
Tyler O'Neill,,248,22.96,11.39,9.3,43.0,28.3,69.5,14.8,46.1,-6.176628715077523,-9.457355703961024,8.639446977055094,4.136023393728071
Nasim Nuñez,,408,4.54,6.05,0.4,22.7,25.3,68.4,9.9,49.9,-20.07932002130988,-15.21565192874911,13.515797324758235,8.102380390241748
Marcus Semien,,413,16.97,4.45,7.0,34.6,28.3,70.8,12.2,50.8,-9.40093065727845,-19.792948026224224,8.226456608924362,6.35337813333549
Liam Hicks,,452,10.94,6.48,4.0,28.2,26.5,57.4,4.3,46.9,-4.894596001280054,-4.395935697832527,14.828753895514344,9.651051284091782
Denzer Guzman,,185,14.5,2.78,5.5,32.8,33.3,70.5,12.5,50.0,-3.0902473859022326,-9.485455369558801,3.908586736205026,3.367776569191271
Alex Call,,154,4.44,4.48,1.9,17.9,23.3,62.2,6.9,50.4,-7.997096024960629,-3.704849321486666,9.24731214605951,3.632614255021917
Wyatt Langford,,311,19.48,6.4,7.9,38.3,27.0,70.0,11.9,50.2,4.766774458033991,-12.80909041895222,6.030164619888792,7.167818039290157
Tyler Soderstrom,,453,24.14,10.36,9.5,45.4,25.9,68.3,10.5,47.2,-5.595711572043564,-5.484693535383826,14.733926898178245,7.595217739284142
Alejandro Kirk,,191,12.56,3.77,2.7,36.3,28.7,59.1,7.8,48.3,-6.148338043158076,0.35923002884875044,5.004566439646581,2.669127871282671
Ildemaro Vargas,,382,13.35,0.05,3.7,35.3,39.4,61.8,7.4,47.4,-0.7882041359378895,-12.34639208205167,7.795901302677172,5.682665827661576
Hunter Goodman,,460,32.87,12.34,16.7,46.0,40.4,72.5,19.3,42.4,7.431619376874355,2.9494421171586276,1.8315028875825408,8.568238524437074
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.0204091915195015,-6.550677160036678,5.663789036117559,3.0896335277226954
Kazuma Okamoto,,493,26.74,8.81,12.2,43.9,28.6,67.7,16.1,48.3,-0.5352194420394735,-11.425022374993608,8.383172540832453,8.726587829112164
Rafael Devers,,525,27.85,7.09,10.8,51.0,30.7,67.3,14.0,48.3,-7.327557633086198,-8.986645080546994,16.019181703886098,8.573167004981334
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.783024351301502,-4.779531293834687,-0.50202127089313,1.1774711979507333
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.32122844003668,-10.319432327242465,4.3756023471910295,6.253726220033182
Christian Yelich,,375,23.83,10.14,10.0,43.1,24.3,67.1,13.4,48.1,-5.126787022053058,-19.578707546235716,11.409679334095232,4.7182460133128785
Alec Bohm,,492,18.56,5.2,5.8,42.3,25.7,67.3,7.4,50.0,-10.948565922827678,-15.633069165754254,11.384179240475007,10.645045485868197
Nathan Church,,349,14.86,2.07,6.5,30.7,44.2,72.1,12.2,46.2,-5.613104346691635,-17.683361076730993,3.2235550663395633,6.1532259705033905
Ezequiel Tovar,,417,15.6,5.8,6.3,33.2,44.8,82.2,18.0,46.0,-1.8882428227791856,-28.74234369356139,1.6136918234544788,5.772633657422797
Billy Cook,,49,3.29,-10.78,0.0,20.7,41.4,72.8,20.2,58.6,-3.4792961380544125,-2.0992341533891232,0.39777365200054504,0.008926427856739624
Caleb Durbin,,448,8.98,2.79,2.9,26.5,28.8,65.6,7.5,50.3,-12.27927551372883,-4.8746077056380654,13.537117004514558,8.030554912958463
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.711376155102489,-6.435595182407973,5.5418317466959435,2.27393221328833
TJ Friedl,,245,8.97,5.65,2.6,27.4,25.5,62.9,11.1,49.2,-15.637455064743103,-13.689927215024259,6.234278844366287,4.411942337077672
Jim Jarvis,,117,13.7,4.48,3.4,37.1,28.8,63.7,8.0,48.2,-8.118042818072004,0.4035975618657168,1.3535622196439854,1.4610055341216666
Carter Jensen,,464,23.75,10.97,10.0,42.9,25.2,66.9,13.4,47.2,-9.511567678999466,-14.411382349767647,13.839558669551947,7.785692050985361
Troy Johnston,,373,12.25,6.14,2.2,37.0,35.3,70.4,12.0,46.7,-7.5225315837860425,-3.6742958615436447,8.245074838493627,5.028353635032015
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3392217550222394,-3.012557699867596,2.5439499410036497,0.7612047890349809
Sean Murphy,,31,8.21,-6.1,0.0,33.3,47.1,62.9,20.9,51.4,-1.2122445193078792,-3.436741869310041,-0.733436871093982,-0.005173192586901819
Mickey Moniak,,323,24.42,6.88,11.0,41.6,41.3,75.4,16.4,46.0,16.87373335556965,-8.239841614916903,1.0614556116350953,5.087022632583706
Colt Keith,,356,19.66,4.15,6.9,41.8,24.8,63.3,9.1,50.7,-10.252039466121987,-5.2821358495913,9.207117909881218,6.069777917763461
Carlos Narváez,,232,18.62,2.11,7.5,37.3,32.8,70.3,17.5,51.5,-9.406787274058223,-10.276804701508517,1.3817717383717485,5.078606145014872
Carlos Cortes,,283,18.18,7.57,6.7,38.6,25.5,65.8,9.5,48.4,-10.969539199448992,-8.102525373176027,10.289256190267498,7.308515961963401
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.037991423582717,0.17959899678992675,0.8724841976602623,1.3195465857765032
Jordan Lawlar,,48,10.0,12.31,3.4,27.6,28.7,67.1,11.4,44.0,-0.6032562721659268,-2.6138591544833822,2.231692064071384,1.8871226045327756
Evan Carter,,355,16.18,8.29,5.8,36.2,19.4,60.6,11.6,50.2,-8.368949479056136,-21.937232570400194,15.030206038539367,7.1627567874404745
Luisangel Acuña,,199,13.82,6.81,3.3,37.7,35.2,70.7,13.2,45.9,-13.048417469752707,-4.8870380260907185,1.2694395394421623,2.3709410282623393
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.1256716270618748,-9.966179704504974,0.6698664172749311,4.221371411602778
Patrick Bailey,,260,18.88,7.06,6.9,39.8,31.8,70.7,13.4,47.5,-7.1324905238343845,-19.106983336076013,5.145995922244845,3.7619678376823913
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.969592379192511,-2.16759329104422,1.509386824833698,1.3873236498090136
Francisco Alvarez,,322,32.12,9.71,16.4,45.0,31.9,62.2,15.3,44.9,-3.4045696371492564,-4.828120607177401,4.599508489321716,6.178225520396005
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.730282994558707,1.4239710233237048,0.5170434801720668,0.040217123988056144
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.8974961503338563,0.3075093656166925,0.6085627783541642,0.8994812205588738
Luke Keaschall,,462,10.31,7.9,3.1,29.3,22.5,61.4,7.2,48.6,-12.219035391838723,-7.895836246309687,15.13211931165186,12.855893146124107
Hao-Yu Lee,,222,19.95,5.71,8.2,38.6,30.7,68.5,13.9,49.0,0.9973061100016996,-5.7459492884728816,3.7606543037232716,2.2250669655735575
Jonah Cox,,34,25.63,3.81,11.1,44.4,41.7,78.6,28.1,50.4,-0.21507956168482834,-0.8349820868479026,0.6662099122579354,0.36733838203400626
Brian Navarreto,,32,13.77,8.95,10.5,15.8,36.5,66.1,16.8,44.2,-0.43318675349304014,-1.5755134550421297,-0.08727389048625464,0.6211490480631486
Christian Koss,,84,12.62,1.44,5.0,29.5,40.9,75.7,15.6,49.1,-2.751865145579478,-5.526598298627239,-1.1685122301039057,1.03876664117985
Jorbit Vivas,,265,7.77,11.67,3.1,22.8,28.1,76.4,8.9,45.8,-5.9940654665389355,-9.946342078875897,8.326512276418871,5.275114796562822
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9069714657013335,-4.693886489811318,2.060289098898149,1.9253234949209594
Jesús Sánchez,,267,26.57,7.0,11.4,45.9,37.5,71.6,14.4,45.7,-11.033157972692063,-1.3770133456681741,7.176352693961283,4.692888200879274
Daylen Lile,,512,19.72,7.01,8.4,37.4,38.6,76.2,13.2,46.0,-8.040245826187622,-17.235778619015658,13.916565511986821,4.89194760631917
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.460622227472053,-2.7823142513890033,2.764359032140201,3.9066869189063014
Brandon Lockridge,,109,10.09,1.62,1.6,33.3,31.7,58.7,13.3,49.7,-3.0127995390429665,-1.5068901726807666,1.2994093335044443,1.321664253914894
Leo Rivas,,130,2.76,5.64,1.4,15.1,16.8,55.4,8.6,51.1,-13.11970061396583,-7.206899881302675,5.77510395228323,3.003935473938974
Luis Arraez,,525,3.85,-2.1,0.8,19.7,32.9,64.8,3.8,51.4,-8.685737554226037,-5.206729415002182,11.455513784764722,8.853507389144443
Gunnar Henderson,,563,21.58,6.35,7.4,45.2,30.2,66.7,11.5,48.5,-5.302627274236028,-16.35291958204006,11.62797261258973,14.458249853178238
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.717024316944538,-9.333151281566973,4.795788873145871,4.231991660552337
Spencer Jones,,155,35.07,13.26,14.6,58.0,35.7,75.8,20.6,43.9,1.7561227995946695,-8.334639641469856,2.3826317464454667,2.513503536684364
Eugenio Suárez,,375,23.06,8.61,11.6,36.3,30.7,65.4,16.3,47.3,4.628269077224015,-19.0403528039,10.246667689001178,4.473750069741255
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4388600547576913,-4.117466843110259,0.20926533699874386,1.4809449091230484
Julio Rodríguez,,494,22.77,8.3,9.0,43.4,39.5,69.5,14.1,43.7,-7.38527436823147,0.8187510414050274,4.362323187878314,8.220484368033944
Pete Crow-Armstrong,,561,29.24,10.29,12.7,48.8,33.8,68.1,13.6,45.2,3.8879417372383642,7.854673865895335,12.087106509842855,11.96590782505324
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2389051694876794,0.4704572248598706,-0.17519629852717084,0.9310579274176132
Weston Wilson,,115,15.21,9.52,6.1,32.8,26.4,66.1,15.4,47.8,0.4487652370631216,-7.547321012689854,2.5679171859961456,2.6849316358936544
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9043037691261526,-4.380793500523031,-0.9662663927779547,0.030037933630359982
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.107980911065443,-10.671538771916348,6.509499964786448,1.957148209227515
Nolan Schanuel,,434,11.08,4.78,2.4,33.4,27.2,62.5,7.3,49.0,-11.203648227565361,-7.211721756846629,15.635234866031677,6.907955792707127
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.7032273449638187,-1.8986734956325917,1.6705688968235555,0.7228702260807098
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.110742557326724,1.8425576246143298,5.288351796611674,5.32322186991763
Zac Veen,,15,38.73,11.69,22.2,44.4,48.3,79.9,22.5,40.8,0.13249085198415,0.5156420122271425,0.6836954844756393,0.10541329194691065
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.684187480786741,-5.890221854916861,2.0894895032420644,0.8446597524444506
Jacob Wilson,,337,8.93,-0.84,2.5,27.6,42.3,70.5,8.3,48.2,-1.2869833507120136,-8.980166741758035,6.787350797648429,1.1319819272140146
Chandler Simpson,,468,0.52,-1.26,0.0,13.6,31.5,63.0,5.0,50.8,-13.607307919982151,-10.515796175514835,8.885051498178308,4.621127127027297
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0553963658862515,-5.912341196081095,-0.693072623489733,0.43369010890453724
Matt Olson,,545,33.36,8.53,15.8,50.0,26.9,65.3,11.2,48.7,14.761700418069418,-8.04742066573514,13.826439172004248,11.303102531174794
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.481061836541059,-1.3335642304329312,2.2110888921792844,0.4233705638635751
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.246392869762305,-7.973426616172825,10.800576492768451,7.457509806490278
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.992550044943225,-2.757142317033868,0.5976335869207486,1.0262240842890609
Nathaniel Lowe,,313,22.89,5.79,9.4,42.5,28.1,64.8,10.0,49.1,10.319081771707612,-5.915576013426851,5.2730938094458795,5.077741695299171
Darell Hernaiz,,136,6.34,5.92,1.0,25.5,35.6,68.7,11.7,46.2,-2.263196905702368,-6.928378632383743,2.4343409944538816,2.360090701165953
Adley Rutschman,,311,19.55,6.92,7.1,40.9,24.1,57.0,6.7,47.7,-7.225571872096686,-9.847702675231707,12.820101637032892,7.366112026060506
Jackson Chourio,,411,29.36,5.09,13.2,47.6,34.0,62.2,11.6,47.2,9.116132902421544,-14.20151971590947,6.061953821692263,7.594850876622649
Travis Bazzana,,389,14.61,8.25,4.4,36.4,26.2,63.6,11.2,47.9,-7.111088732352266,-15.570738331260767,15.121825452232638,6.463763665473216
Ketel Marte,,519,23.95,7.82,10.2,42.8,31.5,67.3,10.2,46.9,2.8407032705843536,-22.440724658664337,15.328901235881721,9.952177442966484
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.823787635795535,-1.3029709549970065,-0.14307782687113227,0.5293795750302357
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.2693278209012275,-8.973736190229532,5.233572936352461,4.424820326413745
Colson Montgomery,,495,25.76,10.85,12.2,41.4,32.5,74.2,19.1,47.0,6.915879115369646,-21.8408050118446,6.460648572257958,9.185659372997543
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.278854874243776,-7.238091268733118,4.326958984173512,2.823172912233193
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23682923599612976,-1.2701971124550144,0.4446495060005896,0.8081979778248878
Bryan Torres,,121,12.23,2.71,4.8,29.1,29.2,62.4,9.6,49.7,-4.7645000878873285,-2.488864190625919,1.8885691542767362,2.8406931347985487
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7679382385396063,-0.39441112955858265,-0.21487517023832756,-0.18231751460925047
Ryan Vilade,,206,18.81,6.01,7.1,39.0,28.1,72.4,10.8,49.7,-6.5706651754117,2.72149349446236,6.931114700709795,2.5389143005189356
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7690862124054587,-12.350532950366997,1.8803372799542872,2.300820132433305
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.568061407059866,-13.180464324816247,3.0427167206551253,2.543729836639774
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0147959712704115,-0.3834673405578198,3.727731275982896,2.4859371285688545
Josh Naylor,,497,15.35,7.09,4.9,36.8,37.5,69.6,9.3,44.2,-15.82598325358251,-9.525424484511706,10.71311755617108,6.695335711122689
Connor Wong,,191,15.98,7.7,5.6,36.3,30.9,64.9,11.8,46.5,0.6891175041112594,-9.459600548078491,4.67125217773144,4.413158093118188
TJ Rumfield,,487,11.02,11.18,4.5,26.9,31.4,73.1,10.1,45.3,3.3588618820450833,-4.350804583988752,12.448626903117118,8.873920355629291
Javier Báez,,141,10.33,3.63,1.9,33.0,48.1,67.3,15.7,43.2,-5.631431113976558,-0.8787274843439385,0.00879407319746002,0.8869904061447906
Jonny DeLuca,,251,11.95,4.66,4.2,30.2,36.2,72.2,14.0,48.1,1.695825138507101,-7.25173973181636,3.58174297562453,1.3977934754442407
Jacob Young,,375,15.37,2.72,6.1,33.2,27.6,59.4,9.2,50.0,-14.267150699803967,1.7177034739784072,10.15914803062261,6.502995963254796
Kyle Schwarber,,536,36.54,16.14,17.7,52.4,25.2,66.4,15.1,45.1,15.17724256029514,-11.77606457914845,18.07247071478203,15.038495903500435
Luis Rengifo,,321,13.95,9.4,4.5,34.4,31.3,70.9,10.0,45.5,-7.817091923794395,-12.470021570034149,9.532325380644592,4.5331650990260925
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5609863234092158,-3.562990280437192,-1.5363736696837869,0.5191404150494628
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5025791916333652,1.7461334748372819,1.6197384764256462,1.1539164009256926
Corbin Carroll,,529,28.26,10.89,12.0,48.4,29.4,64.6,12.3,45.4,-5.849240495470838,-4.74058564471284,16.956889212191825,10.254608538373155
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.7762515124452234,-4.831822149591377,1.192989886333927,1.420681817492125
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.93609219003436,-2.400339774231739,1.9914121166688037,1.5362868416658046
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.035833645817137,-1.453136166933899,1.1012666635967858,1.0758690851466703
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.05842945247856891,-2.3457221771844785,0.2149574474761136,0.20280131989193206
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.45397123574267195,-8.866360485710693,0.987220944031535,2.175386781838735
Jackson Merrill,,515,26.88,9.21,11.2,47.3,36.8,77.6,14.8,45.6,-5.078387993290717,-11.362194393588272,4.277860783390948,9.527838597238375
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5446309555150053,-1.1520498317104333,-0.7244793250103284,0.13071972793728492
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.2903217722657931,-17.88297820731421,8.843296659976808,9.565618797144543
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.532062260680593,-8.25786327794022,3.557488404791613,3.382205805928205
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.798412972537502,-0.07187375312602914,1.0584719267485334,0.821905047671696
Henry Davis,,254,20.89,6.07,8.8,39.2,32.2,76.2,13.5,48.9,-14.911128274122463,-7.17156534027658,6.530979177291895,5.513744266203843
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5653960512032423,-5.347127355114286,1.504652373848288,0.7387469281176482
Justin Foscue,,166,21.83,1.42,9.2,40.4,25.6,59.4,9.0,51.7,-3.833988787394185,1.2735921471551175,4.002263573458148,3.038766441921092
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.227766344009585,-8.268673858743638,7.326359944624511,2.872086153300404
Oswald Peraza,,316,18.14,4.51,6.9,37.9,38.3,75.1,16.7,48.6,6.31213412565563,-20.987460063230863,3.1350385718412666,4.545242868484425
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.6972093521911717,-0.22865998880192182,1.110946031397548,1.0788775593253979
Alec Burleson,,530,28.13,7.1,11.5,49.6,36.8,70.9,11.3,46.0,-7.0712427944600345,-3.026644880558388,17.897396786526233,10.727501836373511
Wilyer Abreu,,530,28.07,8.56,13.2,44.3,30.3,68.9,11.9,47.2,-5.432558473777769,-3.349515794266062,13.479007016747051,9.70551548238941
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.09564983455287665,-1.1986447796977173,0.06658991953965271,0.2999320849584878
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.1217296880973874,-7.988885530251149,11.037404318547887,9.594574664838914
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1296620341560686,-2.9057786220023836,1.032866448753112,0.8840222107043954
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.270119684061163,-6.846284030291314,1.3897839538084933,1.6973096150775324
Jazz Chisholm Jr.,,451,22.3,8.44,9.1,41.9,28.7,64.1,14.3,47.2,-9.273035512259243,-18.83594784432557,8.69867878124526,8.516428702573362
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.749045397120945,-4.448469213074616,-0.21204889353326423,-0.31250930816476485
Gary Sánchez,,220,20.39,10.31,9.0,37.3,21.2,51.9,9.7,46.3,-0.45752269430218956,-4.029788974863237,10.160582676406275,5.301117241168285
Zack Gelof,,277,21.44,4.84,8.6,41.2,24.0,67.1,12.7,52.2,1.431933638508348,-5.541692186552502,8.299151161486781,3.949886690746065
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.7263559923602854,-2.527337779059243,6.98409822163174,4.157726282610713
José Fermín,,263,10.14,4.28,2.0,32.2,21.4,56.3,5.3,50.2,-6.611154885911947,-14.357520014020848,9.855046515236266,7.022239482483885
Agustín Ramírez,,160,15.69,7.9,3.8,41.0,28.4,69.0,14.8,48.5,-2.7986749876950245,-4.884331532344221,2.940013055918493,4.288181226489867
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.2567624750883116,-13.494097502947374,2.8636088933786588,3.0804291678191045
Victor Bericoto,,71,31.24,1.72,14.0,50.0,41.7,73.2,15.9,48.5,2.504469400445273,-3.4579025007031303,0.3381527005171308,0.6474492212536178
Henry Bolte,,304,22.4,11.11,7.4,47.3,29.4,74.3,16.8,47.2,-0.5663399348946039,-12.799948076128416,5.856389722722594,6.011750840009462
Jose Altuve,,422,13.29,7.47,5.0,31.2,36.1,63.0,10.8,44.2,3.162773721019836,-14.492673918970379,5.256671037645648,6.351663285706772
Bryce Harper,,538,25.67,17.17,11.0,44.8,33.0,72.6,14.8,41.7,10.14393291394619,-9.969384330710547,17.505826371526013,11.841677443060595
