name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.6749766861671604,-4.563470524772292,4.562180842218212,2.8406173146213596
Willson Contreras,,292,28.59,9.87,13.8,43.8,33.7,67.6,14.8,45.4,8.165349161997428,2.0338121434458403,8.068092678902074,5.701643431885979
Josh Jung,,293,19.49,5.61,5.4,45.9,30.6,65.1,8.6,47.5,-4.845751450469019,-3.9309279697095327,7.022758375392919,5.46853154446944
Chase DeLauter,,270,17.98,10.13,5.9,40.5,19.1,66.5,6.6,48.7,-5.474923890151883,-8.264604386284466,9.830162836165888,6.033927200614676
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.173753317389331,-3.662361323341841,-0.24579456330255928,0.9587930546458721
Trea Turner,,319,15.9,5.86,4.9,38.2,36.1,69.5,14.5,46.7,-10.76742142533035,-11.857617386933331,5.782887415254248,5.090162434577526
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.978753964762063,-0.35374478619145233,3.671247595181151,2.5458009147809886
Liam Hicks,,283,12.81,6.68,4.5,31.5,26.3,59.1,4.6,47.0,1.2320924141585812,-5.218610185040855,10.261173418173088,5.469742913494377
Cooper Pratt,,11,6.37,-3.44,0.0,28.6,33.3,68.1,13.1,54.3,0.683089434392951,-1.4073546111910382,0.443464016133284,0.09178034341635244
Zach Neto,,334,25.38,11.55,13.1,37.7,33.6,70.4,15.7,44.6,1.0157014899118704,-13.280067834622711,7.644206692459644,9.649406253775357
TJ Rumfield,,289,15.72,9.37,6.5,32.9,31.6,72.1,9.4,45.9,4.879804567929515,-7.264478251732885,8.17841580612822,4.355657622837077
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.2065317200841954,-6.385374214632859,3.1172570878881936,2.645402210026228
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.4861805337968654,-7.322543522467685,0.5463055989845248,0.9366157228784369
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.599373258430196,-3.088338901154566,1.5190233537815925,1.6274977094848873
Connor Norby,,221,18.93,10.3,8.1,36.3,27.2,73.5,15.9,48.2,-5.281173995259025,-11.574395829541317,4.645718575143799,6.921721509172791
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2216103828531577,0.9168341079562634,-0.16147532219203858,0.22239148142226817
Luis García Jr.,,240,22.52,3.49,7.8,46.4,41.9,69.9,10.2,45.4,-4.008102108661472,-3.6798051903209292,5.238252434186511,2.8701021071517743
Jorbit Vivas,,154,9.18,11.08,3.5,25.2,26.3,78.1,8.9,47.1,-4.754544856145469,-5.645856402172625,5.311330691992107,3.3499716618922304
Dominic Canzone,,193,32.7,8.28,15.6,48.9,32.4,64.3,13.5,45.8,3.473337549578971,0.4020804683391766,3.1544967285381906,3.371818709430795
Francisco Lindor,,105,23.28,13.16,9.5,43.2,27.6,68.3,11.7,44.0,-4.681571836863295,-2.9323540031790083,3.4116965785669886,2.6283765072906893
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.4983512488097643,-1.7483419210823539,1.1969366087991897,0.7684603867011838
Freddy Fermin,,142,8.94,9.14,3.1,25.8,32.6,70.3,12.8,45.4,-7.4307461723736195,-7.164802056102224,3.607659703202577,2.9411875763755253
Ceddanne Rafaela,,272,16.58,2.77,6.2,36.0,39.1,66.9,12.7,47.5,0.09881968382848497,-6.834970112348541,8.734846045513681,4.04429838838983
Cam Smith,,284,28.03,7.49,12.5,46.3,28.8,66.4,14.7,48.1,-10.316735978120771,-4.6239790704721555,4.373217891375698,6.516262071706341
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.587053777636492,-8.123886006650475,3.628155601497244,3.3652916365307157
Jose Siri,,60,31.18,7.14,16.2,43.2,44.3,71.6,19.8,44.0,1.7071325119192906,-0.8984413056017071,0.3582334927833827,0.6995410630694261
Tristan Peters,,204,11.3,3.05,4.7,27.0,35.4,78.1,12.9,50.3,-2.149751584959277,3.042772239705134,3.0367501150969964,3.088265780461434
Josh Lowe,,134,17.96,2.01,8.0,34.1,37.0,73.6,15.8,50.0,-5.624847741333746,-8.807598095864446,1.6285469587888621,1.469951296766434
Taylor Trammell,,83,13.01,4.92,4.3,32.6,30.3,63.3,19.7,50.0,0.32052583296166776,-2.866130888619244,0.3568503333225873,0.9441863842885875
Leody Taveras,,228,12.54,10.3,4.6,30.5,30.1,68.1,11.9,45.3,-5.4890158081756475,-6.3766105825025825,5.56111368955519,5.583132032949746
Caleb Durbin,,229,10.46,0.12,2.8,30.6,26.4,62.9,6.8,52.1,-13.854668397214194,-7.854806289314349,7.026419109743434,3.0962874735787898
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.861024800449946,-6.771245883634707,1.6801519227865964,2.0492517809643207
Pete Crow-Armstrong,,319,28.68,6.55,11.2,51.9,38.3,68.6,14.5,45.8,6.241879712809271,-5.314066255858731,4.217247194511588,6.089994902764034
Coby Mayo,,197,26.37,5.35,10.3,48.7,30.6,63.5,14.3,48.4,-1.2877806785549029,-7.038700729352348,1.5676999968417633,1.8491753134518438
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.544426248188408,-4.54521195818728,-0.6882363841783877,0.12009272777987112
Blaze Jordan,,27,24.51,8.23,8.3,50.0,33.3,75.1,7.9,45.5,-1.0025866606225622,2.2812664361159505,0.22764002988619605,0.22302926899294082
Alec Bohm,,283,16.52,5.59,4.5,41.0,24.3,64.6,7.4,49.6,-7.779612937189375,-9.523868656110789,8.034264627619676,4.534589432281469
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-3.987119558917624,-2.7752350345436154,0.6675613041630336,1.0241207164373523
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.464059495628805,-0.987361645079963,-0.2730465503827706,0.11310165909848519
Carson Benge,,288,22.45,4.17,8.9,42.9,27.0,63.5,9.6,50.1,-2.1074450289415,-11.139929011749873,9.156661964122415,4.1709643647709145
Dalton Rushing,,143,23.36,10.03,10.1,41.6,30.8,71.1,15.5,46.4,-4.2966147746589405,2.506974204774177,3.7916954769229108,3.171915517766778
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4335136607675758,-1.3517957340270839,0.4045115873215724,0.16635551146649422
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9605746504430002,-2.560197505291175,0.9765938286044035,0.21011180492627346
Josh Bell,,290,23.71,10.19,10.0,42.8,31.6,75.3,13.1,46.0,-9.610573745367123,-2.851766877288594,5.208767506903469,5.243093492492073
Colton Cowser,,177,22.72,8.41,12.5,32.7,28.0,62.5,14.5,47.2,-0.4546864947700685,-7.630378058112203,2.2484581437925626,3.5016128218185076
José Fermín,,113,8.61,2.99,1.1,31.0,23.2,54.8,5.3,50.0,-2.0809131371262937,-6.211615549875294,4.208784697988682,3.24900107946504
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6137879271064233,-1.3805066329884732,0.33360447716921504,-0.02998457026322244
Maikel Garcia,,285,17.42,3.75,5.1,41.5,22.8,55.1,5.6,49.8,-3.236257462372771,-10.04648288750649,6.753758848921302,4.450152210916962
Jesús Sánchez,,219,27.08,3.35,11.3,47.5,40.0,72.5,13.7,47.4,-8.99331845399944,0.955597257458505,6.23636153294232,3.8359327979092206
Jasson Domínguez,,50,14.28,10.49,2.6,41.0,31.7,72.8,15.0,45.7,-0.7835287958583781,-2.9576371959512953,0.304889615512258,1.3362902891244068
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7755805719880409,-0.6962390166266538,0.1694992794745221,0.1375496045968381
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.814023670440199,-4.831388683831937,1.273582331939846,1.4320272720257654
Christian Walker,,311,26.18,11.34,11.1,45.8,30.1,72.8,14.9,46.4,8.965049999899987,-6.084409477796043,4.129524804631163,5.627039194638994
Ty France,,154,26.88,3.46,10.8,48.5,33.3,72.6,16.0,50.7,-0.04031915133419772,-5.049705367977762,2.0103339034009986,4.263428750546616
Gunnar Henderson,,342,23.47,6.31,8.8,45.8,32.2,67.3,12.1,47.8,2.4074549010621444,-12.164578389573256,6.155888836152409,9.801353824839277
Rhys Hoskins,,210,23.76,12.98,10.8,40.5,20.9,63.7,12.6,46.5,-9.568767883310898,-7.133606737527872,9.167175526263803,5.036688844669642
Jazz Chisholm Jr.,,285,21.36,9.02,8.8,40.4,27.4,61.2,13.7,46.7,-5.822061388017131,-9.483632700525433,6.473984815779464,6.059029166975161
Jahmai Jones,,94,23.12,10.97,8.9,44.6,29.4,71.1,15.3,46.0,-4.121742123048115,-5.60273182722257,1.8921989893609545,1.2629748184462206
J.C. Escarra,,87,11.36,9.19,3.2,31.7,25.4,66.5,13.3,47.7,-7.314490133456005,-0.5890912269764067,1.3612798098421328,1.220869848069546
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.03011158665118177,-2.0949063162185353,0.0804936212850217,0.11915465153987662
Paul Goldschmidt,,189,24.63,3.43,11.8,39.7,32.5,64.8,11.6,49.2,6.990319224507351,-6.44390554769385,4.9725103868719716,3.359415959441436
Bryce Eldridge,,131,33.42,13.37,13.6,56.8,27.0,69.8,9.7,44.2,0.37388566314455884,1.3795561417241695,4.695329063703149,3.5201862301309874
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.766620316158504,0.27794399209211573,-0.3098845301355914,0.42278719740047255
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2357992528552098,-1.778704148349741,1.0788494699130018,0.3714043977455938
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9631531710158514,0.25425574088155,-0.6271639126143301,0.2535669397690809
Max Schuemann,,36,19.96,17.86,5.3,47.4,15.6,65.6,11.0,44.8,-1.4690957993066267,-0.47655708803254027,1.9447577907079965,0.4238465213944007
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.595382881087269,-0.3322366842933467,0.024965478693519345,0.3871598062499807
Jonah Heim,,109,13.85,6.37,6.1,29.3,31.1,64.4,9.3,46.6,2.856024696748644,-0.13773978970475098,0.33110818768877004,1.3519393262183361
Kyle Schwarber,,324,39.38,14.46,20.5,51.2,24.6,66.6,15.1,45.9,11.896725584511973,-4.659902738979821,9.236658163373859,9.18972255248868
James Wood,,349,46.12,13.81,23.9,58.2,22.5,56.1,11.9,44.9,6.904321335624304,-9.235197044871486,13.272793521623976,10.2107405832882
Eric Wagaman,,11,42.22,17.84,20.0,60.0,13.0,65.0,13.9,46.5,2.3047475208058437,-0.5898616285164828,0.49631428228002256,0.46829233699233647
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9581502169455529,-4.135062424550078,0.18775889077705554,1.7769965350706478
Ryan McMahon,,196,27.27,4.17,10.9,49.2,30.3,62.5,14.8,49.4,-3.51851942307098,-6.074512195566865,3.50844215461696,2.593499478949422
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.841860951320183,-1.3298704669655426,-0.09861436243045793,0.516833198384985
Edmundo Sosa,,124,18.3,1.35,6.7,38.9,53.2,70.0,15.6,43.4,0.37069252328273034,-1.3164081583417087,-1.2148995817184245,1.2308529744661056
Josh Naylor,,300,16.1,7.89,5.1,38.1,35.7,73.9,10.0,45.0,-9.456912663861335,-6.235967646377243,3.754764861507768,4.058724450134163
Francisco Alvarez,,159,31.38,6.89,16.0,44.3,32.3,63.5,13.9,46.5,-3.1494647263671887,-4.376146259447804,3.2522908163350586,1.9718538141628208
Jac Caglianone,,263,34.4,10.69,14.5,56.6,34.5,69.6,15.5,44.4,-2.044029935513775,-4.4480909337585235,4.435994999179278,7.188942251692888
Alejandro Osuna,,123,7.78,2.1,0.0,32.2,30.0,66.7,7.8,50.2,-7.032186453222706,-2.6152488188217062,6.236354314196172,2.4809078032305147
Joc Pederson,,221,25.35,4.35,9.8,47.6,27.1,61.6,13.1,50.4,0.386282583326117,-5.241069458587752,5.650080483776651,4.578237029101914
Heliot Ramos,,176,30.5,7.76,13.8,48.7,37.2,74.8,15.7,46.0,-3.1318183768898304,-3.959527002883016,2.0012409315402113,2.8388079465837897
Michael Massey,,175,21.9,0.56,8.6,42.4,38.4,66.7,10.7,48.7,4.189776888637024,-7.1777425133342785,0.9561128699385895,2.4976239778644436
Mitch Garver,,110,22.43,13.21,6.8,49.2,23.9,63.8,14.4,45.4,-5.583375544488582,-0.33201767941463295,5.414177429996657,1.6460281975727742
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.188433888991412,-6.026953297828888,4.827482394006621,3.3592475255424303
Jarred Kelenic,,59,45.03,9.75,24.2,54.5,27.1,67.7,17.3,47.8,-2.831703683971574,-2.0748862387924474,1.5758304939150902,0.8141971962083784
Kerry Carpenter,,163,26.53,10.82,11.1,46.7,36.2,67.8,15.3,43.1,-4.060957791009375,2.6226895163398725,3.6366747014617147,4.394411582512461
Rob Refsnyder,,104,18.11,8.74,7.7,35.4,24.1,65.2,12.0,48.2,-4.626388798227598,-10.182441543219497,1.9535652798278267,2.7676699441229826
Ryan Vilade,,127,15.0,5.58,4.4,37.4,28.8,71.2,10.2,49.3,-6.374024000378912,5.377913319871188,5.003348027317347,1.3445434327201116
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7184944883330715,-0.6088340816195585,-0.34505828018408563,0.34310464036869703
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8403509605059885,-9.050606496470518,0.5820063625153233,1.9048331917760282
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.074080114946668,-2.6276070238801665,1.912439673265079,0.9158358851710767
Jimmy Crooks,,38,24.13,13.51,8.7,47.8,27.0,61.3,12.2,42.9,-2.8746892612124935,-0.7086980250627479,0.9426335285766648,1.1102720396563392
Casey Schmitt,,281,25.33,1.5,11.8,41.5,37.1,70.6,12.0,49.6,2.499252252673147,-3.209424116363295,4.809302241065429,3.303922416160371
Jeremiah Jackson,,182,20.41,0.04,7.9,40.7,38.2,79.0,15.9,52.0,-3.5920906379858755,-2.739582329686691,0.8423888164479416,3.0043483348364313
Mauricio Dubón,,277,13.57,5.72,6.1,28.6,37.8,68.7,8.8,45.0,-1.3937454833914713,-6.816027269432195,3.865987366188019,4.412602085916724
Carlos Narváez,,134,17.47,1.26,6.2,38.3,34.7,69.5,15.2,50.9,-2.573367993797157,-4.979715769049994,0.9177733263221839,2.9231693280728113
Gabriel Rincones Jr.,,15,14.76,-10.92,8.3,25.0,56.0,82.8,16.7,53.7,0.8372619236587192,-2.837725155286945,0.6780770185798898,0.023295679052815876
Jake Burger,,291,24.41,8.32,9.5,46.1,37.1,65.0,17.5,44.8,3.614783919365136,-10.341962792018172,1.6443724276012068,5.608876413088598
Stuart Fairchild,,23,14.72,25.28,0.0,50.0,25.4,61.0,26.3,37.9,-1.2586419826641915,-0.8147819859402585,1.3489851779534119,0.8093980916852995
Yordan Alvarez,,327,38.27,10.43,18.7,53.8,27.3,62.5,8.3,45.5,5.797770337805921,8.830975661778618,9.23076671501931,8.491492888681481
Julio Rodríguez,,329,23.0,7.63,9.0,44.0,39.0,69.6,14.4,44.4,-2.4475096201030104,-4.28005772370513,2.572641897621606,4.9208064907679105
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.844643531233827,-1.2790343429992332,1.6899584439989979,2.0813601825930963
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.3230388446952475,-3.7175053233851143,6.537314940229561,4.103253136794414
Nathan Lukes,,140,7.47,-0.64,0.9,28.7,38.2,64.2,9.3,48.8,-5.827803715681761,0.9218435847618931,2.924286081642277,3.5503283838474173
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.21203419640082752,0.27160875140577656,0.901115308335742,0.039941878920500384
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5481522620152226,-4.155668029644135,0.32383885977580545,0.6611915152175389
Oswald Peraza,,232,19.72,5.72,8.4,37.4,38.2,74.9,17.0,47.9,9.64213000945621,-13.263145372900446,3.103856166977913,3.4596137393909916
Marcelo Mayer,,208,16.26,9.46,6.0,35.8,28.1,73.1,13.0,47.6,-6.752245198493555,-9.057888918845315,5.440032422818134,3.4957261099180332
David Fry,,118,15.13,9.84,6.2,32.3,26.4,60.5,12.9,46.1,-2.7483766435884793,-3.751479036549491,3.770473906092129,2.842240990599945
Byron Buxton,,288,36.04,8.29,18.5,48.7,36.1,73.2,16.6,46.4,1.1780705712702537,0.4130910158260039,4.707732876019516,4.749864190720617
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.4731338690913534,-0.5503190274138551,12.612069567862925,7.44982398812058
Sal Frelick,,247,8.66,3.34,2.1,28.1,22.6,61.3,4.9,50.7,-14.387667226759016,-0.40430817165700966,9.339396150796839,2.6744864027851407
Geraldo Perdomo,,297,11.04,3.89,2.8,32.1,21.9,56.8,4.5,50.2,-15.169316029070915,-10.77011552195997,15.172220303704128,8.60048172791115
Manny Machado,,296,22.34,7.52,9.0,42.3,30.8,68.2,12.3,47.0,-13.388784370314363,-6.025385928128438,7.179382431135831,6.301570261050554
Alec Burleson,,316,27.2,4.3,11.4,47.5,33.9,67.4,10.4,48.0,-8.358625127468004,-0.3510927305424744,11.158226520394138,6.286095876417449
Ernie Clement,,300,8.35,-3.22,2.7,25.5,46.1,71.6,9.5,48.7,-4.7160951815208945,-1.2343385219210044,4.9771259261439935,1.0298248353356843
MJ Melendez,,131,29.57,10.88,10.8,55.4,28.7,66.1,16.0,46.0,-4.236018226439033,-7.959834016846701,6.955775729231561,2.8443842399718138
Jarren Duran,,297,24.51,6.0,11.8,39.4,35.0,64.3,17.0,46.8,-3.355311782243498,-13.701982824636687,0.8411049674553638,4.552404832254144
Adley Rutschman,,228,22.92,4.54,8.8,44.4,26.2,58.1,6.4,48.6,-5.788522294641007,-4.877331888974823,10.622225022422525,4.799069872878476
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2574897136433227,-1.785210476580983,0.570930723826699,1.0656037032876675
Nico Hoerner,,331,7.28,1.86,1.1,27.6,30.0,57.0,4.6,48.1,-13.75224295028874,-6.065478402890669,7.235160551181598,6.565786433810869
Connor Joe,,43,24.13,6.3,8.7,47.8,24.0,58.2,9.9,48.5,-3.867884792097227,0.3242582599573682,1.0351249003987784,1.3753375419315699
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6623858904743323,-2.96699061397534,1.050332713019297,0.16584526332160646
Jorge Soler,,243,24.58,9.46,11.3,41.1,28.2,67.7,16.5,47.9,4.083546736451088,-12.85469396859919,4.271523228118501,5.472344364219312
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.05052374550154775,-4.56708195833778,0.4337297137418325,-0.2914344151240007
Bryan Torres,,48,11.7,0.72,5.7,25.0,31.9,58.8,9.1,49.5,0.10019911301553887,-2.1751790378330624,1.7354112547526943,0.9472969997128311
Ryan O'Hearn,,245,20.44,4.78,6.5,45.0,32.6,60.0,10.4,47.1,4.814708908438916,-4.25204286659094,4.369969056155447,4.660796440704252
Kyle Manzardo,,227,25.99,8.61,11.9,42.9,31.2,63.7,14.1,46.1,1.1963269520204498,-10.310497571136327,5.794488282664252,4.854815508749511
Leo Jiménez,,83,17.74,8.88,5.5,41.1,27.8,67.6,11.0,46.7,-6.048243153865705,-5.287460039335375,1.937813959564742,2.39233495657425
Nathan Church,,187,18.05,0.85,9.0,31.3,45.4,70.5,13.6,46.7,0.7488357528529936,-8.386950398512024,-0.6074450113348275,3.633131093288183
Alex Jackson,,39,12.38,0.37,0.0,44.0,37.7,70.4,16.5,50.7,-2.1114629878388484,-0.9857656990130064,0.5793455003285364,0.6800554172370058
Eric Haase,,59,27.76,6.83,17.1,31.7,34.8,70.2,17.3,47.4,3.6678365429292934,-2.980636796251717,0.6818018482862482,0.34236667502456497
Miguel Vargas,,315,30.31,11.83,14.7,45.5,19.9,70.5,9.0,48.8,-0.5385329261894093,-8.63724960420559,16.83024663608534,7.047362559083227
Dillon Dingler,,279,29.71,4.84,12.7,50.0,34.3,64.0,10.7,47.1,5.131642861586677,2.104441668749747,3.830283672964763,4.885916673275001
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5298113670137838,-0.7430848225956996,0.233436863792708,0.2153200929987512
Brandon Lowe,,304,26.54,11.75,12.0,44.0,32.5,67.9,16.7,44.9,5.794294767007402,-5.456744265985979,11.037040740675469,4.833192763508643
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.927949392870083,-2.9604948278939065,0.8133479088457422,0.7010066478340076
Andrew Benintendi,,230,27.86,9.0,11.6,48.6,32.3,73.8,15.4,47.0,-2.1933651351175034,-6.594654187716975,3.6121503432454025,4.0442487457106076
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.05807475666715,-6.0338207765267535,-0.6165397653809186,0.43518402395777217
Shea Langeliers,,312,29.57,10.52,14.7,43.6,32.2,73.8,13.4,45.9,1.848951796882687,-0.6023100611389018,7.031199842733688,6.000611835120498
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3693206184015336,-0.9982873177381276,0.9281807538164899,0.1419923145964621
Yohendrick Piñango,,132,21.62,4.07,7.4,45.3,33.7,68.9,12.8,48.6,-3.217575606454985,0.8773790990503197,0.6009686045159425,2.957103153115182
Wilyer Abreu,,307,24.5,5.12,11.0,41.8,31.6,69.1,11.2,48.5,-9.869739978926654,-1.6417537370849553,7.7964921330828565,5.08050394258554
Braxton Fulford,,39,12.82,17.7,5.0,30.0,26.3,63.2,13.2,40.7,-1.146588213403861,-2.5946260674922943,2.04815487752751,1.547386251858289
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.9072433098747177,-2.844748976401028,1.2042971187467444,3.6413909526112316
Michael Busch,,326,25.95,12.23,11.8,43.1,24.4,61.0,10.7,45.4,-1.4044496769227028,-8.677671258239757,12.873874751944005,8.487035176840974
Lawrence Butler,,203,20.28,8.08,6.4,44.9,25.5,69.4,14.1,49.2,-8.291068047534777,-10.857057485859709,3.9829761097332703,2.982776067310482
Royce Lewis,,166,25.76,8.27,12.0,42.0,32.3,66.4,16.9,46.6,-2.044651661772912,-7.603133437324008,2.9002574380353208,2.263465834143485
Tommy Pham,,14,8.21,0.09,0.0,33.3,31.0,58.1,16.6,51.7,-2.200682860854172,-1.7436810311213757,0.3378158738586313,0.13768828508662553
Marcus Semien,,298,19.17,3.15,8.6,35.4,28.8,71.7,11.6,51.5,-6.763384242441995,-11.932888320593834,4.729725124733912,4.759443367548434
Tristan Gray,,142,19.16,6.09,6.7,41.1,39.2,74.2,19.1,46.8,-6.266054129751621,-1.4554911288422603,-1.1622061291991514,1.8145352648274253
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9872368996683725,-2.011062806128843,0.6864888325953709,0.20742335215032331
Jose Trevino,,39,6.18,-6.97,0.0,28.1,40.0,67.1,12.6,53.8,-1.9030420445212322,-0.9618668138775324,-0.6420813171852767,0.47734666615850585
Hao-Yu Lee,,99,19.43,4.35,10.3,30.9,29.9,67.4,14.9,50.1,-2.2895088300029878,-3.188105487310974,1.2206186190305204,0.6528015228365289
Ben Williamson,,175,12.08,2.85,1.6,38.4,29.6,53.8,7.2,47.6,-5.217742833545505,-6.211183711104568,3.348200044868571,3.4684557294175287
Will Wagner,,23,3.57,15.67,0.0,21.4,15.4,62.6,7.4,45.3,0.32973252508558126,-0.631877250868827,1.7358706167582443,0.3068597712386342
Jordan Lawlar,,40,10.86,10.57,4.0,28.0,28.9,65.7,10.4,44.8,-0.10270197115563506,-2.0837544003372788,2.4729478656815185,1.7297296700384437
Jorge Barrosa,,111,10.22,6.18,5.9,20.6,31.3,57.4,12.2,46.0,-2.0811957579462548,-6.635366707869871,0.5645119046131712,1.7365027245272562
Kody Clemens,,243,27.99,4.97,13.1,44.4,31.4,67.1,12.0,48.7,-5.157513018499121,1.2136227830355952,6.475413998141762,5.186798395804328
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.239148413163931,0.45214123850374344,-0.14855799406936573,0.908108007878912
Willi Castro,,244,18.72,9.74,5.8,42.7,36.7,72.8,15.6,44.6,-0.13131559086888822,-5.200259653258242,2.3079868675190194,4.876315901786467
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.426904619374815,-0.6364529183409302,0.921012073948182,1.1076198540581736
Daylen Lile,,323,18.15,6.9,7.5,36.1,36.1,75.1,12.4,46.7,-4.094583597974602,-10.091071550335549,9.883973393458962,3.2318015826928215
Mike Yastrzemski,,208,15.85,2.51,3.8,41.4,26.7,56.2,10.3,50.2,-8.000168971469819,-7.032286927392044,6.915481103530293,4.543415105753661
Christian Yelich,,187,18.89,7.39,7.0,39.5,22.9,66.6,14.2,50.8,-0.4893721845219786,-5.000333460023256,6.105829192953445,3.258882906539942
Richie Palacios,,170,8.9,11.65,2.8,26.6,31.7,62.6,10.6,42.4,-5.318444430121602,-4.4841889123710565,5.530943243561266,3.2167055496274877
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.706376025958816,0.19020944665204753,-0.17702308022223798,0.10529190706227383
Weston Wilson,,46,13.51,5.28,3.7,35.7,27.3,62.9,13.2,49.5,-0.5136628396156314,-3.5874692076413717,1.8287692242784375,1.1569399341196744
Spencer Jones,,56,29.58,16.05,4.0,76.0,34.0,78.5,20.3,42.7,-0.981941888146778,-2.708762290630227,1.4400429102758372,1.0378041805733391
Austin Hedges,,114,9.52,8.6,2.4,29.4,25.8,65.5,10.3,47.3,-6.765155461383441,0.3580815583998439,3.0724532789135903,2.0927338911381104
Nolan Arenado,,265,14.47,7.39,6.1,30.9,32.3,62.4,10.9,45.5,-4.040305733327583,-9.748406382244491,5.486426424665574,6.029411929328864
Sung-Mun Song,,52,12.52,6.94,5.9,26.5,26.1,65.5,11.6,48.7,-3.2941176823793654,-2.7921305679929262,1.4807713667835831,1.3020785105269146
Ha-Seong Kim,,66,6.2,2.44,2.4,20.9,25.9,60.9,8.4,50.5,-7.893694990515004,-4.042032565586921,1.8070608087232845,0.14227598459640667
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7951190212971424,-1.099809801181652,-0.7676956772683903,0.14071568564968895
Ezequiel Duran,,237,16.41,3.83,5.7,37.1,36.1,64.7,14.4,47.5,-8.509277640310096,5.146942873494454,3.6061068868738015,3.8428651166592958
