name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nick Gonzales,,288,12.8,6.72,2.8,36.6,31.2,77.0,12.9,49.1,-5.8670072062702525,-9.316275149102465,7.414433627870088,3.7056339264929816
Jasson Domínguez,,58,13.42,11.21,2.2,40.0,31.9,72.6,14.7,45.0,-0.7616206229554456,-1.7747756781052821,0.25546549140794933,1.5501979449254726
Dansby Swanson,,282,18.1,13.14,6.2,39.9,24.8,67.3,13.3,45.6,-5.2585159438928555,-18.024180167864106,8.233376374101796,6.295236363365287
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.057767848230341,-6.050132706172636,-0.6204456010181864,0.43384592503097175
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9188142437245603,-7.286909403946222,2.4424655458643194,2.4339126583232704
Ildemaro Vargas,,254,11.99,-1.61,3.7,31.8,40.2,61.6,7.2,48.1,-1.1819855454130292,-9.668915849131663,6.989667688816037,3.4042903056340874
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.17960873146970438,-2.4816468443235875,2.3824897922214365,0.7184151764845789
Nick Fortes,,182,12.43,1.44,1.4,39.9,38.3,67.8,7.8,47.4,-7.353481535247005,-7.288461401352765,4.147044018646682,4.165842293341385
J.P. Crawford,,250,19.64,6.36,8.8,36.0,19.6,56.4,6.6,49.7,-9.621073571691396,-4.926869266310824,13.024408551461285,5.1202127686489876
Ian Happ,,323,28.78,9.62,13.6,44.9,25.3,65.3,14.2,48.5,2.7791671789533097,-16.443578316416538,12.867262684147134,7.923914857597931
Miguel Amaya,,125,16.32,13.31,7.7,30.8,28.5,62.6,10.8,42.5,-6.698856747654482,1.7933486731230364,4.579645262783845,3.9851910166080455
Miguel Rojas,,127,17.52,8.46,6.9,36.3,33.2,67.1,8.6,44.3,-4.716184804366017,0.7079220116490406,1.9223144684281888,2.4825893645081214
Jeff McNeil,,248,8.02,7.0,1.1,29.5,32.2,79.0,9.5,47.9,-8.056876013263675,-9.824008741656337,5.817292758074668,4.034774195926838
Nasim Nuñez,,247,2.71,5.64,0.0,19.2,25.9,68.6,10.4,50.1,-11.209452631980232,-9.40909560418166,6.613073122058048,6.65515655134094
Xavier Edwards,,323,13.84,9.7,5.4,31.4,23.1,61.2,6.4,46.7,-5.398427439237075,-5.745809136144882,13.987153304383266,5.562043570342145
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9802641694032883,0.2741762888241312,-0.6368095628771573,0.24253296005401012
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7958497269497131,-1.1181056154683335,-0.7630333892111517,0.1411281534338194
J.C. Escarra,,92,13.71,8.87,4.5,33.8,24.7,67.8,12.8,48.3,-8.125094368087014,-0.8333804106533957,1.4303943306735805,1.4418362162277159
Nolan Schanuel,,247,10.65,3.19,2.7,31.4,28.2,62.9,8.5,49.8,-6.6972521553298945,-7.761454129507804,7.952547127916174,4.095199732515683
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.7496392852610994,-1.0954318284159656,-0.18963109765375474,0.773413802748196
Samad Taylor,,50,8.63,4.61,3.1,25.0,26.2,55.0,8.7,48.3,0.8915149001633647,-0.1563727989772774,2.1893141614317897,0.9111032990138201
Marcell Ozuna,,217,20.19,9.52,8.5,38.3,25.9,60.6,12.9,46.4,-10.14998297954906,-10.28099899721093,6.340538593426846,3.949759475529289
Bryce Harper,,316,27.75,16.24,12.4,45.9,33.2,74.0,15.1,41.9,5.190702460629868,-2.996064213481005,9.937554401887517,6.809071110651231
Troy Johnston,,265,12.72,4.94,2.6,37.0,34.1,67.4,11.3,47.5,-4.633857463322992,0.7120130181700071,7.337786186909506,3.6965823083872436
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.864204554528085,-9.097640860519103,0.5486465631773881,1.908398156845461
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.302930384356045,-3.770819694157673,6.562002683584224,4.118761904711959
Trevor Larnach,,226,16.2,6.55,7.2,32.0,30.0,56.7,11.4,46.4,-7.031766595825271,1.7837712289881438,8.776647417303769,5.935613195168816
Nicky Lopez,,64,3.8,-6.07,0.0,22.0,38.5,68.4,10.7,53.6,-3.917062975800838,0.35524601217870727,1.669715663571058,1.1472512394912266
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.815713406644258,-4.856396685565275,1.263521867347262,1.421411507199313
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.151270504844332,0.12224441796870651,0.9144408519424719,1.3824242811728455
Drake Baldwin,,234,37.21,7.33,18.3,52.3,35.3,69.5,12.4,46.2,2.4098743169082,-0.940696064540584,10.369347266652367,4.150964714868304
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4463607900585633,-0.6413344707969524,0.9256842082331802,1.0957502864017643
Caleb Durbin,,237,10.5,-0.08,2.7,31.0,27.3,63.2,7.3,52.1,-12.747666827792727,-5.086737697104971,6.928149453611159,3.1856737565728896
Michael Harris II,,262,33.67,4.32,15.4,52.0,44.9,68.4,14.6,44.6,8.430454365680426,-4.3338500847886055,1.187165238451107,3.539281558386762
A.J. Ewing,,138,16.87,6.42,4.8,41.0,27.7,61.0,10.1,47.4,-8.553077234796417,-0.323941870927769,4.398151767244973,2.403216442080513
Daylen Lile,,330,17.64,7.17,7.3,35.4,36.1,75.2,12.4,46.5,-5.370830746311795,-11.003598658864377,10.47349730170645,3.4782714461594026
Chase Meidroth,,309,15.08,1.18,4.9,36.1,27.5,55.3,8.4,50.4,-6.704162203273822,-5.717161341767954,7.475017231150125,4.847085358879445
Colson Montgomery,,300,29.99,12.47,14.1,46.5,32.1,75.7,20.0,46.3,6.941595101650843,-9.782349810383769,5.017254671112813,6.740645948037607
JJ Bleday,,205,26.37,9.98,11.1,46.3,24.2,69.4,11.7,48.5,1.9157209027521018,2.27850916174103,8.542976810597601,3.729178478839824
J.T. Realmuto,,193,16.8,3.93,5.2,39.6,33.2,65.1,12.0,48.0,-10.587494141804534,-3.0968063078477943,3.483434134250227,3.892227407823831
Bryson Stott,,265,19.0,-0.5,6.9,40.1,32.3,54.8,7.4,49.3,-5.47151685270562,-8.750360958980359,6.830171502674156,2.906881007921306
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.519775266838011,-0.6184076749510153,12.662658515303322,7.441210019826427
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.08801686413372944,-2.2574020439490154,0.1618947995951619,0.21314016267446712
Kazuma Okamoto,,306,32.54,9.66,14.9,50.6,25.9,64.7,15.3,47.9,-3.692704007289545,-5.236443741084693,7.1042515886279505,6.540241593645328
Jimmy Crooks,,41,22.32,11.78,7.7,46.2,26.6,59.6,11.9,44.0,-3.447616209435495,-0.9099316032088163,0.890842169173199,1.1501025702747525
Brandon Marsh,,275,21.7,3.77,7.4,45.5,38.2,70.7,13.7,48.0,7.7854954508441025,-8.016226650591284,5.252159087305689,2.630013949416493
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5630656437696864,-1.835030637753537,1.560296158905532,1.00269122960956
Marcelo Mayer,,216,16.06,9.19,5.8,35.9,28.4,72.7,12.9,47.6,-7.373679718848047,-8.380397595606576,5.802701636544393,3.546796973558875
Mickey Moniak,,164,27.3,5.25,13.5,41.4,41.4,76.6,16.1,47.2,15.09462726953641,-3.857138921007616,1.8908878204998991,2.7252981983375797
Colt Keith,,214,21.39,3.67,8.3,42.0,23.1,62.5,9.5,51.5,-7.547361158534445,-4.270083139002514,4.173721831983816,3.8779093399702833
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.0424036179423375,-2.109298941221117,3.00148604315982,2.8220324094839926
Leody Taveras,,236,12.7,10.23,4.5,31.2,29.9,68.4,12.1,45.5,-6.22181986164405,-6.11305617766927,5.5855486231030955,5.690320803436785
Wyatt Langford,,145,17.01,3.27,6.7,35.6,28.5,67.4,11.3,50.9,0.19495867860914062,-4.998890931017957,2.023465394607282,2.9034661279401033
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2715350053880377,-2.0672863546350135,1.0181226810209438,-0.0950324735302863
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.0927808536238581,-1.4619846880447533,0.11192430569430704,0.5580629429188073
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.450571733589872,-0.7720961222327227,0.666745196595724,0.831008254619426
Rafael Devers,,324,25.85,5.75,9.5,49.8,30.0,69.3,15.1,49.4,-12.111344156126497,-3.764957471450176,6.872998163235428,4.353372800778628
Mitch Garver,,112,22.43,13.67,6.8,49.2,24.3,63.9,14.9,45.0,-5.955243361330228,-0.3762858791351353,5.300604155281106,1.6457465207259303
Brandon Lowe,,312,27.32,11.31,12.2,45.4,33.0,68.0,16.8,45.1,6.266716220855821,-5.220908224190094,11.769092198962207,4.536490477524474
Alec Burleson,,320,27.27,4.09,11.2,48.3,33.8,67.6,10.3,48.2,-8.730858251428945,-0.35450227848784344,11.229349085703852,6.391733996883855
Jorge Mateo,,107,25.39,3.11,10.0,47.1,40.3,68.9,16.2,47.5,2.0573462494095685,-2.8776375771608427,2.075422191690572,0.7820244324107571
LuJames Groover,,40,22.86,-1.21,6.9,50.0,23.5,64.6,7.3,54.7,-2.9540227363271616,-2.978985423498644,0.428573383025858,0.8694185371447107
Michael Massey,,179,21.44,1.07,8.5,41.5,38.4,66.9,10.9,48.4,3.4467262393302915,-7.593914489711613,1.7862680508648967,2.5077399913537115
Mookie Betts,,182,19.37,2.21,8.3,36.8,19.4,59.4,5.5,52.8,-6.333866135648663,-3.3402700111993844,5.078916852521285,3.187878872074165
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5982436182403654,-0.7045377126503986,-0.2738981088610546,0.09677702823417625
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.27674828403269,-5.989046015778327,4.843055479388222,3.369331788643199
Andrew Benintendi,,234,27.55,9.15,11.3,48.7,31.8,73.7,15.2,47.0,-3.2701955747406988,-6.920574665964926,3.8021821307078216,4.086950871264722
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.3006366253216976,-8.841034412408415,1.0357998566377689,2.2255594657219495
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.551006640811079,-4.1662236999482,0.31953566633636044,0.656063480869276
Will Wagner,,28,4.39,13.18,0.0,23.5,17.9,62.5,7.7,46.2,0.6269331558178539,-0.8416420011373744,1.774157118676213,0.31028849668052644
Petey Halpin,,40,14.75,2.74,7.1,28.6,32.9,75.4,15.3,51.3,-3.625289836589198,-1.664093869893359,0.014239091290338478,0.14920636065365955
Starling Marte,,91,23.81,0.7,11.9,37.3,32.3,67.0,14.6,51.8,-3.3544702680622307,-3.8408092516634698,3.0206416712415662,1.7148864221221398
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.502415857312959,-4.1308956907015855,0.24619429160717576,1.4823768614557744
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3892189260151244,-3.1011627297387268,2.640294688475362,0.7803675301124289
Christian Yelich,,192,18.45,7.44,6.8,39.0,23.0,66.8,14.0,50.7,-1.19380210810916,-4.6870375028249285,6.320299900264374,3.3348955120210397
Shea Langeliers,,321,29.53,10.45,14.7,43.5,32.4,73.4,13.4,45.8,1.6714790465883722,-1.8248925630103612,7.104067674179842,6.061409841387191
Andy Pages,,323,23.97,6.31,8.9,46.8,34.4,68.0,11.6,46.4,-4.829282221512184,0.6839474372417932,3.470707630651032,5.095154942176701
Kerry Carpenter,,167,26.02,10.91,10.6,46.9,35.8,68.0,15.2,43.2,-4.550099486893524,2.902522985768895,3.7189371694797955,4.600851590579334
Luis Arraez,,326,4.39,-3.4,0.3,22.6,33.7,66.3,4.4,52.4,-0.7785181357229607,-4.879430102235366,7.878203193076038,5.439453396139206
Blake Perkins,,94,14.11,3.98,4.8,33.9,30.0,57.9,9.5,47.7,-3.234249836725639,-5.823030741153847,2.5527986350323357,1.6121795642402386
Luke Keaschall,,291,9.83,5.96,2.8,29.0,23.5,61.3,6.8,49.2,-6.219211899739161,-10.956889136440518,8.545906561536293,7.403599762794547
Donovan Walton,,71,17.17,0.56,7.0,35.1,31.2,72.3,12.8,53.0,5.276682220593775,-4.198942974378405,1.4473279807381398,0.9642087653052853
Eugenio Suárez,,190,16.01,7.12,8.4,27.9,31.4,64.6,16.6,47.6,-1.091918485736549,-9.071050340611304,5.028758570999927,2.3543955882313186
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.934971549866402,-2.995750881421057,0.8127983946110923,0.6966067310935476
Jacob Gonzalez,,51,14.79,2.75,3.6,39.3,30.8,68.4,12.0,50.5,-2.68671760743884,-2.845919875009705,1.6547822972914923,1.8125335503605313
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.8958120309133695,-0.687314348905171,-1.0550183900896632,0.6522453717986966
Gavin Sheets,,247,22.96,3.25,8.6,45.1,32.3,56.1,9.2,47.4,3.8520851080120333,-9.322386231928611,3.0643710327206453,5.673171410292151
Gabriel Moreno,,197,23.98,2.49,9.4,45.3,33.0,54.2,7.8,46.7,-9.337877545954282,5.339463874992786,3.9929698986034907,4.912887973480273
Josh Jung,,303,20.08,5.98,5.7,46.5,30.8,65.7,8.7,47.3,-3.6189127380702537,-4.551100908116739,7.361509736274492,5.253921816897452
Weston Wilson,,49,11.71,4.84,3.3,32.3,27.5,63.2,13.3,49.8,-1.021622254307486,-3.947272652723545,1.8537678433707998,1.211211564228742
Chase DeLauter,,270,17.98,10.13,5.9,40.5,19.1,66.5,6.6,48.7,-5.526895539622404,-8.340211423810585,9.870918454809773,6.04561643938066
Javier Sanoja,,182,8.38,-3.65,1.3,29.8,43.2,62.9,6.9,48.3,-3.224067940855708,-6.764595307559427,4.941022100888608,1.3970601950013726
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.533985595791723,-5.602931238863761,8.715018026609178,5.532634661150574
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.56212483613686,-1.9446430092300555,-0.693494620813786,0.1421039471456399
Pedro Ramírez,,40,19.38,3.39,5.9,44.1,25.8,63.1,4.6,49.6,-0.3507488144573437,-0.7176803200006739,0.7263185067008617,0.21109075786913117
Dylan Beavers,,119,16.57,6.55,5.2,39.0,23.9,65.3,10.4,49.7,-5.4465041175259215,0.4019878334738439,4.575658309264342,1.7683448151357255
CJ Abrams,,320,24.26,6.73,10.7,42.1,36.6,68.4,14.8,46.6,8.785705622440785,-0.9333784978432608,5.539997438880089,6.447738859273575
Gabriel Rincones Jr.,,19,14.75,-12.82,7.1,28.6,58.1,77.8,17.9,53.7,0.10136261067476833,-2.946103351608411,0.35592766944053056,0.10568489711593348
Michael Conforto,,116,31.98,10.36,14.1,51.6,25.0,61.9,13.9,46.9,2.6710749733745134,-6.902581517385258,4.266170941203601,2.195725793322593
Julio Rodríguez,,337,23.04,8.34,9.2,43.5,38.3,69.4,14.1,44.1,-2.070550386436786,-5.628994640853406,2.606847340348035,5.621779813926967
Curtis Mead,,216,24.93,5.73,11.0,42.9,25.2,58.0,6.7,48.2,-3.030244388413018,-7.004895263260987,7.765756177820068,6.3355502560159485
Matt McLain,,283,21.92,9.11,9.9,38.5,24.1,61.0,10.9,47.4,-7.863979965072825,-14.265472009955168,9.366756175315885,7.219156507636258
Ryan McMahon,,200,27.82,4.04,11.5,48.8,29.9,62.9,14.7,49.7,-3.6648472146877302,-6.75575812468654,3.713054838309413,2.600169555051795
Cole Young,,314,16.33,4.14,5.2,38.4,30.8,65.8,10.2,48.8,-10.172839212490327,-11.965984626982072,8.068934523382135,6.21776695918
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2606317542230987,-1.7951388938572168,0.5673751939032242,1.0671040922934
Ozzie Albies,,322,11.33,11.11,4.3,28.3,35.6,79.5,11.2,44.4,-0.3785748111761818,-8.556800159154168,6.7374069822482525,7.803373781533946
Jose Altuve,,234,18.11,8.61,7.7,35.4,33.2,61.7,11.6,44.2,1.5031275304598963,-6.900498130034778,0.9768152751328733,3.9044593317158376
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.076040178334513,-2.642442450152768,1.9185771420946236,0.9133683124382064
Taylor Ward,,354,16.17,9.21,4.6,39.8,13.0,53.1,5.8,49.9,-10.32162826060291,-13.262170096218249,20.45274076885768,6.922683665486887
Billy Cook,,24,0.8,-17.1,0.0,14.3,53.1,71.1,20.8,58.4,-2.8583269839593513,-1.3355100032906106,0.08041391796905384,-0.23627349088772628
Travis Bazzana,,195,16.37,9.09,5.3,38.2,22.2,65.6,10.5,48.9,-1.2846476482618143,-2.1682649121711206,8.17677723651207,2.58972201727662
Pete Alonso,,336,30.71,11.7,11.9,55.0,26.1,66.0,12.0,45.9,-3.28720810785492,-5.887212580715899,8.194995587107977,8.081199953656357
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.25377301504063765,-2.016269501779724,2.4656514577509916,1.7277907791560942
Drew Gilbert,,173,10.77,4.46,2.5,32.3,26.5,59.1,9.9,49.1,-8.528850661368946,-6.124197700298157,6.210185653662942,3.46420225984137
Spencer Torkelson,,290,28.78,9.93,13.5,45.2,22.2,64.3,13.3,48.7,-8.377581037405154,-12.392808224985062,10.297504432788736,8.304247502713402
Marcus Semien,,302,18.86,2.92,8.4,35.2,29.0,71.8,11.7,51.6,-7.411536227341676,-12.533062504018917,4.818549439127076,4.752259578758216
Ha-Seong Kim,,66,6.2,2.43,2.4,20.9,25.9,60.9,8.4,50.5,-7.919808757123476,-4.060583411989119,1.8066567377956202,0.14196043026948915
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.545171858982622,-6.938792019113694,0.44768871303720154,1.4504586518180655
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.6888540446877536,-13.67614487080713,14.726984559908686,6.449521590435045
Isaac Collins,,254,18.26,5.85,6.4,39.7,20.0,58.5,9.6,50.7,-9.829427319306967,-5.25401716475539,7.806540790970335,5.900721380020275
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.719660681247652,-0.6086251998968084,-0.33994904620449645,0.33565061234746113
Jose Trevino,,44,5.75,-8.39,0.0,27.0,44.3,66.1,11.6,52.7,-2.299435268122742,-1.916157517289705,-0.6931012459366175,0.4753393737417451
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9543697005461867,-2.569543849869155,0.980752683950157,0.20663074267975223
Kameron Misner,,17,6.92,6.99,0.0,30.0,24.3,76.9,11.9,51.3,-0.8620153806245096,0.7857651092588359,0.9541472004470115,0.23355303494035873
Alex Jackson,,39,12.38,0.37,0.0,44.0,37.7,70.4,16.5,50.7,-2.1143581428104374,-0.992150230045509,0.5810970398656665,0.6761532132960307
Connor Norby,,225,18.78,10.74,7.9,36.5,27.2,73.5,16.0,47.9,-5.1190154156310665,-12.373309636342283,4.567617083203566,7.158779864155383
Blaze Alexander,,184,20.48,7.84,6.3,45.7,30.7,82.6,15.4,49.9,-2.6078847790401682,-3.328208054356673,4.104808901196153,3.371729948516772
Brett Sullivan,,110,11.01,-2.99,3.7,29.3,35.8,68.7,10.3,52.3,-5.292516803874589,-0.24408161675795173,1.8326597005468916,0.9248717640425934
Jazz Chisholm Jr.,,293,21.83,8.55,9.1,40.7,27.8,61.3,13.8,46.9,-6.611490839076307,-8.840926853506076,6.341611000417923,6.180203838547375
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.5859078591680213,-5.213482874005787,1.2669396345223092,1.7992354513863114
Willy Adames,,315,22.89,4.9,9.5,42.2,32.1,65.4,13.4,48.4,-2.3865536489407426,-6.613962174309759,3.996737710248738,4.268458945178964
Ke'Bryan Hayes,,128,21.52,2.29,9.4,39.0,29.3,58.0,8.3,48.8,-4.8341865530567745,-6.894374551423265,0.028183297745326068,1.1214140679107554
Edouard Julien,,202,23.8,7.68,7.3,51.2,19.9,63.2,10.0,50.1,-11.519738925947664,-6.681366921458315,7.589694123259988,5.509443880501952
Connor Wong,,92,14.05,7.3,3.3,38.3,32.1,62.7,11.6,45.8,1.907389837376632,-5.925587400580166,1.0823731729721497,3.6335968944552652
Carter Jensen,,264,22.1,9.26,8.4,43.5,26.8,65.1,13.4,47.3,-4.633129149423799,-6.912736185870534,6.673259170100272,4.245197402672693
Max Muncy,,265,32.31,7.97,15.9,47.0,24.0,62.7,11.9,49.4,5.205650120249083,-7.420732450244393,11.277821432616536,7.060080080393663
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.10765547105419015,-3.843478446604364,0.5968011399396022,0.659258186166924
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.7656593143924043,-0.518648835842711,-0.5141390170274716,-0.5549260655636657
Davis Schneider,,110,27.75,9.39,12.5,45.6,20.5,57.8,11.7,48.2,-1.4869659910342903,-7.706869985709108,3.4040599267180762,3.6587851563127165
Masyn Winn,,284,11.83,5.6,3.1,33.2,23.4,60.4,9.3,49.7,-12.764521139693315,-7.592414218565072,9.21071894235733,6.752803577817447
Jase Bowen,,28,10.93,2.58,6.7,20.0,53.3,43.7,21.2,39.4,-2.1550585271039306,-2.0455765719346,-1.0732134787224417,-0.05922437944139774
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8380596518906467,-1.3503933012565699,-0.1032650800448075,0.5131010998248768
Tyler Tolbert,,25,19.32,6.69,7.7,38.5,35.4,74.9,17.4,47.8,-1.638150819070987,-1.195526418232305,0.46329287816737197,-0.10182367025655693
Yohendrick Piñango,,136,21.42,3.77,7.2,45.4,33.9,68.6,12.9,48.7,-3.7075009628680236,0.039852476541844255,0.7726906339093286,3.034309284334202
Corey Seager,,204,30.63,18.38,15.2,44.8,29.0,80.5,17.7,42.9,-3.5756641295148843,-9.948365521674834,6.732493024075639,2.5512722531802554
Garrett Mitchell,,234,31.08,10.58,14.0,49.6,21.8,66.5,17.0,49.4,-5.095074022604356,-6.5498324138538955,8.092311546731937,3.750847535685785
Tristan Gray,,146,18.84,5.67,6.5,40.9,39.3,74.7,19.4,47.2,-6.622386127845565,-1.4948584128147795,-1.156804438803886,1.8101709657388882
Mark Vientos,,223,24.22,4.48,9.9,44.4,37.4,75.1,16.9,48.5,-7.44854681089423,-1.7346282799474362,0.9847205701714845,3.1676233457923106
Richie Palacios,,175,10.15,11.76,3.6,27.4,31.6,62.6,10.3,42.3,-5.5776308307927405,-4.531489886186668,5.788794664588191,3.296118678807661
Max Schuemann,,36,19.96,17.86,5.3,47.4,15.6,65.6,11.0,44.8,-1.480651947419788,-0.4967690043449044,1.9644135336258708,0.42347906356538667
Rob Refsnyder,,112,17.21,9.44,7.0,35.2,23.7,65.2,11.5,47.7,-5.898095326477746,-11.051585272317686,1.9871976811537628,3.194712231813997
Daulton Varsho,,240,17.91,9.86,6.5,38.5,35.6,73.6,10.7,44.0,-6.68401563221013,-5.361819845931873,6.633742250196159,5.941878001007506
Austin Martin,,239,9.21,10.16,2.5,28.3,18.6,61.2,8.2,48.4,-8.036649610637781,-11.729032002739714,12.92600509442399,5.572185734574342
Eli White,,100,16.43,9.79,6.8,33.8,28.1,73.4,13.4,47.5,-1.3813023364943642,-3.754403970588556,1.6280757551405405,2.2165866229312874
José Caballero,,227,8.75,4.84,3.1,25.3,34.7,65.1,12.9,47.3,-0.6003885234616504,-4.1637411344744955,3.2849342065258975,4.675173982854451
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6624670810096558,-2.9640901270778,1.0237921311782625,0.1665386036423119
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.559341287041172,-4.5486989501267585,-0.692151732336456,0.11927959868915049
Jonah Heim,,114,15.06,6.87,7.1,29.4,30.9,65.9,10.3,46.8,4.027310576084328,-0.9152352186469332,0.20273739852530814,1.3772282280274717
César Salazar,,22,8.21,11.84,0.0,33.3,27.8,65.8,6.3,43.2,-2.856877648013466,-0.840361222372798,0.8822677762329201,0.6596101478185386
Esteury Ruiz,,84,18.51,8.92,8.5,34.0,32.4,70.4,16.1,46.6,0.24405791084645578,2.419548569316354,2.0787720007331365,1.2015189719657546
Ryan O'Hearn,,253,19.81,4.48,6.3,44.0,33.1,60.5,10.3,47.1,3.585596355260573,-4.6207304614484315,3.9136162688239535,4.455207330063029
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.291482538326342,-5.125620012140244,2.8671134917769807,2.587009391814475
Victor Robles,,57,7.74,6.87,4.3,19.1,36.1,73.7,10.6,45.7,-3.1507558763248147,-2.7310498181556704,1.5189486890480337,0.5409861200542613
Nathaniel Lowe,,187,26.11,7.82,12.3,42.0,26.1,61.9,8.9,47.5,5.940649014102483,-2.6914368707138823,5.193251831939935,3.5891352089930533
Joey Loperfido,,90,15.91,8.6,5.5,36.4,27.0,67.2,15.4,48.3,-2.064455041985574,-3.4615063850783057,1.9780970388883399,2.200280967374626
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.0725500016502547,-6.93176065048766,11.42196548141664,4.130998067130129
Andrew Vaughn,,124,15.18,8.17,3.2,41.5,22.5,59.7,7.6,47.9,1.5189675535503482,2.1218891975502787,3.8831107464369463,3.7729116626551567
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.6142554143134547,-0.343579442663984,0.02454084122465658,0.3921211703202073
Mike Trout,,335,39.93,12.62,21.0,51.1,19.3,60.8,8.9,46.8,-3.3473025212046097,-2.6068752380683824,15.704641711954082,6.9314727862908745
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.48841047518915975,-1.6289799177066813,0.07237532954625145,0.03695306456415849
Shohei Ohtani,,322,37.01,11.45,17.5,54.2,28.8,63.1,12.4,44.9,-3.9021401143569974,5.428620304089224,10.583992912716495,10.747039866366727
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2171319619863281,0.9112129279253345,-0.16320403689449586,0.22538940179940817
Royce Lewis,,176,26.82,8.36,13.0,41.7,32.1,65.9,16.7,46.5,-2.177849720036538,-7.692563252846746,3.144150276938504,2.336267614167132
Noelvi Marte,,72,14.59,8.71,6.3,30.6,37.8,65.8,14.8,43.5,1.883331775035661,-5.131310850763132,0.7874912627557229,1.5363389313455063
Miguel Andujar,,198,14.77,0.23,4.5,36.5,40.9,69.4,10.5,48.0,-6.422296953243237,-1.5431469593103508,2.0148404493317864,2.5930167801396373
