name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
David Fry,,144,16.94,9.0,7.4,33.3,26.3,60.1,12.9,46.8,-2.003973274799922,-5.668262797302431,4.595040784415184,3.787733597164651
Shea Langeliers,,363,29.26,10.67,14.5,43.4,32.0,72.7,13.7,45.7,-1.4034615983010101,-3.0819337125366224,7.332317495021067,7.472220819927369
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8047127355893573,-0.7107247221228451,0.1851456563665726,0.15168641999386867
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9486284880047267,-0.7054618955075518,-1.0610502616706503,0.707471916628303
Gabriel Arias,,82,29.07,6.59,11.4,52.3,33.1,64.1,21.0,48.0,0.6640429795278364,-4.814544027497405,0.297561546227404,0.5585610422254798
Lourdes Gurriel Jr.,,162,13.79,5.74,4.9,32.8,39.1,67.4,12.5,44.8,-2.0057899349979698,-9.730875949634548,1.4737805819804386,1.9026103430542416
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.684342947741289,-10.31232171792915,6.107166550430163,3.8535251805132704
Connor Wong,,118,16.25,8.16,5.1,38.5,30.5,64.2,11.2,46.0,1.6682667209050586,-4.935472964427176,1.8592269324211896,3.9087068020955664
Curtis Mead,,271,24.42,6.77,10.9,41.9,25.2,58.7,7.1,47.7,-3.621074605656821,-7.914675659010792,9.293692649919413,7.178932167189177
J.P. Crawford,,308,17.99,6.55,7.1,36.9,20.1,57.7,6.9,49.5,-15.198154508605347,-6.534844700598304,13.980529774657732,6.314484087129067
Coby Mayo,,237,25.66,5.85,9.4,49.6,31.4,63.1,14.5,47.6,-3.583057029124313,-8.002897279022337,0.9718064982871486,2.6191839775040964
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.923979251054166,-2.116174832596842,-0.7693982770962673,0.39364924836954285
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.255755069906395,-10.022645294689125,7.28254314268711,4.452569967504834
Max Muncy,,171,27.47,5.91,11.3,48.5,34.7,68.2,16.2,47.5,-0.9590393655589632,-3.5093290550306135,0.6964678951672394,2.7491545396060477
Heliot Ramos,,205,32.81,6.85,15.2,50.4,36.4,73.7,14.9,46.7,-2.8664819226214426,-4.635670564451935,2.3915016704569685,3.3420704412403017
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.7562384851341395,-5.869189901693098,1.97313478668629,1.1176905777312998
Lars Nootbaar,,101,27.81,1.86,10.6,51.5,19.9,52.5,7.2,52.1,-3.2981664810097726,-1.3666886337292485,2.2574253579510843,2.0346744290617087
Edouard Julien,,238,22.7,8.72,6.3,51.4,19.0,62.3,9.7,49.6,-11.80224593857313,-6.372049033168393,10.11657450669653,5.840865407278536
Daulton Varsho,,284,17.98,8.9,6.5,38.7,36.3,74.0,11.4,44.6,-8.73607984301891,-6.832846890772128,7.280865056929352,6.237601210512024
Brayan Rocchio,,333,10.34,8.28,2.4,31.5,33.5,69.2,11.8,45.7,-8.36330516304284,-7.453462803941267,9.053988549961817,7.736294947392019
Jarren Duran,,352,23.29,5.93,11.1,38.4,35.1,65.9,17.6,47.1,-5.468190380516902,-17.284281467670926,0.5048735483829662,5.144339948421761
Carlos Cortes,,221,20.81,8.21,8.4,40.2,24.3,65.3,8.5,48.1,-8.73966780246894,-3.772880541733772,8.705662792328996,5.971135552079972
Josh Smith,,129,15.45,2.38,6.6,31.9,32.9,64.9,10.7,49.0,-5.924949041777122,-3.196786667720024,2.246728662269457,2.035841350140743
Eli White,,119,14.7,9.04,6.0,31.8,29.0,73.3,14.3,47.9,-1.8662063805397366,-1.916534506252327,1.910460444544751,2.521923073978445
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46843921682132816,-1.3658573592629606,2.2079896767011746,0.44802665954454374
TJ Friedl,,199,10.23,5.51,3.1,29.1,26.8,62.7,11.5,49.0,-9.786007418782102,-12.287627774055764,5.38515423986243,3.9383487036262963
Casey Schmitt,,340,26.78,1.02,12.3,43.7,37.4,71.9,11.8,50.1,3.483040870150957,-5.740887287552645,5.79145334947942,4.204134564466781
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.901399583478858,-6.575187029735634,5.722386346827102,2.359862283383236
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.5129320089322524,-3.596482165901867,-0.344653126480386,0.10466954716998209
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.11987954657777025,-3.8674814485187263,0.6053166232818413,0.6551283881646115
Mookie Betts,,240,20.18,1.26,8.3,38.9,19.3,60.7,5.4,53.8,-6.91690696859639,-2.4991110773631005,6.3085606911384575,3.818289912318823
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7654062848290932,0.20169425393820334,-0.1599933710577051,0.13825142251270622
Tyler O'Neill,,162,19.78,11.96,7.2,41.2,26.3,67.7,14.2,45.9,-6.124046163371229,-11.051667431541008,6.053334768170267,2.968102347219955
Dansby Swanson,,333,21.36,12.67,8.3,41.9,25.6,68.2,13.4,46.2,4.121619809920864,-20.030874579823294,9.135002084281867,7.155113102965925
Miguel Amaya,,147,15.65,13.63,6.8,31.8,29.5,63.3,10.8,42.0,-7.934692935203161,0.3185356085613895,5.739556223136112,4.844073362303133
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.760970529860062,-5.987556498658732,2.1672141400156004,0.8523296774702522
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0749122778432842,-6.043206981174745,-0.6447434948221993,0.451248068062262
Ty France,,213,25.59,5.65,10.6,45.8,32.8,74.5,15.8,49.6,-0.827332578013118,-5.0552248776587865,3.7556503613828207,4.845655222788756
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7233346744858951,-1.4182722502549607,-0.03387903848655646,0.558874903117119
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.6971678533907464,-3.710187435241968,2.0427049238780413,1.9056420558252398
Otto Lopez,,383,20.88,2.78,7.4,43.4,33.5,61.9,9.5,48.6,7.551091228170137,4.744882910068663,5.714362795760765,5.751727137102795
Andrew Benintendi,,276,26.37,8.57,10.4,48.4,32.2,73.6,14.7,47.1,-7.626732268578642,-6.384953578334172,5.803727774546103,4.6877785517460895
Ben Rice,,360,29.64,10.21,14.0,45.9,24.3,63.7,10.8,47.5,4.035172731136931,1.7260638640616723,9.459213411285718,7.910174136689934
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.249621130976928,-5.434611874631345,2.241345270554803,0.21327583517993176
Anthony Seigler,,59,11.41,3.19,0.0,41.5,25.7,68.7,11.4,52.3,1.5223556097400326,-1.4550711384194717,1.3972061383207555,1.2006535953684554
Jake Mangum,,230,6.85,0.99,1.2,26.2,47.8,72.9,12.0,45.8,1.2401984538395978,-8.529387042958325,2.5896139081391327,3.797650302451742
Joey Ortiz,,213,11.67,0.94,3.2,32.5,31.3,57.3,8.5,48.8,-14.312633675180043,-4.593239648470009,5.7360902637939155,0.18552355113947772
Petey Halpin,,56,15.3,3.22,7.7,28.2,38.6,74.9,16.2,48.7,-3.2131281524637685,-2.7234267515398165,-1.023711208599366,0.2303274921955556
Ernie Clement,,345,7.18,-2.09,2.3,23.7,44.7,71.4,9.3,48.3,-7.968760780529771,-0.3961134358681701,6.238358040956181,1.1845616947299393
Ryan O'Hearn,,314,19.97,4.87,6.5,43.8,32.9,61.9,10.2,47.2,4.2669276653811306,-5.548233741567096,4.688074320209662,5.751905364626122
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.837973206751688,-0.8653945631112643,0.891274593945637,0.6721179878382788
Garrett Mitchell,,280,34.38,11.48,16.0,52.0,22.4,66.4,16.9,48.6,-3.6688528494655444,-5.423744970137164,9.665507253388897,4.291531501419646
Spencer Steer,,332,26.2,7.77,13.4,38.9,25.9,65.6,11.6,48.9,3.135720309695243,-16.086925034364153,7.489222976298421,8.175599394999082
Chase Meidroth,,368,14.02,1.23,4.6,34.3,26.9,54.5,8.0,50.4,-10.61479314981698,-6.4711937434059115,9.16308404423421,6.704428730256442
Ketel Marte,,374,26.53,7.53,11.3,46.1,31.3,67.9,9.8,47.0,1.5759158963008595,-13.068546745340461,12.809994331884308,7.427916791508351
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.28072671351991374,-1.8005267134948144,0.5823116760250063,1.0820479201293198
Adley Rutschman,,254,21.39,3.45,7.9,43.2,26.3,58.4,6.8,49.5,-5.774214707819735,-6.239426283366738,10.490453146096094,4.9757567716871565
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.191400361435661,-0.3743699086868063,1.494449515422459,0.4913796581811385
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.08168313406761221,-4.638957896070055,0.4615960129027829,-0.26718013797988827
Andrew Vaughn,,156,15.22,9.77,3.4,41.0,22.8,60.3,7.8,46.7,-1.2849695921001119,2.324138255212419,4.568270227559496,4.902623019616737
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.619483229897824,-4.633741469409275,-0.6903246855304126,0.15777350481854344
Patrick Bailey,,179,18.02,6.14,6.6,38.5,32.5,69.9,13.9,47.8,-6.281260841668539,-13.91679229892216,2.5383772510476947,2.774319050416573
Nolan Schanuel,,298,10.41,2.67,2.2,32.3,29.4,62.5,8.2,49.6,-8.136494797299738,-8.369270647677322,9.597536604385587,4.497688642674211
Nathan Lukes,,196,7.52,-0.96,1.3,27.6,36.3,63.6,9.7,49.8,-7.509129315175958,-1.3175815269877351,3.7093413861848585,4.447901865808151
Sal Stewart,,387,28.91,9.38,14.9,41.3,27.7,68.4,13.2,47.9,2.129607374274198,-13.735338623190886,9.08921640195078,10.309259050842849
Jacob Young,,277,16.85,0.98,6.4,36.1,27.0,59.4,8.9,51.2,-12.79759485227894,0.3609707888329351,5.589942888743912,3.992186825100099
Kerry Carpenter,,218,28.25,9.18,11.6,49.6,35.8,66.8,14.8,44.2,-7.369331966448163,4.119612675418081,5.000412265756922,5.107847185958387
Paul Goldschmidt,,239,24.28,3.71,11.8,38.8,34.5,64.2,12.0,48.2,7.3567011032500575,-8.102775382980766,4.6454859889167635,4.471401733362852
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.64362484478295,-3.1292272061714645,1.5564687648194744,1.6438024975799066
Mike Yastrzemski,,243,17.97,3.59,5.1,42.9,26.4,56.7,9.9,49.5,-10.967579928213345,-6.79678752503983,8.49647617361229,5.321855298835228
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7350752331402965,-0.5875499588986344,-0.34381845679346207,0.3368384501363824
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.627499988688133,-7.103729475707556,4.531296468082722,4.210766467534814
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.1029165090613215,-4.9969402910307155,2.746509389009645,1.288220415004465
Brian Navarreto,,12,12.65,2.36,11.1,11.1,29.4,80.0,16.2,54.1,0.43119676538940793,-0.8189469955639577,0.05092996826740165,0.1912124838299036
Colby Thomas,,93,22.71,3.67,10.9,37.5,42.1,79.6,18.6,48.3,-2.556516451359864,-1.520918205068379,-0.22002918768102941,1.019118263941465
Luke Raley,,241,34.12,10.88,16.9,48.6,33.9,76.2,22.1,46.8,-0.1851499594806047,-7.558687143901778,2.769985381282591,3.4926357073843155
Eric Wagaman,,32,17.58,8.15,9.5,28.6,20.9,58.5,12.9,49.2,-0.23727878975643554,-0.1508702670943478,0.5294105022654312,1.1196430323074216
Manny Machado,,366,24.97,8.08,10.8,43.6,31.2,66.6,12.8,46.6,-9.641266283361533,-10.585645940385174,10.449884750060058,7.809723485325657
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.595839787618212,-6.107285258361556,5.052027184407839,3.4003456831788017
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7349186860829144,-8.169028969179482,4.591223297083351,1.6535038039969232
Kahlil Watson,,59,20.95,4.89,10.5,34.2,36.6,71.1,17.1,48.1,0.23342700580447656,-2.933673077233402,0.5128222846780933,1.0414837005574578
Kevin McGonigle,,387,19.48,11.93,8.0,38.0,17.9,67.9,6.5,48.6,-8.958234403854657,-8.06608536710378,17.26336502213401,13.893877173848834
Lawrence Butler,,253,20.52,8.81,6.5,45.2,24.1,66.8,13.6,48.9,-8.195515968898153,-13.85425221668064,6.421652496245692,5.158066831411475
Billy Cook,,31,3.45,-15.23,0.0,21.1,53.7,73.1,23.7,57.7,-2.6598446091491943,-2.209664255540234,-0.07970982915905728,-0.4354360133115065
Ryan Waldschmidt,,122,19.09,3.16,8.3,36.1,24.2,61.3,14.7,52.5,-1.3751252363297775,-6.41178699510536,3.1004299152730233,2.6617792958970785
Caleb Durbin,,291,10.42,2.95,3.1,29.6,28.0,64.6,7.5,50.0,-10.628081770637321,-5.730857952387438,8.19602724903187,4.342112568167564
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.731953436773114,-1.1249091449136985,-0.023096134909883922,0.2272301291170365
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.156870065299431,-2.135957498116189,3.0323448546946166,2.8738759930715996
Masataka Yoshida,,186,12.48,3.19,2.1,37.9,29.9,55.4,7.0,47.5,-5.98170740336848,-5.840979175680754,4.204130816139404,4.753510890722909
Juan Soto,,303,31.44,12.28,14.4,49.3,19.6,61.5,7.8,47.0,3.742807810574578,5.572572310266082,14.006209791292315,5.905827940604936
Edmundo Sosa,,145,19.79,-0.56,7.6,40.0,54.6,70.6,16.4,44.5,0.0012866397424410453,-1.6146443353597175,-0.8855339691923945,0.7684462519150027
Tsung-Che Cheng,,21,10.93,-3.87,6.7,20.0,27.6,69.2,14.7,57.4,-1.4644521078092037,-1.589671858008899,0.575404978025047,0.0007417056776508613
Teoscar Hernández,,230,25.59,9.86,10.6,45.8,26.4,65.7,14.0,47.3,-2.4412603394740047,-7.670068002519686,7.091894810183482,3.3489725627291875
Trent Grisham,,275,26.96,7.11,11.6,46.3,16.6,56.6,6.2,50.3,-12.1693234784744,-0.8221798412212359,13.36157458776911,6.029853573352838
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.017514791439409,-6.814745489599745,1.73566969521081,2.1090856117364836
Jeff McNeil,,285,8.41,5.57,0.9,31.1,32.8,80.0,9.2,48.7,-12.648657261440773,-11.419082481989278,6.701551550402524,4.739519050127463
Noelvi Marte,,120,17.02,8.73,7.6,32.9,37.1,66.0,12.5,43.2,-1.5064606302923864,-6.707609678301632,1.364671386371597,1.8373474979275095
Jackson Merrill,,361,25.08,9.5,10.0,46.3,35.3,78.4,15.2,45.7,-12.609790270488771,-7.317965076419755,2.7942662760873476,5.3140016777847725
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.551463360995407,-4.822759404073421,-1.379927811229113,1.6860078299751742
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.028575119500976,-2.9061829748801182,1.2910931982482492,3.6630960416810936
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-2.0091329507187394,-2.081380218679341,0.6940677271352257,0.2227569484993258
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.449958361328116,-5.102175549386576,2.9355078355149065,2.6182366095212104
Tyler Callihan,,75,20.67,7.07,10.0,35.0,33.1,77.2,17.8,49.2,1.716872099273869,-4.906644743002489,2.7167842411491687,1.9568143036052699
José Fermín,,149,9.0,3.1,1.7,30.2,23.6,56.9,5.7,50.2,-2.4994354589771826,-8.124861157960341,4.708177841164349,4.159885473960316
Jase Bowen,,36,7.99,2.39,5.6,15.8,47.2,49.1,19.2,42.4,-3.2207630269942937,-1.8423900961990156,-1.1383735560389892,-0.0678189280566805
Jeremiah Jackson,,209,18.18,-0.14,6.8,38.3,38.9,78.4,15.4,51.6,-3.937766456594742,-5.597855015550671,-0.019960855283742467,3.5129938849351707
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4592233515896325,-1.3673876738789497,0.40337505527821604,0.16888173905452697
Masyn Winn,,331,12.22,4.38,3.4,33.3,24.1,61.9,9.3,50.5,-16.29233833813734,-3.7965535491903397,10.073729913172867,6.900057920027623
Denzer Guzman,,94,18.38,5.18,7.6,36.4,34.5,74.3,13.3,48.5,1.0754236005298003,-4.756205390898015,1.0611788033601226,2.1412476328358783
Daylen Lile,,380,17.6,6.24,7.3,35.3,37.2,76.0,12.4,46.9,-5.137573448991683,-12.609334051211437,11.1493434912862,3.5632767718327187
Andrés Chaparro,,60,28.41,18.13,12.1,48.5,28.4,63.8,13.1,39.6,-2.1600258773169316,-3.119459027697485,2.5247419789767336,2.1118332480375868
Elias Díaz,,80,19.05,3.53,7.8,37.5,42.8,76.8,15.3,47.1,1.2218819851450078,-1.7884628616074516,0.49653883711873753,0.523890051429568
Chandler Simpson,,328,0.76,-1.45,0.0,14.2,29.4,62.0,5.0,51.5,-12.127808884154287,-8.521550051101736,4.547327474275541,4.038509621243191
Sal Frelick,,289,8.7,3.02,2.2,27.9,23.0,60.5,4.6,50.6,-17.30320654881426,-0.6622887370488673,10.386524732539256,4.476079019279159
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.04052265334522098,-2.3579857960078376,0.20623166667111292,0.20615189282590873
Josh Rojas,,20,17.28,-13.75,6.3,37.5,41.4,64.0,10.3,57.4,0.22755297965390708,-0.6543521449069095,0.2944569034902653,-0.001611763197184965
Jonny DeLuca,,163,11.56,5.99,4.1,29.5,34.2,70.3,14.1,47.6,-0.5311142671415726,-4.62386587898021,3.2523911031176542,1.9468603738454022
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.07029301531067808,-1.2416624555116078,0.08257658515004829,0.312660781863979
Gunnar Henderson,,413,21.15,5.2,7.5,43.8,32.2,66.4,11.3,48.3,-1.82362821445654,-12.810981482325834,7.906156850604367,11.417875431835219
Tyler Stephenson,,240,25.83,7.88,10.8,45.8,20.5,67.4,11.4,50.8,-7.203322308780864,-9.05343827050538,7.750993555733696,5.037366906219685
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9145141566177957,-1.6529869895814784,-0.3825935144474805,-0.09576630161433353
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.6165040331289715,-4.804398984525138,2.3120634329558163,1.9693217797553761
Dillon Dingler,,348,27.98,5.02,11.9,48.0,34.4,64.3,10.6,47.1,6.808171684313689,-0.5248367789309755,5.984390069236856,5.104174905772598
Michael Massey,,224,19.2,0.37,6.9,40.6,38.6,66.1,10.7,48.7,2.9151962480241815,-9.960405906307885,1.9030975830882202,3.811803644804712
Logan O'Hoppe,,212,21.53,8.8,9.8,37.8,34.6,71.3,13.9,45.2,-8.512631378995918,-3.067999984273191,2.996476413346383,2.9487153327884723
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.847226100068151,-0.2363348606773449,1.1286206876792848,0.8223284892630736
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.728237705044452,-0.41346760345469247,-0.23832524805651303,-0.1891657038757877
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.140434256847111,-2.945164638164736,1.0565951855761742,0.9089358828560549
Kyle Teel,,46,36.11,15.1,17.4,52.2,29.1,67.9,18.0,43.3,0.928293888839238,-0.6421750727848958,0.6516282377313889,1.0465847666300783
Junior Perez,,22,24.51,4.69,8.3,50.0,26.8,73.9,18.4,52.9,-1.6082942469994521,-0.2881331685538885,0.17471980600992304,0.5107189486075976
Donovan Walton,,97,16.33,1.08,5.4,37.8,29.2,72.5,12.6,53.4,4.016928231555232,-3.9460116296700067,1.7705661894475802,1.3396472320618669
Ezequiel Duran,,301,16.53,3.54,5.7,37.4,36.5,67.2,13.7,47.9,-8.672406950637741,1.6241738981574043,6.04411441684953,4.671097692590344
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4690295276444303,-0.697493924191496,0.9626682823638865,1.1041903970751739
Christian Vázquez,,181,5.8,1.7,1.5,22.6,35.3,61.0,8.7,47.4,-5.781611410868942,-6.967912191900379,1.02107962701135,2.1954996752207085
Jose Siri,,89,25.62,3.75,13.8,36.2,44.4,67.4,18.8,45.6,1.5121711386431274,-1.1993507398778107,0.458936753991723,0.5977633626657574
Andruw Monasterio,,149,18.42,0.34,7.5,36.8,27.2,66.2,8.5,52.6,-6.718857713991754,-6.889902406370614,3.849816667460196,2.385323005465075
Cole Young,,361,16.18,4.1,5.3,37.7,30.4,66.4,9.7,49.1,-7.343076778579908,-13.901824105239562,7.827892300403428,7.165498934190948
Eric Haase,,78,27.61,6.96,17.4,30.4,34.2,64.4,17.9,46.7,1.2127578812783582,-5.477380154852905,1.1389178010984269,0.7716008715847147
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.856914887300354,-4.329435060044448,1.6188975934528982,3.025678494678919
Hunter Goodman,,352,33.3,10.38,17.1,45.9,40.8,73.4,18.8,43.6,11.51949539237434,-0.7787532611760355,-1.9220126516657239,6.652275380920071
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3393652876421793,-3.9200570387066644,1.1535894962732565,1.655486799413309
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.208984489560649,-0.8691364864165486,1.445801964293509,1.4684652547048747
Daniel Schneemann,,248,19.48,3.61,7.8,38.6,34.3,65.8,15.4,48.9,-2.1010281970296227,-14.455229537642412,3.8161598999554807,4.027779053158849
Michael Conforto,,148,29.44,11.97,13.8,46.0,26.1,63.6,13.2,45.6,6.778582359229388,-7.6415724267541725,5.0793353060182085,3.4200782559336815
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2197201176794716,-1.7559922790319826,0.31493964184364853,0.13909722692147997
Blaze Alexander,,226,21.38,7.6,6.6,47.1,29.9,82.2,14.7,50.3,-2.926548967790459,-3.6370805172405056,6.3302169018809,4.03594026065564
Kyle Higashioka,,164,20.11,3.97,8.7,37.5,29.7,57.6,11.8,48.4,-3.514570313237202,-8.994335744348556,2.913154351213659,4.445534506096566
Yohendrick Piñango,,160,21.19,2.51,7.1,45.1,34.7,69.1,13.3,49.4,-6.17277094516032,-0.373152653118214,0.8503186571637685,3.205735034750805
Jared Triolo,,191,12.6,4.42,2.4,37.3,23.9,60.4,10.7,50.7,-4.6321282498863665,-9.008497130393156,4.026183094717249,5.79491786901402
Pete Alonso,,393,30.67,12.22,12.1,54.3,25.9,65.5,12.1,45.7,-3.678339252159546,-4.473159144050803,10.86685805292787,9.228126350700617
Josh Lowe,,166,20.5,0.71,9.1,37.3,40.1,75.0,16.9,50.1,-7.421160395195335,-5.87515227636173,1.086759291338261,1.6277096998036253
Vladimir Guerrero Jr.,,359,20.6,10.23,6.9,44.2,31.2,68.0,9.5,44.8,-3.721795643145835,-20.326122104375116,14.00774670205965,7.842236784728687
Edwin Arroyo,,89,3.25,2.01,0.0,20.6,42.3,83.6,14.9,49.4,-1.567196631970361,-4.9641684926297405,1.7584683022681427,1.7808451668595098
Chadwick Tromp,,30,5.4,-2.38,0.0,26.1,50.0,66.0,15.9,46.9,0.13265899297617573,-1.8122186660594932,-0.624102828187747,0.11460265464641563
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.851538863444768,-13.639838223050203,5.0399358316771705,7.113771425691347
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2707772596803677,0.4920319324696047,-0.1830906616044226,0.928345203849656
Francisco Lindor,,145,24.32,12.21,8.6,48.6,27.8,66.0,10.4,44.0,-7.932218374600684,-2.3054311391679674,5.0019025964222665,4.0036361684359205
Brandon Lowe,,376,28.34,10.79,13.0,45.6,33.9,69.9,17.4,45.6,6.662964812787876,-9.409104266247562,12.928860036337271,4.835680608060093
Shohei Ohtani,,381,34.14,11.13,15.8,52.0,28.3,62.5,12.5,45.3,-5.555059988411786,3.8632126690574387,11.422793462083801,12.196008835308383
Ozzie Albies,,379,11.06,10.51,4.3,27.6,36.4,78.7,11.2,44.4,-0.8632456868308962,-8.688524240019229,6.579715090637402,8.404117752296417
Luis Arraez,,371,4.82,-3.32,0.6,22.8,33.1,65.7,4.2,52.5,-2.7704870217039153,-2.9464649730516754,9.516886527059318,6.343445410928871
Steven Kwan,,334,-0.45,3.47,0.4,9.9,21.8,50.7,3.1,49.2,-9.682132965622237,-16.016891004200577,11.511443882752458,6.43398997796738
Richie Palacios,,210,9.1,10.17,3.5,25.0,32.0,64.3,10.4,43.6,-6.267484252763737,-7.395157459362351,6.168920606639062,3.717269324089779
Drew Gilbert,,198,10.33,5.03,2.1,32.4,24.5,59.3,8.9,49.4,-7.754745077403827,-5.840618722546514,7.505589067187099,3.6574239623715235
A.J. Ewing,,190,20.88,7.93,7.4,43.4,26.9,63.4,10.1,47.1,-10.495997001802237,0.5834567526082195,6.496581201206356,4.431888839790746
Esteury Ruiz,,107,16.4,9.35,8.2,29.5,33.5,70.3,15.4,45.7,0.0039491958079621164,0.4598982205567766,2.920020960372973,1.7637330806155072
Wyatt Langford,,173,18.7,3.12,8.0,36.0,28.2,68.8,11.3,51.5,3.5804916327532643,-6.7574165773001855,2.4590691100869453,3.1525215741328716
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.585502712326223,-4.137120511766116,0.30795540461071585,0.6372045787467355
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5185483724201297,-1.636976121966975,0.058779182317698395,0.05467748755204819
Alec Bohm,,343,16.91,6.31,4.9,40.8,24.8,66.4,7.4,49.3,-7.981136232632118,-15.192368761055528,10.25796319414105,7.006367420858389
Nico Hoerner,,397,7.05,2.11,0.9,27.6,30.1,58.7,4.9,48.2,-17.418034504250112,-5.60273198053096,8.893987370212292,7.82133796545859
Bo Bichette,,392,20.91,3.71,7.1,44.4,39.9,68.9,10.4,45.9,-8.11249995310744,-11.379798389785151,4.718673592373025,7.141064521658301
Samuel Basallo,,277,27.28,8.94,12.2,45.3,40.2,69.9,16.3,43.5,2.8958706917884385,-1.9167816926855497,2.0447412711016613,2.868138021166549
Nathaniel Lowe,,216,23.6,7.42,10.9,39.8,27.3,62.8,9.8,47.6,4.593315437382248,-5.076839833954893,5.2146949355251015,4.069371114958264
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.040214789792387,-2.8069996180047516,0.6781895127377231,1.023698760708318
