name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Dominic Canzone,,381,27.95,7.73,12.6,45.8,34.1,63.1,13.1,45.5,5.155789088396248,-6.144396322424442,5.347377559283856,6.790979227100936
Brian Serven,,36,20.36,8.08,10.7,32.1,26.0,67.7,11.3,48.2,-1.0540864255873104,-1.95925615387368,0.9752043099640002,0.45484493157988704
John Rave,,65,22.42,3.88,13.0,30.4,28.5,60.1,10.4,49.0,0.3617101141236574,-4.169830893607091,1.6698397493054407,0.6718233874471363
Jhonny Pereda,,76,17.13,4.66,3.5,45.6,26.5,71.4,8.9,50.6,-3.0742634080261464,-3.101883482533278,1.7084669711401776,1.620918307560903
Michael Toglia,,24,17.96,-0.94,0.0,58.3,20.5,57.1,12.5,55.7,-2.0206772595299323,-1.049055346892331,0.17599856009137327,0.002058723308076448
Heriberto Hernández,,351,29.08,12.37,12.4,49.3,25.3,69.7,15.7,47.1,-7.1629040680592775,-7.863065801061533,12.884719116284622,6.500909788797592
Willson Contreras,,479,29.33,12.22,14.2,44.5,33.9,67.6,15.2,44.2,9.693108000783512,5.052462334914989,14.938817761907995,9.368861464341446
Kazuma Okamoto,,502,26.62,8.76,12.3,43.3,28.8,67.9,16.1,48.3,-0.26475023349667826,-11.263266966635486,8.377008220378551,8.744381013073665
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.109284085783226,1.7855831320182365,5.293050835714995,5.324036156372306
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.496088537928714,-10.084806173191764,5.944314609822444,3.7856217898841242
Christian Vázquez,,233,7.22,2.88,2.3,23.8,35.9,60.3,9.3,46.4,-4.657983284221129,-7.847365248653674,1.4514601359184447,3.256866620768297
Danny Jansen,,146,14.78,5.19,5.8,32.6,24.9,64.3,11.7,50.3,-8.943093487997238,-6.914479311359777,5.1954696094289226,2.3346704774750724
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.752445235941513,-9.336410457146412,4.776559068758714,4.225082741569849
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.4480134131941895,-1.0841042351474552,2.5832587917905068,3.5512660749984364
Xavier Edwards,,537,10.66,9.29,3.5,29.0,24.0,64.8,7.1,47.3,-17.127567876041297,-5.388331244279917,19.879292851217063,8.212378864205338
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.280282291824038,-6.848876344351624,1.4100096873178962,1.6846760832274632
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.505531616741389,-11.9344006434585,3.9973944475182446,3.6311716689174887
Henry Davis,,256,20.89,6.37,8.8,39.2,31.8,75.9,13.4,48.8,-14.926664267139722,-7.044788749019949,7.180573784722311,5.522537496684005
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3835927548242675,-8.202671082823702,3.150309846165231,4.5935588168663966
Pete Crow-Armstrong,,570,29.08,10.19,12.5,49.0,34.1,67.8,13.5,45.1,4.453973530566738,6.766346155249609,12.023416310765468,12.054037115788992
Kody Clemens,,449,27.16,4.97,11.9,45.9,32.6,68.5,12.7,48.7,-9.585158428507453,0.16591658305521972,9.85276162558596,8.273884280660647
Nathan Lukes,,333,7.36,0.51,1.5,26.6,34.9,65.0,8.5,49.2,-13.383995674218255,-9.072678796294097,7.634589322232695,5.961676372581855
Jake Rogers,,137,20.54,7.77,8.9,38.0,24.2,61.0,11.8,48.4,-2.151495952741404,-8.791083168698943,4.006435838173241,3.297421979253366
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.284114683433158,-7.235398815050411,4.323196768496615,2.819245058689694
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3470382407750703,-1.8083137413575177,0.14406400986104553,0.06488033231028462
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.2591968947325776,-17.863865124457,4.021453031104165,4.516296022067677
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.224246239078803,-8.489920513784275,2.6390391901316503,3.072527087311289
Lane Thomas,,348,19.82,8.89,6.9,42.2,20.8,62.6,9.3,49.0,-8.340824139325017,-11.0775036553206,14.563330792886976,5.98191160707015
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.539622076175127,-2.155484510034624,0.8037243111318116,1.4390922514481423
Caleb Durbin,,458,8.7,2.64,2.8,26.1,28.7,65.4,7.5,50.4,-13.233694076287474,-5.441067350311531,13.629507092768677,8.41463725355185
Gabriel Arias,,139,25.36,7.92,10.8,44.6,38.6,69.0,24.5,46.4,3.7033518577174354,-10.60420612377694,0.2858932606077478,1.2956332705875084
Pedro Ramírez,,152,14.63,4.92,2.8,41.3,32.0,70.1,11.5,48.6,-4.045117049173867,0.4951332596360597,3.029514870263939,2.2013512321466235
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.225455295246846,-12.606605679206261,8.608953970969553,5.536136096146828
Jahmai Jones,,131,23.51,10.34,9.2,44.7,29.3,72.3,17.4,47.4,0.35445939978910024,-6.305990775140096,3.165371964502839,1.669306100215545
Ben Rice,,518,32.3,10.49,15.2,49.1,25.8,64.4,11.4,47.1,1.074546390193149,-2.2734953757743757,15.00222102731771,9.595758948106946
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5680703871544899,-4.1046178319151085,0.2938994938695513,0.6139949474132104
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5315975509563811,-0.1265467346436327,0.34307611012916367,0.34946247573884537
Chase Meidroth,,510,13.98,2.31,4.4,34.8,27.6,55.2,7.9,49.7,-13.01672440450595,-5.817249133156024,14.490568213986863,9.964628266417318
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8004121648478737,-0.08276262934099146,1.078056525330436,0.8214480299068261
Xander Bogaerts,,481,18.57,7.49,6.3,40.8,22.8,60.9,9.4,48.8,-22.26819162108003,-12.1358022567516,18.718829403677354,9.527538928056895
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09581237894041561,-1.4492057110257643,0.10478992718820851,0.5489473662473786
Vaughn Grissom,,323,17.71,2.19,6.4,38.3,31.5,66.0,11.1,50.5,-2.094596583969511,-13.613808242668311,9.420783805800037,5.121539506968099
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9546656209036337,-2.9132006578584084,0.09352386741437996,0.08851100528461929
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4205759056652754,-1.359749747150867,0.3890785871582755,0.16292391587593705
Griffin Conine,,198,36.45,11.19,16.8,54.9,31.7,67.9,18.4,45.8,8.990257620502735,-4.809373625112083,2.521918311330055,5.7380160721195335
Cole Carrigg,,232,13.05,9.83,4.5,32.1,34.0,72.8,12.4,45.1,-1.2437205453128344,-3.2214941928183407,6.8177285965759244,4.784837521477917
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.435560322193256,-5.091915277452122,9.103721087875611,6.480463522260525
Shohei Ohtani,,540,35.4,10.52,16.7,52.5,30.8,65.5,14.4,45.8,-3.9894843282362626,8.912887161671497,13.428242085268733,12.017346590938091
Nick Sogard,,136,9.06,12.4,3.2,25.8,22.1,61.6,7.8,45.1,-1.439631232432084,-5.177737829737563,5.081767540358506,2.9075840638585313
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4298095261333383,-1.7055560934694678,-0.36710698498193123,0.2756058574489997
Ceddanne Rafaela,,513,14.62,1.42,5.8,32.2,44.4,71.3,14.4,47.5,1.0734908134398309,-5.473769882302626,8.785123281215245,5.015903815184806
Paul Goldschmidt,,330,21.73,5.42,10.4,36.5,32.5,63.9,12.9,47.8,0.6690623029991232,-10.853631681421692,6.4301163357921896,6.572089914505573
Eugenio Suárez,,383,23.06,8.93,11.5,36.6,30.2,64.9,16.3,47.2,3.6577696221148877,-20.11483712287832,10.913782829958507,5.048584547968995
Nick Allen,,128,7.88,3.4,2.2,25.8,26.1,66.2,12.0,51.6,-3.4326372936925513,-6.12556700751361,2.1625112253614027,2.6745463382065124
Brady House,,249,26.81,8.39,11.4,46.5,34.7,71.2,17.0,46.3,-3.7535302513087254,-6.434226343953099,0.8041158391432126,5.490183572397359
Marcus Semien,,420,16.58,4.67,6.8,34.2,28.0,71.1,12.1,50.8,-9.294158819421245,-20.144853614033543,8.640228884474041,6.403795889986861
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5543318294143533,-1.7994719857278845,-0.35833904144798323,0.009115537030096835
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4871068068996984,-0.6903272169079311,0.26401957877149074,0.9270054203771017
Oneil Cruz,,290,38.17,11.39,17.0,58.7,32.2,58.4,16.3,43.5,2.900902092203327,-3.2662288180333214,7.292387775812367,5.837710689102766
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5266221266176028,-1.9050064763133343,-0.6816991375977765,0.1668400129919684
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2172282546346007,0.9147705974622323,-0.17728061077874735,0.23502126503748855
Nicky Lopez,,219,3.49,0.83,0.0,21.2,33.3,69.9,9.7,50.5,-10.030373581053539,-6.938873156747635,2.8319755879449793,4.232256004486543
Ezequiel Tovar,,422,15.64,5.54,6.3,33.3,45.0,82.3,18.1,46.1,-2.876660659854353,-29.297754189856818,1.6734061973343217,5.583112214959443
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.2404462376848264,8.561664357219811,16.9056484646739,7.305161201580831
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.962858694130464,-6.090278924668626,1.5248313326549965,2.255841393270923
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.63475141076177,-4.526776114138008,2.062530780353882,2.080575222778356
Dylan Crews,,307,24.3,9.12,10.2,43.7,32.8,73.1,15.8,46.9,2.3572970371119792,-17.00653939048638,3.398799840662143,7.006513805092711
Rafael Devers,,533,27.62,7.05,10.7,50.7,30.5,67.3,14.1,48.4,-8.37595845755199,-9.29189675247367,16.204365409763792,8.614027830162284
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8957569761501885,3.858809906701577,1.566378037483157,0.008664642022493535
Jordan Beck,,122,12.94,6.91,5.1,30.0,38.3,69.5,15.4,45.2,-3.7347261611518716,-6.823647857450031,1.7637258376268936,2.089113249353343
Derek Hill,,181,21.46,8.06,10.6,35.2,35.0,68.9,17.6,46.3,0.4979181421079984,-3.4431917329128128,2.8038111762680895,1.7360249027727153
Henry Bolte,,313,22.08,11.17,7.1,47.4,29.3,74.2,16.7,47.2,0.2411124411778598,-14.297558740042284,6.256220121341646,6.074755466717517
Christian Franklin,,28,29.13,18.6,13.3,46.7,18.4,60.1,9.9,42.0,-1.472929511814108,-1.1620516479776704,1.0876174281230981,1.568928502443762
Pedro Pagés,,184,15.59,2.43,4.9,37.4,36.9,65.5,14.3,48.2,-4.880095344876464,-11.12014672506108,2.006952897467707,2.478791355488209
Billy Cook,,49,3.29,-10.78,0.0,20.7,41.4,72.8,20.2,58.6,-3.480035530981326,-2.106390812328024,0.39686130738176406,0.005537888204165734
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.296802431460561,-3.5470052398530587,8.279452470780845,5.061749830367868
Nolan Arenado,,463,16.04,9.1,6.9,32.5,30.7,62.9,10.7,45.6,5.255974713999597,-16.721871360325167,10.54671094858032,9.757159589538245
Vinnie Pasquantino,,349,19.82,7.91,7.3,41.0,31.1,63.6,7.2,44.9,-11.1554682977104,-5.631715525515702,7.6342363333951555,7.396248274803309
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.911551632804757,-5.288737968760058,3.245762969357801,1.7842130882857183
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5713009511502272,-2.3477358658707566,0.8682654280004359,0.40081976971950484
Ernie Clement,,498,5.97,-0.79,2.3,20.6,44.9,71.9,9.2,47.4,-9.949489033574785,-7.471067881013093,8.425742556152779,3.8266665059729417
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1195594141513254,-5.833386014918763,0.5146256592738603,0.8629536429403614
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.45597831258966,-2.7785410753568005,2.7665567312681203,3.882421784784059
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.028858252952499,-6.5511195172601315,5.658920695029099,3.085388591335258
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.295479331687364,-5.468407057502011,-1.0809851899680514,2.140158527999557
Christian Encarnacion-Strand,,93,33.86,0.38,18.8,42.2,50.3,73.0,15.7,45.9,1.5071548548542983,0.46515082326592794,0.29961355114113364,0.5389258971914275
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.577237082191237,-15.791934632905294,16.12651648562816,7.664338869373519
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0331901016557292,-1.607200293365971,-0.4757481570452529,0.19763631060002096
Tommy Edman,,190,16.26,5.27,6.0,35.8,31.2,67.0,9.9,48.1,0.9929237332001021,-5.559824202332611,3.701368490005342,4.335232171481488
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.4862207967781222,-4.728376441986365,9.28001206152683,8.651273569694522
Taylor Walls,,360,6.08,7.35,2.1,21.5,25.7,62.4,9.7,48.2,-6.201597315674412,-26.255194989028595,13.296572831936576,7.964916879011132
Victor Caratini,,335,18.37,5.24,6.6,39.4,25.1,58.6,9.0,49.2,-4.42944832651349,-15.795186358599231,9.933141629069473,6.579405078773727
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5874392655594141,-0.7094869002184047,-0.27542126059162697,0.08694710908007318
Evan Carter,,361,15.99,7.84,5.7,36.0,19.8,60.4,11.5,50.3,-8.994537964639305,-22.251536038406826,15.052076813082081,7.16871329209733
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.05791143017799943,-2.3429134575606274,0.2087023288080577,0.2029177835902139
Blaze Alexander,,246,22.75,8.17,7.2,48.8,29.6,82.5,14.5,50.1,-1.8065678539070333,-4.998665149634566,7.004511940098979,4.878194040290176
Eli White,,165,13.02,7.52,5.2,29.9,31.5,73.5,14.2,48.1,-0.3079786681619515,-4.849412362571043,2.5129185632629745,2.903084975878569
Nathaniel Lowe,,317,23.0,5.79,9.3,43.1,27.8,64.8,9.9,49.2,9.658059190209997,-6.351136292012933,5.728825786052806,5.2079214840654355
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.444275769443859,-7.259467510390038,10.687958030679017,6.7409750035305755
Tim Tawa,,225,23.47,8.43,9.1,44.9,31.7,69.0,13.4,46.6,3.5059215114049644,-11.798327837864033,2.966323057649895,3.5729109225097475
Fernando Tatis Jr.,,555,30.17,10.87,12.2,52.7,26.4,67.6,12.4,47.3,-2.0080944268073817,-11.339851339674022,20.198666274555517,8.66573961803523
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.7371788746728734,-4.1834881296959745,1.611943044088625,2.9649920355360213
Andrés Chaparro,,136,32.54,16.26,15.3,49.4,29.9,69.2,14.5,42.0,3.9403637628793766,-4.675311761192112,5.014183828344924,5.223385200729
Taylor Ward,,542,16.84,9.68,5.7,38.2,14.6,54.8,6.7,49.8,-13.538166187159755,-26.32768759454015,29.184439752535493,12.779304817284293
Max Kepler,,124,20.96,4.64,8.2,41.2,37.1,70.5,13.0,47.0,-2.7953603975947496,-5.006652496195239,1.295423541964986,1.2608884265631821
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1025614512272224,-1.7513171681469868,-0.9136706836468373,0.15381962598905116
Victor Bericoto,,78,29.36,3.84,12.7,49.1,42.6,72.6,16.6,46.6,2.8646215969631643,-4.332560143945646,-0.1583921500515894,0.7441151780668182
Logan O'Hoppe,,257,20.55,8.82,9.8,35.3,34.9,71.8,14.9,45.2,-12.095554290714924,-6.146957541801871,2.44796149024839,3.4834952385106925
Sal Stewart,,548,26.01,8.56,13.4,38.4,29.9,67.7,13.0,47.9,6.546018609989503,-20.500148715168166,12.943421708511293,13.771534623600154
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.775535453237886,-8.419933640834207,2.297211625252054,2.14861375438329
Kyle Stowers,,399,30.12,12.45,11.4,55.0,32.8,76.0,18.6,45.8,5.55338753996612,-12.45210217156007,5.937269854585431,8.122675553589417
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7713511096798762,-0.39549620175664435,-0.21370208328932,-0.18221376332751515
Michael Massey,,352,18.29,1.9,6.3,40.1,39.2,67.1,10.6,47.6,-0.4641580405711855,-9.70484785514201,6.827866108078487,5.102380953147353
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.8844979910266968,0.3085434783329716,0.6114854279072929,0.8960252508975542
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.70194457805299,0.2923697789373797,2.6290054279682464,2.875072810920186
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.049245355713687,-0.8906281022207367,1.3325353561240854,1.4398819420949205
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.164947427307663,-0.9545894128962001,0.735423573910824,1.601226727825156
Yainer Diaz,,246,14.81,2.51,5.1,34.8,42.5,73.4,12.5,46.9,-0.9021964081134068,-4.188150217974565,2.0033671627139507,2.6268516261441652
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.1904168491225945,-2.4700723187694154,2.2979417561615056,0.6714349896274564
Grant McCray,,47,18.42,15.52,11.1,25.9,26.7,58.6,13.6,41.4,-3.0549415900218597,-2.611954537946301,1.0977143082504883,1.1396022453473331
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7304502937714434,-1.343743098258918,0.20616588208811462,0.12414029476061911
Donovan Walton,,164,12.97,5.75,4.3,32.5,28.3,72.1,11.9,50.2,1.3773294917730199,-6.955647428819192,5.414009502228371,3.346243358733768
Bryan Reynolds,,560,26.57,11.54,11.1,46.8,25.3,69.0,13.4,48.0,6.625399095936046,-18.497575069023654,16.779299851021555,12.960079143191775
Max Clark,,75,10.72,-2.27,1.9,34.0,34.6,68.6,8.7,52.0,-1.6435294728831469,-2.0561677449635085,1.9889165533575812,0.5135375371007521
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.120849479714593,-3.2363062876186692,-0.03728890043131123,0.5101568696100581
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.25878000771910303,-13.4892016311499,2.8418787421879683,3.075938780403204
Brandon Valenzuela,,229,18.81,5.54,7.6,37.5,29.4,70.5,12.5,49.4,-7.3793647052615405,-4.187595095925407,2.248062048747728,4.598747928633303
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.09103870190039229,-1.197059502995368,0.06049692084516341,0.30178063719172254
Nasim Nuñez,,416,4.27,5.4,0.4,22.0,25.3,68.2,9.8,50.3,-20.796264309982835,-16.1451431614727,13.592312492073448,8.113679364383728
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7368613242970485,-2.206949031626697,0.3743219287993481,0.2798050730142285
Jarren Duran,,504,21.64,5.46,9.3,39.6,35.2,67.6,17.2,47.6,-7.16158741942448,-25.015721562854733,2.2254869082806867,6.375536843360533
Connor Wong,,194,16.06,7.25,5.6,36.5,30.9,64.9,11.7,46.8,0.2332605559355388,-9.086543534816585,4.513138694526048,4.509965053046262
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.5151676927279032,-16.797382949410117,1.012825705919102,3.724083474771196
Michael Conforto,,225,25.29,8.95,11.5,42.3,27.3,61.8,12.7,46.9,3.2038653194430737,-8.959687780644087,5.549056880296215,4.585232689759186
Héctor Rodríguez,,34,12.15,15.9,4.3,30.4,41.0,72.4,14.4,37.6,-1.4450088641650163,-3.4650582438008453,0.018135146087565945,0.837604388428298
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9278592108030455,-14.984598367759823,6.981242776709507,8.306617572031836
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.3402325345040693,-17.89459870805488,8.785312268587889,9.551920747031165
Alex Bregman,,571,15.55,5.44,4.6,38.2,22.4,60.0,6.3,50.0,-21.275160390631665,-5.706372335688159,20.426971410312763,13.35320228658042
Adam Frazier,,110,3.07,0.1,1.4,15.9,36.0,69.4,13.8,50.9,-2.697335635705399,-2.234446124180796,1.4665665924646565,1.6894338022910713
Mike Trout,,482,31.73,12.67,15.7,46.1,20.1,62.4,9.5,47.1,-7.100693033156985,-7.607411536540361,21.432841999849085,11.437324721064892
Lars Nootbaar,,228,25.7,4.47,9.4,49.7,19.1,54.0,7.1,50.7,-11.086932211760452,-5.993579803549626,7.345193124457636,4.397526145440865
Miguel Amaya,,208,17.99,12.95,7.3,36.3,29.2,65.8,12.4,43.4,-9.448399255499544,-0.641943891964416,6.869221484146307,5.725420893384406
Angel Genao,,46,25.06,11.31,7.9,52.6,27.8,65.7,6.9,43.8,-1.6498095163433124,3.2595859189214003,0.6954178555003254,0.9977340461831903
Wilyer Abreu,,540,27.68,8.8,12.9,44.2,30.2,68.7,11.8,47.0,-5.888145037321257,-3.918137376476999,13.534551730755751,9.816655344048627
Freddy Fermin,,217,10.55,6.75,3.9,27.5,34.0,72.2,13.4,47.1,-8.265928109504282,-8.984390757987693,4.356014188330363,4.555690980876245
J.T. Realmuto,,357,16.29,5.06,4.5,40.4,30.3,65.3,11.4,48.3,-15.93965962908398,-9.060694882840748,5.4394710226527065,8.62692471601103
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.798307337765423,-1.9498443928646667,0.5441871145279739,0.6248270153767597
Drew Romo,,176,13.23,8.34,6.8,25.6,35.2,72.9,15.9,45.9,-7.2320906840143735,-7.490646767277868,0.004824363679358446,3.562296359721674
Andrew Vaughn,,265,18.91,9.12,5.8,43.2,22.6,57.1,7.9,46.9,-5.874481179357657,1.7787887865778818,8.155957675652697,7.727499229628911
Jonah Heim,,294,16.12,4.12,7.0,32.4,32.7,67.8,11.5,48.5,-6.608815212223823,-7.134437066497856,2.482377471923526,5.0604596137622995
Christian Walker,,504,22.34,12.01,9.3,41.4,31.6,73.3,15.1,45.6,7.2183156948167255,-18.195941946278943,6.9850157293392074,10.56034651993238
Brett Callahan,,11,25.63,-10.48,11.1,44.4,20.0,84.3,3.5,65.5,3.1178110872507476,0.1329874857043507,0.1020853993275026,0.08519345028346981
Junior Caminero,,551,30.57,13.9,13.4,50.1,29.3,62.5,10.6,42.8,2.3303160837047354,2.174461051496629,15.742471347004116,10.438404610231954
Colson Montgomery,,503,25.49,10.8,11.9,41.6,32.5,74.3,19.1,47.1,8.087969233685003,-22.454611474207272,6.393780547153711,9.482790222765763
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3986113633013533,0.34169181488875827,0.03577593325627665,0.3359404805627681
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.606143172472616,-5.49948392032574,14.740926738991524,7.582418290442151
Richie Palacios,,311,10.51,10.88,3.8,27.7,31.5,64.4,9.9,43.2,-9.93319465463908,-4.267421437161176,7.459632390585715,5.420001734421183
Drew Cavanaugh,,94,9.64,10.49,3.4,26.7,27.1,70.8,11.7,46.5,-6.777708316550081,-1.0141310644935353,2.195117783730031,3.276998281194335
Yordan Alvarez,,550,36.7,12.81,17.5,53.4,28.2,61.5,8.6,43.9,5.8201960652885365,9.531309450764574,17.690376254402008,13.959570338171844
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8555837262964863,-3.6176264510050484,5.525523479749575,4.998051109879503
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.741584017285911,-2.0496395480791465,2.4213161205438327,1.4764301923438625
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8382965588605678,-3.784491676784466,-0.7823547270865103,1.5388473017978908
Keibert Ruiz,,284,15.35,-1.93,4.7,37.4,37.1,66.8,7.0,50.2,-3.3272543107994674,-4.1609389456132115,6.120505100533386,1.1842352862716965
Luisangel Acuña,,199,13.82,6.82,3.3,37.7,35.2,70.7,13.2,45.9,-13.034904348073795,-4.933779190816912,1.2773633032607006,2.365027300132273
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.677417557182259,-5.895294292760601,2.0912319264862593,0.8374316480189704
Spencer Horwitz,,348,16.27,7.54,7.3,31.9,24.0,59.1,6.2,47.8,-3.7927290872950605,-14.336391732872181,15.060805853974525,9.811396316284602
Isaac Paredes,,509,12.63,7.21,5.3,28.6,27.7,61.5,6.7,47.3,-7.449937358658398,-15.487278637403703,22.297780793607732,12.087604008926661
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.534641171512136,-8.253384861434924,3.5645519122888674,3.3782117610165185
Ketel Marte,,519,23.95,7.81,10.2,42.8,31.5,67.3,10.2,46.9,2.7848212172688673,-22.490591079683885,15.326719539514176,9.935835132925682
Carlos Narváez,,236,18.85,2.3,7.4,38.2,32.8,70.5,17.7,51.4,-9.791999647051552,-10.730151566953023,1.0772818751550108,5.0683240240195335
Leo Rivas,,130,2.76,5.64,1.4,15.1,16.8,55.4,8.6,51.1,-13.126294855296917,-7.222240303164456,5.784312805710613,2.9940088106635923
Bryan Torres,,123,12.27,2.56,4.7,29.5,28.6,62.9,9.4,50.1,-4.799783007471128,-2.434822919169874,2.0929872233308657,2.8670216495288288
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.000262339737291,-0.6540247796895796,3.0520812493589613,1.2963668958195742
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.801811075028837,-4.771229170420814,-0.503419817631872,1.1677954876617649
Kaelen Culpepper,,40,17.34,-1.22,4.2,44.0,43.4,56.8,14.7,47.1,-0.7706686308637656,0.08894748812299014,0.44379578477462844,1.1615161282536028
