name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9007160499194005,-7.359970430651527,2.4099713133127785,2.363046273748389
Henry Bolte,,254,22.71,11.34,7.1,49.0,29.7,73.5,16.6,46.6,-3.382428148975561,-9.889841416716497,5.58127062574872,5.11983425680421
Jorge Polanco,,116,9.52,6.74,2.5,29.1,29.5,61.0,9.8,46.3,-5.930342118441624,-12.837995292934716,3.3473250899036633,2.0711418293538637
Chase DeLauter,,403,20.83,9.89,6.6,45.7,20.6,64.7,6.7,48.3,-5.697171206300842,-7.709178521188204,13.834812777610795,8.604866167241825
Ben Malgeri,,50,14.71,15.76,3.1,40.6,26.2,72.2,13.7,43.7,-0.4796392780709048,-1.1635836988794876,1.1431580617986774,1.4955981271748484
Mike Trout,,421,34.2,12.92,17.2,47.9,20.1,61.9,9.3,46.7,-4.759571152267666,-6.879189510146504,18.43610136755295,10.276862953235307
Eli White,,145,14.08,8.16,5.8,30.8,29.8,73.2,14.0,48.2,-0.7558466386902474,-3.1077988527771514,2.1519025448858287,2.7120128325762254
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.737560929876587,-6.486155640866935,5.572454092230676,2.291110498109269
Nick Sogard,,65,2.32,10.28,0.0,18.2,22.9,58.8,8.5,45.9,-0.5962702646411137,-1.473017083081547,1.0790254811270026,1.7819294120106852
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.854483615465876,-10.908625416234967,10.20033691104992,8.14260883268131
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5680161817302541,0.1101820334312151,2.405047932718318,0.9627447852235411
Sal Stewart,,486,27.69,9.09,14.3,40.0,28.6,67.8,12.8,47.9,6.81300975801246,-18.14783774450949,11.577540863849448,12.091347232482436
Carson Kelly,,298,16.96,8.36,6.1,37.3,25.4,65.4,8.8,48.0,2.4218440251011124,-14.004858588551588,8.95739410603965,6.6261726024606835
Nasim Nuñez,,371,3.84,5.71,0.4,20.9,26.5,67.8,9.9,49.6,-16.432986034148385,-11.928310355440951,11.187084152144577,7.6540696509030015
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.22896321230881,-7.9802253559183525,3.988119528703064,3.679799701471334
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7210981186665949,-1.3975470533280951,-0.036572426469952526,0.5223692920825355
JJ Wetherholt,,488,20.56,7.86,7.0,43.8,22.1,63.9,8.8,49.5,-14.10632848898289,-9.853920065415819,16.539644840778323,12.424304553127616
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5662114732754087,-4.124914301834346,0.3093472625789797,0.6149931313447352
Jake Burger,,437,26.88,7.9,11.3,47.0,37.2,67.1,17.6,45.5,2.794880279303418,-16.1311803795708,2.7687200833781636,7.9822344738812285
Mike Yastrzemski,,290,20.6,3.62,7.0,43.9,26.6,57.4,10.0,49.6,-9.635883551093706,-7.456065286830047,9.101209920837897,5.30724988155719
Marcus Semien,,370,17.95,4.02,7.4,35.9,29.4,70.9,12.3,50.6,-10.2603469190824,-16.093596114799052,6.545679771681873,5.699244200781485
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.6224749454889413,-2.3299851819371296,0.8954710431521922,0.39879872702700825
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2431901592021652,0.9272151473083337,-0.17292843501130487,0.23063412725228113
Dansby Swanson,,422,20.45,11.21,7.5,42.0,26.7,70.3,14.6,47.5,4.145335719465579,-24.138674721911233,9.831221286213852,8.512062231945949
Eugenio Suárez,,324,21.3,8.2,10.7,34.5,30.7,64.7,16.5,47.3,0.7395834848254699,-17.678885401140747,8.8339594072057,3.441073573564624
Drew Gilbert,,264,11.55,4.85,2.6,34.0,24.7,59.2,9.1,49.5,-10.74326338464871,-8.325473158455585,9.037336827115839,5.39381496671302
Michael Massey,,305,18.09,2.08,5.9,40.8,39.0,66.3,10.2,47.2,-0.522514733340802,-9.146653430975798,4.422756561804618,4.558719299633405
Trea Turner,,490,19.11,5.26,6.6,41.3,34.8,69.3,13.9,47.8,-11.27594207899529,-9.6929277307459,9.195476048334742,8.120312692952952
Willi Castro,,383,20.58,9.88,8.4,39.6,38.6,74.7,17.0,44.6,4.082307217463212,-13.10528398455381,4.055592160823633,7.14228443533548
Nick Fortes,,259,12.21,1.59,2.4,36.3,38.2,68.5,8.9,47.8,-7.507016046399345,-4.997944032539902,4.154269713995475,6.507934391470574
Brian Serven,,13,26.52,21.01,10.0,50.0,20.0,72.7,13.5,42.3,-0.39376385843430306,-0.6272075936416281,0.923137045746879,0.286243315261571
Joe Mack,,217,23.44,7.05,10.2,41.5,26.9,68.4,11.7,49.2,1.1963843539111212,-10.442161116911578,6.523048656364536,3.48422161008675
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1301108903344623,-1.4173322665896266,-0.6162747224100957,0.2278260840537895
Kyle Karros,,374,20.88,13.81,7.8,42.2,24.5,68.7,10.9,45.5,-2.036686041832422,-13.643416373425415,13.440436449583558,10.675300180747453
A.J. Ewing,,297,21.19,8.4,7.7,43.3,27.6,65.9,11.1,47.2,-9.715941960577217,-2.4901291404003056,7.942574123315281,5.7743688861875535
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6835470206610839,-0.28180385534212593,0.2977238262234957,0.1984348343175349
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2177219947931168,-2.267235772353679,-0.8829539308285861,-0.006682412230320284
Luis Urías,,55,13.82,5.02,7.5,25.0,31.0,70.2,6.5,47.9,1.557058927064391,-3.0783134080621064,0.9568026865304321,1.417607610586534
Kody Clemens,,399,27.24,5.71,11.9,46.1,32.0,68.8,12.6,48.4,-9.251027803781918,-0.5473892853478882,9.637061815019626,7.8413126604912735
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7612563059896122,-12.346197896404611,1.8745484274503241,2.261912257769204
Xander Bogaerts,,432,17.35,6.82,5.7,39.5,23.9,60.2,9.5,48.7,-19.79316623086224,-10.896839969595902,16.330298687271828,8.279883431638718
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.5394577805740015,-13.440939952409918,4.869372249012904,7.05346325925504
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.4084295259088382,-8.218416579171349,3.194375337960051,4.613513049334727
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5621326792026609,-1.8113698409447048,-0.3407090956856166,-0.00395331015889043
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.175898943909809,-10.816452864136965,6.4956140822746535,1.9898469585407677
Everson Pereira,,88,28.19,8.08,13.7,43.1,39.4,76.0,20.9,46.2,0.6300197977354893,-4.262650725630409,-0.22618912792970594,2.096498930448501
Derek Hill,,164,22.83,8.03,11.8,35.1,33.9,69.6,17.3,46.8,0.022772705452205833,-1.8463148076358284,2.819166580907791,1.58446992071743
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5166765823175512,-4.767581696911556,9.25063327433077,8.663042414519433
James McCann,,99,21.28,-0.54,8.3,41.7,42.5,62.3,14.8,48.0,4.627651041290987,-1.7247208027030243,0.9917894204224227,-0.02586072639082118
Brandon Nimmo,,458,28.68,4.62,11.4,51.3,28.9,70.7,11.2,50.9,0.9819292615715424,-18.42963671484465,12.693719072715515,8.872598318964412
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.8030552214833597,-4.778353842770609,-0.5256567102739464,1.188332991230105
Matt McLain,,327,19.6,8.4,8.7,36.2,25.7,61.7,12.0,47.5,-12.327215983817503,-16.7955223382163,10.580372730497553,7.2392582461413975
Jeremiah Jackson,,228,19.52,0.41,8.0,38.1,38.6,78.7,15.5,51.4,-4.281693744365425,-6.023629176953466,0.44320469452395594,3.823304493773243
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.131639788053938,-5.417246016739933,2.1910698728175664,0.17630418765639333
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.159339698142357,-4.115566208795789,2.048549364081345,3.194752180662821
Yandy Díaz,,480,22.08,5.08,7.0,47.7,27.9,65.5,6.7,49.2,-5.747797315825302,-2.746534280550782,15.044462499575625,10.396017989309245
Michael Conforto,,194,26.03,9.31,11.5,44.2,27.8,60.6,13.0,46.3,4.947564977696466,-8.032070988286712,4.555602184355509,3.9364865623095304
Ty France,,307,27.89,8.8,11.0,50.5,32.3,75.8,14.9,48.0,8.789239608563271,-5.255876188919588,5.861269395964776,6.974500283416081
Kyle Tucker,,440,18.3,9.73,6.7,38.9,24.4,73.2,10.8,49.2,-2.4660128885412202,-16.785589042186658,15.029628722017602,8.474165363921227
Jorge Barrosa,,148,10.6,7.49,5.3,23.4,29.6,60.0,11.2,46.0,-2.510731845203544,-8.413690963152952,2.6371110171583423,2.489628414154781
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.07285719440301598,-10.002761755714038,0.7134150569365749,4.247102769038507
Davis Schneider,,133,24.61,10.01,10.6,43.3,21.2,58.1,12.8,47.7,-4.407588600231512,-9.213180058693677,4.555430816247766,4.2785361828675486
Daulton Varsho,,374,17.04,7.76,6.3,36.9,35.9,74.4,10.8,45.5,-14.410939204390964,-10.699181108609102,9.808794006916576,8.062454532037274
Mauricio Dubón,,439,12.19,6.06,4.3,30.5,37.0,72.0,8.7,45.7,-3.0380959036238258,-11.144023739530788,5.858594589598632,7.477403633734502
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4014321126297786,0.1404493635934174,0.270803493627515,0.09502912625744211
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.979485360546466,-2.790010108100258,0.6421930258602033,1.0057095410855923
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.398023600976805,-10.376785139879157,4.413160125497277,6.211457564111244
Eduardo Valencia,,32,41.18,11.09,21.7,52.2,36.8,78.2,17.1,44.7,3.915975696191851,1.0896013857453828,1.2619100059700938,0.9158281122906591
Austin Hedges,,172,13.36,5.91,4.7,32.3,27.5,65.4,10.5,48.8,-5.440122515749115,-0.9832571802525532,4.853899674439245,3.009801265297103
Miguel Amaya,,187,15.64,12.69,6.2,33.6,29.8,65.1,12.0,43.1,-9.659118432142964,-0.6727259473755878,6.497260841643593,5.189483063322427
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.725742005311697,1.4236084118739785,0.5173766748261994,0.04390021438319389
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6541881269253103,-0.9739961333518834,1.5067208343178653,0.7096643781376739
Blaze Jordan,,140,23.66,2.29,8.7,46.6,34.7,74.4,11.0,49.9,-4.078919628121163,-5.000277136510423,1.7403085921937553,1.6731074075084549
Anthony Seigler,,133,16.34,2.7,6.1,35.7,28.7,64.5,10.2,50.5,-1.320799136229111,-6.32122903832522,3.156884413824461,2.2704046560288904
Ernie Clement,,448,6.24,-1.35,2.3,21.3,45.2,71.3,9.3,47.6,-8.723900430817888,-4.998736224682179,7.536195516924888,2.784797974632283
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-1.990258743176428,-5.2563786843497065,2.490175706179565,2.3697897962960783
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0234817590418408,-3.4987025006785792,0.976080822602574,1.5054010587001254
Grant McCray,,33,7.64,19.09,5.3,15.8,28.0,55.4,12.8,37.6,-0.6925739390583644,-1.9660263561519844,0.8391848163367721,0.9826532272837696
Michael Busch,,508,21.99,10.96,9.5,39.9,25.3,64.4,10.9,46.8,-3.948990603583977,-14.758526590130097,18.084723483166552,11.838936524914955
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9846167258217837,-2.836404437631064,-0.4346486003266918,1.1513419201039488
Kyle Schwarber,,478,36.15,15.87,17.4,52.3,25.1,66.5,15.3,45.2,14.100789565600808,-11.897826319002995,16.220677243410655,13.366624161516109
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.306749595070125,-3.459923927443799,8.295502216705563,5.064384530709133
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2156826372302576,-1.7199418046800383,0.31492323257537824,0.13551865136945354
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7567975802340285,-4.19465895506913,1.568782905639905,2.978724678122551
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.2192375875958374,-8.079062292910278,10.84663000678515,7.530120273152132
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.3698127986565507,-4.559463846836171,7.048274457301284,5.9761688178703505
Taylor Trammell,,172,23.42,6.0,12.0,36.0,26.3,67.7,18.4,51.5,2.944471198275469,-6.958478362777975,2.8968052998004743,2.8980193328633073
Griffin Conine,,147,36.26,10.82,16.5,55.3,32.2,70.0,18.5,46.0,7.896156633824186,-3.492566866319567,0.22312585410809443,3.7561754584312195
Wyatt Langford,,268,20.38,5.75,8.5,38.8,27.4,70.9,12.0,50.6,5.413002350745353,-10.091707802620194,5.135047489359422,5.158947073574003
Nick Gonzales,,451,12.72,7.86,3.0,35.8,32.1,76.4,12.8,48.3,3.4487438788675875,-13.218413523680477,10.190544252120874,5.771844719807067
Jeremy Peña,,290,18.09,10.04,5.7,41.4,36.0,75.5,15.7,45.6,7.1049819176049045,-1.7562052365105503,4.851655747776366,6.785514549410113
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7420385827048626,-1.383307185128479,0.2363149138566068,0.12008903088539463
Caleb Durbin,,392,8.97,2.84,2.6,27.4,28.6,65.2,7.0,50.0,-12.285557051138442,-3.62782497943074,11.007571828254482,6.593435975641229
Tyler Tolbert,,91,11.99,3.13,4.3,30.0,28.7,76.5,14.4,53.1,3.0861116272151192,-1.5741672255587251,2.9354527446557412,0.4844040285339648
Byron Buxton,,362,34.44,8.63,17.6,47.3,35.2,73.8,16.6,46.6,-1.0205117769301657,-0.7704704224148269,4.579834332684139,6.57727561056961
Dillon Dingler,,438,26.06,6.42,11.3,44.9,34.0,63.3,10.1,46.1,6.140970332297819,0.023429005403588887,8.90739360918457,6.042715477215324
Yohel Pozo,,40,4.39,-8.97,0.0,23.5,56.9,76.7,10.9,49.6,0.08091868695287918,-2.1867165250475953,-0.7278136934511552,1.0784174318185602
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.32761512422860306,-2.7220508021264203,1.7296543964044486,1.785701197822077
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5360502516239356,-0.08843715643394065,0.335957769168452,0.3449693176240277
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.8154893402641283,-4.978109654461684,7.053966905665315,4.910674031158928
Max Muncy,,180,28.18,6.52,11.9,48.5,34.6,68.8,16.9,47.3,-1.8061032708404219,-4.540713606444164,0.6236233103890813,2.856966654040777
Gage Workman,,40,37.79,7.4,21.7,43.5,42.5,80.8,20.3,45.9,-0.4418053007064724,-1.9505959301073197,-1.4072555954611348,0.13530446429815202
Shohei Ohtani,,478,35.01,10.69,16.3,52.7,30.5,64.8,14.0,45.5,-4.958213787056507,5.6624115423054455,12.974809949256237,11.631022204839022
Ian Happ,,469,25.25,11.25,11.7,41.6,24.0,65.6,13.6,47.8,-9.170109806078957,-23.490899119895456,21.55609550100317,11.942270402271033
Alex Jackson,,68,11.54,1.47,2.3,34.9,43.0,74.3,17.3,48.6,-0.3725745748944981,-2.947317137029441,1.6238285025538146,0.7286459500009193
Starling Marte,,151,21.33,0.96,9.8,37.3,34.9,69.3,14.7,50.9,-5.979775118117245,-7.640034097462794,4.247796776974539,2.765959205637781
Ryan Jeffers,,212,24.62,7.28,11.4,40.9,25.1,55.9,6.7,47.1,7.498086320483843,-7.190310434568867,7.396613826146286,5.617776380184943
Nicky Lopez,,189,3.96,0.71,0.0,22.4,33.0,69.8,10.0,50.8,-8.194406074527617,-4.212048289273793,2.2705071255490132,3.650597680268862
Corbin Carroll,,478,28.88,10.66,12.2,49.4,29.1,65.2,12.8,45.7,-7.514309123758844,-4.734607663947434,14.21534085858964,9.946783656824433
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.53467498179436,-1.1265543075377944,2.6196292197266766,3.574327087216705
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.992882530425063,-0.4050523325538753,3.7228230143451446,2.4940875806605645
Petey Halpin,,117,13.11,3.34,6.7,25.6,40.5,78.5,14.6,48.1,-5.000770453244435,-4.934639671044852,1.0615492340058204,1.381817394871123
Osleivis Basabe,,19,41.8,-4.39,25.0,43.8,38.2,63.9,8.6,51.4,2.0195736072797823,-0.24358898256187828,-0.19472165468154268,0.5067350267641045
Ryan Vilade,,190,17.0,5.47,6.1,37.4,27.7,72.0,10.8,50.1,-8.45046741378056,3.5242530885693975,6.549495826760194,1.9697517893962104
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.072204001435844,-0.9010892999116579,1.3620027276507094,1.4414423147508448
Drew Cavanaugh,,64,9.27,11.62,5.3,20.0,26.1,68.5,9.8,45.3,-4.468249624536537,-0.8237843181362691,1.4008459886349816,2.4091428823895527
William Contreras,,450,20.33,7.96,7.2,42.6,28.5,66.8,9.3,47.2,-2.896097730456809,-15.309054137576593,7.733353656466663,8.982711048853655
Denzer Guzman,,159,14.93,3.25,5.6,33.6,33.6,70.9,12.3,49.6,-0.9632939670655402,-8.704283903086653,3.335925843195785,3.134513153157426
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9417325184148289,-0.6270176434172202,-1.0778178630362134,0.6939209835595175
Jake Cronenworth,,233,13.05,3.94,4.5,32.1,28.7,63.6,10.1,49.3,-8.694398383277472,-8.859867002154834,6.046400982406742,3.393830108007523
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9618414137433482,-2.8923545771312185,0.08787030115549152,0.08663735356141795
Andrew Benintendi,,339,24.17,8.41,9.3,46.1,31.8,74.2,15.1,47.6,-11.285163298159869,-4.204827040605585,7.516997696902708,6.39043568315518
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9452256767443235,3.88921891677977,1.5816757330002635,-0.013686157374052682
Isaac Paredes,,462,13.29,7.63,5.7,29.1,27.1,62.2,6.9,47.3,-6.858828332554895,-16.07500139396752,21.23809081068665,10.835876930265814
Patrick Bailey,,233,19.9,7.14,7.6,40.3,32.6,71.1,13.9,47.3,-5.325431143545915,-16.91633876026608,3.9607081974885423,3.4173118435828873
Carter Jensen,,420,23.63,10.38,9.9,42.9,25.9,66.7,13.5,47.3,-7.228958933435501,-11.369243134567817,11.127040749036837,7.0118128834790125
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.908421009453664,-1.9476296880201438,0.13568416073399447,2.5574792849094523
Joc Pederson,,346,27.43,6.27,11.2,48.7,29.5,63.3,13.7,48.5,-1.1095731495784342,-0.48196486657928317,5.9151886342302715,7.362528002833525
Ryan Waldschmidt,,171,17.8,3.2,7.7,34.6,25.6,62.0,15.1,52.2,-0.783471159114274,-6.498710404133052,3.9367038413114717,3.555496758724945
Travis Bazzana,,355,14.84,8.69,4.3,37.3,26.5,63.8,11.2,47.5,-5.600773538591241,-11.676096252879496,14.418012490411346,5.695290961641938
Nick Allen,,113,6.62,4.49,1.2,25.6,22.3,67.2,12.3,52.6,-3.0965630645118694,-5.3867579869422695,2.5622931113658494,2.6572539330835814
Joey Ortiz,,281,13.28,-0.15,3.9,34.5,30.8,58.2,8.1,50.0,-13.434467643147485,-2.8093961948625386,6.103849360074799,1.693005503807949
Hao-Yu Lee,,203,21.28,4.68,9.0,39.6,32.2,67.6,14.4,49.1,2.100574405642382,-7.386558715786897,3.0295521892887525,1.8476768555773313
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5878595277285787,-7.407610733480554,0.523010722194099,1.0536841461208886
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.21507976733295606,-13.511056336124764,2.841833185266316,3.1325684878443214
Josh Rojas,,65,9.98,5.93,1.9,32.1,31.4,72.0,12.2,48.5,-0.34918531905270533,-3.306609306902268,1.400133743204178,0.32370167624964075
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.847047241605513,-0.13899470106151743,1.080796171213028,0.835014264260655
Tommy White,,66,15.21,1.03,5.7,34.0,40.7,66.6,10.7,47.1,-1.0517958946463,-3.3831673377412126,0.1373712690381335,0.5705521837509909
Francisco Alvarez,,282,32.63,9.62,16.9,44.8,32.1,63.1,15.5,45.1,-1.6199108032988077,-3.7032429733650716,4.526481958072498,5.254365979111848
Otto Lopez,,476,19.31,3.33,6.5,42.1,32.7,61.8,9.3,48.4,1.1898433234566672,3.767507145244702,9.11919425097227,6.54160244799025
Spencer Horwitz,,307,18.12,7.87,8.3,33.6,24.5,58.9,6.4,47.4,-0.3985066885285661,-10.848830081195638,13.636329661877992,8.562040540633438
Jake Bauers,,403,32.13,12.67,13.8,52.9,20.4,63.3,11.3,47.5,6.94910158588481,-12.060009128327193,14.304907405577099,7.349604600775641
Sung-Mun Song,,124,10.4,7.35,4.7,24.7,23.8,61.9,9.3,48.3,-8.53797167381496,-3.7114925077515686,5.001122159088874,3.047112454760346
Alan Roden,,50,18.44,3.03,5.4,43.2,28.0,64.0,7.6,49.7,-2.8541404560254042,1.1332887512881937,0.33366062730475055,0.9418149475861516
Taylor Walls,,315,6.63,6.87,2.5,21.7,25.0,62.9,10.1,48.8,-9.2322780846434,-21.92450259331919,11.534524417288567,6.883772520094483
Bobby Witt Jr.,,419,29.82,10.32,12.1,52.1,32.9,66.2,11.7,44.5,8.292960664979267,-11.18830528101045,8.183606928811614,7.9930123470123196
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.35910698823552306,-1.0413956960083572,0.5180525040787505,0.2612382367971048
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8375029966190584,-3.631171059364243,5.536748863353513,5.011023439076031
Travis d'Arnaud,,47,25.83,-0.76,15.6,31.3,32.5,67.8,15.3,53.0,-3.458540605440745,-1.2197071108810917,1.3180762873803584,1.1336415759289127
Gleyber Torres,,249,17.06,11.83,7.5,33.3,18.2,64.1,9.3,48.2,-5.687327225207067,-7.80227432007962,13.554393668339094,6.358662505123374
Harry Ford,,33,17.87,13.26,10.5,26.3,12.9,62.2,9.6,48.5,-0.1814294969897125,-1.6413264018056488,1.2187533477525299,0.4755319783088578
Kyle Isbel,,187,12.25,2.13,3.0,34.6,33.9,62.0,9.0,48.0,-3.2821416470299507,-5.868803157575761,1.6311368561596726,2.0995736339953974
Alex Bregman,,508,14.6,5.59,4.1,37.3,21.7,59.9,6.8,50.0,-24.962254684111766,-7.613922727048333,19.233744479633554,11.947969305061273
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.05811650110228955,-4.609637119832799,0.43048716127621256,-0.26601634893145254
Buddy Kennedy,,23,5.87,4.98,0.0,27.3,32.2,65.4,14.0,48.2,-0.8183585892502169,-3.361266285517614,0.6017405583679124,0.6054868778413309
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.5111181214263287,-6.363612146010739,3.945606487010389,2.62711740434758
LaMonte Wade Jr.,,80,12.38,12.05,4.2,31.3,20.7,61.0,8.7,45.9,-3.4061664797054667,-3.1155779302791453,5.221660283496585,0.9492108576418622
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.292791293933654,-1.789229840929721,1.056118318449713,0.3918706003190707
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8827474348934777,-1.6531249446899536,-0.40199539414689067,-0.09525006386519114
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5294020296099552,-1.1202745081785992,-0.7428282833574648,0.12730285711397896
Ali Sánchez,,59,8.27,3.93,2.4,26.2,32.1,67.1,10.4,48.6,0.3772539448443143,-3.339295666841286,1.0958992523955895,1.3131725174724134
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7314034555211832,-1.0227011623751434,0.19570709615214926,0.1391108711920087
Ketel Marte,,483,23.79,7.27,10.0,43.0,31.8,67.5,10.4,47.0,-2.3873297725920617,-20.114954615203715,14.086357492068316,9.30378341271406
Nico Hoerner,,494,7.71,1.11,1.2,28.4,31.5,61.1,5.7,49.0,-16.27953207604242,-5.495040101406812,8.673790982674733,8.599990363729786
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.8394579047952164,-8.985606985129712,0.5084528794839149,1.8178545483388446
Angel Martínez,,271,18.42,-0.4,7.6,36.5,43.9,67.0,11.2,47.1,-2.918081291213488,-10.154809747793205,1.614201952079324,3.2363901380117097
Nathan Lukes,,277,6.93,0.38,0.9,27.3,35.3,65.3,8.7,49.3,-9.011526511167474,-6.480819082643219,5.892545578946586,5.312576008876601
Austin Martin,,308,8.62,9.66,1.9,28.6,17.6,62.0,7.7,49.3,-10.222361663271267,-14.250950986275171,15.63151714601038,7.4454604431242375
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.3751718478329717,-4.123591948269446,1.7313943416073294,3.394358451168995
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.4952318227526081,-9.501863338200442,13.904017095300103,8.50701738552016
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.3213487818414609,-17.86005889391395,8.87579668846485,9.575365550643122
Vaughn Grissom,,276,19.23,2.54,6.8,41.0,31.0,67.1,11.0,50.7,2.1363731641720682,-11.149461729619734,8.54861520140646,4.582723144355992
Connor Wong,,170,14.92,7.73,4.5,36.9,31.0,64.9,11.4,46.3,0.515891466524667,-8.54492407816521,3.4965488991842832,4.522217065300581
Jake Rogers,,116,19.44,6.72,7.4,39.7,26.5,59.6,12.0,48.0,-1.1411831701710036,-8.1802227218544,3.001907322854722,1.9434343930497924
Jonny DeLuca,,224,11.84,4.96,4.1,30.2,35.6,72.7,13.9,48.2,1.7596440404980656,-8.6036399165174,4.173709336214647,1.3914072546234362
