name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Keibert Ruiz,,333,15.43,-1.63,5.0,36.7,38.3,67.0,7.6,49.8,-1.691427375951019,-3.104104432705329,6.9509460312943565,2.192092369037589
Chandler Simpson,,573,0.37,-0.89,0.0,13.2,30.7,64.4,5.0,51.1,-15.853442432979682,-13.94949615379645,10.65105655580817,5.824070841941811
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7532211335153947,-1.5689980801756804,0.030427110018291542,-0.03246692684915267
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9834616446460145,-4.427136312390511,2.304471729886196,0.825532542604754
Trevor Story,,229,15.47,2.76,4.8,37.4,45.1,70.5,17.4,46.0,-2.3743531156963793,-7.218687941182974,-1.6774894857342086,1.9720672958320968
Jackson Merrill,,619,29.32,8.87,12.8,48.7,36.8,77.7,15.2,46.2,-3.40699924308131,-11.84073018052374,6.566868145422944,11.381409433321545
Brooks Lee,,581,13.63,5.38,4.3,34.2,34.7,73.3,11.0,47.9,-7.450490939899284,-7.244489095164314,7.506970331831009,9.785675953597332
Adael Amador,,58,16.18,2.0,9.3,25.6,25.2,73.5,6.8,53.2,3.4136540234966906,1.3365953888763014,1.3242567976361903,0.6543985597953698
Pedro Pagés,,198,15.31,3.78,4.5,37.9,35.7,65.5,13.9,47.6,-5.182591469579758,-12.184592697444096,1.999967661165435,2.955586199417904
Jake McCarthy,,546,12.9,6.78,5.5,28.7,38.1,79.6,12.3,47.2,4.983663619396854,-8.772796458504573,9.910403615964395,7.54101997559263
Kyren Paris,,18,17.49,11.54,0.0,57.1,12.8,72.8,16.9,53.0,-2.364878798881244,-2.0462866043495254,1.1654639220898981,0.2114621421656187
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.248325480243583,-12.716613724229473,8.580639114362658,5.539617817307728
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.052987467512442765,-2.3655736289055906,0.18986278468904055,0.21209883000710578
Turner Hill,,92,10.93,4.68,3.2,30.6,20.7,58.1,6.2,50.3,-4.1386989409022545,-2.205294698330073,3.0568496056550623,1.5010775048212897
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.801944112684531,-9.513691629733893,4.827138829761855,4.257792604712922
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.8031899888369005,-0.4032217993439828,-0.2099578940895229,-0.1774609488473905
Riley Greene,,545,31.64,12.11,15.1,47.7,26.3,69.2,13.9,47.1,2.639872355821064,-7.302802813049325,13.746467637775744,12.833211912643243
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.435274203743596,-1.3684720560228947,0.39322270966769823,0.16743893233383816
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.5660727890075625,-11.953465270509,3.9829434525089833,3.635836093557495
J.T. Realmuto,,425,17.98,5.62,5.8,40.8,29.8,65.5,11.3,48.2,-16.61769496562374,-9.244131067065275,6.7911614560046525,10.163978685600881
Vaughn Grissom,,422,17.68,2.82,6.9,36.7,31.4,66.2,11.0,50.3,-1.4547137357819229,-15.721455168110758,13.078476349428733,6.349327976471713
TJ Rumfield,,592,11.73,12.48,4.9,27.5,30.1,70.8,9.2,44.7,4.1182871035721185,-5.181228393293396,18.935701408100535,10.904377346928406
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5552898484384202,-5.368824918647397,0.1778859032774473,2.8084447811404876
Jonah Heim,,360,15.1,2.55,6.4,31.6,34.2,67.2,10.8,48.8,-9.213137383113244,-9.660441584975013,4.2026085600384455,5.6778383680372135
David Fry,,190,15.99,10.06,6.5,33.6,27.9,62.7,12.9,45.7,-4.814185533632899,-6.942628535954267,5.650224015887812,3.9210719470638637
Luis García Jr.,,510,28.77,7.71,12.8,47.3,38.6,70.4,10.8,45.0,16.840681981574676,-11.328171785089733,10.96270530109861,7.652438410819686
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.863510230397595,-1.9513119909059098,0.1251114406539324,2.5903705486438033
Zach McKinstry,,406,6.12,0.99,2.0,21.9,28.3,67.7,8.2,51.8,-18.226722792528047,-9.14867254545194,8.896331754315595,6.543212638691145
Dominic Canzone,,483,26.89,6.1,12.0,44.9,34.9,62.5,12.9,46.3,5.448613687566924,-10.238107847992271,5.690916923929033,7.884158062313994
Junior Caminero,,651,29.98,13.78,13.0,49.8,30.4,62.4,10.5,42.5,-1.0684931019316435,5.8518487374399175,16.465047906911604,13.992087764491345
Ernie Clement,,583,5.46,-0.69,2.0,20.2,45.0,72.2,8.8,47.1,-15.136048297823125,-12.350065824951807,8.875486557609278,5.366017444614169
Austin Riley,,590,26.81,10.85,12.0,44.7,32.2,68.6,15.5,45.3,-2.7400907012552427,-36.07802426581778,9.088199755754758,13.677544723038094
Nelson Velázquez,,107,36.86,6.62,14.3,63.5,31.2,67.0,19.4,48.9,-1.9638835584512753,-3.968157271838546,2.105382253732429,1.8555868024555497
Andrew Vaughn,,319,18.4,8.2,5.2,43.7,22.7,54.9,7.3,47.2,-5.242100255268377,2.4777669531290063,9.68071060000563,8.482659516061005
Brett Harris,,16,8.21,4.57,0.0,33.3,25.0,60.8,10.7,50.0,-1.8663395229679625,-1.4812610141741689,0.05150634968750788,1.6625425886146346
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.31267616896540223,0.5460321222876012,-0.9016956010286545,0.4386123715746341
Carlos Narváez,,274,17.59,4.44,6.4,38.0,32.6,70.4,17.3,49.8,-11.805990209817192,-14.681506156508082,2.0848151693852413,6.75934036256284
Garrett Mitchell,,487,30.09,11.31,12.0,53.1,22.8,66.4,15.9,48.6,-9.5559094290218,-7.303489129430592,16.449345511306674,8.422123157359724
Ian Happ,,599,25.17,11.6,11.4,42.3,23.9,64.9,13.2,47.6,-11.108394683442837,-27.97716520647575,25.048903489415927,15.71007578898102
Ryan McMahon,,340,23.23,4.26,9.0,44.6,28.0,63.5,13.8,50.2,-10.549505051259734,-13.34048368134313,7.440546055258157,5.529490772741088
Max Muncy,,521,29.09,11.2,13.1,47.2,25.7,65.7,13.2,47.7,13.323375353282364,-20.275309589258693,16.763121304106747,11.565306544970925
Samuel Basallo,,381,26.46,9.8,12.3,42.9,40.1,69.3,16.8,42.8,-0.13502449489447882,-9.691762350906806,1.2524725251358146,4.886137112429245
Cedric Mullins,,477,12.62,9.34,4.2,31.9,31.1,71.8,11.0,46.2,-10.688433994104054,-24.430341534626187,13.795086062208691,9.430997232977802
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.789191464522683,-8.976171509705871,0.48302191087994945,1.7877519368391726
Vladimir Guerrero Jr.,,578,20.84,10.03,7.0,44.5,30.2,67.5,9.4,45.3,-12.877491587684654,-21.88389280247101,19.545263361223515,11.202715142764607
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.6174696424580475,-4.711704638956754,4.503540256214674,2.8871701897890296
Nick Gonzales,,572,12.1,8.71,3.1,33.9,31.1,75.8,12.1,48.1,4.364344005042177,-18.535110427343223,12.729375714698302,9.50677087692656
Jake Burger,,570,27.56,9.86,12.2,46.0,35.9,67.7,17.2,44.7,1.3108624207724893,-20.586026895546556,4.825835536944709,10.700729211394142
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.1863833085759012,-17.890624770282493,8.806939806818756,9.533024770606682
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.534429386531535,-2.811619234351271,2.737676355780435,3.927474337362933
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.680435217501309,-11.076559968360261,10.158460655391565,8.087672976900443
Travis Bazzana,,475,15.12,8.94,4.7,36.8,25.9,65.1,10.7,47.9,-4.872528385471896,-16.553673640845485,16.29305390005191,9.53165980171225
Charles McAdoo,,91,11.57,1.46,4.8,27.4,34.5,65.9,11.7,49.4,-5.407305207493859,-1.611620728984754,1.3940933019474053,2.0536200521780095
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1453927506116668,-1.4481626966442527,-0.6278206511682053,0.2298333762390194
Freddie Freeman,,609,20.69,10.28,8.0,41.1,28.9,74.1,11.3,47.1,-22.5561786463223,3.65757831464492,20.428121617853233,14.184317535395298
Freddy Fermin,,255,11.45,6.78,4.0,29.5,34.3,71.5,14.0,47.0,-9.023468585560723,-10.16561740582937,5.055454283466267,5.098578648748036
Victor Mesa Jr.,,223,24.47,8.2,11.4,40.5,34.5,76.4,13.5,46.8,-0.5402416187535035,3.042678362136178,4.859373712069975,2.451990757245344
Jac Caglianone,,514,32.6,9.09,13.7,54.4,39.3,72.9,16.0,45.0,10.701032280874902,-6.830996784101765,7.587211978950728,10.42660369069633
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.33381778407668,-1.1704658326176927,3.5113786405240286,1.4879793437244555
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5598083266995963,-3.5918556075051904,-1.5439210247049642,0.524567024602801
Isaac Paredes,,607,12.27,8.26,4.8,29.2,27.2,62.0,6.6,47.1,-11.13481175604597,-12.937413606137142,29.979635365068503,14.216598405088687
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0560631237716103,-5.948162066363335,-0.6927305495662724,0.4352269182201357
Josh Rojas,,104,7.44,3.84,1.2,27.7,31.4,69.9,10.3,49.3,-1.9847054625065936,-4.293717847058005,1.69280122686564,1.2777575409873645
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.306732434319022,-7.9576390680462525,3.9398609665698054,3.712655169775619
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.632360828893359,-0.9875165124514264,1.520570368881043,0.7125502826118917
Steven Kwan,,591,-0.33,2.45,0.4,10.2,20.4,51.6,3.1,51.2,-15.08632222956075,-11.152649789910676,23.37692801964251,10.05040563974459
Ke'Bryan Hayes,,227,19.75,3.37,7.5,40.2,30.5,61.5,11.4,48.7,-6.671925549075377,-15.636491427440191,-0.5261983505743965,3.899153625022446
Yohel Pozo,,52,8.23,-2.02,2.2,26.7,52.5,74.9,10.4,45.9,1.0853844726483795,-2.9958537124834557,0.11107573462831824,1.2185833121947338
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2902463274472593,-8.496605659253357,2.6794271105345877,3.0687954036489034
Jorge Mateo,,198,18.74,4.97,7.8,36.7,42.4,68.9,17.1,45.2,-5.1628215812480285,-8.0216238518845,1.075858350006535,2.968657392365322
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3276293183668013,-0.7827465057457659,-0.3531345064319764,0.32852042358653544
Weston Wilson,,165,13.59,8.31,4.2,34.4,25.6,66.2,15.3,49.0,-2.2945053318250546,-8.776854267727993,4.08445603147916,3.0793199707267656
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9537223668970004,-2.6137570366248912,0.9718620055657571,0.21644540723169628
Lourdes Gurriel Jr.,,201,13.83,5.16,4.6,33.8,40.5,68.0,12.8,44.7,-5.097196468498031,-11.894033384930346,1.1961717613535763,2.5088625725040816
Kyle Karros,,428,21.12,12.73,8.5,40.7,24.7,68.2,10.7,46.2,-0.4375736886832617,-17.012618323488944,13.577846430555455,12.036292084837594
Max Clark,,158,12.16,3.05,0.9,40.7,30.6,66.0,7.7,49.2,-1.0025720369907576,-3.272975481368681,3.2095590360962065,2.5916227079429732
Jeremy Peña,,430,18.02,8.99,6.4,39.1,38.6,74.6,17.6,45.5,8.93035687532821,-12.191143813934627,1.0100768549019359,8.569072805396656
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9068164854622778,-5.095527804141901,-0.12972130810642185,0.7486128099629156
Luis Robert Jr.,,230,22.66,10.12,9.9,40.4,32.7,71.5,14.1,45.4,-4.908997153416299,-4.864869331403448,4.5350475036787445,6.198659658983391
Derek Hill,,206,20.71,7.03,10.5,33.6,34.5,70.7,17.2,47.5,1.310216200501565,-3.643628818714674,2.6604439077366013,2.094649237254784
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.034631940343574,-7.459552691640492,2.7349518239437143,3.232829178315226
Brandon Lowe,,607,26.1,12.31,11.3,45.0,33.7,71.0,17.6,45.1,7.840395908876881,-14.026535910892125,15.026916372257858,10.006851490038747
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.05021675520814178,-3.747987591071175,0.4707822250793982,0.6051735996685103
Jimmy Crooks,,149,27.74,7.99,11.6,48.3,36.3,66.1,17.0,45.0,-5.45031439269238,-8.738583286715796,1.923508067797878,3.0270257617364345
Bryan Reynolds,,654,28.02,12.43,11.7,48.7,24.7,70.1,13.2,48.0,6.058195564237846,-21.97805303599943,22.130955391755244,15.14346224318856
Kazuma Okamoto,,592,28.86,9.09,13.9,44.2,27.5,68.1,15.6,48.8,3.7398316728283563,-10.045640963612923,10.925573375676862,9.23175521905261
Michael Massey,,406,17.78,1.91,5.7,40.6,38.7,67.7,10.5,47.9,0.1652604866920226,-10.720258316475778,6.506021116735926,5.759694319651738
Seiya Suzuki,,588,23.09,11.11,10.7,39.1,22.4,59.9,9.4,47.2,-0.6245925420061607,-13.611616122025051,21.04419058229373,13.990095452216533
Jonathan India,,58,14.19,7.06,5.7,31.4,17.9,60.0,8.9,50.6,-3.014918090763285,-0.6306793877599924,3.0422746266160035,1.2875985545021196
Mark Vientos,,271,25.04,7.45,10.6,44.4,35.6,74.7,16.8,47.0,-8.219193207453,-4.3700291751751825,2.9741213738526255,3.5481998794472904
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09488649326096546,-1.4423932000757407,0.11100293816060675,0.5490618918455791
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.1826792658904,1.7325015092030644,5.276188001598089,5.3909098159444415
Drew Gilbert,,370,15.59,5.94,5.4,35.9,25.4,60.2,9.6,48.8,-14.490698412818956,-9.826011216542371,13.138204895602277,7.644348604624873
Kaelen Culpepper,,117,11.79,3.48,3.7,31.3,42.8,66.0,13.4,45.2,2.1362747440112653,-3.8517095329726234,1.5492826998664435,2.9592090605682158
Yohandy Morales,,27,38.51,13.28,15.8,63.2,35.0,73.9,18.9,43.4,-0.43399836049467255,-0.967082811945777,3.1506863607047695,0.11816219863559183
Matt McLain,,458,20.51,8.35,9.4,36.4,26.4,62.3,12.3,47.6,-12.948028916562098,-26.16277052681793,12.875530680673377,11.304673341109458
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2689644031433316,-1.7770172695276718,1.037247567986053,0.3970470644599844
Zach Neto,,648,24.74,11.74,11.5,40.9,37.7,69.7,16.9,43.4,6.830804164510585,-16.689568856012798,8.018593988102632,15.324367933610388
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.790226898012032,-4.456316125586297,-0.21734033088989566,-0.3299721769083197
Connor Wong,,229,14.61,5.03,4.6,35.8,31.3,65.3,11.7,48.2,-3.8397485100696422,-9.369260789206791,4.620306766842605,4.412562907730573
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.786127433170188,0.0389112679382629,-0.1498289013300042,0.32915066430257006
Gabriel Moreno,,504,20.61,5.53,7.6,42.1,29.1,55.4,6.5,46.7,-11.67546546637308,-0.4121710073664979,16.83145357439082,12.30050605974187
Richie Palacios,,369,11.53,9.72,4.3,28.8,32.0,64.7,9.7,44.1,-6.359547759635846,-7.579949118590142,9.015389228918952,6.657956448102533
Rhys Hoskins,,317,26.19,11.15,12.6,41.3,22.2,64.0,13.7,47.8,-10.817041890728836,-11.174409847611509,12.305661432759416,7.533169695137452
Jeremiah Jackson,,255,18.93,1.33,7.4,38.4,37.8,78.0,16.4,51.0,-6.959231483218039,-8.21965512429182,0.5246343309610019,3.5193463997884264
Brayan Rocchio,,557,10.85,6.14,3.0,31.0,33.5,69.4,11.2,47.1,-17.54664972099942,-18.306336541959492,11.833679544126918,12.159474862736609
Ryan Jeffers,,338,24.27,6.72,11.1,40.9,25.9,56.1,6.4,47.3,4.095738803094291,-10.406750661107111,12.34717952923626,7.2936336876602725
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8049633565341345,-0.8493700931313171,0.8929633548208662,0.6611472800565338
Shohei Ohtani,,596,33.95,11.19,15.8,51.5,30.0,66.2,14.7,45.8,-7.964761214472895,5.845209754848352,14.444207075934619,14.698486600628737
Pete Alonso,,656,33.27,12.39,13.8,55.8,27.2,66.6,12.2,45.9,-3.285024664176543,-2.611722480029557,16.742437522567663,17.578418527130662
Andrés Chaparro,,202,26.03,13.39,11.8,43.3,32.0,72.0,16.1,44.2,5.4524620194869255,-7.858643811208826,6.020843201780891,6.2627802546044355
Ali Sánchez,,74,7.92,2.93,2.0,26.5,32.6,65.1,11.1,48.9,-0.7944963937922984,-3.782806165774808,0.3954583066149344,1.244828564826144
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.011987964488152272,-2.470971815538421,-2.47156130468546,-0.0008288064101965864
Alec Burleson,,634,27.35,8.48,10.8,49.7,37.5,71.7,11.7,45.0,-6.296388695200652,-6.893349143628898,18.553126395453432,12.287879645120267
Jo Adell,,612,22.88,8.37,8.9,44.0,35.8,74.3,15.2,46.2,-13.05759677810644,-18.22763925579163,8.871315502669411,12.604462773733962
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.107557117574709,-2.58369838831554,1.8281880951327218,0.9326488723135818
Chase DeLauter,,522,20.63,10.42,6.2,46.4,21.3,65.4,6.3,47.8,-7.994952464014227,-7.315829712056625,16.56743592982231,11.384683195282125
Spencer Horwitz,,422,14.7,7.0,6.0,31.8,24.6,58.1,6.7,47.8,-9.691121985436759,-17.721820864589255,17.084513792991647,10.765832177918762
Ryan O'Hearn,,408,20.37,5.85,7.0,43.3,31.6,63.9,10.4,47.4,3.1267772673051013,-11.452427811389775,5.793265164505874,7.6772081993785815
James McCann,,152,22.18,3.19,8.5,43.4,40.1,63.5,15.8,46.5,1.5058076616734901,-2.7070868961290215,0.9712167759586693,0.3368648292133028
Hao-Yu Lee,,312,20.57,7.16,8.1,40.5,29.2,66.0,13.1,48.1,-0.0490972916018534,-8.35911781062318,6.519311548653281,3.87199640228588
Ronny Simon,,35,10.0,6.62,3.4,27.6,40.8,76.6,8.8,44.1,-1.8311013316894473,-2.093902809882808,1.6913630884361848,0.7582106163943397
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.1589983148118135,-18.930400475691986,5.9515370046571,9.731510848730185
Willson Contreras,,521,28.04,11.93,13.3,43.9,34.3,67.2,15.0,44.1,7.789644727211068,5.92162323994475,15.055218404002957,9.680801427918256
Daylen Lile,,614,21.25,7.6,9.4,38.3,38.0,75.8,13.2,45.8,-9.76060202146914,-17.33282961055692,14.89450766755649,6.565329813216747
Xander Bogaerts,,568,18.01,6.74,5.6,41.5,22.9,61.2,9.5,49.3,-28.290237270393852,-11.713898002119643,20.000097791649477,11.226033922569135
Troy Johnston,,425,12.52,5.28,2.3,37.4,35.9,70.8,12.8,47.3,-8.895410923329182,-3.533422279049202,7.430279348762942,6.282485877693749
Joshua Báez,,104,28.85,1.74,12.5,48.4,40.5,70.8,19.7,49.5,0.7815581834502948,-0.528757785820404,2.1099236703763933,1.1876551463850502
Nolan Schanuel,,446,10.88,4.74,2.4,32.9,27.2,62.5,7.3,49.0,-12.269538816421242,-8.4767407791054,15.94765378324577,7.036914860172419
Jose Altuve,,521,13.17,6.43,4.6,32.1,36.7,64.3,10.8,44.9,-2.7213361594820364,-15.652283211257888,8.068465189852429,8.022079185178184
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.039810865493531,0.1588952097427742,0.9087157070562292,1.294653398346631
Kyle Farmer,,17,4.23,-12.79,0.0,23.1,59.3,59.3,16.7,50.0,0.5111557341609083,-1.4079133639337538,-0.7376546358090348,0.13152086845715089
TJ Friedl,,268,9.76,6.81,2.9,28.5,24.3,62.8,10.8,48.8,-17.300665942857304,-13.38130276150969,7.751490344011944,5.407754071388173
Nico Hoerner,,645,8.26,-0.93,1.5,28.9,33.1,61.5,5.7,50.0,-18.388323238685068,-7.775802537243665,11.770011720717006,9.228782495988579
Pete Crow-Armstrong,,677,30.14,9.81,13.3,49.3,34.1,68.4,13.3,45.8,9.344453952001794,11.257011630409064,12.468798998398736,15.063812681493914
Cole Young,,598,16.22,4.71,5.2,38.1,30.9,66.6,9.4,48.7,-12.046260621603853,-23.206523742226572,15.954600483203613,11.230048793813724
Christian Koss,,181,11.65,5.82,4.8,27.6,40.1,69.8,15.2,45.4,-1.8820415237084294,-7.413804504375269,2.472386298709663,2.596805767396667
George Springer,,485,18.22,10.84,6.6,39.0,25.4,73.1,11.3,48.2,-1.7732960413658885,-10.197652656369824,16.86551193856913,8.130223577494826
Bryce Eldridge,,438,29.15,12.03,11.4,52.5,24.5,64.6,11.6,46.4,-2.3999083797297827,-3.283237985194361,14.494379740604057,9.52282260492483
Dylan Beavers,,324,18.54,6.27,7.3,37.7,24.6,60.3,10.4,49.3,-2.574107833950819,-13.491344123897308,10.979283007929467,5.564224343693776
Kyle Schwarber,,646,34.27,15.45,16.7,49.6,25.9,66.5,15.0,45.6,15.343711917294952,-16.558666434014107,22.933320902740814,17.185977439736284
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-3.0036662436571513,0.10634166208088733,1.820291807707218,1.374314253236186
George Lombard Jr.,,123,15.88,4.87,6.5,33.3,27.1,63.4,11.6,49.6,0.07470962053367569,-8.703718595518103,1.1314324500666004,1.913456879331107
Leody Taveras,,458,12.93,7.73,4.1,33.0,31.9,67.0,12.0,46.1,-16.84618507583699,-10.888769459176086,8.566373673917743,7.654424833906151
Royce Lewis,,462,24.19,9.82,11.1,40.7,33.4,70.4,16.2,45.7,-6.880445919912191,-18.156526679570657,9.180286256286113,6.956997943454158
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7780598338809483,-4.516638556781704,0.5834724145931666,0.10540853587762407
Gary Sánchez,,258,19.02,9.36,8.3,35.9,22.1,51.7,10.0,46.7,-2.1551135839536713,-6.877374871678519,11.437312648225223,6.313691881886839
JJ Bleday,,505,22.42,10.15,9.8,40.1,22.9,70.1,12.5,49.4,-7.449956675549592,-9.59097839407652,18.125125997335775,8.514461542896775
Nick Allen,,153,8.15,2.42,1.8,27.7,27.1,65.8,10.8,51.7,-3.632644954886858,-4.812296014209778,3.816723658790793,3.201792831382286
Nolan Gorman,,285,24.15,7.97,10.4,42.7,32.8,68.8,18.9,47.2,-9.104006664281652,-9.532351209369363,1.7672034021609317,4.362627433664584
Randy Arozarena,,621,21.2,8.38,7.9,42.7,30.9,63.0,12.2,47.0,-4.281901576203853,-3.437040609374999,25.471801389140865,13.938353284088146
Thomas Saggese,,140,21.32,4.9,8.6,40.9,35.4,67.9,14.6,47.7,-0.7308963667115099,-2.4880532636269748,4.109463312790456,1.912532697048505
César Prieto,,33,10.74,5.3,3.7,28.6,38.5,66.7,10.6,44.7,-2.9965915789183866,-4.2265698474677285,-0.16513486754062012,0.20209219782756488
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6156319456328236,-5.284504042950111,3.6085513367556965,1.8875829063890304
Nicky Lopez,,245,3.6,0.52,0.0,21.5,33.5,70.0,9.8,50.7,-9.906969413935828,-7.876050022120631,2.566979698807615,4.821628468088709
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.179750618687901,-8.293077693115793,7.251347877733448,2.880875321518305
Luisangel Acuña,,209,13.04,6.42,3.1,36.3,34.5,70.7,12.9,46.4,-13.385948568211013,-5.675627361023516,1.3405241308300802,2.4645454188682225
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4563959278521214,-0.9967739672898076,-0.2735654115507761,0.10871677213077152
Wyatt Langford,,421,18.11,8.58,7.2,36.9,27.5,69.4,11.7,48.4,0.27901167410427274,-15.017913670859077,11.875100130463192,9.239025017138582
Jordan Beck,,160,11.64,4.81,4.0,30.0,38.0,68.0,15.7,46.7,-6.052948355924865,-8.728690767636685,2.930477623632763,2.6903013371686857
Kevin McGonigle,,654,18.15,10.86,7.2,37.0,19.8,67.5,7.0,49.1,-11.181393033355508,-10.23745806567328,24.77163277000994,18.107749535115335
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.924600922526547,-7.390380087255151,6.471302959877323,3.1465228421259885
Nick Morabito,,34,9.57,3.52,0.0,36.8,34.8,46.4,12.0,44.8,-1.061633874586977,-2.77568120599513,0.21028021066826333,0.8767740191679939
Agustín Ramírez,,218,15.62,7.8,4.3,39.3,29.5,69.7,14.2,48.2,-3.6296530947438614,-11.359467253499178,5.594931554732234,5.60888013347524
Alex Freeland,,256,17.27,7.84,5.8,39.0,22.0,60.0,11.3,48.7,-15.433570744170533,-4.10747969902391,4.949236112296466,6.358558606522146
Chase Meidroth,,603,13.83,2.41,4.5,34.1,28.6,55.2,8.3,49.3,-17.051369430058855,-8.401059586174116,16.954437592670725,11.31346849489329
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.623971696905563,-5.549463905924598,14.666811884208574,7.6052969351573445
David Hamilton,,360,9.84,2.62,3.2,27.8,29.7,61.5,10.0,49.4,-14.1685407127979,-9.360104476924615,5.608069556544639,5.733295250414637
Angel Martínez,,385,17.91,-0.31,7.5,35.5,42.2,66.9,11.0,47.8,-4.6229199178607185,-8.919676948349052,2.9838464617698577,6.077518559275654
Josh Bell,,583,23.59,11.19,10.0,42.5,29.8,72.2,11.5,45.8,-9.730787379538341,-12.920937476956196,16.835011392934586,9.898471141266317
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.079590843251372,-17.127355519526763,7.7651747780592615,7.142635438634779
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9585898353484066,-2.020668152995944,0.654170532954332,0.21604945765113057
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.449546977079443,-10.276675792161436,1.9504884379232632,2.459291754393052
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4434633448945306,-1.3653373244874645,2.1899286145492542,0.43780627384512366
Jonathan Aranda,,630,24.8,8.08,9.9,45.9,28.8,67.1,10.5,47.8,-17.886706560338865,-3.0814507914261138,23.776968825665293,14.512477094872118
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.026144559452484,-0.7317968572122714,1.5282079620267246,0.8958785548218533
