date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-07-07,823282,Petco Park,Arizona Diamondbacks,San Diego Padres,72,69.2,70,9,NW,0,Mostly Clear,1012,-1.3,0.1,0.4,0.3,0,-0.0,0.47,1.0,0,-0.5,-0.2,0,1,-2,True,False,BP,False,,2026-07-07T03:38:47.221729Z,2026-07-07T03:39:50Z
2026-07-07,823361,PNC Park,Atlanta Braves,Pittsburgh Pirates,81,79.2,74,4,N,24,Slight Chance Showers And Thunderstorms,1015,2.0,-1.1,2.0,0.0,0,-0.4,-2.81,0.75,0,2.1,4.0,6,8,4,True,False,BP,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-07,823607,Citi Field,Kansas City Royals,New York Mets,71,71.0,81,8,N,17,Slight Chance Light Rain,1017,-0.8,-0.5,1.1,-0.6,0,-0.0,-7.99,0.8,0,-0.7,-2.9,-5,-8,-6,True,False,BP,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-07,823687,Target Field,Cleveland Guardians,Minnesota Twins,87,84.1,59,5,SSE,10,Mostly Cloudy,1014,3.8,0.8,2.3,0.0,0,-0.3,3.19,0.4,0.1,5.6,6.8,8,13,11,True,False,BP,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-07,823847,loanDepot park,Seattle Mariners,Miami Marlins,,,,,,,,27,,,,,,,,,,,,,,,,,,True,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-07,823930,UNIQLO Field at Dodger Stadium,Colorado Rockies,Los Angeles Dodgers,78,73.7,63,9,SW,0,Mostly Clear,,-1.9,0.4,1.0,-0.9,0,-0.0,8.99,0,0,-1.2,-1.2,,,,False,False,default,False,,2026-07-07T03:38:47.221729Z,2026-07-07T03:39:50Z
2026-07-07,824254,Comerica Park,Athletics,Detroit Tigers,84,81.2,55,6,E,1,Partly Cloudy,1016,3.1,-2.3,1.5,-0.3,0,-0.0,-3.0,0.25,0,1.8,2.9,4,2,5,True,False,BP,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-07,824495,Great American Ball Park,Philadelphia Phillies,Cincinnati Reds,86,82.9,61,5,N,8,Mostly Cloudy,,2.3,-1.7,1.3,0.0,0,-0.2,-4.3,0.55,0,1.5,1.5,,,,False,False,default,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-07,824579,Rate Field,Boston Red Sox,Chicago White Sox,76,74.0,65,3,ESE,0,Mostly Clear,1017,1.5,-0.1,0.9,-0.6,0,-0.0,-2.86,0.45,0.88,1.4,-0.3,-2,0,-7,True,False,BP,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-07,824820,Oriole Park at Camden Yards,Chicago Cubs,Baltimore Orioles,81,78.9,79,4,ESE,49,Scattered Showers And Thunderstorms,,0.9,-0.2,1.8,0.0,-2.4,-0.3,-2.26,0.6,0,-0.3,-0.3,,,,False,False,default,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-08,822710,Nationals Park,Houston Astros,Washington Nationals,82,79.8,69,5,SSW,2,Mostly Cloudy,1015,0.6,1.3,1.6,0.0,0,-0.3,4.21,0.2,0,2.6,7.3,12,14,11,True,False,BP,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-08,822881,Globe Life Field,Los Angeles Angels,Texas Rangers,,,,,,,,24,,,,,,,,,,,,,,,,,,True,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-08,822957,Tropicana Field,New York Yankees,Tampa Bay Rays,,,,,,,,8,,,,,,,,,,,,,,,,,,True,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-08,823032,Busch Stadium,Milwaukee Brewers,St. Louis Cardinals,88,85.3,59,2,SSW,14,Partly Cloudy,1013,2.0,0.9,1.3,0.3,0,-0.4,1.95,0.6,0.82,3.6,3.3,3,9,3,True,False,BP,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-08,823202,Oracle Park,Toronto Blue Jays,San Francisco Giants,65,65.7,74,12,W,0,Sunny,1018,-0.1,0.1,0.4,-1.2,0,-0.0,11.5,0,0.31,-0.6,-2.8,-5,-5,-10,True,False,BP,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-08,823203,Oracle Park,Toronto Blue Jays,San Francisco Giants,59,57.7,84,17,WNW,0,Partly Cloudy,1017,-3.9,0.2,0.1,-0.9,0,-0.0,13.53,0.55,0.31,-3.8,-1.4,1,-2,-10,True,False,BP,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-08,823280,Petco Park,Arizona Diamondbacks,San Diego Padres,71,67.9,72,9,NW,0,Mostly Clear,1012,-1.9,0.1,0.4,0.3,0,-0.0,0.47,1.0,0,-1.0,-1.0,-1,0,-2,True,False,BP,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-08,823360,PNC Park,Atlanta Braves,Pittsburgh Pirates,86,82.4,57,3,WNW,8,Mostly Cloudy,1013,2.8,0.2,1.6,0.6,0,-0.4,1.23,0.45,0.55,4.1,6.5,9,9,5,True,False,BP,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-08,823605,Citi Field,Kansas City Royals,New York Mets,72,71.9,84,12,S,0,Clear,1014,-0.4,0.3,1.4,0.3,0,-0.0,11.46,0,0.25,1.4,3.7,6,13,4,True,False,BP,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-08,823684,Target Field,Cleveland Guardians,Minnesota Twins,77,73.9,74,4,NNW,23,Slight Chance Rain Showers,1011,0.3,-0.0,1.8,0.9,0,-0.3,-2.13,0.15,0.1,2.3,4.2,6,6,5,True,False,BP,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-08,823848,loanDepot park,Seattle Mariners,Miami Marlins,,,,,,,,27,,,,,,,,,,,,,,,,,,True,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-08,823929,UNIQLO Field at Dodger Stadium,Colorado Rockies,Los Angeles Dodgers,78,76.0,53,6,WSW,0,Mostly Clear,,-0.9,0.3,0.9,-0.9,0,-0.0,5.98,0,0.04,-0.5,-0.5,,,,False,False,default,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-08,824253,Comerica Park,Athletics,Detroit Tigers,87,83.6,50,8,WSW,14,Partly Cloudy,1013,4.0,-0.3,1.5,0.6,0,-0.0,-0.43,0.2,0,5.1,5.0,5,4,0,True,False,BP,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-08,824496,Great American Ball Park,Philadelphia Phillies,Cincinnati Reds,87,83.6,59,3,W,19,Slight Chance Showers And Thunderstorms,,2.5,0.4,1.3,0.0,0,-0.2,2.02,0.6,0.58,3.5,3.5,,,,False,False,default,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-08,824578,Rate Field,Boston Red Sox,Chicago White Sox,83,80.5,54,4,S,0,Mostly Clear,1013,3.6,-0.2,1.2,0.6,0,-0.0,-3.15,0.2,0.04,4.6,6.3,8,8,9,True,False,BP,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-08,824815,Oriole Park at Camden Yards,Chicago Cubs,Baltimore Orioles,82,80.1,65,3,SSE,1,Partly Cloudy,,1.3,0.4,1.0,0.0,0,-0.3,1.12,0.3,0.64,2.3,2.3,,,,False,False,default,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-09,822880,Globe Life Field,Los Angeles Angels,Texas Rangers,,,,,,,,24,,,,,,,,,,,,,,,,,,True,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-09,822954,Tropicana Field,New York Yankees,Tampa Bay Rays,,,,,,,,5,,,,,,,,,,,,,,,,,,True,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-09,823034,Busch Stadium,Milwaukee Brewers,St. Louis Cardinals,81,80.3,79,3,SE,41,Scattered Showers And Thunderstorms,1011,0.5,-0.1,1.5,0.9,-1.6,-0.4,-0.27,0.45,0.82,0.8,1.9,3,8,-5,True,False,BP,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-09,823279,Petco Park,Arizona Diamondbacks,San Diego Padres,72,68.8,70,5,WNW,0,Mostly Clear,1011,-1.3,0.2,0.4,0.6,0,-0.0,1.98,0,0.28,-0.0,-2.5,-5,-2,-4,True,False,BP,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-09,823359,PNC Park,Atlanta Braves,Pittsburgh Pirates,85,86.0,64,5,SW,31,Scattered Showers And Thunderstorms,1014,5.6,0.6,1.9,0.3,-0.6,-0.4,4.8,0,0,6.3,6.2,6,10,7,True,False,BP,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-09,823606,Citi Field,Kansas City Royals,New York Mets,73,73.4,93,12,S,28,Chance Showers And Thunderstorms,1012,0.1,0.3,2.0,0.9,-0.3,-0.0,11.91,0,0.25,2.7,4.3,6,17,7,True,False,BP,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-09,823683,Target Field,Cleveland Guardians,Minnesota Twins,80,81.6,54,3,NNE,0,Sunny,1011,3.9,-0.1,1.0,0.9,0,-0.3,-2.94,0.5,0.82,4.7,5.3,6,9,-5,True,False,BP,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-09,823846,loanDepot park,Seattle Mariners,Miami Marlins,,,,,,,,27,,,,,,,,,,,,,,,,,,True,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-09,823928,UNIQLO Field at Dodger Stadium,Colorado Rockies,Los Angeles Dodgers,80,74.5,53,8,SW,0,Mostly Clear,,-1.6,0.4,0.6,-0.9,0,-0.0,8.0,0,0,-1.2,-1.2,,,,False,False,default,False,,2026-07-09T03:22:01.311933Z,2026-07-09T03:23:07Z
2026-07-09,824251,Comerica Park,Athletics,Detroit Tigers,82,78.8,66,6,W,53,Scattered Showers And Thunderstorms,1009,2.2,0.2,2.0,1.8,-2.8,-0.0,3.0,0.35,0,3.0,6.0,9,22,1,True,False,BP,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-09,824494,Great American Ball Park,Philadelphia Phillies,Cincinnati Reds,88,84.5,59,6,SW,8,Mostly Clear,,2.8,1.2,1.5,0.0,0,-0.2,5.99,0.2,0,4.5,4.5,,,,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-09,824577,Rate Field,Boston Red Sox,Chicago White Sox,81,81.4,67,8,WSW,33,Scattered Showers And Thunderstorms,1010,4.6,0.5,1.8,1.5,-0.8,-0.0,3.06,0,0,6.6,5.8,5,9,2,True,False,BP,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-09,824816,Oriole Park at Camden Yards,Chicago Cubs,Baltimore Orioles,87,86.8,65,7,SSW,90,Widespread Showers And Thunderstorms,,4.3,2.2,1.8,0.0,-3.5,-0.3,5.7,0.05,0,4.1,4.1,,,,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,822709,Nationals Park,New York Yankees,Washington Nationals,85,81.8,70,3,NNW,50,Chance Showers And Thunderstorms,,1.2,-0.1,1.8,0.0,-2.5,-0.3,-0.64,0.4,0.64,0.1,0.1,,,,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,822877,Globe Life Field,Los Angeles Angels,Texas Rangers,,,,,,,,26,,,,,,,,,,,,,,,,,,True,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,822955,Tropicana Field,Seattle Mariners,Tampa Bay Rays,,,,,,,,5,,,,,,,,,,,,,,,,,,True,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,823201,Oracle Park,Colorado Rockies,San Francisco Giants,63,60.6,74,14,W,0,Mostly Clear,1012,-2.5,0.2,0.0,0.6,0,-0.0,12.58,0.55,0.31,-1.4,-1.7,-2,-2,-6,True,False,BP,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,823277,Petco Park,Arizona Diamondbacks,San Diego Padres,70,67.5,75,5,SW,0,Patchy Fog,1010,-2.1,0.6,0.4,0.9,0,-0.0,4.99,0.95,0.28,-0.2,-1.6,-3,0,-6,True,False,BP,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,823357,PNC Park,Milwaukee Brewers,Pittsburgh Pirates,78,75.9,83,1,W,85,Showers And Thunderstorms,1014,0.7,0.1,1.8,0.0,-3.5,-0.4,0.72,0.45,0.55,-1.1,-1.1,,10,7,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,823604,Citi Field,Boston Red Sox,New York Mets,78,76.2,79,11,W,33,Chance Showers And Thunderstorms,1012,1.2,0.1,2.0,0.0,-0.8,-0.0,3.26,0.55,0,2.1,2.1,,17,7,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,823845,loanDepot park,Cleveland Guardians,Miami Marlins,,,,,,,,27,,,,,,,,,,,,,,,,,,True,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,824252,Comerica Park,Philadelphia Phillies,Detroit Tigers,81,77.8,63,4,E,25,Chance Showers And Thunderstorms,1009,1.9,-1.1,1.6,0.0,-0.0,-0.0,-1.49,0.05,0,2.1,2.1,,22,1,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,824493,Great American Ball Park,Chicago Cubs,Cincinnati Reds,82,79.4,79,7,WSW,58,Showers And Thunderstorms Likely,,1.1,1.4,1.8,0.0,-3.3,-0.2,6.59,0.2,0,0.6,0.6,,,,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,824575,Rate Field,Athletics,Chicago White Sox,74,72.7,69,8,NNE,0,Mostly Cloudy,1010,1.0,0.7,1.0,0.0,0,-0.0,4.11,0.55,0,2.4,2.4,,9,2,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-10,824817,Oriole Park at Camden Yards,Kansas City Royals,Baltimore Orioles,87,83.2,59,3,WNW,50,Chance Showers And Thunderstorms,,2.3,0.5,1.5,0.0,-2.5,-0.3,1.26,0.4,0.64,1.4,1.4,,,,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-11,822878,Globe Life Field,Houston Astros,Texas Rangers,,,,,,,,26,,,,,,,,,,,,,,,,,,True,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-11,823033,Busch Stadium,Atlanta Braves,St. Louis Cardinals,84,81.5,77,3,W,36,Scattered Showers And Thunderstorms,1011,0.8,1.2,1.8,-0.3,-1.1,-0.4,2.55,0.45,0.82,1.7,1.7,,8,-5,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-11,823200,Oracle Park,Colorado Rockies,San Francisco Giants,61,59.5,78,14,W,1,Mostly Clear,1012,-3.0,0.2,0.1,-0.3,0,-0.0,12.5,0.55,0.31,-2.6,-2.6,,-2,-6,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-11,823278,Petco Park,Toronto Blue Jays,San Diego Padres,70,67.5,78,5,SSW,0,Mostly Cloudy,1010,-2.1,0.5,0.5,-0.6,0,-0.0,4.82,0.95,0.28,-1.4,-1.4,,0,-6,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-11,823685,Target Field,Los Angeles Angels,Minnesota Twins,84,81.1,51,4,SW,4,Partly Cloudy,1011,2.7,1.0,1.4,-0.3,0,-0.3,3.84,0.35,0.1,3.8,3.8,,9,-5,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
2026-07-11,823927,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Los Angeles Dodgers,80,75.2,59,8,SSW,0,Mostly Clear,,-1.2,0.3,1.1,-0.9,0,-0.0,7.41,0,0,-0.6,-0.6,,,,False,False,default,False,,2026-07-09T20:55:56.055291Z,2026-07-09T20:56:48Z
